date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,FL,502739,3312145,3277.0,7615.0,28956.0,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956.0,2020-08-04T23:59:00Z,5004570.0,637404.0,4344367.0,502739.0,7751.0,,12,5409,25017,3818161,3814884,30426,3814884,225,623,df3ca7e5b82e443c67bc254da0ec0233c8d8eb56,0,0,0,0,0,
20200805,GA,201713,1493511,,3077.0,19788.0,,3616.0,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788.0,2020-08-05T14:50:00Z,1695224.0,185954.0,1509270.0,201713.0,,,13,3765,27047,1695224,1695224,30812,1695224,142,362,8082b811a193dafac528578ead822a986385905d,0,0,0,0,0,
20200805,GU,389,23046,,3.0,,,,,,319.0,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427.0,,,381.0,,,66,14,498,23435,23435,512,23435,0,0,6a5eec991c705afec216faf2c5419a109e4d8801,0,0,0,0,0,
20200805,HI,2591,129935,,138.0,208.0,15.0,,10.0,,1354.0,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208.0,2020-08-04T23:22:00Z,165176.0,,,,,,15,143,1671,132526,132526,1814,132526,1,7,18a4bfca52dc2349e12127d52a37653e76cdc0fc,0,0,0,0,0,
20200805,IA,46659,449769,,248.0,,77.0,,34.0,,34733.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659.0,,,19,617,5440,496428,496428,6057,496428,11,0,959ea6b6ae2d89a2f745defeb4caf7904dce3f64,0,0,0,0,0,
20200805,ID,22234,169653,,195.0,906.0,39.0,260.0,,,7875.0,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906.0,2020-08-04T19:00:00Z,190520.0,,,20867.0,187.0,23.0,16,559,3550,191887,191887,4109,191887,10,20,8c18d08c6f7d358eb4b7a3f676e8af60dbf4782b,0,0,0,0,0,
20200805,IL,187752,2709592,,1552.0,,368.0,,129.0,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063.0,,,186471.0,7573.0,197.0,17,1759,44909,2897344,2897344,46668,2897344,28,0,b7cad33568e983a6fb6420ea08ea2869f9f8dc2b,0,0,0,0,0,
20200805,IN,69975,722250,,923.0,9148.0,308.0,1894.0,93.0,,51709.0,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148.0,2020-08-04T23:59:00Z,987706.0,,,,2805.0,202.0,18,720,6487,792225,792225,7207,792225,11,0,089e0c3daa40037367ae5e4a64710b9528750330,0,0,0,0,0,
20200805,KS,29717,279001,,358.0,1821.0,78.0,516.0,25.0,190.0,1254.0,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821.0,2020-08-05T10:00:00Z,,,,,,,20,841,6038,308718,308718,6879,308718,3,39,f8091da244253265544c4200f226dd995cf01f72,0,0,0,0,0,
20200805,KY,32741,588081,,620.0,3903.0,131.0,1239.0,,,8467.0,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903.0,2020-08-05T00:00:00Z,618793.0,,,30712.0,748.0,4.0,21,544,12423,620822,620822,12967,620822,1,52,e796df1a4e1099da38ef4e8ead6da223fb7ca7d1,0,0,0,0,0,
20200805,LA,125943,1343924,,1471.0,,,,223.0,,89083.0,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,,3978.0,118.0,22,1482,18528,1469867,1469867,20010,1469867,45,0,13683bcc0cabac27ad8e9cfe0a9e2714af8762e9,0,0,0,0,0,
20200805,MA,119643,1139951,,396.0,11993.0,57.0,,21.0,,99021.0,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,8659,11993.0,2020-08-05T10:00:00Z,1636875.0,,,111371.0,8438.0,221.0,25,440,16878,1259594,1259594,17318,1259594,2,20,317058b81272f1b4fb059d5c310eca5bc8dc48c4,0,0,0,0,0,
20200805,MD,92426,889969,,555.0,12922.0,134.0,,,,5749.0,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922.0,2020-08-05T10:00:00Z,1332181.0,108502.0,,92426.0,3402.0,134.0,24,572,9477,982395,982395,10049,982395,6,34,67b3977cc4ab270b0df049dea3135fbb33079a43,0,0,0,0,0,
20200805,ME,3992,174253,,10.0,390.0,4.0,,1.0,,3456.0,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390.0,2020-08-04T23:59:00Z,177821.0,4988.0,172622.0,3568.0,123.0,1.0,23,17,2467,178245,178245,2484,178245,1,2,374a851224aefa120cb75a4ca82fd5e290b7cc1e,0,0,0,0,0,
20200805,MI,93893,1886579,,694.0,,232.0,,132.0,,60022.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494.0,118915.0,1886579.0,84707.0,6221.0,257.0,26,718,25339,1980472,1980472,26057,1980472,7,0,12ac9cd94622d2a32ecce85452e210adb1ed8e2e,0,0,0,0,0,
20200805,MN,57779,829844,,305.0,5373.0,152.0,1575.0,,,51223.0,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373.0,2020-08-04T17:00:00Z,1090303.0,,,57779.0,1629.0,41.0,27,617,8895,887623,887623,9512,887623,10,27,be2d923bb163faf8a7f00a89029125216b03c6fa,0,0,0,0,0,
20200805,MO,55321,675253,,882.0,,,,101.0,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863.0,63881.0,892311.0,55321.0,,,29,1241,7810,730574,730574,9051,730574,6,0,57d2323cc3a4469b0c6351c88754344b5a284787,0,0,0,0,0,
20200805,MP,46,12255,,,4.0,,,,,29.0,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4.0,2020-08-05T00:22:00Z,14419.0,,,46.0,2.0,,69,0,0,12301,12301,0,12301,0,0,73abe72b0f96801c7225fb9a2a35c6d7767d8605,0,0,0,0,0,
20200805,MS,63444,414378,,1179.0,4472.0,329.0,,192.0,,42391.0,A+,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472.0,2020-08-04T19:00:00Z,476762.0,,,62384.0,1754.0,50.0,28,1245,12786,477822,477822,14031,477822,51,48,f5562449f455d813f9227400b230a405691885ea,0,0,0,0,0,
20200805,MT,4429,178695,,79.0,248.0,,,,,2820.0,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248.0,2020-08-05T00:00:00Z,,,,4429.0,,,30,115,1773,183124,183124,1888,183124,1,10,81718f21f5ed35e499d274a8cbdab35795539e46,0,0,0,0,0,
20200805,NC,129288,1744380,,1167.0,,346.0,,,,105093.0,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,,,,129288.0,2050.0,,37,1127,18515,1873668,1873668,19642,1873668,40,0,8ff9aaae750141e41069a9de79f4c78d1b7a0a03,0,0,0,0,0,
20200805,ND,7057,154957,,42.0,394.0,,,,,5837.0,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394.0,2020-08-05T00:00:00Z,335542.0,,,7057.0,92.0,4.0,38,124,1420,162014,162014,1544,162014,0,5,4600639249250be1b8aed8feaeeefa928dda7e85,0,0,0,0,0,
20200805,NE,27178,259927,,151.0,1644.0,,,,,19764.0,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644.0,2020-08-04T20:30:00Z,,,,27178.0,,,31,222,3024,287105,287105,3246,287105,0,0,47ade37ad2050e0e4f12335eee158f1edc75de1b,0,0,0,0,0,
20200805,NH,6693,159283,,23.0,698.0,,209.0,,,5915.0,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698.0,2020-08-04T09:00:00Z,,,,6693.0,,,33,33,1107,165976,165976,1140,165976,1,1,44899005c9a488e708a064fc894432f5c027b155,0,0,0,0,0,
20200805,NJ,183327,2003691,,784.0,21565.0,117.0,,47.0,,32749.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15842,21565.0,2020-08-05T00:00:00Z,,,,183327.0,13989.0,1853.0,34,357,21725,2187018,2187018,22082,2187018,-15,0,9591ad490627371373c0af4a65cf1efaa23e7444,0,0,0,0,0,
20200805,NM,21340,569485,,133.0,2753.0,,,,,8685.0,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753.0,2020-08-04T17:54:00Z,,,,21340.0,,,35,210,12805,590825,590825,13015,590825,3,23,a59b9b868c537a79544ad996b2f283f0c52be092,0,0,0,0,0,
20200805,NV,52828,438289,,1148.0,,320.0,,214.0,,1234.0,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621.0,,,52828.0,,,32,649,1381,491117,491117,2030,491117,28,0,d46d09e9b6b5b45fc623bf7246aa5a4cffbc41f7,0,0,0,0,0,
20200805,NY,418225,5808210,,564.0,89995.0,134.0,,69.0,,73410.0,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995.0,2020-08-04T23:59:00Z,,,,418225.0,,,36,636,72032,6226435,6226435,72668,6226435,4,0,f16995e7aabcaff873da5e93b8a73ad31635634b,0,0,0,0,0,
20200805,OH,96305,1478308,,1004.0,11231.0,340.0,2609.0,189.0,,72950.0,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231.0,2020-08-05T14:00:00Z,,,,91171.0,3326.0,270.0,39,1199,17602,1574613,1574613,18801,1574613,26,112,5ed45da649db431d3f75f3734d4edda3bf5316fe,0,0,0,0,0,
20200805,OK,40564,624166,,645.0,3445.0,207.0,,,,33383.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445.0,2020-08-05T00:00:00Z,671712.0,46281.0,624166.0,40564.0,,,40,1101,6353,664730,664730,7454,664730,17,70,3712568fab4a3bd78b38441e818cb22b882b8afc,0,0,0,0,0,
20200805,OR,19979,406823,,228.0,1726.0,60.0,,25.0,,4037.0,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726.0,2020-08-05T03:01:00Z,,,406823.0,18936.0,,,41,280,6608,426802,426802,6888,426802,5,38,e7bf5c923a7ce99698ac89f1dc9e09441aaafdef,0,0,0,0,0,
20200805,PA,115714,1169011,,639.0,,,,102.0,,87942.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462.0,,,42,705,12491,1284725,1284725,13196,1284725,12,0,353aaaedb6bface6ca81c4999c830249decdacd1,0,0,0,0,0,
20200805,PR,19651,305972,,507.0,,73.0,,54.0,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546.0,7002.0,303412.0,7684.0,133.0,113.0,72,327,0,325623,325623,327,325623,9,0,944a3b772d2daf8e76c75b0173f835e9fdae0a81,0,0,0,0,0,
20200805,RI,19481,194054,,79.0,2248.0,14.0,,5.0,,1855.0,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248.0,2020-08-05T12:00:00Z,384902.0,28145.0,356757.0,19481.0,,,44,91,1491,213535,213535,1582,213535,1,6,e1f814656f445ca116172708dc6e6f655ccd35e6,0,0,0,0,0,
20200805,SC,95472,653150,,1469.0,5799.0,363.0,,270.0,,32859.0,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799.0,2020-08-04T23:59:00Z,747987.0,120715.0,627272.0,94837.0,1819.0,75.0,45,1282,6883,748622,748622,8165,748622,47,0,5816bbe8a2d2058921173cab1a62b15b533be76b,0,0,0,0,0,
20200805,SD,9168,107206,,43.0,856.0,,,,,8080.0,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856.0,2020-08-04T14:00:00Z,145555.0,,,,,,46,89,904,116374,116374,993,116374,1,10,b10a85cb0581053ddd2ee856e27a904805c7a650,0,0,0,0,0,
20200805,TN,114098,1497947,,1448.0,5001.0,,,,,75550.0,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001.0,2020-08-04T15:00:00Z,1610604.0,134738.0,1475866.0,112657.0,1104.0,40.0,47,1657,17738,1612045,1612045,19395,1612045,27,101,5f5b1b40d290290781ca5900a78c5f129ccb1638,0,0,0,0,0,
20200805,TX,459887,3448348,,8455.0,,2917.0,,,,315652.0,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235.0,,,459887.0,,,48,8706,14681,3908235,3908235,23387,3908235,236,0,5e96aa1673c01a1e3cb2e1d1060c02be290f83f5,0,0,0,0,0,
20200805,UT,42328,507994,,220.0,2519.0,81.0,650.0,,265.0,30911.0,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519.0,2020-08-05T09:57:00Z,660553.0,,,42328.0,,,49,421,4945,550322,550322,5366,550322,6,37,80a03ef2ee280500aaa3b30624bede3308c21db8,0,0,0,0,0,
20200805,VA,95049,1084707,423.0,1304.0,13826.0,283.0,,144.0,,12522.0,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826.0,2020-08-04T17:00:00Z,1176180.0,,,91473.0,2164.0,110.0,51,798,10920,1180179,1179756,11718,1179756,30,186,33efcde64b4c1b6d1302b45879eb4f8ba51e6872,0,0,0,0,0,
20200805,VI,481,9622,26.0,,,,,,,374.0,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,,,,,8.0,,78,18,310,10129,10103,328,10103,0,0,db169263ca14d50c43a6c924a5fd3e8480d72154,0,0,0,0,0,
20200805,VT,1436,97554,,9.0,,,,,,1254.0,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436.0,57.0,,50,5,184,98990,98990,189,98990,0,0,712fa8f426298a9f89688c3b4f769e40b5d716dc,0,0,0,0,0,
20200805,WA,59379,950107,,424.0,5779.0,,,47.0,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779.0,2020-08-04T02:59:00Z,,,,59379.0,1619.0,,53,664,0,1009486,1009486,664,1009486,19,35,43750ce59c62271fd6644efd972935231da714c5,0,0,0,0,0,
20200805,WI,61110,944984,116.0,258.0,4826.0,96.0,919.0,,,46323.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826.0,2020-08-05T00:00:00Z,,,,56940.0,970.0,7.0,55,939,16139,1006210,1006094,17078,1006094,9,43,60a3505d8307bc658e9f38e98cc130dc879491c4,0,0,0,0,0,
20200805,WV,7159,295435,,115.0,,47.0,,13.0,,5218.0,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,,,,7008.0,,,54,108,4047,302594,302594,4155,302594,0,0,7cb6eec03573a432fda7ca97ef5bcd946851c51d,0,0,0,0,0,
20200805,WY,2923,52791,,16.0,169.0,,,,,2323.0,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169.0,2020-08-05T16:45:00Z,79405.0,2540.0,76864.0,2424.0,,,56,39,432,55714,55714,471,55714,0,0,e8e1749788bdec842ad1814c94277178377fd57d,0,0,0,0,0,
