date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210124,GU,7547,207.0,95727.0,,posNeg,103274,11.0,,3.0,,3.0,,7293.0,B,1/24/2021 07:00,2021-01-24T07:00:00Z,01/24 02:00,128,,2021-01-24T07:00:00Z,103067.0,,,7340.0,,,,,337.0,22.0,,,,,,,8012.0,270.0,66,0,0,103274,0,103274,0,0,d1839e4c5fb9f97f9abe42268a4f72be1f72ee11,0,0,0,0,0,
20210124,HI,25782,628.0,,,totalTestEncountersViral,942303,84.0,2014.0,21.0,,18.0,,,B,1/22/2021 14:30,2021-01-22T14:30:00Z,01/22 09:30,342,2014.0,2021-01-22T14:30:00Z,,24783.0,,25154.0,,,942303.0,,,,,,,,,,,,15,151,0,25782,5853,25782,6,0,bbb07d9457c8d461a6e03766c0dcd182888b79a0,0,0,0,0,0,
20210124,IA,262860,,972199.0,,posNeg,1235059,382.0,,79.0,,36.0,,274101.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4488,,2021-01-24T00:00:00Z,2432803.0,284695.0,2135604.0,262860.0,,,,1237393.0,,,,97948.0,12811.0,85093.0,210197.0,50072.0,1067363.0,53243.0,19,711,1885,1235059,2596,1235059,1,0,fff0eb39f51262534f34a27db9551bfdf90203fb,0,0,0,0,0,
20210124,ID,159325,29370.0,459674.0,,totalTestsPeopleViral,589629,252.0,6481.0,67.0,1127.0,,,75752.0,A,1/23/2021 19:00,2021-01-23T19:00:00Z,01/23 14:00,1668,6481.0,2021-01-23T19:00:00Z,958656.0,,,129955.0,1464.0,204.0,,589629.0,,,,,,,,,78973.0,,16,527,1359,618999,1802,618999,1,17,fab12020b62793ad52c5dafbed4df05c8db3a061,0,0,0,0,0,
20210124,IL,1101819,,14308013.0,,posNeg,15409832,2994.0,,617.0,,321.0,,,A,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20680,,2021-01-24T00:00:00Z,15409832.0,,,,18750.0,1930.0,,,,,,,,,,,,,17,3292,86846,15409832,90138,15409832,35,0,aadbd09d69b40e37efdb6ac861af9fcbff6391b5,0,0,0,0,0,
20210124,IN,611039,,2289012.0,,totalTestsViral,6738341,2118.0,39505.0,478.0,6917.0,243.0,,390699.0,A+,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,9716,39505.0,2021-01-23T23:59:00Z,6738341.0,694707.0,,,9340.0,376.0,,2900051.0,,,,,,,,,,,18,2520,6575,2900051,36864,2900051,23,109,23150c5a4155c582db172dde39883f6f818fbabd,0,0,0,0,0,
20210124,KS,266653,,870758.0,,posNeg,1137411,708.0,8041.0,182.0,2181.0,66.0,412.0,5384.0,A+,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041.0,2021-01-22T10:00:00Z,,,,,,,,1137411.0,,,,,,,,,,,20,0,0,1137411,0,1137411,0,0,969fb2baeb6c9578d55c03947fd819959391405e,0,0,0,0,0,
20210124,KY,346586,72900.0,3230873.0,,totalTestsViral,3503064,1540.0,15889.0,371.0,3435.0,218.0,,41660.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,3421,15889.0,2021-01-24T00:00:00Z,3503064.0,219976.0,,273686.0,3145.0,276.0,,,105575.0,8014.0,,,,,,,294279.0,27693.0,21,2018,0,3577459,0,3577459,35,34,aa35638e369ffb18f2a063410d22e2bcc00d3a67,0,0,0,0,0,
20210124,LA,383862,46647.0,4431708.0,,posNeg,4815570,1641.0,,,,215.0,,320025.0,A,1/24/2021 13:00,2021-01-24T13:00:00Z,01/24 08:00,8565,,2021-01-24T13:00:00Z,4768923.0,,,337215.0,8038.0,527.0,,,,,,,,,,,326381.0,,22,3607,36011,4815570,39618,4815570,82,0,bb3d01b01b6b673cf5fa489af28a46e7f76916d5,0,0,0,0,0,
20210124,MA,500037,24112.0,4002160.0,,totalTestsViral,12967924,1946.0,17556.0,409.0,,286.0,,354388.0,A+,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,14133,17556.0,2021-01-23T23:59:00Z,12967924.0,570238.0,,475925.0,13844.0,289.0,,4478085.0,,,,145958.0,13695.0,,453187.0,,,,25,3944,14051,4502197,101327,4502197,69,0,acafe43d3cd4f14e797af6af8496b0a136295331,0,0,0,0,0,
20210124,MD,341452,,2779405.0,,totalTestsViral,6723502,1668.0,31034.0,392.0,,,,9474.0,A,1/24/2021 10:00,2021-01-24T10:00:00Z,01/24 05:00,6865,31034.0,2021-01-24T10:00:00Z,6723502.0,415608.0,,341452.0,6690.0,175.0,,3120857.0,,,,183103.0,22101.0,161002.0,,,,,24,2145,7679,3120857,45247,3120857,28,168,f3c2ff99635fd79c0b48f598504dc0df87d43778,0,0,0,0,0,
20210124,ME,36598,6818.0,1272416.0,,posNeg,1309014,189.0,1322.0,55.0,,20.0,,12225.0,A+,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,544,1322.0,2021-01-23T23:59:00Z,1301888.0,34697.0,1266415.0,29780.0,535.0,9.0,,,14170.0,658.0,13500.0,,,,,,137930.0,7393.0,23,0,0,1309014,0,1309014,0,0,6523ef637e677ee71cae31612c4e90458bd48e1e,0,0,0,0,0,
20210124,MI,596746,48677.0,8489363.0,,posNeg,9086109,1843.0,,396.0,,191.0,,463106.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,2021-01-23T00:00:00Z,9182223.0,692860.0,8489363.0,548069.0,14291.0,890.0,,,476180.0,,,,,,,,,,26,0,0,9086109,0,9086109,0,0,79341b53e939b3c2c7bd04bbd649b48ff167280c,0,0,0,0,0,
20210124,MN,454989,18967.0,2770487.0,,totalTestEncountersViral,6052223,543.0,23884.0,104.0,4965.0,,,437827.0,A,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6095,23884.0,2021-01-23T17:00:00Z,,,,436022.0,5857.0,238.0,6052223.0,3206509.0,,,,,,,,,315498.0,,27,1181,11728,3225476,28051,3225476,32,19,609b3b0b1517927173c0853344867488217112d0,0,0,0,0,0,
20210124,MO,449535,,1747534.0,,totalTestsViral,4051388,2158.0,,495.0,,301.0,,,A+,1/24/2021 00:59,2021-01-24T00:59:00Z,01/23 19:59,6548,,2021-01-24T00:59:00Z,4051388.0,496737.0,3546433.0,449535.0,,,,2197069.0,132456.0,18636.0,113605.0,121001.0,,,254584.0,,574753.0,66185.0,29,2137,5735,2197069,19830,2197069,7,0,eb94cfd766eb91978bd4fa9eb85f765a9dec9a3a,0,0,0,0,0,
20210124,MP,129,,17429.0,,posNeg,17558,,4.0,,,,,29.0,D,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4.0,2021-01-21T00:00:00Z,26131.0,,,129.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17558,0,17558,0,0,0950e0baf543611a84f21d55421d3b868f63fd16,0,0,0,0,0,
20210124,MS,264219,95568.0,1256115.0,,posNeg,1520334,1102.0,8546.0,284.0,,174.0,,207769.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,5772,8546.0,2021-01-23T00:00:00Z,1420596.0,,,168651.0,4268.0,1504.0,,,68780.0,95.0,,,,,,,567025.0,,28,1196,0,1520334,1196,1520334,20,0,6e9f0911e6ff9b443ef3d1fa1c2647b677801035,0,0,0,0,0,
20210124,MT,91652,,820034.0,,posNeg,911686,135.0,4125.0,25.0,,15.0,,85881.0,A,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1151,4125.0,2021-01-24T01:59:00Z,911686.0,,,91652.0,,,,,,,,,,,,,,,30,242,4691,911686,4933,911686,10,13,4d469f734fd68a230bb9c1acfc128680abda9682,0,0,0,0,0,
20210124,NC,718812,73253.0,7805735.0,,posNeg,8524547,3303.0,,713.0,,,,579573.0,A+,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,8695,,2021-01-24T12:00:00Z,8451294.0,,,645559.0,7942.0,753.0,,,,,,,,,,,475269.0,,37,6096,55889,8524547,61985,8524547,109,0,2722d8da30e08c688040d9eb6f88cd314b6ff5c4,0,0,0,0,0,
20210124,ND,96817,4067.0,293808.0,,totalTestEncountersViral,1325891,49.0,3741.0,7.0,547.0,,,94309.0,B,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1428,3741.0,2021-01-24T01:59:00Z,1407047.0,,,92750.0,,,1325891.0,390625.0,13395.0,1442.0,11953.0,,,,,,82510.0,,38,97,340,390625,1893,390625,0,2,e7a9d1e5bdf090b9b3da029fc4273816fcad7635,0,0,0,0,0,
20210124,NE,186854,,718934.0,,totalTestsViral,2021416,390.0,5678.0,,,,,131828.0,A,1/23/2021 22:15,2021-01-23T22:15:00Z,01/23 17:15,1879,5678.0,2021-01-23T22:15:00Z,2021416.0,215275.0,1803954.0,186854.0,,,,906268.0,,,,,,,,,,,31,599,7181,905788,22978,905788,1,8,658734096f6565b2253ec9d41d1092c16397671d,0,0,0,0,0,
20210124,NH,62337,17494.0,539229.0,,totalTestsViral,1205021,239.0,1000.0,,321.0,,,55228.0,B,1/24/2021 09:00,2021-01-24T09:00:00Z,01/24 04:00,987,1000.0,2021-01-24T09:00:00Z,1205021.0,,,44843.0,,,,584072.0,37563.0,,,36033.0,,,,,118491.0,,33,761,1503,601566,7074,601566,6,8,d412e8721d314be7881ce501b5f48d62185961e9,0,0,0,0,0,
20210124,NJ,662808,67806.0,8395679.0,,posNeg,9058487,3186.0,59369.0,590.0,,376.0,,65274.0,A,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20951,59369.0,2021-01-24T00:00:00Z,8986079.0,,,595002.0,18830.0,2121.0,,,,,,,,,,,,,34,5272,0,9058487,5272,9058487,17,105,dcb5422356dcfde68a3f954ec10dfb36cf48abd8,0,0,0,0,0,
20210124,NM,169205,,2075903.0,,posNeg,2245108,435.0,11523.0,,,,,94141.0,A,1/24/2021 16:55,2021-01-24T16:55:00Z,01/24 11:55,3145,11523.0,2021-01-24T16:55:00Z,2245108.0,,,,,,,,,,,,,,,,,,35,626,12242,2245108,12868,2245108,30,66,e2091f706381583258e16117ae64036e9e3b2a02,0,0,0,0,0,
20210124,NV,270907,,1035329.0,,totalTestEncountersViral,2419035,1499.0,,357.0,,258.0,,,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4026,,2021-01-23T00:00:00Z,,,,270907.0,,,2419035.0,1306236.0,,,,,,,,,,,32,1194,2215,1306236,9308,1306236,15,0,de08669df13af45ac2726358bc7551a03bbf9d1b,0,0,0,0,0,
20210124,NY,1326987,,29216025.0,,totalTestEncountersViral,30543012,8613.0,89995.0,1527.0,,997.0,,121923.0,B,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,34069,89995.0,2021-01-23T14:00:00Z,,,,,,,30543012.0,,,,,,,,,,,,36,12720,237235,30543012,249955,30543012,162,0,0302afb35b5b13ffc9c0a611d7b4a85cf7c4fd24,0,0,0,0,0,
20210124,OH,864322,106700.0,8020249.0,,totalTestsViral,8777871,2993.0,44783.0,764.0,6521.0,532.0,,731088.0,A+,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,10711,44783.0,2021-01-24T14:00:00Z,8777871.0,784227.0,,757622.0,9555.0,1156.0,,,,,,,,,,,1198510.0,66058.0,39,4481,36007,8884571,39314,8884571,31,98,4031265c8705f878fd187bc96b8841bf60a9e208,0,0,0,0,0,
20210124,OK,373090,,2690714.0,3732.0,posNeg,3063804,1595.0,21020.0,433.0,,,,337228.0,A+,,,,3279,21020.0,,3045125.0,345733.0,2690714.0,,,,,,113470.0,11016.0,,,,,,,,,40,2941,0,3067536,2941,3063804,48,171,cb725bf76d979b23d0c7f3557fc933964959d1d9,0,0,0,0,0,
20210124,OR,137600,3531.0,2906953.0,,totalTestsViral,3043792,342.0,7469.0,83.0,,41.0,,,A+,1/23/2021 03:01,2021-01-23T03:01:00Z,01/22 22:01,1877,7469.0,2021-01-23T03:01:00Z,3043792.0,181384.0,2862408.0,74629.0,,,,,,,,,,,,,,,41,761,0,3044553,0,3044553,12,0,89d009adb42fab89afc98b90488da510c6f2fa72,0,0,0,0,0,
20210124,PA,803933,96578.0,3558664.0,,posNeg,4362597,3910.0,,790.0,,492.0,,631966.0,A+,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,20609,,2021-01-24T12:00:00Z,8813497.0,,,707355.0,,,,4266019.0,,,,,,,,,,,42,3976,11754,4362597,15730,4362597,83,0,adbdc5aa6281eea115040d0c8efbb2ec76ac8c0e,0,0,0,0,0,
20210124,PR,91028,6450.0,305972.0,,posNeg,397000,310.0,,50.0,,43.0,,73760.0,B,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,1773,,2021-01-24T00:00:00Z,310546.0,7002.0,303412.0,84578.0,1485.0,288.0,,,,65807.0,,,,,,,,,72,955,0,397000,955,397000,2,0,6e6c1f6cd76948528b218b58f044c281db1673b7,0,0,0,0,0,
20210124,RI,109735,,605703.0,,totalTestEncountersViral,2363131,352.0,7844.0,43.0,,31.0,,6626.0,A+,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,2083,7844.0,2021-01-22T13:00:00Z,,131027.0,2232104.0,,,,2363131.0,715438.0,,,,,,,,,,,44,0,0,715438,0,715438,0,0,c83a3d5495206fff5582ccac804ccb54c6437db5,0,0,0,0,0,
20210124,SC,418325,41338.0,3566787.0,,posNeg,3985112,2189.0,17289.0,428.0,,274.0,,186248.0,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,6547,17289.0,2021-01-22T23:59:00Z,3943774.0,481184.0,3462590.0,376987.0,5915.0,632.0,,,117682.0,20730.0,96952.0,,,,,,595417.0,78875.0,45,4536,36458,3985112,40994,3985112,68,125,08ef5b70511b9f8b68e8818c6505b1601607219e,0,0,0,0,0,
20210124,SD,107148,11307.0,290091.0,,totalTestsPeopleViral,397239,162.0,6193.0,36.0,,27.0,,101438.0,A+,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,1705,6193.0,2021-01-23T14:00:00Z,857465.0,,,95841.0,,,,397239.0,,,,,,,,,,,46,185,634,397239,819,397239,9,16,7ce878670b219f2807e404997787689032a0f0af,0,0,0,0,0,
20210124,TN,708717,104861.0,5580734.0,,posNeg,6289451,2269.0,16504.0,627.0,,376.0,,654335.0,A+,1/24/2021 15:00,2021-01-24T15:00:00Z,01/24 10:00,8859,16504.0,2021-01-24T15:00:00Z,6184590.0,696507.0,5488083.0,603856.0,7351.0,1508.0,,,,,,,,,,,847549.0,114543.0,47,2841,23669,6289451,26510,6289451,40,23,1582e170d3fa0d49779d02de62d6e20433c7b8e0,0,0,0,0,0,
20210124,TX,2240526,280465.0,14601079.0,,totalTestsViral,16561140,12899.0,,3384.0,,,,1809067.0,A,1/24/2021 16:05,2021-01-24T16:05:00Z,01/24 11:05,34322,,2021-01-24T16:05:00Z,16561140.0,2217409.0,,1960061.0,,,,,897815.0,117189.0,,,,,,,1599086.0,149509.0,48,11565,145337,16841605,155513,16841605,208,0,83e4a90860a199a9c204b73ed75d4d639d00d612,0,0,0,0,0,
20210124,UT,336405,,1406188.0,,totalTestsViral,2529796,523.0,13016.0,182.0,2054.0,,708.0,283690.0,A+,1/24/2021 10:58,2021-01-24T10:58:00Z,01/24 05:58,1595,13016.0,2021-01-24T10:58:00Z,2529796.0,315569.0,2214227.0,290300.0,,,,1696488.0,,,,,,,268997.0,45568.0,664408.0,47527.0,49,1516,4554,1742593,10827,1742593,13,68,b98ee76c9cd545376005121b81afcd97395bc919,0,0,0,0,0,
20210124,VA,472447,91006.0,4625609.0,310.0,totalTestEncountersViral,5007050,2850.0,20712.0,546.0,,329.0,,37076.0,A+,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6078,20712.0,2021-01-23T17:00:00Z,,469204.0,,381441.0,5361.0,717.0,5007050.0,,203229.0,21379.0,,,,,,,964092.0,93794.0,51,3792,26327,5098366,29079,5098056,-1,58,93f48b0f994de1ece98d92da7f9c029c2263317f,0,0,0,0,0,
20210124,VI,2341,,37956.0,95.0,posNeg,40297,,,,,,,2234.0,D,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,2021-01-23T21:47:00Z,,,,,24.0,,,40392.0,,,,,,,,,,,78,6,155,40392,161,40297,0,0,857223550c2f389e42393be5551f2eeb9ee65b8f,0,0,0,0,0,
20210124,VT,11033,270.0,284862.0,,totalTestsViral,847983,51.0,,8.0,,,,7396.0,B,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,170,,2021-01-23T23:59:00Z,847983.0,,,10763.0,,,,295625.0,,,,,,,,,,,50,125,1223,295895,6732,295895,0,0,38247b38e44aa05efc644dc71eca64d4d6f6ebc6,0,0,0,0,0,
20210124,WA,300198,13167.0,4086615.0,,totalTestEncountersViral,4373646,916.0,17129.0,242.0,,100.0,,,A,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129.0,2021-01-23T02:59:00Z,,,,287031.0,,,4373646.0,,,,,,,,,,,,53,1949,22023,4386813,23867,4386813,0,92,80b2f69c9214f244c35207b0181341a0c32137b1,0,0,0,0,0,
20210124,WI,581377,48406.0,2474335.0,36.0,totalTestEncountersViral,5990470,761.0,23692.0,169.0,2153.0,,,504238.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,6190,23692.0,2021-01-24T00:00:00Z,,,,532971.0,5691.0,499.0,5990470.0,3007306.0,,,,,,,,,,,55,1374,5212,3055748,23209,3055712,6,67,f4f403b231a9c16358e79c8f9b98a0a9924af1af,0,0,0,0,0,
20210124,WV,115307,22590.0,1745030.0,,posNeg,1860337,607.0,,151.0,,70.0,,88933.0,B,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,1895,,2021-01-23T23:59:00Z,1837747.0,,,92717.0,1620.0,275.0,,,29695.0,,,,,,,,,,54,555,5979,1860337,6534,1860337,23,0,4d4f2ca09c6bedc78e364d8bb466743a286a1ea2,0,0,0,0,0,
20210124,WY,50898,7455.0,167371.0,,totalTestsViral,573868,65.0,1259.0,,,,,48571.0,B,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,571,1259.0,2021-01-24T00:00:00Z,573868.0,43473.0,530355.0,43443.0,,,,210412.0,,,,,,,,,,,56,315,0,218269,0,218269,0,8,667096957fc402abe02b5ade5d5d76d9cd5e1b89,0,0,0,0,0,
