date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201231,KS,222433,,778799,,posNeg,1001232,767.0,6760.0,234.0,1823.0,99.0,412.0,4517.0,A+,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760.0,2020-12-30T10:00:00Z,,,,,,,,1001232.0,,,,,,,,,,,20,0,0,1001232,0,1001232,0,0,282e14718928bfb66a4681070b680737a3c5583f,0,0,0,0,0,
20201231,KY,265262,52006.0,2935350,,totalTestsViral,3148606,1673.0,13488.0,433.0,3045.0,234.0,,36740.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488.0,2020-12-30T00:00:00Z,3148606.0,182341.0,,213256.0,2446.0,177.0,,,101804.0,6863.0,,,,,,,164469.0,16918.0,21,0,0,3200612,0,3200612,0,0,8cb12932bf6d86ba9404acff4737a646b3fef135,0,0,0,0,0,
20201231,LA,315275,29798.0,3898907,,posNeg,4214182,1731.0,,,,202.0,,263712.0,A,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384.0,,,285477.0,7115.0,373.0,,,,,,,,,,,215765.0,,22,4046,25368,4214182,29414,4214182,40,0,0c303fa76ac85db63227c4588554330446985223,0,0,0,0,0,
20201231,MA,375178,15733.0,3658165,,totalTestsViral,10944699,2271.0,16098.0,417.0,,240.0,,261672.0,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,12423,16098.0,2020-12-30T23:59:00Z,10944699.0,437155.0,,359445.0,12157.0,266.0,,4017610.0,,,,140254.0,12915.0,,360840.0,,,,25,7260,17397,4033343,95827,4033343,85,193,9b5a1029ca1c31eb810ae88425662152c141e2ae,0,0,0,0,0,
20201231,MD,276662,,2525806,,totalTestsViral,5708030,1773.0,26636.0,399.0,,,,9355.0,A,12/31/2020 10:00,2020-12-31T10:00:00Z,12/31 05:00,5895,26636.0,2020-12-31T10:00:00Z,5708030.0,335400.0,,276662.0,5727.0,168.0,,2802468.0,,,,173751.0,19059.0,154692.0,,,,,24,2973,8950,2802468,35350,2802468,47,189,457354647fcbddd1f5682c1d664618775d5b640d,0,0,0,0,0,
20201231,ME,24201,3564.0,1087212,,posNeg,1111413,177.0,1065.0,48.0,,19.0,,11374.0,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,347,1065.0,2020-12-30T23:59:00Z,1107849.0,25153.0,1082022.0,20637.0,341.0,6.0,,,13588.0,545.0,13031.0,,,,,,86293.0,3760.0,23,702,8213,1111413,8915,1111413,13,26,e9d4cc484348f77b38178f026a972d9aed6beafc,0,0,0,0,0,
20201231,MI,528621,40477.0,7584454,,posNeg,8113075,2758.0,,629.0,,368.0,,318389.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,2020-12-30T00:00:00Z,8202753.0,618299.0,7584454.0,488144.0,12333.0,685.0,,,427428.0,,,,,,,,,,26,0,0,8113075,0,8113075,0,0,3d6d75b2a1420f0372d7de2e47321fe06b7046da,0,0,0,0,0,
20201231,MN,415302,14344.0,2571846,,totalTestEncountersViral,5351379,895.0,21864.0,196.0,4620.0,,,397080.0,A,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5323,21864.0,2020-12-30T17:00:00Z,,,,400958.0,5151.0,172.0,5351379.0,2972804.0,,,,,,,,,223583.0,,27,2195,9767,2987148,42249,2987148,61,116,0e41f70e9411cc75861a74295dbe6b48c5942b0e,0,0,0,0,0,
20201231,MO,392570,,1652302,,totalTestsViral,3638238,2777.0,,640.0,,359.0,,,A+,12/31/2020 00:59,2020-12-31T00:59:00Z,12/30 19:59,5519,,2020-12-31T00:59:00Z,3638238.0,435168.0,3195736.0,392570.0,,,,2044872.0,110698.0,13063.0,97420.0,103066.0,10549.0,91475.0,160425.0,,360428.0,42507.0,29,3714,3333,2044872,19899,2044872,28,0,654d4bdb73aeb37f16c96eae52aab45ec82745a8,0,0,0,0,0,
20201231,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,9028b160bcc395e315429348fda69c8c1d57261a,0,0,0,0,0,
20201231,MS,215811,67846.0,1127658,,posNeg,1343469,1463.0,8145.0,321.0,,208.0,,167263.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,4787,8145.0,2020-12-30T00:00:00Z,1267602.0,,,147965.0,3825.0,962.0,,,60877.0,95.0,,,,,,,401956.0,,28,2756,0,1343469,2756,1343469,40,0,437412c4166d1b060ac1a260d2f459ef00026655,0,0,0,0,0,
20201231,MT,81555,,710034,,posNeg,791589,203.0,3568.0,44.0,,25.0,,74991.0,A,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,961,3568.0,2020-12-31T01:59:00Z,791589.0,,,81555.0,,,,,,,,,,,,,,,30,255,4526,791589,4781,791589,11,15,c27c27fa442708a718aeadffc5a74bb9131144dd,0,0,0,0,0,
20201231,NC,539545,45594.0,6404558,,posNeg,6944103,3472.0,,774.0,,,,403488.0,A+,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509.0,,,493951.0,6342.0,406.0,,,,,,,,,,,262773.0,,37,6715,56893,6944103,63608,6944103,19,0,1dc5c42bee9884a7a3a14c3a3303634b4f5c4e1a,0,0,0,0,0,
20201231,ND,92495,2970.0,286044,,totalTestEncountersViral,1277930,94.0,3552.0,16.0,524.0,,,89314.0,B,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,1289,3552.0,2020-12-31T01:59:00Z,1352502.0,,,89525.0,,,1277930.0,376910.0,13395.0,1442.0,11953.0,,,,,,,,38,293,0,378539,7714,378539,0,10,2ff0a60f341ab91b594e804da7ff7f15b36bb40a,0,0,0,0,0,
20201231,NE,165297,,679235,,totalTestsViral,1743719,544.0,5220.0,,,,,105574.0,A,12/30/2020 21:30,2020-12-30T21:30:00Z,12/30 16:30,1611,5220.0,2020-12-30T21:30:00Z,1743719.0,189628.0,1552166.0,165297.0,,,,844942.0,,,,,,,,,,,31,1516,2224,844532,17389,844532,8,33,6a1659c0854984d61865e86f572e794dfafb6c5c,0,0,0,0,0,
20201231,NH,44028,11332.0,479590,,totalTestsViral,1032929,317.0,902.0,,300.0,,,37350.0,B,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902.0,2020-12-31T09:00:00Z,1032929.0,,,32696.0,,,,512286.0,35841.0,,,34671.0,,,,,45901.0,,33,786,2517,523618,7703,523618,18,1,63181b0bdd676f8fd997282a75d46e1b4639a562,0,0,0,0,0,
20201231,NJ,477360,,7258415,,posNeg,7735775,3716.0,47326.0,693.0,,462.0,,55670.0,A,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,19042,47326.0,2020-12-31T00:00:00Z,7735775.0,,,477360.0,17021.0,2021.0,,,,,,,,,,,,,34,5096,32551,7735775,37647,7735775,90,236,98a190c32fc3e1221b54219f601a82c4c8dbe384,0,0,0,0,0,
20201231,NM,142864,,1827348,,posNeg,1970212,803.0,9689.0,,,,,65533.0,A,12/31/2020 17:50,2020-12-31T17:50:00Z,12/31 12:50,2477,9689.0,2020-12-31T17:50:00Z,1970212.0,,,,,,,,,,,,,,,,,,35,1678,13854,1970212,15532,1970212,41,75,1c6adf2c6685f401f4af46d9acfb70b6039967fe,0,0,0,0,0,
20201231,NV,224731,,938024,,totalTestEncountersViral,2081954,1927.0,,404.0,,278.0,,,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3125,,2020-12-31T00:00:00Z,1157654.0,,,224731.0,,,2081954.0,1162755.0,,,,,,,,,,,32,2137,2964,1162755,13435,1162755,59,0,0ab193b7439d714a92eea6ab5895826e2ac81cdf,0,0,0,0,0,
20201231,NY,974214,,24310846,,totalTestEncountersViral,25285060,7935.0,89995.0,1276.0,,723.0,,102129.0,B,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995.0,2020-12-30T14:00:00Z,,,,,,,25285060.0,,,,,,,,,,,,36,16802,199785,25285060,216587,25285060,135,0,aac3443867ae0f01fc6c31c6c1d76b8fffd246d1,0,0,0,0,0,
20201231,OH,700380,72044.0,7051934,,posNeg,7752314,4367.0,38334.0,1059.0,5870.0,722.0,,556106.0,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334.0,2020-12-31T14:00:00Z,7680270.0,,,628336.0,8112.0,850.0,,,,,,,,,,,,,39,9632,47782,7752314,57414,7752314,107,332,f29c2e72b6f2084aadc0b7dfa4284dfdd735e8ab,0,0,0,0,0,
20201231,OK,290936,,2377309,7436.0,posNeg,2668245,1924.0,17059.0,501.0,,,,255843.0,A+,,,,2489,17059.0,,2669170.0,287543.0,2377309.0,,,,,,106188.0,8502.0,,,,,,,,,40,3906,14965,2675681,18871,2668245,36,246,7323a3eb7e1040bc4cac0f61f3032342f2a9536a,0,0,0,0,0,
20201231,OR,113909,3531.0,2538761,,totalTestsViral,2652670,524.0,6498.0,119.0,,60.0,,5870.0,A+,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498.0,2020-12-31T03:01:00Z,2652670.0,156276.0,2496394.0,74629.0,,,,,,,,,,,,,,,41,1649,18546,2652670,20195,2652670,9,43,5dc5bc553791081ab5743af83f99cfe08daa7f86,0,0,0,0,0,
20201231,PA,640325,65961.0,3265129,,posNeg,3905454,5677.0,,1205.0,,692.0,,429017.0,A+,12/31/2020 12:00,2020-12-31T12:00:00Z,12/31 07:00,15978,,2020-12-31T12:00:00Z,7421572.0,,,574364.0,,,,3839493.0,,,,,,,,,,,42,8992,10832,3905454,19824,3905454,306,0,4ae32a417126fe01ec8f5939dd97c5e1a4d7b319,0,0,0,0,0,
20201231,PR,76291,4641.0,305972,,posNeg,382263,440.0,,80.0,,70.0,,66113.0,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,1503,,2020-12-31T00:00:00Z,310546.0,7002.0,303412.0,71650.0,1243.0,260.0,,,,55704.0,,,,,,,,,72,403,0,382263,403,382263,19,0,cbb9715219b013603b211e520505f02a4380e925,0,0,0,0,0,
20201231,RI,87949,,545664,,totalTestEncountersViral,1974498,426.0,6506.0,61.0,,47.0,,5381.0,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506.0,2020-12-30T13:00:00Z,,105661.0,1868837.0,,,,1974498.0,633613.0,,,,,,,,,,,44,0,0,633613,0,633613,0,0,8cb7d7a8a836b5c42637d9853b4988506068ba12,0,0,0,0,0,
20201231,SC,307507,24083.0,2865514,,posNeg,3173021,2025.0,14390.0,400.0,,199.0,,151084.0,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,5296,14390.0,2020-12-29T23:59:00Z,3148938.0,367855.0,2781083.0,283424.0,4885.0,411.0,,,105425.0,16447.0,88978.0,,,,,,407614.0,46617.0,45,4032,18155,3173021,22187,3173021,47,154,d5bb9af67eeaa3095ab817285f71954d6d2ef08e,0,0,0,0,0,
20201231,SD,99164,9114.0,273476,,totalTestsPeopleViral,372640,297.0,5672.0,62.0,,46.0,,91980.0,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672.0,2020-12-30T14:00:00Z,761203.0,,,90050.0,,,,372640.0,,,,,,,,,,,46,444,737,372640,1181,372640,24,33,8a574addb1136663529d64967e9f61653012a824,0,0,0,0,0,
20201231,TN,586802,72343.0,5057256,,posNeg,5644058,3429.0,14531.0,826.0,,475.0,,508914.0,A+,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,6907,14531.0,2020-12-31T18:00:00Z,5571715.0,595700.0,4976015.0,514459.0,5990.0,917.0,,,,,,,,,,,624501.0,77898.0,47,5993,19797,5644058,25790,5644058,97,114,802a9846927c81bdeab1a95da082e3483d20b103,0,0,0,0,0,
20201231,TX,1756172,204922.0,12191729,,totalTestsViral,13742979,12268.0,,3107.0,,,,1423001.0,A,12/31/2020 16:05,2020-12-31T16:05:00Z,12/31 11:05,27437,,2020-12-31T16:05:00Z,13742979.0,1709376.0,,1551250.0,,,,,781869.0,89396.0,,,,,,,1174394.0,100267.0,48,18725,66381,13947901,81366,13947901,349,0,203dbd1354ba843e9150c4c48b9ee7923b1d47a3,0,0,0,0,0,
20201231,UT,276612,,1302491,,totalTestsViral,2245303,565.0,10956.0,158.0,1824.0,,641.0,224439.0,A+,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956.0,2020-12-31T09:56:00Z,2245303.0,267800.0,1977503.0,247240.0,,,,1549731.0,,,,,,,176272.0,31285.0,428308.0,32636.0,49,4672,5624,1579103,17418,1579103,13,83,11e9365343febf145d47772dc778ecd87011c987,0,0,0,0,0,
20201231,VA,349584,56138.0,3962545,356.0,totalTestEncountersViral,4255991,2744.0,18041.0,525.0,,328.0,,30707.0,A+,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5032,18041.0,2020-12-30T17:00:00Z,,359589.0,,293446.0,4437.0,595.0,4255991.0,,,,,,,,,,,,51,5239,31334,4312485,35048,4312129,48,131,662cd8b86c4648c0715a13dc1480653d0ad7cc16,0,0,0,0,0,
20201231,VI,2031,,34139,71.0,posNeg,36170,,,,,,,1884.0,D,12/31/2020 09:22,2020-12-31T09:22:00Z,12/31 04:22,23,,2020-12-31T09:22:00Z,36241.0,,,,23.0,,,,,,,,,,,,,,78,21,558,36241,579,36170,0,0,cb9168e5378bae4a935905adf7ac5fccd3d8fc29,0,0,0,0,0,
20201231,VT,7412,172.0,255684,,totalTestsViral,697705,31.0,,7.0,,,,4959.0,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,136,,2020-12-30T23:59:00Z,697705.0,,,7240.0,136.0,,,262924.0,,,,,,,,,,,50,136,1152,263096,8108,263096,2,0,ab588a0e451e0de5c803090bbaf46716c7c0d8f4,0,0,0,0,0,
20201231,WA,242330,9337.0,3572397,,totalTestEncountersViral,3805390,1088.0,14571.0,235.0,,118.0,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,3420,14571.0,2020-12-30T02:59:00Z,,,,232993.0,,,3805390.0,,,,,,,,,,,,53,1484,5800,3814727,7069,3814727,51,126,fd256b8208c11ebcda3f7884ed4b79d2b94e791d,0,0,0,0,0,
20201231,WI,520438,39366.0,2350669,58.0,totalTestEncountersViral,5348488,1074.0,21350.0,244.0,2049.0,,,447500.0,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,5242,21350.0,2020-12-31T00:00:00Z,,,,481102.0,4859.0,383.0,5348488.0,2831771.0,,,,,,,,,,,55,4212,5898,2871165,39680,2871107,50,143,4b54b407f6bb4957002214fd137ca4832be18c8c,0,0,0,0,0,
20201231,WV,85334,15828.0,1429186,,posNeg,1514520,801.0,,206.0,,99.0,,59508.0,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,1338,,2020-12-30T23:59:00Z,1498692.0,,,69506.0,1192.0,146.0,,,25825.0,,,,,,,,,,54,1109,18317,1514520,19426,1514520,20,0,5db955e1be5ae239255d9755e2889ee9ba4ccc42,0,0,0,0,0,
20201231,WY,44409,6399.0,159528,,totalTestsViral,501784,113.0,1102.0,,,,,42570.0,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102.0,2020-12-31T00:00:00Z,501784.0,38891.0,462878.0,38010.0,,,,197538.0,,,,,,,,,,,56,276,598,203937,3721,203937,33,6,9340db51d11f9fca6817960b696f227f3d11d100,0,0,0,0,0,
