date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,IN,75862,785793,,964.0,9599.0,327.0,1961.0,87.0,,56349.0,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599.0,2020-08-10T23:59:00Z,1090369.0,,,,2863.0,206.0,18,870,8674,861655,861655,9544,861655,25,245,3064afb2224a9fec7175e1e2824361bdfb4b62e9,0,0,0,0,0,
20200811,KS,31730,294939,,216.0,1911.0,60.0,534.0,19.0,194.0,1319.0,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911.0,2020-08-10T10:00:00Z,,,,,,,20,0,0,326669,326669,0,326669,0,0,53c5ef3c31613957b335a03d4c638ade76e86f49,0,0,0,0,0,
20200811,KY,35793,632562,,667.0,4063.0,148.0,1270.0,,,8819.0,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063.0,2020-08-11T00:00:00Z,665941.0,,,33379.0,778.0,5.0,21,539,10009,668355,668355,10548,668355,8,39,277d7e163ddfde4449f3466b0a90736ba4718c31,0,0,0,0,0,
20200811,LA,133125,1435439,,1335.0,,,,214.0,,89083.0,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,,4195.0,118.0,22,1164,19467,1568564,1568564,20631,1568564,26,0,2411be3fcbec1387c842565f6e50f67a8b61b2ec,0,0,0,0,0,
20200811,MA,121707,1224637,,387.0,12089.0,70.0,,33.0,,99021.0,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089.0,2020-08-11T10:00:00Z,1759976.0,,,112969.0,8529.0,222.0,25,392,14676,1346344,1346344,15068,1346344,10,27,146d0762f98667a6d79cb06082a1d96d4f3cf7f5,0,0,0,0,0,
20200811,MD,96843,970616,,529.0,13266.0,121.0,,,,5935.0,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266.0,2020-08-11T10:00:00Z,1485615.0,113763.0,,96843.0,3467.0,137.0,24,585,10064,1067459,1067459,10649,1067459,13,19,c31bc3b8b50158d59028af9b10a71e5b8fedba24,0,0,0,0,0,
20200811,ME,4050,188403,,9.0,394.0,4.0,,1.0,,3560.0,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394.0,2020-08-10T23:59:00Z,192047.0,5105.0,186723.0,3644.0,125.0,1.0,23,1,1546,192453,192453,1547,192453,1,1,4d145c38ad78f77636537a82bd3aea75add254df,0,0,0,0,0,
20200811,MI,98213,2048341,,640.0,,185.0,,85.0,,63636.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,2020-08-11T00:00:00Z,2172898.0,124557.0,2048341.0,88756.0,6264.0,269.0,26,907,23058,2146554,2146554,23965,2146554,7,0,cfb4ec1f6c078c20a13a08f13695b07df4dea6c5,0,0,0,0,0,
20200811,MN,61839,884191,,337.0,5661.0,147.0,1648.0,,,55151.0,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661.0,2020-08-10T17:00:00Z,1177935.0,,,61839.0,1666.0,41.0,27,323,1547,946030,946030,1870,946030,6,55,e6de74a9a83866c2fced40ec9f93e04f4fd115ce,0,0,0,0,0,
20200811,MO,60935,726285,,923.0,,,,112.0,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1312,,2020-08-11T00:00:00Z,1046810.0,72091.0,972909.0,60935.0,,,29,981,16321,787220,787220,17302,787220,5,0,9cc5dbc23392c9ea83ce1be891e2cd7bfd08a2f2,0,0,0,0,0,
20200811,MP,49,12252,,,4.0,,,,,29.0,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4.0,2020-08-10T17:54:00Z,14419.0,,,49.0,2.0,,69,0,0,12301,12301,0,12301,0,0,846d038049324ed0317ca0ca1b1c0e891224c25e,0,0,0,0,0,
20200811,MS,68293,436111,,1114.0,4738.0,325.0,,192.0,,49836.0,A+,8/10/2020 19:00,2020-08-10T19:00:00Z,08/10 15:00,1944,4738.0,2020-08-10T19:00:00Z,503050.0,,,66939.0,1879.0,65.0,28,644,9167,504404,504404,9811,504404,32,58,c38ee6278230e96b5658745d24a8f880d19c00ee,0,0,0,0,0,
20200811,MT,5104,189308,,77.0,276.0,,,,,3542.0,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276.0,2020-08-11T00:00:00Z,,,,5104.0,,,30,87,920,194412,194412,1007,194412,2,3,2535681eaf331e0cc238c93f27142ff31be1313b,0,0,0,0,0,
20200811,NC,137895,1879603,,1122.0,,329.0,,,,116969.0,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,,,,137895.0,2204.0,,37,1051,14528,2017498,2017498,15579,2017498,32,0,ae72ed8e892a6ee91c2fc295d61e71fe7f6bcc38,0,0,0,0,0,
20200811,ND,7885,163973,,55.0,430.0,,,,,6668.0,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430.0,2020-08-11T00:00:00Z,368487.0,,,7885.0,98.0,4.0,38,172,1847,171858,171858,2019,171858,1,13,fb1d6b8e414567d16a44478c5f72cf051b9654c5,0,0,0,0,0,
20200811,NE,28696,277036,,162.0,1741.0,,,,,21113.0,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741.0,2020-08-10T15:20:00Z,,,,28696.0,,,31,264,2833,305732,305732,3097,305732,3,19,89dcbde81acc1ef1cc868094a63e47b93888f4c2,0,0,0,0,0,
20200811,NH,6861,168538,,21.0,705.0,,211.0,,,6126.0,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705.0,2020-08-11T09:00:00Z,,,,6861.0,,,33,21,1100,175399,175399,1121,175399,0,1,e8007a9bc2d44b7946fd5f3afcc3ecb6f45814cd,0,0,0,0,0,
20200811,NJ,185475,2164835,,538.0,22052.0,101.0,,43.0,,33223.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15890,22052.0,2020-08-11T00:00:00Z,,,,185475.0,14037.0,1853.0,34,444,25820,2350310,2350310,26264,2350310,12,60,d204e6b874467ccddf7bdb37b187bac76c4f0ce5,0,0,0,0,0,
20200811,NM,22444,610553,,127.0,2870.0,,,,,9428.0,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870.0,2020-08-10T17:50:00Z,,,,22444.0,,,35,129,5241,632997,632997,5370,632997,5,19,0f670d865fcec9fdbc6a5bba29bbb7be9152047d,0,0,0,0,0,
20200811,NV,57520,467229,,971.0,,257.0,,171.0,,1361.0,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619.0,,,57520.0,,,32,548,2009,524749,524749,2557,524749,18,0,e9c898e59d8b4f443faf08e500fdfdf854fd8ba2,0,0,0,0,0,
20200811,NY,422003,6218702,,540.0,89995.0,120.0,,60.0,,73779.0,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995.0,2020-08-10T23:59:00Z,,,,422003.0,,,36,667,76392,6640705,6640705,77059,6640705,7,0,13ed21fd614f6da22f3c0483716a06e4bbe3d40a,0,0,0,0,0,
20200811,OH,102826,1604944,,968.0,11760.0,338.0,2699.0,172.0,,80885.0,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760.0,2020-08-11T14:00:00Z,,,,97373.0,3435.0,273.0,39,1095,19031,1707770,1707770,20126,1707770,35,131,bdf05e2eb2a738ee4dd7487ad80e035efb1ad1d0,0,0,0,0,0,
20200811,OK,44728,669507,,530.0,3760.0,218.0,,,,37193.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760.0,2020-08-11T00:00:00Z,722098.0,51238.0,669507.0,44728.0,,,40,765,19022,714235,714235,19787,714235,13,135,cb2bdcb92f4c1603bd79af6db699c4978f738afc,0,0,0,0,0,
20200811,OR,21774,435314,,234.0,1813.0,59.0,,15.0,,4226.0,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813.0,2020-08-11T03:01:00Z,,,435314.0,20643.0,,,41,286,6070,457088,457088,6356,457088,11,15,a5f85314f2edf5cf28760fe91e24b49806f186a6,0,0,0,0,0,
20200811,PA,120281,1255313,,598.0,,,,98.0,,92616.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925.0,,,42,828,14483,1375594,1375594,15311,1375594,35,0,4355cb8659600d6e96a41fd778a56e9e1ff9813f,0,0,0,0,0,
20200811,PR,23403,305972,,439.0,,80.0,,62.0,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546.0,7002.0,303412.0,9605.0,167.0,120.0,72,582,0,329375,329375,582,329375,8,0,027a48b4d687ca0432ac0e305c225ea484e3817a,0,0,0,0,0,
20200811,RI,20053,204117,,88.0,2317.0,9.0,,2.0,,1911.0,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317.0,2020-08-11T12:00:00Z,409435.0,28836.0,380599.0,20053.0,,,44,119,1704,224170,224170,1823,224170,1,6,6bf94afbe2f0a381d16f97c1764c8b4f7c26915e,0,0,0,0,0,
20200811,SC,102130,694221,,1330.0,6482.0,339.0,,207.0,,40837.0,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482.0,2020-08-10T23:59:00Z,795581.0,128846.0,666735.0,101360.0,2012.0,86.0,45,971,3750,796351,796351,4721,796351,49,329,32be625178cfa55fb1703e0af1c52bcc133c5778,0,0,0,0,0,
20200811,SD,9713,112696,,57.0,887.0,,,,,8507.0,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887.0,2020-08-10T14:00:00Z,154777.0,,,,,,46,50,882,122409,122409,932,122409,0,5,e58cc8d1ab981d950fd5d1f0aea685a87804d8f1,0,0,0,0,0,
20200811,TN,124915,1615869,,1378.0,5464.0,,,,,85313.0,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464.0,2020-08-11T15:00:00Z,1738875.0,147566.0,1591309.0,123006.0,1232.0,39.0,47,1001,11876,1740784,1740784,12877,1740784,38,125,7eb302c0acc10e6b513de26bfcb596f58dcd9e65,0,0,0,0,0,
20200811,TX,500620,3588243,,7216.0,,2495.0,,,,358312.0,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863.0,,,500620.0,,,48,9803,5399,4088863,4088863,15202,4088863,220,0,eee4d2d1cd5580fe8b130a0c6d99dc82370f2696,0,0,0,0,0,
20200811,UT,44752,533797,,208.0,2677.0,81.0,685.0,,277.0,34764.0,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677.0,2020-08-11T11:14:00Z,700182.0,,,44752.0,,,49,362,3627,578549,578549,3989,578549,4,35,08e0a9104897f773f7c80115e447f092efba9eae,0,0,0,0,0,
20200811,VA,101745,1169800,427.0,1293.0,14445.0,280.0,,148.0,,13152.0,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445.0,2020-08-10T17:00:00Z,1267512.0,,,97712.0,2232.0,112.0,51,996,9002,1271972,1271545,9998,1271545,17,233,19a888b7d4b6ae2db847352552103210b6aa0d75,0,0,0,0,0,
20200811,VI,576,10487,26.0,,,,,,,439.0,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,,,,,9.0,,78,29,130,11089,11063,159,11063,0,0,d318aecd3e9ee7f68c86975d46b43f40b55ad9f2,0,0,0,0,0,
20200811,VT,1472,102485,,12.0,,,,,,1295.0,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472.0,58.0,,50,10,594,103957,103957,604,103957,0,0,93fcd5b1f333ab3a936f863e9bec3c8a61fe7add,0,0,0,0,0,
20200811,WA,63647,950107,,386.0,6049.0,,,35.0,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049.0,2020-08-10T02:59:00Z,,,,63647.0,1697.0,,53,575,0,1013754,1013754,575,1013754,9,48,2f9d57ce557443b15285ec7af899840bb4098676,0,0,0,0,0,
20200811,WI,66123,1014277,221.0,364.0,5092.0,111.0,939.0,,,51456.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092.0,2020-08-11T00:00:00Z,,,,61785.0,1006.0,7.0,55,767,12875,1080621,1080400,13642,1080400,8,61,3cd4004c19020c96b5a86c871d2188298fdff39f,0,0,0,0,0,
20200811,WV,7875,322734,,130.0,,46.0,,14.0,,5863.0,B,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,,,,7713.0,,,54,121,3444,330609,330609,3565,330609,6,0,2707fc976d6b6cf5abdead578e4ad8e5e000f6b4,0,0,0,0,0,
20200811,WY,3073,55779,,15.0,183.0,,,,,2541.0,B,8/11/2020 18:39,2020-08-11T18:39:00Z,08/11 14:39,29,183.0,2020-08-11T18:39:00Z,84264.0,2612.0,81651.0,2584.0,,,56,31,1139,58852,58852,1170,58852,1,4,9d5936159b1c23d2da7e66f7693223b1702732a2,0,0,0,0,0,
