date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MN,86722,1176824,,242.0,7050.0,132.0,1980.0,,,79878.0,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050.0,2020-09-16T17:00:00Z,1763735.0,,,86722.0,1942.0,52.0,,1263546.0,,,,,,,,,,,27,909,10245,1263546,posNeg,1263546,11154,1263546,9,31,ca6a6f998a9d520fd826ec08d93b601425c3516a,0,0,0,0,0,
20200917,MO,108334,1070247,,962.0,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232.0,115983.0,1419584.0,108334.0,,,,1178581.0,,,,71852.0,3250.0,68602.0,,,,,29,1747,12451,1178581,posNeg,1178581,14198,1178581,18,0,8f1e20026eaaec08f70121c09a237b778cf58008,0,0,0,0,0,
20200917,MP,62,14316,,,4.0,,,,,29.0,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4.0,2020-09-17T00:00:00Z,18915.0,,,62.0,2.0,,,14375.0,,,,,,,,,,,69,1,0,14378,posNeg,14378,1,14378,0,0,9167731bc47435785ac4fa474b8694e9d95c08c8,0,0,0,0,0,
20200917,MS,91935,541497,,622.0,5499.0,169.0,,95.0,,78971.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499.0,2020-09-17T00:00:00Z,626881.0,,,85944.0,2572.0,208.0,,,29016.0,95.0,,,,,,,40904.0,,28,701,0,633432,posNeg,633432,701,633432,24,0,6b0913ff52f03b1f43bbeb0a9bf94c0cc514456a,0,0,0,0,0,
20200917,MT,9647,285652,,107.0,549.0,,,,,7401.0,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549.0,2020-09-17T01:59:00Z,295299.0,,,9647.0,,,,,,,,,,,,,,,30,216,2682,295299,posNeg,295299,2898,295299,2,6,78ae7caa8470c0c7c41ec09c04e3ff915793a6f7,0,0,0,0,0,
20200917,NC,189576,2524599,,894.0,,286.0,,,,167257.0,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175.0,,,189576.0,3180.0,,,,,,,,,,,,,,37,1552,29239,2714175,posNeg,2714175,30791,2714175,31,0,f54997dddab844113b34f8b2f37f25d7905c02e8,0,0,0,0,0,
20200917,ND,16723,206447,,69.0,691.0,24.0,181.0,,,13828.0,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691.0,2020-09-17T01:59:00Z,559923.0,,,16723.0,139.0,3.0,540625.0,223170.0,9028.0,377.0,8651.0,,,,,,,,38,390,723,223170,totalTestEncountersViral,540625,6402,223170,1,17,5a99f68c0c04ea06c4e33e49cf1e797638805c42,0,0,0,0,0,
20200917,NE,39419,373432,,176.0,2172.0,,,,,29966.0,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172.0,2020-09-16T20:15:00Z,,,,39419.0,,,,413473.0,,,,,,,,,,,31,449,3441,412851,posNeg,412851,3890,412851,3,5,7fa3dfda26578dc0dc1ad11eb7ee6c4728de0b83,0,0,0,0,0,
20200917,NH,7814,227696,,7.0,725.0,,230.0,,,7104.0,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725.0,2020-09-17T09:00:00Z,383551.0,,,7814.0,,,,235510.0,31215.0,,,30576.0,,,,,,,33,34,1745,235510,posNeg,235510,1779,235510,0,2,6fc41ae4f958a3ff90d4a462d47184100b3fe18d,0,0,0,0,0,
20200917,NJ,198361,3067457,,431.0,23071.0,85.0,,40.0,,34546.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16057,23071.0,2020-09-17T00:00:00Z,3265818.0,,,198361.0,14266.0,1791.0,,,,,,,,,,,,,34,569,30277,3265818,posNeg,3265818,30846,3265818,3,39,01f236b39a0a95f41fa63a1a29b559c393ee292b,0,0,0,0,0,
20200917,NM,27041,810359,,59.0,3294.0,,,,,14842.0,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294.0,2020-09-16T17:52:00Z,,,,27041.0,,,,837400.0,,,,,,,,,,,35,118,5287,837400,posNeg,837400,5405,837400,2,10,62db29bd9aafcbb40cca6de90684c4b61e14e4d5,0,0,0,0,0,
20200917,NV,74595,577988,,484.0,,150.0,,98.0,,1997.0,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839.0,,,74595.0,,,,651900.0,,,,,,,,,,,32,347,2703,652583,posNeg,652583,3050,652583,12,0,6d969a605111a6b2d765c1f6f0ccc2f951bf240b,0,0,0,0,0,
20200917,NY,447262,9174658,,486.0,89995.0,135.0,,68.0,,75962.0,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995.0,2020-09-16T23:59:00Z,,,,447262.0,,,9621920.0,,,,,,,,,,,,36,896,90608,9621920,posNeg,9621920,91504,9621920,3,0,5e44bc2c7424a256603012991c84a330c2f41244,0,0,0,0,0,
20200917,OH,141585,2576748,,638.0,14625.0,214.0,3149.0,127.0,,119690.0,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625.0,2020-09-17T14:00:00Z,2710749.0,,,134001.0,4282.0,298.0,,,,,,,,,,,,,39,1067,27786,2718333,posNeg,2718333,28853,2718333,25,65,8f30690ba41f95199518745abe74e7bcb3b52cf3,0,0,0,0,0,
20200917,OK,73318,966519,7456.0,516.0,5698.0,221.0,,,,62144.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698.0,2020-09-17T00:00:00Z,1052756.0,84029.0,966519.0,73318.0,,,,,74483.0,3581.0,,,,,,,,,40,1034,11207,1047293,posNeg,1039837,12241,1039837,6,88,009dfcc303fe0ff8ac204938dbaf9ada9b8d12c8,0,0,0,0,0,
20200917,OR,29850,595574,,144.0,2341.0,32.0,,11.0,,5376.0,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341.0,2020-09-17T15:01:00Z,,,595574.0,28590.0,,,,624164.0,,,,,,,,,,,41,0,4151,625424,posNeg,625424,4151,625424,0,22,b02bf38aff4a26d83319f1278dc5c29b8b17fded,0,0,0,0,0,
20200917,PA,147923,1721275,,459.0,,,,54.0,,121296.0,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463.0,,,143552.0,,,,1864827.0,,,,,,,,,,,42,933,13144,1869198,posNeg,1869198,14077,1869198,10,0,704e29e06c15e48c2a773c15734ef0d84b71dedf,0,0,0,0,0,
20200917,PR,38867,305972,,444.0,,68.0,,41.0,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,310546.0,7002.0,303412.0,18634.0,420.0,168.0,,,,20233.0,,,,,,,,,72,583,0,344839,posNeg,344839,583,344839,18,0,e0e0cc691f1ab2859ca5e147a3fa79c4b79128f8,0,0,0,0,0,
20200917,RI,23488,289787,,88.0,2668.0,9.0,,5.0,,2236.0,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668.0,2020-09-17T12:00:00Z,,33335.0,632591.0,23488.0,,,665926.0,313275.0,,,,,,,,,,,44,130,1801,313275,totalTestEncountersViral,665926,11823,313275,4,6,6edcd8e621d87844da053c780c17bee240f69d5a,0,0,0,0,0,
20200917,SC,135446,952141,,733.0,8611.0,203.0,,123.0,,51431.0,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611.0,2020-09-16T23:59:00Z,1084706.0,166907.0,917799.0,132565.0,2992.0,166.0,,,66921.0,6020.0,60901.0,,,,,,25086.0,8017.0,45,1324,5341,1087587,posNeg,1087587,6665,1087587,26,59,e4e13d6053fe5ed583572b1ef9006be557171708,0,0,0,0,0,
20200917,SD,17686,153837,,138.0,1231.0,,,,,14878.0,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231.0,2020-09-16T14:00:00Z,234778.0,,,,,,,171523.0,,,,,,,,,,,46,395,1473,171523,posNeg,171523,1868,171523,1,20,13dda2920a56495b9542e9607f38d062cafe5db5,0,0,0,0,0,
20200917,TN,178140,2386739,,999.0,7979.0,294.0,,141.0,,161707.0,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979.0,2020-09-17T15:00:00Z,2559192.0,210203.0,2348989.0,172453.0,2084.0,80.0,,,,,,,,,,,,,47,1053,20590,2564879,posNeg,2564879,21643,2564879,13,57,1dee7b157194556c69372cbe000851c2d349e96d,0,0,0,0,0,
20200917,TX,678819,4666357,,3246.0,,1139.0,,,,594817.0,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176.0,,,678819.0,,,,,378541.0,33718.0,,,,,,,56707.0,7280.0,48,4047,41509,5345176,posNeg,5345176,45556,5345176,112,0,9b4145f5a33cef8faf0d9de3cd4203e399202cdc,0,0,0,0,0,
20200917,UT,60658,674520,,170.0,3401.0,54.0,843.0,,348.0,50108.0,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401.0,2020-09-17T10:16:00Z,931331.0,,,60658.0,,,,735178.0,,,,,,,9495.0,1377.0,13684.0,1464.0,49,911,4536,735178,posNeg,735178,5447,735178,0,20,fd340e0ad1576f0ac755cf89daf67ba5004f0c5e,0,0,0,0,0,
20200917,VA,137460,1691052,326.0,995.0,17666.0,225.0,,109.0,,16671.0,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666.0,2020-09-16T17:00:00Z,,156565.0,,130960.0,2734.0,186.0,1822012.0,,138906.0,11578.0,,,,,,,,,51,1101,21164,1828838,posNeg,1828512,22265,1828512,36,103,65a33f786fc3b6086a19c0e313f6c14524c29e09,0,0,0,0,0,
20200917,VI,1238,17541,21.0,,,,,,,1172.0,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800.0,,,,19.0,,,,,,,,,,,,,,78,6,101,18800,posNeg,18779,107,18779,0,0,d9073f442e2c6aa5d3f1718b6b3df2237c2b9e6b,0,0,0,0,0,
20200917,VT,1705,151490,,2.0,,,,,,1533.0,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705.0,58.0,,,153195.0,,,,,,,,,,,50,3,1128,153195,posNeg,153195,1131,153195,0,0,958ccc14d1318e2550adb521c973a8bcfd17eac1,0,0,0,0,0,
20200917,WA,81198,1609849,,248.0,7196.0,,,36.0,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196.0,2020-09-17T02:59:00Z,,,,81198.0,2031.0,,1691047.0,,,,,,,,,,,,53,386,13959,1691047,posNeg,1691047,14345,1691047,11,34,1e2f79583b37963862253e9dffe4e8e70009c5f4,0,0,0,0,0,
20200917,WI,100574,1304724,148.0,347.0,6522.0,103.0,1105.0,,,81902.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522.0,2020-09-17T00:00:00Z,,,,94746.0,1231.0,8.0,,1399470.0,,,,,,,,,,,55,2134,9411,1405446,posNeg,1405298,11545,1405298,2,68,313381dcc0d92f59dfafd7365de0c11959b048f1,0,0,0,0,0,
20200917,WV,13430,484853,,170.0,,58.0,,32.0,,9804.0,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962.0,,,13109.0,292.0,2.0,,,16614.0,,,,,,,,,,54,234,4166,498283,posNeg,498283,4400,498283,4,0,a91204a31ea82bc12d420b570e211c5eafc42d0d,0,0,0,0,0,
20200917,WY,4652,86800,,16.0,236.0,,,,,4000.0,B,9/16/2020 17:49,2020-09-16T17:49:00Z,09/16 13:49,49,236.0,2020-09-16T17:49:00Z,140031.0,3920.0,136110.0,3936.0,,,,90736.0,,,,,,,,,,,56,86,1397,91452,posNeg,91452,1483,91452,3,1,0a6a58394ec7109d94e66dac0a163ff6673a757a,0,0,0,0,0,
