date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201117,FL,884625,58051.0,5778913,5189.0,totalTestEncountersViral,11150840,3369.0,52966.0,,,,,,A,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,17861,52966.0,2020-11-16T23:59:00Z,9928286.0,1142252.0,8737315.0,826574.0,17861.0,,11150840.0,6663538.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,7285,30776,6668727,77345,6663538,86,317,fac5c34ff34a5bbad9fb034d26c15c403ffb582f,0,0,0,0,0,
20201117,GA,391466,,3562956,,totalTestsViral,3954422,2102.0,33439.0,,6259.0,,,,A+,11/17/2020 14:50,2020-11-17T14:50:00Z,11/17 09:50,9008,33439.0,2020-11-17T14:50:00Z,3954422.0,366489.0,3587933.0,391466.0,8496.0,512.0,,,347926.0,33020.0,,,,,,39105.0,,,13,3536,50178,3954422,53714,3954422,41,174,b31aecbac223a29ee004586b39a7838852883d78,0,0,0,0,0,
20201117,GU,6234,113.0,72714,,posNeg,78948,69.0,,16.0,,9.0,,4338.0,A,11/17/2020 06:10,2020-11-17T06:10:00Z,11/17 01:10,100,,2020-11-17T06:10:00Z,75406.0,,,6121.0,,,,78835.0,212.0,8.0,,,,,,,884.0,111.0,66,59,756,78948,815,78948,2,0,921e59440355e69aacce2098815aca2d91a23b10,0,0,0,0,0,
20201117,HI,16905,240.0,295153,,totalTestEncountersViral,602834,83.0,1208.0,15.0,,10.0,,11958.0,B,11/16/2020 23:00,2020-11-16T23:00:00Z,11/16 18:00,222,1208.0,2020-11-16T23:00:00Z,,16656.0,,16665.0,,,602834.0,308090.0,,,,,,,,,,,15,52,0,312058,2840,312058,0,14,2fca7c9425e6db607e603c1112d57494b89910fc,0,0,0,0,0,
20201117,IA,171545,,825489,,posNeg,997034,1510.0,,288.0,,130.0,,109978.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2027,,2020-11-17T00:00:00Z,,,,171545.0,,,,998857.0,,,,71616.0,4303.0,67273.0,117600.0,19863.0,,,19,2192,1991,997034,4183,997034,36,0,40a1d5452c6986320c4add7a3ff62e4069c0d09b,0,0,0,0,0,
20201117,ID,83344,11985.0,361863,,totalTestsPeopleViral,433222,376.0,3202.0,79.0,621.0,,,35530.0,A,11/16/2020 19:00,2020-11-16T19:00:00Z,11/16 14:00,763,3202.0,2020-11-16T19:00:00Z,595984.0,,,71359.0,703.0,60.0,,433222.0,,,,,,,,,24306.0,,16,1099,1875,445207,2799,445207,4,34,5f813aff35252b7119b2f314aa11fc13f4eada62,0,0,0,0,0,
20201117,IL,597849,6259.0,8657809,,posNeg,9255658,5887.0,,1158.0,,545.0,,,A,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,11317,,2020-11-17T00:00:00Z,9255658.0,,,447491.0,10875.0,442.0,,,,,,,,,,,,,17,12601,81604,9255658,94205,9255658,113,0,6c51011fbc6b0647a77bc629cfa7792237d93e4f,0,0,0,0,0,
20201117,IN,262207,,1706881,,totalTestsViral,3612076,2951.0,21389.0,796.0,4017.0,246.0,,153381.0,A+,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,5025,21389.0,2020-11-16T23:59:00Z,3612076.0,242046.0,,,4770.0,255.0,,1969088.0,,,,,,,,,,,18,5463,11423,1969088,42121,1969088,89,346,8ea2ea8a0ff854f305a0eaebad2d7bf0107e8a8c,0,0,0,0,0,
20201117,KS,122741,,611015,,posNeg,733756,551.0,4431.0,163.0,1205.0,58.0,355.0,3006.0,A+,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431.0,2020-11-16T10:00:00Z,,,,,,,,733756.0,,,,,,,,,,,20,0,0,733756,0,733756,0,0,a900a8766470d0c683a3babebf31b87b81915d3e,0,0,0,0,0,
20201117,KY,142008,24451.0,2145159,,totalTestsViral,2262716,1521.0,8948.0,354.0,2257.0,178.0,,24760.0,B,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1697,8948.0,2020-11-17T00:00:00Z,2262716.0,,,117557.0,1659.0,38.0,,,90628.0,,,,,,,,91921.0,,21,2911,18597,2287167,20880,2287167,33,74,d97545a41fddfe952d81badc768c860e372c4290,0,0,0,0,0,
20201117,LA,207685,8026.0,2860645,,posNeg,3068330,874.0,,,,92.0,,176107.0,A,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,6156,,2020-11-17T13:00:00Z,,,,199659.0,5916.0,240.0,,3060304.0,,,,,,,,,73595.0,,22,2626,28468,3068330,31094,3068330,17,0,c99a579b78d219b7d766650b1759ac6b9cd90158,0,0,0,0,0,
20201117,MA,192964,6190.0,2885122,,totalTestsViral,7387199,835.0,13588.0,159.0,,73.0,,137422.0,A+,11/17/2020 08:00,2020-11-17T08:00:00Z,11/17 03:00,10360,13588.0,2020-11-17T08:00:00Z,7387199.0,237174.0,,186774.0,10130.0,230.0,,3071896.0,,,,129352.0,11910.0,,229932.0,,,,25,2525,15480,3078086,65468,3078086,20,0,819dc6d0232921d643a7499b34b9362dbaff42e2,0,0,0,0,0,
20201117,MD,169805,,1965796,,totalTestsViral,3922306,1046.0,18812.0,255.0,,,,8408.0,A,11/17/2020 10:00,2020-11-17T10:00:00Z,11/17 05:00,4335,18812.0,2020-11-17T10:00:00Z,3922306.0,203530.0,,169805.0,4186.0,149.0,,2135601.0,,,,152750.0,14367.0,138383.0,,,,,24,2149,10177,2135601,27740,2135601,26,124,be241dc645a9e5f281c2bcafcbaf8005c77c2cb1,0,0,0,0,0,
20201117,ME,9363,952.0,755555,,posNeg,764918,73.0,589.0,29.0,,8.0,,7025.0,A+,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,166,589.0,2020-11-16T23:59:00Z,763966.0,10437.0,753070.0,8411.0,165.0,1.0,,,12477.0,380.0,12085.0,,,,,,600.0,82.0,23,246,8500,764918,8746,764918,1,12,029a09cfbed5861d2195322368b4e18f33c609e3,0,0,0,0,0,
20201117,MI,296840,24806.0,5568947,,posNeg,5865787,3752.0,,776.0,,367.0,,138862.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,8511,,2020-11-17T00:00:00Z,5921726.0,352779.0,5568947.0,272034.0,8128.0,383.0,,,349416.0,,,,,,,,,,26,7886,49431,5865787,57317,5865787,80,0,e61bc53473c6680b930b1124c23f2b987429f5c4,0,0,0,0,0,
20201117,MN,236949,3036.0,1954244,,totalTestEncountersViral,3445247,1669.0,13594.0,346.0,3247.0,,,186680.0,A,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,2943,13594.0,2020-11-16T17:00:00Z,,,,233913.0,2898.0,45.0,3445247.0,2188157.0,,,,,,,,,60931.0,,27,5931,8977,2191193,31555,2191193,26,343,59fbfe0f1f46c0d76ebfe290e0ddaf0f42728807,0,0,0,0,0,
20201117,MO,248886,,1443663,,totalTestsViral,2825841,2454.0,,570.0,,285.0,,,A+,11/17/2020 00:59,2020-11-17T00:59:00Z,11/16 19:59,3453,,2020-11-17T00:59:00Z,2825841.0,277624.0,2542780.0,248886.0,,,,1692549.0,90549.0,6698.0,83647.0,86240.0,3618.0,71709.0,51988.0,,86097.0,12523.0,29,5717,8260,1692549,24094,1692549,67,0,3a769410b794797cb8fc2189ed63da0f1e8255e6,0,0,0,0,0,
20201117,MP,103,,16467,,posNeg,16570,,4.0,,,,,29.0,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2,4.0,2020-11-17T00:00:00Z,23472.0,,,103.0,2.0,,,16567.0,,,,,,,,,,,69,1,0,16570,1,16570,0,0,a63f566c3b9f780a6057562206dca02dd80260bd,0,0,0,0,0,
20201117,MS,135803,22608.0,906991,,posNeg,1042794,868.0,7091.0,201.0,,93.0,,116683.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,3581,7091.0,2020-11-16T00:00:00Z,1019601.0,,,113195.0,3168.0,413.0,,,48342.0,95.0,,,,,,,145992.0,,28,905,0,1042794,905,1042794,36,0,114084d1f2ee2e7df9ea4b395639a14ec2343b4d,0,0,0,0,0,
20201117,MT,49398,,534430,,posNeg,583828,456.0,2161.0,,,,,29105.0,B,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,543,2161.0,2020-11-17T01:59:00Z,583828.0,,,49398.0,,,,,,,,,,,,,,,30,1371,9123,583828,10494,583828,21,95,369838e0ec2e69529c70f5529e0fcd83c7441448,0,0,0,0,0,
20201117,NC,317495,15497.0,4380066,,posNeg,4697561,1501.0,,370.0,,,,276132.0,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,4852,,2020-11-17T12:00:00Z,4682064.0,,,301998.0,4738.0,114.0,,,,,,,,,,,70545.0,,37,3288,34444,4697561,37732,4697561,38,0,54cd6a17cc8e7027c3f9e01f63ca1442b628fa92,0,0,0,0,0,
20201117,ND,65967,,261373,,totalTestEncountersViral,976806,399.0,2261.0,48.0,374.0,,,55176.0,B,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,621,2261.0,2020-11-17T01:59:00Z,1022763.0,,,65967.0,615.0,6.0,976806.0,327340.0,11258.0,781.0,10477.0,,,,,,,,38,1082,767,327340,6122,327340,26,66,777b9c9a72a31f12565f07a455a9059813f8fdb4,0,0,0,0,0,
20201117,NE,101601,,572538,,totalTestsViral,1166243,938.0,3651.0,,,,,54095.0,A,11/16/2020 22:00,2020-11-16T22:00:00Z,11/16 17:00,797,3651.0,2020-11-16T22:00:00Z,1166243.0,117264.0,1047604.0,101601.0,,,,674471.0,,,,,,,,,,,31,3440,5719,674139,28997,674139,18,76,df75b9c40143e45090473a8f6162af67fb331907,0,0,0,0,0,
20201117,NH,15303,,373597,,totalTestsViral,723047,77.0,817.0,,271.0,,,11250.0,B,11/17/2020 09:00,2020-11-17T09:00:00Z,11/17 04:00,502,817.0,2020-11-17T09:00:00Z,723047.0,,,15303.0,,,,388900.0,33602.0,,,32676.0,,,,,,,33,274,1018,388900,5158,388900,2,0,e18793edfb2ef43a3665a67ced8cf2109293e15e,0,0,0,0,0,
20201117,NJ,285519,,5089172,,posNeg,5374691,2320.0,39195.0,458.0,,155.0,,39800.0,A,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,16618,39195.0,2020-11-17T00:00:00Z,5374691.0,,,285519.0,14817.0,1801.0,,,,,,,,,,,,,34,4026,29376,5374691,33402,5374691,38,89,de611c9bbf55f68d93f1c3f80acb3e3c7ea536a8,0,0,0,0,0,
20201117,NM,65454,,1320667,,posNeg,1386121,738.0,5684.0,,,,,25411.0,A,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684.0,2020-11-16T17:51:00Z,1386121.0,,,65454.0,,,,,,,,,,,,,,,35,1253,12001,1386121,13254,1386121,21,114,c729acd059c5ab67de0abbf5f99b71c63d4a755d,0,0,0,0,0,
20201117,NV,123794,,768698,,totalTestEncountersViral,1447823,1159.0,,237.0,,136.0,,2649.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1944,,2020-11-17T00:00:00Z,1154583.0,,,123794.0,,,1447823.0,892492.0,,,,,,,,,,,32,1697,3636,892492,12032,892492,27,0,a609a5819ecac2babd4591ea5ac148d12f68cbf3,0,0,0,0,0,
20201117,NY,568778,,16467917,,posNeg,17036695,2124.0,89995.0,408.0,,176.0,,82022.0,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,89995.0,2020-11-16T23:59:00Z,,,,568778.0,,,17036695.0,,,,,,,,,,,,36,5088,154764,17036695,159852,17036695,30,0,52c5b7d629aa6cd6db6b25f4173be2263d60f4ee,0,0,0,0,0,
20201117,OH,312443,16056.0,5052077,,posNeg,5364520,3648.0,22846.0,897.0,4250.0,441.0,,208945.0,A+,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,5772,22846.0,2020-11-17T14:00:00Z,5348464.0,,,296387.0,5412.0,360.0,,,,,,,,,,,,,39,7079,38602,5364520,45681,5364520,30,368,c504b9bcc1102c3de01b7c5efa32f12d9ae31e21,0,0,0,0,0,
20201117,OK,158408,,1692611,3537.0,posNeg,1851019,1381.0,10481.0,390.0,,,,128057.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1544,10481.0,2020-11-17T00:00:00Z,1859256.0,166645.0,1692611.0,158408.0,,,,,93221.0,5545.0,,,,,,,,,40,1551,39012,1854556,40563,1851019,6,64,f47363d94020daa58ad87d039afdf1af5ad25946,0,0,0,0,0,
20201117,OR,58570,2884.0,911252,,posNeg,969822,445.0,3805.0,102.0,,40.0,,5870.0,A+,11/17/2020 03:01,2020-11-17T03:01:00Z,11/16 22:01,778,3805.0,2020-11-17T03:01:00Z,,,911252.0,55686.0,,,,966938.0,,,,,,,,,,,41,924,5916,969822,6840,969822,13,51,bb40a8631db9f8ed4f7b83d2fe8fbacae74afda9,0,0,0,0,0,
20201117,PA,275513,17209.0,2588467,,posNeg,2863980,2737.0,,579.0,,280.0,,184593.0,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,9355,,2020-11-17T12:00:00Z,4859189.0,,,258304.0,,,,2846771.0,,,,,,,,,,,42,5900,14846,2863980,20746,2863980,30,0,f8c093f4e82af1910185649622e6fa590d03fafb,0,0,0,0,0,
20201117,PR,43585,795.0,305972,,posNeg,349557,568.0,,85.0,,70.0,,36102.0,B,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,951,,2020-11-17T00:00:00Z,310546.0,7002.0,303412.0,42790.0,740.0,211.0,,,,36810.0,,,,,,,,,72,569,0,349557,569,349557,9,0,d8f317237120f225b61c7ef46b2269fd1d08c7c2,0,0,0,0,0,
20201117,RI,44528,,443722,,totalTestEncountersViral,1365592,265.0,3894.0,22.0,,10.0,,3195.0,A+,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,1278,3894.0,2020-11-17T13:00:00Z,,56555.0,1309037.0,44528.0,,,1365592.0,488250.0,,,,,,,,,,,44,605,2245,488250,9875,488250,8,37,f52ffc9444d8cb090162fa90f6a3c47037bd1548,0,0,0,0,0,
20201117,SC,197900,11372.0,1924423,,posNeg,2122323,800.0,11295.0,224.0,,106.0,,103154.0,A+,11/16/2020 11:59,2020-11-16T11:59:00Z,11/16 06:59,4156,11295.0,2020-11-16T11:59:00Z,2110951.0,245958.0,1864993.0,186528.0,3884.0,272.0,,,85280.0,10146.0,75134.0,,,,,,167198.0,21124.0,45,1283,15507,2122323,16790,2122323,13,62,badd29e655150739967e1d04199f383dc1aa656a,0,0,0,0,0,
20201117,SD,67284,3793.0,231075,,totalTestsPeopleViral,298359,582.0,3769.0,95.0,,47.0,,48016.0,A+,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,644,3769.0,2020-11-16T14:00:00Z,530768.0,,,63491.0,,,,298359.0,,,,,,,,,,,46,1006,1206,298359,2212,298359,0,71,e7a234e28e02b9ad174ef4db377d1f2cc356c809,0,0,0,0,0,
20201117,TN,320729,22441.0,3855422,,posNeg,4176151,2138.0,11255.0,558.0,,247.0,,276497.0,A+,11/17/2020 15:00,2020-11-17T15:00:00Z,11/17 10:00,3995,11255.0,2020-11-17T15:00:00Z,4153710.0,354221.0,3799489.0,298288.0,3705.0,290.0,,,,,,,,,,,218748.0,22282.0,47,1841,12464,4176151,14305,4176151,72,54,d12b928fe9b07cd506b99a915caa86a8232037fc,0,0,0,0,0,
20201117,TX,1039513,,8401556,,posNeg,9441069,7841.0,,2127.0,,,,883223.0,A,11/17/2020 19:30,2020-11-17T19:30:00Z,11/17 14:30,19696,,2020-11-17T19:30:00Z,9441069.0,,,1039513.0,,,,,530418.0,54046.0,,,,,,,507805.0,42551.0,48,11624,50834,9441069,62458,9441069,117,0,847d77304d1a8d4c64c8761ff00481e8119285d1,0,0,0,0,0,
20201117,UT,158957,,1049160,,totalTestsViral,1629097,537.0,6988.0,196.0,1334.0,,494.0,106601.0,A+,11/17/2020 11:29,2020-11-17T11:29:00Z,11/17 06:29,732,6988.0,2020-11-17T11:29:00Z,1629097.0,159951.0,1469146.0,148205.0,,,,1197365.0,,,,,,,68235.0,11079.0,145406.0,11466.0,49,3178,6382,1208117,13784,1208117,9,129,50be90284efcab5f4395bc52ccd653d74eb9a885,0,0,0,0,0,
20201117,VA,206762,19475.0,2775870,312.0,totalTestEncountersViral,2963157,1392.0,23858.0,272.0,,103.0,,22466.0,A+,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,3835,23858.0,2020-11-16T17:00:00Z,,223485.0,,187287.0,3557.0,278.0,2963157.0,,,,,,,,,,,,51,2125,23262,2982944,25024,2982632,29,159,272f9763b02c443c9eb96ed87e57c84dda938bf2,0,0,0,0,0,
20201117,VI,1450,,24983,76.0,posNeg,26433,,,,,,,1382.0,D,11/17/2020 06:46,2020-11-17T06:46:00Z,11/17 01:46,23,,2020-11-17T06:46:00Z,26509.0,,,,23.0,,,,,,,,,,,,,,78,16,348,26509,364,26433,0,0,deebcae7de9171c0c29514d9b2337259e6448e2e,0,0,0,0,0,
20201117,VT,3104,,199073,,totalTestsViral,479705,17.0,,1.0,,,,2107.0,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,59,,2020-11-16T23:59:00Z,479705.0,,,3104.0,59.0,,,202177.0,,,,,,,,,,,50,96,905,202177,2115,202177,0,0,d291de9c45687a9ed3a715ca149c96f3991ec8c3,0,0,0,0,0,
20201117,WA,131532,,2664204,,totalTestEncountersViral,2795736,586.0,9518.0,,,85.0,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,2548,9518.0,2020-11-16T02:59:00Z,,,,131532.0,2548.0,,2795736.0,,,,,,,,,,,,53,1492,16149,2795736,17641,2795736,29,93,b6f9b9c01f317558bb23921d4b0547f87b048481,0,0,0,0,0,
20201117,WI,342155,18307.0,2024801,167.0,totalTestEncountersViral,3946276,2278.0,14817.0,456.0,1688.0,,,248700.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2867,14817.0,2020-11-17T00:00:00Z,,,,323848.0,2741.0,126.0,3946276.0,2348649.0,,,,,,,,,,,55,7593,15653,2367123,52750,2366956,103,318,00f198f367c40816e2c0ef22e7057ceb50a10bb4,0,0,0,0,0,
20201117,WV,35324,4266.0,912120,,posNeg,947444,400.0,,116.0,,43.0,,24019.0,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,598,,2020-11-16T23:59:00Z,943178.0,,,31058.0,571.0,27.0,,,19971.0,,,,,,,,,,54,864,7669,947444,8533,947444,13,0,49f082426d5cccf3eb54314cc7dc6f6dd4aa54c4,0,0,0,0,0,
20201117,WY,24453,3406.0,127687,,posNeg,152140,204.0,589.0,,,,,13407.0,B,11/17/2020 17:32,2020-11-17T17:32:00Z,11/17 12:32,155,589.0,2020-11-17T17:32:00Z,342393.0,21913.0,320479.0,21047.0,,,,148734.0,,,,,,,,,,,56,1260,-2521,152140,-1261,152140,11,13,fb57f690a2dce2318eca41a794bfb9927046f7f2,0,0,0,0,0,
