date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210119,HI,25136,590.0,,,totalTestEncountersViral,918361,55.0,1983.0,13.0,,10.0,,,A,1/17/2021 14:30,2021-01-17T14:30:00Z,01/17 09:30,324,1983.0,2021-01-17T14:30:00Z,,24196.0,,24546.0,,,918361.0,,,,,,,,,,,,15,64,0,25136,3275,25136,2,55,1c4785a0e0b4ef8074fb8e98a4d6d3e924156b61,0,0,0,0,0,
20210119,IA,258148,,962303.0,,posNeg,1220451,490.0,,85.0,,36.0,,268931.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4332,,2021-01-19T00:00:00Z,2381724.0,279548.0,2090071.0,258148.0,,,,1222770.0,,,,91926.0,11104.0,80782.0,204635.0,48531.0,1022228.0,51620.0,19,717,1309,1220451,2026,1220451,8,0,1b76e490054a50263127c2de3cad25a007ea15a9,0,0,0,0,0,
20210119,ID,155554,28462.0,450846.0,,totalTestsPeopleViral,577938,345.0,6307.0,90.0,1106.0,,,71374.0,A+,1/17/2021 19:00,2021-01-17T19:00:00Z,01/17 14:00,1607,6307.0,2021-01-17T19:00:00Z,929598.0,,,127092.0,1415.0,192.0,,577938.0,,,,,,,,,78973.0,,16,0,0,606400,0,606400,0,0,53c1398afe73fbe32f20477e34e85d65e513e921,0,0,0,0,0,
20210119,IL,1076532,,13821996.0,,posNeg,14898528,3335.0,,713.0,,395.0,,,A,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20153,,2021-01-18T00:00:00Z,14898528.0,,,,18291.0,1862.0,,,,,,,,,,,,,17,4318,67215,14898528,71533,14898528,35,0,2f20a99492214514a3e3347f280380aa1ae17af0,0,0,0,0,0,
20210119,IN,595436,,2252196.0,,totalTestsViral,6498762,2332.0,38695.0,525.0,6764.0,263.0,,382304.0,A+,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,9466,38695.0,2021-01-18T23:59:00Z,6498762.0,676693.0,,,9092.0,374.0,,2847632.0,,,,,,,,,,,18,2727,5400,2847632,35976,2847632,126,151,777d1e1c37fab27fc0baf9248d41a0742cdc6f00,0,0,0,0,0,
20210119,KS,259822,,853944.0,,posNeg,1113766,599.0,7807.0,168.0,2098.0,61.0,413.0,5215.0,A+,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807.0,2021-01-18T10:00:00Z,,,,,,,,1113766.0,,,,,,,,,,,20,0,0,1113766,0,1113766,0,0,a295d012488d725ba0d8c9ffd128de15971f301b,0,0,0,0,0,
20210119,KY,330907,67813.0,3177528.0,,totalTestsViral,3440622,1633.0,15441.0,442.0,3375.0,208.0,,41009.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,3194,15441.0,2021-01-19T00:00:00Z,3440622.0,212992.0,,263094.0,2941.0,253.0,,,105037.0,7790.0,,,,,,,253019.0,25108.0,21,2239,3545,3508435,5112,3508435,27,94,f2bb1d49c528d035335c8de8cbbc1384bd2ce9a8,0,0,0,0,0,
20210119,LA,372089,43229.0,4301858.0,,posNeg,4673947,1905.0,,,,249.0,,298614.0,A,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,8324,,2021-01-19T13:00:00Z,4630718.0,,,328860.0,7833.0,491.0,,,,,,,,,,,300098.0,,22,2138,23312,4673947,25450,4673947,71,0,22a8f60ba6120c55240a55fa7c38acf3ddecc064,0,0,0,0,0,
20210119,MA,476526,22424.0,3927237.0,,totalTestsViral,12454145,2213.0,17109.0,432.0,,277.0,,324203.0,A+,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,13749,17109.0,2021-01-18T23:59:00Z,12454145.0,544670.0,,454102.0,13469.0,280.0,,4381339.0,,,,143396.0,13369.0,,432942.0,,,,25,3085,10908,4403763,55565,4403763,44,0,57eddd76a584ef9e8127d107213aa729580c4df0,0,0,0,0,0,
20210119,MD,330186,,2731921.0,,totalTestsViral,6510156,1875.0,30157.0,411.0,,,,9456.0,A,1/19/2021 10:00,2021-01-19T10:00:00Z,01/19 05:00,6650,30157.0,2021-01-19T10:00:00Z,6510156.0,401702.0,,330186.0,6476.0,174.0,,3062107.0,,,,179774.0,20915.0,158859.0,,,,,24,1972,7430,3062107,29370,3062107,54,315,a851602c1e0d50a1f50b97e58b7aafff156933ea,0,0,0,0,0,
20210119,ME,34262,6228.0,1236611.0,,posNeg,1270873,191.0,1269.0,68.0,,27.0,,12071.0,A+,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,519,1269.0,2021-01-18T23:59:00Z,1264645.0,33473.0,1230407.0,28034.0,511.0,8.0,,,14083.0,642.0,13429.0,,,,,,131110.0,6954.0,23,386,30845,1270873,31231,1270873,5,15,2b8bc70473f685863b5f7e0b352ce96b1d156123,0,0,0,0,0,
20210119,MI,587448,47333.0,8305589.0,,posNeg,8893037,2055.0,,413.0,,228.0,,442408.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,14735,,2021-01-19T00:00:00Z,8987781.0,682192.0,8305589.0,540115.0,13865.0,870.0,,,468615.0,,,,,,,,,,26,2320,17949,8893037,20269,8893037,49,0,2a9d224d98b7060d526107b1f996986bc166fd09,0,0,0,0,0,
20210119,MN,448268,18034.0,2726619.0,,totalTestEncountersViral,5895901,584.0,23517.0,110.0,4895.0,,,431096.0,A+,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5945,23517.0,2021-01-18T17:00:00Z,,,,430234.0,5726.0,219.0,5895901.0,3156853.0,,,,,,,,,292190.0,,27,919,3887,3174887,12684,3174887,6,89,703b9733db47963d6d4bbc7c39089f5d17dd1aba,0,0,0,0,0,
20210119,MO,440197,,1725757.0,,totalTestsViral,3959087,2392.0,,551.0,,299.0,,,A+,1/19/2021 00:59,2021-01-19T00:59:00Z,01/18 19:59,6263,,2021-01-19T00:59:00Z,3959087.0,486335.0,3464699.0,440197.0,,,,2165954.0,126674.0,17195.0,109261.0,116513.0,,,232884.0,,521384.0,61608.0,29,1357,2890,2165954,11890,2165954,7,0,02530891edfd43c5e4d730eb05232542020d5581,0,0,0,0,0,
20210119,MP,129,,17429.0,,posNeg,17558,,4.0,,,,,29.0,C,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,2,4.0,2021-01-16T00:00:00Z,26131.0,,,129.0,2.0,,,17542.0,,,,,,,,,,,69,1,0,17558,1,17558,0,0,40896141e1872176b2f8269cc3b882537a074226,0,0,0,0,0,
20210119,MS,255125,90148.0,1256115.0,,posNeg,1511240,1280.0,8546.0,329.0,,192.0,,207769.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,5574,8546.0,2021-01-18T00:00:00Z,1420596.0,,,164977.0,4182.0,1392.0,,,68780.0,95.0,,,,,,,567025.0,,28,1193,0,1511240,1193,1511240,50,0,48314fbbca6aefe2f2560983535ca56c11b6ca29,0,0,0,0,0,
20210119,MT,89864,,793808.0,,posNeg,883672,163.0,3992.0,26.0,,13.0,,83825.0,A,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1093,3992.0,2021-01-19T01:59:00Z,883672.0,,,89864.0,,,,,,,,,,,,,,,30,288,1972,883672,2260,883672,0,18,4d951de55e008eb426e46761df2c7b1afad4ab7c,0,0,0,0,0,
20210119,NC,684497,65927.0,7501895.0,,posNeg,8186392,3881.0,,861.0,,,,579573.0,A+,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,8139,,2021-01-19T12:00:00Z,8120465.0,,,618570.0,7495.0,644.0,,,,,,,,,,,426781.0,,37,9860,89103,8186392,98963,8186392,56,0,559980354631ed38072f531fbcefa504270ea09a,0,0,0,0,0,
20210119,ND,96071,3879.0,292434.0,,totalTestEncountersViral,1307962,88.0,3719.0,9.0,539.0,,,93451.0,B,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1408,3719.0,2021-01-19T01:59:00Z,1385519.0,,,92192.0,,,1307962.0,388505.0,13395.0,1442.0,11953.0,,,,,,72918.0,,38,137,269,388505,1242,388505,13,9,2f371b84d62bdcb51c782cbf30c5548c6303aba2,0,0,0,0,0,
20210119,NE,182418,,704113.0,,totalTestsViral,1944011,429.0,5590.0,,,,,127221.0,A+,1/18/2021 21:30,2021-01-18T21:30:00Z,01/18 16:30,1842,5590.0,2021-01-18T21:30:00Z,1944011.0,209752.0,1732116.0,182418.0,,,,886764.0,,,,,,,,,,,31,440,335,886531,2267,886531,5,15,6ae2a9e8a258823d576fee8fd4dab006e271b289,0,0,0,0,0,
20210119,NH,58709,16292.0,527068.0,,totalTestsViral,1158106,254.0,971.0,,315.0,,,51645.0,B,1/19/2021 09:00,2021-01-19T09:00:00Z,01/19 04:00,938,971.0,2021-01-19T09:00:00Z,1158106.0,,,42417.0,,,,569485.0,37133.0,,,35729.0,,,,,106550.0,,33,845,3645,585777,5710,585777,5,14,2f161709af5dc4e0cce9d045101239684ce147bb,0,0,0,0,0,
20210119,NJ,635702,63396.0,8229589.0,,posNeg,8865291,3506.0,54802.0,643.0,,429.0,,63180.0,A,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,20512,54802.0,2021-01-19T00:00:00Z,8801895.0,,,572306.0,18421.0,2091.0,,,,,,,,,,,,,34,4628,168877,8865291,173505,8865291,54,236,a9aa1c1e19e156fae07d6c7168e2ebe5ffd0978b,0,0,0,0,0,
20210119,NM,164954,,2010069.0,,posNeg,2175023,643.0,11210.0,,,,,88982.0,A+,1/19/2021 17:53,2021-01-19T17:53:00Z,01/19 12:53,2975,11210.0,2021-01-19T17:53:00Z,2175023.0,,,,,,,,,,,,,,,,,,35,691,10368,2175023,11059,2175023,17,35,55f294deeba05bc5839d6cfd07da58db624a7c78,0,0,0,0,0,
20210119,NV,263972,,1019197.0,,totalTestEncountersViral,2350428,1716.0,,404.0,,289.0,,,A,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,3792,,2021-01-18T00:00:00Z,,,,263972.0,,,2350428.0,1283169.0,,,,,,,,,,,32,1178,1479,1283169,11156,1283169,8,0,372f3e7cc21f9988848233692608dcfc089c1a69,0,0,0,0,0,
20210119,NY,1258087,,28084885.0,,totalTestEncountersViral,29342972,9236.0,89995.0,1614.0,,1049.0,,117052.0,B,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,89995.0,2021-01-18T14:00:00Z,,,,,,,29342972.0,,,,,,,,,,,,36,12512,164757,29342972,177269,29342972,172,0,2b23ba863c70cd5a6638a3778b4fb5bd9966d7d3,0,0,0,0,0,
20210119,OH,836055,99764.0,7817822.0,,totalTestsViral,8554113,3643.0,43605.0,885.0,6391.0,573.0,,694905.0,A+,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,10336,43605.0,2021-01-19T14:00:00Z,8554113.0,763957.0,,736291.0,9252.0,1084.0,,,,,,,,,,,1102487.0,61383.0,39,4989,34939,8653877,38468,8653877,55,254,fe686171c6a05b623ec095cd5a0f1ceddd7e5992,0,0,0,0,0,
20210119,OK,358374,,2642075.0,3664.0,posNeg,3000449,1776.0,20095.0,474.0,,,,319201.0,A+,,,,3037,20095.0,,2989880.0,339128.0,2642075.0,,,,,,111630.0,10335.0,,,,,,,,,40,1558,41075,3004113,42633,3000449,43,32,db32ea1ef56d042421d7878a85a887813a2c87b5,0,0,0,0,0,
20210119,OR,133851,3531.0,2788308.0,,totalTestsViral,2919566,418.0,7198.0,101.0,,59.0,,,A+,1/18/2021 03:01,2021-01-18T03:01:00Z,01/17 22:01,1803,7198.0,2021-01-18T03:01:00Z,2919566.0,175006.0,2744560.0,74629.0,,,,,,,,,,,,,,,41,646,0,2922159,0,2922159,3,0,78024fb7d877d9990f0f756ab06ec39e2f147426,0,0,0,0,0,
20210119,PA,777186,91641.0,3494279.0,,posNeg,4271465,4593.0,,918.0,,564.0,,598433.0,A+,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,19467,,2021-01-19T12:00:00Z,8534167.0,,,685545.0,,,,4179824.0,,,,,,,,,,,42,5341,12563,4271465,17904,4271465,77,0,0a1da422162015a2ca275d331f8bb48e70b3966b,0,0,0,0,0,
20210119,PR,88373,6114.0,305972.0,,posNeg,394345,351.0,,46.0,,49.0,,73760.0,B,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,1703,,2021-01-19T00:00:00Z,310546.0,7002.0,303412.0,82259.0,1420.0,283.0,,,,63063.0,,,,,,,,,72,434,0,394345,434,394345,0,0,c75ab68c6d969fcca5ff49f8564ac4bd89db1c6b,0,0,0,0,0,
20210119,RI,107066,,596818.0,,totalTestEncountersViral,2298001,366.0,7650.0,50.0,,37.0,,6445.0,A+,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,2045,7650.0,2021-01-19T13:00:00Z,,127862.0,2170139.0,,,,2298001.0,703884.0,,,,,,,,,,,44,361,1196,703884,8736,703884,12,218,c57769728742c800a30469c8df7a3c2e26207690,0,0,0,0,0,
20210119,SC,394318,36810.0,3378623.0,,posNeg,3772941,2353.0,16511.0,483.0,,313.0,,177738.0,A+,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,6259,16511.0,2021-01-17T23:59:00Z,3736131.0,456271.0,3279860.0,357508.0,5673.0,586.0,,,115262.0,19742.0,95520.0,,,,,,550200.0,71839.0,45,2854,24622,3772941,27476,3772941,11,37,239204f185260b1861bc2cbcad436bd9f4b0a2f3,0,0,0,0,0,
20210119,SD,105786,11022.0,286539.0,,totalTestsPeopleViral,392325,200.0,6092.0,35.0,,27.0,,99887.0,A+,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,1667,6092.0,2021-01-18T14:00:00Z,838122.0,,,94764.0,,,,392325.0,,,,,,,,,,,46,127,334,392325,461,392325,0,10,0fe56e516c86a2e69db19afd3e1262f884722455,0,0,0,0,0,
20210119,TN,689808,99209.0,5465934.0,,posNeg,6155742,2775.0,16134.0,693.0,,404.0,,624306.0,A+,1/19/2021 15:00,2021-01-19T15:00:00Z,01/19 10:00,8470,16134.0,2021-01-19T15:00:00Z,6056533.0,681136.0,5375397.0,590599.0,7082.0,1388.0,,,,,,,,,,,797881.0,108042.0,47,2057,10937,6155742,12994,6155742,40,73,72adfd03f7f32aa46d9f67699e857a3ac379529b,0,0,0,0,0,
20210119,TX,2135028,262414.0,14062422.0,,totalTestsViral,15935036,13928.0,,3619.0,,,,1711009.0,A,1/19/2021 15:40,2021-01-19T15:40:00Z,01/19 10:40,32394,,2021-01-19T15:40:00Z,15935036.0,2117321.0,,1872614.0,,,,,878299.0,111308.0,,,,,,,1537217.0,141632.0,48,9476,48992,16197450,57357,16197450,310,0,65fbdf57d48c53fa6d6fbb817dad965288b69390,0,0,0,0,0,
20210119,UT,326221,,1385896.0,,totalTestsViral,2472897,638.0,12645.0,216.0,1994.0,,681.0,269487.0,A+,1/19/2021 09:55,2021-01-19T09:55:00Z,01/19 04:55,1507,12645.0,2021-01-19T09:55:00Z,2472897.0,307786.0,2165111.0,283424.0,,,,1669320.0,,,,,,,242550.0,42336.0,596393.0,44139.0,49,1302,2760,1712117,7224,1712117,7,69,025eb4af72a6270651bc5f76d257ded8c82ba53d,0,0,0,0,0,
20210119,VA,451076,84917.0,4511998.0,350.0,totalTestEncountersViral,4878157,3173.0,20066.0,588.0,,347.0,,35752.0,A+,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5798,20066.0,2021-01-18T17:00:00Z,,452111.0,,366159.0,5084.0,714.0,4878157.0,,199956.0,20314.0,,,,,,,899414.0,87697.0,51,4526,22001,4963424,25428,4963074,59,84,2761500af53233c7d7bc627c8f675f896ca3b7e0,0,0,0,0,0,
20210119,VI,2260,,37119.0,112.0,posNeg,39379,,,,,,,2120.0,D,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24.0,,,39491.0,,,,,,,,,,,78,0,0,39491,0,39379,0,0,e3138be018ca39c705471b285d7a7e366681c386,0,0,0,0,0,
20210119,VT,10321,262.0,280334.0,,totalTestsViral,813355,43.0,,5.0,,,,6925.0,B,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,163,,2021-01-18T23:59:00Z,813355.0,,,10059.0,,,,290393.0,,,,,,,,,,,50,101,980,290655,4197,290655,0,0,8314a64c1e1e1607f397166d31f9a32e406e878b,0,0,0,0,0,
20210119,WA,289939,12535.0,3956354.0,,totalTestEncountersViral,4233758,1066.0,16558.0,238.0,,158.0,,,A,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558.0,2021-01-17T02:59:00Z,,,,277404.0,,,4233758.0,,,,,,,,,,,,53,0,0,4246293,0,4246293,0,0,803328767ca9d2b3ac94b312663276944d357b73,0,0,0,0,0,
20210119,WI,571268,46866.0,2445399.0,69.0,totalTestEncountersViral,5832709,865.0,23244.0,203.0,2136.0,,,494029.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,5973,23244.0,2021-01-19T00:00:00Z,,,,524402.0,5512.0,461.0,5832709.0,2969801.0,,,,,,,,,,,55,1933,3556,3016736,19302,3016667,47,114,5444b6760c407a30915af15e90c6f0db3d35f391,0,0,0,0,0,
20210119,WV,110820,21671.0,1685509.0,,posNeg,1796329,638.0,,162.0,,85.0,,82330.0,B,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,1815,,2021-01-18T23:59:00Z,1774658.0,,,89149.0,1552.0,263.0,,,28754.0,,,,,,,,,,54,1011,12038,1796329,13049,1796329,31,0,15321bc6b05e9659bdeb23b3ac080c4a63156dc8,0,0,0,0,0,
20210119,WY,49922,7284.0,166483.0,,totalTestsViral,563037,88.0,1236.0,,,,,47583.0,A,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,550,1236.0,2021-01-19T00:00:00Z,563037.0,42994.0,520004.0,42638.0,,,,209121.0,,,,,,,,,,,56,214,1682,216405,13232,216405,28,4,a635923f7c6b22341462f29a28d9169c60a61dab,0,0,0,0,0,
