date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210108,FL,1423510,221468.0,7676603,5538.0,totalTestEncountersViral,16592877,7407.0,65986.0,,,,,,A,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,23011,65986.0,2021-01-07T23:59:00Z,14852370.0,1849493.0,12936919.0,1202042.0,,,16592877.0,9100113.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,19136,42110,9105651,141599,9100113,194,364,d448aff2be19cc7a55744b98c2019f98e38bbdc3,0,0,0,0,0,
20210108,GA,620247,,4963747,,totalTestsViral,5583994,5899.0,44187.0,,7690.0,,,,A+,1/8/2021 14:50,2021-01-08T14:50:00Z,01/08 09:50,11314,44187.0,2021-01-08T14:50:00Z,5583994.0,585062.0,,620247.0,10180.0,1134.0,,,410456.0,48195.0,,,,,,116679.0,,,13,10379,4002,5583994,14381,5583994,84,391,539ed77c34343b339fe7c7d181b982f3b624ba13,0,0,0,0,0,
20210108,GU,7399,186.0,91107,,posNeg,98506,10.0,,3.0,,2.0,,7146.0,B,1/8/2021 08:15,2021-01-08T08:15:00Z,01/08 03:15,124,,2021-01-08T08:15:00Z,98320.0,,,7213.0,,,,,331.0,19.0,,,,,,,6149.0,253.0,66,13,223,98506,236,98506,0,0,aae193fbed6d9c94210d702e8b4e78e67a87677f,0,0,0,0,0,
20210108,HI,23421,526.0,295153,,totalTestEncountersViral,856526,129.0,1864.0,24.0,,20.0,,11958.0,B,1/6/2021 14:30,2021-01-06T14:30:00Z,01/06 09:30,303,1864.0,2021-01-06T14:30:00Z,,22630.0,,22895.0,,,856526.0,308090.0,,,,,,,,,,,15,308,0,318574,6634,318574,4,12,65ce4cee676ce4e1a65b38c23a6dd40b624cf95b,0,0,0,0,0,
20210108,IA,248741,,943740,,posNeg,1192481,579.0,,108.0,,51.0,,253501.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,4124,,2021-01-08T00:00:00Z,2289559.0,269326.0,2008682.0,248741.0,,,,1194751.0,,,,89127.0,9833.0,79254.0,192781.0,45266.0,928678.0,48160.0,19,1608,1965,1192481,3573,1192481,59,0,ce07bc6e99d876a7b88cf2babf0c57b2746e1cae,0,0,0,0,0,
20210108,ID,147173,26057.0,436028,,totalTestsPeopleViral,557144,366.0,5938.0,77.0,1055.0,,,63778.0,A,1/7/2021 19:00,2021-01-07T19:00:00Z,01/07 14:00,1517,5938.0,2021-01-07T19:00:00Z,881852.0,,,121116.0,1339.0,178.0,,557144.0,,,,,,,,,78973.0,,16,1067,2126,583201,2848,583201,29,67,e11b77cd5de7481a986cbde9ff97cf3cf5ec2487,0,0,0,0,0,
20210108,IL,1017322,6259.0,12905289,,posNeg,13922611,3777.0,,780.0,,422.0,,,A,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19108,,2021-01-08T00:00:00Z,13922611.0,,,447491.0,17395.0,1713.0,,,,,,,,,,,,,17,9277,109388,13922611,118665,13922611,167,0,a6ddfbc9f3c49ec636fb667a03ff6b17a223596a,0,0,0,0,0,
20210108,IN,552594,,2171795,,totalTestsViral,6005403,2769.0,36766.0,584.0,6408.0,295.0,,362458.0,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,8892,36766.0,2021-01-07T23:59:00Z,6005403.0,627575.0,,,8521.0,371.0,,2724389.0,,,,,,,,,,,18,6095,7656,2724389,54481,2724389,69,249,faf3bca46a881728d4e366e34078d3f3c06a20a3,0,0,0,0,0,
20210108,KS,242322,,808885,,posNeg,1051207,869.0,7257.0,221.0,1955.0,61.0,413.0,4838.0,A+,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257.0,2021-01-08T10:00:00Z,,,,,,,,1051207.0,,,,,,,,,,,20,5504,8184,1051207,13688,1051207,121,144,0de1444a4f7a23d3ea37a9ac1bc0726113269dd4,0,0,0,0,0,
20210108,KY,296167,59059.0,3063187,,totalTestsViral,3300295,1748.0,14359.0,393.0,3192.0,217.0,,38445.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,2856,14359.0,2021-01-08T00:00:00Z,3300295.0,197538.0,,237108.0,2652.0,204.0,,,103203.0,7264.0,,,,,,,201509.0,20677.0,21,4737,28603,3359354,32239,3359354,13,108,07b2ff0ef2e6743f7f7db790452e253f80cfb47e,0,0,0,0,0,
20210108,LA,341431,34989.0,4057827,,posNeg,4399258,2069.0,,,,220.0,,280373.0,A,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,2021-01-08T13:00:00Z,4364269.0,,,306442.0,7411.0,422.0,,,,,,,,,,,244578.0,,22,3377,26432,4399258,29809,4399258,105,0,6ef777bca3e3ff8067f3c1a44b6416d2aa3bef87,0,0,0,0,0,
20210108,MA,419721,18898.0,3762340,,totalTestsViral,11525766,2311.0,16603.0,440.0,,280.0,,293522.0,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,12985,16603.0,2021-01-07T23:59:00Z,11525766.0,483506.0,,400823.0,12708.0,277.0,,4163163.0,,,,141687.0,13123.0,,392437.0,,,,25,8120,18874,4182061,108569,4182061,76,0,f6e2b7f7f5264ddbd716853f629045a47c009817,0,0,0,0,0,
20210108,MD,299606,,2608591,,totalTestsViral,6029482,1885.0,28068.0,447.0,,,,9419.0,A,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,6216,28068.0,2021-01-08T10:00:00Z,6029482.0,359707.0,,299606.0,6047.0,169.0,,2908197.0,,,,173751.0,19059.0,154692.0,,,,,24,3732,12977,2908197,57050,2908197,43,168,08b88068e28a00158c9d14f7223d333e19df4038,0,0,0,0,0,
20210108,ME,28407,4604.0,1144314,,posNeg,1172721,205.0,1150.0,56.0,,26.0,,11690.0,A+,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,426,1150.0,2021-01-07T23:59:00Z,1168117.0,28720.0,1138686.0,23803.0,420.0,6.0,,,13784.0,574.0,13198.0,,,,,,104794.0,5106.0,23,782,9735,1172721,10517,1172721,41,15,63008bb5f836dcc497b8715370dbb8927d24dc23,0,0,0,0,0,
20210108,MI,559655,43279.0,7903573,,posNeg,8463228,2480.0,,517.0,,294.0,,363611.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,13913,,2021-01-08T00:00:00Z,8555401.0,651828.0,7903573.0,516376.0,13132.0,781.0,,,447754.0,,,,,,,,,,26,3908,49293,8463228,53201,8463228,40,0,7359b315490fade391c422d3ab93f56b89f9bbb0,0,0,0,0,0,
20210108,MN,431944,16196.0,2638631,,totalTestEncountersViral,5597732,759.0,22617.0,130.0,4742.0,,,409727.0,A,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5620,22617.0,2021-01-07T17:00:00Z,,,,415748.0,5425.0,195.0,5597732.0,3054379.0,,,,,,,,,255098.0,,27,2374,10393,3070575,43881,3070575,48,76,99a59192c3312802fac592ca0b364d9474de966e,0,0,0,0,0,
20210108,MO,416758,,1678827,,totalTestsViral,3773583,2841.0,,634.0,,358.0,,,A+,1/8/2021 00:59,2021-01-08T00:59:00Z,01/07 19:59,5912,,2021-01-08T00:59:00Z,3773583.0,460925.0,3304977.0,416758.0,,,,2095585.0,117710.0,14409.0,103085.0,109025.0,10549.0,91475.0,192711.0,,423353.0,51742.0,29,4332,5086,2095585,26193,2095585,30,0,b49c2dfbae73b08986a773ad8f3f7310c2ec672c,0,0,0,0,0,
20210108,MP,125,,17429,,posNeg,17554,,4.0,,,,,29.0,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4.0,2021-01-06T00:00:00Z,26131.0,,,125.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17554,0,17554,0,0,8079725b6fc81e1b334e351c83a4c781b080b59f,0,0,0,0,0,
20210108,MS,233665,78516.0,1183578,,posNeg,1417243,1480.0,8260.0,348.0,,229.0,,182103.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5101,8260.0,2021-01-07T00:00:00Z,1335473.0,,,155149.0,3955.0,1146.0,,,64321.0,95.0,,,,,,,486742.0,,28,2175,0,1417243,2175,1417243,40,0,eb1652ac69b330afd5dd5e01e8d6bfac7b8b5d31,0,0,0,0,0,
20210108,MT,85568,,746319,,posNeg,831887,205.0,3814.0,37.0,,21.0,,79114.0,A,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1049,3814.0,2021-01-08T01:59:00Z,831887.0,,,85568.0,,,,,,,,,,,,,,,30,818,7790,831887,8608,831887,11,32,1728d4bee6ee2d7acdd1afc75f8f0920cd7f3185,0,0,0,0,0,
20210108,NC,602774,54641.0,6803776,,posNeg,7406550,3960.0,,833.0,,,,487090.0,A+,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,7328,,2021-01-08T11:00:00Z,7351909.0,,,548133.0,6821.0,507.0,,,,,,,,,,,302335.0,,37,10028,81880,7406550,91908,7406550,115,0,f00efcb2d7d677de5bd8a7d916e2d01f55f6cc8d,0,0,0,0,0,
20210108,ND,94438,3439.0,287976,,totalTestEncountersViral,1273911,85.0,3642.0,11.0,534.0,,,90964.0,B,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1360,3642.0,2021-01-08T01:59:00Z,1346607.0,,,90999.0,,,1273911.0,382414.0,13395.0,1442.0,11953.0,,,,,,53662.0,,38,282,553,382414,5828,382414,12,19,d81ca2bd361e70d307a49984e8f8dbe6347b7646,0,0,0,0,0,
20210108,NE,173591,,690331,,totalTestsViral,1825632,491.0,5414.0,,,,,117589.0,A,1/7/2021 21:45,2021-01-07T21:45:00Z,01/07 16:45,1811,5414.0,2021-01-07T21:45:00Z,1825632.0,199599.0,1624042.0,173591.0,,,,864342.0,,,,,,,,,,,31,1122,2038,863922,12110,863922,108,28,ece9248cf61ab61658e158b9f320a1f695e1295a,0,0,0,0,0,
20210108,NH,50152,13224.0,494720,,totalTestsViral,1085829,297.0,922.0,,305.0,,,42495.0,B,1/8/2021 09:00,2021-01-08T09:00:00Z,01/08 04:00,846,922.0,2021-01-08T09:00:00Z,1085829.0,,,36037.0,,,,534783.0,36232.0,,,35065.0,,,,,46479.0,,33,891,0,544872,10142,544872,19,0,59664df432c215842dc2bfb1f862ae33886497ca,0,0,0,0,0,
20210108,NJ,588731,72123.0,7602297,,posNeg,8191028,3669.0,49737.0,655.0,,439.0,,58799.0,A,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19756,49737.0,2021-01-08T00:00:00Z,8118905.0,,,516608.0,17697.0,2059.0,,,,,,,,,,,,,34,23925,46041,8191028,69966,8191028,110,222,a5764d3402d9730fc40aed5736d52b6c40f24e5c,0,0,0,0,0,
20210108,NM,153456,,1908529,,posNeg,2061985,703.0,10510.0,,,,,75883.0,A,1/8/2021 17:50,2021-01-08T17:50:00Z,01/08 12:50,2710,10510.0,2021-01-08T17:50:00Z,2061985.0,,,,,,,,,,,,,,,,,,35,1637,12012,2061985,13649,2061985,30,144,9a0435482dcbd4a2f69d9417ecb8a2690b04daad,0,0,0,0,0,
20210108,NV,243661,,984742,,totalTestEncountersViral,2198483,1874.0,,399.0,,263.0,,,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3394,,2021-01-07T00:00:00Z,1157654.0,,,243661.0,,,2198483.0,1228403.0,,,,,,,,,,,32,2866,4666,1228403,18452,1228403,55,0,704050c1ec5f231b3fea4ba2c9a6b3f4836bdb22,0,0,0,0,0,
20210108,NY,1094144,,25721991,,totalTestEncountersViral,26816135,8561.0,89995.0,1475.0,,912.0,,108144.0,B,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,89995.0,2021-01-07T14:00:00Z,,,,,,,26816135.0,,,,,,,,,,,,36,18832,225071,26816135,243903,26816135,165,0,01c3bfa6c6ca58fd783895a678684295a694cae8,0,0,0,0,0,
20210108,OH,762603,84162.0,7354827,,totalTestsViral,8033268,4066.0,40787.0,1004.0,6126.0,645.0,,621185.0,A+,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,9544,40787.0,2021-01-08T14:00:00Z,8033268.0,704378.0,,678441.0,8589.0,955.0,,,,,,,,,,,942258.0,52229.0,39,9535,62092,8117430,69947,8117430,82,318,9faca363e01018218c702cf3bbcd2106b77046db,0,0,0,0,0,
20210108,OK,320586,,2477328,5669.0,posNeg,2797914,1961.0,18418.0,477.0,,,,280430.0,A+,,,,2703,18418.0,,2799072.0,313050.0,2477328.0,,,,,,109422.0,9516.0,,,,,,,,,40,5232,14387,2803583,19619,2797914,31,225,6916c4cffa8fd63b8f28bccaad727334d2ae6437,0,0,0,0,0,
20210108,OR,122847,3531.0,2663777,,totalTestsViral,2786624,498.0,6864.0,92.0,,54.0,,5870.0,A+,1/8/2021 03:01,2021-01-08T03:01:00Z,01/07 22:01,1575,6864.0,2021-01-08T03:01:00Z,2786624.0,166595.0,2620029.0,74629.0,,,,,,,,,,,,,,,41,1762,22531,2786624,24293,2786624,7,19,dc1ea8d75d9cf54f0a718cfb05a1b89e0d5e9518,0,0,0,0,0,
20210108,PA,703265,78577.0,3352377,,posNeg,4055642,5318.0,,1092.0,,600.0,,513383.0,A+,1/8/2021 12:00,2021-01-08T12:00:00Z,01/08 07:00,17394,,2021-01-08T12:00:00Z,7831153.0,,,624688.0,,,,3977065.0,,,,,,,,,,,42,10178,14661,4055642,24839,4055642,215,0,6d07beb40d6d43f13467a923cadc753104216d41,0,0,0,0,0,
20210108,PR,82067,5341.0,305972,,posNeg,388039,414.0,,79.0,,78.0,,72747.0,B,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,1592,,2021-01-08T00:00:00Z,310546.0,7002.0,303412.0,76726.0,1323.0,269.0,,,,57768.0,,,,,,,,,72,2169,0,388039,2169,388039,4,0,14229282912aa2623b383f630d85ec1092f2167b,0,0,0,0,0,
20210108,RI,97614,,567656,,totalTestEncountersViral,2115967,390.0,7027.0,55.0,,39.0,,5860.0,A+,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027.0,2021-01-08T13:00:00Z,,116884.0,1999083.0,,,,2115967.0,665270.0,,,,,,,,,,,44,1023,2557,665270,16222,665270,6,71,795943a777b5d1161b52b03e9ee8e6d412b24312,0,0,0,0,0,
20210108,SC,344176,28823.0,3053938,,posNeg,3398114,2396.0,15335.0,488.0,,251.0,,164575.0,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,5695,15335.0,2021-01-06T23:59:00Z,3369291.0,404989.0,2964302.0,315353.0,5217.0,478.0,,,108847.0,17490.0,91357.0,,,,,,468863.0,57927.0,45,6064,35196,3398114,41260,3398114,34,133,08c3c5a31d9bcaa052572054d676becb742444c1,0,0,0,0,0,
20210108,SD,102580,10091.0,279212,,totalTestsPeopleViral,381792,247.0,5851.0,59.0,,37.0,,95783.0,A+,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,1556,5851.0,2021-01-07T14:00:00Z,797245.0,,,92489.0,,,,381792.0,,,,,,,,,,,46,448,1110,381792,1558,381792,12,22,9f0e2ec8ff65b5b4c761a1637ce375e91c10e5e1,0,0,0,0,0,
20210108,TN,640606,85824.0,5234920,,posNeg,5875526,3482.0,15178.0,811.0,,474.0,,559625.0,A+,1/8/2021 18:00,2021-01-08T18:00:00Z,01/08 13:00,7618,15178.0,2021-01-08T18:00:00Z,5789702.0,640205.0,5149497.0,554782.0,6491.0,1127.0,,,,,,,,,,,701348.0,93026.0,47,6369,28338,5875526,34707,5875526,126,110,4d72e69246223ff1b14a8043b0b577400104d8b7,0,0,0,0,0,
20210108,TX,1915261,230990.0,12848472,,totalTestsViral,14532743,13921.0,,3521.0,,,,1536690.0,A,1/8/2021 16:50,2021-01-08T16:50:00Z,01/08 11:50,29310,,2021-01-08T16:50:00Z,14532743.0,1866444.0,,1684271.0,,,,,831020.0,99392.0,,,,,,,1297609.0,114910.0,48,23520,69050,14763733,86834,14763733,372,0,40dbc386c47e04605e09ba8536ab5c83d3a8fd6e,0,0,0,0,0,
20210108,UT,301110,,1339182,,totalTestsViral,2349366,610.0,11679.0,196.0,1889.0,,657.0,244990.0,A+,1/8/2021 10:19,2021-01-08T10:19:00Z,01/08 05:19,1381,11679.0,2021-01-08T10:19:00Z,2349366.0,289077.0,2060289.0,266959.0,,,,1606141.0,,,,,,,197084.0,36256.0,489562.0,37782.0,49,3793,6083,1640292,16979,1640292,22,101,ac3ba37fbe215240805283265025ec9ff338d36f,0,0,0,0,0,
20210108,VA,387917,66745.0,4178830,298.0,totalTestEncountersViral,4500002,2991.0,18918.0,547.0,,351.0,,32595.0,A+,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5312,18918.0,2021-01-07T17:00:00Z,,398661.0,,321172.0,4681.0,631.0,4500002.0,,,,,,,,,,,,51,5238,32185,4567045,36234,4566747,37,128,fcb6cb04687a071d2f5b4ee0bb593140932563d2,0,0,0,0,0,
20210108,VI,2143,,35326,87.0,posNeg,37469,,,,,,,1984.0,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24.0,,,37556.0,,,,,,,,,,,78,37,390,37556,427,37469,0,0,ee3c5aa9904ff3954406e7c1c115a39a332b3d82,0,0,0,0,0,
20210108,VT,8619,228.0,266624,,totalTestsViral,743851,35.0,,8.0,,,,5778.0,B,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,156,,2021-01-07T23:59:00Z,743851.0,,,8391.0,,,,275015.0,,,,,,,,,,,50,216,3233,275243,12224,275243,1,0,6857f3c6a4079eeb99eb5a903f211fe38784a2c9,0,0,0,0,0,
20210108,WA,264012,10611.0,3733737,,totalTestEncountersViral,3987138,1197.0,15568.0,242.0,,104.0,,,A,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,3634,15568.0,2021-01-07T02:59:00Z,,,,253401.0,,,3987138.0,,,,,,,,,,,,53,3260,14454,3997749,17549,3997749,29,153,a4e7a279d2debe5d97a16974d8d3905463b659c2,0,0,0,0,0,
20210108,WI,544618,42606.0,2390538,41.0,totalTestEncountersViral,5558502,1077.0,22206.0,244.0,2080.0,,,467069.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,5529,22206.0,2021-01-08T00:00:00Z,,,,502012.0,5119.0,410.0,5558502.0,2892550.0,,,,,,,,,,,55,4110,7128,2935197,40683,2935156,52,136,38e7d192d2078163fe22f8fba9a4eeaf5bf67b91,0,0,0,0,0,
20210108,WV,97898,19060.0,1532079,,posNeg,1629977,787.0,,208.0,,102.0,,68155.0,B,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,1554,,2021-01-07T23:59:00Z,1610917.0,,,78838.0,1346.0,208.0,,,26719.0,,,,,,,,,,54,1896,21564,1629977,23460,1629977,36,0,8303b33e320f267f535f4208157d4703ac7f9c7e,0,0,0,0,0,
20210108,WY,46647,6765.0,161691,,totalTestsViral,528137,108.0,1196.0,,,,,44279.0,B,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,489,1196.0,2021-01-08T00:00:00Z,528137.0,40391.0,487724.0,39882.0,,,,201573.0,,,,,,,,,,,56,479,424,208338,5449,208338,0,12,797420151bca8c8256c1b979a12d4838fadb7450,0,0,0,0,0,
