date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210107,IN,546499,,2164139,,totalTestsViral,5950922,2812.0,36517.0,593.0,6377.0,306.0,,360087.0,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,8823,36517.0,2021-01-06T23:59:00Z,5950922.0,620799.0,,,8452.0,371.0,,2710638.0,,,,,,,,,,,18,7270,8783,2710638,56417,2710638,80,203,7bddfd9703e023f598abd09abea11e04181f5a5d,0,0,0,0,0,
20210107,KS,236818,,800701,,posNeg,1037519,838.0,7113.0,206.0,1928.0,70.0,413.0,4745.0,A+,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113.0,2021-01-06T10:00:00Z,,,,,,,,1037519.0,,,,,,,,,,,20,0,0,1037519,0,1037519,0,0,4529a16e00417d161f4f610cc007dab760f630c7,0,0,0,0,0,
20210107,KY,291430,57958.0,3034584,,totalTestsViral,3268056,1744.0,14251.0,424.0,3174.0,217.0,,38173.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,2843,14251.0,2021-01-07T00:00:00Z,3268056.0,194320.0,,233472.0,2643.0,200.0,,,103031.0,7187.0,,,,,,,193957.0,20065.0,21,4889,17020,3326014,20684,3326014,37,212,a2a6596ca92160d4c2f54753afc8d239fd7a2306,0,0,0,0,0,
20210107,LA,338054,34165.0,4031395,,posNeg,4369449,2033.0,,,,219.0,,280373.0,A,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,7728,,2021-01-07T13:00:00Z,4335284.0,,,303889.0,7319.0,409.0,,,,,,,,,,,239754.0,,22,4530,29927,4369449,34457,4369449,47,0,e1d37f7bb85eab8f76d7b17b442a74d07c0eb706,0,0,0,0,0,
20210107,MA,411601,18413.0,3743466,,totalTestsViral,11417197,2386.0,16603.0,455.0,,277.0,,293522.0,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,12909,16603.0,2021-01-06T23:59:00Z,11417197.0,474982.0,,393188.0,12634.0,275.0,,4136654.0,,,,141687.0,13123.0,,387433.0,,,,25,7548,18088,4155067,108412,4155067,73,505,622eb8fd442a6cadc165385460a8ca2c7dc4a2ce,0,0,0,0,0,
20210107,MD,295874,,2595614,,totalTestsViral,5972432,1834.0,27900.0,427.0,,,,9404.0,A,1/7/2021 10:00,2021-01-07T10:00:00Z,01/07 05:00,6173,27900.0,2021-01-07T10:00:00Z,5972432.0,359707.0,,295874.0,6004.0,169.0,,2891488.0,,,,173751.0,19059.0,154692.0,,,,,24,2970,9368,2891488,39652,2891488,41,189,ade0fe994c7e24691e3b8d6325d3e1c63486f36c,0,0,0,0,0,
20210107,ME,27625,4432.0,1134579,,posNeg,1162204,202.0,1135.0,55.0,,25.0,,11658.0,A+,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,385,1135.0,2021-01-06T23:59:00Z,1157772.0,28116.0,1128954.0,23193.0,379.0,6.0,,,13749.0,568.0,13169.0,,,,,,99882.0,4702.0,23,535,10613,1162204,11148,1162204,13,11,6ecbfd8a788ea136eb01d322217b9d190f8405a8,0,0,0,0,0,
20210107,MI,555747,42996.0,7854280,,posNeg,8410027,2578.0,,509.0,,300.0,,363611.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,13873,,2021-01-07T00:00:00Z,8501322.0,647042.0,7854280.0,512751.0,13094.0,779.0,,,445336.0,,,,,,,,,,26,4249,40848,8410027,45097,8410027,206,0,54c7b79263e66b5a90a6edb465792edbf2989b8d,0,0,0,0,0,
20210107,MN,429570,15917.0,2628238,,totalTestEncountersViral,5553851,787.0,22541.0,135.0,4733.0,,,408510.0,A,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5572,22541.0,2021-01-06T17:00:00Z,,,,413653.0,5381.0,191.0,5553851.0,3041891.0,,,,,,,,,249978.0,,27,1983,8211,3057808,34673,3057808,44,104,aeca4c58ad6b7e22ad4e1a47554945dfc9987ad8,0,0,0,0,0,
20210107,MO,412426,,1673741,,totalTestsViral,3747390,2784.0,,636.0,,355.0,,,A+,1/7/2021 00:59,2021-01-07T00:59:00Z,01/06 19:59,5882,,2021-01-07T00:59:00Z,3747390.0,456311.0,3283467.0,412426.0,,,,2086167.0,117184.0,14204.0,102764.0,108619.0,10549.0,91475.0,186902.0,,412706.0,50217.0,29,3983,3708,2086167,22787,2086167,24,0,e7f1827de718eaeac9e039d7cd2c2858be3a3a19,0,0,0,0,0,
20210107,MP,125,,17429,,posNeg,17554,,4.0,,,,,29.0,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4.0,2021-01-06T00:00:00Z,26131.0,,,125.0,2.0,,,17542.0,,,,,,,,,,,69,1,0,17554,1,17554,0,0,156525268e6193a6a6509a441bd0a5c719905ebb,0,0,0,0,0,
20210107,MS,228235,75329.0,1183578,,posNeg,1411813,1495.0,8260.0,358.0,,222.0,,182103.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5013,8260.0,2021-01-05T00:00:00Z,1335473.0,,,152906.0,3920.0,1093.0,,,64321.0,95.0,,,,,,,486742.0,,28,0,0,1411813,0,1411813,0,0,5fe6bf0c69c59853266a10fbc425df8934c118b5,0,0,0,0,0,
20210107,MT,84750,,738529,,posNeg,823279,208.0,3782.0,40.0,,21.0,,78796.0,A,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1038,3782.0,2021-01-07T01:59:00Z,823279.0,,,84750.0,,,,,,,,,,,,,,,30,690,5447,823279,6137,823279,23,44,183ad45ace18bbe814a8bc4d738cf32e03149010,0,0,0,0,0,
20210107,NC,592746,53202.0,6721896,,posNeg,7314642,3960.0,,826.0,,,,487090.0,A+,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,7213,,2021-01-07T11:00:00Z,7261440.0,,,539544.0,6727.0,486.0,,,,,,,,,,,295778.0,,37,10398,61026,7314642,71424,7314642,137,0,87f9bc39c104af9134f4a8cf2fff08f810f86b34,0,0,0,0,0,
20210107,ND,94156,3415.0,287423,,totalTestEncountersViral,1268083,83.0,3623.0,12.0,533.0,,,90726.0,B,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1348,3623.0,2021-01-07T01:59:00Z,1340080.0,,,90741.0,,,1268083.0,381579.0,13395.0,1442.0,11953.0,,,,,,52045.0,,38,324,389,381579,5410,381579,7,13,c0add56f8314333ab869a19bef19b45ac88b2b65,0,0,0,0,0,
20210107,NE,172469,,688293,,totalTestsViral,1813522,506.0,5386.0,,,,,116295.0,A,1/6/2021 22:15,2021-01-06T22:15:00Z,01/06 17:15,1703,5386.0,2021-01-06T22:15:00Z,1813522.0,198164.0,1613363.0,172469.0,,,,861182.0,,,,,,,,,,,31,1436,1952,860762,17840,860762,11,28,0a7e712e271430898f2ddf8143cc090455e221e3,0,0,0,0,0,
20210107,NH,49261,13224.0,494720,,totalTestsViral,1075687,314.0,922.0,,305.0,,,41804.0,B,1/7/2021 09:00,2021-01-07T09:00:00Z,01/07 04:00,827,922.0,2021-01-07T09:00:00Z,1075687.0,,,36037.0,,,,530757.0,36145.0,,,34985.0,,,,,46416.0,,33,423,1926,543981,7576,543981,11,3,38b3b198baae5d7a465059ada715dd55a0e020e3,0,0,0,0,0,
20210107,NJ,564806,53967.0,7556256,,posNeg,8121062,3711.0,49515.0,654.0,,430.0,,58335.0,A,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,19646,49515.0,2021-01-07T00:00:00Z,8060903.0,,,510839.0,17587.0,2059.0,,,,,,,,,,,,,34,7539,0,8121062,7539,8121062,123,191,f21e22051594513d07ba832a7fbde5c225e13c9a,0,0,0,0,0,
20210107,NM,151819,,1896517,,posNeg,2048336,722.0,10366.0,,,,,74235.0,A,1/7/2021 17:50,2021-01-07T17:50:00Z,01/07 12:50,2680,10366.0,2021-01-07T17:50:00Z,2048336.0,,,,,,,,,,,,,,,,,,35,1835,13923,2048336,15758,2048336,39,88,02af47be7e1401fd648933ff4141279b6cb75aae,0,0,0,0,0,
20210107,NV,240795,,980076,,totalTestEncountersViral,2180031,1918.0,,411.0,,280.0,,,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3339,,2021-01-06T00:00:00Z,1157654.0,,,240795.0,,,2180031.0,1220871.0,,,,,,,,,,,32,3402,3535,1220871,17902,1220871,44,0,e0bc56e791a8ac1c6bbf3bb584c4110122b5e225,0,0,0,0,0,
20210107,NY,1075312,,25496920,,totalTestEncountersViral,26572232,8548.0,89995.0,1424.0,,859.0,,107243.0,B,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995.0,2021-01-06T14:00:00Z,,,,,,,26572232.0,,,,,,,,,,,,36,17636,220914,26572232,238550,26572232,199,0,eb2d08a08127cca443dbd723c6c59ded6283d4f6,0,0,0,0,0,
20210107,OH,753068,82482.0,7292735,,totalTestsViral,7963321,4180.0,40469.0,997.0,6092.0,636.0,,613418.0,A+,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,9462,40469.0,2021-01-07T14:00:00Z,7963321.0,695616.0,,670586.0,8522.0,940.0,,,,,,,,,,,928085.0,50979.0,39,10251,46307,8045803,54676,8045803,94,365,076024bf5ef5ea492ae3572cb6de8f99b939bff6,0,0,0,0,0,
20210107,OK,315354,,2462941,5744.0,posNeg,2778295,1987.0,18193.0,489.0,,,,277828.0,A+,,,,2672,18193.0,,2779745.0,309980.0,2462941.0,,,,,,107663.0,8943.0,,,,,,,,,40,3781,15591,2784039,19372,2778295,39,307,7ceeaa84aaacb0a0c56f950cfe6df7b90839778d,0,0,0,0,0,
20210107,OR,121085,3531.0,2641246,,totalTestsViral,2762331,530.0,6845.0,118.0,,53.0,,5870.0,A+,1/7/2021 03:01,2021-01-07T03:01:00Z,01/06 22:01,1568,6845.0,2021-01-07T03:01:00Z,2762331.0,164788.0,2597543.0,74629.0,,,,,,,,,,,,,,,41,862,19618,2762331,21215,2762331,10,108,9905b733040d5ec5d23080e0c0056156b29786b5,0,0,0,0,0,
20210107,PA,693087,76568.0,3337716,,posNeg,4030803,5491.0,,1113.0,,625.0,,499022.0,A+,1/7/2021 12:00,2021-01-07T12:00:00Z,01/07 07:00,17179,,2021-01-07T12:00:00Z,7761244.0,,,616519.0,,,,3954235.0,,,,,,,,,,,42,9698,10760,4030803,20458,4030803,265,0,963e9c72409433bfc006ba83c5c0bf8dfd4127b5,0,0,0,0,0,
20210107,PR,79898,4931.0,305972,,posNeg,385870,411.0,,72.0,,74.0,,70374.0,B,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,1588,,2021-01-07T00:00:00Z,310546.0,7002.0,303412.0,74967.0,1319.0,269.0,,,,57481.0,,,,,,,,,72,286,0,385870,286,385870,18,0,a55715b5092e77c496f26572b9a6736a3e489fa0,0,0,0,0,0,
20210107,RI,96591,,565099,,totalTestEncountersViral,2099745,397.0,6956.0,59.0,,40.0,,5794.0,A+,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,1910,6956.0,2021-01-07T13:00:00Z,,115715.0,1984030.0,,,,2099745.0,661690.0,,,,,,,,,,,44,1128,2465,661690,19820,661690,20,51,e5c5d4c2f1759314b28bcddae366f15e0ba053f1,0,0,0,0,0,
20210107,SC,338112,27866.0,3018742,,posNeg,3356854,2425.0,15202.0,476.0,,245.0,,159700.0,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,5661,15202.0,2021-01-05T23:59:00Z,3328988.0,398851.0,2930137.0,310246.0,5189.0,472.0,,,107963.0,17263.0,90700.0,,,,,,457586.0,55426.0,45,4877,25101,3356854,29978,3356854,79,187,03854fd98ed210552ed86bb744f8d1d3e0059d23,0,0,0,0,0,
20210107,SD,102132,9966.0,278102,,totalTestsPeopleViral,380234,264.0,5829.0,56.0,,36.0,,94513.0,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,1544,5829.0,2021-01-06T14:00:00Z,787589.0,,,92166.0,,,,380234.0,,,,,,,,,,,46,448,745,380234,1193,380234,25,24,2fbbfae9b2fe3461d14fcaf9037848ffac649357,0,0,0,0,0,
20210107,TN,634237,84710.0,5206582,,posNeg,5840819,3533.0,15068.0,819.0,,474.0,,555634.0,A+,1/7/2021 18:00,2021-01-07T18:00:00Z,01/07 13:00,7492,15068.0,2021-01-07T18:00:00Z,5756109.0,634348.0,5121761.0,549527.0,6405.0,1087.0,,,,,,,,,,,691687.0,91543.0,47,9000,32730,5840819,41730,5840819,111,133,5554551743bc621699995cf2ed8fc2024186ed71,0,0,0,0,0,
20210107,TX,1891741,225254.0,12779422,,totalTestsViral,14445909,13784.0,,3502.0,,,,1522105.0,A,1/7/2021 16:10,2021-01-07T16:10:00Z,01/07 11:10,28938,,2021-01-07T16:10:00Z,14445909.0,1851122.0,,1666487.0,,,,,826923.0,98318.0,,,,,,,1293168.0,114160.0,48,24578,55651,14671163,75756,14671163,393,0,fea53ba48119a2699e278414d7347b799cafcde4,0,0,0,0,0,
20210107,UT,297317,,1333099,,totalTestsViral,2332387,594.0,11578.0,187.0,1880.0,,654.0,242361.0,A+,1/7/2021 09:56,2021-01-07T09:56:00Z,01/07 04:56,1359,11578.0,2021-01-07T09:56:00Z,2332387.0,285798.0,2046589.0,263988.0,,,,1597087.0,,,,,,,193102.0,35532.0,480288.0,37038.0,49,4597,6890,1630416,20004,1630416,29,115,e96753eff3d50ca0fa7fef706463f21e56ba02fc,0,0,0,0,0,
20210107,VA,382679,65556.0,4146645,337.0,totalTestEncountersViral,4463768,3000.0,18790.0,568.0,,366.0,,32368.0,A+,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5275,18790.0,2021-01-06T17:00:00Z,,392694.0,,317123.0,4646.0,629.0,4463768.0,,,,,,,,,,,,51,5379,31783,4529661,35557,4529324,49,154,a3b1077ec7900e766cdaac8b1e2f063c1a4fc7bf,0,0,0,0,0,
20210107,VI,2106,,34936,73.0,posNeg,37042,,,,,,,1955.0,D,1/7/2021 09:03,2021-01-07T09:03:00Z,01/07 04:03,24,,2021-01-07T09:03:00Z,37115.0,,,,24.0,,,,,,,,,,,,,,78,23,66,37115,89,37042,0,0,8b0ab8d6ab7bdaea054727e87b55e998a2480c92,0,0,0,0,0,
20210107,VT,8403,226.0,263391,,totalTestsViral,731627,39.0,,8.0,,,,5657.0,B,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,155,,2021-01-06T23:59:00Z,731627.0,,,8177.0,,,,271568.0,,,,,,,,,,,50,245,1651,271794,8882,271794,3,0,22a661e887c0228c5bc2ad032f2ad99c946127c4,0,0,0,0,0,
20210107,WA,260752,10446.0,3719283,,totalTestEncountersViral,3969589,1159.0,15415.0,266.0,,109.0,,,A,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,3605,15415.0,2021-01-06T02:59:00Z,,,,250306.0,,,3969589.0,,,,,,,,,,,,53,1985,18231,3980035,19957,3980035,64,88,f134caa283111c79dc36990857d065358ae9e8e5,0,0,0,0,0,
20210107,WI,540508,41970.0,2383410,64.0,totalTestEncountersViral,5517819,1128.0,22070.0,243.0,2080.0,,,464443.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5477,22070.0,2021-01-07T00:00:00Z,,,,498538.0,5079.0,398.0,5517819.0,2881948.0,,,,,,,,,,,55,4509,6357,2923982,39652,2923918,42,99,9172a4ccbd3a3d2f7c5c568d742ef103677fa39b,0,0,0,0,0,
20210107,WV,96002,18769.0,1510515,,posNeg,1606517,789.0,,219.0,,96.0,,66881.0,B,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,1518,,2021-01-06T23:59:00Z,1587748.0,,,77233.0,1322.0,196.0,,,26618.0,,,,,,,,,,54,1324,16334,1606517,17658,1606517,37,0,511d17cac5d2747096438e0bafc7d9f32f30a7de,0,0,0,0,0,
20210107,WY,46168,6692.0,161267,,totalTestsViral,522688,112.0,1184.0,,,,,43949.0,B,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,489,1184.0,2021-01-07T00:00:00Z,522688.0,40097.0,482574.0,39476.0,,,,200743.0,,,,,,,,,,,56,278,200,207435,4849,207435,25,8,1a63dbe8d130695239b77afcbc96de3a0e76a942,0,0,0,0,0,
