date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,FL,615806,3931871,3447.0,4001.0,38474.0,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474.0,2020-08-27T23:59:00Z,6216004.0,790677.0,5390000.0,615806.0,11099.0,,,4554563.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8336.0,,,12,3815,26498,4551124,posNeg,4547677,30313,4547677,88,311,dff86c4c28a21022ea0ce77c8753e45c4f25d518,0,0,0,0,0,
20200828,GA,265372,2021612,,2648.0,24335.0,,4433.0,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335.0,2020-08-28T14:50:00Z,2286984.0,242320.0,2044664.0,265372.0,,,,,273911.0,20781.0,,,,,,,,,13,2298,15849,2286984,posNeg,2286984,18147,2286984,78,208,55bbc33a137a3b8cc706b929e2a95db64b079012,0,0,0,0,0,
20200828,GU,1287,35639,,36.0,,4.0,,,,488.0,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916.0,,,1279.0,,,,36918.0,158.0,2.0,156.0,,,,,,,,66,55,515,36926,posNeg,36926,570,36926,0,0,0bdd437772c072bb4e8c0c5da3cd4f9b46370ddb,0,0,0,0,0,
20200828,HI,7566,180587,,286.0,462.0,56.0,,39.0,,2371.0,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462.0,2020-08-27T05:59:00Z,247017.0,,,,,,,188153.0,,,,,,,,,,,15,306,2172,188153,posNeg,188153,2478,188153,4,18,f6c1951b722509dbbf0b5630f3a28c1994adb4b5,0,0,0,0,0,
20200828,IA,60971,546188,,299.0,,91.0,,41.0,,45977.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971.0,,,,608675.0,,,,48321.0,3020.0,45261.0,11155.0,1382.0,,,19,1185,4331,607159,posNeg,607159,5516,607159,12,0,b2928e1609a3a0c93aa5b491dc7c03b2fa889368,0,0,0,0,0,
20200828,ID,31122,218065,,176.0,1328.0,53.0,366.0,,,13928.0,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328.0,2020-08-27T19:00:00Z,246906.0,,,28841.0,309.0,34.0,,,,,,,,,,,,,16,342,2174,249187,posNeg,249187,2516,249187,6,24,bdfe911377cc14d238657e04ab0478b9667181f6,0,0,0,0,0,
20200828,IL,231185,3694822,,1546.0,,352.0,,132.0,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305.0,,,229483.0,7997.0,209.0,,,,,,,,,,,,,17,2434,46234,3926007,posNeg,3926007,48668,3926007,20,0,407f6371498fa22bfd507c28ef7060946853546b,0,0,0,0,0,
20200828,IN,91313,952736,,867.0,10818.0,281.0,2158.0,67.0,,69723.0,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818.0,2020-08-27T23:59:00Z,1377180.0,,,,3058.0,219.0,,1044049.0,,,,,,,,,,,18,809,8494,1044049,posNeg,1044049,9303,1044049,11,71,9c917179544285febcec2aeda2d1da5a145b1650,0,0,0,0,0,
20200828,KS,41048,362099,,328.0,2278.0,96.0,616.0,31.0,206.0,1658.0,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278.0,2020-08-28T10:00:00Z,,,,,,,,403147.0,,,,,,,,,,,20,1111,6939,403147,posNeg,403147,8050,403147,6,52,a9b9045ad39d337fe18e0795c68499880a346e7c,0,0,0,0,0,
20200828,KY,46757,757893,,572.0,4532.0,158.0,1375.0,,,10266.0,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532.0,2020-08-28T00:00:00Z,800704.0,,,42811.0,910.0,8.0,,,46635.0,,,,,,,,13399.0,,21,779,10986,804650,posNeg,804650,11765,804650,8,31,9ce91b9b5ece552c9cfa97f5b166e83d3f9eca0c,0,0,0,0,0,
20200828,LA,146243,1682235,,900.0,,,,141.0,,127918.0,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243.0,4741.0,163.0,,1828478.0,,,,,,,,,,,22,606,9669,1828478,posNeg,1828478,10275,1828478,30,0,e7589881be06fe7c7ed13d618b8343cae34ee0a0,0,0,0,0,0,
20200828,MA,127584,1555664,,312.0,12334.0,60.0,,26.0,,103920.0,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334.0,2020-08-28T08:00:00Z,2290752.0,,,117888.0,8791.0,232.0,,1673552.0,,,,111578.0,,,83972.0,,,,25,460,23278,1683248,posNeg,1683248,23738,1683248,16,16,032f5e002cd5be76e7e7ea6d30b6eee67c1d39e1,0,0,0,0,0,
20200828,MD,106664,1184606,,412.0,14184.0,106.0,,,,6124.0,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184.0,2020-08-28T10:00:00Z,1868927.0,125830.0,,106664.0,3593.0,143.0,,1291270.0,,,,,,,,,,,24,601,15587,1291270,posNeg,1291270,16188,1291270,14,43,606327d24bb224c7de4bedc9d52a051f0c35ab69,0,0,0,0,0,
20200828,ME,4436,246737,,10.0,417.0,6.0,,1.0,,3887.0,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417.0,2020-08-27T23:59:00Z,250718.0,5568.0,244911.0,3981.0,131.0,1.0,,,9491.0,477.0,9001.0,,,,,,,,23,22,5224,251173,posNeg,251173,5246,251173,0,2,7abb5abdd62f73c26edab4c683cf3d86ced048be,0,0,0,0,0,
20200828,MI,111136,2572738,,669.0,,184.0,,93.0,,72580.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128.0,142390.0,2572738.0,100699.0,6446.0,266.0,,,253766.0,,,,,,,,,,26,793,32250,2683874,posNeg,2683874,33043,2683874,6,0,c1914a6c600e2f14b91ce805c5d023a62fcf1bd0,0,0,0,0,0,
20200828,MN,73240,1028470,,301.0,6357.0,137.0,1813.0,,,65204.0,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357.0,2020-08-27T17:00:00Z,1443344.0,,,73240.0,1810.0,49.0,,1101710.0,,,,,,,,,,,27,850,7370,1101710,posNeg,1101710,8220,1101710,4,31,45a7e86a3a567734669d74fed694e0a3fb997aab,0,0,0,0,0,
20200828,MO,80992,873641,,1007.0,,,,118.0,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585.0,91202.0,1165164.0,80992.0,,,,954633.0,,,,68113.0,2829.0,65284.0,,,,,29,1418,10192,954633,posNeg,954633,11610,954633,14,0,4e90be916b504d7e69ebbd5d7afd4440534a6771,0,0,0,0,0,
20200828,MP,54,13486,,,4.0,,,,,29.0,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4.0,2020-08-26T23:49:00Z,17626.0,,,54.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13540,posNeg,13540,0,13540,0,0,ff1a8404afb984304eb95c1436e2d07c75e6c5bf,0,0,0,0,0,
20200828,MS,81294,481588,,825.0,5279.0,203.0,,108.0,,62707.0,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279.0,2020-08-27T19:00:00Z,559410.0,,,77822.0,2269.0,144.0,,,25000.0,95.0,,,,,,,28733.0,,28,599,5645,562882,posNeg,562882,6244,562882,14,12,46386b6b4140fa73942e4792a43cc69125d0c1ba,0,0,0,0,0,
20200828,MT,7063,235812,,121.0,417.0,,,,,5172.0,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417.0,2020-08-28T01:59:00Z,242875.0,,,7063.0,,,,,,,,,,,,,,,30,134,2082,242875,posNeg,242875,2216,242875,2,5,02bbe52cc73faa769b0832c6872260a0f1190507,0,0,0,0,0,
20200828,NC,162491,2020400,,970.0,,278.0,,,,136630.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891.0,,,162491.0,2652.0,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,2182891,30166,2182891,22,0,649e4399efa88f5d7f0919c1e2cb27b962c5dc17,0,0,0,0,0,
20200828,ND,11110,186886,,70.0,550.0,17.0,144.0,,,8808.0,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550.0,2020-08-28T01:59:00Z,457750.0,,,11110.0,114.0,4.0,,197996.0,8329.0,318.0,8011.0,,,,,,,,38,310,1127,197996,posNeg,197996,1437,197996,0,16,5676b8a56f2379858fc333447f2166f0a63de6ed,0,0,0,0,0,
20200828,NE,33101,319318,,174.0,1968.0,,,,,25009.0,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968.0,2020-08-27T20:25:00Z,,,,33101.0,,,,352922.0,,,,,,,,,,,31,374,3470,352419,posNeg,352419,3844,352419,5,14,ffb9c20e84752b50b01ff5b445ed656b56191976,0,0,0,0,0,
20200828,NH,7216,198941,,8.0,713.0,,220.0,,,6554.0,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713.0,2020-08-28T09:00:00Z,319071.0,,,7216.0,,,,206157.0,30184.0,,,29578.0,,,,,,,33,22,2118,206157,posNeg,206157,2140,206157,1,0,6ed151c0e7cf58a46f4bb66e647a9c1e2022953e,0,0,0,0,0,
20200828,NJ,190971,2558223,,436.0,22586.0,83.0,,30.0,,33778.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15930,22586.0,2020-08-28T00:00:00Z,2748836.0,,,190971.0,14150.0,1780.0,,,,,,,,,,,,,34,358,0,2749194,posNeg,2749194,358,2749194,9,26,d8088e85233a65ef64a68d3c43cb54fa9c8f07ab,0,0,0,0,0,
20200828,NM,24920,715446,,68.0,3091.0,,,,,12446.0,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091.0,2020-08-27T17:15:00Z,,,,24920.0,,,,740366.0,,,,,,,,,,,35,188,5958,740366,posNeg,740366,6146,740366,9,17,5e2891c0b96a20f3443334bba27e119949de2d41,0,0,0,0,0,
20200828,NV,67852,520699,,707.0,,197.0,,108.0,,1725.0,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057.0,,,67852.0,,,,588301.0,,,,,,,,,,,32,632,3687,588551,posNeg,588551,4319,588551,16,0,84195bacfb1faa5e93d8728f280288959a2a71de,0,0,0,0,0,
20200828,NY,432767,7570130,,478.0,89995.0,122.0,,51.0,,74923.0,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995.0,2020-08-27T23:59:00Z,,,,432767.0,,,,8002897.0,,,,,,,,,,,36,636,97190,8002897,posNeg,8002897,97826,8002897,3,0,d826ee9c8e6d069fe09307d6fd5b13e2d849449d,0,0,0,0,0,
20200828,OH,120124,2020931,,800.0,13221.0,271.0,2946.0,151.0,,100127.0,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221.0,2020-08-28T14:00:00Z,2134656.0,,,113725.0,3819.0,286.0,,,,,,,,,,,,,39,1296,23470,2141055,posNeg,2141055,24766,2141055,29,71,93be51e0cac6a1c40a5b546f9c0b4ef826e229fd,0,0,0,0,0,
20200828,OK,56260,799520,6487.0,559.0,4719.0,229.0,,,,47762.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719.0,2020-08-28T00:00:00Z,866185.0,65073.0,799520.0,56260.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,710,9221,862267,posNeg,855780,9931,855780,8,46,d94866c3130db85a3185f701ff7947067fab4380,0,0,0,0,0,
20200828,OR,26054,517813,,166.0,2108.0,47.0,,22.0,,4859.0,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108.0,2020-08-28T03:01:00Z,,,517813.0,24776.0,,,,542589.0,,,,,,,,,,,41,293,4858,543867,posNeg,543867,5151,543867,9,15,2b3b61e5b8b245c9050663602c1cc8c417721c85,0,0,0,0,0,
20200828,PA,131991,1488835,,526.0,,,,80.0,,106912.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,1617085.0,,,128250.0,,,,,,,,,,,,,,,42,835,17070,1620826,posNeg,1620826,17905,1620826,20,0,82e0ce0e86b58beccd71d992063d165f04b6fc5b,0,0,0,0,0,
20200828,PR,31988,305972,,409.0,,72.0,,51.0,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,310546.0,7002.0,303412.0,14726.0,280.0,144.0,,,,17262.0,,,,,,,,,72,605,0,337960,posNeg,337960,605,337960,12,0,41da9668f92677ca45f7519611ceb7301cc67e89,0,0,0,0,0,
20200828,RI,21683,245108,,81.0,2496.0,8.0,,4.0,,2084.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496.0,2020-08-28T12:00:00Z,,30953.0,473951.0,21683.0,,,504904.0,266791.0,,,,,,,,,,,44,94,3284,266791,totalTestEncountersViral,504904,9329,266791,2,11,1fc4636a7555607a6f4903f01eb84eeb5fca41a1,0,0,0,0,0,
20200828,SC,115951,810558,,979.0,7598.0,246.0,,146.0,,51431.0,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598.0,2020-08-27T23:59:00Z,924958.0,149006.0,775952.0,114400.0,2521.0,134.0,,,62412.0,5104.0,57308.0,,,,,,,,45,1353,7137,926509,posNeg,926509,8490,926509,27,0,dfd0925acdb66bfad2eebab080f9c40436abdd52,0,0,0,0,0,
20200828,SD,12517,130423,,80.0,995.0,,,,,10170.0,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995.0,2020-08-27T14:00:00Z,186442.0,,,,,,,142940.0,,,,,,,,,,,46,323,1334,142940,posNeg,142940,1657,142940,3,12,85b356b0f767126b688f4196d14c303510b9e73e,0,0,0,0,0,
20200828,TN,150815,2004689,,1012.0,6751.0,324.0,,169.0,,113313.0,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751.0,2020-08-28T15:00:00Z,2152015.0,178731.0,1973284.0,147326.0,1654.0,47.0,,,,,,,,,,,,,47,1636,25639,2155504,posNeg,2155504,27275,2155504,28,74,119cdb0ac589b00cc50ac7855250d406bd2578a3,0,0,0,0,0,
20200828,TX,601768,4240594,,4422.0,,1636.0,,,,484880.0,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362.0,,,601768.0,,,,,353966.0,29287.0,324679.0,,,,,,23724.0,3336.0,48,4031,44417,4842362,posNeg,4842362,48448,4842362,196,0,b00f228e1f24d868ba468f6501d5ecef10cb2a83,0,0,0,0,0,
20200828,UT,50948,596797,,127.0,3041.0,44.0,773.0,,318.0,42959.0,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041.0,2020-08-28T10:45:00Z,799476.0,,,50948.0,,,,647745.0,,,,,,,,,,,49,391,4593,647745,posNeg,647745,4984,647745,4,26,d7cd6045c16762ab135848c555d5c197a8df4f0f,0,0,0,0,0,
20200828,VA,117592,1426844,288.0,1101.0,15967.0,261.0,,136.0,,14866.0,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967.0,2020-08-27T17:00:00Z,,,,112446.0,2417.0,133.0,1539290.0,,122422.0,,,,,,,,,,51,2134,34760,1544724,posNeg,1544436,36894,1544436,35,29,7c86b6bf5fde9ecb704e88b68bf522a9a509cd07,0,0,0,0,0,
20200828,VI,1075,14304,90.0,,,,,,,864.0,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469.0,,,,14.0,,,,,,,,,,,,,,78,23,160,15469,posNeg,15379,183,15379,0,0,df999a6526e49c9ad446eac19361f450f292591e,0,0,0,0,0,
20200828,VT,1589,125166,,11.0,,,,,,1400.0,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589.0,58.0,,,126755.0,,,,,,,,,,,50,3,1921,126755,posNeg,126755,1924,126755,0,0,8313ab333124a5f3f0ecc99c9a77bc1740312f2a,0,0,0,0,0,
20200828,WA,72703,1335461,,347.0,6674.0,,,45.0,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674.0,2020-08-27T02:59:00Z,,,,72703.0,1890.0,,1408164.0,,,,,,,,,,,,53,542,16313,1408164,posNeg,1408164,16855,1408164,10,34,cd3f9e36dac565874adaa79baadbcb639dd10d9e,0,0,0,0,0,
20200828,WI,78868,1156807,116.0,309.0,5736.0,103.0,1010.0,,,65265.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736.0,2020-08-28T00:00:00Z,,,,73981.0,1113.0,8.0,,1230788.0,,,,,,,,,,,55,864,8313,1235791,posNeg,1235675,9177,1235675,2,52,6e1991c70ac6f2c858e234d5dcbdaae1515fb964,0,0,0,0,0,
20200828,WV,9824,409757,,133.0,,50.0,,23.0,,7859.0,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401.0,,,9644.0,201.0,1.0,,,15793.0,,,,,,,,,,54,191,5581,419581,posNeg,419581,5772,419581,3,0,7cd8be047725729195d2e4d578bc2acd3b2eae50,0,0,0,0,0,
20200828,WY,3763,71473,,15.0,215.0,,,,,3086.0,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215.0,2020-08-28T17:53:00Z,105845.0,3069.0,10277.0,3196.0,,,,74669.0,,,,,,,,,,,56,41,663,75236,posNeg,75236,704,75236,0,0,40a90aa628e47356e8ad59a0a5527a6ae1a32be9,0,0,0,0,0,
