date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,FL,789714,33965.0,5284167,4578.0,totalTestEncountersViral,9943626,2356.0,49758.0,,,,,,A,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,16927,49758.0,2020-10-29T23:59:00Z,8959108.0,1028626.0,7884446.0,755749.0,16927.0,,9943626.0,6073881.0,574229.0,58365.0,515517.0,558367.0,56856.0,501250.0,,,,,12,5383,0,6078459,88022,6073881,73,178,8b06cb0b8edbb8b0f331e5e35741eac3171d9e08,0,0,0,0,0,
20201030,GA,358225,,3201082,,totalTestsViral,3535825,1701.0,31606.0,,5940.0,,,,A+,10/30/2020 14:50,2020-10-30T14:50:00Z,10/30 10:50,7955,31606.0,2020-10-30T14:50:00Z,3535825.0,334743.0,3201082.0,358225.0,,,,,330193.0,29713.0,,,,,,,,,13,1377,41768,3559307,19663,3559307,32,90,f830abd5d8f5b875cc1f1cd4fb85600424be2446,0,0,0,0,0,
20201030,GU,4628,49.0,62401,,posNeg,67029,92.0,,14.0,,4.0,,2666.0,A,10/30/2020 05:55,2020-10-30T05:55:00Z,10/30 01:55,79,,2020-10-30T05:55:00Z,66618.0,,,4579.0,,,,66980.0,206.0,7.0,,,,,,,409.0,49.0,66,79,565,67029,644,67029,1,0,e74ea22e97164972b715c4c01fb9c27195f41c23,0,0,0,0,0,
20201030,HI,15116,205.0,295153,,totalTestEncountersViral,521859,62.0,1090.0,15.0,,8.0,,11682.0,B,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,215,1090.0,2020-10-29T18:00:00Z,,14852.0,,14911.0,,,521859.0,308090.0,,,,,,,,,,,15,77,0,310269,4854,310269,2,9,1e6f1a0ef4155d11c2db69f0dede7eb157d09050,0,0,0,0,0,
20201030,IA,117185,,767067,,posNeg,884252,606.0,,152.0,,55.0,,92387.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1706,,2020-10-30T00:00:00Z,,,,117185.0,,,,885919.0,,,,66863.0,3850.0,62973.0,79221.0,7759.0,,,19,2203,3185,884252,5388,884252,13,0,1e1f33850768b2baf93ae5840ff0cf4950e33329,0,0,0,0,0,
20201030,ID,62746,7777.0,326039,,totalTestsPeopleViral,381008,286.0,2549.0,72.0,546.0,,,29195.0,A,10/29/2020 19:00,2020-10-29T19:00:00Z,10/29 15:00,615,2549.0,2020-10-29T19:00:00Z,515774.0,,,54969.0,571.0,44.0,,381008.0,,,,,,,,,,,16,961,2018,388785,2794,388785,16,35,d10f013fe167025208b0ca899eff3a8c4ea12843,0,0,0,0,0,
20201030,IL,408660,6259.0,7234808,,posNeg,7643468,3092.0,,673.0,,288.0,,,A,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,9994,,2020-10-30T00:00:00Z,7637209.0,,,402401.0,9711.0,283.0,,,,,,,,,,,,,17,8489,88168,7643468,96657,7643468,49,0,ed9984a0e4a817df2a09521fb8ffe6bc95498fc7,0,0,0,0,0,
20201030,IN,175893,,1508890,,totalTestsViral,2863919,1662.0,16685.0,517.0,3248.0,170.0,,120925.0,A+,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,4286,16685.0,2020-10-29T23:59:00Z,2863919.0,168905.0,,,4050.0,236.0,,1684783.0,,,,,,,,,,,18,3163,10527,1684783,41067,1684783,26,216,857e5f708d1bd7ca4f6ffa4e925fc582a8b72d1a,0,0,0,0,0,
20201030,KS,85181,,557601,,posNeg,642782,512.0,3832.0,145.0,1067.0,53.0,323.0,2659.0,A+,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832.0,2020-10-30T10:00:00Z,,,,,,,,642782.0,,,,,,,,,,,20,3136,6613,642782,9749,642782,22,80,1e4780e5226f0940a36cfe6f226ba413e65c2b7e,0,0,0,0,0,
20201030,KY,105242,16730.0,1787618,,totalTestsViral,1876130,974.0,7098.0,241.0,1716.0,,,18407.0,B,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1476,7098.0,2020-10-30T00:00:00Z,1876130.0,,,88512.0,1455.0,21.0,,,86054.0,,,,,,,,61814.0,,21,1937,33470,1892860,35029,1892860,15,29,8a4f12d480fa8c3a2b758687d82e8dbe0e6a0f4a,0,0,0,0,0,
20201030,LA,186649,4379.0,2577022,,posNeg,2763671,612.0,,,,79.0,,168634.0,A,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,2020-10-30T13:00:00Z,,,,182270.0,5705.0,214.0,,2759292.0,,,,,,,,,,,22,433,11441,2763671,11874,2763671,11,0,a99495023038d80274d92075f1a65b886aee9b81,0,0,0,0,0,
20201030,MA,157146,3917.0,2569972,,totalTestsViral,6009927,571.0,13253.0,106.0,,47.0,,127054.0,A+,10/30/2020 08:00,2020-10-30T08:00:00Z,10/30 04:00,9975,13253.0,2020-10-30T08:00:00Z,6009927.0,198485.0,,153229.0,9750.0,225.0,,2723201.0,,,,127016.0,,,184974.0,,,,25,1582,18760,2727118,78604,2727118,24,18,4e07f011ef35d5de3d80a6ced3e59def529c70f3,0,0,0,0,0,
20201030,MD,144314,,1782204,,totalTestsViral,3389678,513.0,17023.0,126.0,,,,8164.0,A,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,4137,17023.0,2020-10-30T10:00:00Z,3389678.0,173940.0,,144314.0,3990.0,147.0,,1926518.0,,,,148073.0,13664.0,134409.0,,,,,24,927,8743,1926518,28397,1926518,10,52,ff0d1077a9f024a3a0734f531b35f804fcb9119d,0,0,0,0,0,
20201030,ME,6570,741.0,616843,,posNeg,623413,17.0,486.0,5.0,,1.0,,5495.0,A+,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,146,486.0,2020-10-29T23:59:00Z,622672.0,7204.0,615106.0,5829.0,145.0,1.0,,,12153.0,361.0,11780.0,,,,,,,,23,103,11398,623413,11501,623413,0,3,93ee860b205e6fc2fb0b9a1278f207738168c229,0,0,0,0,0,
20201030,MI,193388,19000.0,4668695,,posNeg,4862083,1728.0,,398.0,,167.0,,114939.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,7665,,2020-10-30T00:00:00Z,4902392.0,233697.0,4668695.0,174388.0,7309.0,356.0,,,328693.0,,,,,,,,,,26,3345,58021,4862083,61366,4862083,12,0,c8f08349efab8fed86010b6685d483347a8c3e76,0,0,0,0,0,
20201030,MN,145465,603.0,1691334,,totalTestEncountersViral,2774695,738.0,10119.0,176.0,2665.0,,,125052.0,A,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,2437,10119.0,2020-10-29T17:00:00Z,,,,144862.0,2420.0,17.0,2774695.0,1836196.0,,,,,,,,,28643.0,,27,3154,13250,1836799,31826,1836799,18,128,4b86c85c945f84d32ce2e3e6224731d843e0583d,0,0,0,0,0,
20201030,MO,180200,,1319082,,totalTestsViral,2494866,1530.0,,479.0,,200.0,,,A+,10/30/2020 00:59,2020-10-30T00:59:00Z,10/29 20:59,2925,,2020-10-30T00:59:00Z,2494866.0,205382.0,2284801.0,180200.0,,,,1499282.0,87421.0,5501.0,81716.0,83459.0,3618.0,71709.0,28275.0,,41139.0,7009.0,29,2507,6158,1499282,20470,1499282,26,0,7a508067f1d60b6c2ad2180d09a2bf0aec4c2fe6,0,0,0,0,0,
20201030,MP,92,,15993,,posNeg,16085,,4.0,,,,,29.0,D,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2,4.0,2020-10-30T00:00:00Z,22633.0,,,92.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16085,0,16085,0,0,01e41530f44c915c687c53090c11caada4f521a4,0,0,0,0,0,
20201030,MS,119336,15024.0,804264,,posNeg,923600,712.0,6576.0,173.0,,72.0,,101385.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,3328,6576.0,2020-10-29T00:00:00Z,908108.0,,,104312.0,2998.0,330.0,,,44238.0,95.0,,,,,,,94219.0,,28,749,0,923600,749,923600,18,0,ac4e6a18184385ffa872fbeb0a167b505790f60a,0,0,0,0,0,
20201030,MT,31916,,460713,,posNeg,492629,357.0,1327.0,,,,,21102.0,B,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,364,1327.0,2020-10-30T01:59:00Z,492629.0,,,31916.0,,,,,,,,,,,,,,,30,1063,3959,492629,5022,492629,27,15,810bbbe4be50ffc649b2c1cffe42ad0f0b6102ed,0,0,0,0,0,
20201030,NC,271830,11121.0,3733961,,posNeg,4005791,1196.0,,343.0,,,,231611.0,A+,10/30/2020 11:30,2020-10-30T11:30:00Z,10/30 07:30,4332,,2020-10-30T11:30:00Z,3994670.0,,,260709.0,4257.0,75.0,,,,,,,,,,,29700.0,,37,2809,41639,4005791,44448,4005791,49,0,af4af4bc94aaf628896c32555418db46754fe4bc,0,0,0,0,0,
20201030,ND,42483,,249455,,totalTestEncountersViral,823327,294.0,1586.0,44.0,312.0,,,34696.0,B,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,400,1586.0,2020-10-30T01:59:00Z,857502.0,,,42483.0,395.0,5.0,823327.0,291938.0,10846.0,673.0,10173.0,,,,,,,,38,1353,1065,291938,11315,291938,18,39,e614b4b6aea6a3322d35b755e110259a796fe3ea,0,0,0,0,0,
20201030,NE,68150,,517948,,totalTestsViral,920664,528.0,2977.0,,,,,43516.0,A,10/29/2020 21:30,2020-10-29T21:30:00Z,10/29 17:30,637,2977.0,2020-10-29T21:30:00Z,920664.0,80454.0,838992.0,68150.0,,,,586410.0,,,,,,,,,,,31,1605,3764,586098,15374,586098,9,27,342459086ea472698c0e44fe5e332db4fc5677b6,0,0,0,0,0,
20201030,NH,10884,,327812,,totalTestsViral,609924,30.0,777.0,,254.0,,,9186.0,B,10/30/2020 09:00,2020-10-30T09:00:00Z,10/30 05:00,482,777.0,2020-10-30T09:00:00Z,609924.0,,,10884.0,,,,338696.0,33004.0,,,32135.0,,,,,,,33,116,72,338696,7194,338696,0,2,a432be4d0628fed81b1dd33faed9af44fda94b1c,0,0,0,0,0,
20201030,NJ,236523,,4337984,,posNeg,4574507,1058.0,37613.0,221.0,,79.0,,37016.0,A,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,16339,37613.0,2020-10-30T00:00:00Z,4572531.0,,,236523.0,14546.0,1793.0,,,,,,,,,,,,,34,1976,0,4574507,1976,4574507,7,64,9dcaf522663ff1283e787b86bfc8d5a08f2d59a3,0,0,0,0,0,
20201030,NM,44904,,1108281,,posNeg,1153185,323.0,4492.0,,,,,21389.0,B,10/29/2020 18:01,2020-10-29T18:01:00Z,10/29 14:01,994,4492.0,2020-10-29T18:01:00Z,1153185.0,,,44904.0,,,,,,,,,,,,,,,35,1078,10921,1153185,11999,1153185,3,63,a317b22eae9fdce8dc2bb35c9f5c58f86edcfdad,0,0,0,0,0,
20201030,NV,99786,,703799,,totalTestEncountersViral,1242709,594.0,,163.0,,56.0,,2409.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1777,,2020-10-30T00:00:00Z,1154583.0,,,99786.0,,,1242709.0,803585.0,,,,,,,,,,,32,1232,3735,803585,11597,803585,8,0,3ba0c51f8ff7505d1e64fff526b6951d8d2fc0db,0,0,0,0,0,
20201030,NY,505431,,13885325,,posNeg,14390756,1085.0,89995.0,243.0,,116.0,,79621.0,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,25804,89995.0,2020-10-29T23:59:00Z,,,,505431.0,,,14390756.0,,,,,,,,,,,,36,2255,144630,14390756,146885,14390756,12,0,fd8472ebcb0bbb2bdf55392d3ea7ea3b424cbb1f,0,0,0,0,0,
20201030,OH,212782,12173.0,4201154,,posNeg,4413936,1629.0,18969.0,427.0,3841.0,226.0,,167035.0,A+,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,5291,18969.0,2020-10-30T14:00:00Z,4401763.0,,,200609.0,4979.0,312.0,,,,,,,,,,,,,39,3845,45001,4413936,48846,4413936,16,169,ac3872f6c21cd7dbf48b3fbe6084a8f135b71af8,0,0,0,0,0,
20201030,OK,121495,,1480280,6061.0,posNeg,1601775,865.0,8778.0,301.0,,,,105137.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1326,8778.0,2020-10-30T00:00:00Z,1618126.0,134069.0,1480280.0,121495.0,,,,,87553.0,4814.0,,,,,,,,,40,1302,14288,1607836,15590,1601775,20,90,258bf21b50bf4dac38b9a4d3430b3c657ba89473,0,0,0,0,0,
20201030,OR,44389,2253.0,810549,,posNeg,854938,211.0,3204.0,61.0,,23.0,,5870.0,A+,10/30/2020 03:01,2020-10-30T03:01:00Z,10/29 23:01,675,3204.0,2020-10-30T03:01:00Z,,,810549.0,42136.0,,,,852685.0,,,,,,,,,,,41,596,5547,854938,6143,854938,2,34,278537b12e12d925f485d5eb88845673262eeeb1,0,0,0,0,0,
20201030,PA,205517,9573.0,2297983,,posNeg,2503500,1253.0,,,,131.0,,156192.0,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,8784,,2020-10-30T12:00:00Z,4006017.0,,,195944.0,,,,2493927.0,,,,,,,,,,,42,2641,15155,2503500,17796,2503500,22,0,853d4ca0ae848de9e82ea44a0235b9f99eeaa4db,0,0,0,0,0,
20201030,PR,65743,31890.0,305972,,posNeg,371715,452.0,,60.0,,38.0,,28912.0,B,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,820,,2020-10-30T00:00:00Z,310546.0,7002.0,303412.0,33853.0,626.0,194.0,,,,31890.0,,,,,,,,,72,945,0,371715,945,371715,6,0,33f90c1d139b41e8a4ee9db33b222027feb1cb88,0,0,0,0,0,
20201030,RI,32874,,400002,,totalTestEncountersViral,1124307,152.0,3309.0,15.0,,9.0,,2763.0,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309.0,2020-10-30T12:00:00Z,,43648.0,1080659.0,32874.0,,,1124307.0,432876.0,,,,,,,,,,,44,562,2974,432876,17925,432876,6,37,9a7238a3923bac50e0a33f373fff3910a28ecdd7,0,0,0,0,0,
20201030,SC,175594,8537.0,1612766,,posNeg,1788360,777.0,10452.0,196.0,,93.0,,90215.0,A+,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,3896,10452.0,2020-10-29T23:59:00Z,1779823.0,219107.0,1560716.0,167057.0,3653.0,243.0,,,79922.0,8901.0,71021.0,,,,,,112467.0,16388.0,45,1003,13615,1788360,14618,1788360,7,48,df53e011a0d943aab3e36a2ae49804be45a94a03,0,0,0,0,0,
20201030,SD,44559,1663.0,212097,,totalTestsPeopleViral,256656,403.0,2660.0,,,,,30624.0,A,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,415,2660.0,2020-10-29T14:00:00Z,426219.0,,,42896.0,,,,256656.0,,,,,,,,,,,46,1559,1583,256656,3142,256656,12,58,bdb0b6bbe491618af08d4232854721a908288b77,0,0,0,0,0,
20201030,TN,259488,14602.0,3402601,,posNeg,3662089,1388.0,10264.0,428.0,,171.0,,229669.0,A+,10/30/2020 15:00,2020-10-30T15:00:00Z,10/30 11:00,3341,10264.0,2020-10-30T15:00:00Z,3647487.0,294795.0,3352692.0,244886.0,3156.0,185.0,,,,,,,,,,,114176.0,13945.0,47,2608,21838,3662089,24446,3662089,78,56,e67aadc200f0f7af8ffd005f7877e3f358157825,0,0,0,0,0,
20201030,TX,893451,,7186561,,posNeg,8080012,5627.0,,1606.0,,,,776580.0,A,10/30/2020 17:50,2020-10-30T17:50:00Z,10/30 13:50,17934,,2020-10-30T17:50:00Z,8080012.0,,,893451.0,,,,,480444.0,46737.0,,,,,,,321660.0,27030.0,48,6631,68269,8080012,74900,8080012,115,0,60c1ca05c439a5f163e29dc6a6464ecee7595907,0,0,0,0,0,
20201030,UT,112932,,960705,,totalTestsViral,1377493,338.0,5395.0,133.0,1117.0,,432.0,82752.0,A+,10/30/2020 10:07,2020-10-30T10:07:00Z,10/30 06:07,601,5395.0,2020-10-30T10:07:00Z,1377493.0,117637.0,1259856.0,112932.0,,,,1073637.0,,,,,,,39068.0,5039.0,85947.0,5259.0,49,2292,8054,1073637,15541,1073637,3,76,95e89b29124bf412b095bceaec99de00401c3fad,0,0,0,0,0,
20201030,VA,179639,13088.0,2440113,302.0,totalTestEncountersViral,2606664,1065.0,20994.0,231.0,,107.0,,19929.0,A+,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,3643,20994.0,2020-10-29T17:00:00Z,,198437.0,,166551.0,3391.0,252.0,2606664.0,,,,,,,,,,,,51,1456,21692,2620054,22859,2619752,7,80,852662852175c550374942207b47677707e1b777,0,0,0,0,0,
20201030,VI,1362,,22857,28.0,posNeg,24219,,,,,,,1315.0,D,10/30/2020 06:10,2020-10-30T06:10:00Z,10/30 02:10,21,,2020-10-30T06:10:00Z,24247.0,,,,21.0,,,,,,,,,,,,,,78,9,265,24247,274,24219,0,0,9408070b5a0f663465d97e846cb099a934390bfb,0,0,0,0,0,
20201030,VT,2155,,186528,,totalTestsViral,403053,4.0,,2.0,,,,1789.0,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,58,,2020-10-29T23:59:00Z,403053.0,,,2155.0,58.0,,,188683.0,,,,,,,,,,,50,14,567,188683,4944,188683,0,0,8fffd3ca6d561015dfb432684d9f7918eba84e8b,0,0,0,0,0,
20201030,WA,105557,,2299795,,totalTestEncountersViral,2405352,315.0,8467.0,,,46.0,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,2359,8467.0,2020-10-29T02:59:00Z,,,,105557.0,2359.0,,2405352.0,,,,,,,,,,,,53,814,21206,2405352,22020,2405352,6,84,edb6401f40818bba7636c145eb78a27cd96731a2,0,0,0,0,0,
20201030,WI,232062,11970.0,1817061,151.0,totalTestEncountersViral,3235669,1546.0,11145.0,350.0,1463.0,,,171252.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2029,11145.0,2020-10-30T00:00:00Z,,,,220092.0,1972.0,57.0,3235669.0,2037153.0,,,,,,,,,,,55,5357,13596,2049274,37568,2049123,26,142,f14957bc6f1bc0b47f73c41c084777d12fd3f801,0,0,0,0,0,
20201030,WV,23990,1802.0,745312,,posNeg,769302,240.0,,75.0,,27.0,,18552.0,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,451,,2020-10-29T23:59:00Z,767500.0,,,22188.0,446.0,5.0,,,19104.0,,,,,,,,,,54,524,9132,769302,9656,769302,8,0,0f07c76e273b0f37a044ee8d13736dee6aceeb8e,0,0,0,0,0,
20201030,WY,13028,2008.0,116955,,posNeg,129983,120.0,440.0,,,,,8455.0,B,10/30/2020 17:27,2020-10-30T17:27:00Z,10/30 13:27,87,440.0,2020-10-30T17:27:00Z,247396.0,10390.0,237005.0,11020.0,,,,127544.0,,,,,,,,,,,56,521,0,129983,521,129983,0,6,45651ebc9103180692170d76bd4df12012794c01,0,0,0,0,0,
