date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,FL,748437,24229.0,4925248,4286.0,posNeg,5673685,2083.0,47396.0,,,,,,A,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396.0,2020-10-15T23:59:00Z,8180183.0,962813.0,7173295.0,724208.0,16030.0,,,5680917.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,3449,26715,5677971,30164,5673685,98,173,02f8e84db9e913927b72693cd0ee26b2f34fc9a3,0,0,0,0,0,
20201016,GA,337850,,2916420,,totalTestsViral,3254270,1668.0,30217.0,,5614.0,,,,A,10/16/2020 14:50,2020-10-16T14:50:00Z,10/16 10:50,7556,30217.0,2020-10-16T14:50:00Z,3254270.0,315665.0,2938605.0,337850.0,,,,,317061.0,27535.0,,,,,,,,,13,1609,22880,3254270,24489,3254270,64,136,4be6ff788e4b7fe56ffabf7308acd9d9fcc3684b,0,0,0,0,0,
20201016,GU,3538,11.0,54584,,posNeg,58122,67.0,,15.0,,4.0,,2297.0,A,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,2020-10-16T05:00:00Z,58088.0,,,3527.0,,,,58111.0,201.0,6.0,,,,,,,32.0,11.0,66,111,546,58122,657,58122,1,0,234d25920db7ffa71e62cf89677bd596f6319756,0,0,0,0,0,
20201016,HI,13962,198.0,295153,,totalTestEncountersViral,466030,103.0,978.0,23.0,,5.0,,10915.0,B,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,184,978.0,2020-10-15T18:00:00Z,,13703.0,,13764.0,,,466030.0,308090.0,,,,,,,,,,,15,90,0,309115,3489,309115,1,17,8a963ed63e5732a68eff128fd01741699fe7a8ee,0,0,0,0,0,
20201016,IA,99946,,722829,,posNeg,822775,468.0,,105.0,,48.0,,80560.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1523,,2020-10-16T00:00:00Z,,,,99946.0,,,,824384.0,,,,63528.0,3654.0,59835.0,63948.0,5026.0,,,19,1229,-14060,822775,-12831,822775,17,0,846ee25e049bd8d0ec5453f29da0ea201fc92751,0,0,0,0,0,
20201016,ID,50610,5387.0,300362,,totalTestsViral,345585,219.0,2137.0,56.0,494.0,,,25214.0,A,10/15/2020 19:17,2020-10-15T19:17:00Z,10/15 15:17,517,2137.0,2020-10-15T19:17:00Z,345585.0,,,45223.0,476.0,41.0,,,,,,,,,,,,,16,718,2143,350972,2715,350972,1,15,f5c69f6b492dc745d2bff807ff35f474897f1880,0,0,0,0,0,
20201016,IL,339761,3587.0,6282594,,posNeg,6622355,2016.0,,410.0,,151.0,,,A,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,2020-10-16T00:00:00Z,6618768.0,,,336174.0,9165.0,260.0,,,,,,,,,,,,,17,5103,83205,6622355,88308,6622355,52,0,4ac8d1fb290513f7e6a0da2dcdf5b0ff06029671,0,0,0,0,0,
20201016,IN,143495,,1389454,,totalTestsViral,2451285,1311.0,14473.0,379.0,2867.0,136.0,,106319.0,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473.0,2020-10-15T23:59:00Z,2451285.0,140959.0,,,3654.0,233.0,,1532949.0,,,,,,,,,,,18,2283,9264,1532949,1006,1532949,23,120,6388c5331b2200a54bf6fe0445cc2404b0d8cccf,0,0,0,0,0,
20201016,KS,70855,,518334,,posNeg,589189,456.0,3370.0,123.0,933.0,47.0,284.0,2379.0,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370.0,2020-10-16T10:00:00Z,,,,,,,,589189.0,,,,,,,,,,,20,1700,7662,589189,9362,589189,21,61,2cc7bc5aabf05f5c558bcd63f42f99b2d1908b8c,0,0,0,0,0,
20201016,KY,85506,12582.0,1580923,,totalTestsViral,1653847,667.0,6545.0,187.0,1622.0,,,17018.0,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1300,6545.0,2020-10-16T00:00:00Z,1653847.0,,,72924.0,1286.0,14.0,,,80845.0,,,,,,,,38657.0,,21,1311,19739,1666429,20767,1666429,4,39,d7a5e12a38e4c0d296137c6aaad20f01ac6bd22d,0,0,0,0,0,
20201016,LA,177726,3088.0,2387926,,posNeg,2565652,557.0,,,,60.0,,161792.0,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638.0,5527.0,200.0,,2562564.0,,,,,,,,,,,22,774,18871,2565652,19645,2565652,20,0,99b632e728604b01e4e4ea6d0d949bdf3911c430,0,0,0,0,0,
20201016,MA,142346,2993.0,2347297,,totalTestsViral,5012963,513.0,12971.0,77.0,,33.0,,118892.0,A+,10/16/2020 08:00,2020-10-16T08:00:00Z,10/16 04:00,9702,12971.0,2020-10-16T08:00:00Z,5012963.0,181769.0,,139353.0,9482.0,220.0,,2486650.0,,,,123893.0,,,160204.0,,,,25,767,14260,2489643,57641,2489643,30,25,2708a605ec04773522d6d4dcb9ba54cd3f70bfb0,0,0,0,0,0,
20201016,MD,134329,,1648128,,totalTestsViral,3013107,416.0,16288.0,111.0,,,,7869.0,A,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,4032,16288.0,2020-10-16T10:00:00Z,3013107.0,161583.0,,134329.0,3887.0,145.0,,1782457.0,,,,142054.0,12794.0,129260.0,,,,,24,781,10841,1782457,27647,1782457,4,33,4056f0f8764bfa47ac0614e9ca8974eb131b12a6,0,0,0,0,0,
20201016,ME,5865,622.0,527776,,posNeg,533641,11.0,466.0,5.0,,1.0,,5099.0,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466.0,2020-10-15T23:59:00Z,533019.0,6563.0,526133.0,5243.0,144.0,1.0,,,10353.0,344.0,9979.0,,,,,,,,23,29,7545,533641,7574,533641,1,2,72557bee33f164f03aaf2f35168d60400c4ad735,0,0,0,0,0,
20201016,MI,159119,16013.0,4066291,,posNeg,4225410,1000.0,,254.0,,94.0,,104271.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,7317,,2020-10-16T00:00:00Z,4261714.0,195423.0,4066291.0,143106.0,6987.0,330.0,,,310344.0,,,,,,,,,,26,2206,51215,4225410,53421,4225410,15,0,3001b9622d7b2dee070860a31fc336d228cad164,0,0,0,0,0,
20201016,MN,119396,251.0,1527559,,totalTestEncountersViral,2430551,484.0,8718.0,126.0,2375.0,,,105120.0,A,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,2212,8718.0,2020-10-15T17:00:00Z,,,,119145.0,2203.0,9.0,2430551.0,1646704.0,,,,,,,,,17764.0,,27,2290,21148,1646955,43703,1646955,13,66,e73241f185121eef5cd0cd049738e6888dba75c9,0,0,0,0,0,
20201016,MO,152571,,1208692,,totalTestsViral,2222854,1443.0,,,,,,,B,10/16/2020 00:59,2020-10-16T00:59:00Z,10/15 20:59,2459,,2020-10-16T00:59:00Z,2222854.0,173299.0,2045374.0,152571.0,,,,1359246.0,83529.0,4830.0,78502.0,68258.0,3618.0,71709.0,13340.0,,23021.0,4696.0,29,2017,0,1361263,0,1361263,17,0,3eff722bb562fe03ee050dd7335f3be66fe202db,0,0,0,0,0,
20201016,MP,80,,15456,,posNeg,15536,,4.0,,,,,29.0,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4.0,2020-10-15T00:00:00Z,21290.0,,,80.0,2.0,,,15533.0,,,,,,,,,,,69,3,0,15536,3,15536,0,0,9b60c9dea949a7cd0e612230ec4d246217efae96,0,0,0,0,0,
20201016,MS,109255,11302.0,729544,,posNeg,838799,596.0,6237.0,146.0,,75.0,,94165.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,3160,6237.0,2020-10-15T00:00:00Z,827497.0,,,97953.0,2869.0,291.0,,,41053.0,95.0,,,,,,,72982.0,,28,1116,24889,838799,26005,838799,8,0,a18182d33be530e128e3a0931542705b4e24f124,0,0,0,0,0,
20201016,MT,21595,,403867,,posNeg,425462,319.0,986.0,,,,,13212.0,C,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986.0,2020-10-16T01:59:00Z,425462.0,,,21595.0,,,,,,,,,,,,,,,30,662,4968,425462,5630,425462,5,27,c3656de495b0dff195f867c8e31f7080bbab103d,0,0,0,0,0,
20201016,NC,241623,7891.0,3298108,,posNeg,3539731,1148.0,,299.0,,,,206471.0,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,2020-10-16T12:00:00Z,3531840.0,,,233732.0,3864.0,46.0,,,,,,,,,,,13588.0,,37,2684,36284,3539731,38968,3539731,36,0,c40725b1cfcefc310e4df8b5ce252d9596e8e388,0,0,0,0,0,
20201016,ND,30517,,236346,,totalTestEncountersViral,719017,217.0,1221.0,39.0,271.0,,,24882.0,B,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,301,1221.0,2020-10-16T01:59:00Z,747239.0,,,30517.0,296.0,5.0,719017.0,266863.0,10450.0,563.0,9887.0,,,,,,,,38,864,1238,266863,8751,266863,12,29,8fad660a6d9684f280ea9629d4382d5b547a5563,0,0,0,0,0,
20201016,NE,55428,,473838,,posNeg,529266,323.0,2631.0,,,,,37653.0,A,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631.0,2020-10-15T22:00:00Z,770507.0,,,55428.0,,,,529581.0,,,,,,,,,,,31,961,4528,529266,5489,529266,5,38,44f71562a213fd351f1f2ccabcbf9abd05009e04,0,0,0,0,0,
20201016,NH,9514,,296301,,totalTestsViral,523340,16.0,761.0,,246.0,,,8155.0,B,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761.0,2020-10-16T09:00:00Z,523340.0,,,9514.0,,,,305815.0,32487.0,,,31675.0,,,,,,,33,88,2151,305815,5196,305815,2,0,ad48f7957fe8423e7d390d5cdd752581eed2704a,0,0,0,0,0,
20201016,NJ,217804,,3883595,,posNeg,4101399,728.0,24160.0,178.0,,60.0,,35753.0,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,16202,24160.0,2020-10-16T00:00:00Z,4101399.0,,,217804.0,14413.0,1789.0,,,,,,,,,,,,,34,810,30232,4101399,31042,4101399,5,68,5b7224f4eda34d607e2f59c8ee58b46f1b11b6f4,0,0,0,0,0,
20201016,NM,34958,,992434,,posNeg,1027392,150.0,3819.0,,,,,19457.0,B,10/15/2020 17:15,2020-10-15T17:15:00Z,10/15 13:15,922,3819.0,2020-10-15T17:15:00Z,1027392.0,,,34958.0,,,,,,,,,,,,,,,35,668,7695,1027392,8363,1027392,1,30,2b215357984b2b6cfdbac4668d1cdb9a62af164c,0,0,0,0,0,
20201016,NV,88685,,660104,,posNeg,748789,469.0,,142.0,,60.0,,2326.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,1154583.0,,,88685.0,,,1115805.0,747671.0,,,,,,,,,,,32,716,0,748789,716,748789,9,0,bfbee20eb47525a244796936b093b54ceeed81c3,0,0,0,0,0,
20201016,NY,481107,,12130324,,posNeg,12611431,918.0,89995.0,200.0,,97.0,,78117.0,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995.0,2020-10-15T23:59:00Z,,,,481107.0,,,12611431.0,,,,,,,,,,,,36,1707,134332,12611431,136039,12611431,10,0,b98884e4163af1b48a3f89440814afdda6c3f3aa,0,0,0,0,0,
20201016,OH,177991,10317.0,3625496,,posNeg,3803487,1084.0,16910.0,279.0,3522.0,134.0,,148284.0,A+,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,5054,16910.0,2020-10-16T14:00:00Z,3793170.0,,,167674.0,4746.0,308.0,,,,,,,,,,,,,39,2148,40360,3803487,42508,3803487,16,86,7176343545368d2523334af64b3e09d3f79aaa57,0,0,0,0,0,
20201016,OK,105308,,1312840,8240.0,posNeg,1418148,793.0,7601.0,291.0,,,,89815.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1154,7601.0,2020-10-16T00:00:00Z,1432231.0,117116.0,1312840.0,105308.0,,,,,83562.0,4411.0,,,,,,,,,40,1472,17908,1426388,19380,1418148,11,0,633c3a46c395192a118854c692fb4b575edb320c,0,0,0,0,0,
20201016,OR,38935,1964.0,736254,,posNeg,775189,190.0,2886.0,44.0,,15.0,,5870.0,A+,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886.0,2020-10-16T03:01:00Z,,,736254.0,36971.0,,,,773225.0,,,,,,,,,,,41,410,5503,775189,5913,775189,6,18,7bb3fc1153c8fc3661215dd53884d34065b2b523,0,0,0,0,0,
20201016,PA,179086,6917.0,2103044,,posNeg,2282130,830.0,,,,80.0,,143268.0,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,8457,,2020-10-16T12:00:00Z,3517687.0,,,172169.0,,,,2275213.0,,,,,,,,,,,42,1566,13847,2282130,15413,2282130,25,0,0e9cff9bf9324be4ea0be7ae1e69c9bdcd49af17,0,0,0,0,0,
20201016,PR,56412,28238.0,305972,,posNeg,362384,341.0,,64.0,,35.0,,25298.0,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,758,,2020-10-16T00:00:00Z,310546.0,7002.0,303412.0,28174.0,575.0,183.0,,,,28238.0,,,,,,,,,72,327,0,362384,327,362384,15,0,f60d7294c675ed4695ed2509cfd37996c2e238c3,0,0,0,0,0,
20201016,RI,27691,,362486,,totalTestEncountersViral,935623,137.0,3015.0,14.0,,5.0,,2501.0,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015.0,2020-10-16T12:00:00Z,,37843.0,897780.0,27691.0,,,935623.0,390177.0,,,,,,,,,,,44,253,3148,390177,8439,390177,3,16,f17a99d8cae20044bfdad576403b20c68f251273,0,0,0,0,0,
20201016,SC,162253,6454.0,1404064,,posNeg,1566317,769.0,9854.0,206.0,,98.0,,81106.0,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3615,9854.0,2020-10-15T23:59:00Z,1559863.0,203581.0,1356282.0,155799.0,3405.0,210.0,,,75938.0,7925.0,68013.0,,,,,,79570.0,13448.0,45,1147,18562,1566317,19709,1566317,8,56,19d36189d32ec79f0a8d3736e2a8e4e3d9cefbff,0,0,0,0,0,
20201016,SD,31805,865.0,195185,,totalTestsPeopleViral,226990,299.0,2044.0,,,,,24186.0,A,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044.0,2020-10-15T14:00:00Z,354104.0,,,30940.0,,,,226990.0,,,,,,,,,,,46,793,1958,226990,2751,226990,3,44,592d477ff12fc7cd59373f1afa9f781dbf09ff7a,0,0,0,0,0,
20201016,TN,223493,10811.0,3051020,,posNeg,3274513,1281.0,9489.0,361.0,,154.0,,201831.0,A+,10/16/2020 15:00,2020-10-16T15:00:00Z,10/16 11:00,2871,9489.0,2020-10-16T15:00:00Z,3263702.0,258427.0,3005275.0,212682.0,2738.0,133.0,,,,,,,,,,,,,47,666,5184,3274513,5850,3274513,7,73,b8b1d8c0fa5b981bd889e59c1d8d5fb21b87318d,0,0,0,0,0,
20201016,TX,815678,,6395368,,posNeg,7211046,4248.0,,1290.0,,,,719478.0,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7211046.0,,,815678.0,,,,,447010.0,41811.0,,,,,,,227407.0,19956.0,48,5870,93286,7211046,99156,7211046,91,0,74399064266f45fd97c76c2e2080935db479ab48,0,0,0,0,0,
20201016,UT,91957,,865352,,posNeg,957309,304.0,4559.0,96.0,1007.0,,400.0,68092.0,A+,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559.0,2020-10-16T10:01:00Z,1273392.0,,,91957.0,,,,957309.0,,,,,,,27965.0,3157.0,56742.0,3312.0,49,1496,7811,957309,9307,957309,8,48,2c7e66e64dc61a45a41d0db12c4de071a1ace0e2,0,0,0,0,0,
20201016,VA,164124,9998.0,2192773,329.0,totalTestEncountersViral,2346899,1002.0,19913.0,222.0,,104.0,,18911.0,A+,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,3408,19913.0,2020-10-15T17:00:00Z,,183829.0,,154126.0,3161.0,247.0,2346899.0,,,,,,,,,,,,51,1183,19088,2357226,20097,2356897,20,73,c33a7d1a4aef2ef976ebb376db3bac207edc2d55,0,0,0,0,0,
20201016,VI,1329,,21175,30.0,posNeg,22504,,,,,,,1294.0,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534.0,,,,21.0,,,,,,,,,,,,,,78,2,137,22534,139,22504,1,0,7df3d10b413cc5f50f7eace230f9ad2708cd8813,0,0,0,0,0,
20201016,VT,1915,,174690,,posNeg,176605,1.0,,,,,,1687.0,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,,,,1915.0,58.0,,,176605.0,,,,,,,,,,,50,12,867,176605,879,176605,0,0,b0f80fb65f7877cb05c9835880f364b46e35c888,0,0,0,0,0,
20201016,WA,96185,,2073007,,totalTestEncountersViral,2169192,274.0,7956.0,,,18.0,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956.0,2020-10-15T02:59:00Z,,,,96185.0,2232.0,,2169192.0,,,,,,,,,,,,53,676,22007,2169192,22683,2169192,11,73,eb7e5186249ce61bf411220c06123c2b750fdd5b,0,0,0,0,0,
20201016,WI,175227,9041.0,1590569,206.0,posNeg,1765796,1101.0,9027.0,274.0,1325.0,,,130231.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027.0,2020-10-16T00:00:00Z,,,,166186.0,1574.0,14.0,,1756755.0,,,,,,,,,,,55,4105,10725,1766002,14830,1765796,23,135,0cf802ca4b4a0cb952e3f95075d0340a38186177,0,0,0,0,0,
20201016,WV,19580,862.0,647999,,posNeg,667579,188.0,,70.0,,31.0,,14269.0,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,2020-10-15T23:59:00Z,666717.0,,,18718.0,392.0,4.0,,,18627.0,,,,,,,,,,54,498,10667,667579,11165,667579,3,0,1b187ae5fdb40b7eadc6690db4157eb329d46974,0,0,0,0,0,
20201016,WY,8665,1328.0,108754,,posNeg,117419,51.0,359.0,,,,,6494.0,B,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359.0,2020-10-16T18:11:00Z,208990.0,7105.0,201884.0,7337.0,,,,116091.0,,,,,,,,,,,56,290,740,117419,1030,117419,0,5,95676172a9b3cd340ade1e732996d95f01fe25d7,0,0,0,0,0,
