date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,FL,1226530,158763.0,7210248,6765.0,totalTestEncountersViral,15093456,5457.0,61922.0,,,,,,A,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922.0,2020-12-23T23:59:00Z,13468971.0,1595315.0,11814196.0,1067767.0,,,15093456.0,8436778.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,0,0,8443543,0,8436778,0,0,3b5cd9ea4061941ab77c27b48618a5edd46d21fd,0,0,0,0,0,
20201225,GA,537079,,4651756,,totalTestsViral,5188835,4216.0,40630.0,,7224.0,,,,A+,12/25/2020 14:50,2020-12-25T14:50:00Z,12/25 09:50,10631,40630.0,2020-12-25T14:50:00Z,5188835.0,510539.0,,537079.0,9656.0,975.0,,,397795.0,44423.0,,,,,,87551.0,,,13,5125,48404,5188835,53529,5188835,49,91,9ef49148b8463f9d68d6c88be95d37d6c81fbd83,0,0,0,0,0,
20201225,GU,7268,175.0,87416,,posNeg,94684,17.0,,7.0,,3.0,,6743.0,B,12/25/2020 04:45,2020-12-25T04:45:00Z,12/24 23:45,121,,2020-12-25T04:45:00Z,94507.0,,,7093.0,,,,,321.0,17.0,,,,,,,5347.0,224.0,66,2,0,94684,2,94684,0,0,d2a719d8ed41137eb65266adc1139dbf9a5950fb,0,0,0,0,0,
20201225,HI,21204,435.0,295153,,totalTestEncountersViral,780457,64.0,1711.0,11.0,,10.0,,11958.0,B,12/24/2020 05:59,2020-12-24T05:59:00Z,12/24 00:59,285,1711.0,2020-12-24T05:59:00Z,,20662.0,,20769.0,,,780457.0,308090.0,,,,,,,,,,,15,156,0,316357,-6184,316357,0,8,2296969dba0b24e1df48bfa32143ed2e69782e0a,0,0,0,0,0,
20201225,IA,234751,,925669,,posNeg,1160420,600.0,,121.0,,69.0,,225156.0,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,3744,,2020-12-25T00:00:00Z,2179675.0,254266.0,1914292.0,234751.0,,,,1162663.0,,,,85523.0,8319.0,77164.0,175519.0,39264.0,806456.0,41836.0,19,870,1839,1160420,2709,1160420,5,0,1c9e97c7e4bbc69bf8fe1d909a6d6646449ff8b8,0,0,0,0,0,
20201225,ID,135233,22836.0,422235,,totalTestsPeopleViral,534632,433.0,5357.0,106.0,978.0,,,53535.0,A,12/24/2020 19:00,2020-12-24T19:00:00Z,12/24 14:00,1349,5357.0,2020-12-24T19:00:00Z,837503.0,,,112397.0,1191.0,158.0,,534632.0,,,,,,,,,52274.0,,16,1248,981,557468,1917,557468,25,41,267224e7d8929e19e8ece6a41490babfde93ad51,0,0,0,0,0,
20201225,IL,930849,6259.0,11951089,,posNeg,12881938,4352.0,,928.0,,538.0,,,A,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,17154,,2020-12-25T00:00:00Z,12881938.0,,,447491.0,15799.0,1355.0,,,,,,,,,,,,,17,5742,93216,12881938,98958,12881938,194,0,03c1abb6f5d269491beeb94a3e5716ea23f99b14,0,0,0,0,0,
20201225,IN,488180,,2097985,,totalTestsViral,5484835,2918.0,33664.0,633.0,5881.0,369.0,,320167.0,A+,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,7770,33664.0,2020-12-24T23:59:00Z,5484835.0,438752.0,,,7431.0,339.0,,2586165.0,,,,,,,,,,,18,5446,8174,2586165,53689,2586165,40,199,3ee75d3b9447a7efb9b8b5b39d1c57c54252a587,0,0,0,0,0,
20201225,KS,209689,,752515,,posNeg,962204,1014.0,6424.0,255.0,1722.0,119.0,411.0,4286.0,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424.0,2020-12-23T10:00:00Z,,,,,,,,962204.0,,,,,,,,,,,20,0,0,962204,0,962204,0,0,290e47f25da1d79243a35f2905c73f91dcbff982,0,0,0,0,0,
20201225,KY,250280,48236.0,2859648,,totalTestsViral,3061692,1644.0,12827.0,413.0,2944.0,222.0,,35478.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827.0,2020-12-23T00:00:00Z,3061692.0,175378.0,,202044.0,2312.0,154.0,,,100450.0,6485.0,,,,,,,152691.0,15274.0,21,0,0,3109928,0,3109928,0,0,1edf1a8ec8e5519c8540d699d0ae78f326b1f198,0,0,0,0,0,
20201225,LA,296499,25322.0,3779323,,posNeg,4075822,1633.0,,,,199.0,,247501.0,A,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500.0,,,271177.0,6918.0,354.0,,,,,,,,,,,192515.0,,22,0,0,4075822,0,4075822,0,0,270446a8cf701fc8288ad83a5f0285bb60a65fd7,0,0,0,0,0,
20201225,MA,341925,13618.0,3572264,,totalTestsViral,10514045,2095.0,15905.0,409.0,,232.0,,229910.0,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,11963,15905.0,2020-12-23T23:59:00Z,10514045.0,401647.0,,328307.0,11706.0,257.0,,3900571.0,,,,139022.0,12756.0,,335800.0,,,,25,0,0,3914189,0,3914189,0,0,cc0ff281e9a1048ce52c24b2848e99ca2496e69a,0,0,0,0,0,
20201225,MD,263160,,2471804,,totalTestsViral,5507948,1721.0,25541.0,424.0,,,,9272.0,A,12/25/2020 10:00,2020-12-25T10:00:00Z,12/25 05:00,5659,25541.0,2020-12-25T10:00:00Z,5507948.0,315361.0,,263160.0,5493.0,166.0,,2734964.0,,,,171409.0,18370.0,153039.0,,,,,24,2432,11313,2734964,42080,2734964,32,469,04584e8aad34500f5d4df4944e0ec4bd792289c2,0,0,0,0,0,
20201225,ME,21547,3030.0,1046982,,posNeg,1068529,187.0,1020.0,46.0,,19.0,,11107.0,A+,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,319,1020.0,2020-12-24T23:59:00Z,1065240.0,22646.0,1041951.0,18517.0,314.0,5.0,,,13444.0,522.0,12910.0,,,,,,70958.0,3017.0,23,321,0,1068529,321,1068529,2,5,f5ce0c609aff1b02b329e80af479c2d1514d5257,0,0,0,0,0,
20201225,MI,508449,38521.0,7341599,,posNeg,7850048,3108.0,,738.0,,416.0,,284731.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,2020-12-23T00:00:00Z,7937658.0,596059.0,7341599.0,469928.0,11775.0,640.0,,,415661.0,,,,,,,,,,26,0,0,7850048,0,7850048,0,0,73440ddcb3c5bdf6a6d696790509d79852b6840c,0,0,0,0,0,
20201225,MN,404403,12962.0,2511898,,totalTestEncountersViral,5141662,1048.0,21105.0,238.0,4500.0,,,381269.0,A,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,5050,21105.0,2020-12-23T17:00:00Z,,,,391441.0,4904.0,146.0,5141662.0,2903339.0,,,,,,,,,197888.0,,27,0,0,2916301,0,2916301,0,0,3423752bf2549cf9dbd4dec1228103cd82869a6e,0,0,0,0,0,
20201225,MO,378887,,1636369,,totalTestsViral,3555031,2862.0,,685.0,,366.0,,,A+,12/25/2020 00:59,2020-12-25T00:59:00Z,12/24 19:59,5308,,2020-12-25T00:59:00Z,3555031.0,418233.0,3129681.0,378887.0,,,,2015256.0,108934.0,12392.0,96329.0,101662.0,10549.0,85581.0,146717.0,,326217.0,38095.0,29,2076,3844,2015256,19095,2015256,14,0,ff32ff45caa4100a408369d039d105eb5449a640,0,0,0,0,0,
20201225,MP,118,,17429,,posNeg,17547,,4.0,,,,,29.0,D,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2,4.0,2020-12-23T00:00:00Z,26131.0,,,118.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17547,0,17547,0,0,096b6f20da6e282aae33595b704037b9494125b4,0,0,0,0,0,
20201225,MS,204178,60761.0,1127658,,posNeg,1331836,1377.0,8039.0,339.0,,195.0,,154669.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,4562,8039.0,2020-12-24T00:00:00Z,1267602.0,,,143417.0,3717.0,845.0,,,60877.0,95.0,,,,,,,401956.0,,28,1527,0,1331836,1527,1331836,6,0,b5960e0d2ab826171df17c801860291ef08eb2ff,0,0,0,0,0,
20201225,MT,78929,,692764,,posNeg,771693,241.0,3406.0,46.0,,21.0,,70176.0,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,916,3406.0,2020-12-24T01:59:00Z,771693.0,,,78929.0,,,,,,,,,,,,,,,30,0,0,771693,0,771693,0,0,94c6d5281af60616982b8d18edb0b686be29ea5a,0,0,0,0,0,
20201225,NC,494511,39042.0,6053487,,posNeg,6547998,3043.0,,696.0,,,,403488.0,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956.0,,,455469.0,6029.0,331.0,,,,,,,,,,,230958.0,,37,0,0,6547998,0,6547998,0,0,e6ae073951441673e6ee5a4e8d6fc36ea9492e89,0,0,0,0,0,
20201225,ND,90948,2631.0,284347,,totalTestEncountersViral,1218701,122.0,3472.0,21.0,512.0,,,87367.0,B,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,1267,3472.0,2020-12-24T01:59:00Z,1285111.0,,,88317.0,,,1218701.0,372664.0,13395.0,1442.0,11953.0,,,,,,,,38,0,0,375295,0,375295,0,0,6e34134e9b0f1c24292ab68a0271678ab3b5cea4,0,0,0,0,0,
20201225,NE,160357,,671439,,totalTestsViral,1690283,538.0,5088.0,,,,,98973.0,A,12/24/2020 19:30,2020-12-24T19:30:00Z,12/24 14:30,1568,5088.0,2020-12-24T19:30:00Z,1690283.0,183727.0,1504685.0,160357.0,,,,832201.0,,,,,,,,,,,31,695,1352,831796,8512,831796,7,24,060de0b388ebcea7a24554e389c43e6b6af97af1,0,0,0,0,0,
20201225,NH,38902,,456118,,totalTestsViral,992283,298.0,894.0,,297.0,,,32324.0,B,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894.0,2020-12-24T09:00:00Z,992283.0,,,38902.0,,,,495020.0,35561.0,,,34465.0,,,,9248.0,45360.0,,33,0,0,495020,0,495020,0,0,92ea63f6a0a436582201479ee9c8caf081ea3195,0,0,0,0,0,
20201225,NJ,454902,,7005463,,posNeg,7460365,3669.0,46202.0,753.0,,524.0,,53412.0,A,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,18595,46202.0,2020-12-25T00:00:00Z,7460365.0,,,454902.0,16650.0,1945.0,,,,,,,,,,,,,34,5060,56944,7460365,62004,7460365,51,164,1e5b5b1e59ca6031bdf3d8c6979d0cf68d547f11,0,0,0,0,0,
20201225,NM,136622,,1775929,,posNeg,1912551,774.0,9159.0,,,,,59178.0,A,12/25/2020 17:30,2020-12-25T17:30:00Z,12/25 12:30,2307,9159.0,2020-12-25T17:30:00Z,1912551.0,,,136622.0,,,,,,,,,,,,,,,35,1456,34171,1912551,35627,1912551,35,41,2d5f94908392031d58d84fe768aa5541393f2156,0,0,0,0,0,
20201225,NV,214064,,922283,,totalTestEncountersViral,2013939,1885.0,,442.0,,298.0,,,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2943,,2020-12-25T00:00:00Z,1154583.0,,,214064.0,,,2013939.0,1136347.0,,,,,,,,,,,32,1853,2229,1136347,10343,1136347,27,0,a40db6d736dc9b817e08e9b8d70a52c165ac7d87,0,0,0,0,0,
20201225,NY,903716,,23393037,,totalTestEncountersViral,24296753,6950.0,89995.0,1148.0,,621.0,,98350.0,B,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,89995.0,2020-12-24T14:00:00Z,,,,903716.0,,,24296753.0,,,,,,,,,,,,36,12446,214114,24296753,226560,24296753,121,0,95e14dd45f705ebfea8a90d76511d5c9e3d04dbd,0,0,0,0,0,
20201225,OH,653650,63020.0,6815295,,posNeg,7468945,4494.0,36345.0,1124.0,5675.0,683.0,,489808.0,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345.0,2020-12-24T14:00:00Z,7405925.0,,,590630.0,7687.0,769.0,,,,,,,,,,,,,39,0,0,7468945,0,7468945,0,0,3add1636520a476179167f541fdfd53ef9f908e0,0,0,0,0,0,
20201225,OK,272553,,2314672,3048.0,posNeg,2587225,1729.0,15912.0,451.0,,,,234967.0,A+,,,,2328,15912.0,,2591908.0,272549.0,2314672.0,272553.0,,,,,103518.0,7767.0,,,,,,,,,40,0,18341,2590273,18341,2587225,0,0,45bab94529ba7ad1052bbac140c88c0ad6098f2a,0,0,0,0,0,
20201225,OR,107718,3531.0,2430661,,totalTestsViral,2537482,530.0,6168.0,109.0,,59.0,,5870.0,A+,12/25/2020 03:01,2020-12-25T03:01:00Z,12/24 22:01,1422,6168.0,2020-12-25T03:01:00Z,2537482.0,148469.0,2389013.0,74629.0,,,,,,,,,,,,,,,41,897,0,2538379,0,2538379,7,0,71c0b4466c1cf1cf8ba1224f31a321f990987cfc,0,0,0,0,0,
20201225,PA,597560,58041.0,3206879,,posNeg,3804439,5925.0,,1196.0,,737.0,,371943.0,A+,12/25/2020 12:00,2020-12-25T12:00:00Z,12/25 07:00,14857,,2020-12-25T12:00:00Z,7076628.0,,,539519.0,,,,3746398.0,,,,,,,,,,,42,7174,13351,3804439,20525,3804439,139,0,aa78a3508e05e3d2ef6c54bf90c389971ea13f18,0,0,0,0,0,
20201225,PR,71424,3998.0,305972,,posNeg,377396,475.0,,87.0,,90.0,,60901.0,B,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,1432,,2020-12-25T00:00:00Z,310546.0,7002.0,303412.0,67426.0,1187.0,245.0,,,,51457.0,,,,,,,,,72,616,0,377396,616,377396,9,0,645b478abdb28f6106e729a423ba88ee042b607c,0,0,0,0,0,
20201225,RI,82066,,531773,,totalTestEncountersViral,1887457,442.0,6131.0,49.0,,35.0,,5041.0,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131.0,2020-12-23T13:00:00Z,,99063.0,1788394.0,82066.0,,,1887457.0,613839.0,,,,,,,,,,,44,0,0,613839,0,613839,0,0,cc5d11728398344cd84184c3c4679aa1307b2866,0,0,0,0,0,
20201225,SC,285028,21636.0,2713727,,posNeg,2998755,1766.0,13776.0,365.0,,177.0,,141962.0,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,5043,13776.0,2020-12-22T23:59:00Z,2977119.0,342491.0,2634628.0,263392.0,4662.0,381.0,,,102762.0,15698.0,87064.0,,,,,,360223.0,40482.0,45,0,0,2998755,0,2998755,0,0,0b79fed196fbc39b36bc070bb792c8b3dd7d2653,0,0,0,0,0,
20201225,SD,96546,8543.0,269964,,totalTestsPeopleViral,366510,312.0,5503.0,68.0,,36.0,,88018.0,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503.0,2020-12-23T14:00:00Z,737756.0,,,88003.0,,,,366510.0,,,,,,,,,,,46,0,0,366510,0,366510,0,0,f2e66fda2a8d5113e746fd550919b1859ba3a8ea,0,0,0,0,0,
20201225,TN,546497,60769.0,4927354,,posNeg,5473851,3092.0,14044.0,757.0,,451.0,,462694.0,A+,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,6431,14044.0,2020-12-24T18:00:00Z,5413082.0,563187.0,4849895.0,485728.0,5646.0,785.0,,,,,,,,,,,562546.0,64996.0,47,0,0,5473851,0,5473851,0,0,47b76b02816ad7f555bb6a4f114ffc751cbbec11,0,0,0,0,0,
20201225,TX,1657857,189959.0,11782673,,totalTestsViral,13250571,10868.0,,2856.0,,,,1332913.0,A,12/25/2020 16:40,2020-12-25T16:40:00Z,12/25 11:40,26408,,2020-12-25T16:40:00Z,13250571.0,1620425.0,,1467898.0,,,,,664120.0,77870.0,,,,,,,1086179.0,90155.0,48,4335,110529,13440530,113871,13440530,200,0,40adf4cfdfb530015e84961936b46e10beea4602,0,0,0,0,0,
20201225,UT,260589,,1276588,,totalTestsViral,2171768,605.0,10406.0,180.0,1776.0,,623.0,204844.0,A+,12/24/2020 10:24,2020-12-24T10:24:00Z,12/24 05:24,1204,10406.0,2020-12-24T10:24:00Z,2171768.0,253733.0,1918035.0,234328.0,,,,1510916.0,,,,,,,166594.0,28010.0,396276.0,29207.0,49,0,0,1537177,0,1537177,0,0,ad162899bea45e66c68c31722d62236aef3c6dec,0,0,0,0,0,
20201225,VA,327993,49945.0,3794765,272.0,totalTestEncountersViral,4070000,2478.0,17450.0,518.0,,291.0,,29131.0,A+,12/24/2020 17:00,2020-12-24T17:00:00Z,12/24 12:00,4820,17450.0,2020-12-24T17:00:00Z,,338769.0,,278048.0,4268.0,552.0,4070000.0,,,,,,,,,,,,51,4078,0,4123030,0,4122758,29,61,65a1ddafff2fb6306c6afdfd077dd2cea7e036a2,0,0,0,0,0,
20201225,VI,1979,,33205,85.0,posNeg,35184,,,,,,,1824.0,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269.0,,,,23.0,,,,,,,,,,,,,,78,12,189,35269,201,35184,0,0,3eb3f8da8122fcf67f188ff505d276ae10cc42f1,0,0,0,0,0,
20201225,VT,6781,164.0,250106,,totalTestsViral,671230,23.0,,6.0,,,,4442.0,B,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,120,,2020-12-23T23:59:00Z,671230.0,,,6617.0,120.0,,,256723.0,,,,,,,,,,,50,0,0,256887,0,256887,0,0,ee730a52f57a89ccba63b609b9226a33b524caa9,0,0,0,0,0,
20201225,WA,233093,8694.0,3424811,,totalTestEncountersViral,3649210,1200.0,13908.0,243.0,,108.0,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908.0,2020-12-24T02:59:00Z,,,,224399.0,,,3649210.0,,,,,,,,,,,,53,2891,25856,3657904,28560,3657904,22,291,919a62a6b035803c1ccf4d845912b8c7893dd772,0,0,0,0,0,
20201225,WI,505345,37446.0,2324819,44.0,totalTestEncountersViral,5218324,1243.0,20703.0,260.0,2015.0,,,431428.0,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,5025,20703.0,2020-12-25T00:00:00Z,,,,467899.0,4679.0,346.0,5218324.0,2792718.0,,,,,,,,,,,55,1639,7109,2830208,39125,2830164,6,56,292d34359c9be2557a38ee25f2081ca92e54c35a,0,0,0,0,0,
20201225,WV,78836,14118.0,1371188,,posNeg,1450024,702.0,,181.0,,77.0,,53729.0,B,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,1247,,2020-12-24T23:59:00Z,1435906.0,,,64718.0,1123.0,124.0,,,25342.0,,,,,,,,,,54,1597,12137,1450024,13734,1450024,19,0,6048d673a875f526deb88bc1b0931b769eec8898,0,0,0,0,0,
20201225,WY,42664,5964.0,156054,,totalTestsViral,478351,146.0,1027.0,,,,,40258.0,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027.0,2020-12-23T00:00:00Z,478351.0,37502.0,440841.0,36700.0,,,,192754.0,,,,,,,,,,,56,0,0,198718,0,198718,0,0,3c0c47e5ede83da15a3720bccaa8ebae3397c8a4,0,0,0,0,0,
