date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,IN,157713,,1447883,,totalTestsViral,2642522,1548.0,15498.0,433.0,3049.0,152.0,,112914.0,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498.0,2020-10-22T23:59:00Z,2642522.0,153266.0,,,3858.0,234.0,,1605596.0,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,27,194,a56c12b57e69836cad7367120cca48f869ef2fe7,0,0,0,0,0,
20201023,KS,76230,,540032,,posNeg,616262,403.0,3584.0,2.0,1001.0,41.0,309.0,2518.0,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584.0,2020-10-23T10:00:00Z,,,,,,,,616262.0,,,,,,,,,,,20,1774,8979,616262,10753,616262,23,78,85b33815a3b66e0dc6485cc09edd2af419522876,0,0,0,0,0,
20201023,KY,93748,14473.0,1683456,,totalTestsViral,1762731,819.0,6816.0,205.0,1669.0,,,17722.0,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1396,6816.0,2020-10-23T00:00:00Z,1762731.0,,,79275.0,1378.0,18.0,,,82113.0,,,,,,,,42676.0,,21,1449,17703,1777204,18728,1777204,16,55,16c358f89429f1eddecbb1e3525d60e2eeb13a3d,0,0,0,0,0,
20201023,LA,182603,3733.0,2488635,,posNeg,2671238,620.0,,,,65.0,,165282.0,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870.0,5614.0,206.0,,2667505.0,,,,,,,,,,,22,699,19379,2671238,20078,2671238,21,0,08105d99c017db0cc4d0acc57e5f93440a15c60a,0,0,0,0,0,
20201023,MA,148285,3390.0,2451079,,totalTestsViral,5515148,570.0,13106.0,125.0,,43.0,,122856.0,A+,10/23/2020 08:00,2020-10-23T08:00:00Z,10/23 04:00,9830,13106.0,2020-10-23T08:00:00Z,5515148.0,188566.0,,144895.0,9608.0,222.0,,2595974.0,,,,125399.0,,,171903.0,,,,25,1070,14793,2599364,74082,2599364,20,24,db25e6635cc1ea831e127df9a4a63b918ee033c2,0,0,0,0,0,
20201023,MD,138691,,1716603,,totalTestsViral,3201774,458.0,16650.0,122.0,,,,8030.0,A,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,4078,16650.0,2020-10-23T10:00:00Z,3201774.0,167025.0,,138691.0,3932.0,146.0,,1855294.0,,,,145215.0,13261.0,131954.0,,,,,24,712,11227,1855294,32472,1855294,8,47,ecb703aeed3528dbd18ac2c26e2aff7b51405230,0,0,0,0,0,
20201023,ME,6095,653.0,568188,,posNeg,574283,8.0,473.0,0.0,,0.0,,5307.0,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473.0,2020-10-22T23:59:00Z,573630.0,6797.0,566501.0,5442.0,145.0,1.0,,,10425.0,348.0,10065.0,,,,,,,,23,31,6870,574283,6901,574283,0,0,20188608a2b072e4b27dad905a9734ed2a3a2de1,0,0,0,0,0,
20201023,MI,172122,17434.0,4353764,,posNeg,4525886,1182.0,,273.0,,121.0,,109539.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,2020-10-23T00:00:00Z,4565069.0,211305.0,4353764.0,154688.0,7147.0,337.0,,,318590.0,,,,,,,,,,26,2046,54977,4525886,57023,4525886,20,0,b74b37e7fde50c6e5c310a0f6842c4433cf48b28,0,0,0,0,0,
20201023,MN,129863,352.0,1604382,,totalTestEncountersViral,2590925,584.0,9338.0,163.0,2510.0,,,114679.0,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,2314,9338.0,2020-10-22T17:00:00Z,,,,129511.0,2302.0,12.0,2590925.0,1733893.0,,,,,,,,,23199.0,,27,1711,9637,1734245,26434,1734245,13,112,0957bc75ba23763bdbd3e274de145e5c37ab6073,0,0,0,0,0,
20201023,MO,164534,,1274782,,totalTestsViral,2363811,1349.0,,215.0,,172.0,,,A+,10/23/2020 00:59,2020-10-23T00:59:00Z,10/22 20:59,2688,,2020-10-23T00:59:00Z,2363811.0,188511.0,2170868.0,164534.0,,,,1439316.0,85454.0,5130.0,80126.0,81713.0,3618.0,71709.0,21837.0,,28459.0,5614.0,29,1811,5033,1439316,17321,1439316,31,0,0fd61ffe5c77ef6dc52e3de7024eef803dedccd4,0,0,0,0,0,
20201023,MP,88,,15723,,posNeg,15811,,4.0,,,,,29.0,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4.0,2020-10-23T00:00:00Z,22212.0,,,88.0,2.0,,,15811.0,,,,,,,,,,,69,0,0,15811,0,15811,0,0,edb0967ba13606a0dc389a0d7f588db96fac2e4a,0,0,0,0,0,
20201023,MS,113876,12937.0,729544,,posNeg,843420,701.0,6380.0,158.0,,70.0,,97675.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,3238,6380.0,2020-10-22T00:00:00Z,827497.0,,,100939.0,2932.0,306.0,,,41053.0,95.0,,,,,,,72982.0,,28,795,0,843420,795,843420,7,0,622e0811ad6979f5a8dc1c4769404503abacba37,0,0,0,0,0,
20201023,MT,26503,,434497,,posNeg,461000,351.0,1170.0,,,,,16611.0,C,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,282,1170.0,2020-10-23T01:59:00Z,461000.0,,,26503.0,,,,,,,,,,,,,,,30,863,7291,461000,8154,461000,4,79,90d17c8a1eae716f3e960faf77f3f5141b4b18ac,0,0,0,0,0,
20201023,NC,255708,9362.0,3507607,,posNeg,3763315,1181.0,,325.0,,,,218541.0,A+,10/23/2020 17:58,2020-10-23T17:58:00Z,10/23 13:58,4114,,2020-10-23T17:58:00Z,3753953.0,,,246346.0,4058.0,56.0,,,,,,,,,,,19839.0,,37,2716,32924,3763315,35640,3763315,32,0,c9f1d9fd9c8939fefaa8c4f0b88642ac2e380b34,0,0,0,0,0,
20201023,ND,35939,,243763,,totalTestEncountersViral,768409,282.0,1388.0,44.0,286.0,,,29136.0,B,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,345,1388.0,2020-10-23T01:59:00Z,799305.0,,,35939.0,340.0,5.0,768409.0,279702.0,10552.0,590.0,9962.0,,,,,,,,38,887,1123,279702,8091,279702,7,37,c3ba5b6ef65b6cf80cc720065672b51f43de8533,0,0,0,0,0,
20201023,NE,61285,,498023,,posNeg,559308,389.0,2783.0,,,,,40494.0,A,10/22/2020 21:15,2020-10-22T21:15:00Z,10/22 17:15,587,2783.0,2020-10-22T21:15:00Z,847269.0,,,61285.0,,,,559625.0,,,,,,,,,,,31,977,3792,559308,4769,559308,11,42,efec23aa394b81f404134e83fd4619a626374d69,0,0,0,0,0,
20201023,NH,9994,,313179,,totalTestsViral,561032,18.0,765.0,,246.0,,,8692.0,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765.0,2020-10-22T09:00:00Z,561032.0,,,9994.0,,,,323173.0,32710.0,,,31879.0,,,,,,,33,0,0,323173,0,323173,0,0,212763917d4f4387331ff0d1d01392065faf3526,0,0,0,0,0,
20201023,NJ,225430,,4112555,,posNeg,4337985,874.0,37222.0,212.0,,73.0,,36317.0,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,16273,37222.0,2020-10-23T00:00:00Z,4337985.0,,,225430.0,14484.0,1789.0,,,,,,,,,,,,,34,1045,39328,4337985,40373,4337985,10,12705,5d3044e6a9de9160742faee2275fca60db94a276,0,0,0,0,0,
20201023,NM,39377,,1049773,,posNeg,1089150,213.0,4128.0,,,,,20562.0,B,10/22/2020 17:50,2020-10-22T17:50:00Z,10/22 13:50,953,4128.0,2020-10-22T17:50:00Z,1089150.0,,,39377.0,,,,,,,,,,,,,,,35,662,10401,1089150,11063,1089150,3,49,1cab6bd464227344936466f109b286bd8c58a8bf,0,0,0,0,0,
20201023,NV,93666,,686981,,posNeg,780647,493.0,,134.0,,51.0,,2358.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,1154583.0,,,93666.0,,,1185069.0,780647.0,,,,,,,,,,,32,813,5739,780647,6552,780647,2,0,a88630c62e5181a45a403e65cd5b5a7c68838e42,0,0,0,0,0,
20201023,NY,491771,,12982582,,posNeg,13474353,1023.0,89995.0,223.0,,109.0,,78854.0,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,89995.0,2020-10-22T23:59:00Z,,,,491771.0,,,13474353.0,,,,,,,,,,,,36,1637,139871,13474353,141508,13474353,11,0,6cd432cfc73b2300d0a739055be196fdb71124a8,0,0,0,0,0,
20201023,OH,192948,11079.0,3908445,,posNeg,4101393,1347.0,17866.0,370.0,3682.0,195.0,,156421.0,A+,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,5184,17866.0,2020-10-23T14:00:00Z,4090314.0,,,181869.0,4874.0,310.0,,,,,,,,,,,,,39,2518,43750,4101393,46268,4101393,23,184,ec44dee40f416397f992f27907a6938aeeccc5b2,0,0,0,0,0,
20201023,OK,113856,,1397696,6858.0,posNeg,1511552,956.0,8265.0,313.0,,,,97490.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1234,8265.0,2020-10-23T00:00:00Z,1525561.0,125427.0,1397696.0,113856.0,,,,,85717.0,4635.0,,,,,,,,,40,1373,19091,1518410,20464,1511552,13,95,4123ddf4134d93c20378689507a91214844a15fd,0,0,0,0,0,
20201023,OR,41348,2087.0,773853,,posNeg,815201,197.0,3034.0,53.0,,21.0,,5870.0,A+,10/23/2020 03:01,2020-10-23T03:01:00Z,10/22 23:01,649,3034.0,2020-10-23T03:01:00Z,,,773853.0,39261.0,,,,813114.0,,,,,,,,,,,41,538,8662,815201,9200,815201,3,29,87aea577731cbee67e42527548bd87b12f9cc76d,0,0,0,0,0,
20201023,PA,190579,8143.0,2200868,,posNeg,2391447,1068.0,,,,122.0,,148651.0,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8625,,2020-10-22T14:00:00Z,3756101.0,,,182436.0,,,,2383304.0,,,,,,,,,,,42,2219,15789,2391447,18008,2391447,33,0,818a6b581729bb8ccb4fe23b70cbfb409afa1828,0,0,0,0,0,
20201023,PR,60984,30028.0,305972,,posNeg,366956,381.0,,51.0,,39.0,,26430.0,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,791,,2020-10-23T00:00:00Z,310546.0,7002.0,303412.0,30956.0,602.0,189.0,,,,30028.0,,,,,,,,,72,1947,0,366956,1947,366956,8,0,b26134f6f762884d60d4e463b9237b8e11749bad,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140.0,3126.0,13.0,,9.0,,2602.0,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126.0,2020-10-23T12:00:00Z,,40550.0,994022.0,30118.0,,,1034572.0,412850.0,,,,,,,,,,,44,524,4024,412850,18852,412850,4,10,0c96a49e30dfb615e1eb58e620f8d8b18ec81cdc,0,0,0,0,0,
20201023,SC,168549,7314.0,1498952,,posNeg,1667501,718.0,10161.0,191.0,,96.0,,85420.0,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,3777,10161.0,2020-10-22T23:59:00Z,1660187.0,210882.0,1449305.0,161235.0,3545.0,232.0,,,77863.0,8423.0,69440.0,,,,,,95199.0,14993.0,45,1064,17086,1667501,18150,1667501,22,59,50e8e7ed2e0ceb1d4e9e6044912c08dca4f7bcfe,0,0,0,0,0,
20201023,SD,37202,1093.0,203800,,totalTestsPeopleViral,241002,349.0,2336.0,,,,,26984.0,A,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336.0,2020-10-22T14:00:00Z,391909.0,,,36109.0,,,,241002.0,,,,,,,,,,,46,1185,1371,241002,2556,241002,9,59,b0624dd0aadaadf0581fa93b68f9f9258cf07ae0,0,0,0,0,0,
20201023,TN,241513,12583.0,3236982,,posNeg,3478495,1426.0,9882.0,414.0,,164.0,,214634.0,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3076,9882.0,2020-10-22T15:00:00Z,3465912.0,276671.0,3189241.0,228930.0,2923.0,153.0,,,,,,,,,,,85642.0,11734.0,47,3606,38555,3478495,42161,3478495,65,80,169f90b775d7c6255b973ea57e906b02021dbb75,0,0,0,0,0,
20201023,TX,851572,,6760014,,posNeg,7611586,5065.0,,1511.0,,,,748252.0,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7611586.0,,,851572.0,,,,,462309.0,43966.0,,,,,,,264549.0,22894.0,48,6472,72397,7611586,78869,7611586,89,0,fb2dc8e7f5b3e5ebb39004dd4392bcf985a33502,0,0,0,0,0,
20201023,UT,101509,,911231,,posNeg,1012740,321.0,4939.0,109.0,1056.0,,415.0,74688.0,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,567,4939.0,2020-10-22T10:18:00Z,1364473.0,,,101509.0,,,,1012740.0,,,,,,,32781.0,3932.0,70201.0,4116.0,49,1960,6494,1012740,8454,1012740,4,59,141dfde084534c414f09dbfa38bec3873273bd1d,0,0,0,0,0,
20201023,VA,171284,11280.0,2312057,310.0,totalTestEncountersViral,2472061,1012.0,20418.0,233.0,,113.0,,19406.0,A+,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,3539,20418.0,2020-10-22T17:00:00Z,,190579.0,,160004.0,3293.0,246.0,2472061.0,,,,,,,,,,,,51,1180,19419,2483651,20363,2483341,15,-12,2b8e6ca2f8dede57a97184ca8eed4342f350d49b,0,0,0,0,0,
20201023,VI,1346,,22089,28.0,posNeg,23435,,,,,,,1305.0,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463.0,,,,21.0,,,,,,,,,,,,,,78,3,178,23463,181,23435,0,0,83a98d1c071bf4bb08365335fc9da243b07c64ee,0,0,0,0,0,
20201023,VT,2016,,180927,,posNeg,182943,3.0,,,,,,1723.0,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,,,,2016.0,58.0,,,182943.0,,,,,,,,,,,50,29,1237,182943,1266,182943,0,0,4c09958a3c2aba7956b1d5d3bc3b5389d53b3b94,0,0,0,0,0,
20201023,WA,100525,,2195750,,totalTestEncountersViral,2296275,321.0,8183.0,,,49.0,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183.0,2020-10-23T02:59:00Z,,,,100525.0,2289.0,,2296275.0,,,,,,,,,,,,53,651,19171,2296275,19822,2296275,3,34,6583d6b5ccd805d5a3e7a46ac859fcb7fe39adbb,0,0,0,0,0,
20201023,WI,200466,9988.0,1744072,180.0,posNeg,1944538,1245.0,10038.0,332.0,1396.0,,,149534.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1774,10038.0,2020-10-23T00:00:00Z,,,,190478.0,1745.0,29.0,3005516.0,1934550.0,,,,,,,,,,,55,4643,13426,1944718,18069,1944538,49,183,cd56a5c6a0bdb5b913fc9b3be028830e0efdcb29,0,0,0,0,0,
20201023,WV,21392,1201.0,688965,,posNeg,710357,193.0,,68.0,,18.0,,16368.0,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,2020-10-22T23:59:00Z,709156.0,,,20191.0,418.0,4.0,,,18890.0,,,,,,,,,,54,335,4871,710357,5206,710357,4,0,11580813e27964a9689cabcbdfb2e7b04bab171f,0,0,0,0,0,
20201023,WY,10545,1627.0,113686,,posNeg,124231,83.0,392.0,,,,,7357.0,B,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392.0,2020-10-23T18:20:00Z,230477.0,8988.0,221488.0,8918.0,,,,122604.0,,,,,,,,,,,56,426,1864,124231,2290,124231,0,19,46b7c60c4d5b881fb32e2877eacdb833bd44afe2,0,0,0,0,0,
