date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,ME,44944,9633.0,1605189.0,,posNeg,1650133,69.0,1536.0,25.0,,8.0,,12811.0,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,703,1536.0,,2021-03-01T23:59:00Z,1640500.0,41827.0,1595584.0,35311.0,680.0,23.0,,,15026.0,844.0,14170.0,,,,,,216084.0,10807.0,23,182,9162,1650133,9344,1650133,,0,7,9fc18a4a4c1b5f55fe042cefd4b7174f0657da29,0,0,0,0,0,
20210302,MI,649057,58840.0,9709698.0,,posNeg,10358755,959.0,,228.0,,99.0,,541258.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16544,,,2021-03-02T00:00:00Z,10455684.0,745986.0,9709698.0,590217.0,15558.0,986.0,,,529930.0,,,,,,,,,,26,1642,18432,10358755,20074,10358755,,25,0,a49d7fd52f2ea4e4bbda66cabc941181e844ab91,0,0,0,0,0,
20210302,MN,485655,23797.0,3017033.0,,totalTestEncountersViral,6943992,243.0,25826.0,57.0,5329.0,,,472470.0,3/1/2021 17:00,2021-03-01T17:00:00Z,03/01 12:00,6490,25826.0,,2021-03-01T17:00:00Z,,,,461858.0,6219.0,271.0,6943992.0,3478891.0,,,,,,,,,432472.0,,27,425,1836,3502688,9255,3502688,,4,99,25517c377a9c9e44eb88855f0fb675c4427cc45d,0,0,0,0,0,
20210302,MO,478682,,1862141.0,,totalTestsViral,4497905,1025.0,,213.0,,141.0,,,3/2/2021 00:59,2021-03-02T00:59:00Z,03/01 19:59,7932,,,2021-03-02T00:59:00Z,4497905.0,528521.0,3959906.0,478682.0,,,,2340823.0,149903.0,24161.0,125543.0,134119.0,,,353410.0,,856635.0,82225.0,29,266,2453,2340823,7904,2340823,,13,0,dbff05b470587e24417dad2220c6a4fd4accb5a9,0,0,0,0,0,
20210302,MP,143,,17429.0,,posNeg,17572,,4.0,,,,,29.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4.0,,2021-02-20T00:00:00Z,26131.0,,,143.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,f8a108a632943cfc7b48ce54f0253f9690146a90,0,0,0,0,0,
20210302,MS,295295,112131.0,1459374.0,,posNeg,1754669,457.0,9162.0,109.0,,69.0,,278162.0,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,6724,9162.0,,2021-03-01T00:00:00Z,1642348.0,,,183164.0,4698.0,2026.0,,,81986.0,,,,,,,,748339.0,,28,301,0,1754669,301,1754669,,43,150,c4a5e57b3fc73c60e8cf180c2ad4bd9dc563dd11,0,0,0,0,0,
20210302,MT,100158,4777.0,986181.0,,posNeg,1086339,83.0,4591.0,20.0,,7.0,,97199.0,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,1372,4591.0,,2021-03-02T01:59:00Z,1081562.0,,,95381.0,,,,,,,,,,,,,,,30,155,1982,1086339,2137,1086339,,15,7,c368d6cebf560222a8c95fe4ff40c4da6cfe3b8a,0,0,0,0,0,
20210302,NC,863409,110129.0,9558601.0,,posNeg,10422010,1353.0,,334.0,,,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,11288,,819839.0,2021-03-02T13:00:00Z,10311881.0,,,753280.0,9987.0,1301.0,,,,,,,,,,,770210.0,,37,1239,19525,10422010,20764,10422010,,34,0,62bef84fa9cd2b50297931030a796231a1152df0,0,0,0,0,0,
20210302,ND,99957,5273.0,305430.0,,totalTestEncountersViral,1413141,24.0,3874.0,3.0,566.0,,,97934.0,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,1477,3874.0,,2021-03-02T01:59:00Z,1519660.0,,,94684.0,,,1413141.0,405387.0,13395.0,1442.0,11953.0,,,,,,147350.0,,38,105,411,405387,2314,405387,,2,3,8d66937f9956cf0efe735cba6dd97645329344a2,0,0,0,0,0,
20210302,NE,201346,,765676.0,,totalTestsViral,2382251,154.0,6140.0,,,,,155712.0,3/2/2021 10:30,2021-03-02T10:30:00Z,03/02 05:30,2084,6140.0,,2021-03-02T10:30:00Z,2382251.0,233966.0,2145644.0,,,,,967551.0,,,,,,,,,,,31,400,1216,967022,8520,967022,,2,34,89a2d10043bdad94b09e1687a1e225cf38996c51,0,0,0,0,0,
20210302,NH,75803,22510.0,576072.0,,totalTestsViral,1465475,88.0,1119.0,,346.0,,,72359.0,3/2/2021 09:00,2021-03-02T09:00:00Z,03/02 04:00,1170,1119.0,,2021-03-02T09:00:00Z,1465475.0,,,53293.0,,,,629365.0,39347.0,,,37741.0,,,,,197267.0,,33,215,150,651875,3896,651875,,0,1,0976612e3e6f781f7b32533709b6de3ef833a382,0,0,0,0,0,
20210302,NJ,795785,88686.0,9983526.0,,posNeg,10779311,1915.0,63917.0,395.0,,228.0,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,23321,63917.0,75917.0,2021-03-02T00:00:00Z,10690625.0,,,707099.0,20990.0,2331.0,,,,,,,,,,,,,34,3289,115444,10779311,118733,10779311,,48,140,898dd8b5cb9a469157b42eab316d23f8be6dab73,0,0,0,0,0,
20210302,NM,185542,,2524609.0,,posNeg,2710151,199.0,13148.0,,,,,148641.0,3/2/2021 17:51,2021-03-02T17:51:00Z,03/02 12:51,3740,13148.0,,2021-03-02T17:51:00Z,2710151.0,,,,,,,,,,,,,,,,,,35,245,10114,2710151,10359,2710151,,11,21,467255212f5584a638ac33628b5912374ccdb9c1,0,0,0,0,0,
20210302,NV,294289,,1120242.0,,totalTestEncountersViral,2729627,459.0,,108.0,,53.0,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,4967,,,2021-03-01T00:00:00Z,,,,294289.0,,,2729627.0,1414531.0,,,,,,,,,,,32,309,817,1414531,3926,1414531,,10,0,24e5530d032faeeedfd136d1dcbf1f0fe538b5a0,0,0,0,0,0,
20210302,NY,1642480,,,,totalTestEncountersViral,38409107,5369.0,89995.0,1076.0,,747.0,,,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,38660,89995.0,147149.0,2021-03-01T14:00:00Z,,,,,,,38409107.0,,,,,,,,,,,,36,5800,0,1642480,128034,1642480,,83,0,5267dbc1d00d949273c1b47cbb05e07feb477428,0,0,0,0,0,
20210302,OH,970583,139254.0,,,totalTestsViral,10084481,1131.0,50503.0,295.0,7160.0,207.0,,914893.0,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,17346,50503.0,,2021-03-02T14:00:00Z,10084481.0,859698.0,,831329.0,14752.0,2594.0,,,,,,,,,,,1711925.0,84953.0,39,1736,0,970583,27879,970583,,0,121,278f5189e79cd521d20da7f6b3e71f6e25fde23d,0,0,0,0,0,
20210302,OK,424999,,3100280.0,2435.0,posNeg,3525279,447.0,23999.0,134.0,,,,407934.0,,,,4534,23999.0,,,3499681.0,387452.0,3100280.0,,,,,,148204.0,21760.0,,,,,,,,,40,111,15451,3527714,15562,3525279,,56,4,010be62d362bd0b64d9af03fa249f0c54024d1c0,0,0,0,0,0,
20210302,OR,155787,,,,totalTestsViral,3748444,158.0,8621.0,33.0,,13.0,,,3/1/2021 03:01,2021-03-01T03:01:00Z,02/28 22:01,2212,8621.0,,2021-03-01T03:01:00Z,3748444.0,224351.0,3524093.0,,,,,,,,,,,,,,,,41,190,0,155787,184324,155787,,4,51,2dabc8a827459e665e1c2c64710221a28a654719,0,0,0,0,0,
20210302,PA,935834,130982.0,3898167.0,,totalTestEncountersViral,10476323,1670.0,,354.0,,190.0,,851608.0,3/2/2021 12:00,2021-03-02T12:00:00Z,03/02 07:00,24100,,,2021-03-02T12:00:00Z,,,,804852.0,,,10476323.0,4703019.0,,,,,,,,,,,42,2564,8325,4834001,33165,4834001,,74,0,d663d59074f982d72452216905c99f8a9cfa9e72,0,0,0,0,0,
20210302,PR,100735,7901.0,305972.0,,posNeg,406707,162.0,,23.0,,24.0,,91134.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,2040,,,2021-03-02T00:00:00Z,415664.0,20103.0,395291.0,92834.0,1736.0,304.0,,,,82600.0,,,,,,,,,72,151,0,406707,151,406707,,3,0,9cf78bc53b4c63575135143df9ee348fd2f452c7,0,0,0,0,0,
20210302,RI,126849,,670284.0,,totalTestEncountersViral,3022306,157.0,8966.0,25.0,,17.0,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,2525,8966.0,7801.0,2021-03-02T13:00:00Z,,151143.0,2871163.0,,,,3022306.0,797133.0,,,,,,,,,,,44,261,1152,797133,10995,797133,,8,19,b1a2a4255b709754eb8426918962483a3341c100,0,0,0,0,0,
20210302,SC,518823,73300.0,4549598.0,,posNeg,5068421,706.0,20428.0,190.0,,86.0,,230793.0,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,8576,20428.0,,2021-02-28T23:59:00Z,4995121.0,574463.0,4420658.0,445523.0,7606.0,970.0,,,133313.0,27524.0,105789.0,,,,,,869734.0,108441.0,45,847,14264,5068421,15111,5068421,,14,22,8ceda408b7ed943e1e95316525d524e66844045f,0,0,0,0,0,
20210302,SD,112652,12638.0,310811.0,,totalTestsPeopleViral,423463,92.0,6640.0,13.0,,10.0,,108789.0,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,1888,6640.0,,2021-03-01T14:00:00Z,974943.0,,,100014.0,,,,423463.0,,,,,,,,,,,46,182,464,423463,646,423463,,0,8,b170a6c1d230b305c55da80cec1146e498e15cef,0,0,0,0,0,
20210302,TN,776337,126253.0,,,totalTestsViral,6797475,991.0,18679.0,256.0,,133.0,,751776.0,3/2/2021 15:00,2021-03-02T15:00:00Z,03/02 10:00,11436,18679.0,,2021-03-02T15:00:00Z,6797475.0,749637.0,6047838.0,650084.0,9195.0,2241.0,,,,,,,,,,,1382459.0,138243.0,47,644,0,776337,7505,776337,,15,59,64a1783ccd2a345ab36815ae6c3f3bc3efe509c0,0,0,0,0,0,
20210302,TX,2655592,357714.0,,,totalTestsViral,19643058,5644.0,,1728.0,,,,2441822.0,3/2/2021 18:05,2021-03-02T18:05:00Z,03/02 13:05,43266,,,2021-03-02T18:05:00Z,19643058.0,2608239.0,,2297878.0,,,,,1018098.0,153487.0,,,,,,,2543010.0,205481.0,48,7747,0,2655592,47847,2655592,,271,0,444d48f74d085897cdcda8fcd1762ecd46e22301,0,0,0,0,0,
20210302,UT,371979,,1541145.0,,totalTestsViral,2865473,237.0,14753.0,92.0,2324.0,,818.0,353737.0,3/2/2021 09:39,2021-03-02T09:39:00Z,03/02 04:39,1949,14753.0,,2021-03-02T09:39:00Z,2865473.0,343810.0,2521663.0,,,,,1855832.0,,,,,,,358674.0,56633.0,962849.0,59080.0,49,487,3142,1913124,6285,1913124,,9,29,9782156f28540ba2b6e00305d5749949e031f82d,0,0,0,0,0,
20210302,VA,578559,122981.0,,217.0,totalTestEncountersViral,5928679,1345.0,24258.0,305.0,,200.0,,,3/1/2021 17:00,2021-03-01T17:00:00Z,03/01 12:00,8943,24258.0,47150.0,2021-03-01T17:00:00Z,,556553.0,,455578.0,7674.0,1269.0,5928679.0,,222031.0,28135.0,,,,,,,1396985.0,122592.0,51,1385,0,578776,12765,578559,,160,100,830651abe60b82bf0c1bfb458e5af198c3ab3dde,0,0,0,0,0,
20210302,VI,2646,,45225.0,110.0,posNeg,47871,,,,,,,2511.0,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,25.0,,,47981.0,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,fe06943ef87a69a6cd964eb9cef86c2850f4ce61,0,0,0,0,0,
20210302,VT,15372,440.0,317005.0,,totalTestsViral,1078840,24.0,,7.0,,,,12759.0,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,206,,,2021-03-01T23:59:00Z,1078840.0,,,14932.0,,,,331937.0,,,,,,,,,,,50,88,247,332377,2581,332377,,1,0,355743266cd529dad6641b71b9f4edc6b2b0cd68,0,0,0,0,0,
20210302,WA,340708,18827.0,,,totalTestEncountersViral,5280330,473.0,19372.0,125.0,,61.0,,,3/1/2021 02:59,2021-03-01T02:59:00Z,02/28 21:59,4969,19372.0,,2021-03-01T02:59:00Z,,321822.0,4958153.0,321881.0,,,5280330.0,,,,,,,,,,,,53,935,0,340708,45898,340708,,13,53,df2280e8791072f3365a7360178c1b346da9f8f8,0,0,0,0,0,
20210302,WI,618307,53715.0,2631712.0,23.0,totalTestEncountersViral,6938594,275.0,26222.0,71.0,2259.0,,,550730.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,7050,26222.0,,2021-03-02T00:00:00Z,,,,564592.0,6440.0,610.0,6938594.0,3196304.0,,,,,,,,,,,55,607,2090,3250042,16676,3250019,,36,64,5c59615798870d7ec4053049fc17c8bb50f6a53a,0,0,0,0,0,
20210302,WV,132184,26591.0,2084444.0,,posNeg,2216628,210.0,,61.0,,28.0,,123191.0,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,2301,,,2021-03-01T23:59:00Z,2190037.0,,,105593.0,1955.0,346.0,,,32656.0,,,,,,,,,,54,136,7921,2216628,8057,2216628,,1,0,4a9eb47daa59523268733f4c43cbfb3438c2d381,0,0,0,0,0,
20210302,WY,54527,8337.0,181403.0,,totalTestsViral,641380,24.0,1385.0,,,,,53339.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,682,1385.0,,2021-03-02T00:00:00Z,641380.0,38847.0,594768.0,46190.0,,,,227593.0,,,,,,,,,,,56,56,207,235930,786,235930,,11,1,76fff3d29fa6c93bfd938e380e3ea483f561a7b8,0,0,0,0,0,
