date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,LA,151547,1765552,,851.0,,,,128.0,,134432.0,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,,,,150651.0,4858.0,163.0,,1916203.0,,,,,,,,,,,22,813,11507,1917099,posNeg,1917099,12320,1917099,17,0,6f6eba7d1606740d9ab23046ae7de6ca7b390434,0,0,0,0,0,
20200903,MA,121546,1681766,,312.0,12325.0,61.0,,28.0,,105769.0,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325.0,2020-09-03T08:00:00Z,2560869.0,,,119819.0,8870.0,207.0,,1801585.0,,,,114108.0,,,90721.0,,,,25,415,31191,1803312,posNeg,1803312,31606,1803312,17,30,eba91ba89c5b8d900a072e9cb6bc9d8a05f4812e,0,0,0,0,0,
20200903,MD,110012,1247593,,382.0,14427.0,112.0,,,,7039.0,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427.0,2020-09-03T10:00:00Z,1989891.0,131077.0,,110012.0,3634.0,144.0,,1357605.0,,,,,,,,,,,24,693,11266,1357605,posNeg,1357605,11959,1357605,12,76,d708d5ba1a7b9b1fc12fb3c3560e29588d532c3c,0,0,0,0,0,
20200903,ME,4617,276436,,9.0,424.0,4.0,,1.0,,3988.0,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424.0,2020-09-02T23:59:00Z,280581.0,5771.0,274564.0,4145.0,132.0,1.0,,,9700.0,482.0,9205.0,,,,,,,,23,50,7971,281053,posNeg,281053,8021,281053,0,1,1a41880b1e2d13135290b3d07c368e92a1cea216,0,0,0,0,0,
20200903,MI,115242,2734209,,616.0,,158.0,,75.0,,76151.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,2020-09-03T00:00:00Z,2881707.0,147498.0,2734209.0,104395.0,6519.0,272.0,,,261011.0,,,,,,,,,,26,774,31861,2849451,posNeg,2849451,32635,2849451,10,0,eabe8a093e206e23c79a313e2367834f6ab43929,0,0,0,0,0,
20200903,MN,78123,1080265,,272.0,6592.0,138.0,1863.0,,,70175.0,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592.0,2020-09-02T17:00:00Z,1540107.0,,,78123.0,1837.0,52.0,,1158388.0,,,,,,,,,,,27,1038,6496,1158388,posNeg,1158388,7534,1158388,7,26,cc5672a234aebe830750c2f1dd0dae7a7341f2c6,0,0,0,0,0,
20200903,MO,88610,919468,,934.0,,,,113.0,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1545,,2020-09-03T00:00:00Z,1323249.0,98525.0,1222406.0,88610.0,,,,1008078.0,,,,69430.0,2982.0,66448.0,,,,,29,1397,8584,1008078,posNeg,1008078,9981,1008078,3,0,2570fd97374ebe62aa21553c265ad7ed7fe41537,0,0,0,0,0,
20200903,MP,57,13484,,,4.0,,,,,29.0,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4.0,2020-09-01T00:00:00Z,17626.0,,,57.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13541,posNeg,13541,0,13541,0,0,6d3fbada05132b8f400b437dbc810b415fc98952,0,0,0,0,0,
20200903,MS,85116,501465,,812.0,5326.0,176.0,,110.0,,67918.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,2536,5326.0,2020-09-02T00:00:00Z,582297.0,,,80832.0,2373.0,163.0,,,27057.0,95.0,,,,,,,32271.0,,28,751,4244,586581,posNeg,586581,4995,586581,10,0,b35bd8b647e470196be7323cebde500c33b83b17,0,0,0,0,0,
20200903,MT,7871,247789,,151.0,472.0,,,,,5727.0,B,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472.0,2020-09-03T01:59:00Z,255660.0,,,7871.0,,,,,,,,,,,,,,,30,180,1607,255660,posNeg,255660,1787,255660,2,11,b2b42e3a78db963f166a34941a7f3e16591e8cfd,0,0,0,0,0,
20200903,NC,172209,2175628,,858.0,,257.0,,,,145884.0,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837.0,,,172209.0,2803.0,,,,,,,,,,,,,,37,1656,30871,2347837,posNeg,2347837,32527,2347837,24,0,d7e1b36ad43a1e6bbe46af4394cae6733e9cce18,0,0,0,0,0,
20200903,ND,12629,193270,,51.0,583.0,16.0,156.0,,,10051.0,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583.0,2020-09-03T01:59:00Z,486041.0,,,12629.0,120.0,4.0,,205899.0,8678.0,348.0,8330.0,,,,,,,,38,362,1440,205899,posNeg,205899,1802,205899,2,8,e768da9e204712c6fcd109d2d3accb6b8c409255,0,0,0,0,0,
20200903,NE,34995,333970,,172.0,2027.0,,,,,26466.0,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027.0,2020-09-02T20:30:00Z,,,,34995.0,,,,369391.0,,,,,,,,,,,31,421,2903,368965,posNeg,368965,3324,368965,0,13,101502dbd04796364c6a5097f2d9e6d866a92cef,0,0,0,0,0,
20200903,NH,7347,208528,,10.0,715.0,,227.0,,,6675.0,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715.0,2020-09-03T09:00:00Z,337403.0,,,7347.0,,,,215875.0,30563.0,,,29925.0,,,,,,,33,50,4544,215875,posNeg,215875,4594,215875,0,0,725867ecfbc9f3ecb9a4fa1a8d70f872f2a2f887,0,0,0,0,0,
20200903,NJ,192973,2737042,,504.0,22738.0,98.0,,36.0,,34038.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15971,22738.0,2020-09-03T00:00:00Z,2930015.0,,,192973.0,14188.0,1783.0,,,,,,,,,,,,,34,378,27370,2930015,posNeg,2930015,27748,2930015,10,31,36270e4b052c35a023b324a0db04c06a014fc509,0,0,0,0,0,
20200903,NM,25612,745347,,71.0,3159.0,,,,,13180.0,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159.0,2020-09-02T17:50:00Z,,,,25612.0,,,,770959.0,,,,,,,,,,,35,152,5408,770959,posNeg,770959,5560,770959,3,8,5a55b135dd3e61e24c6ac378a2adfa24861b20ba,0,0,0,0,0,
20200903,NV,70223,535045,,631.0,,187.0,,117.0,,1817.0,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028.0,,,70223.0,,,,604692.0,,,,,,,,,,,32,351,2609,605268,posNeg,605268,2960,605268,27,0,66afb45bb43516ab1238e5dfa0b64dc22b061f53,0,0,0,0,0,
20200903,NY,437107,8080351,,430.0,89995.0,117.0,,61.0,,75255.0,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995.0,2020-09-02T23:59:00Z,,,,437107.0,,,8517458.0,,,,,,,,,,,,36,889,88092,8517458,posNeg,8517458,88981,8517458,7,0,23bb71914bc2556573b3c3badd07482ff66818e8,0,0,0,0,0,
20200903,OH,127112,2192416,,742.0,13663.0,244.0,3003.0,129.0,,106095.0,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663.0,2020-09-03T14:00:00Z,2312887.0,,,120471.0,3939.0,287.0,,,,,,,,,,,,,39,1345,25435,2319528,posNeg,2319528,26780,2319528,50,89,6a293ffa187517db8cae011a48cf5679ac3a9f27,0,0,0,0,0,
20200903,OK,61027,842019,5981.0,540.0,5013.0,204.0,,,,51447.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013.0,2020-09-03T00:00:00Z,914602.0,70857.0,842019.0,61027.0,,,,,68964.0,3006.0,,,,,,,,,40,909,8895,909027,posNeg,903046,9804,903046,14,52,b4a8548ceeb2473365d0f011097acb14e19c98ba,0,0,0,0,0,
20200903,OR,27336,543789,,133.0,2175.0,43.0,,26.0,,5144.0,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175.0,2020-09-03T03:01:00Z,,,543789.0,26015.0,,,,569804.0,,,,,,,,,,,41,261,4482,571125,posNeg,571125,4743,571125,2,8,d0d43bc3d067eea9bdc894f9ed159f825a9381f7,0,0,0,0,0,
20200903,PA,136771,1565443,,530.0,,,,70.0,,110784.0,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,1698317.0,,,132874.0,,,,,,,,,,,,,,,42,1160,13358,1702214,posNeg,1702214,14518,1702214,20,0,866e4cb741021a7dde77c6441eccb94a20d96ffe,0,0,0,0,0,
20200903,PR,34198,305972,,349.0,,73.0,,57.0,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,310546.0,7002.0,303412.0,16069.0,296.0,152.0,,,,18129.0,,,,,,,,,72,195,0,340170,posNeg,340170,195,340170,5,0,85b099cbff70fe17a4b62c6a86ed74e33005664b,0,0,0,0,0,
20200903,RI,22143,259490,,68.0,2540.0,7.0,,4.0,,2137.0,A+,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540.0,2020-09-03T12:00:00Z,,31447.0,516146.0,22143.0,,,547593.0,281633.0,,,,,,,,,,,44,65,2927,281633,totalTestEncountersViral,547593,11454,281633,4,-2,dce08fcb375cf7df05f7638c3505ad5da516b6eb,0,0,0,0,0,
20200903,SC,121696,847729,,911.0,8006.0,235.0,,145.0,,51431.0,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006.0,2020-09-02T23:59:00Z,967551.0,154856.0,802372.0,119822.0,2667.0,140.0,,,63761.0,5313.0,58135.0,,,,,,,,45,1193,9200,969425,posNeg,969425,10393,969425,13,58,3aa0bc0f9658fc596d79170420ce4083f5cb32b9,0,0,0,0,0,
20200903,SD,14337,136200,,76.0,1052.0,,,,,11155.0,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052.0,2020-09-02T14:00:00Z,198749.0,,,,,,,150537.0,,,,,,,,,,,46,334,1278,150537,posNeg,150537,1612,150537,0,9,2c174858fad2a10641a2b803383a0e6634359a03,0,0,0,0,0,
20200903,TN,159546,2105457,,1056.0,7125.0,332.0,,158.0,,141568.0,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125.0,2020-09-03T16:00:00Z,2260931.0,188815.0,2072116.0,155474.0,1762.0,53.0,,,,,,,,,,,,,47,1715,25057,2265003,posNeg,2265003,26772,2265003,18,64,c3df0f4c1c9b07506ee09ab24533beb7add34aa0,0,0,0,0,0,
20200903,TX,625347,4482156,,4075.0,,1433.0,,,,527359.0,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503.0,,,625347.0,,,,,361848.0,30524.0,331324.0,,,,,,27891.0,3851.0,48,3680,34961,5107503,posNeg,5107503,38641,5107503,221,0,1b726f6fae57ab5b6ce2fe0c9a619e13badf9647,0,0,0,0,0,
20200903,UT,53326,620333,,137.0,3153.0,43.0,788.0,,329.0,44995.0,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153.0,2020-09-03T10:16:00Z,836750.0,,,53326.0,,,,673659.0,,,,,,,,,,,49,504,4730,673659,posNeg,673659,5234,673659,4,19,ebca429f3f3919280eb64afe5b3fd0ad9c813669,0,0,0,0,0,
20200903,VA,123668,1500863,330.0,1130.0,16525.0,257.0,,123.0,,15395.0,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525.0,2020-09-02T17:00:00Z,,142173.0,,118190.0,2519.0,133.0,1619053.0,,130036.0,,,,,,,,,,51,1126,12714,1624861,posNeg,1624531,13840,1624531,11,92,a6f604f9b260927579ceb30a80a8723f2128fbea,0,0,0,0,0,
20200903,VI,1144,15649,17.0,,,,,,,1010.0,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810.0,,,,15.0,,,,,,,,,,,,,,78,1,306,16810,posNeg,16793,307,16793,0,0,df46bf9de7e204b5bd35077951ab8dfb24c884e9,0,0,0,0,0,
20200903,VT,1637,139244,,3.0,,,,,,1436.0,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637.0,58.0,,,140881.0,,,,,,,,,,,50,0,1785,140881,posNeg,140881,1785,140881,0,0,678efd5c3bad50ae541c56626fd55c9728866619,0,0,0,0,0,
20200903,WA,75377,1420976,,311.0,6795.0,,,65.0,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795.0,2020-09-02T02:59:00Z,,,,75377.0,1935.0,,1496353.0,,,,,,,,,,,,53,438,15876,1496353,posNeg,1496353,16314,1496353,4,8,7c88afe1fafea3676c2ab564d5603bac18ac7d06,0,0,0,0,0,
20200903,WI,82922,1199999,150.0,287.0,5946.0,91.0,1036.0,,,69299.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946.0,2020-09-03T00:00:00Z,,,,77856.0,1146.0,8.0,,1277855.0,,,,,,,,,,,55,740,8451,1283071,posNeg,1282921,9191,1282921,4,30,5d1be649eed9915fd5adc5006aa5564b56b396f2,0,0,0,0,0,
20200903,WV,10845,434249,,145.0,,44.0,,24.0,,8342.0,C,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902.0,,,10653.0,235.0,2.0,,,16073.0,,,,,,,,,,54,203,3306,445094,posNeg,445094,3509,445094,7,0,bf60c0edb01bc18147abc6b8a0c5deba62fcd818,0,0,0,0,0,
20200903,WY,3939,73562,,15.0,223.0,,,,,3290.0,A,9/3/2020 16:56,2020-09-03T16:56:00Z,09/03 12:56,41,223.0,2020-09-03T16:56:00Z,109885.0,3186.0,106698.0,3334.0,,,,76896.0,,,,,,,,,,,56,28,663,77501,posNeg,77501,691,77501,0,2,64d8740611d2e2675bf82cffcb03b43a336fc9aa,0,0,0,0,0,
