date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201116,HI,16853,240.0,295153,,totalTestEncountersViral,599994,63.0,1194.0,14.0,,1.0,,11958.0,B,11/15/2020 23:00,2020-11-15T23:00:00Z,11/15 18:00,222,1194.0,2020-11-15T23:00:00Z,,16605.0,,16613.0,,,599994.0,308090.0,,,,,,,,,,,15,94,0,312006,4879,312006,0,0,99f6b70b6eda3e9f7aa0adefc2e4c2007134efd3,0,0,0,0,0,
20201116,IA,169353,,823498,,posNeg,992851,1392.0,,271.0,,123.0,,108187.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1991,,2020-11-16T00:00:00Z,,,,169353.0,,,,994671.0,,,,71214.0,4261.0,66913.0,114591.0,18979.0,,,19,2071,2179,992851,4250,992851,6,0,7c54ae0cb2b93a182cdedf2e7da13d54f257757d,0,0,0,0,0,
20201116,ID,82245,11810.0,359988,,totalTestsPeopleViral,430423,395.0,3168.0,96.0,613.0,,,35215.0,A,11/15/2020 19:00,2020-11-15T19:00:00Z,11/15 14:00,759,3168.0,2020-11-15T19:00:00Z,590232.0,,,70435.0,700.0,59.0,,430423.0,,,,,,,,,24306.0,,16,928,1591,442233,2469,442233,0,20,699a2a1403fe4633615509752947bf80c2b0b381,0,0,0,0,0,
20201116,IL,585248,6259.0,8576205,,posNeg,9161453,5581.0,,1144.0,,514.0,,,A,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,11204,,2020-11-16T00:00:00Z,9161453.0,,,447491.0,10779.0,425.0,,,,,,,,,,,,,17,11632,78980,9161453,90612,9161453,42,0,2fb3335bb643f78e6192cfec928cb9c67baab562,0,0,0,0,0,
20201116,IN,256744,,1695458,,totalTestsViral,3569955,2768.0,21043.0,750.0,3969.0,232.0,,150235.0,A+,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,4936,21043.0,2020-11-15T23:59:00Z,3569955.0,237802.0,,,4686.0,250.0,,1952202.0,,,,,,,,,,,18,5147,8766,1952202,33873,1952202,26,339,1e8858e21a4ae4ac6ca1d391ee6a3113ab174e1b,0,0,0,0,0,
20201116,KS,122741,,611015,,posNeg,733756,551.0,4431.0,163.0,1205.0,58.0,355.0,3006.0,A+,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431.0,2020-11-16T10:00:00Z,,,,,,,,733756.0,,,,,,,,,,,20,7234,19735,733756,26969,733756,10,104,a503c478dafbfd2edc769dfafc919a423d1dc236,0,0,0,0,0,
20201116,KY,139097,23823.0,2126562,,totalTestsViral,2241836,1442.0,8874.0,360.0,2236.0,128.0,,24568.0,B,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1664,8874.0,2020-11-16T00:00:00Z,2241836.0,,,115274.0,1627.0,37.0,,,90433.0,,,,,,,,89326.0,,21,1511,45378,2265659,47738,2265659,3,91,1447bec6c12e9ca41eb56300ae6635aa3426cd8b,0,0,0,0,0,
20201116,LA,205059,7592.0,2832177,,posNeg,3037236,818.0,,,,81.0,,176107.0,A,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,6139,,2020-11-16T13:00:00Z,,,,197467.0,5902.0,237.0,,3029644.0,,,,,,,,,70833.0,,22,546,7094,3037236,7640,3037236,7,0,3a06d4ee49faa4ac99c07bc0bee8f0f6c57ad752,0,0,0,0,0,
20201116,MA,190439,5928.0,2869642,,totalTestsViral,7321731,781.0,13588.0,159.0,,74.0,,137422.0,A+,11/16/2020 08:00,2020-11-16T08:00:00Z,11/16 03:00,10340,13588.0,2020-11-16T08:00:00Z,7321731.0,234611.0,,184511.0,10110.0,230.0,,3054153.0,,,,129352.0,11910.0,,225360.0,,,,25,2164,14993,3060081,53265,3060081,11,0,477dbfabf6e7cd7c0d8d0066802317d6b64016d0,0,0,0,0,0,
20201116,MD,167656,,1955619,,totalTestsViral,3894566,985.0,18688.0,237.0,,,,8380.0,A,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,4309,18688.0,2020-11-16T10:00:00Z,3894566.0,201117.0,,167656.0,4160.0,149.0,,2123275.0,,,,152750.0,14367.0,138383.0,,,,,24,1726,11083,2123275,34833,2123275,7,112,07d6a2bd326385aca2098d8bcebd4930f9be0142,0,0,0,0,0,
20201116,ME,9117,937.0,747055,,posNeg,756172,69.0,577.0,28.0,,7.0,,6830.0,A+,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,165,577.0,2020-11-15T23:59:00Z,755235.0,10179.0,744607.0,8180.0,164.0,1.0,,,12452.0,377.0,12063.0,,,,,,443.0,82.0,23,173,21284,756172,21457,756172,0,3,757f98a65def34ce4ddadbd23f1539f65f33055a,0,0,0,0,0,
20201116,MI,288954,24378.0,5519516,,posNeg,5808470,3580.0,,749.0,,343.0,,138862.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,8431,,2020-11-16T00:00:00Z,5864056.0,344540.0,5519516.0,264576.0,8049.0,382.0,,,347813.0,,,,,,,,,,26,13162,102724,5808470,115886,5808470,55,0,37c1ecb30ecd2c64cd1e29064cb0fb8d19de598d,0,0,0,0,0,
20201116,MN,231018,2860.0,1945267,,totalTestEncountersViral,3413692,1558.0,13251.0,324.0,3203.0,,,179614.0,A,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,2917,13251.0,2020-11-14T17:00:00Z,,,,228158.0,2873.0,44.0,3413692.0,2173425.0,,,,,,,,,59141.0,,27,7437,17566,2176285,49157,2176285,12,177,9bf90521604d7791d2f804b9d6df8ba7e00a11d9,0,0,0,0,0,
20201116,MO,243169,,1435403,,totalTestsViral,2801747,2525.0,,559.0,,275.0,,,A+,11/16/2020 00:59,2020-11-16T00:59:00Z,11/15 19:59,3386,,2020-11-16T00:59:00Z,2801747.0,271543.0,2524842.0,243169.0,,,,1678572.0,90326.0,6614.0,83510.0,86062.0,3618.0,71709.0,50906.0,,80959.0,12145.0,29,3718,5381,1678572,16348,1678572,12,0,d91aa11955a293f07a3e50dbf12bf9c076b8399c,0,0,0,0,0,
20201116,MP,102,,16467,,posNeg,16569,,4.0,,,,,29.0,D,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2,4.0,2020-11-16T00:00:00Z,22633.0,,,102.0,2.0,,,16567.0,,,,,,,,,,,69,2,0,16569,2,16569,0,0,c9e8e37de31836c36e66f6c8b3c45ae653fbf338,0,0,0,0,0,
20201116,MS,134898,22288.0,906991,,posNeg,1041889,807.0,7091.0,180.0,,96.0,,116683.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,3545,7091.0,2020-11-15T00:00:00Z,1019601.0,,,112610.0,3138.0,407.0,,,48342.0,95.0,,,,,,,145992.0,,28,589,33128,1041889,33717,1041889,2,177,2341f0108612c80a37b46200fbb19dc6bd501691,0,0,0,0,0,
20201116,MT,48027,,525307,,posNeg,573334,453.0,2066.0,,,,,27496.0,B,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,522,2066.0,2020-11-16T01:59:00Z,573334.0,,,48027.0,,,,,,,,,,,,,,,30,869,-96,573334,773,573334,2,19,576f58e54645f5b0fc0233e1b9f10ee022f6d67e,0,0,0,0,0,
20201116,NC,314207,15146.0,4345622,,posNeg,4659829,1424.0,,360.0,,,,276132.0,A+,11/16/2020 11:40,2020-11-16T11:40:00Z,11/16 06:40,4814,,2020-11-16T11:40:00Z,4644683.0,,,299061.0,4704.0,110.0,,,,,,,,,,,67638.0,,37,1972,25248,4659829,27220,4659829,8,0,699dd8a93fac4e76a66343b036b51b749e6bd77f,0,0,0,0,0,
20201116,ND,64885,,260606,,totalTestEncountersViral,970684,400.0,2195.0,39.0,369.0,,,53242.0,B,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,595,2195.0,2020-11-16T01:59:00Z,1016356.0,,,64885.0,589.0,6.0,970684.0,325491.0,11258.0,781.0,10477.0,,,,,,,,38,1089,742,325491,7759,325491,25,17,ef754e47ffddcfbcd973c19331552ebfe565fe5c,0,0,0,0,0,
20201116,NE,98161,,566819,,totalTestsViral,1137246,914.0,3575.0,,,,,53528.0,A,11/15/2020 22:00,2020-11-15T22:00:00Z,11/15 17:00,779,3575.0,2020-11-15T22:00:00Z,1137246.0,113226.0,1022658.0,98161.0,,,,665310.0,,,,,,,,,,,31,1327,2410,664980,7014,664980,0,24,03075c91fe850cd0d771e8882776cfe9da187799,0,0,0,0,0,
20201116,NH,15029,,372579,,totalTestsViral,717889,74.0,817.0,,268.0,,,11185.0,B,11/16/2020 09:00,2020-11-16T09:00:00Z,11/16 04:00,500,817.0,2020-11-16T09:00:00Z,717889.0,,,15029.0,,,,387608.0,33500.0,,,32656.0,,,,,,,33,358,2498,387608,27530,387608,1,13,7e928432cc9a10349a858a05fd879e0b59ddbd42,0,0,0,0,0,
20201116,NJ,281493,,5059796,,posNeg,5341289,2115.0,39106.0,417.0,,137.0,,39643.0,A,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,16580,39106.0,2020-11-16T00:00:00Z,5339070.0,,,281493.0,14779.0,1801.0,,,,,,,,,,,,,34,2219,0,5341289,2219,5341289,14,88,61f80592740372c1f81afd291ec7598931f932d8,0,0,0,0,0,
20201116,NM,64201,,1308666,,posNeg,1372867,506.0,5570.0,,,,,25089.0,A,11/15/2020 17:30,2020-11-15T17:30:00Z,11/15 12:30,1215,5570.0,2020-11-15T17:30:00Z,1372867.0,,,64201.0,,,,,,,,,,,,,,,35,1030,11385,1372867,12415,1372867,7,47,88f1d6d117de7cbb1adce8052383ec593a145a19,0,0,0,0,0,
20201116,NV,122097,,765062,,totalTestEncountersViral,1435791,1157.0,,251.0,,146.0,,2621.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1917,,2020-11-16T00:00:00Z,1154583.0,,,122097.0,,,1435791.0,887159.0,,,,,,,,,,,32,1914,2722,887159,9709,887159,8,0,2e27a382412d916c9165ab8e106f5d55cc2fdfe5,0,0,0,0,0,
20201116,NY,563690,,16313153,,posNeg,16876843,1968.0,89995.0,391.0,,158.0,,81908.0,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,26159,89995.0,2020-11-15T23:59:00Z,,,,563690.0,,,16876843.0,,,,,,,,,,,,36,3490,121075,16876843,124565,16876843,26,0,9bd5e6ff06980840632263f30df88b28c5b3906a,0,0,0,0,0,
20201116,OH,305364,15771.0,5013475,,posNeg,5318839,3387.0,22478.0,850.0,4223.0,407.0,,205198.0,A+,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,5742,22478.0,2020-11-16T14:00:00Z,5303068.0,,,289593.0,5387.0,355.0,,,,,,,,,,,,,39,7268,49545,5318839,56813,5318839,20,213,914de5306e36593d49a8c9770130e0b44687ad68,0,0,0,0,0,
20201116,OK,156857,,1653599,7999.0,posNeg,1810456,1247.0,10417.0,362.0,,,,126162.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1538,10417.0,2020-11-16T00:00:00Z,1816690.0,159890.0,1653599.0,156857.0,,,,,93221.0,5545.0,,,,,,,,,40,2729,0,1818455,2729,1810456,10,45,952b9cd8673ab437682d3eac71343e746eebae58,0,0,0,0,0,
20201116,OR,57646,2851.0,905336,,posNeg,962982,413.0,3754.0,93.0,,40.0,,5870.0,A+,11/16/2020 03:01,2020-11-16T03:01:00Z,11/15 22:01,765,3754.0,2020-11-16T03:01:00Z,,,905336.0,54795.0,,,,960131.0,,,,,,,,,,,41,766,4237,962982,5003,962982,4,126,72463d62daa1207acd581e5f5e040f6f992637f2,0,0,0,0,0,
20201116,PA,269613,16480.0,2573621,,posNeg,2843234,2575.0,,558.0,,269.0,,183336.0,A+,11/16/2020 12:00,2020-11-16T12:00:00Z,11/16 07:00,9325,,2020-11-16T12:00:00Z,4812593.0,,,253133.0,,,,2826754.0,,,,,,,,,,,42,4476,14125,2843234,18601,2843234,13,0,db9d83a730090e4c01e49b17aa9cf5a5ed5ca4db,0,0,0,0,0,
20201116,PR,43016,737.0,305972,,posNeg,348988,533.0,,83.0,,66.0,,35461.0,B,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,942,,2020-11-16T00:00:00Z,310546.0,7002.0,303412.0,42279.0,731.0,211.0,,,,36618.0,,,,,,,,,72,537,0,348988,537,348988,7,0,5e7e9504359b2d166c99040913eabcac06ec6d67,0,0,0,0,0,
20201116,RI,43923,,441477,,totalTestEncountersViral,1355717,256.0,3857.0,21.0,,12.0,,3172.0,A+,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,1270,3857.0,2020-11-16T13:00:00Z,,55838.0,1299879.0,43923.0,,,1355717.0,485400.0,,,,,,,,,,,44,481,1336,485400,6195,485400,5,0,1dd8d4f0152a3013706b3b43ff87fc337a0e3d70,0,0,0,0,0,
20201116,SC,196617,11227.0,1908916,,posNeg,2105533,769.0,11233.0,210.0,,102.0,,102038.0,A+,11/15/2020 11:59,2020-11-15T11:59:00Z,11/15 06:59,4143,11233.0,2020-11-15T11:59:00Z,2094306.0,244537.0,1849769.0,185390.0,3873.0,270.0,,,85117.0,10125.0,74992.0,,,,,,161448.0,20732.0,45,1110,13834,2105533,14944,2105533,31,22,6bf6475eaa15f70fa530b7b6fbfd98e42bba8a43,0,0,0,0,0,
20201116,SD,66278,3757.0,229869,,totalTestsPeopleViral,296147,560.0,3698.0,97.0,,48.0,,47495.0,A+,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,644,3698.0,2020-11-15T14:00:00Z,522443.0,,,62521.0,,,,296147.0,,,,,,,,,,,46,897,1136,296147,2033,296147,0,54,8c09cfdbaf5352d3b95e76bc7f85df378dbb2019,0,0,0,0,0,
20201116,TN,318888,22234.0,3842958,,posNeg,4161846,1999.0,11201.0,541.0,,237.0,,271864.0,A+,11/16/2020 15:00,2020-11-16T15:00:00Z,11/16 10:00,3923,11201.0,2020-11-16T15:00:00Z,4139612.0,352357.0,3787255.0,296654.0,3645.0,278.0,,,,,,,,,,,217176.0,21924.0,47,7951,53566,4161846,61517,4161846,30,60,3a8062d8d5c4b1f1fbdf90a2b935abb1e6376d4d,0,0,0,0,0,
20201116,TX,1027889,,8350722,,posNeg,9378611,7468.0,,2047.0,,,,875521.0,A,11/16/2020 17:55,2020-11-16T17:55:00Z,11/16 12:55,19579,,2020-11-16T17:55:00Z,9371443.0,,,1027889.0,,,,,528417.0,53738.0,,,,,,,495966.0,41850.0,48,7168,0,9378611,7168,9378611,20,0,544cb72a4931aba80571cfd97cb1722bc280cb25,0,0,0,0,0,
20201116,UT,155779,,1042778,,totalTestsViral,1615313,519.0,6859.0,198.0,1303.0,,487.0,105481.0,A+,11/16/2020 10:21,2020-11-16T10:21:00Z,11/16 05:21,723,6859.0,2020-11-16T10:21:00Z,1615313.0,157309.0,1458004.0,145712.0,,,,1188490.0,,,,,,,65768.0,10527.0,139150.0,10890.0,49,1971,7318,1198557,13520,1198557,5,90,e006b8c526ef984197ae2a4ebaf6f54ccc18c70b,0,0,0,0,0,
20201116,VA,204637,19112.0,2752608,266.0,totalTestEncountersViral,2938133,1337.0,23699.0,263.0,,118.0,,22362.0,A+,11/15/2020 17:00,2020-11-15T17:00:00Z,11/15 12:00,3806,23699.0,2020-11-15T17:00:00Z,,221669.0,,185525.0,3533.0,273.0,2938133.0,,,,,,,,,,,,51,2677,15325,2957511,17396,2957245,6,163,50481822c2133201773bea7eabeaa40cf1dba300,0,0,0,0,0,
20201116,VI,1434,,24635,41.0,posNeg,26069,,,,,,,1370.0,D,11/16/2020 06:55,2020-11-16T06:55:00Z,11/16 01:55,23,,2020-11-16T06:55:00Z,26110.0,,,,23.0,,,,,,,,,,,,,,78,0,0,26110,0,26069,0,0,8978d6d0f6c0b835efee45b80c552937481a295c,0,0,0,0,0,
20201116,VT,3008,,198168,,totalTestsViral,477590,20.0,,1.0,,,,2050.0,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,59,,2020-11-15T23:59:00Z,477590.0,,,3008.0,59.0,,,201176.0,,,,,,,,,,,50,119,753,201176,2662,201176,0,0,0edfc2b95b304646ffb3cb33a4a8c6b5e4b8f923,0,0,0,0,0,
20201116,WA,130040,,2648055,,totalTestEncountersViral,2778095,572.0,9425.0,,,84.0,,,B,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,2519,9425.0,2020-11-15T02:59:00Z,,,,130040.0,2519.0,,2778095.0,,,,,,,,,,,,53,2309,27004,2778095,29313,2778095,0,144,1b7cfb484cfd4fce353dbb4f6598c9404c75e5fa,0,0,0,0,0,
20201116,WI,334562,17804.0,2009148,197.0,totalTestEncountersViral,3893526,2278.0,14499.0,456.0,1666.0,,,243841.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2764,14499.0,2020-11-16T00:00:00Z,,,,316758.0,2649.0,115.0,3893526.0,2325906.0,,,,,,,,,,,55,4638,7909,2343907,28350,2343710,13,118,de47e34149ae06e94d29fff9aa29ef674ef474f8,0,0,0,0,0,
20201116,WV,34460,4076.0,904451,,posNeg,938911,383.0,,108.0,,41.0,,23498.0,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,585,,2020-11-15T23:59:00Z,934835.0,,,30384.0,562.0,23.0,,,19955.0,,,,,,,,,,54,801,11231,938911,12032,938911,3,0,bce2365325b4f91e9b71ac7b14400e2cd4e46136,0,0,0,0,0,
20201116,WY,23193,3308.0,130208,,posNeg,153401,191.0,576.0,,,,,12902.0,B,11/16/2020 16:46,2020-11-16T16:46:00Z,11/16 11:46,144,576.0,2020-11-16T16:46:00Z,322900.0,19051.0,303848.0,19885.0,,,,148451.0,,,,,,,,,,,56,699,0,153401,699,153401,0,-4,9f55d5e6b0530a0bc409617cec9ca8f8cba3d295,0,0,0,0,0,
