date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,FL,1124742,126818.0,6837002,6331.0,totalTestEncountersViral,14022177,5103.0,59385.0,,,,,,A,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,20365,59385.0,2020-12-14T23:59:00Z,12483418.0,1461780.0,10965359.0,997924.0,,,14022177.0,7961744.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9296,34435,7968075,85977,7961744,94,352,c1f54aab4bba35df498a25a16daf0ee8abb0c835,0,0,0,0,0,
20201215,GA,484152,,4310323,,totalTestsViral,4794475,3352.0,38111.0,,6896.0,,,,A+,12/15/2020 14:50,2020-12-15T14:50:00Z,12/15 09:50,10160,38111.0,2020-12-15T14:50:00Z,4794475.0,456367.0,,484152.0,9250.0,910.0,,,382784.0,40399.0,,,,,,69843.0,,,13,4812,34133,4794475,38945,4794475,56,374,9d953e0a4925381c3893e39199ccef3d0cb57b79,0,0,0,0,0,
20201215,GU,7149,161.0,84460,,posNeg,91609,28.0,,9.0,,5.0,,6511.0,B,12/15/2020 04:30,2020-12-15T04:30:00Z,12/14 23:30,119,,2020-12-15T04:30:00Z,91448.0,,,6988.0,,,,,320.0,17.0,,,,,,,4745.0,178.0,66,12,465,91609,477,91609,0,0,29df1195bba1f7e773f6f64104cdd2747b438369,0,0,0,0,0,
20201215,HI,19844,364.0,295153,,totalTestEncountersViral,744247,57.0,1364.0,17.0,,14.0,,11958.0,B,12/14/2020 05:59,2020-12-14T05:59:00Z,12/14 00:59,274,1364.0,2020-12-14T05:59:00Z,,19423.0,,19480.0,,,744247.0,308090.0,,,,,,,,,,,15,56,0,314997,3206,314997,0,7,5994171a5cebd97c1a60132e6f4b952be92bd6c2,0,0,0,0,0,
20201215,IA,223511,,903573,,posNeg,1127084,798.0,,166.0,,88.0,,196157.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3340,,2020-12-15T00:00:00Z,2065300.0,242125.0,1812659.0,223511.0,,,,1129325.0,,,,81191.0,6539.0,74612.0,160291.0,35062.0,693906.0,37363.0,19,726,1584,1127084,2310,1127084,67,0,73b41586f9efb4feca7f39dd4791713d63c9de69,0,0,0,0,0,
20201215,ID,122217,19877.0,405039,,totalTestsPeopleViral,507379,444.0,4827.0,101.0,884.0,,,47497.0,A,12/14/2020 19:00,2020-12-14T19:00:00Z,12/14 14:00,1194,4827.0,2020-12-14T19:00:00Z,783713.0,,,102340.0,1075.0,119.0,,507379.0,,,,,,,,,45753.0,,16,1038,558,527256,1421,527256,19,64,3d857f7e49e0e8994b5260dab5218a0d6a16256c,0,0,0,0,0,
20201215,IL,863477,6259.0,11098533,,posNeg,11962010,4965.0,,1057.0,,598.0,,,A,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,15587,,2020-12-15T00:00:00Z,11962010.0,,,447491.0,14509.0,1078.0,,,,,,,,,,,,,17,7359,85563,11962010,92922,11962010,132,0,7f423eb2fb47a8557daffdc51673d8d553dba5a5,0,0,0,0,0,
20201215,IN,434642,,2011909,,totalTestsViral,5000278,3229.0,31324.0,911.0,5538.0,404.0,,269838.0,A+,12/14/2020 11:59,2020-12-14T11:59:00Z,12/14 06:59,6968,31324.0,2020-12-14T11:59:00Z,5000278.0,394462.0,,,6657.0,311.0,,2446551.0,,,,,,,,,,,18,4241,6425,2446551,38910,2446551,128,289,4330f0a9293444cf2afc2987cedb42c875e2b454,0,0,0,0,0,
20201215,KS,190018,,713714,,posNeg,903732,623.0,5895.0,182.0,1584.0,88.0,409.0,3938.0,A+,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895.0,2020-12-14T10:00:00Z,,,,,,,,903732.0,,,,,,,,,,,20,0,0,903732,0,903732,0,0,860d8d59e1f7227ff025344ce960ec5c885c89e1,0,0,0,0,0,
20201215,KY,227818,41917.0,2739228,,totalTestsViral,2925129,1788.0,11589.0,438.0,2725.0,246.0,,32234.0,B,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2239,11589.0,2020-12-15T00:00:00Z,2925129.0,,,185901.0,2112.0,127.0,,,98612.0,,,,,,,,133768.0,,21,2928,7825,2967046,9654,2967046,15,126,ba928f9c787b77f23ffd0a4f71fb1deb493f370d,0,0,0,0,0,
20201215,LA,272276,19817.0,3565973,,posNeg,3838249,1597.0,,,,152.0,,217930.0,A,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,6895,,2020-12-15T13:00:00Z,3818432.0,,,252459.0,6577.0,318.0,,,,,,,,,,,156087.0,,22,2633,31246,3838249,33879,3838249,50,0,9b2c759545f60255b00da53ed987a3a5a039c124,0,0,0,0,0,
20201215,MA,298160,11294.0,3401993,,totalTestsViral,9684933,1834.0,14823.0,371.0,,200.0,,187221.0,A+,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,11443,14823.0,2020-12-14T23:59:00Z,9684933.0,352414.0,,286866.0,11190.0,253.0,,3688859.0,,,,135208.0,12349.0,,303783.0,,,,25,3929,15615,3700153,61236,3700153,55,0,6e2aabfa24e47b67841041556e2c4139fdab2169,0,0,0,0,0,
20201215,MD,239362,,2354515,,totalTestsViral,5094572,1799.0,23711.0,411.0,,,,8958.0,A,12/15/2020 10:00,2020-12-15T10:00:00Z,12/15 05:00,5206,23711.0,2020-12-15T10:00:00Z,5094572.0,287692.0,,239362.0,5039.0,167.0,,2593877.0,,,,164680.0,16775.0,147905.0,,,,,24,2401,10492,2593877,33185,2593877,64,153,a3f17a4d79b3d605a5634e8bdbfc6149fae2e96c,0,0,0,0,0,
20201215,ME,16760,2070.0,982531,,posNeg,999291,195.0,909.0,55.0,,19.0,,10614.0,A+,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,265,909.0,2020-12-14T23:59:00Z,997221.0,19766.0,976853.0,14690.0,261.0,4.0,,,13135.0,456.0,12667.0,,,,,,50029.0,2115.0,23,411,5507,999291,5918,999291,6,16,69eb4a4f78eb4b32488ce73fc07d90fecfb84f79,0,0,0,0,0,
20201215,MI,478171,35456.0,7001981,,posNeg,7480152,3674.0,,821.0,,508.0,,236369.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,11495,,2020-12-15T00:00:00Z,7563957.0,561976.0,7001981.0,442715.0,10935.0,560.0,,,397438.0,,,,,,,,,,26,5391,44313,7480152,49704,7480152,206,0,f5013fb86e35b749b2e641b39f5a53d82fe0edb8,0,0,0,0,0,
20201215,MN,384164,10672.0,2413759,,totalTestEncountersViral,4807318,1309.0,19785.0,300.0,4286.0,,,351820.0,A,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4483,19785.0,2020-12-14T17:00:00Z,,,,373492.0,4369.0,114.0,4807318.0,2787251.0,,,,,,,,,158586.0,,27,2323,10171,2797923,30809,2797923,21,147,8bb345e49d39ebff9cc67786effec4c1c5d89326,0,0,0,0,0,
20201215,MO,350365,,1589642,,totalTestsViral,3365969,2543.0,,593.0,,325.0,,,A+,12/15/2020 00:59,2020-12-15T00:59:00Z,12/14 19:59,4754,,2020-12-15T00:59:00Z,3365969.0,386982.0,2972303.0,350365.0,,,,1940007.0,101857.0,10381.0,91267.0,95728.0,3618.0,71709.0,117580.0,,240934.0,30270.0,29,2762,4002,1940007,15716,1940007,240,0,2173d72ea172a54e4874563fd5f6feaf5a36e8c4,0,0,0,0,0,
20201215,MP,113,,17429,,posNeg,17542,,4.0,,,,,29.0,D,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2,4.0,2020-12-14T00:00:00Z,26131.0,,,113.0,2.0,,,17542.0,,,,,,,,,,,69,0,223,17542,223,17542,0,0,399bb128814044d57137da08fcf3cb94f5257825,0,0,0,0,0,
20201215,MS,183300,48195.0,1079660,,posNeg,1262960,1319.0,7901.0,310.0,,187.0,,148466.0,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,4252,7901.0,2020-12-14T00:00:00Z,1213929.0,,,135105.0,3555.0,697.0,,,57605.0,95.0,,,,,,,336269.0,,28,2205,0,1262960,2205,1262960,48,0,7b7be59c1cdb76a32dd40c352632b4f3b01890be,0,0,0,0,0,
20201215,MT,74040,,658699,,posNeg,732739,338.0,3119.0,68.0,,34.0,,64298.0,A,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,826,3119.0,2020-12-15T01:59:00Z,732739.0,,,74040.0,,,,,,,,,,,,,,,30,737,9694,732739,10431,732739,8,39,7878c8492c4097ff0bd0e46c6db9cec741ad6bbf,0,0,0,0,0,
20201215,NC,446601,31521.0,5651124,,posNeg,6097725,2735.0,,643.0,,,,365273.0,A+,12/15/2020 11:45,2020-12-15T11:45:00Z,12/15 06:45,5881,,2020-12-15T11:45:00Z,6066204.0,,,415080.0,5639.0,242.0,,,,,,,,,,,190556.0,,37,5236,45563,6097725,50799,6097725,26,0,1b9e42d41e4f87eb226920d9a07976109e79c3c3,0,0,0,0,0,
20201215,ND,88395,2163.0,278618,,totalTestEncountersViral,1175174,277.0,3073.0,48.0,479.0,,,83995.0,B,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,1176,3073.0,2020-12-15T01:59:00Z,1237350.0,,,86232.0,,,1175174.0,364848.0,13395.0,1442.0,11953.0,,,,,,,,38,328,439,367013,3325,367013,13,0,42ba277024456e067897dffea56b355cfa6fa0eb,0,0,0,0,0,
20201215,NE,149344,,650898,,totalTestsViral,1562744,693.0,4831.0,,,,,84063.0,A,12/14/2020 21:45,2020-12-14T21:45:00Z,12/14 16:45,1418,4831.0,2020-12-14T21:45:00Z,1562744.0,170271.0,1390721.0,149344.0,,,,800631.0,,,,,,,,,,,31,483,836,800242,6217,800242,45,35,5b827345f281fbaaa797c8efad5c6e6a6c6b7147,0,0,0,0,0,
20201215,NH,32545,,438492,,totalTestsViral,926610,252.0,863.0,,289.0,,,25464.0,B,12/15/2020 09:00,2020-12-15T09:00:00Z,12/15 04:00,604,863.0,2020-12-15T09:00:00Z,926610.0,,,32545.0,,,,471037.0,35008.0,,,34009.0,,,,7287.0,36757.0,,33,670,2087,471037,6149,471037,0,1,68676106ba90994dcc548551ff0cce2c1b6c82d9,0,0,0,0,0,
20201215,NJ,409414,,6460909,,posNeg,6870323,3660.0,44136.0,727.0,,456.0,,49245.0,A,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,17872,44136.0,2020-12-15T00:00:00Z,6870323.0,,,409414.0,16004.0,1868.0,,,,,,,,,,,,,34,3966,79722,6870323,83688,6870323,97,225,dfe2165f16527ae4f0f7916a0892989920d36a8a,0,0,0,0,0,
20201215,NM,122557,,1632869,,posNeg,1755426,865.0,8139.0,,,,,48105.0,A,12/15/2020 17:52,2020-12-15T17:52:00Z,12/15 12:52,2006,8139.0,2020-12-15T17:52:00Z,1755426.0,,,122557.0,,,,,,,,,,,,,,,35,1258,12767,1755426,14025,1755426,28,102,82b52729d54956c42b431499ead9a2997d48f68e,0,0,0,0,0,
20201215,NV,191732,,886873,,totalTestEncountersViral,1866845,1979.0,,414.0,,258.0,,,A,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2596,,2020-12-15T00:00:00Z,1154583.0,,,191732.0,,,1866845.0,1078605.0,,,,,,,,,,,32,2320,5865,1078605,21538,1078605,48,0,3bbddcd6c4f73eb70be3597d8c25b6d24584b1c0,0,0,0,0,0,
20201215,NY,794557,,21521770,,totalTestEncountersViral,22316327,5982.0,89995.0,1065.0,,580.0,,92136.0,A,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,89995.0,2020-12-14T14:00:00Z,,,,794557.0,,,22316327.0,,,,,,,,,,,,36,10353,183835,22316327,194188,22316327,132,0,423985f5597d3ac821011a91e7cb1d61a5d4e8bc,0,0,0,0,0,
20201215,OH,579357,49849.0,6423123,,posNeg,7002480,5296.0,32878.0,1311.0,5283.0,863.0,,404810.0,A+,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,7654,32878.0,2020-12-15T14:00:00Z,6952631.0,,,529508.0,7054.0,600.0,,,,,,,,,,,,,39,8755,38544,7002480,47299,7002480,103,614,89a0b1bb3294f4b6a6abeaf85855a28f91eef0fe,0,0,0,0,0,
20201215,OK,241991,,2147957,2777.0,posNeg,2389948,1741.0,14408.0,471.0,,,,206896.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2086,14408.0,2020-12-15T00:00:00Z,2395251.0,242962.0,2147957.0,241991.0,,,,,101297.0,7147.0,,,,,,,,,40,2224,37478,2392725,39702,2389948,14,46,55073a9e0d9f3ec69696f297835d98650ad2a748,0,0,0,0,0,
20201215,OR,95010,3531.0,2209921,,totalTestsViral,2304931,601.0,5503.0,134.0,,68.0,,5870.0,A+,12/14/2020 03:01,2020-12-14T03:01:00Z,12/13 22:01,1161,5503.0,2020-12-14T03:01:00Z,2304931.0,133562.0,2171369.0,74629.0,,,,,,,,,,,,,,,41,0,0,2304931,0,2304931,0,0,95fc1298e657a7e7ff4cba1ed3ca5777d1223ab8,0,0,0,0,0,
20201215,PA,509320,44186.0,3072305,,posNeg,3581625,6295.0,,1264.0,,705.0,,295405.0,A+,12/15/2020 12:00,2020-12-15T12:00:00Z,12/15 07:00,12890,,2020-12-15T12:00:00Z,6555239.0,,,465134.0,,,,3537439.0,,,,,,,,,,,42,9556,11616,3581625,21172,3581625,270,0,b13559e5f34141332047a0347075cca1f72f8280,0,0,0,0,0,
20201215,PR,63419,2751.0,305972,,posNeg,369391,583.0,,97.0,,101.0,,53982.0,B,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,1294,,2020-12-15T00:00:00Z,310546.0,7002.0,303412.0,60668.0,1048.0,246.0,,,,47530.0,,,,,,,,,72,434,0,369391,434,369391,12,0,2cbfac559c26a58b58646241df156b799479c8ae,0,0,0,0,0,
20201215,RI,75237,,513152,,totalTestEncountersViral,1771434,455.0,5616.0,53.0,,29.0,,4585.0,A+,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,1570,5616.0,2020-12-15T13:00:00Z,,90879.0,1680555.0,75237.0,,,1771434.0,588389.0,,,,,,,,,,,44,1166,2856,588389,12476,588389,15,82,54e056387c1724058ae550985369c84e542b63b7,0,0,0,0,0,
20201215,SC,257320,18201.0,2512239,,posNeg,2769559,1046.0,12960.0,261.0,,111.0,,129227.0,A+,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,4756,12960.0,2020-12-13T23:59:00Z,2751358.0,312315.0,2439043.0,239119.0,4402.0,354.0,,,97390.0,13762.0,83628.0,,,,,,303478.0,33663.0,45,2544,21815,2769559,24359,2769559,5,50,7749c068a15f9369c3e18bf9a42fbf6ca3371b4c,0,0,0,0,0,
20201215,SD,91699,7409.0,261583,,totalTestsPeopleViral,353282,435.0,5242.0,77.0,,41.0,,78919.0,A+,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,1261,5242.0,2020-12-14T14:00:00Z,688929.0,,,84290.0,,,,353282.0,,,,,,,,,,,46,345,390,353282,735,353282,2,42,9168cc652952e8f49b30c5f2f31b12271531a2ca,0,0,0,0,0,
20201215,TN,472875,44007.0,4628122,,posNeg,5100997,3062.0,13332.0,737.0,,366.0,,404597.0,A+,12/15/2020 15:00,2020-12-15T15:00:00Z,12/15 10:00,5615,13332.0,2020-12-15T15:00:00Z,5056990.0,499186.0,4557804.0,428868.0,5022.0,593.0,,,,,,,,,,,454223.0,46607.0,47,8611,37246,5100997,45857,5100997,74,126,0b580ce1cc0106e701c6c14fb45b11aa8ba9b3d6,0,0,0,0,0,
20201215,TX,1500538,148049.0,10930723,,totalTestsViral,12283212,9472.0,,2725.0,,,,1203398.0,A,12/15/2020 18:10,2020-12-15T18:10:00Z,12/15 13:10,24142,,2020-12-15T18:10:00Z,12283212.0,1476519.0,,1352489.0,,,,,621818.0,69839.0,,,,,,,922161.0,76600.0,48,18926,103876,12431261,119269,12431261,205,0,34113b994c892a59c8cd90d0f2451d3647561096,0,0,0,0,0,
20201215,UT,237787,,1228727,,totalTestsViral,2043380,568.0,9585.0,203.0,1676.0,,592.0,181000.0,A+,12/15/2020 12:31,2020-12-15T12:31:00Z,12/15 07:31,1077,9585.0,2020-12-15T12:31:00Z,2043380.0,233866.0,1809514.0,216305.0,,,,1445032.0,,,,,,,144823.0,23226.0,328234.0,24171.0,49,1915,3533,1466514,10205,1466514,15,99,b6441f99c7fb3ff7ff393863efd57ef664c93c4d,0,0,0,0,0,
20201215,VA,288309,39269.0,3505716,382.0,totalTestEncountersViral,3754756,2361.0,16187.0,490.0,,240.0,,26929.0,A+,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4470,16187.0,2020-12-14T17:00:00Z,,299894.0,,249040.0,4058.0,412.0,3754756.0,,,,,,,,,,,,51,3160,23269,3794407,25743,3794025,56,114,94b265d777278abe10dfa367a951231d5a1edbbd,0,0,0,0,0,
20201215,VI,1828,,29816,96.0,posNeg,31644,,,,,,,1641.0,D,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,2020-12-15T06:34:00Z,31740.0,,,,23.0,,,,,,,,,,,,,,78,21,244,31740,265,31644,0,0,5ef8277975f98f0ca18861a6555f5abcb3adc456,0,0,0,0,0,
20201215,VT,5923,145.0,239679,,totalTestsViral,625217,20.0,,4.0,,,,3680.0,B,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,100,,2020-12-14T23:59:00Z,625217.0,,,5778.0,100.0,,,245457.0,,,,,,,,,,,50,66,186,245602,3076,245602,4,0,b35a53184b497c40bc13ff8cbd6fc888fb366231,0,0,0,0,0,
20201215,WA,203797,,3176547,,totalTestEncountersViral,3380344,1144.0,12649.0,250.0,,128.0,,,B,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,2918,12649.0,2020-12-14T02:59:00Z,,,,203797.0,2918.0,,3380344.0,,,,,,,,,,,,53,1734,30707,3380344,32441,3380344,39,124,94d0e2aec52d7c31b81988850f0037ec4933f15a,0,0,0,0,0,
20201215,WI,475340,32944.0,2259792,107.0,totalTestEncountersViral,4899044,1461.0,19510.0,331.0,1944.0,,,394095.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,4408,19510.0,2020-12-15T00:00:00Z,,,,442396.0,4122.0,286.0,4899044.0,2702188.0,,,,,,,,,,,55,4055,3798,2735239,19457,2735132,56,184,ff1862abb9dc34522d7121f548b5cf9375905b15,0,0,0,0,0,
20201215,WV,65701,11013.0,1275706,,posNeg,1341407,774.0,,207.0,,80.0,,43605.0,B,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,1012,,2020-12-14T23:59:00Z,1330401.0,,,54695.0,936.0,76.0,,,23593.0,,,,,,,,,,54,1307,8117,1341407,9424,1341407,34,0,c4aa6012926fb5a8c01039370a5206fdb6555e21,0,0,0,0,0,
20201215,WY,40064,5352.0,151518,,totalTestsViral,450024,178.0,971.0,,,,,37361.0,B,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,328,971.0,2020-12-15T00:00:00Z,450024.0,35311.0,414622.0,34712.0,,,,186230.0,,,,,,,,,,,56,289,257,191582,9735,191582,7,4,6b4cc66d226502d9f74154fcf3a7a4ecf3b6dbc7,0,0,0,0,0,
