date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201108,FL,832525,44258.0,5557306,4886.0,totalTestEncountersViral,10555504,2779.0,51093.0,,,,,,A,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,17333,51093.0,2020-11-07T23:59:00Z,9413226.0,1075420.0,8290544.0,788267.0,17333.0,,10555504.0,6389831.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,6619,38183,6394717,101854,6389831,22,64,3f3df2fce30e70256e57bea6cd8dd1f672a0bb7c,0,0,0,0,0,
20201108,GA,373078,,3360882,,totalTestsViral,3733960,1846.0,32468.0,,6095.0,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8648,32468.0,2020-11-07T14:50:00Z,3733960.0,348836.0,3385124.0,373078.0,8194.0,454.0,,,338346.0,31257.0,,,,,,32983.0,,,13,1253,17437,3733960,18690,3733960,1,33,3430b74835b45fe28f37c38934a7f84f00791107,0,0,0,0,0,
20201108,GU,5233,79.0,66763,,posNeg,71996,73.0,,19.0,,10.0,,3402.0,A,11/8/2020 06:00,2020-11-08T06:00:00Z,11/08 01:00,89,,2020-11-08T06:00:00Z,70403.0,,,5154.0,,,,71917.0,209.0,7.0,,,,,,,699.0,79.0,66,120,369,71996,489,71996,0,0,4ab41c8024c0b52c52c84b0792777390cb12c3bd,0,0,0,0,0,
20201108,HI,16051,232.0,295153,,totalTestEncountersViral,562270,75.0,1157.0,13.0,,8.0,,11958.0,B,11/7/2020 21:00,2020-11-07T21:00:00Z,11/07 16:00,220,1157.0,2020-11-07T21:00:00Z,,15768.0,,15819.0,,,562270.0,308090.0,,,,,,,,,,,15,128,0,311204,6174,311204,1,10,28dbf1acee4863f8e4701ca3b91de8a586e3a92d,0,0,0,0,0,
20201108,IA,140541,,795298,,posNeg,935839,992.0,,190.0,,77.0,,100747.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,1842,,2020-11-08T24:00:00Z,,,,140541.0,,,,937543.0,,,,69197.0,4027.0,65130.0,93929.0,12260.0,,,19,3313,4267,935839,7580,935839,13,0,fdc4d3c4c2876791dda575c161627de97cc8d0a0,0,0,0,0,0,
20201108,ID,72312,10152.0,343409,,totalTestsPeopleViral,405569,320.0,2870.0,90.0,576.0,,,32330.0,A,11/7/2020 19:00,2020-11-07T19:00:00Z,11/07 14:00,683,2870.0,2020-11-07T19:00:00Z,551859.0,,,62160.0,633.0,50.0,,405569.0,,,,,,,,,17332.0,,16,1403,1431,415721,2481,415721,4,45,55df25f59d4ba29f881ce6db4aedd56d20db5325,0,0,0,0,0,
20201108,IL,487987,6259.0,7916317,,posNeg,8404304,4303.0,,833.0,,368.0,,,A,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,10538,,2020-11-08T24:00:00Z,8404304.0,,,447491.0,10196.0,342.0,,,,,,,,,,,,,17,10009,80748,8404304,90757,8404304,50,0,887b3469e67ce5110ce40f7a273eb6c263979a7e,0,0,0,0,0,
20201108,IN,210374,,1599566,,totalTestsViral,3210666,2070.0,18505.0,524.0,3566.0,173.0,,131979.0,A+,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,4629,18505.0,2020-11-07T23:59:00Z,3210666.0,199666.0,,,4383.0,246.0,,1809940.0,,,,,,,,,,,18,4652,10890,1809940,43148,1809940,37,232,5037497fc76d29bdf8c4af99efe6b4a54ba4e495,0,0,0,0,0,
20201108,KS,97633,,578687,,posNeg,676320,693.0,4067.0,183.0,1122.0,62.0,337.0,2808.0,A+,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067.0,2020-11-06T10:00:00Z,,,,,,,,676320.0,,,,,,,,,,,20,0,0,676320,0,676320,0,0,d546944215a2e8e2b208bc3c21697374938d4d1a,0,0,0,0,0,
20201108,KY,120838,20047.0,1947149,,totalTestsViral,2046964,1153.0,7844.0,299.0,1989.0,,,21513.0,B,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,1565,7844.0,2020-11-08T24:00:00Z,2046964.0,,,100791.0,1538.0,27.0,,,87413.0,,,,,,,,72974.0,,21,1177,0,2067987,0,2067987,4,0,ec5d25e6f12f3b680b0f30461aa4c1430ef46eb8,0,0,0,0,0,
20201108,LA,192981,5020.0,2699976,,posNeg,2892957,622.0,,,,72.0,,172210.0,A,11/8/2020 13:00,2020-11-08T13:00:00Z,11/08 08:00,6036,,2020-11-08T13:00:00Z,,,,187961.0,5807.0,229.0,,2887937.0,,,,,,,,,,,22,1266,25215,2892957,26481,2892957,20,0,7d8a4474ca1405f2c7a0a920fd238a881237907e,0,0,0,0,0,
20201108,MA,171399,4654.0,2730521,,totalTestsViral,6720526,568.0,13373.0,144.0,,62.0,,131646.0,A+,11/8/2020 08:00,2020-11-08T08:00:00Z,11/08 03:00,10149,13373.0,2020-11-08T08:00:00Z,6720526.0,214280.0,,166745.0,9923.0,226.0,,2897266.0,,,,128053.0,11842.0,,203073.0,,,,25,1823,18330,2901920,80572,2901920,20,0,6b889519beae117b131d4d3f4422822b19648015,0,0,0,0,0,
20201108,MD,153996,,1872296,,totalTestsViral,3654459,655.0,17730.0,163.0,,,,8291.0,A,11/8/2020 10:00,2020-11-08T10:00:00Z,11/08 05:00,4212,17730.0,2020-11-08T10:00:00Z,3654459.0,185455.0,,153996.0,4063.0,149.0,,2026292.0,,,,150653.0,14048.0,136605.0,,,,,24,1081,9897,2026292,30266,2026292,11,103,ea8415357d9763d9a071a6d5814ba29285eee4ba,0,0,0,0,0,
20201108,ME,7693,850.0,668621,,posNeg,676314,48.0,525.0,13.0,,7.0,,5935.0,A+,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,152,525.0,2020-11-07T23:59:00Z,675186.0,8110.0,666689.0,6843.0,151.0,1.0,,,12247.0,367.0,11868.0,,,,,,42.0,25.0,23,90,0,676314,90,676314,0,2,ebcd23ace5d2e0cbcd291ff4721fd8aa19da3c9d,0,0,0,0,0,
20201108,MI,229003,21209.0,4984958,,posNeg,5213961,2425.0,,484.0,,202.0,,128981.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,7945,,2020-11-07T24:00:00Z,5326663.0,266355.0,4984958.0,207794.0,7578.0,367.0,,,338299.0,,,,,,,,,,26,0,0,5213961,0,5213961,0,0,8c83e01a73f8fdc2d3ad80542f5c3412faaf837f,0,0,0,0,0,
20201108,MN,180862,1337.0,1823720,,totalTestEncountersViral,3077966,1038.0,11527.0,224.0,2923.0,,,146311.0,A,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,2656,11527.0,2020-11-07T17:00:00Z,,,,179525.0,2626.0,30.0,3077966.0,2003245.0,,,,,,,,,43029.0,,27,5908,15231,2004582,42572,2004582,31,133,30fe084981800d474f2ddb8557acb564b041d282,0,0,0,0,0,
20201108,MO,209197,,1390418,,totalTestsViral,2654691,1965.0,,459.0,,254.0,,,A+,11/8/2020 00:59,2020-11-08T24:59:00Z,11/07 19:59,3153,,2020-11-08T24:59:00Z,2654691.0,235909.0,2413773.0,209197.0,,,,1599615.0,89888.0,6027.0,83660.0,85747.0,3618.0,71709.0,44355.0,,63687.0,9377.0,29,4131,17073,1599615,-17597,1599615,3,0,2486bbf595b441bf3ac66d21e74348000aa3a48b,0,0,0,0,0,
20201108,MP,98,,15993,,posNeg,16091,,4.0,,,,,29.0,D,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,2,4.0,2020-11-06T24:00:00Z,22633.0,,,98.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16091,0,16091,0,0,e03bcdfe1b76037af3a250a176ee9cc0d5beb1cf,0,0,0,0,0,
20201108,MS,126689,18472.0,837208,,posNeg,963897,710.0,6728.0,177.0,,74.0,,105839.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,3443,6728.0,2020-11-07T24:00:00Z,942578.0,,,108217.0,3072.0,371.0,,,45873.0,95.0,,,,,,,106901.0,,28,804,0,963897,804,963897,10,0,a2f25e0fe60b2d37aea2e63348463b1bccfb925b,0,0,0,0,0,
20201108,MT,39679,,486912,,posNeg,526591,458.0,1477.0,,,,,23793.0,B,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,456,1477.0,2020-11-08T01:59:00Z,526591.0,,,39679.0,,,,,,,,,,,,,,,30,731,684,526591,1415,526591,11,12,38751c8e182fb7b0c70a13aaacb30d2b5bff7888,0,0,0,0,0,
20201108,NC,293339,13126.0,4071722,,posNeg,4365061,1147.0,,311.0,,,,246318.0,A+,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,4607,,2020-11-08T11:00:00Z,4351935.0,,,280213.0,4513.0,94.0,,,,,,,,,,,48655.0,,37,2094,38811,4365061,40905,4365061,2,0,28b2a4994c85cc6fdcb121d301233382e397fdc3,0,0,0,0,0,
20201108,ND,54305,,255193,,totalTestEncountersViral,900448,408.0,1881.0,51.0,343.0,,,43103.0,B,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,480,1881.0,2020-11-08T01:59:00Z,939889.0,,,54305.0,475.0,5.0,900448.0,309498.0,11037.0,719.0,10318.0,,,,,,,,38,1101,426,309498,6064,309498,0,23,0f40306d402ad78dbc2cbb560e7972c178822c95,0,0,0,0,0,
20201108,NE,82395,,543892,,totalTestsViral,1032275,760.0,3280.0,,,,,47793.0,A,11/7/2020 19:45,2020-11-07T19:45:00Z,11/07 14:45,703,3280.0,2020-11-07T19:45:00Z,1032275.0,95992.0,935011.0,82395.0,,,,626606.0,,,,,,,,,,,31,1702,3053,626287,10429,626287,2,34,5d4dcfe4b98a65cdce8139fc48b0a8b183be6735,0,0,0,0,0,
20201108,NH,12488,,350340,,totalTestsViral,663080,55.0,794.0,,262.0,,,10096.0,B,11/8/2020 09:00,2020-11-08T09:00:00Z,11/08 04:00,489,794.0,2020-11-08T09:00:00Z,663080.0,,,12488.0,,,,362828.0,33302.0,,,32402.0,,,,,,,33,247,875,362828,5485,362828,0,3,e5680bd2b3e9e97e05e87f375aa962fb7c1bc8a6,0,0,0,0,0,
20201108,NJ,254595,,4711048,,posNeg,4965643,1439.0,38300.0,284.0,,89.0,,38016.0,A,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,16429,38300.0,2020-11-08T24:00:00Z,4963630.0,,,254595.0,14629.0,1800.0,,,,,,,,,,,,,34,2013,0,4965643,2013,4965643,4,50,275b69c14c687a763f3c6a82c3060300bc1014e5,0,0,0,0,0,
20201108,NM,53671,,1197053,,posNeg,1250724,441.0,5091.0,,,,,23088.0,B,11/7/2020 17:50,2020-11-07T17:50:00Z,11/07 12:50,1104,5091.0,2020-11-07T17:50:00Z,1250724.0,,,53671.0,,,,,,,,,,,,,,,35,1277,10872,1250724,12149,1250724,16,71,73f1c33a291a098e265a4c4a0f50fe13774ea4bd,0,0,0,0,0,
20201108,NV,110022,,736226,,totalTestEncountersViral,1335632,826.0,,206.0,,89.0,,2525.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,1851,,2020-11-08T24:00:00Z,1154583.0,,,110022.0,,,1335632.0,846248.0,,,,,,,,,,,32,1276,2968,846248,9254,846248,1,0,fc5848b7d199bc40623ea56ea2567d5f20cf9f43,0,0,0,0,0,
20201108,NY,529036,,15135778,,posNeg,15664814,1396.0,89995.0,295.0,,131.0,,80646.0,B,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,25947,89995.0,2020-11-07T23:59:00Z,,,,529036.0,,,15664814.0,,,,,,,,,,,,36,3428,142214,15664814,145642,15664814,19,0,629e8c4fc35a739bc66d1b89919a27d8097b65f1,0,0,0,0,0,
20201108,OH,250268,13739.0,4618192,,posNeg,4868460,2286.0,20497.0,584.0,4013.0,295.0,,184556.0,A+,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,5517,20497.0,2020-11-08T14:00:00Z,4854721.0,,,236529.0,5186.0,331.0,,,,,,,,,,,,,39,4541,55011,4868460,59552,4868460,11,102,249b9674fa03068bd46705c2958d96d091e56f24,0,0,0,0,0,
20201108,OK,136258,,1571321,17869.0,posNeg,1707579,1045.0,9570.0,312.0,,,,115030.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,1438,9570.0,2020-11-07T24:00:00Z,1720070.0,145687.0,1571321.0,136258.0,,,,,91240.0,5285.0,,,,,,,,,40,4507,0,1725448,4507,1707579,9,132,e6de63011a6522bed3d6be9d82905bc839fc82c1,0,0,0,0,0,
20201108,OR,50448,2488.0,858853,,posNeg,909301,266.0,3378.0,62.0,,27.0,,5870.0,A+,11/8/2020 03:01,2020-11-08T03:01:00Z,11/07 22:01,730,3378.0,2020-11-08T03:01:00Z,,,858853.0,46120.0,,,,895114.0,,,,,,,,,,,41,861,5341,909301,6202,909301,1,0,45937d480c499ff93bf45edf3ad3a364d9053477,0,0,0,0,0,
20201108,PA,230894,12452.0,2441635,,posNeg,2672529,1735.0,,345.0,,167.0,,168708.0,A+,11/8/2020 12:00,2020-11-08T12:00:00Z,11/08 07:00,9020,,2020-11-08T12:00:00Z,4364978.0,,,218442.0,,,,2660077.0,,,,,,,,,,,42,2909,15514,2672529,18423,2672529,5,0,989d80dfbc621e374df6f2b19bca11ef04473c41,0,0,0,0,0,
20201108,PR,38100,101.0,305972,,posNeg,344072,518.0,,65.0,,52.0,,33315.0,B,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,872,,2020-11-08T24:00:00Z,310546.0,7002.0,303412.0,37999.0,669.0,203.0,,,,34066.0,,,,,,,,,72,533,0,344072,533,344072,10,0,5b1eb72688695ad54f11641047f675481c71a4cb,0,0,0,0,0,
20201108,RI,36380,,417267,,totalTestEncountersViral,1217916,187.0,3488.0,21.0,,12.0,,2891.0,A+,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,1224,3488.0,2020-11-06T12:00:00Z,,47775.0,1170141.0,36380.0,,,1217916.0,453647.0,,,,,,,,,,,44,0,0,453647,0,453647,0,0,13ae9e202ef6cf9e5eb85c767a1de2e9c73ff36b,0,0,0,0,0,
20201108,SC,185688,9958.0,1773414,,posNeg,1959102,718.0,10854.0,184.0,,89.0,,96422.0,A+,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,4036,10854.0,2020-11-07T23:59:00Z,1949144.0,231486.0,1717658.0,175730.0,3776.0,260.0,,,82939.0,9518.0,73421.0,,,,,,136308.0,18494.0,45,946,13228,1959102,14174,1959102,21,20,722f80f3cca1bf166debc8db084dddb70e0958ef,0,0,0,0,0,
20201108,SD,55404,2801.0,221631,,totalTestsPeopleViral,277035,546.0,3184.0,,,,,39118.0,A,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,536,3184.0,2020-11-07T14:00:00Z,475310.0,,,52603.0,,,,277035.0,,,,,,,,,,,46,1428,924,277035,2352,277035,13,76,4a9955571352c07a0955228de1a63c90575e38a4,0,0,0,0,0,
20201108,TN,281851,17511.0,3591288,,posNeg,3873139,1656.0,10678.0,473.0,,204.0,,250818.0,A+,11/8/2020 15:00,2020-11-08T15:00:00Z,11/08 10:00,3595,10678.0,2020-11-08T15:00:00Z,3855628.0,316725.0,3538903.0,264340.0,3375.0,220.0,,,,,,,,,,,157394.0,16922.0,47,3636,32886,3873139,36522,3873139,5,33,b0cd253143f9cba847097a64b14748d503ff0ec0,0,0,0,0,0,
20201108,TX,956234,,7778623,,posNeg,8734857,6080.0,,1786.0,,,,820215.0,A,11/8/2020 16:25,2020-11-08T16:25:00Z,11/08 11:25,18743,,2020-11-08T16:25:00Z,8734857.0,,,956234.0,,,,,509011.0,50934.0,,,,,,,415404.0,34290.0,48,5685,94182,8734857,99867,8734857,43,0,44377ff78f8a513c79698c0e1a6d1a05ab8ed8ac,0,0,0,0,0,
20201108,UT,132621,,984111,,totalTestsViral,1492793,437.0,6084.0,170.0,1237.0,,472.0,93763.0,A+,11/8/2020 10:33,2020-11-08T10:33:00Z,11/08 05:33,659,6084.0,2020-11-08T10:33:00Z,1492793.0,135859.0,1356934.0,132621.0,,,,1109406.0,,,,,,,49411.0,7548.0,109262.0,7823.0,49,2386,13375,1116732,12256,1116732,1,64,a78dae8133e2783e8db81a6a166b9b63687e4463,0,0,0,0,0,
20201108,VA,192175,15956.0,2610887,271.0,totalTestEncountersViral,2787106,1090.0,22584.0,202.0,,90.0,,21494.0,A+,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,3707,22584.0,2020-11-07T17:00:00Z,,210094.0,,176219.0,3441.0,266.0,2787106.0,,,,,,,,,,,,51,1302,19721,2803333,20753,2803062,3,81,8d2effeb826378653dc856576720b24dbe48f112,0,0,0,0,0,
20201108,VI,1405,,24012,34.0,posNeg,25417,,,,,,,1345.0,D,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,25451.0,,,,23.0,,,,,,,,,,,,,,78,15,284,25451,299,25417,0,0,f16f883aff2dc953db75ba0eaf0fb46d2920057d,0,0,0,0,0,
20201108,VT,2392,,191990,,totalTestsViral,438828,6.0,,0.0,,,,1923.0,B,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,59,,2020-11-07T23:59:00Z,438828.0,,,2392.0,59.0,,,194382.0,,,,,,,,,,,50,45,814,194382,4487,194382,0,0,e29ee434cb28b626e82966b8e818e9efcdec9e35,0,0,0,0,0,
20201108,WA,116011,,2476755,,totalTestEncountersViral,2592766,404.0,8795.0,,,45.0,,,B,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,2439,8795.0,2020-11-07T02:59:00Z,,,,116011.0,2439.0,,2592766.0,,,,,,,,,,,,53,1770,22739,2592766,24509,2592766,0,4,1af28955e200b072cf8bf427b7e5aafd9ef95c6f,0,0,0,0,0,
20201108,WI,281910,14500.0,1916801,293.0,totalTestEncountersViral,3564737,1860.0,12839.0,397.0,1572.0,,,206944.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,2392,12839.0,2020-11-08T24:00:00Z,,,,267410.0,2312.0,80.0,3564737.0,2184211.0,,,,,,,,,,,55,4407,8481,2199004,24662,2198711,11,112,6b1fc2c74d14f75f014d4d0b3ee79ac2464846c2,0,0,0,0,0,
20201108,WV,28404,2689.0,821057,,posNeg,849461,288.0,,79.0,,26.0,,21032.0,B,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,502,,2020-11-07T23:59:00Z,846772.0,,,25715.0,490.0,12.0,,,19508.0,,,,,,,,,,54,662,11095,849461,11757,849461,0,0,6a6076c24ba4040f5266cb75a6b4ab28a64354b7,0,0,0,0,0,
20201108,WY,17310,2619.0,123769,,posNeg,141079,148.0,505.0,,,,,10315.0,B,11/8/2020 11:52,2020-11-08T11:52:00Z,11/08 06:52,114,505.0,2020-11-08T11:52:00Z,291186.0,14850.0,276335.0,14691.0,,,,137640.0,,,,,,,,,,,56,713,0,141079,713,141079,9,0,8fd6379c48d9345aa01db54c5829f0a1e32fe484,0,0,0,0,0,
