date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201219,FL,1173409,142487.0,7007106,6620.0,totalTestEncountersViral,14518063,5086.0,60643.0,,,,,,A,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,20764,60643.0,2020-12-18T23:59:00Z,12932520.0,1524783.0,11350157.0,1030922.0,,,14518063.0,8180515.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11456,40629,8187135,123243,8180515,74,251,c18fcf801f43d6c276171674ae9390b61cccbbd6,0,0,0,0,0,
20201219,GA,504501,,4436548,,totalTestsViral,4941049,3679.0,39310.0,,7045.0,,,,A+,12/19/2020 14:50,2020-12-19T14:50:00Z,12/19 09:50,10381,39310.0,2020-12-19T14:50:00Z,4941049.0,476179.0,,504501.0,9435.0,946.0,,,388995.0,42102.0,,,,,,77799.0,,,13,4236,32767,4941049,37003,4941049,49,246,3fdb77fabefe70646599a12d5441340135671f52,0,0,0,0,0,
20201219,GU,7198,167.0,85548,,posNeg,92746,26.0,,8.0,,5.0,,6613.0,B,12/19/2020 08:00,2020-12-19T08:00:00Z,12/19 03:00,119,,2020-12-19T08:00:00Z,92574.0,,,7031.0,,,,,321.0,17.0,,,,,,,4876.0,224.0,66,5,0,92746,5,92746,0,0,1f109b42390b492399db483adc247a7f160401cd,0,0,0,0,0,
20201219,HI,20413,398.0,295153,,totalTestEncountersViral,764373,52.0,1655.0,14.0,,7.0,,11958.0,B,12/18/2020 05:59,2020-12-18T05:59:00Z,12/18 00:59,281,1655.0,2020-12-18T05:59:00Z,,19931.0,,20015.0,,,764373.0,308090.0,,,,,,,,,,,15,156,0,315566,6046,315566,0,0,cae3862d1f0cc1d86bba08c097769f0ca7940fd0,0,0,0,0,0,
20201219,IA,229187,,914611,,posNeg,1143798,679.0,,140.0,,77.0,,212379.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3533,,2020-12-19T00:00:00Z,2121806.0,248219.0,1862708.0,229187.0,,,,1146034.0,,,,83350.0,7513.0,75797.0,166454.0,37043.0,742517.0,39493.0,19,1198,3007,1143798,4205,1143798,82,0,b1fcf4cbbbff12dbdec61443082d190df625fc5b,0,0,0,0,0,
20201219,ID,128218,21251.0,414950,,totalTestsPeopleViral,521917,467.0,5086.0,118.0,928.0,,,49914.0,A,12/18/2020 19:00,2020-12-18T19:00:00Z,12/18 14:00,1275,5086.0,2020-12-18T19:00:00Z,813341.0,,,106967.0,1131.0,144.0,,521917.0,,,,,,,,,52274.0,,16,1340,1723,543168,2792,543168,16,65,2b81cd619531e04c362da486729976f6b2b10e3f,0,0,0,0,0,
20201219,IL,894367,6259.0,11462079,,posNeg,12356446,4624.0,,1000.0,,562.0,,,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,16326,,2020-12-19T00:00:00Z,12356446.0,,,447491.0,15123.0,1203.0,,,,,,,,,,,,,17,7562,89289,12356446,96851,12356446,120,0,7013e29ee17bf06196dda37797ad2e7b2a006732,0,0,0,0,0,
20201219,IN,457871,,2047223,,totalTestsViral,5196436,2932.0,32271.0,673.0,5676.0,358.0,,284558.0,A+,12/18/2020 11:59,2020-12-18T11:59:00Z,12/18 06:59,7338,32271.0,2020-12-18T11:59:00Z,5196436.0,415266.0,,,7017.0,321.0,,2505094.0,,,,,,,,,,,18,4732,7992,2505094,39420,2505094,73,229,565295664e182889d45a60d2d64aa636d2e86417,0,0,0,0,0,
20201219,KS,200426,,730380,,posNeg,930806,688.0,6175.0,189.0,1658.0,92.0,411.0,4125.0,A+,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175.0,2020-12-18T10:00:00Z,,,,,,,,930806.0,,,,,,,,,,,20,0,0,930806,0,930806,0,0,eca40dcc7b342c07e28b49fb909eb2c72e881741,0,0,0,0,0,
20201219,KY,240564,45687.0,2808509,,totalTestsViral,3003386,1655.0,12445.0,438.0,2890.0,253.0,,34517.0,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2371,12445.0,2020-12-19T00:00:00Z,3003386.0,,,194877.0,2234.0,137.0,,,99741.0,,,,,,,,145564.0,,21,3374,12378,3049073,14807,3049073,27,261,9feb5c9c548c2a9adf25f176c99958b1c3064e48,0,0,0,0,0,
20201219,LA,282434,22531.0,3643080,,posNeg,3925514,1547.0,,,,179.0,,232725.0,A,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,2020-12-18T13:00:00Z,3902983.0,,,259903.0,6664.0,330.0,,,,,,,,,,,172616.0,,22,0,0,3925514,0,3925514,0,0,6aebecf3fdbd2a46ad45262a8e51920f1f7c238b,0,0,0,0,0,
20201219,MA,319270,12342.0,3483491,,totalTestsViral,10087980,1927.0,15372.0,383.0,,196.0,,206843.0,A+,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,11657,15372.0,2020-12-18T23:59:00Z,10087980.0,375857.0,,306928.0,11405.0,252.0,,3790419.0,,,,137188.0,12560.0,,319467.0,,,,25,4344,13307,3802761,80214,3802761,47,0,a9f3d7bc300617c498c260849ceb760aa410d573,0,0,0,0,0,
20201219,MD,248754,,2396720,,totalTestsViral,5241559,1635.0,24422.0,385.0,,,,9098.0,A,12/19/2020 10:00,2020-12-19T10:00:00Z,12/19 05:00,5412,24422.0,2020-12-19T10:00:00Z,5241559.0,299395.0,,248754.0,5242.0,170.0,,2645474.0,,,,168378.0,17546.0,150832.0,,,,,24,2201,9543,2645474,36405,2645474,54,112,3bfa6e980cc908f12d1d6cc473a9088ce98b089b,0,0,0,0,0,
20201219,ME,18739,2473.0,1007303,,posNeg,1026042,191.0,971.0,46.0,,17.0,,10766.0,A+,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,292,971.0,2020-12-18T23:59:00Z,1023245.0,20820.0,1001811.0,16266.0,287.0,5.0,,,13274.0,503.0,12759.0,,,,,,56491.0,2403.0,23,402,0,1026042,402,1026042,11,6,7ed37e53e48addb576634bb7e94f6ef8fb52121e,0,0,0,0,0,
20201219,MI,496056,37204.0,7203578,,posNeg,7699634,3284.0,,758.0,,466.0,,284731.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,2020-12-19T00:00:00Z,7786681.0,583103.0,7203578.0,458852.0,11461.0,613.0,,,409456.0,,,,,,,,,,26,4181,56985,7699634,61166,7699634,206,0,16b4635d8aac37e55acc13fb52e84a43f758fe0c,0,0,0,0,0,
20201219,MN,394635,11877.0,2454140,,totalTestEncountersViral,4956894,1144.0,20468.0,270.0,4392.0,,,365620.0,A,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4780,20468.0,2020-12-18T17:00:00Z,,,,382758.0,4649.0,131.0,4956894.0,2836898.0,,,,,,,,,177042.0,,27,2746,7914,2848775,32967,2848775,57,145,69b2894393b16a780c73fa7a36b28f1b6f5952cf,0,0,0,0,0,
20201219,MO,363114,,1611393,,totalTestsViral,3451230,2721.0,,598.0,,329.0,,,A+,12/19/2020 00:59,2020-12-19T00:59:00Z,12/18 19:59,4904,,2020-12-19T00:59:00Z,3451230.0,401073.0,3043259.0,363114.0,,,,1974507.0,104406.0,11227.0,92966.0,97848.0,10549.0,85581.0,131236.0,,280079.0,34211.0,29,2784,4027,1974507,19439,1974507,51,0,45358008b21215aa4fe33acdaced7631970e0bdc,0,0,0,0,0,
20201219,MP,115,,17429,,posNeg,17544,,4.0,,,,,29.0,D,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4.0,2020-12-18T00:00:00Z,26131.0,,,115.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17544,0,17544,0,0,75aa99a6869d72258cfe884e95ef9c13156777ea,0,0,0,0,0,
20201219,MS,192111,53625.0,1079660,,posNeg,1271771,1319.0,7901.0,308.0,,188.0,,148466.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4390,7901.0,2020-12-18T00:00:00Z,1213929.0,,,138486.0,3633.0,757.0,,,57605.0,95.0,,,,,,,336269.0,,28,1700,0,1271771,1700,1271771,36,0,b9b15815ccaca8580ed4ac4cb2c2dfdbe8d3b660,0,0,0,0,0,
20201219,MT,76619,,675624,,posNeg,752243,267.0,3248.0,63.0,,38.0,,67271.0,A,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,864,3248.0,2020-12-19T01:59:00Z,752243.0,,,76619.0,,,,,,,,,,,,,,,30,627,3814,752243,4441,752243,10,22,4eef8cfa6a16be1fcf3cdc2f413766ba442e69a8,0,0,0,0,0,
20201219,NC,472268,35643.0,5870621,,posNeg,6342889,2846.0,,634.0,,,,365273.0,A+,12/19/2020 11:20,2020-12-19T11:20:00Z,12/19 06:20,6184,,2020-12-19T11:20:00Z,6307246.0,,,436625.0,5892.0,292.0,,,,,,,,,,,216180.0,,37,6164,69998,6342889,76162,6342889,59,0,d69859c7ab374c252b381c7b1eab99caae2845ac,0,0,0,0,0,
20201219,ND,89788,2368.0,281633,,totalTestEncountersViral,1198805,154.0,3387.0,17.0,500.0,,,85672.0,B,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,1231,3387.0,2020-12-19T01:59:00Z,1263164.0,,,87420.0,,,1198805.0,369053.0,13395.0,1442.0,11953.0,,,,,,,,38,231,768,371421,5149,371421,0,38,4ed37919586cb49b514a3952ee60967f166aff99,0,0,0,0,0,
20201219,NE,154745,,660063,,totalTestsViral,1624350,612.0,4952.0,,,,,89890.0,A,12/18/2020 22:00,2020-12-18T22:00:00Z,12/18 17:00,1470,4952.0,2020-12-18T22:00:00Z,1624350.0,176966.0,1445579.0,154745.0,,,,815200.0,,,,,,,,,,,31,1345,1990,814808,14965,814808,17,22,4608fa325dfc7dca925f93fb146def2447280646,0,0,0,0,0,
20201219,NH,35609,,447338,,totalTestsViral,957505,258.0,886.0,,297.0,,,28234.0,C,12/19/2020 09:00,2020-12-19T09:00:00Z,12/19 04:00,650,886.0,2020-12-19T09:00:00Z,957505.0,,,35609.0,,,,482947.0,35273.0,,,34245.0,,,,8451.0,39897.0,,33,649,2643,482947,7768,482947,12,5,1ba044094d092f3eaa5705a5345f7f1213fd4bef,0,0,0,0,0,
20201219,NJ,427417,,6672479,,posNeg,7099896,3570.0,45032.0,687.0,,471.0,,50966.0,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,18173,45032.0,2020-12-19T00:00:00Z,7095705.0,,,427417.0,16265.0,1908.0,,,,,,,,,,,,,34,4191,0,7099896,4191,7099896,49,143,12c528783bb6c6473329d262ca68c71e9a9dc2d3,0,0,0,0,0,
20201219,NM,128930,,1694239,,posNeg,1823169,891.0,8694.0,,,,,53278.0,A,12/19/2020 17:50,2020-12-19T17:50:00Z,12/19 12:50,2155,8694.0,2020-12-19T17:50:00Z,1823169.0,,,128930.0,,,,,,,,,,,,,,,35,1430,12446,1823169,13876,1823169,27,123,b6228878ca684f467ae58a61b7f0a1369964acef,0,0,0,0,0,
20201219,NV,201858,,900345,,totalTestEncountersViral,1931053,1924.0,,434.0,,286.0,,,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2751,,2020-12-19T00:00:00Z,1154583.0,,,201858.0,,,1931053.0,1102203.0,,,,,,,,,,,32,2601,2760,1102203,15005,1102203,43,0,e9e580d9ed199ab0dae476ebd3b153eb0c3527c3,0,0,0,0,0,
20201219,NY,838085,,22282822,,totalTestEncountersViral,23120907,6208.0,89995.0,1088.0,,610.0,,94579.0,B,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995.0,2020-12-18T14:00:00Z,,,,838085.0,,,23120907.0,,,,,,,,,,,,36,9919,181557,23120907,191476,23120907,130,0,8108e050f091ae79fea2aa82551384b69cdef908,0,0,0,0,0,
20201219,OH,614429,56813.0,6625453,,posNeg,7239882,4797.0,34553.0,1124.0,5483.0,797.0,,440235.0,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,8031,34553.0,2020-12-19T14:00:00Z,7183069.0,,,557616.0,7352.0,679.0,,,,,,,,,,,,,39,8567,54251,7239882,62818,7239882,64,410,419f1e8df286f08eef9967b4d783325f230a7833,0,0,0,0,0,
20201219,OK,255868,,2198748,5287.0,posNeg,2454616,1704.0,15131.0,455.0,,,,220474.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2189,15131.0,2020-12-19T00:00:00Z,2455624.0,252446.0,2198748.0,255868.0,,,,,103518.0,7767.0,,,,,,,,,40,4108,6661,2459903,10769,2454616,28,161,95978a584a4bebce3b0e6b0c6a0212c3aad7d56a,0,0,0,0,0,
20201219,OR,101814,3531.0,2315496,,totalTestsViral,2415804,602.0,5837.0,116.0,,66.0,,5870.0,A+,12/19/2020 03:01,2020-12-19T03:01:00Z,12/18 22:01,1340,5837.0,2020-12-19T03:01:00Z,2415804.0,140155.0,2275649.0,74629.0,,,,,,,,,,,,,,,41,1506,0,2417310,0,2417310,36,0,da1fcb321fd6b79984c89639c37ac2355bef9c00,0,0,0,0,0,
20201219,PA,548489,50157.0,3131631,,posNeg,3680120,6086.0,,1204.0,,734.0,,334578.0,A+,12/19/2020 12:00,2020-12-19T12:00:00Z,12/19 07:00,13825,,2020-12-19T12:00:00Z,6808295.0,,,498332.0,,,,3629963.0,,,,,,,,,,,42,9834,12757,3680120,22591,3680120,217,0,ae89bf8a430e21cb19002f306f1a264c5b2459a0,0,0,0,0,0,
20201219,PR,67211,3029.0,305972,,posNeg,373183,558.0,,97.0,,106.0,,55964.0,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,1342,,2020-12-19T00:00:00Z,310546.0,7002.0,303412.0,64182.0,1102.0,240.0,,,,49859.0,,,,,,,,,72,1079,0,373183,1079,373183,9,0,1d8e0273fa3d493a292383e8a742f70b7c6851fe,0,0,0,0,0,
20201219,RI,77812,,519811,,totalTestEncountersViral,1817360,459.0,5822.0,56.0,,29.0,,4761.0,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822.0,2020-12-18T13:00:00Z,,93896.0,1723464.0,77812.0,,,1817360.0,597623.0,,,,,,,,,,,44,0,0,597623,0,597623,0,0,c9a4064950962a9096820d727600a359350e932d,0,0,0,0,0,
20201219,SC,270537,20151.0,2601084,,posNeg,2871621,1461.0,13367.0,311.0,,148.0,,135084.0,A+,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,4895,13367.0,2020-12-17T23:59:00Z,2851470.0,326089.0,2525381.0,250386.0,4529.0,366.0,,,100382.0,15028.0,85354.0,,,,,,333443.0,37213.0,45,3461,23265,2871621,26726,2871621,23,100,96e96c38b0d4aa2e7a80e8f320daa9f7a70171d4,0,0,0,0,0,
20201219,SD,94336,8017.0,265846,,totalTestsPeopleViral,360182,365.0,5385.0,72.0,,42.0,,84490.0,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,1350,5385.0,2020-12-18T14:00:00Z,713178.0,,,86319.0,,,,360182.0,,,,,,,,,,,46,564,1052,360182,1616,360182,21,37,b89e460359bab5fb4cae62f916016bab35a497e9,0,0,0,0,0,
20201219,TN,503651,51070.0,4759865,,posNeg,5263516,3099.0,13626.0,767.0,,400.0,,425264.0,A+,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626.0,2020-12-18T18:00:00Z,5212446.0,526351.0,4686095.0,452581.0,5287.0,673.0,,,,,,,,,,,498503.0,54167.0,47,0,0,5263516,0,5263516,0,0,84e78af847f74b55ca30f09b8427a6284f30cc46,0,0,0,0,0,
20201219,TX,1573888,175607.0,11171229,,totalTestsViral,12569510,9796.0,,2747.0,,,,1260984.0,A,12/19/2020 16:40,2020-12-19T16:40:00Z,12/19 11:40,25226,,2020-12-19T16:40:00Z,12569510.0,1518230.0,,1398281.0,,,,,640527.0,72863.0,,,,,,,979007.0,81071.0,48,17907,23361,12745117,37166,12745117,272,0,65a0bb897f7b352ffbdbffe889cc7956845a5cdb,0,0,0,0,0,
20201219,UT,248970,,1251558,,totalTestsViral,2105617,579.0,9968.0,218.0,1715.0,,605.0,190873.0,A+,12/19/2020 10:29,2020-12-19T10:29:00Z,12/19 05:29,1148,9968.0,2020-12-19T10:29:00Z,2105617.0,243544.0,1862073.0,225172.0,,,,1476730.0,,,,,,,157166.0,25530.0,367937.0,26600.0,49,2408,4983,1500528,13923,1500528,8,85,167779b2d9fcc6104844dd2be485bdf781e39b38,0,0,0,0,0,
20201219,VA,302972,43337.0,3629034,318.0,totalTestEncountersViral,3888669,2429.0,16824.0,495.0,,264.0,,27633.0,A+,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4643,16824.0,2020-12-18T17:00:00Z,,314238.0,,259635.0,4184.0,459.0,3888669.0,,,,,,,,,,,,51,3584,54350,3932324,56986,3932006,45,140,0c373e9450364d15684f9912807997e5a1ac6226,0,0,0,0,0,
20201219,VI,1910,,31262,98.0,posNeg,33172,,,,,,,1718.0,D,12/19/2020 08:30,2020-12-19T08:30:00Z,12/19 03:30,23,,2020-12-19T08:30:00Z,33270.0,,,,23.0,,,,,,,,,,,,,,78,10,354,33270,364,33172,0,0,1ae4811636745b5ba11f36a9010e7592646046d3,0,0,0,0,0,
20201219,VT,6343,156.0,244184,,totalTestsViral,646518,20.0,,4.0,,,,4062.0,B,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,108,,2020-12-18T23:59:00Z,646518.0,,,6187.0,108.0,,,250371.0,,,,,,,,,,,50,100,1287,250527,5622,250527,1,0,479c368ae0cb7233310427abb7c853bdea49f45c,0,0,0,0,0,
20201219,WA,220268,7985.0,3266345,,totalTestEncountersViral,3478628,1175.0,13291.0,258.0,,144.0,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,3104,13291.0,2020-12-18T02:59:00Z,,,,212283.0,3104.0,,3478628.0,,,,,,,,,,,,53,3063,40047,3486613,45736,3486613,-13,56,af48de88b044975db364f8a6a70a70c2474ef42a,0,0,0,0,0,
20201219,WI,490679,35328.0,2288331,97.0,totalTestEncountersViral,5040107,1330.0,20052.0,290.0,1976.0,,,412499.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4722,20052.0,2020-12-19T00:00:00Z,,,,455351.0,4399.0,323.0,5040107.0,2743682.0,,,,,,,,,,,55,4315,7201,2779107,35523,2779010,90,122,99ae2e50ce2213088f0d354628620b218f064536,0,0,0,0,0,
20201219,WV,71215,12190.0,1319186,,posNeg,1390401,730.0,,179.0,,76.0,,47844.0,B,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,1122,,2020-12-18T23:59:00Z,1378211.0,,,59025.0,1022.0,100.0,,,24368.0,,,,,,,,,,54,1464,11865,1390401,13329,1390401,31,0,987964fbffb7a798fcf947e79278711b42b9824c,0,0,0,0,0,
20201219,WY,41488,5670.0,153505,,totalTestsViral,463753,157.0,1002.0,,,,,38620.0,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,351,1002.0,2020-12-19T00:00:00Z,463753.0,36505.0,427157.0,35818.0,,,,189265.0,,,,,,,,,,,56,129,0,194993,0,194993,0,1,03a7692cd9408bf45787169160e6440df2eab72f,0,0,0,0,0,
