date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,FL,621586,3978022,3497.0,3793.0,38857.0,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857.0,2020-08-29T23:59:00Z,6303641.0,798352.0,5469322.0,621586.0,11263.0,,,4606568.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8675.0,,,12,2583,21814,4603105,posNeg,4599608,24397,4599608,14,96,7d46432557d307b04cc73b27b5f07d5eec56becd,0,0,0,0,0,
20200830,GA,268973,2058517,,2489.0,24572.0,,4489.0,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572.0,2020-08-30T14:50:00Z,2327490.0,245837.0,2081653.0,268973.0,,,,,276958.0,21177.0,,,,,,,,,13,1215,14096,2327490,posNeg,2327490,15311,2327490,28,39,c92991fb1d734c7b8fc51a5e3bc789df5971d244,0,0,0,0,0,
20200830,GU,1347,36113,,36.0,,4.0,,,,488.0,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916.0,,,1339.0,,,,37452.0,158.0,2.0,156.0,,,,,,,,66,0,0,37460,posNeg,37460,0,37460,0,0,77a31f121167858cea59398c62db169a3f7b1630,0,0,0,0,0,
20200830,HI,8139,185796,,272.0,497.0,57.0,,42.0,,2477.0,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497.0,2020-08-29T05:59:00Z,256650.0,,,,,,,193935.0,,,,,,,,,,,15,309,2716,193935,posNeg,193935,3025,193935,3,12,f010a3b479046d705886cb9caf06fbd8d2bc210f,0,0,0,0,0,
20200830,IA,62720,554375,,308.0,,88.0,,42.0,,46555.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720.0,,,,618597.0,,,,49157.0,3044.0,46073.0,11962.0,1488.0,,,19,971,3545,617095,posNeg,617095,4516,617095,5,0,f84ef344c5d186d871be2e2351547bba2f65b10d,0,0,0,0,0,
20200830,ID,31677,222648,,181.0,1365.0,52.0,374.0,,,14490.0,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365.0,2020-08-29T19:00:00Z,252022.0,,,29374.0,324.0,34.0,,,,,,,,,,,,,16,293,2982,254325,posNeg,254325,3275,254325,5,16,7e33f56673e4da0fe6eb6d23e544728c5a3b8a3d,0,0,0,0,0,
20200830,IL,235057,3783427,,1472.0,,328.0,,155.0,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782.0,,,233355.0,8019.0,209.0,,,,,,,,,,,,,17,1992,41701,4018484,posNeg,4018484,43693,4018484,11,0,9838269b934aa57a29b55b7e00056b1907e58ddc,0,0,0,0,0,
20200830,IN,93313,972043,,883.0,10843.0,267.0,2163.0,79.0,,70534.0,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843.0,2020-08-29T23:59:00Z,1411760.0,,,,3072.0,219.0,,1065356.0,,,,,,,,,,,18,879,8684,1065356,posNeg,1065356,9563,1065356,6,4,4ddacab01c46bbd74304e232bb06383d9b938dd7,0,0,0,0,0,
20200830,KS,41048,362099,,328.0,2278.0,96.0,616.0,31.0,206.0,1658.0,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278.0,2020-08-28T10:00:00Z,,,,,,,,403147.0,,,,,,,,,,,20,0,0,403147,posNeg,403147,0,403147,0,0,958a86e345846dfe76d20c19140fc0c4dadc64e8,0,0,0,0,0,
20200830,KY,48032,768082,,570.0,4560.0,149.0,1379.0,,,10328.0,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560.0,2020-08-30T00:00:00Z,811589.0,,,43901.0,921.0,9.0,,,46781.0,,,,,,,,13441.0,,21,455,0,816114,posNeg,816114,455,816114,9,0,267171e3fb44153a9b89303472972d978832034e,0,0,0,0,0,
20200830,LA,147867,1720883,,902.0,,,,143.0,,127918.0,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867.0,4768.0,163.0,,1868750.0,,,,,,,,,,,22,1624,38648,1868750,posNeg,1868750,40272,1868750,27,0,54018b33ea8f3b6e22d347894e061a9575597119,0,0,0,0,0,
20200830,MA,128229,1595545,,290.0,12361.0,62.0,,25.0,,103920.0,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361.0,2020-08-30T08:00:00Z,2372564.0,,,118483.0,8816.0,232.0,,1714028.0,,,,112603.0,,,86612.0,,,,25,199,16420,1723774,posNeg,1723774,16619,1723774,13,3,90bfc34146abfeeec8604b2fded9b4e7a0acdeed,0,0,0,0,0,
20200830,MD,107791,1211447,,358.0,14255.0,107.0,,,,6124.0,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255.0,2020-08-30T10:00:00Z,1919515.0,128493.0,,107791.0,3609.0,143.0,,1319238.0,,,,,,,,,,,24,497,14258,1319238,posNeg,1319238,14755,1319238,6,38,b032dfc77074fe4885e34d16388a2ae0b8b55adf,0,0,0,0,0,
20200830,ME,4512,255149,,7.0,420.0,4.0,,1.0,,3910.0,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420.0,2020-08-29T23:59:00Z,259196.0,5638.0,253317.0,4047.0,131.0,1.0,,,9537.0,479.0,9045.0,,,,,,,,23,23,4280,259661,posNeg,259661,4303,259661,0,2,b38a7b23d7b3148dbe3feeeb01e69637adf7bbb7,0,0,0,0,0,
20200830,MI,112526,2632268,,669.0,,184.0,,93.0,,76151.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497.0,144229.0,2632268.0,102017.0,6473.0,275.0,,,257397.0,,,,,,,,,,26,1390,59530,2744794,posNeg,2744794,60920,2744794,36,0,1494376da443c16f132174d05a3939208d8cdd3f,0,0,0,0,0,
20200830,MN,75189,1046882,,315.0,6454.0,136.0,1834.0,,,66916.0,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454.0,2020-08-29T17:00:00Z,1478432.0,,,75189.0,1816.0,49.0,,1122071.0,,,,,,,,,,,27,932,10002,1122071,posNeg,1122071,10934,1122071,2,43,3e5b78d93592308d5b09d0c2900d9f7b531e1960,0,0,0,0,0,
20200830,MO,83655,890582,,1004.0,,,,111.0,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056.0,93879.0,1186910.0,83655.0,,,,974237.0,,,,68819.0,2884.0,65935.0,,,,,29,1465,7446,974237,posNeg,974237,8911,974237,12,0,813a80026722e9c5349a2bad54fba055cc45b158,0,0,0,0,0,
20200830,MP,56,13484,,,4.0,,,,,29.0,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4.0,2020-08-26T23:49:00Z,17626.0,,,56.0,2.0,,,13540.0,,,,,,,,,,,69,0,-2,13540,posNeg,13540,-2,13540,0,0,f8c04684349d07833d867dd635271de1c27b7a80,0,0,0,0,0,
20200830,MS,82676,486488,,819.0,5300.0,215.0,,111.0,,62707.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,2441,5300.0,2020-08-30T00:00:00Z,564933.0,,,78904.0,2294.0,147.0,,,25255.0,95.0,,,,,,,30859.0,,28,647,0,569164,posNeg,569164,647,569164,14,0,7843e7cba5068f716706a9faaad00e47000026cf,0,0,0,0,0,
20200830,MT,7340,239321,,131.0,432.0,,,,,5283.0,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432.0,2020-08-30T01:59:00Z,246661.0,,,7340.0,,,,,,,,,,,,,,,30,89,1191,246661,posNeg,246661,1280,246661,0,3,b9996af2b7831076f47030d7067f6235ceddac9a,0,0,0,0,0,
20200830,NC,166127,2077146,,917.0,,260.0,,,,136630.0,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273.0,,,166127.0,2692.0,,,,,,,,,,,,,,37,1051,24073,2243273,posNeg,2243273,25124,2243273,9,0,a9526db80d3f5b720ab3c3a63a365ec815fd5772,0,0,0,0,0,
20200830,ND,11702,188263,,68.0,554.0,17.0,147.0,,,9079.0,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554.0,2020-08-30T01:59:00Z,469423.0,,,11702.0,114.0,4.0,,201203.0,8565.0,334.0,8231.0,,,,,,,,38,218,0,199965,posNeg,199965,218,199965,0,3,40187b61cad099e49a1499015ef293a1555428b8,0,0,0,0,0,
20200830,NE,33753,324192,,172.0,1992.0,,,,,25727.0,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992.0,2020-08-29T20:20:00Z,,,,33753.0,,,,358468.0,,,,,,,,,,,31,317,2410,357945,posNeg,357945,2727,357945,0,10,146140a01663c5fdf3ca465de287dbdc428b0aac,0,0,0,0,0,
20200830,NH,7254,202041,,6.0,714.0,,220.0,,,6600.0,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714.0,2020-08-30T09:00:00Z,325575.0,,,7254.0,,,,209295.0,30318.0,,,29702.0,,,,,,,33,8,1947,209295,posNeg,209295,1955,209295,0,0,c759e5fb0c838632222360ebf22648065b80f9dd,0,0,0,0,0,
20200830,NJ,191611,2644723,,480.0,22627.0,95.0,,28.0,,33893.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15937,22627.0,2020-08-30T00:00:00Z,2836334.0,,,191611.0,14157.0,1780.0,,,,,,,,,,,,,34,291,28296,2836334,posNeg,2836334,28587,2836334,4,10,8c36449783741abdb94e78b768a04f38c9cd9e79,0,0,0,0,0,
20200830,NM,25178,727344,,67.0,3116.0,,,,,12820.0,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116.0,2020-08-29T17:50:00Z,,,,25178.0,,,,752522.0,,,,,,,,,,,35,136,5109,752522,posNeg,752522,5245,752522,2,10,d159fb9336242344f1c3eb03ef0c88a1f642b2f2,0,0,0,0,0,
20200830,NV,68908,526777,,675.0,,182.0,,102.0,,1725.0,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535.0,,,68908.0,,,,595273.0,,,,,,,,,,,32,447,2717,595685,posNeg,595685,3164,595685,0,0,d40809cf75313c572f3fbe9a838cead5fa60bd58,0,0,0,0,0,
20200830,NY,434100,7762692,,429.0,89995.0,112.0,,47.0,,75062.0,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995.0,2020-08-29T23:59:00Z,,,,434100.0,,,8196792.0,,,,,,,,,,,,36,698,99324,8196792,posNeg,8196792,100022,8196792,8,0,ae539bab74cd3b94d2b78f19f2c51ebbb678a362,0,0,0,0,0,
20200830,OH,122262,2074598,,769.0,13317.0,254.0,2954.0,135.0,,101944.0,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317.0,2020-08-30T14:00:00Z,2190404.0,,,115806.0,3844.0,284.0,,,,,,,,,,,,,39,922,24812,2196860,posNeg,2196860,25734,2196860,2,29,9b0bc859143b9af9b4b9d679cf0533a6b7fa1e89,0,0,0,0,0,
20200830,OK,58020,806545,7165.0,570.0,4814.0,214.0,,,,48933.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814.0,2020-08-30T00:00:00Z,874676.0,66512.0,806545.0,58020.0,,,,,68964.0,3006.0,65958.0,,,,,,,,40,667,0,871730,posNeg,864565,667,864565,2,20,98bee3b895510e02f86644a6152fcabd569a7b6b,0,0,0,0,0,
20200830,OR,26554,526791,,166.0,2108.0,47.0,,22.0,,4884.0,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108.0,2020-08-30T03:01:00Z,,,526791.0,24776.0,,,,542589.0,,,,,,,,,,,41,261,4234,553345,posNeg,553345,4495,553345,4,0,a183ef5714213c69cb61fccfe41a38100fadc36d,0,0,0,0,0,
20200830,PA,133504,1515899,,499.0,,,,72.0,,109473.0,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,1645602.0,,,129703.0,,,,,,,,,,,,,,,42,670,11791,1649403,posNeg,1649403,12461,1649403,2,0,db350dbdd7af24e49fa20b7f23d266018aa65cb9,0,0,0,0,0,
20200830,PR,32848,305972,,365.0,,63.0,,46.0,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,310546.0,7002.0,303412.0,15229.0,287.0,147.0,,,,17619.0,,,,,,,,,72,298,0,338820,posNeg,338820,298,338820,6,0,fab20f4a0ccc8866e6b6f19fcaf0547ab1ddfeca,0,0,0,0,0,
20200830,RI,21683,245108,,81.0,2496.0,8.0,,4.0,,2084.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496.0,2020-08-28T12:00:00Z,,30953.0,473951.0,21683.0,,,504904.0,266791.0,,,,,,,,,,,44,0,0,266791,totalTestEncountersViral,504904,0,266791,0,0,219b3232ef5f0a0267ba003d174835e530e496d4,0,0,0,0,0,
20200830,SC,118324,824549,,956.0,7782.0,250.0,,143.0,,51431.0,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782.0,2020-08-29T23:59:00Z,941246.0,151869.0,789377.0,116697.0,2574.0,135.0,,,63017.0,5227.0,57790.0,,,,,,,,45,1075,6175,942873,posNeg,942873,7250,942873,11,17,4b6a8b7076745f8f99d1d110766a6a53a6d0e374,0,0,0,0,0,
20200830,SD,13322,132329,,78.0,1017.0,,,,,10511.0,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017.0,2020-08-29T14:00:00Z,190950.0,,,,,,,145651.0,,,,,,,,,,,46,380,765,145651,posNeg,145651,1145,145651,0,11,c6ad9c6156225e532f28c7a04cdcc8148878874c,0,0,0,0,0,
20200830,TN,153115,2035895,,889.0,6840.0,306.0,,155.0,,114769.0,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840.0,2020-08-30T15:00:00Z,2185364.0,181435.0,2003929.0,149469.0,1698.0,49.0,,,,,,,,,,,,,47,835,11170,2189010,posNeg,2189010,12005,2189010,22,89,0227f88ff248a874459d922e80b9668448efc519,0,0,0,0,0,
20200830,TX,610354,4314358,,4172.0,,1566.0,,,,499518.0,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712.0,,,610354.0,,,,,356857.0,29723.0,327134.0,,,,,,25162.0,3460.0,48,3824,19916,4924712,posNeg,4924712,23740,4924712,90,0,7be6cae0fd608be95f442fc80db4d4fffbabf4ee,0,0,0,0,0,
20200830,UT,51854,603653,,134.0,3080.0,45.0,776.0,,319.0,43724.0,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080.0,2020-08-30T11:26:00Z,810646.0,,,51854.0,,,,655507.0,,,,,,,,,,,49,448,4499,655507,posNeg,655507,4947,655507,0,23,3a46572c28b73f8b11efa21191c340c05cc81b7b,0,0,0,0,0,
20200830,VA,119747,1453680,313.0,1090.0,16089.0,251.0,,132.0,,14999.0,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089.0,2020-08-29T17:00:00Z,,,,114514.0,2436.0,133.0,1568194.0,,123831.0,,,,,,,,,,51,938,11816,1573740,posNeg,1573427,12754,1573427,1,31,38ec0a3bc4462e1429a50d33adab86e593e44efe,0,0,0,0,0,
20200830,VI,1129,14977,16.0,,,,,,,893.0,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122.0,,,,14.0,,,,,,,,,,,,,,78,11,263,16122,posNeg,16106,274,16106,0,0,cf425487f85370074fbe29f379ebe1436a8f1d12,0,0,0,0,0,
20200830,VT,1616,131659,,13.0,,,,,,1421.0,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616.0,58.0,,,133275.0,,,,,,,,,,,50,11,3084,133275,posNeg,133275,3095,133275,0,0,f6929d302e64b79735c3eaeea1bac98cebd698e6,0,0,0,0,0,
20200830,WA,74320,1387034,,340.0,6740.0,,,51.0,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740.0,2020-08-30T02:59:00Z,,,,74320.0,1905.0,,1461354.0,,,,,,,,,,,,53,1019,36564,1461354,posNeg,1461354,37583,1461354,0,61,c879aaf774d7b1dd16e1e0fb8753bdef8db4de6b,0,0,0,0,0,
20200830,WI,80300,1169302,157.0,287.0,5804.0,104.0,1020.0,,,66699.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804.0,2020-08-30T00:00:00Z,,,,75337.0,1122.0,8.0,,1244639.0,,,,,,,,,,,55,570,4562,1249759,posNeg,1249602,5132,1249602,3,29,89d92c7b259a6a3bf95c0cb122002a3f0244d8e7,0,0,0,0,0,
20200830,WV,10110,421012,,141.0,,45.0,,21.0,,7983.0,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940.0,,,9928.0,211.0,2.0,,,15943.0,,,,,,,,,,54,143,4722,431122,posNeg,431122,4865,431122,1,0,e2fd30b4ef41ee72364d01aa6b5583f4275b3519,0,0,0,0,0,
20200830,WY,3820,71473,,15.0,215.0,,,,,3136.0,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215.0,2020-08-30T12:02:00Z,105845.0,3069.0,10277.0,3245.0,,,,74669.0,,,,,,,,,,,56,36,0,75293,posNeg,75293,36,75293,0,0,4d489a93d7c99f00810969a87eabb0280402397b,0,0,0,0,0,
