date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,FL,816376,40426.0,5474729,4724.0,totalTestEncountersViral,10328997,2523.0,50670.0,,,,,,A,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,17170,50670.0,2020-11-04T23:59:00Z,9228473.0,1055010.0,8126664.0,775950.0,17170.0,,10328997.0,6291105.0,586749.0,60753.0,525620.0,569222.0,59014.0,509924.0,,,,,12,6120,37818,6295829,92039,6291105,39,191,b5ca469e651fb03ff50ecb4bdc40c6cc1108baf5,0,0,0,0,0,
20201105,GA,368368,,3303792,,totalTestsViral,3672160,1780.0,32217.0,,6058.0,,,,A+,11/5/2020 14:50,2020-11-05T14:50:00Z,11/05 09:50,8578,32217.0,2020-11-05T14:50:00Z,3672160.0,344574.0,3327586.0,368368.0,8126.0,452.0,,,334992.0,30621.0,,,,,,31257.0,,,13,1916,22966,3672160,24882,3672160,56,175,d580a8bc7dff1f969fad412c19587c34fd67f52e,0,0,0,0,0,
20201105,GU,5004,73.0,65463,,posNeg,70467,90.0,,20.0,,11.0,,3352.0,A,11/5/2020 06:30,2020-11-05T06:30:00Z,11/05 01:30,85,,2020-11-05T06:30:00Z,69788.0,,,4931.0,,,,70394.0,208.0,7.0,,,,,,,677.0,73.0,66,101,610,70467,711,70467,2,0,04a35704a53efafc598a71527d4aecc3d8088fdc,0,0,0,0,0,
20201105,HI,15686,213.0,295153,,totalTestEncountersViral,547333,57.0,1125.0,11.0,,8.0,,11958.0,B,11/4/2020 18:00,2020-11-04T18:00:00Z,11/04 13:00,219,1125.0,2020-11-04T18:00:00Z,,15406.0,,15473.0,,,547333.0,308090.0,,,,,,,,,,,15,155,0,310839,5848,310839,0,1,402f4044b2543fbdf59bc64db7837d5daff391e7,0,0,0,0,0,
20201105,IA,130732,,785672,,posNeg,916404,839.0,,188.0,,60.0,,98037.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,1802,,2020-11-05T24:00:00Z,,,,130732.0,,,,918096.0,,,,68349.0,3970.0,64339.0,88445.0,10502.0,,,19,3992,4358,916404,8350,916404,15,0,7d3ca86e286eec2d0e0c7b57f0f3729ac384dc2c,0,0,0,0,0,
20201105,ID,68314,9134.0,336496,,totalTestsPeopleViral,395676,296.0,2730.0,77.0,566.0,,,31210.0,A,11/4/2020 19:00,2020-11-04T19:00:00Z,11/04 14:00,664,2730.0,2020-11-04T19:00:00Z,539021.0,,,59180.0,616.0,48.0,,395676.0,,,,,,,,,12903.0,,16,1290,1746,404810,2703,404810,17,39,18562948a38ec8d6ba90422716a53bda4785179d,0,0,0,0,0,
20201105,IL,453750,6259.0,7669237,,posNeg,8122987,3891.0,,772.0,,343.0,,,A,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,10313,,2020-11-05T24:00:00Z,8116728.0,,,447491.0,10030.0,283.0,,,,,,,,,,,,,17,9935,76080,8122987,86015,8122987,97,0,445f0b911b5870998700185255a35e43dfe25228,0,0,0,0,0,
20201105,IN,196176,,1565771,,totalTestsViral,3073855,1948.0,17798.0,568.0,3433.0,197.0,,128674.0,A+,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,4511,17798.0,2020-11-04T23:59:00Z,3073855.0,187475.0,,,4269.0,242.0,,1761947.0,,,,,,,,,,,18,4412,9039,1761947,41093,1761947,47,185,b3b728069a60216840a25ae276ea705293a704ee,0,0,0,0,0,
20201105,KS,92215,,571465,,posNeg,663680,567.0,3984.0,160.0,1106.0,60.0,334.0,2753.0,A+,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984.0,2020-11-04T10:00:00Z,,,,,,,,663680.0,,,,,,,,,,,20,0,0,663680,0,663680,0,0,6a8e72f4d5c6bff40a13359dce6992f34da4e0bf,0,0,0,0,0,
20201105,KY,115277,18853.0,1912893,,totalTestsViral,2009317,1102.0,7581.0,291.0,1869.0,,,20304.0,B,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,1534,7581.0,2020-11-05T24:00:00Z,2009317.0,,,96424.0,1511.0,23.0,,,87080.0,,,,,,,,70171.0,,21,2268,26248,2028170,27981,2028170,20,134,06854e8a2b4cd5327e3d2f48fa5d5832d0ef3bcb,0,0,0,0,0,
20201105,LA,190845,5020.0,2656821,,posNeg,2847666,636.0,,,,82.0,,172210.0,A,11/5/2020 13:00,2020-11-05T13:00:00Z,11/05 08:00,5995,,2020-11-05T13:00:00Z,,,,185825.0,5766.0,229.0,,2842646.0,,,,,,,,,,,22,681,21066,2847666,21747,2847666,20,0,a72e597134d776fa1c94096d74e257446fb4551f,0,0,0,0,0,
20201105,MA,165161,4463.0,2671933,,totalTestsViral,6461311,498.0,13373.0,115.0,,56.0,,131646.0,A+,11/5/2020 08:00,2020-11-05T08:00:00Z,11/05 03:00,10085,13373.0,2020-11-05T08:00:00Z,6461311.0,207306.0,,160698.0,9859.0,226.0,,2832631.0,,,,127372.0,,,197543.0,,,,25,1862,22693,2837094,86359,2837094,23,74,fec2fd4711e8cc01691a7554e9eb0af73e82f98c,0,0,0,0,0,
20201105,MD,149964,,1840059,,totalTestsViral,3552331,588.0,17435.0,157.0,,,,8255.0,A,11/5/2020 10:00,2020-11-05T10:00:00Z,11/05 05:00,4182,17435.0,2020-11-05T10:00:00Z,3552331.0,180737.0,,149964.0,4035.0,147.0,,1990023.0,,,,150653.0,14048.0,136605.0,,,,,24,1198,9758,1990023,27944,1990023,10,72,880ec0d43de4ddcafc83ef96066610445f0be87b,0,0,0,0,0,
20201105,ME,7260,843.0,660590,,posNeg,667850,38.0,510.0,17.0,,2.0,,5751.0,A+,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,150,510.0,2020-11-04T23:59:00Z,667007.0,7957.0,658665.0,6417.0,149.0,1.0,,,12237.0,364.0,11861.0,,,,,,39.0,23.0,23,183,10417,667850,10600,667850,0,3,a5c73a5a0e1cf9b9e553c5e1e5e8713238cadfc5,0,0,0,0,0,
20201105,MI,218263,20457.0,4936619,,posNeg,5154882,2280.0,,475.0,,194.0,,121093.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,7833,,2020-11-05T24:00:00Z,5135947.0,260736.0,4936619.0,197806.0,7470.0,363.0,,,333334.0,,,,,,,,,,26,6103,55103,5154882,61206,5154882,51,0,e0e9a98f2fd3027be7f7c7bc858f45a282d95c56,0,0,0,0,0,
20201105,MN,164865,936.0,1776631,,totalTestEncountersViral,2947153,931.0,11016.0,216.0,2839.0,,,137824.0,A,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,2555,11016.0,2020-11-04T17:00:00Z,,,,163929.0,2530.0,25.0,2947153.0,1940560.0,,,,,,,,,37178.0,,27,3942,17089,1941496,32216,1941496,25,167,cd023eb6d2f4341c48ef1acebd9d8d98141a297e,0,0,0,0,0,
20201105,MO,196576,,1360425,,totalTestsViral,2624970,1774.0,,511.0,,233.0,,,A+,11/5/2020 00:59,2020-11-05T24:59:00Z,11/04 19:59,3106,,2020-11-05T24:59:00Z,2624970.0,222827.0,2397240.0,196576.0,,,,1557001.0,88905.0,5812.0,82881.0,84750.0,3618.0,71709.0,35931.0,,51692.0,8468.0,29,3553,6493,1557001,22090,1557001,18,0,7b77b106adbe6f7872cd296b40609aad8fca35d1,0,0,0,0,0,
20201105,MP,96,,15993,,posNeg,16089,,4.0,,,,,29.0,D,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,2,4.0,2020-11-02T24:00:00Z,22633.0,,,96.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16089,0,16089,0,0,e75b90ca68518a3cf31297547f671faa81eae6c8,0,0,0,0,0,
20201105,MS,123887,17005.0,837208,,posNeg,961095,640.0,6728.0,154.0,,76.0,,105839.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,3405,6728.0,2020-11-04T24:00:00Z,942578.0,,,106882.0,3053.0,352.0,,,45873.0,95.0,,,,,,,106901.0,,28,1612,0,961095,1612,961095,8,0,d8cded0c03727e5ac790f4be2e1c9459848e4d7c,0,0,0,0,0,
20201105,MT,36968,,483056,,posNeg,520024,414.0,1421.0,,,,,23300.0,B,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,407,1421.0,2020-11-05T01:59:00Z,520024.0,,,36968.0,,,,,,,,,,,,,,,30,1013,1723,520024,2736,520024,3,19,d0342df9ac5c347f601a90ef338ce620a2c3f816,0,0,0,0,0,
20201105,NC,285661,12488.0,3941281,,posNeg,4226942,1193.0,,323.0,,,,246318.0,A+,11/5/2020 11:30,2020-11-05T11:30:00Z,11/05 06:30,4548,,2020-11-05T11:30:00Z,4214454.0,,,273173.0,4457.0,91.0,,,,,,,,,,,41718.0,,37,2859,39825,4226942,42684,4226942,41,0,b293d7a1b0c3e31fd5a9abaad106d0c218f232ad,0,0,0,0,0,
20201105,ND,49837,,253133,,totalTestEncountersViral,873345,366.0,1776.0,51.0,333.0,,,40017.0,B,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,468,1776.0,2020-11-05T01:59:00Z,910816.0,,,49837.0,463.0,5.0,873345.0,302970.0,10998.0,710.0,10288.0,,,,,,,,38,1536,345,302970,9017,302970,14,38,2ffb531d27afbc9a6e67a3fc92f470d8d1314fef,0,0,0,0,0,
20201105,NE,75888,,532416,,totalTestsViral,987498,698.0,3148.0,,,,,45772.0,A,11/4/2020 21:45,2020-11-04T21:45:00Z,11/04 16:45,669,3148.0,2020-11-04T21:45:00Z,987498.0,88869.0,897377.0,75888.0,,,,608623.0,,,,,,,,,,,31,1828,2586,608304,11966,608304,9,26,9315c9a51a8b631c51aa0049b5677624b176b5f1,0,0,0,0,0,
20201105,NH,11808,,344550,,totalTestsViral,644591,44.0,788.0,,259.0,,,9776.0,B,11/5/2020 09:00,2020-11-05T09:00:00Z,11/05 04:00,486,788.0,2020-11-05T09:00:00Z,644591.0,,,11808.0,,,,356358.0,33216.0,,,32326.0,,,,,,,33,245,4977,356358,9321,356358,2,1,9fa1fcf4958d77263bf2d8aab9e8f5297ae673ef,0,0,0,0,0,
20201105,NJ,247219,,4570833,,posNeg,4818052,1224.0,38055.0,238.0,,85.0,,37696.0,A,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,16403,38055.0,2020-11-05T24:00:00Z,4818052.0,,,247219.0,14603.0,1800.0,,,,,,,,,,,,,34,1962,46999,4818052,48961,4818052,12,97,b7c7b084cce313cb42a2fe9ac6ccd07d076fa7f3,0,0,0,0,0,
20201105,NM,50251,,1168554,,posNeg,1218805,393.0,4896.0,,,,,22274.0,B,11/4/2020 17:51,2020-11-04T17:51:00Z,11/04 12:51,1059,4896.0,2020-11-04T17:51:00Z,1218805.0,,,50251.0,,,,,,,,,,,,,,,35,1011,15447,1218805,16458,1218805,14,59,94eeaba96afc5ca658806f7630b19521de7d79da,0,0,0,0,0,
20201105,NV,105360,,724213,,totalTestEncountersViral,1299121,740.0,,170.0,,75.0,,2511.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,1824,,2020-11-05T24:00:00Z,1154583.0,,,105360.0,,,1299121.0,829573.0,,,,,,,,,,,32,1267,4763,829573,12915,829573,10,0,2a939df364de84a2648f6202d3c73de274c414dd,0,0,0,0,0,
20201105,NY,518812,,14676364,,posNeg,15195176,1277.0,89995.0,268.0,,128.0,,80225.0,B,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,25892,89995.0,2020-11-04T23:59:00Z,,,,518812.0,,,15195176.0,,,,,,,,,,,,36,2997,158022,15195176,161019,15195176,24,0,eca6562917ab4ddf15831dd3ac773cd22a25aaad,0,0,0,0,0,
20201105,OH,235170,13289.0,4460636,,posNeg,4695806,2075.0,20015.0,541.0,3969.0,270.0,,178646.0,A+,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,5461,20015.0,2020-11-05T14:00:00Z,4682517.0,,,221881.0,5133.0,328.0,,,,,,,,,,,,,39,4961,46429,4695806,51390,4695806,33,214,1b8ba10f2cba98729356973a8a33b6ad32063256,0,0,0,0,0,
20201105,OK,129873,,1543684,5883.0,posNeg,1673557,1055.0,9338.0,337.0,,,,111695.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,1413,9338.0,2020-11-05T24:00:00Z,1688812.0,142196.0,1543684.0,129873.0,,,,,89217.0,5049.0,,,,,,,,,40,2101,14339,1679440,16440,1673557,21,119,16fc447b66de1aa82518db54572b71493b903aac,0,0,0,0,0,
20201105,OR,47839,2459.0,841188,,posNeg,889027,322.0,3334.0,62.0,,27.0,,5870.0,A+,11/5/2020 03:01,2020-11-05T03:01:00Z,11/04 22:01,710,3334.0,2020-11-05T03:01:00Z,,,841188.0,45380.0,,,,886568.0,,,,,,,,,,,41,790,5283,889027,6073,889027,5,22,e3115581287f37d5d3e830d6e5ab7d8b9e111eea,0,0,0,0,0,
20201105,PA,220566,11218.0,2391336,,posNeg,2611902,1599.0,,,,147.0,,165424.0,A+,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,8937,,2020-11-05T12:00:00Z,4254986.0,,,209348.0,,,,2600684.0,,,,,,,,,,,42,2900,17071,2611902,19971,2611902,47,0,5652b0725a3619beb41e0f08a44529d4aadf0582,0,0,0,0,0,
20201105,PR,69416,33315.0,305972,,posNeg,375388,483.0,,60.0,,40.0,,31182.0,B,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,855,,2020-11-05T24:00:00Z,310546.0,7002.0,303412.0,36101.0,653.0,202.0,,,,33315.0,,,,,,,,,72,396,0,375388,396,375388,5,0,0805858e36eef4652f76defb5e9f7fbe571e1a56,0,0,0,0,0,
20201105,RI,35750,,414678,,totalTestEncountersViral,1200751,182.0,3472.0,20.0,,11.0,,2881.0,A+,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,1222,3472.0,2020-11-05T12:00:00Z,,47021.0,1153730.0,35750.0,,,1200751.0,450428.0,,,,,,,,,,,44,628,2779,450428,16392,450428,8,40,ec3b219864df6e3810c079f4fe4853248f8bfeb5,0,0,0,0,0,
20201105,SC,181639,9423.0,1691646,,posNeg,1873285,755.0,10726.0,214.0,,102.0,,94333.0,A+,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,3992,10726.0,2020-11-04T23:59:00Z,1863862.0,226218.0,1637644.0,172216.0,3736.0,256.0,,,81413.0,9176.0,72237.0,,,,,,126687.0,17719.0,45,769,6628,1873285,7397,1873285,7,70,fa28b2c8675a1e2464ff36438139aa6e8ec550dd,0,0,0,0,0,
20201105,SD,51151,2318.0,217985,,totalTestsPeopleViral,269136,475.0,2955.0,,,,,37059.0,A,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,482,2955.0,2020-11-04T14:00:00Z,456340.0,,,48833.0,,,,269136.0,,,,,,,,,,,46,1360,980,269136,2340,269136,22,82,6050e8806d7b70277b1b5774831643028b5757b0,0,0,0,0,0,
20201105,TN,271771,16051.0,3508361,,posNeg,3780132,1701.0,10546.0,482.0,,209.0,,243492.0,A+,11/5/2020 15:00,2020-11-05T15:00:00Z,11/05 10:00,3509,10546.0,2020-11-05T15:00:00Z,3764081.0,307059.0,3457022.0,255720.0,3297.0,212.0,,,,,,,,,,,132225.0,15455.0,47,1969,17779,3780132,19748,3780132,31,62,56bdc309e30b5c26a9a4fbbadc35b68711218923,0,0,0,0,0,
20201105,TX,934994,,7548734,,posNeg,8483728,5954.0,,1749.0,,,,802611.0,A,11/5/2020 17:05,2020-11-05T17:05:00Z,11/05 12:05,18453,,2020-11-05T17:05:00Z,8483728.0,,,934994.0,,,,,500132.0,49570.0,,,,,,,389000.0,31888.0,48,8594,70947,8483728,79541,8483728,133,0,000a3b248c8227a5e04d2250e2b018c35acfb295,0,0,0,0,0,
20201105,UT,124292,,1001314,,totalTestsViral,1447849,409.0,5830.0,158.0,1202.0,,465.0,89837.0,A+,11/5/2020 11:06,2020-11-05T11:06:00Z,11/05 06:06,632,5830.0,2020-11-05T11:06:00Z,1447849.0,128445.0,1319404.0,124292.0,,,,1125606.0,,,,,,,45298.0,6470.0,100163.0,6720.0,49,2807,10813,1125606,18463,1125606,7,75,a710f4e7e2f7e4534feb9edb4b4a6716f7c6483c,0,0,0,0,0,
20201105,VA,187202,14784.0,2546788,297.0,totalTestEncountersViral,2719206,1064.0,22353.0,240.0,,104.0,,21289.0,A+,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,3688,22353.0,2020-11-04T17:00:00Z,,205694.0,,172418.0,3426.0,262.0,2719206.0,,,,,,,,,,,,51,1366,17449,2734287,18441,2733990,11,940,6fb4324200bb85150f76c22a84fe0eabfd772062,0,0,0,0,0,
20201105,VI,1388,,23516,30.0,posNeg,24904,,,,,,,1332.0,D,11/4/2020 22:18,2020-11-04T22:18:00Z,11/04 17:18,23,,2020-11-04T22:18:00Z,24934.0,,,,23.0,,,,,,,,,,,,,,78,0,158,24934,158,24904,0,0,81436b6c237576afd6ee7082e83de8a6f646a1fa,0,0,0,0,0,
20201105,VT,2303,,189724,,totalTestsViral,424422,7.0,,4.0,,,,1888.0,B,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,58,,2020-11-04T23:59:00Z,424422.0,,,2303.0,58.0,,,192027.0,,,,,,,,,,,50,36,904,192027,5623,192027,0,0,f93a0c67e3fee9e9bb61c020e6e3d9d871d2bd6b,0,0,0,0,0,
20201105,WA,111480,,2408014,,totalTestEncountersViral,2519494,386.0,8735.0,,,62.0,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,2416,8735.0,2020-11-04T02:59:00Z,,,,111480.0,2416.0,,2519494.0,,,,,,,,,,,,53,1469,22874,2519494,24343,2519494,16,60,28cacf58eb589450fc169f6d3492f9a910de5cda,0,0,0,0,0,
20201105,WI,263571,13647.0,1881813,299.0,totalTestEncountersViral,3440030,1774.0,12310.0,376.0,1542.0,,,193369.0,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,2269,12310.0,2020-11-05T24:00:00Z,,,,249924.0,2194.0,75.0,3440030.0,2131737.0,,,,,,,,,,,55,6284,9518,2145683,31577,2145384,40,223,595986b4f8b4bef50f49ad56a2fb9da0de7ba441,0,0,0,0,0,
20201105,WV,26547,2348.0,790545,,posNeg,817092,281.0,,93.0,,31.0,,20175.0,B,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,480,,2020-11-04T23:59:00Z,814744.0,,,24199.0,471.0,9.0,,,19360.0,,,,,,,,,,54,560,10324,817092,10884,817092,8,0,fb8933ad1394f9e14a7c5e7cab3a44edc773304b,0,0,0,0,0,
20201105,WY,15409,2455.0,122804,,posNeg,138213,134.0,492.0,,,,,9709.0,B,11/5/2020 16:50,2020-11-05T16:50:00Z,11/05 11:50,105,492.0,2020-11-05T16:50:00Z,280283.0,13733.0,266549.0,12954.0,,,,135758.0,,,,,,,,,,,56,365,2087,138213,2452,138213,0,11,58621c9305687166575f511074a4231f000ce43c,0,0,0,0,0,
