date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,IA,89460,,698554,,788014,389.0,,99.0,,43.0,,71920.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460.0,,,,789576.0,,,,60388.0,3497.0,56852.0,34953.0,3526.0,,,19,364,2083,788014,posNeg,2447,788014,7,0,cbd6037c0a3b542a5e51d80a0e4372e139794e0e,0,0,0,0,0,
20201005,ID,43964,4242.0,278445,,318167,152.0,1903.0,49.0,466.0,,,22930.0,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903.0,2020-10-05T13:59:00Z,318167.0,,,39722.0,442.0,40.0,,,,,,,,,,,,,16,262,1569,322409,posNeg,1797,322409,2,3,6d522575dd80e25d43baa8e23968d0e7201ffae2,0,0,0,0,0,
20201005,IL,306133,2739.0,5621562,,5927695,1631.0,,382.0,,155.0,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956.0,,,303394.0,8805.0,249.0,,,,,,,,,,,,,17,1853,36685,5927695,posNeg,38538,5927695,14,0,9fec7e845842f23440ca2fd69eb88e3aebb66e87,0,0,0,0,0,
20201005,IN,125976,,1299199,,1425175,1019.0,13239.0,308.0,2640.0,103.0,,98127.0,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239.0,2020-10-04T23:59:00Z,2181850.0,,,,3454.0,227.0,,1425175.0,,,,,,,,,,,18,830,6282,1425175,posNeg,7112,1425175,7,91,bb801732c4b2358e1f1363f88af31fc6c7d4d772,0,0,0,0,0,
20201005,KS,62708,,478398,,541106,352.0,3036.0,103.0,827.0,33.0,261.0,2165.0,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036.0,2020-10-05T10:00:00Z,,,,,,,,541106.0,,,,,,,,,,,20,1597,8392,541106,posNeg,9989,541106,8,53,4473d50b52fd4d6073e5336cd3c01237fe82c82d,0,0,0,0,0,
20201005,KY,73158,9500.0,1390120,,1453778,563.0,5557.0,145.0,1540.0,,,12445.0,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557.0,2020-10-05T00:00:00Z,1453778.0,,,63658.0,1202.0,12.0,,,58800.0,,,,,,,,27129.0,,21,541,18265,1463278,posNeg,19254,1463278,5,195,b997ae21ecc78b90ab10374a0527be936807f27f,0,0,0,0,0,
20201005,LA,169937,1425.0,2221083,,2391020,547.0,,,,71.0,,154163.0,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512.0,5396.0,190.0,,2389595.0,,,,,,,,,,,22,218,7132,2391020,posNeg,7350,2391020,9,0,22b4251882a35b69468b958e1da6152cf3e42fee,0,0,0,0,0,
20201005,MA,135462,2557.0,2184966,,4371050,473.0,12755.0,88.0,,33.0,,113768.0,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755.0,2020-10-05T08:00:00Z,4371050.0,173830.0,,132905.0,9315.0,215.0,,2317871.0,,,,121464.0,,,139854.0,,,,25,515,10800,2320428,totalTestsViral,36549,2320428,20,6,6680e1adaab73875fd28ae4d88f88a9236348687,0,0,0,0,0,
20201005,MD,127791,,1540526,,1668317,338.0,15745.0,85.0,,,,7657.0,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745.0,2020-10-05T10:00:00Z,2734800.0,153142.0,,127791.0,3817.0,144.0,,1668317.0,,,,,,,,,,,24,501,7969,1668317,posNeg,8470,1668317,3,40,bd95fdc322642619feaf73bb2217fdd1113d2049,0,0,0,0,0,
20201005,ME,5545,582.0,461137,,466682,10.0,454.0,1.0,,1.0,,4807.0,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454.0,2020-10-04T23:59:00Z,466100.0,6860.0,458935.0,4963.0,141.0,1.0,,,10487.0,528.0,9945.0,,,,,,,,23,26,17315,466682,posNeg,17341,466682,0,0,e83a68677b08d4a946af16d55e24a60fdf0148fd,0,0,0,0,0,
20201005,MI,142726,13803.0,3676101,,3818827,678.0,,158.0,,67.0,,99521.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106.0,179005.0,3676101.0,128923.0,6816.0,323.0,,,299146.0,,,,,,,,,,26,1455,53098,3818827,posNeg,54553,3818827,15,0,62c46db7b1983a483800c85b2b9e390eeaa5acb3,0,0,0,0,0,
20201005,MN,104799,,1389378,,2169786,367.0,7940.0,123.0,2189.0,,,94416.0,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940.0,2020-10-04T17:00:00Z,,,,104799.0,2083.0,53.0,2169786.0,1494177.0,,,,,,,,,,,27,973,12985,1494177,posNeg,23375,1494177,3,53,5307ff3c13c6a13d9470920e5c5aa9d82b09f2af,0,0,0,0,0,
20201005,MO,133418,,1225250,,1358668,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086.0,151860.0,1774689.0,133418.0,,,,1358668.0,78620.0,3893.0,74599.0,67695.0,3618.0,71709.0,10968.0,,15027.0,3311.0,29,987,6936,1358668,posNeg,7923,1358668,1,0,e1bf3fd0692b7aeef030cc7f0c41cbc1f0cf7bf0,0,0,0,0,0,
20201005,MP,75,,15121,,15196,,4.0,,,,,29.0,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4.0,2020-10-05T00:00:00Z,20709.0,,,75.0,2.0,,,15196.0,,,,,,,,,,,69,2,9,15196,posNeg,11,15196,0,0,40df75152f4c65bc12ce331bb028e0eab63974f1,0,0,0,0,0,
20201005,MS,100703,8390.0,704655,,805358,554.0,6053.0,128.0,,64.0,,90577.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053.0,2020-10-04T00:00:00Z,796968.0,,,92313.0,2765.0,248.0,,,40048.0,95.0,,,,,,,66989.0,,28,215,65812,805358,posNeg,66027,805358,0,78,8944159f1891484a3d731009612f342e3174ef6c,0,0,0,0,0,
20201005,MT,14847,,355128,,369975,201.0,754.0,,,,,9649.0,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754.0,2020-10-05T01:59:00Z,369975.0,,,14847.0,,,,,,,,,,,,,,,30,212,12350,369975,posNeg,12562,369975,3,10,be051ec65b1066aa47bbbb4362cd0c6eff6f5973,0,0,0,0,0,
20201005,NC,219754,5545.0,2974162,,3193916,971.0,,274.0,,,,192644.0,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371.0,,,214209.0,3606.0,31.0,,,,,,,,,,,4175.0,,37,2258,30690,3193916,posNeg,32948,3193916,3,0,d3703a550cea1dd4502d9916ea0d0cad10646d72,0,0,0,0,0,
20201005,ND,23862,,224790,,642669,112.0,939.0,24.0,226.0,,,19892.0,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939.0,2020-10-05T01:59:00Z,666931.0,,,23862.0,188.0,3.0,642669.0,248652.0,9958.0,471.0,9487.0,,,,,,,,38,312,748,248652,totalTestEncountersViral,4349,248652,0,14,ef3726c5115e4706101dd8544d83bb545dfd44f9,0,0,0,0,0,
20201005,NE,47807,,429145,,476952,249.0,2397.0,,,,,34613.0,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397.0,2020-10-04T20:15:00Z,655531.0,,,47807.0,,,,477266.0,,,,,,,,,,,31,404,3195,476952,posNeg,3599,476952,4,9,997c76d12f67f3d2549d3ef6cdd3b64789cfca36,0,0,0,0,0,
20201005,NH,8645,,270967,,465878,23.0,743.0,,236.0,,,7710.0,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,443,743.0,2020-10-04T09:00:00Z,465878.0,,,8645.0,,,,279564.0,32043.0,,,31231.0,,,,,,,33,0,0,279612,posNeg,0,279612,0,0,29c2a2a76eccd96fd75d58e4603092eb8b369b4b,0,0,0,0,0,
20201005,NJ,208713,,3549345,,3758058,507.0,23577.0,102.0,,34.0,,35070.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577.0,2020-10-05T00:00:00Z,3758058.0,,,208713.0,14351.0,1787.0,,,,,,,,,,,,,34,511,23453,3758058,posNeg,23964,3758058,2,17,b4ff3249474b16846d63a7056a2598d75ce6af7a,0,0,0,0,0,
20201005,NM,30477,,917468,,947945,91.0,3561.0,,,,,17270.0,C,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561.0,2020-10-04T17:30:00Z,947945.0,,,30477.0,,,,,,,,,,,,,,,35,181,6252,947945,posNeg,6433,947945,2,12,a381c7793ea01f68f5ffe37c2df4a863a516f658,0,0,0,0,0,
20201005,NV,82437,,634127,,716564,441.0,,114.0,,64.0,,2241.0,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057.0,,,82437.0,,,,715456.0,,,,,,,,,,,32,337,2838,716564,posNeg,3175,716564,0,0,9d5b4bdd891d1c1c8a86012a812421106f328cee,0,0,0,0,0,
20201005,NY,465515,,10831509,,11297024,636.0,89995.0,149.0,,70.0,,77141.0,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995.0,2020-10-04T23:59:00Z,,,,465515.0,,,11297024.0,,,,,,,,,,,,36,933,75471,11297024,posNeg,76404,11297024,8,0,392a0ad02c7879e544ad874994fa94e43f82a9f2,0,0,0,0,0,
20201005,OH,159964,9203.0,3228222,,3388186,657.0,15840.0,189.0,3331.0,90.0,,137633.0,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840.0,2020-10-05T14:00:00Z,3378983.0,,,150761.0,4622.0,309.0,,,,,,,,,,,,,39,1057,30454,3388186,posNeg,31511,3388186,6,73,20f88e8ebf1c520aa4dcb806625c4aa9acccbe3c,0,0,0,0,0,
20201005,OK,91982,,1157074,6918.0,1249056,655.0,6674.0,228.0,,,,78155.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674.0,2020-10-05T00:00:00Z,1262313.0,102465.0,1157074.0,91982.0,,,,,80939.0,4185.0,,,,,,,,,40,665,0,1255974,posNeg,665,1249056,3,104,0a887c6434a9e9aec178723ea0c5f40edddae7c9,0,0,0,0,0,
20201005,OR,35049,1720.0,673963,,709012,184.0,2657.0,43.0,,18.0,,5826.0,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657.0,2020-10-05T03:01:00Z,,,673963.0,33329.0,,,,707292.0,,,,,,,,,,,41,279,3297,709012,posNeg,3576,709012,0,39,4100838c341d79660ae0c884fe44b778b2c191d5,0,0,0,0,0,
20201005,PA,164207,5544.0,1940952,,2105159,594.0,,,,75.0,,134649.0,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,3139582.0,,,158663.0,,,,2099615.0,,,,,,,,,,,42,672,9317,2105159,posNeg,9989,2105159,11,0,75c4df61d8bb84bdaf7f35f62d6a591b28d1d7ba,0,0,0,0,0,
20201005,PR,51305,25908.0,305972,,357277,321.0,,56.0,,41.0,,,C,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,310546.0,7002.0,303412.0,25397.0,518.0,177.0,,,,25908.0,,,,,,,,,72,630,0,357277,posNeg,630,357277,9,0,fca1a175e66df2d9fee9345713ae7f7312051e2b,0,0,0,0,0,
20201005,RI,25419,,325842,,820305,92.0,2835.0,7.0,,4.0,,2381.0,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835.0,2020-10-05T12:00:00Z,,35503.0,784802.0,25419.0,,,820305.0,351261.0,,,,,,,,,,,44,50,641,351261,totalTestEncountersViral,1553,351261,1,0,9f1ab3c0c2553dcc7f2be89c7d8bf528fa8cdccd,0,0,0,0,0,
20201005,SC,152159,5043.0,1236947,,1389106,593.0,9283.0,150.0,,72.0,,74272.0,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283.0,2020-10-04T23:59:00Z,1384063.0,191423.0,1192640.0,147116.0,3258.0,198.0,,,72652.0,7320.0,65332.0,,,,,,55266.0,11062.0,45,577,10443,1389106,posNeg,11020,1389106,3,24,37bb8f6dfb226b912e571d85b286a96ae3427d60,0,0,0,0,0,
20201005,SD,24598,,175845,,200443,241.0,1642.0,,,,,20076.0,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642.0,2020-10-04T14:00:00Z,291769.0,,,,,,,200443.0,,,,,,,,,,,46,180,488,200443,posNeg,668,200443,0,10,041ebcb1b2d78d202a4005e1dfa1ff04c1e3fafa,0,0,0,0,0,
20201005,TN,203699,8479.0,2810965,,3014664,975.0,8923.0,269.0,,122.0,,185221.0,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923.0,2020-10-05T15:00:00Z,3006185.0,238702.0,2767483.0,195220.0,2489.0,108.0,,,,,,,,,,,,,47,2489,41787,3014664,posNeg,44276,3014664,20,40,6d44c19418b179d26d0832c2c78d5e3f3b9c5642,0,0,0,0,0,
20201005,TX,769303,,5802374,,6571677,3318.0,,1107.0,,,,683700.0,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677.0,,,769303.0,,,,,420372.0,38354.0,,,,,,,136859.0,12658.0,48,3409,30383,6571677,posNeg,33792,6571677,8,0,5bd490f4e1782c66fee18308b78b17906b690cdc,0,0,0,0,0,
20201005,UT,78723,,787457,,866180,222.0,4019.0,74.0,928.0,,366.0,57965.0,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019.0,2020-10-05T10:41:00Z,1131691.0,,,78723.0,,,,866180.0,,,,,,,20437.0,2202.0,37827.0,2330.0,49,1105,4181,866180,posNeg,5286,866180,4,39,f1baa0810bf60d2b51ea592dcb68f5fe8419e22f,0,0,0,0,0,
20201005,VA,152557,8118.0,1995552,329.0,2139991,925.0,18818.0,213.0,,101.0,,17893.0,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818.0,2020-10-04T17:00:00Z,,172487.0,,144439.0,3063.0,213.0,2139991.0,,,,,,,,,,,,51,687,24597,2148438,posNeg,26113,2148109,3,93,e9b31d0f0caf8030dbeca6b048d29e75ea5dc7cf,0,0,0,0,0,
20201005,VI,1327,,19912,30.0,21239,,,,,,,1265.0,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269.0,,,,20.0,,,,,,,,,,,,,,78,0,0,21269,posNeg,0,21239,0,0,95f189813d49bc80a8c7185a952592abe6c94e2a,0,0,0,0,0,
20201005,VT,1817,,165689,,167506,1.0,,,,,,1625.0,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817.0,58.0,,,167506.0,,,,,,,,,,,50,32,954,167506,posNeg,986,167506,0,0,eb5c659ad418a1af19248fc6b4b9fff14b6dbd66,0,0,0,0,0,
20201005,WA,89874,,1846025,,1935899,260.0,7628.0,,,29.0,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628.0,2020-10-04T02:59:00Z,,,,89874.0,2142.0,,1935899.0,,,,,,,,,,,,53,455,12488,1935899,posNeg,12943,1935899,0,17,1aed7f8b2523ca2fe295e1c63f6fcc289a24516a,0,0,0,0,0,
20201005,WI,141655,7296.0,1472577,204.0,1614232,782.0,7702.0,209.0,1212.0,,,108371.0,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702.0,2020-10-05T00:00:00Z,,,,134359.0,1381.0,11.0,,1606936.0,,,,,,,,,,,55,1727,6864,1614436,posNeg,8591,1614232,4,56,dda1107d0987fc9e6b0215a5686ed551f82f75c8,0,0,0,0,0,
20201005,WV,16742,491.0,579789,,596531,165.0,,60.0,,28.0,,12051.0,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,2020-10-04T23:59:00Z,596040.0,,,16251.0,353.0,5.0,,,17545.0,,,,,,,,,,54,114,6338,596531,posNeg,6452,596531,3,0,376481a92379ed0328db8fde8acb9cde1444797c,0,0,0,0,0,
20201005,WY,6629,969.0,99533,,106162,36.0,294.0,,,,,5272.0,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294.0,2020-10-05T16:29:00Z,175670.0,5621.0,170048.0,5660.0,,,,105193.0,,,,,,,,,,,56,125,2469,106162,posNeg,2594,106162,0,12,0f02e88f11a762083ef386907545db63d707600b,0,0,0,0,0,
