date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201119,MO,257822,,1454887,,totalTestsViral,2865173,2588.0,,608.0,,310.0,,,A+,11/19/2020 00:59,2020-11-19T00:59:00Z,11/18 19:59,3507,,2020-11-19T00:59:00Z,2865173.0,287179.0,2572460.0,257822.0,,,,1712709.0,91286.0,6903.0,84180.0,86885.0,3618.0,71709.0,54893.0,,92097.0,13603.0,29,4349,5884,1712709,20181,1712709,30,0,46f29079983d967ab9d6e404992f10c467634eaa,0,0,0,0,0,
20201119,MP,103,,16467,,posNeg,16570,,4.0,,,,,29.0,D,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2,4.0,2020-11-19T00:00:00Z,23472.0,,,103.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16570,0,16570,0,0,30301e7281e7f3dce38ba65750725058ed7d4a04,0,0,0,0,0,
20201119,MS,138791,23903.0,906991,,posNeg,1045782,926.0,7091.0,222.0,,103.0,,116683.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,3619,7091.0,2020-11-18T00:00:00Z,1019601.0,,,114888.0,3195.0,424.0,,,48342.0,95.0,,,,,,,145992.0,,28,1395,0,1045782,1395,1045782,18,0,0bc773a134b9eec89690a170490ab95fedb96e45,0,0,0,0,0,
20201119,MT,51818,,544011,,posNeg,595829,482.0,2221.0,,,,,30477.0,B,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,561,2221.0,2020-11-19T01:59:00Z,595829.0,,,51818.0,,,,,,,,,,,,,,,30,1236,3187,595829,4423,595829,0,19,718c191559295c9afebb0d029ecf9be6a0eee90f,0,0,0,0,0,
20201119,NC,325158,16610.0,4461105,,posNeg,4786263,1538.0,,395.0,,,,276132.0,A+,11/19/2020 12:15,2020-11-19T12:15:00Z,11/19 07:15,4936,,2020-11-19T12:15:00Z,4769653.0,,,308548.0,4814.0,122.0,,,,,,,,,,,81125.0,,37,4296,50796,4786263,55092,4786263,38,0,819d75256ec9bda55322f7139dfcb90b1ec564db,0,0,0,0,0,
20201119,ND,68612,,262565,,totalTestEncountersViral,995870,387.0,2338.0,46.0,381.0,,,57686.0,B,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,656,2338.0,2020-11-19T01:59:00Z,1043959.0,,,68612.0,650.0,6.0,995870.0,331169.0,11378.0,818.0,10560.0,,,,,,,,38,1382,885,331177,9530,331177,14,31,3226d4ad1e462da4454d9e248e6f56f7e173391c,0,0,0,0,0,
20201119,NE,106617,,579171,,totalTestsViral,1203114,961.0,3726.0,,,,,55037.0,A,11/18/2020 08:00,2020-11-18T08:00:00Z,11/18 03:00,826,3726.0,2020-11-18T08:00:00Z,1203114.0,122779.0,1078907.0,106617.0,,,,686122.0,,,,,,,,,,,31,2812,3991,685788,21919,685788,10,0,7af0cd111563296e131431d12fc5f7fbc3de1421,0,0,0,0,0,
20201119,NH,16277,,379206,,totalTestsViral,738062,98.0,826.0,,276.0,,,11765.0,B,11/19/2020 09:00,2020-11-19T09:00:00Z,11/19 04:00,506,826.0,2020-11-19T09:00:00Z,738062.0,,,16277.0,,,,395483.0,33709.0,,,32761.0,,,,,,,33,528,3804,395483,8916,395483,2,4,d21e7664919899c1283fb75ccf66f9bc8ccb18fe,0,0,0,0,0,
20201119,NJ,293744,,5176586,,posNeg,5470330,2471.0,39648.0,456.0,,216.0,,40415.0,A,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,16689,39648.0,2020-11-19T00:00:00Z,5466148.0,,,293744.0,14877.0,1812.0,,,,,,,,,,,,,34,4182,0,5470330,4182,5470330,34,400,c39b170b9d6264d248bdf480ab1b4cdf8ce38e8d,0,0,0,0,0,
20201119,NM,74116,,1346681,,posNeg,1420797,774.0,5965.0,,,,,27659.0,A,11/19/2020 17:54,2020-11-19T17:54:00Z,11/19 12:54,1302,5965.0,2020-11-19T17:54:00Z,1420797.0,,,74116.0,,,,,,,,,,,,,,,35,3665,7309,1420797,10974,1420797,12,90,51fb2b85fcbf08d5d31a9c62dc4a88453ff569d4,0,0,0,0,0,
20201119,NV,127875,,775298,,totalTestEncountersViral,1471764,1288.0,,261.0,,150.0,,,A,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1953,,2020-11-19T00:00:00Z,1154583.0,,,127875.0,,,1471764.0,903173.0,,,,,,,,,,,32,2416,4986,903173,17023,903173,6,0,762f68e24e583c9a01f0ffe5723c9d04b9520785,0,0,0,0,0,
20201119,NY,579382,,16806986,,posNeg,17386368,2276.0,89995.0,437.0,,200.0,,82507.0,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,26257,89995.0,2020-11-18T23:59:00Z,,,,579382.0,,,17386368.0,,,,,,,,,,,,36,5310,189929,17386368,195239,17386368,32,0,637889e6878785ec07f4f427ac0fbb429b050e19,0,0,0,0,0,
20201119,OH,326615,16512.0,5149120,,posNeg,5475735,3829.0,23560.0,943.0,4318.0,479.0,,216619.0,A+,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,5890,23560.0,2020-11-19T14:00:00Z,5459223.0,,,310103.0,5522.0,368.0,,,,,,,,,,,,,39,7787,97043,5475735,104830,5475735,63,343,481e23f14d7e27fad1e5fe1e9e0e9856cd64894a,0,0,0,0,0,
20201119,OK,164340,,1726221,8601.0,posNeg,1890561,1381.0,10836.0,389.0,,,,132268.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1588,10836.0,2020-11-19T00:00:00Z,1902220.0,171369.0,1726221.0,164340.0,,,,,93221.0,5545.0,,,,,,,,,40,2915,18705,1899162,21620,1890561,18,149,bec7dd182d4d541a951a311304df798d9b18b4f7,0,0,0,0,0,
20201119,OR,60873,2958.0,924419,,posNeg,985292,497.0,3935.0,107.0,,41.0,,5870.0,A+,11/19/2020 03:01,2020-11-19T03:01:00Z,11/18 22:01,808,3935.0,2020-11-19T03:01:00Z,,,924419.0,57915.0,,,,982334.0,,,,,,,,,,,41,1204,7238,985292,8442,985292,20,47,d0fec414ef2f8070b4e660e108fb582826cae4a7,0,0,0,0,0,
20201119,PA,288978,18655.0,2629527,,posNeg,2918505,2952.0,,659.0,,318.0,,190725.0,A+,11/19/2020 12:00,2020-11-19T12:00:00Z,11/19 07:00,9581,,2020-11-19T12:00:00Z,4982108.0,,,270323.0,,,,2899850.0,,,,,,,,,,,42,7126,20541,2918505,27667,2918505,116,0,9c74f2adaf97cf06e333f8f4c64a26d069859278,0,0,0,0,0,
20201119,PR,44431,1028.0,305972,,posNeg,350403,573.0,,92.0,,78.0,,37327.0,B,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,982,,2020-11-19T00:00:00Z,310546.0,7002.0,303412.0,43403.0,767.0,215.0,,,,37240.0,,,,,,,,,72,521,0,350403,521,350403,11,0,5b04bdf0632037dcf178bae673a27c2d9d9717ac,0,0,0,0,0,
20201119,RI,46951,,449838,,totalTestEncountersViral,1401163,298.0,4013.0,26.0,,13.0,,3277.0,A+,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,1288,4013.0,2020-11-19T13:00:00Z,,59188.0,1341975.0,46951.0,,,1401163.0,496789.0,,,,,,,,,,,44,1040,2678,496789,16598,496789,4,60,ce66782b8ef7d13b1b809ae75ad494ac6496ab62,0,0,0,0,0,
20201119,SC,201160,11909.0,1960967,,posNeg,2162127,815.0,11402.0,203.0,,108.0,,104997.0,A+,11/18/2020 11:59,2020-11-18T11:59:00Z,11/18 06:59,4201,11402.0,2020-11-18T11:59:00Z,2150218.0,249546.0,1900672.0,189251.0,3924.0,277.0,,,86043.0,10376.0,75667.0,,,,,,177011.0,22053.0,45,1713,22125,2162127,23838,2162127,19,53,c07c98a0ec960e98676aba9c2fdd4fa40b503fc7,0,0,0,0,0,
20201119,SD,69742,4243.0,233527,,totalTestsPeopleViral,303269,578.0,3922.0,95.0,,51.0,,51153.0,A+,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,705,3922.0,2020-11-18T14:00:00Z,543777.0,,,65499.0,,,,303269.0,,,,,,,,,,,46,1071,1225,303269,2296,303269,31,58,138f72fb71bfb938e9f6dbe23355214b328364da,0,0,0,0,0,
20201119,TN,328088,24011.0,3890544,,posNeg,4218632,2236.0,11422.0,577.0,,257.0,,283785.0,A+,11/19/2020 15:00,2020-11-19T15:00:00Z,11/19 10:00,4128,11422.0,2020-11-19T15:00:00Z,4194621.0,360749.0,3833872.0,304077.0,3810.0,318.0,,,,,,,,,,,235024.0,23992.0,47,2887,14761,4218632,17648,4218632,80,80,e778e11ede5990d1d7c565d246024f9232d3431c,0,0,0,0,0,
20201119,TX,1060883,,8595614,,posNeg,9656497,7982.0,,2154.0,,,,896191.0,A,11/19/2020 17:45,2020-11-19T17:45:00Z,11/19 12:45,20113,,2020-11-19T17:45:00Z,9656497.0,,,1060883.0,,,,,535321.0,54717.0,,,,,,,522222.0,44199.0,48,12500,121654,9656497,134154,9656497,230,0,f4a2fb037b38914535323cd36f5a19238623009b,0,0,0,0,0,
20201119,UT,165996,,1067334,,totalTestsViral,1667260,553.0,7215.0,195.0,1363.0,,502.0,110007.0,A+,11/19/2020 10:39,2020-11-19T10:39:00Z,11/19 05:39,756,7215.0,2020-11-19T10:39:00Z,1667260.0,166864.0,1500396.0,154730.0,,,,1222064.0,,,,,,,74592.0,11948.0,159724.0,12397.0,49,3968,10419,1233330,21968,1233330,16,108,ec8006681ac35998253a0f66fe9d54db2e886cae,0,0,0,0,0,
20201119,VA,210787,20631.0,2817305,440.0,totalTestEncountersViral,3007461,1569.0,24427.0,303.0,,123.0,,22858.0,A+,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3896,24427.0,2020-11-18T17:00:00Z,,226178.0,,190156.0,3594.0,302.0,3007461.0,,,,,,,,,,,,51,1954,22728,3028532,24031,3028092,36,364,2d85e17d5d84785c333a6339ff54b5bd2f0bc3a9,0,0,0,0,0,
20201119,VI,1469,,25471,77.0,posNeg,26940,,,,,,,1388.0,D,11/19/2020 06:44,2020-11-19T06:44:00Z,11/19 01:44,23,,2020-11-19T06:44:00Z,27017.0,,,,23.0,,,,,,,,,,,,,,78,6,236,27017,242,26940,0,0,57026e05f8aaa456a3f8f9658901c776dd0a6f33,0,0,0,0,0,
20201119,VT,3310,,202384,,totalTestsViral,492865,18.0,,1.0,,,,2157.0,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,61,,2020-11-18T23:59:00Z,492865.0,,,3310.0,61.0,,,205694.0,,,,,,,,,,,50,149,2824,205694,10540,205694,1,0,8a7125ace4acc0f38a9cfb27cc64e9ed6c05bc66,0,0,0,0,0,
20201119,WA,135424,,2700048,,totalTestEncountersViral,2835472,651.0,9622.0,,,85.0,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,2592,9622.0,2020-11-18T02:59:00Z,,,,135424.0,2592.0,,2835472.0,,,,,,,,,,,,53,1303,21088,2835472,22391,2835472,21,49,928cf3884d9826dd85d035efcbee663c4556a697,0,0,0,0,0,
20201119,WI,358113,19641.0,2049526,158.0,totalTestEncountersViral,4032192,2217.0,15336.0,428.0,1715.0,,,259953.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,3010,15336.0,2020-11-19T00:00:00Z,,,,338472.0,2876.0,134.0,4032192.0,2387998.0,,,,,,,,,,,55,7448,12585,2407797,45778,2407639,85,236,d48884eeb64273e96fe1fb811414d894a6d5c0ff,0,0,0,0,0,
20201119,WV,37399,4645.0,940140,,posNeg,977539,415.0,,123.0,,52.0,,25133.0,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,623,,2020-11-18T23:59:00Z,972894.0,,,32754.0,594.0,29.0,,,20121.0,,,,,,,,,,54,1122,16033,977539,17155,977539,11,0,1d1cb2bdf01da8f3833a60f794e85e593e471346,0,0,0,0,0,
20201119,WY,26169,3680.0,130130,,posNeg,156299,209.0,629.0,,,,,14904.0,B,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,176,629.0,2020-11-19T00:00:00Z,354329.0,23385.0,330943.0,22489.0,,,,152619.0,,,,,,,,,,,56,894,2443,156299,3337,156299,21,20,4591cb6d6c95b6b7f64e5db6a15e1bdd54b7b108,0,0,0,0,0,
