date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,FL,1803893,329510.0,8881123.0,7939.0,totalTestEncountersViral,20666077,4646.0,77686.0,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,29659,77686.0,2021-02-15T23:59:00Z,18222942.0,2360095.0,15776618.0,1474383.0,,,20666077.0,10685016.0,969396.0,154948.0,813960.0,922278.0,145802.0,776136.0,,,,,12,6165,25432,10692955,90631,10685016,,225,314,a042cee1d13975ac7861b965c8180c775b53182a,0,0,0,0,0,
20210216,GA,969702,175353.0,,,totalTestsViral,6895381,3119.0,53658.0,,8801.0,,,,2/16/2021 14:50,2021-02-16T14:50:00Z,02/16 09:50,16174,53658.0,2021-02-16T14:50:00Z,6895381.0,767461.0,,794349.0,14176.0,1998.0,,,463685.0,69353.0,,,,,,,,,13,2895,0,969702,24704,969702,,246,255,34321ae459ff6f6a2eed3588b7845e3b0a6fd0f3,0,0,0,0,0,
20210216,GU,7701,208.0,105753.0,,posNeg,113454,6.0,,2.0,,2.0,,7500.0,2/16/2021 06:00,2021-02-16T06:00:00Z,02/16 01:00,130,,2021-02-16T06:00:00Z,113246.0,,,7493.0,,,,,348.0,23.0,,,,,,,8837.0,247.0,66,2,537,113454,539,113454,,0,0,46fa0e32fda310ba27dd33a6807a7cc71dd6a3fd,0,0,0,0,0,
20210216,HI,27623,717.0,,,totalTestEncountersViral,1039472,38.0,2174.0,14.0,,9.0,,,2/14/2021 14:30,2021-02-14T14:30:00Z,02/14 09:30,426,2174.0,2021-02-14T14:30:00Z,,26433.0,,26906.0,426.0,,1039472.0,,,,,,,,,,,,15,17,0,27623,459,27623,,0,25,24759ed703a2011f396d1de48ba102d44bb047c4,0,0,0,0,0,
20210216,IA,275247,,1015686.0,,posNeg,1290933,255.0,,57.0,,25.0,,303697.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,5263,,2021-02-16T00:00:00Z,2622302.0,298412.0,2309877.0,275247.0,,,,1293305.0,,,,108656.0,16712.0,91894.0,232344.0,54662.0,1260611.0,58034.0,19,292,8318,1290933,8610,1290933,,26,0,36145c06fc21da027861dbb3036be5bd9bf2e82f,0,0,0,0,0,
20210216,ID,167483,31334.0,486204.0,,totalTestsPeopleViral,622353,180.0,6890.0,45.0,1206.0,,,89410.0,2/14/2021 19:00,2021-02-14T19:00:00Z,02/14 14:00,1803,6890.0,2021-02-14T19:00:00Z,1035119.0,,,136149.0,1587.0,216.0,,622353.0,,,,,,,,,78973.0,,16,0,0,653687,0,653687,,0,0,2dd1c9e0be3228e2d349d1ee3506e19977aff698,0,0,0,0,0,
20210216,IL,1164922,,16105955.0,,posNeg,17270877,1726.0,,385.0,,179.0,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22199,,2021-02-16T00:00:00Z,17270877.0,,,,20034.0,2165.0,,,,,,,,,,,,,17,1348,45282,17270877,46630,17270877,,33,0,0aa29b4bf0d64cc7bcaddc4d7d685328f0b190d1,0,0,0,0,0,
20210216,IN,650530,,2406968.0,,totalTestsViral,7593841,1018.0,41840.0,201.0,7312.0,107.0,,424155.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,12231,41840.0,2021-02-15T23:59:00Z,7593841.0,740557.0,,,11805.0,426.0,,3057498.0,,,,,,,,,,,18,878,2691,3057498,20208,3057498,,40,194,d2d93935d18ab578ee46c821a8c8e9e67689a5c9,0,0,0,0,0,
20210216,KS,287450,,936782.0,,posNeg,1224232,279.0,8923.0,77.0,2421.0,38.0,411.0,6087.0,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923.0,2021-02-15T10:00:00Z,2364665.0,,,,,,,1224232.0,,,,,,,,,534602.0,,20,0,0,1224232,0,1224232,,0,0,f93744abab4398ed3a2d037bf32a0442e037bd3b,0,0,0,0,0,
20210216,KY,390762,89116.0,,,totalTestsViral,3773578,935.0,18183.0,272.0,3814.0,133.0,,46074.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,4318,18183.0,2021-02-16T00:00:00Z,3773578.0,241069.0,,301646.0,3925.0,393.0,,,110221.0,9187.0,,,,,,,427460.0,34431.0,21,1241,0,390762,2665,390762,,27,97,e49beeaa50508fbfb1f2fc05090a08d43fb3fdb4,0,0,0,0,0,
20210216,LA,420394,56925.0,4925404.0,,posNeg,5345798,849.0,,,,137.0,,380673.0,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,2021-02-15T13:00:00Z,5288873.0,,,363469.0,8691.0,634.0,,,,,,,,,,,416361.0,,22,0,0,5345798,0,5345798,,0,0,5f3bb70bbbfa32b13227f3aed4dd688401299dcd,0,0,0,0,0,
20210216,MA,560576,28874.0,4242966.0,,totalTestsViral,15057893,1096.0,18859.0,275.0,,177.0,,453740.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,15567,18859.0,2021-02-15T23:59:00Z,15057893.0,636172.0,,531702.0,15257.0,310.0,,4774668.0,,,,151476.0,14572.0,,524006.0,,,,25,1226,5070,4803542,46488,4803542,,50,0,99bf7b02399af73955e1749eab43e94caa399da4,0,0,0,0,0,
20210216,MD,372221,,2933581.0,,totalTestsViral,7495908,1110.0,33980.0,293.0,,,,9571.0,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,7612,33980.0,2021-02-16T10:00:00Z,7495908.0,453991.0,,372221.0,7430.0,182.0,,3305802.0,,,,191877.0,25610.0,166267.0,,,,,24,516,2843,3305802,9967,3305802,,32,77,5c8e68eb80af1d9adc3ba5d3b0ecfbb3ed724f1f,0,0,0,0,0,
20210216,ME,42768,8714.0,1454519.0,,posNeg,1497287,92.0,1487.0,24.0,,11.0,,12663.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,651,1487.0,2021-02-15T23:59:00Z,1488232.0,39900.0,1447447.0,34054.0,638.0,13.0,,,14712.0,762.0,13938.0,,,,,,179366.0,9500.0,23,91,0,1497287,91,1497287,,2,3,604b3b47fe140631750fd03df595cb32de6a7f24,0,0,0,0,0,
20210216,MI,631532,55268.0,9276991.0,,posNeg,9908523,939.0,,240.0,,123.0,,517991.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,16149,,2021-02-16T00:00:00Z,10007134.0,730143.0,9276991.0,576264.0,15177.0,972.0,,,511585.0,,,,,,,,,,26,1124,16548,9908523,17672,9908523,,19,0,e3e653acc3e4854fc5177263ce8c901873e6fced,0,0,0,0,0,
20210216,MN,474621,21944.0,2920955.0,,totalTestEncountersViral,6611756,315.0,25243.0,57.0,5206.0,,,461406.0,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,6380,25243.0,2021-02-15T17:00:00Z,,,,452677.0,6115.0,265.0,6611756.0,3373632.0,,,,,,,,,387566.0,,27,452,1987,3395576,7852,3395576,,2,46,4d16786663c88f4f379f719261e3afe334247743,0,0,0,0,0,
20210216,MO,472143,,1823860.0,,totalTestsViral,4343306,1309.0,,296.0,,197.0,,,2/16/2021 00:59,2021-02-16T00:59:00Z,02/15 19:59,7458,,2021-02-16T00:59:00Z,4343306.0,521072.0,3813037.0,472143.0,,,,2296003.0,145269.0,22446.0,122633.0,130776.0,,,319507.0,,757763.0,77551.0,29,481,1378,2296003,5297,2296003,,3,0,59120b948c9ca362b16284e40b7e8d3cfc11a495,0,0,0,0,0,
20210216,MP,134,,17429.0,,posNeg,17563,,4.0,,,,,29.0,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4.0,2021-02-12T00:00:00Z,26131.0,,,134.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,9991f14e1f7afb25c740a4983a8f1da7ab14311f,0,0,0,0,0,
20210216,MS,288714,108507.0,1393383.0,,posNeg,1682097,602.0,8978.0,157.0,,97.0,,264456.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,6501,8978.0,2021-02-15T00:00:00Z,1573265.0,,,180207.0,4594.0,1907.0,,,79693.0,,,,,,,,712107.0,,28,734,0,1682097,734,1682097,,37,76,851b5104584aff9ae9d48218b594a3d056253f04,0,0,0,0,0,
20210216,MT,97666,2919.0,930620.0,,posNeg,1028286,96.0,4461.0,26.0,,11.0,,93669.0,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1331,4461.0,2021-02-16T01:59:00Z,1025367.0,,,94747.0,,,,,,,,,,,,,,,30,127,1344,1028286,1471,1028286,,3,17,6d3f5eabf0d26cf731fa68217bafc04e8db1faf3,0,0,0,0,0,
20210216,NC,826340,99579.0,8962393.0,,posNeg,9788733,1958.0,,473.0,,,,765456.0,2/16/2021 12:25,2021-02-16T12:25:00Z,02/16 07:25,10562,,2021-02-16T12:25:00Z,9689154.0,,,726761.0,9392.0,1170.0,,,,,,,,,,,662764.0,,37,1988,27690,9788733,29678,9788733,,61,0,d16c9806522f9712c8856693e9d13eb26d47ff72,0,0,0,0,0,
20210216,ND,98781,4856.0,301091.0,,totalTestEncountersViral,1381170,46.0,3845.0,8.0,559.0,,,96564.0,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,1461,3845.0,2021-02-16T01:59:00Z,1476204.0,,,93925.0,,,1381170.0,399872.0,13395.0,1442.0,11953.0,,,,,,120082.0,,38,138,-451,399872,1828,399872,,0,8,69879d540300a00ba6b32e861e8540ab5af520c9,0,0,0,0,0,
20210216,NE,197447,,751687.0,,totalTestsViral,2257793,177.0,5964.0,,,,,142335.0,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,2004,5964.0,2021-02-16T10:00:00Z,2257793.0,228110.0,2027634.0,,,,,949639.0,,,,,,,,,,,31,119,332,949134,3235,949134,,1,2,713ed759da7c0cd59efe639f94df12860f2323aa,0,0,0,0,0,
20210216,NH,71215,20642.0,566316.0,,totalTestsViral,1370889,119.0,1080.0,,336.0,,,67222.0,2/16/2021 09:00,2021-02-16T09:00:00Z,02/16 04:00,1136,1080.0,2021-02-16T09:00:00Z,1370889.0,,,50573.0,,,,616889.0,38713.0,,,37178.0,,,,,168093.0,,33,198,-234,637531,4473,637531,,1,3,98f3a3d87dd61630427cd03183408ea1c73a54d5,0,0,0,0,0,
20210216,NJ,751065,81584.0,9333715.0,,posNeg,10084780,2411.0,62591.0,494.0,,312.0,,72336.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22497,62591.0,2021-02-16T00:00:00Z,9997131.0,,,669481.0,20251.0,2246.0,,,,,,,,,,,,,34,3633,0,10084780,3633,10084780,,31,137,e347554239b42eff21155b7f3ec69453161c3168,0,0,0,0,0,
20210216,NM,181060,,2375454.0,,posNeg,2556514,290.0,12757.0,,,,,123507.0,2/16/2021 17:51,2021-02-16T17:51:00Z,02/16 12:51,3550,12757.0,2021-02-16T17:51:00Z,2556514.0,,,,,,,,,,,,,,,,,,35,299,4983,2556514,5282,2556514,,12,41,3df7894794df566de3ae0517578c599486494fb7,0,0,0,0,0,
20210216,NV,289029,,1090831.0,,totalTestEncountersViral,2626777,773.0,,193.0,,113.0,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,4733,,2021-02-15T00:00:00Z,,,,289029.0,,,2626777.0,1379860.0,,,,,,,,,,,32,290,3280,1379860,7971,1379860,,13,0,39e89fc41375a8b605915c54baaf0ff88130045d,0,0,0,0,0,
20210216,NY,1542887,,,,totalTestEncountersViral,35353848,6620.0,89995.0,1271.0,,878.0,,138975.0,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,37328,89995.0,2021-02-15T14:00:00Z,,,,,,,35353848.0,,,,,,,,,,,,36,6753,0,1542887,136392,1542887,,107,0,51af3dac19490329b2f7c043c298b8a9a3abd213,0,0,0,0,0,
20210216,OH,943291,129826.0,,,totalTestsViral,9654714,1566.0,48739.0,466.0,6949.0,303.0,,867627.0,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,16453,48739.0,2021-02-16T14:00:00Z,9654714.0,842377.0,,813465.0,14000.0,2453.0,,,,,,,,,,,1509229.0,79267.0,39,2026,0,943291,35453,943291,,59,104,509ff40a15570a4fe21a7f813380eaa531116099,0,0,0,0,0,
20210216,OK,414780,,2957605.0,3273.0,posNeg,3372385,755.0,23270.0,229.0,,,,391156.0,,,,4061,23270.0,,3343102.0,376862.0,2957605.0,,,,,,142681.0,19845.0,,,,,,,,,40,508,0,3375658,508,3372385,,20,14,60528bd0b4f1e8ce9caa9422c51c4c2cf33f5974,0,0,0,0,0,
20210216,OR,150464,,,,totalTestsViral,3384703,226.0,8185.0,51.0,,27.0,,,2/15/2021 03:01,2021-02-15T03:01:00Z,02/14 22:01,2137,8185.0,2021-02-15T03:01:00Z,3384703.0,196624.0,3187079.0,,,,,,,,,,,,,,,,41,183,0,150464,0,150464,,0,0,a0f9e1d7f81434bf5610ef6278a783cc38f45014,0,0,0,0,0,
20210216,PA,899237,122060.0,3783099.0,,totalTestEncountersViral,9910886,2356.0,,491.0,,271.0,,791328.0,2/16/2021 12:00,2021-02-16T12:00:00Z,02/16 07:00,23126,,2021-02-16T12:00:00Z,,,,777177.0,,,9910886.0,4560276.0,,,,,,,,,,,42,2377,7712,4682336,111004,4682336,,7,0,cf284088a1f6a678006e9dbf292b7542605acb71,0,0,0,0,0,
20210216,PR,98317,7436.0,305972.0,,posNeg,404289,220.0,,42.0,,36.0,,88084.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,1924,,2021-02-16T00:00:00Z,415664.0,20103.0,395291.0,90881.0,1626.0,298.0,,,,75980.0,,,,,,,,,72,480,0,404289,480,404289,,4,0,2ba809af7c9d33a4ac028f610cbd9d870a9c7ae7,0,0,0,0,0,
20210216,RI,122072,,651027.0,,totalTestEncountersViral,2790996,197.0,8786.0,36.0,,20.0,,7607.0,2/16/2021 13:00,2021-02-16T13:00:00Z,02/16 08:00,2344,8786.0,2021-02-16T13:00:00Z,,145600.0,2645396.0,,,,2790996.0,773099.0,,,,,,,,,,,44,285,1107,773099,10557,773099,,10,32,319d2c00669ed3114bd302e99361bb82aa062bf1,0,0,0,0,0,
20210216,SC,490453,61769.0,4228478.0,,posNeg,4718931,1230.0,19452.0,303.0,,167.0,,221360.0,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,8055,19452.0,2021-02-14T23:59:00Z,4657162.0,551839.0,4105323.0,428684.0,7196.0,859.0,,,128136.0,25292.0,102844.0,,,,,,771148.0,100338.0,45,1435,20359,4718931,21794,4718931,,21,31,e085793ee9ced83be4b8ba2ea702a552ff9b22a6,0,0,0,0,0,
20210216,SD,110593,12186.0,303918.0,,totalTestsPeopleViral,414511,97.0,6461.0,10.0,,16.0,,106545.0,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,1844,6461.0,2021-02-15T14:00:00Z,935164.0,,,98407.0,,,,414511.0,,,,,,,,,,,46,217,510,414511,727,414511,,0,15,347d03fefd5d1312136cd3be9bc728be42f5c62b,0,0,0,0,0,
20210216,TN,759523,120397.0,5987407.0,,posNeg,6746930,1219.0,18063.0,329.0,,173.0,,726910.0,2/16/2021 15:00,2021-02-16T15:00:00Z,02/16 10:00,10954,18063.0,2021-02-16T15:00:00Z,6626533.0,737046.0,5889487.0,639126.0,8810.0,2144.0,,,,,,,,,,,1255785.0,131553.0,47,962,7676,6746930,8638,6746930,,17,36,af20866238b9ff144f8745c2fd3f3905594653b5,0,0,0,0,0,
20210216,TX,2567297,338289.0,,,totalTestsViral,18810731,7661.0,,2397.0,,,,2257030.0,2/16/2021 11:45,2021-02-16T11:45:00Z,02/16 06:45,40645,,2021-02-16T11:45:00Z,18810731.0,2521479.0,,2229008.0,,,,,987853.0,141470.0,,,,,,,2200714.0,188051.0,48,3348,0,2567297,0,2567297,,52,0,b91620eccfdd9c48aeb9813cc30ac514dd419956,0,0,0,0,0,
20210216,UT,362347,,1492685.0,,totalTestsViral,2750915,297.0,14239.0,106.0,2231.0,,779.0,336460.0,2/16/2021 09:22,2021-02-16T09:22:00Z,02/16 04:22,1797,14239.0,2021-02-16T09:22:00Z,2750915.0,336151.0,2414764.0,,,,,1800842.0,,,,,,,328683.0,53598.0,860192.0,55929.0,49,591,2278,1855032,5681,1855032,,1,30,7a9f58968838694a39b62740cc5d28ee37b85f03,0,0,0,0,0,
20210216,VA,553308,115032.0,,191.0,totalTestEncountersViral,5633818,1849.0,23042.0,401.0,,241.0,,43305.0,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,7037,23042.0,2021-02-15T17:00:00Z,,535437.0,,438276.0,6047.0,990.0,5633818.0,,216440.0,26000.0,,,,,,,1243658.0,114787.0,51,1770,0,553499,11473,553308,,21,98,9c1cdcc7adcfa1720066825e5149cda2b40459ec,0,0,0,0,0,
20210216,VI,2542,,42590.0,101.0,posNeg,45132,,,,,,,2412.0,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,2021-02-15T09:09:00Z,,,,,25.0,,,45233.0,,,,,,,,,,,78,0,0,45233,0,45132,,0,0,e19119980b81b4e4ba2e054ab9a49028664ef808,0,0,0,0,0,
20210216,VT,13917,384.0,305977.0,,totalTestsViral,977567,42.0,,12.0,,,,10803.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,191,,2021-02-15T23:59:00Z,977567.0,,,13533.0,,,,319510.0,,,,,,,,,,,50,55,583,319894,2551,319894,,1,0,907dd0671b6c91ec62b098dce57511f3047d1e9f,0,0,0,0,0,
20210216,WA,328047,16759.0,,,totalTestEncountersViral,4896154,704.0,18643.0,160.0,,48.0,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643.0,2021-02-13T02:59:00Z,,311237.0,4584757.0,311288.0,,,4896154.0,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,95cb521cda8979778813facc382c9726f586d129,0,0,0,0,0,
20210216,WI,608418,52086.0,2570798.0,43.0,totalTestEncountersViral,6531839,411.0,25422.0,117.0,2231.0,,,539657.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,6788,25422.0,2021-02-16T00:00:00Z,,,,556332.0,6204.0,584.0,6531839.0,3127130.0,,,,,,,,,,,55,779,2594,3179259,16160,3179216,,39,82,3337a014159e2b1d0269356adaf8e61e768e2b8c,0,0,0,0,0,
20210216,WV,128117,25593.0,1969838.0,,posNeg,2097955,321.0,,82.0,,39.0,,114932.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,2216,,2021-02-15T23:59:00Z,2072362.0,,,102524.0,1889.0,327.0,,,31906.0,,,,,,,,,,54,228,6672,2097955,6900,2097955,,4,0,d41e40d2fadecb17133f10f33a67fded8442f145,0,0,0,0,0,
20210216,WY,53351,7964.0,177815.0,,totalTestsViral,614356,34.0,1361.0,,,,,52000.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,662,1361.0,2021-02-16T00:00:00Z,614356.0,38169.0,568297.0,45387.0,,,,223202.0,,,,,,,,,,,56,215,2768,231166,9778,231166,,15,5,667d0cf9d94386bb559c65d615e458d28e4de700,0,0,0,0,0,
