date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,FL,991910,87556.0,6295909,5661.0,totalTestEncountersViral,12517482,4282.0,55892.0,,,,,,A,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,18916,55892.0,2020-11-30T23:59:00Z,11152653.0,1286624.0,9813706.0,904354.0,18916.0,,12517482.0,7287819.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8540,39477,7293480,89717,7287819,82,338,49220a955ad0353adec33fdba0693068fc5c5b3a,0,0,0,0,0,
20201201,GA,424929,,3914038,,totalTestsViral,4338967,2634.0,35063.0,,6536.0,,,,A+,12/1/2020 14:50,2020-12-01T14:50:00Z,12/01 09:50,9515,35063.0,2020-12-01T14:50:00Z,4338967.0,398641.0,,424929.0,8798.0,717.0,,,364644.0,36148.0,,,,,,51476.0,,,13,2796,21723,4338967,24519,4338967,63,239,85e0f83842499a53ad506d5e3c21573842bf6f43,0,0,0,0,0,
20201201,GU,6889,132.0,78149,,posNeg,85038,46.0,,10.0,,4.0,,5846.0,B,12/1/2020 06:30,2020-12-01T06:30:00Z,12/01 01:30,112,,2020-12-01T06:30:00Z,84906.0,,,6757.0,,,,,225.0,12.0,,,,,,,1662.0,127.0,66,37,582,85038,619,85038,0,0,153023d0f28ccac5015bf6dada30605103cd4f7f,0,0,0,0,0,
20201201,HI,18266,298.0,295153,,totalTestEncountersViral,673164,56.0,1288.0,24.0,,7.0,,11958.0,B,11/30/2020 05:59,2020-11-30T05:59:00Z,11/30 00:59,244,1288.0,2020-11-30T05:59:00Z,,17931.0,,17968.0,,,673164.0,308090.0,,,,,,,,,,,15,43,0,313419,3402,313419,0,1,c403415a32c562d30e0bea71db584ac74aa66437,0,0,0,0,0,
20201201,IA,203398,,869594,,posNeg,1072992,1172.0,,235.0,,144.0,,137431.0,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2431,,2020-12-01T00:00:00Z,,,,203398.0,,,,1075131.0,,,,76167.0,4899.0,71228.0,141534.0,28011.0,,,19,988,1188,1072992,2176,1072992,28,0,b07fe7cf8d3311ecc28c34301095c786e3219a39,0,0,0,0,0,
20201201,ID,101698,15427.0,388405,,totalTestsPeopleViral,474676,446.0,4049.0,110.0,756.0,,,40929.0,A,11/30/2020 19:00,2020-11-30T19:00:00Z,11/30 14:00,929,4049.0,2020-11-30T19:00:00Z,716978.0,,,86271.0,854.0,75.0,,474676.0,,,,,,,,,31219.0,,16,1214,799,490103,1639,490103,9,71,1468f830dd9421c139f276b910f4810a3291b2b3,0,0,0,0,0,
20201201,IL,738846,6259.0,9875233,,posNeg,10614079,5835.0,,1195.0,,721.0,,,A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,13131,,2020-12-01T00:00:00Z,10614079.0,,,447491.0,12403.0,728.0,,,,,,,,,,,,,17,12542,103539,10614079,116081,10614079,146,0,9f232cc2ed5595aacd96825b4d71560af621f3d7,0,0,0,0,0,
20201201,IN,344373,,1872885,,totalTestsViral,4295987,3460.0,26424.0,990.0,4794.0,386.0,,203214.0,A+,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,5864,26424.0,2020-11-30T23:59:00Z,4295987.0,313886.0,,,5598.0,266.0,,2217258.0,,,,,,,,,,,18,5396,7281,2217258,36023,2217258,141,406,06bef0e56deecc558eb63a136ae7fc49d79891b9,0,0,0,0,0,
20201201,KS,157446,,665438,,posNeg,822884,854.0,5105.0,227.0,1353.0,92.0,395.0,3403.0,A+,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105.0,2020-11-30T10:00:00Z,,,,,,,,822884.0,,,,,,,,,,,20,0,0,822884,0,822884,0,0,b72f92c2db527e4a9c31a3056d0ed6db0910e2b1,0,0,0,0,0,
20201201,KY,183168,31640.0,2456724,,totalTestsViral,2608252,1777.0,10190.0,441.0,2482.0,241.0,,28486.0,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1943,10190.0,2020-12-01T00:00:00Z,2608252.0,,,151528.0,1874.0,69.0,,,95530.0,,,,,,,,112401.0,,21,4127,22028,2639892,25132,2639892,35,136,a014e961470bdc675751d991bed4b010a5cb92be,0,0,0,0,0,
20201201,LA,237740,13330.0,3216711,,posNeg,3454451,1280.0,,,,128.0,,192488.0,A,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,6455,,2020-12-01T13:00:00Z,,,,224410.0,6194.0,261.0,,3441121.0,,,,,,,,,111778.0,,22,5326,45406,3454451,50732,3454451,35,0,4746312b3bd5f34f1c9ff8cb3f91d10a8259ca34,0,0,0,0,0,
20201201,MA,229205,8031.0,3142496,,totalTestsViral,8460417,1191.0,14139.0,239.0,,130.0,,155473.0,A+,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,10778,14139.0,2020-11-30T23:59:00Z,8460417.0,277245.0,,221174.0,10542.0,236.0,,3363670.0,,,,132492.0,12130.0,,265989.0,,,,25,3073,15282,3371701,59833,3371701,30,0,484863644c1c5151c249eed4d5e8c60b04f7395f,0,0,0,0,0,
20201201,MD,201135,,2156576,,totalTestsViral,4460445,1583.0,21206.0,350.0,,,,8613.0,A,12/1/2020 10:00,2020-12-01T10:00:00Z,12/01 05:00,4673,21206.0,2020-12-01T10:00:00Z,4460445.0,240267.0,,201135.0,4516.0,157.0,,2357711.0,,,,158510.0,15413.0,143097.0,,,,,24,2765,10037,2357711,30696,2357711,32,155,44a9b00c0976512ef43e7160cb12064b97d40898,0,0,0,0,0,
20201201,ME,11976,1301.0,869733,,posNeg,881709,139.0,709.0,48.0,,22.0,,9364.0,A+,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,214,709.0,2020-11-30T23:59:00Z,880408.0,14230.0,865642.0,10675.0,213.0,1.0,,,12770.0,399.0,12359.0,,,,,,20638.0,686.0,23,219,5691,881709,5910,881709,20,10,cd6eff7bd3bf3ade27f7c2a3c1d883ee655946bd,0,0,0,0,0,
20201201,MI,395453,29211.0,6321136,,posNeg,6716589,4310.0,,874.0,,526.0,,165269.0,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,9759,,2020-12-01T00:00:00Z,6787153.0,466017.0,6321136.0,366242.0,9324.0,435.0,,,369466.0,,,,,,,,,,26,6511,32742,6716589,39253,6716589,195,0,cc624ab7907ec4d1f9a972a25e616aab49328d7e,0,0,0,0,0,
20201201,MN,322312,6924.0,2223615,,totalTestEncountersViral,4179928,1840.0,17111.0,394.0,3826.0,,,279540.0,A,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,3615,17111.0,2020-11-30T17:00:00Z,,,,315388.0,3543.0,72.0,4179928.0,2539003.0,,,,,,,,,104895.0,,27,3549,6035,2545927,23306,2545927,22,320,38aab460d973689ed2d4b4e9f7a5aba83b36724a,0,0,0,0,0,
20201201,MO,302691,,1516896,,totalTestsViral,3089100,2599.0,,656.0,,344.0,,,A+,12/1/2020 00:59,2020-12-01T00:59:00Z,11/30 19:59,4006,,2020-12-01T00:59:00Z,3089100.0,335364.0,2747704.0,302691.0,,,,1819587.0,95387.0,8218.0,86964.0,90280.0,3618.0,71709.0,73469.0,,123814.0,18677.0,29,2929,2965,1819587,12723,1819587,177,0,e56a41499070e8545f380a8e2dc6e0a3474b995c,0,0,0,0,0,
20201201,MP,106,,17010,,posNeg,17116,,4.0,,,,,29.0,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4.0,2020-12-01T00:00:00Z,23944.0,,,106.0,2.0,,,17116.0,,,,,,,,,,,69,0,263,17116,263,17116,0,0,4427100fc448e3c3c2b3c5fb676ae17e32959299,0,0,0,0,0,
20201201,MS,154411,31647.0,982395,,posNeg,1136806,1158.0,7486.0,250.0,,142.0,,128746.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,3836,7486.0,2020-11-30T00:00:00Z,1104632.0,,,122764.0,3334.0,502.0,,,51554.0,95.0,,,,,,,210647.0,,28,1141,0,1136806,1141,1136806,29,0,cd8b7a5a7bdee7208f98cecb80ff46d97364c8c1,0,0,0,0,0,
20201201,MT,63205,,597690,,posNeg,660895,495.0,2680.0,88.0,,46.0,,46350.0,A,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,698,2680.0,2020-12-01T01:59:00Z,660895.0,,,63205.0,,,,660895.0,,,,,,,,,,,30,1007,3867,660895,4874,660895,17,58,f4a35fd26d253a1624d2d58cab482a1f3e4bae03,0,0,0,0,0,
20201201,NC,367395,21489.0,4976642,,posNeg,5344037,2033.0,,485.0,,,,315979.0,A+,12/1/2020 12:05,2020-12-01T12:05:00Z,12/01 07:05,5284,,2020-12-01T12:05:00Z,5322548.0,,,345906.0,5123.0,161.0,,,,,,,,,,,118261.0,,37,2883,24870,5344037,27753,5344037,23,0,7118a0a92ac38905343dfcd197dd2066cf6dfb8f,0,0,0,0,0,
20201201,ND,79655,,271183,,totalTestEncountersViral,1091144,320.0,2751.0,35.0,430.0,,,73015.0,B,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,960,2751.0,2020-12-01T01:59:00Z,1147587.0,,,79655.0,954.0,6.0,1091144.0,350834.0,12055.0,1007.0,11048.0,,,,,,,,38,403,218,350838,3055,350838,27,43,f63a7ebcd1f6cdff0049e37fb25a35eabb8b1d9d,0,0,0,0,0,
20201201,NE,128407,,616317,,totalTestsViral,1370335,907.0,4316.0,,,,,64485.0,A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1018,4316.0,2020-12-01T00:00:00Z,1370335.0,146049.0,1222719.0,128407.0,,,,745080.0,,,,,,,,,,,31,1941,2416,744724,16164,744724,29,39,d173f8b077d2711805d2dfdcd0c4003c4c53439d,0,0,0,0,0,
20201201,NH,21766,,402323,,totalTestsViral,825100,160.0,841.0,,279.0,,,16216.0,B,12/1/2020 09:00,2020-12-01T09:00:00Z,12/01 04:00,528,841.0,2020-12-01T09:00:00Z,825100.0,,,21766.0,,,,424089.0,34218.0,,,33186.0,,,,4118.0,,,33,772,2056,424089,7941,424089,2,2,8ebd6d545969fbe26bc07f8e2d400fe288f96787,0,0,0,0,0,
20201201,NJ,341910,,5749192,,posNeg,6091102,3129.0,41305.0,601.0,,359.0,,44013.0,A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,17083,41305.0,2020-12-01T00:00:00Z,6086496.0,,,341910.0,15254.0,1829.0,,,,,,,,,,,,,34,4606,0,6091102,4606,6091102,90,92,51f43f7eb294826967815bec3ae11431893c5f7a,0,0,0,0,0,
20201201,NM,99419,,1480340,,posNeg,1579759,909.0,6898.0,,,,,33458.0,A,12/1/2020 17:53,2020-12-01T17:53:00Z,12/01 12:53,1589,6898.0,2020-12-01T17:53:00Z,1579759.0,,,99419.0,,,,,,,,,,,,,,,35,2324,19144,1579759,21468,1579759,21,116,09c55387f552f181bb0b57b4d664156223b6cf83,0,0,0,0,0,
20201201,NV,154867,,831889,,totalTestEncountersViral,1653858,1589.0,,344.0,,198.0,,,A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2166,,2020-12-01T00:00:00Z,1154583.0,,,154867.0,,,1653858.0,986756.0,,,,,,,,,,,32,2698,4209,986756,15759,986756,22,0,e2e44f02cce39c51660f0f0c7529f654e7a1d0e9,0,0,0,0,0,
20201201,NY,655265,,18912908,,totalTestEncountersViral,19568173,3774.0,89995.0,718.0,,348.0,,85808.0,B,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,89995.0,2020-11-30T14:00:00Z,,,,655265.0,,,19568173.0,,,,,,,,,,,,36,7285,139390,19568173,146675,19568173,69,0,630251813355eaa79d28609ec93f4d54fc314314,0,0,0,0,0,
20201201,OH,430093,23313.0,5752838,,posNeg,6182931,5226.0,27449.0,1233.0,4729.0,693.0,,280716.0,A+,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,6548,27449.0,2020-12-01T14:00:00Z,6159618.0,,,406780.0,6111.0,437.0,,,,,,,,,,,,,39,9030,45304,6182931,54334,6182931,119,585,5f34c1cff4566826f764062f43163319f7569411,0,0,0,0,0,
20201201,OK,199482,,1923468,2557.0,posNeg,2122950,1718.0,12293.0,461.0,,,,167406.0,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1758,12293.0,2020-12-01T00:00:00Z,2130748.0,203926.0,1923468.0,199482.0,,,,,97315.0,6248.0,,,,,,,,,40,1737,50000,2125507,51737,2122950,15,35,5d483bc0e57002f51975f17fcb1eea1e9b3299e5,0,0,0,0,0,
20201201,OR,76654,3486.0,965428,,posNeg,1042082,625.0,4649.0,120.0,,56.0,,5870.0,A+,12/1/2020 03:01,2020-12-01T03:01:00Z,11/30 22:01,936,4649.0,2020-12-01T03:01:00Z,2002330.0,110297.0,1892033.0,73168.0,,,,1038596.0,,,,,,,,,,,41,1223,-3258,1042082,-2035,1042082,24,306,69f01d858544fc98047ef76a40e12c46d10e1652,0,0,0,0,0,
20201201,PA,367140,26492.0,2836445,,posNeg,3203585,4744.0,,967.0,,524.0,,220284.0,A+,12/1/2020 12:00,2020-12-01T12:00:00Z,12/01 07:00,10563,,2020-12-01T12:00:00Z,5651291.0,,,340648.0,,,,3177093.0,,,,,,,,,,,42,5676,8396,3203585,14072,3203585,180,0,ffee4b36ba9cb0bfa6a88ce54aeaafaf1c5f0c0e,0,0,0,0,0,
20201201,PR,53320,1673.0,305972,,posNeg,359292,638.0,,101.0,,85.0,,43987.0,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1122,,2020-12-01T00:00:00Z,310546.0,7002.0,303412.0,51647.0,897.0,225.0,,,,41279.0,,,,,,,,,72,775,0,359292,775,359292,16,0,190efbdb5cd431ee9ab40f38690f6b9577111f3f,0,0,0,0,0,
20201201,RI,57906,,475807,,totalTestEncountersViral,1561914,410.0,4670.0,41.0,,23.0,,3777.0,A+,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,1380,4670.0,2020-12-01T13:00:00Z,,71152.0,1490762.0,57906.0,,,1561914.0,533713.0,,,,,,,,,,,44,1183,2646,533713,11754,533713,7,88,7fb65b9c758a6cdbc3a12652a0067c15a7503565,0,0,0,0,0,
20201201,SC,218912,13908.0,2198114,,posNeg,2417026,980.0,11910.0,201.0,,84.0,,115152.0,A+,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,4404,11910.0,2020-11-29T23:59:00Z,2403118.0,269680.0,2133438.0,205004.0,4091.0,313.0,,,90777.0,11862.0,78915.0,,,,,,225071.0,25722.0,45,1425,16138,2417026,17563,2417026,23,33,9dd9adbe264f90099df10797a7787816aae0efb7,0,0,0,0,0,
20201201,SD,80912,5521.0,249621,,totalTestsPeopleViral,330533,547.0,4572.0,106.0,,59.0,,65876.0,A+,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,948,4572.0,2020-11-30T14:00:00Z,615534.0,,,75391.0,,,,330533.0,,,,,,,,,,,46,448,1233,330533,1681,330533,2,70,bb78f405a19cd0c5ecceb317e98e97b7792f3100,0,0,0,0,0,
20201201,TN,380186,30643.0,4202047,,posNeg,4582233,2632.0,12209.0,646.0,,317.0,,336131.0,A+,12/1/2020 15:00,2020-12-01T15:00:00Z,12/01 10:00,4638,12209.0,2020-12-01T15:00:00Z,4551590.0,411418.0,4140172.0,349543.0,4240.0,398.0,,,,,,,,,,,322042.0,31666.0,47,5693,31104,4582233,36797,4582233,36,113,292b394903ae5f3106012488e0cd6d3c0dce8dd5,0,0,0,0,0,
20201201,TX,1184250,,9685952,,posNeg,10870202,9047.0,,2583.0,,,,976517.0,A,12/1/2020 17:40,2020-12-01T17:40:00Z,12/01 12:40,21549,,2020-12-01T17:40:00Z,10870202.0,,,1184250.0,,,,,573566.0,61129.0,,,,,,,635013.0,54253.0,48,16139,92304,10870202,108443,10870202,170,0,d73ca5f75b0addcc253bda60d3e8c3c844572584,0,0,0,0,0,
20201201,UT,198216,,1144247,,totalTestsViral,1835594,587.0,8279.0,205.0,1498.0,,543.0,136709.0,A+,12/1/2020 12:13,2020-12-01T12:13:00Z,12/01 07:13,890,8279.0,2020-12-01T12:13:00Z,1835594.0,197322.0,1638272.0,182773.0,,,,1327020.0,,,,,,,105205.0,16654.0,232796.0,17326.0,49,2510,4559,1342463,11548,1342463,19,144,d85040ff929829dc1ca8cdaf4a471cba8e3b52c0,0,0,0,0,0,
20201201,VA,240063,27147.0,3128510,335.0,totalTestEncountersViral,3341426,1757.0,26150.0,398.0,,173.0,,24393.0,A+,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,4093,26150.0,2020-11-30T17:00:00Z,,252516.0,,212916.0,3750.0,343.0,3341426.0,,,,,,,,,,,,51,2228,13437,3368908,15099,3368573,31,293,5eff3882422e8f1c4dfefe87838e88ae2db3fc50,0,0,0,0,0,
20201201,VI,1550,,27028,80.0,posNeg,28578,,,,,,,1493.0,D,12/1/2020 07:50,2020-12-01T07:50:00Z,12/01 02:50,23,,2020-12-01T07:50:00Z,28658.0,,,,23.0,,,,,,,,,,,,,,78,6,245,28658,251,28578,0,0,39de89ec2b18e42628fc27ed7549cdcfe51c7491,0,0,0,0,0,
20201201,VT,4239,,220989,,totalTestsViral,555633,32.0,,2.0,,,,2564.0,B,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,72,,2020-11-30T23:59:00Z,555633.0,,,4239.0,72.0,,,225228.0,,,,,,,,,,,50,67,877,225228,2679,225228,3,0,3b9e6f7eadfb360c8bd13277c2313a486ff7ba65,0,0,0,0,0,
20201201,WA,165019,,2753107,,totalTestEncountersViral,2894367,917.0,10895.0,,,113.0,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,2774,10895.0,2020-11-30T02:59:00Z,,,,165019.0,2774.0,,2894367.0,,,,,,,,,,,,53,2319,0,2918126,0,2918126,71,136,3d52f39199c233c06a8c63a144de1d8a518be653,0,0,0,0,0,
20201201,WI,416365,25052.0,2156410,131.0,totalTestEncountersViral,4453101,1827.0,17372.0,415.0,1824.0,,,319426.0,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,3611,17372.0,2020-12-01T00:00:00Z,,,,391313.0,3420.0,191.0,4453101.0,2547723.0,,,,,,,,,,,55,4635,6414,2572906,27071,2572775,117,277,a21511e5a9fcd963528e35a88553b371758054b1,0,0,0,0,0,
20201201,WV,48818,7257.0,1100209,,posNeg,1149027,595.0,,166.0,,81.0,,31139.0,B,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,758,,2020-11-30T23:59:00Z,1141770.0,,,41561.0,720.0,38.0,,,21163.0,,,,,,,,,,54,976,10100,1149027,11076,1149027,23,0,ca77a3b0ccb6d264cf453bfa85872ef12bec8216,0,0,0,0,0,
20201201,WY,33805,4416.0,141466,,totalTestsViral,419587,239.0,793.0,,,,,26003.0,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,230,793.0,2020-12-01T00:00:00Z,419587.0,32316.0,387265.0,29389.0,,,,170519.0,,,,,,,,,,,56,500,0,175271,0,175271,15,9,963db6e3f02bbfc89ebeadff9cae09032a3caf8e,0,0,0,0,0,
