date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210105,GU,7357,184.0,90146,,posNeg,97503,10.0,,3.0,,2.0,,7132.0,B,1/5/2021 03:30,2021-01-05T03:30:00Z,01/04 22:30,123,,2021-01-05T03:30:00Z,97319.0,,,7173.0,,,,,329.0,17.0,,,,,,,5883.0,243.0,66,13,654,97503,667,97503,0,0,70c4ca49b3dc3f60e83ae43a03fa5fbb9e62fbb2,0,0,0,0,0,
20210105,HI,22650,482.0,295153,,totalTestEncountersViral,832476,96.0,1817.0,18.0,,15.0,,11958.0,B,1/3/2021 14:30,2021-01-03T14:30:00Z,01/03 09:30,289,1817.0,2021-01-03T14:30:00Z,,21969.0,,22168.0,,,832476.0,308090.0,,,,,,,,,,,15,123,0,317803,4066,317803,0,42,cc41c930e6be3dabb671dde8fc0988c89ca00294,0,0,0,0,0,
20210105,IA,243829,,937415,,posNeg,1181244,582.0,,115.0,,53.0,,247853.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3999,,2021-01-05T00:00:00Z,2251081.0,263998.0,1975711.0,243829.0,,,,1183491.0,,,,87760.0,9315.0,78405.0,187445.0,43476.0,894222.0,46281.0,19,1021,602,1181244,1623,1181244,7,0,ea7a5554ca2a3a1068d9764275f791604b964224,0,0,0,0,0,
20210105,ID,143305,24827.0,431830,,totalTestsPeopleViral,550308,254.0,5745.0,54.0,1036.0,,,61493.0,A,1/4/2021 19:00,2021-01-04T19:00:00Z,01/04 14:00,1459,5745.0,2021-01-04T19:00:00Z,867462.0,,,118478.0,1290.0,169.0,,550308.0,,,,,,,,,52274.0,,16,798,629,575135,1209,575135,11,39,afa766f726ede9c549b57cdab1dcee9021c4f026,0,0,0,0,0,
20210105,IL,991719,6259.0,12625735,,posNeg,13617454,3905.0,,800.0,,457.0,,,A,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,18562,,2021-01-05T00:00:00Z,13617454.0,,,447491.0,16959.0,1603.0,,,,,,,,,,,,,17,6839,80244,13617454,87083,13617454,150,0,b5f199f61e12d290c14f56283a1afbf37fdde9c4,0,0,0,0,0,
20210105,IN,533083,,2148656,,totalTestsViral,5845344,2907.0,36121.0,591.0,6364.0,326.0,,354859.0,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,8663,36121.0,2021-01-04T23:59:00Z,5845344.0,606160.0,,,8292.0,371.0,,2681739.0,,,,,,,,,,,18,3395,3288,2681739,31318,2681739,149,265,3a6bd20e1ecfba02b5a0d00357541acb898972f1,0,0,0,0,0,
20210105,KS,231317,,792812,,posNeg,1024129,662.0,6955.0,180.0,1876.0,65.0,412.0,4643.0,A+,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955.0,2021-01-04T10:00:00Z,,,,,,,,1024129.0,,,,,,,,,,,20,0,0,1024129,0,1024129,0,0,f776aed42a12578cb86443dd00a788fdd0fa5f69,0,0,0,0,0,
20210105,KY,280836,55225.0,3008890,,totalTestsViral,3234501,1760.0,13850.0,430.0,3098.0,215.0,,37502.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,2772,13850.0,2021-01-05T00:00:00Z,3234501.0,190465.0,,225611.0,2578.0,194.0,,,102678.0,7102.0,,,,,,,182030.0,19005.0,21,1693,8367,3289726,9630,3289726,23,56,c8e9db3fa8e02f358ff11c98e5edbbfb0e8f4a38,0,0,0,0,0,
20210105,LA,326648,30823.0,3981107,,posNeg,4307755,1974.0,,,,205.0,,263712.0,A,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,7635,,2021-01-05T13:00:00Z,4276932.0,,,295825.0,7241.0,394.0,,,,,,,,,,,223291.0,,22,4467,37529,4307755,41996,4307755,50,0,2ccbd30c1a04da43c7fae5f604b43e8b33808ee8,0,0,0,0,0,
20210105,MA,397202,17569.0,3710339,,totalTestsViral,11206212,2428.0,16098.0,425.0,,264.0,,261672.0,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,12734,16098.0,2021-01-04T23:59:00Z,11206212.0,459850.0,,379633.0,12464.0,270.0,,4089972.0,,,,140254.0,12915.0,,379103.0,,,,25,4634,11590,4107541,59718,4107541,63,0,8624bf75801832a5fd64c73209cc674562cabf3c,0,0,0,0,0,
20210105,MD,289758,,2575342,,totalTestsViral,5894499,1771.0,27542.0,410.0,,,,9388.0,A,1/5/2021 10:00,2021-01-05T10:00:00Z,01/05 05:00,6082,27542.0,2021-01-05T10:00:00Z,5894499.0,352155.0,,289758.0,5913.0,169.0,,2865100.0,,,,173751.0,19059.0,154692.0,,,,,24,1956,5670,2865100,24882,2865100,55,175,c61f1d17aafc64011d76d5f47d6f37536ef00d12,0,0,0,0,0,
20210105,ME,26565,4117.0,1116539,,posNeg,1143104,191.0,1117.0,50.0,,21.0,,11582.0,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,369,1117.0,2021-01-04T23:59:00Z,1138987.0,27063.0,1111229.0,22448.0,363.0,6.0,,,13689.0,560.0,13117.0,,,,,,96359.0,4396.0,23,597,8526,1143104,9123,1143104,9,10,0a9c8f9f485b508379c77da010600ec50e22db85,0,0,0,0,0,
20210105,MI,546642,42232.0,7772844,,posNeg,8319486,2758.0,,548.0,,308.0,,363611.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,13608,,2021-01-05T00:00:00Z,8410913.0,638069.0,7772844.0,504410.0,12867.0,741.0,,,440635.0,,,,,,,,,,26,3031,21976,8319486,25007,8319486,217,0,b412d7209a6fa331fe949ef86bf1ef0d5e292502,0,0,0,0,0,
20210105,MN,425261,15225.0,2614260,,totalTestEncountersViral,5499303,842.0,22337.0,155.0,4708.0,,,406667.0,A,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5461,22337.0,2021-01-04T17:00:00Z,,,,410036.0,5275.0,186.0,5499303.0,3024296.0,,,,,,,,,239412.0,,27,1573,2758,3039521,14452,3039521,18,157,ae67674775ebe3171ade28fe4bf603483125bafe,0,0,0,0,0,
20210105,MO,405589,,1667274,,totalTestsViral,3711328,2657.0,,612.0,,345.0,,,A+,1/5/2021 00:59,2021-01-05T00:59:00Z,01/04 19:59,5825,,2021-01-05T00:59:00Z,3711328.0,449019.0,3254779.0,405589.0,,,,2072863.0,115418.0,13818.0,101384.0,107153.0,10549.0,91475.0,177319.0,,390860.0,47199.0,29,2632,2837,2072863,13972,2072863,263,0,7f7c889e5909cb016bd8090055fd446965156755,0,0,0,0,0,
20210105,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,d9fc0d3f9eb83f0bbc65a60c15e93711cd9ef1e4,0,0,0,0,0,
20210105,MS,225444,73549.0,1183578,,posNeg,1409022,1518.0,8260.0,349.0,,223.0,,182103.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,4975,8260.0,2021-01-04T00:00:00Z,1335473.0,,,151895.0,3902.0,1073.0,,,64321.0,95.0,,,,,,,486742.0,,28,1767,55920,1409022,57687,1409022,91,0,1a8b744ea0b7261da2311fe5509811e2c74ad8b2,0,0,0,0,0,
20210105,MT,83378,,729704,,posNeg,813082,212.0,3686.0,37.0,,22.0,,77449.0,A,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1005,3686.0,2021-01-05T01:59:00Z,813082.0,,,83378.0,,,,,,,,,,,,,,,30,714,1488,813082,2202,813082,30,36,0a8dd3c8733d36f3d19ad81072bf02e1dbe87b72,0,0,0,0,0,
20210105,NC,575396,49583.0,6624775,,posNeg,7200171,3781.0,,813.0,,,,487090.0,A+,1/5/2021 12:55,2021-01-05T12:55:00Z,01/05 07:55,6996,,2021-01-05T12:55:00Z,7150588.0,,,525813.0,6552.0,444.0,,,,,,,,,,,278875.0,,37,5285,27000,7200171,32285,7200171,55,0,9f7d57d9fe7ebb43a708b613263afe1bf2225e16,0,0,0,0,0,
20210105,ND,93494,3266.0,286188,,totalTestEncountersViral,1258364,93.0,3597.0,15.0,529.0,,,90281.0,B,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1336,3597.0,2021-01-05T01:59:00Z,1329081.0,,,90228.0,,,1258364.0,379682.0,13395.0,1442.0,11953.0,,,,,,45871.0,,38,254,515,379682,1859,379682,17,21,895a65c96c85511c162429cc85152c7f5886a290,0,0,0,0,0,
20210105,NE,169585,,684715,,totalTestsViral,1781797,527.0,5321.0,,,,,114249.0,A,1/4/2021 21:45,2021-01-04T21:45:00Z,01/04 16:45,1682,5321.0,2021-01-04T21:45:00Z,1781797.0,194614.0,1585220.0,169585.0,,,,854716.0,,,,,,,,,,,31,585,645,854300,5889,854300,10,31,e097735cb11f425792ae0074aa93f682af96f336,0,0,0,0,0,
20210105,NH,47992,12630.0,490464,,totalTestsViral,1061333,305.0,918.0,,303.0,,,40720.0,B,1/5/2021 09:00,2021-01-05T09:00:00Z,01/05 04:00,792,918.0,2021-01-05T09:00:00Z,1061333.0,,,35362.0,,,,525826.0,36057.0,,,34909.0,,,,,46255.0,,33,664,2199,538456,5566,538456,11,2,cb49a9e2ed87d46f0a75bf3d5828cc4ccaac48f9,0,0,0,0,0,
20210105,NJ,551419,51783.0,7516254,,posNeg,8067673,3702.0,49058.0,679.0,,481.0,,57439.0,A,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,19382,49058.0,2021-01-05T00:00:00Z,8015890.0,,,499636.0,17361.0,2021.0,,,,,,,,,,,,,34,6271,206401,8067673,212672,8067673,138,288,14b4f332bf10e0f2fd87cd7ee2459325f7f3033b,0,0,0,0,0,
20210105,NM,148499,,1874960,,posNeg,2023459,740.0,10163.0,,,,,70737.0,A,1/5/2021 17:50,2021-01-05T17:50:00Z,01/05 12:50,2594,10163.0,2021-01-05T17:50:00Z,2023459.0,,,,,,,,,,,,,,,,,,35,1184,9516,2023459,10700,2023459,20,129,b53bd2b3ddd9fa2377b7e7f1f7f0d0e76e0f2571,0,0,0,0,0,
20210105,NV,235455,,972862,,totalTestEncountersViral,2150738,1867.0,,415.0,,278.0,,,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3235,,2021-01-04T00:00:00Z,1157654.0,,,235455.0,,,2150738.0,1208317.0,,,,,,,,,,,32,2423,2568,1208317,10296,1208317,29,0,f83e0a1beec79f5ba5a9bf2589b8d45b15d5e759,0,0,0,0,0,
20210105,NY,1041028,,25094838,,totalTestEncountersViral,26135866,8590.0,89995.0,1392.0,,851.0,,105379.0,B,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,89995.0,2021-01-04T14:00:00Z,,,,,,,26135866.0,,,,,,,,,,,,36,12666,139736,26135866,152402,26135866,154,0,0c31decd8559097d27b6da7cef458ef193f86e09,0,0,0,0,0,
20210105,OH,735003,78422.0,7226102,,posNeg,7961105,4446.0,39650.0,1054.0,6022.0,670.0,,596221.0,A+,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,9247,39650.0,2021-01-05T14:00:00Z,7882683.0,,,656581.0,8352.0,895.0,,,,,,,,,,,,,39,7580,24246,7961105,31826,7961105,104,538,feb2a9ce8555344a0b240a4076fd75ef75b1a093,0,0,0,0,0,
20210105,OK,308268,,2429765,2417.0,posNeg,2738033,1909.0,17554.0,488.0,,,,271693.0,A+,,,,2571,17554.0,,2734583.0,300206.0,2429765.0,,,,,,107663.0,8943.0,,,,,,,,,40,1497,35447,2740450,36944,2738033,19,61,f03c946a35ee02e1df09eed40c596c2392d8ef32,0,0,0,0,0,
20210105,OR,118456,3531.0,2604321,,totalTestsViral,2722777,520.0,6635.0,107.0,,55.0,,5870.0,A+,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635.0,2021-01-04T03:01:00Z,2722777.0,161817.0,2560960.0,74629.0,,,,,,,,,,,,,,,41,0,0,2722777,0,2722777,0,0,0b27ea2795869f7ed4603a47392f2581ba260e1e,0,0,0,0,0,
20210105,PA,673915,71040.0,3315134,,posNeg,3989049,5684.0,,1148.0,,700.0,,471740.0,A+,1/5/2021 12:00,2021-01-05T12:00:00Z,01/05 07:00,16546,,2021-01-05T12:00:00Z,7656209.0,,,602875.0,,,,3918009.0,,,,,,,,,,,42,8818,13948,3989049,22766,3989049,185,0,8c94ecd72f612eda5e25f1ace80ad03009b13758,0,0,0,0,0,
20210105,PR,79319,4861.0,305972,,posNeg,385291,423.0,,69.0,,74.0,,70374.0,B,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,1562,,2021-01-05T00:00:00Z,310546.0,7002.0,303412.0,74458.0,1296.0,266.0,,,,57221.0,,,,,,,,,72,514,0,385291,514,385291,7,0,b5904d37183ebd1a6527d75c31d1781629a15c96,0,0,0,0,0,
20210105,RI,93852,,559689,,totalTestEncountersViral,2059444,409.0,6837.0,56.0,,40.0,,5682.0,A+,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,1870,6837.0,2021-01-05T13:00:00Z,,112563.0,1946881.0,,,,2059444.0,653541.0,,,,,,,,,,,44,1144,2411,653541,13069,653541,15,50,f850cd21fa26b621697c52fac61b807f97db6f57,0,0,0,0,0,
20210105,SC,328073,26070.0,2970408,,posNeg,3298481,2344.0,14851.0,447.0,,241.0,,157106.0,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,5498,14851.0,2021-01-03T23:59:00Z,3272411.0,389429.0,2882982.0,302003.0,5068.0,430.0,,,107397.0,17062.0,90335.0,,,,,,437379.0,52129.0,45,2601,13642,3298481,16243,3298481,14,53,b57c4c2fe175e984b0d2e5f2fa0a0d5ab5b69105,0,0,0,0,0,
20210105,SD,101076,9621.0,276286,,totalTestsPeopleViral,377362,270.0,5764.0,56.0,,35.0,,93529.0,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,1513,5764.0,2021-01-04T14:00:00Z,779006.0,,,91455.0,,,,377362.0,,,,,,,,,,,46,433,573,377362,1006,377362,0,22,00fb9fb8b01dfe9c9c27050dc8cf139ae9dc35b5,0,0,0,0,0,
20210105,TN,617649,80521.0,5149339,,posNeg,5766988,3465.0,14835.0,816.0,,469.0,,539207.0,A+,1/5/2021 18:00,2021-01-05T18:00:00Z,01/05 13:00,7267,14835.0,2021-01-05T18:00:00Z,5686467.0,620389.0,5066078.0,537128.0,6241.0,1026.0,,,,,,,,,,,666463.0,86762.0,47,5399,10574,5766988,15973,5766988,99,75,135e63bbd2c35ce3761592e832912dae985c68f1,0,0,0,0,0,
20210105,TX,1843153,216585.0,12663309,,totalTestsViral,14289877,13308.0,,3356.0,,,,1488189.0,A,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,28219,,2021-01-05T17:00:00Z,14289877.0,1820127.0,,1626568.0,,,,,798283.0,93053.0,,,,,,,1257275.0,110302.0,48,31630,72855,14506462,100710,14506462,250,0,8f3e02aaf1dc5ab8f420934e6db3eafffb4ffd7e,0,0,0,0,0,
20210105,UT,288951,,1320555,,totalTestsViral,2295396,578.0,11356.0,177.0,1859.0,,650.0,236196.0,A+,1/5/2021 11:03,2021-01-05T11:03:00Z,01/05 06:03,1312,11356.0,2021-01-05T11:03:00Z,2295396.0,278646.0,2016750.0,257313.0,,,,1577868.0,,,,,,,184310.0,33769.0,454560.0,35188.0,49,3318,3579,1609506,10709,1609506,7,116,a8fddff344a8628bcab561eb2c3836eca7b79996,0,0,0,0,0,
20210105,VA,371913,62254.0,4094982,310.0,totalTestEncountersViral,4404641,2918.0,18526.0,558.0,,337.0,,31735.0,A+,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5191,18526.0,2021-01-04T17:00:00Z,,382344.0,,309659.0,4572.0,619.0,4404641.0,,,,,,,,,,,,51,4377,18122,4467205,21164,4466895,59,139,d17938f6c076c4f46673aa5b2f23303784aaa235,0,0,0,0,0,
20210105,VI,2055,,34642,87.0,posNeg,36697,,,,,,,1938.0,D,1/4/2021 20:28,2021-01-04T20:28:00Z,01/04 15:28,24,,2021-01-04T20:28:00Z,36784.0,,,,24.0,,,,,,,,,,,,,,78,13,276,36784,289,36697,1,0,badb70af276ee5c17e4175fc1a9fb2dd84beb6b5,0,0,0,0,0,
20210105,VT,8038,195.0,261167,,totalTestsViral,719758,44.0,,8.0,,,,5463.0,B,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,149,,2021-01-04T23:59:00Z,719758.0,,,7843.0,149.0,,,269010.0,,,,,,,,,,,50,165,1311,269205,6897,269205,5,0,43c9c30b4cee27c7271e79bee20f86fca7017857,0,0,0,0,0,
20210105,WA,256435,10059.0,3689384,,totalTestEncountersViral,3935760,1117.0,15160.0,249.0,,109.0,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,3482,15160.0,2021-01-04T02:59:00Z,,,,246376.0,,,3935760.0,,,,,,,,,,,,53,1039,24793,3945819,25788,3945819,23,49,7980ea735974b0f8a9d9a0b607478302f94be359,0,0,0,0,0,
20210105,WI,531890,40549.0,2370485,62.0,totalTestEncountersViral,5445697,1123.0,21796.0,231.0,2066.0,,,458650.0,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5366,21796.0,2021-01-05T00:00:00Z,,,,491341.0,4979.0,387.0,5445697.0,2861826.0,,,,,,,,,,,55,4019,4805,2902437,22559,2902375,97,216,ae55075ce924b97f19047bd7d828069d06f97cb7,0,0,0,0,0,
20210105,WV,93162,18048.0,1483746,,posNeg,1576908,806.0,,214.0,,92.0,,64404.0,B,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,1442,,2021-01-04T23:59:00Z,1558860.0,,,75114.0,1270.0,172.0,,,26320.0,,,,,,,,,,54,1276,9220,1576908,10496,1576908,46,0,6f746d67e3546f625179a480710457949a3aeda9,0,0,0,0,0,
20210105,WY,45569,6615.0,160827,,totalTestsViral,515527,114.0,1168.0,,,,,43563.0,B,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,464,1168.0,2021-01-05T00:00:00Z,515527.0,38891.0,462878.0,38954.0,,,,199781.0,,,,,,,,,,,56,322,154,206396,1193,206396,26,45,9f35968702ac2a3405d7e0e516db192f234f917c,0,0,0,0,0,
