date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,GA,466904,,4190295,,totalTestsViral,4657199,3199.0,37321.0,,6832.0,,,,A+,12/11/2020 14:50,2020-12-11T14:50:00Z,12/11 09:50,10031,37321.0,2020-12-11T14:50:00Z,4657199.0,438301.0,,466904.0,9175.0,856.0,,,377015.0,38931.0,,,,,,64689.0,,,13,4729,30629,4657199,35358,4657199,56,304,2e1d68ac25cecfe04b3873dca14fc729c7c434e1,0,0,0,0,0,
20201211,GU,7079,137.0,83030,,posNeg,90109,36.0,,10.0,,7.0,,6413.0,B,12/11/2020 09:05,2020-12-11T09:05:00Z,12/11 04:05,115,,2020-12-11T09:05:00Z,89972.0,,,6942.0,,,,,319.0,17.0,,,,,,,3484.0,178.0,66,27,388,90109,415,90109,0,0,93f062a619f3b798d6d82d6c0d101b65372875f7,0,0,0,0,0,
20201211,HI,19315,364.0,295153,,totalTestEncountersViral,726436,48.0,1354.0,19.0,,14.0,,11958.0,B,12/10/2020 05:59,2020-12-10T05:59:00Z,12/10 00:59,269,1354.0,2020-12-10T05:59:00Z,,18904.0,,18951.0,,,726436.0,308090.0,,,,,,,,,,,15,136,0,314468,4781,314468,1,10,48889ffbbdca57e181bd5c6899fb6cf90138da3a,0,0,0,0,0,
20201211,IA,219914,,895893,,posNeg,1115807,833.0,,175.0,,97.0,,183216.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,3197,,2020-12-11T00:00:00Z,2033474.0,238221.0,1785001.0,219914.0,,,,1117984.0,,,,79847.0,5990.0,73817.0,156926.0,33673.0,662415.0,35889.0,19,1537,2330,1115807,3867,1115807,77,0,6b42af9c5edfd657898ed01930e6ae1c22ed52e2,0,0,0,0,0,
20201211,ID,118028,19143.0,400217,,totalTestsPeopleViral,499102,455.0,4671.0,93.0,862.0,,,45303.0,A,12/10/2020 19:00,2020-12-10T19:00:00Z,12/10 14:00,1136,4671.0,2020-12-10T19:00:00Z,766580.0,,,98885.0,1023.0,113.0,,499102.0,,,,,,,,,45753.0,,16,1825,1929,518245,3364,518245,33,66,7f3df6c9f9bbb2cb0db40067f8dd0d2bf05d75d1,0,0,0,0,0,
20201211,IL,832951,6259.0,10753345,,posNeg,11586296,5141.0,,1081.0,,635.0,,,A,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,15067,,2020-12-11T00:00:00Z,11586296.0,,,447491.0,14050.0,1017.0,,,,,,,,,,,,,17,9420,95028,11586296,104448,11586296,222,0,5b488318ddce59dbafb93621ad9614adcde6c354,0,0,0,0,0,
20201211,IN,412135,,1975365,,totalTestsViral,4818990,3204.0,30126.0,939.0,5353.0,416.0,,252215.0,A+,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,6673,30126.0,2020-12-10T23:59:00Z,4818990.0,374187.0,,,6373.0,300.0,,2387500.0,,,,,,,,,,,18,7200,11119,2387500,56097,2387500,70,383,e9cfbef8ff26048c2e179584fc866243fc7611e4,0,0,0,0,0,
20201211,KS,185294,,705423,,posNeg,890717,1068.0,5800.0,271.0,1564.0,130.0,409.0,3891.0,A+,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800.0,2020-12-11T10:00:00Z,,,,,,,,890717.0,,,,,,,,,,,20,5491,9174,890717,14665,890717,131,146,0bab5b8fde7d29b5d8f3c895f9696cf01b7d49ef,0,0,0,0,0,
20201211,KY,217120,39073.0,2678380,,totalTestsViral,2856427,1717.0,11192.0,432.0,2670.0,253.0,,31087.0,B,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2168,11192.0,2020-12-11T00:00:00Z,2856427.0,,,178047.0,2052.0,116.0,,,97869.0,,,,,,,,128344.0,,21,3670,13429,2895500,16205,2895500,22,134,0e3ace225b7fd2844b4d77097b105bbe31e645ca,0,0,0,0,0,
20201211,LA,264191,18565.0,3475081,,posNeg,3739272,1589.0,,,,167.0,,217930.0,A,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,2020-12-11T13:00:00Z,3720707.0,,,245626.0,6465.0,302.0,,,,,,,,,,,147092.0,,22,2862,31545,3739272,34407,3739272,43,0,d72258119c1a1211b5c973053d4d8ceb1d339613,0,0,0,0,0,
20201211,MA,280436,10507.0,3336332,,totalTestsViral,9377600,1605.0,14823.0,309.0,,165.0,,187221.0,A+,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,11257,14823.0,2020-12-10T23:59:00Z,9377600.0,332659.0,,269929.0,11010.0,247.0,,3606261.0,,,,135208.0,12349.0,,293014.0,,,,25,5655,20945,3616768,99181,3616768,48,0,189ca767e1b7403ea7e302a808c4b26c0db9cbb3,0,0,0,0,0,
20201211,MD,228471,,2298689,,totalTestsViral,4904152,1729.0,23009.0,416.0,,,,8910.0,A,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,5064,23009.0,2020-12-11T10:00:00Z,4904152.0,274107.0,,228471.0,4901.0,163.0,,2527160.0,,,,164680.0,16775.0,147905.0,,,,,24,2616,14338,2527160,48197,2527160,52,176,d50cefd49dd46c1b640a63f5c313deb81b96bdc9,0,0,0,0,0,
20201211,ME,15206,1874.0,956790,,posNeg,971996,182.0,855.0,50.0,,16.0,,10444.0,A+,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,250,855.0,2020-12-10T23:59:00Z,970122.0,18474.0,951070.0,13332.0,247.0,3.0,,,13034.0,442.0,12580.0,,,,,,42724.0,1742.0,23,345,10091,971996,10436,971996,4,21,110df636f94e6ced16b269d15cb3e29364f8acc6,0,0,0,0,0,
20201211,MI,460346,34052.0,6825002,,posNeg,7285348,3893.0,,863.0,,518.0,,197750.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,10965,,2020-12-11T00:00:00Z,7366553.0,541551.0,6825002.0,426294.0,10456.0,509.0,,,390240.0,,,,,,,,,,26,5626,52723,7285348,58349,7285348,65,0,357487345ebaa4bd01b88993cb3fd4e4d357b5cf,0,0,0,0,0,
20201211,MN,370968,9692.0,2365194,,totalTestEncountersViral,4645205,1461.0,19251.0,343.0,4188.0,,,327509.0,A,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4292,19251.0,2020-12-10T17:00:00Z,,,,361276.0,4186.0,106.0,4645205.0,2726470.0,,,,,,,,,144624.0,,27,3750,14572,2736162,53097,2736162,94,222,27d752717460ff84eb9b30b30ae99d2f12a05c29,0,0,0,0,0,
20201211,MO,338604,,1569607,,totalTestsViral,3292575,2795.0,,650.0,,350.0,,,A+,12/11/2020 00:59,2020-12-11T00:59:00Z,12/10 19:59,4481,,2020-12-11T00:59:00Z,3292575.0,374017.0,2912045.0,338604.0,,,,1908211.0,99882.0,9671.0,90002.0,94078.0,3618.0,71709.0,104178.0,,183575.0,26250.0,29,3900,5558,1908211,22893,1908211,31,0,3ea3aed3520489d1c8c76356b496a8d2c5668b15,0,0,0,0,0,
20201211,MP,113,,17206,,posNeg,17319,,4.0,,,,,29.0,D,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4.0,2020-12-09T00:00:00Z,25523.0,,,113.0,2.0,,,17319.0,,,,,,,,,,,69,0,0,17319,0,17319,0,0,78aa8f014a59287f736d86084932e9bcd4cec418,0,0,0,0,0,
20201211,MS,175282,43358.0,1026300,,posNeg,1201582,1267.0,7703.0,295.0,,177.0,,136627.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,4124,7703.0,2020-12-10T00:00:00Z,1154216.0,,,131924.0,3493.0,631.0,,,54191.0,95.0,,,,,,,282410.0,,28,2327,0,1201582,2327,1201582,41,0,7f78402afc90900a8c26ec5a66029d438debbd08,0,0,0,0,0,
20201211,MT,71870,,639864,,posNeg,711734,372.0,3039.0,69.0,,36.0,,61093.0,A,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,805,3039.0,2020-12-11T01:59:00Z,711734.0,,,71870.0,,,,,,,,,,,,,,,30,978,8231,711734,9209,711734,24,36,543e5e5e4081ded81c338aeae06d5fe50dbbb7e9,0,0,0,0,0,
20201211,NC,423623,28881.0,5455499,,posNeg,5879122,2514.0,,583.0,,,,341041.0,A+,12/11/2020 11:30,2020-12-11T11:30:00Z,12/11 06:30,5752,,2020-12-11T11:30:00Z,5850241.0,,,394742.0,5528.0,224.0,,,,,,,,,,,175843.0,,37,7540,93124,5879122,100664,5879122,38,0,e90363e6b859861d062d7e4a23b25e898ca3827e,0,0,0,0,0,
20201211,ND,87214,2007.0,276757,,totalTestEncountersViral,1157011,277.0,2984.0,41.0,460.0,,,81678.0,B,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,1136,2984.0,2020-12-11T01:59:00Z,1217591.0,,,85207.0,,,1157011.0,361963.0,12347.0,1105.0,11242.0,,,,,,,,38,507,727,363971,8005,363971,27,0,50050da35038bc1e36b0b29cc39ac3a7d7833a3d,0,0,0,0,0,
20201211,NE,145774,,643319,,totalTestsViral,1524345,779.0,4734.0,,,,,76908.0,A,12/10/2020 23:15,2020-12-10T23:15:00Z,12/10 18:15,1329,4734.0,2020-12-10T23:15:00Z,1524345.0,165348.0,1357312.0,145774.0,,,,789469.0,,,,,,,,,,,31,1850,3546,789093,19052,789093,35,35,5b24f98349ce40a4efe504e2d8ce5cbd40ee8144,0,0,0,0,0,
20201211,NH,29460,,428975,,totalTestsViral,898485,258.0,856.0,,287.0,,,22046.0,B,12/11/2020 09:00,2020-12-11T09:00:00Z,12/11 04:00,590,856.0,2020-12-11T09:00:00Z,898485.0,,,29460.0,,,,458435.0,34777.0,,,33811.0,,,,6472.0,34315.0,,33,1187,3361,458435,9556,458435,6,4,b518f7080203384e1d4acd9e8f311f5934cc4196,0,0,0,0,0,
20201211,NJ,390256,,6196756,,posNeg,6587012,3571.0,43462.0,687.0,,421.0,,47789.0,A,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,17662,43462.0,2020-12-11T00:00:00Z,6587012.0,,,390256.0,15794.0,1868.0,,,,,,,,,,,,,34,3650,45607,6587012,49257,6587012,54,203,8eb2742561e3e60d51e177aae4d76b75b1c2079e,0,0,0,0,0,
20201211,NM,116565,,1590475,,posNeg,1707040,932.0,7737.0,,,,,42415.0,A,12/11/2020 17:50,2020-12-11T17:50:00Z,12/11 12:50,1889,7737.0,2020-12-11T17:50:00Z,1707040.0,,,116565.0,,,,,,,,,,,,,,,35,1834,12530,1707040,14364,1707040,43,101,5e3c539cf56f41fb9ba480df2001e1cd8010d64a,0,0,0,0,0,
20201211,NV,181310,,867542,,totalTestEncountersViral,1795433,1854.0,,394.0,,239.0,,,A,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2479,,2020-12-11T00:00:00Z,1154583.0,,,181310.0,,,1795433.0,1048852.0,,,,,,,,,,,32,2783,223,1048852,7571,1048852,45,0,ffe59d4cf487c0333f6d24fa733cd64f3af09174,0,0,0,0,0,
20201211,NY,753837,,20760281,,totalTestEncountersViral,21514118,5321.0,89995.0,1007.0,,546.0,,90152.0,A,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,89995.0,2020-12-10T14:00:00Z,,,,753837.0,,,21514118.0,,,,,,,,,,,,36,10595,202077,21514118,212672,21514118,89,0,d34cdba574ab226fca04f48ad2f27d48548eb956,0,0,0,0,0,
20201211,OH,542209,44644.0,6230098,,posNeg,6772307,5091.0,31536.0,1207.0,5134.0,767.0,,370932.0,A+,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,7426,31536.0,2020-12-11T14:00:00Z,6727663.0,,,497565.0,6864.0,562.0,,,,,,,,,,,,,39,10359,55234,6772307,65593,6772307,128,394,f683268cbe24e3aa9ea935b4fad0a0b636046e25,0,0,0,0,0,
20201211,OK,229353,,2091366,6707.0,posNeg,2320719,1730.0,13972.0,456.0,,,,195643.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2007,13972.0,2020-12-11T00:00:00Z,2328039.0,232890.0,2091366.0,229353.0,,,,,101297.0,7147.0,,,,,,,,,40,3900,19198,2327426,23098,2320719,27,190,db3cc2fd23831ec764b355cd11f9c119330c3d9a,0,0,0,0,0,
20201211,OR,91420,3531.0,2151351,,totalTestsViral,2242771,625.0,5395.0,136.0,,61.0,,5870.0,A+,12/11/2020 03:01,2020-12-11T03:01:00Z,12/10 22:01,1138,5395.0,2020-12-11T03:01:00Z,2242771.0,128870.0,2113901.0,74629.0,,,,,,,,,,,,,,,41,1582,24662,2242771,26244,2242771,15,94,78f9aef7b472883a978174bbf58be42964d5f255,0,0,0,0,0,
20201211,PA,470034,38011.0,3009510,,posNeg,3479544,5668.0,,1151.0,,651.0,,272619.0,A+,12/11/2020 12:00,2020-12-11T12:00:00Z,12/11 07:00,12235,,2020-12-11T12:00:00Z,6305909.0,,,432023.0,,,,3441533.0,,,,,,,,,,,42,12745,16003,3479544,28748,3479544,225,0,c161636aab312e2dfbe4f561020937fc6e720b7f,0,0,0,0,0,
20201211,PR,61002,2373.0,305972,,posNeg,366974,649.0,,109.0,,111.0,,51895.0,B,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,1249,,2020-12-11T00:00:00Z,310546.0,7002.0,303412.0,58629.0,1008.0,241.0,,,,45864.0,,,,,,,,,72,1544,0,366974,1544,366974,11,0,58fa7a8b9fb0e7685e738ab923660690d7e00ecc,0,0,0,0,0,
20201211,RI,70818,,502871,,totalTestEncountersViral,1717567,466.0,5288.0,48.0,,25.0,,4288.0,A+,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288.0,2020-12-11T13:00:00Z,,86080.0,1631487.0,70818.0,,,1717567.0,573689.0,,,,,,,,,,,44,1571,3914,573689,22765,573689,11,0,5f1cb963e8ac4f7e3654075e9eb653e573d63faa,0,0,0,0,0,
20201211,SC,245226,16965.0,2406530,,posNeg,2651756,1234.0,12725.0,282.0,,124.0,,124586.0,A+,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,4673,12725.0,2020-12-09T23:59:00Z,2634791.0,298224.0,2336567.0,228261.0,4332.0,341.0,,,94663.0,12970.0,81693.0,,,,,,281579.0,31411.0,45,3540,33980,2651756,37520,2651756,46,107,24c5b6287bed7ca146cb156703e488dab3d14b31,0,0,0,0,0,
20201211,SD,89672,7066.0,258697,,totalTestsPeopleViral,348369,467.0,5086.0,91.0,,55.0,,72840.0,A+,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,1210,5086.0,2020-12-10T14:00:00Z,673281.0,,,82606.0,,,,348369.0,,,,,,,,,,,46,945,1224,348369,2169,348369,33,61,7f1ec29d4b27c7c40ecb81a6524398bf87d823a4,0,0,0,0,0,
20201211,TN,436262,38819.0,4460491,,posNeg,4896753,2890.0,13039.0,710.0,,342.0,,383478.0,A+,12/11/2020 15:00,2020-12-11T15:00:00Z,12/11 10:00,5327,13039.0,2020-12-11T15:00:00Z,4857934.0,464481.0,4393453.0,397443.0,4787.0,540.0,,,,,,,,,,,399247.0,40755.0,47,7289,47550,4896753,54839,4896753,87,87,aa8ceaa995c1f14f4829db021155b213685f2829,0,0,0,0,0,
20201211,TX,1307878,,10525262,,posNeg,11833140,9109.0,,2604.0,,,,1157334.0,A,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,23551,,2020-12-11T18:00:00Z,11833140.0,,,1307878.0,,,,,606668.0,66200.0,,,,,,,845365.0,67963.0,48,11746,99583,11833140,111329,11833140,226,0,21d93bfc5606f874efbb157e78ab8f564499a7e4,0,0,0,0,0,
20201211,UT,228129,,1207924,,totalTestsViral,1991789,586.0,9269.0,213.0,1620.0,,577.0,169622.0,A+,12/11/2020 09:55,2020-12-11T09:55:00Z,12/11 04:55,1025,9269.0,2020-12-11T09:55:00Z,1991789.0,225628.0,1766161.0,208819.0,,,,1416743.0,,,,,,,134195.0,21343.0,299867.0,22201.0,49,2183,5897,1436053,14986,1436053,9,82,881cc70ecffe54db1fab8cc9929a32ad253cd3f3,0,0,0,0,0,
20201211,VA,274438,36157.0,3396211,366.0,totalTestEncountersViral,3634492,2115.0,15864.0,427.0,,216.0,,26190.0,A+,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4370,15864.0,2020-12-10T17:00:00Z,,285871.0,,238281.0,3973.0,397.0,3634492.0,,,,,,,,,,,,51,3395,31190,3671015,33751,3670649,35,141,093e9aa3535f0d17b38dee2247dd3775ccb8fd14,0,0,0,0,0,
20201211,VI,1733,,28747,105.0,posNeg,30480,,,,,,,1544.0,D,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,2020-12-10T07:29:00Z,30585.0,,,,23.0,,,,,,,,,,,,,,78,0,0,30585,0,30480,0,0,8e735b66542117815af8b13424d0dc9fc88a7401,0,0,0,0,0,
20201211,VT,5541,142.0,235076,,totalTestsViral,608412,26.0,,5.0,,,,3322.0,B,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,93,,2020-12-10T23:59:00Z,608412.0,,,5399.0,93.0,,,240475.0,,,,,,,,,,,50,128,1836,240617,6783,240617,4,0,a928eecbf192305651bef36b51fce362d89be976,0,0,0,0,0,
20201211,WA,192413,,3064425,,totalTestEncountersViral,3256838,1166.0,12084.0,262.0,,133.0,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,2850,12084.0,2020-12-10T02:59:00Z,,,,192413.0,2850.0,,3256838.0,,,,,,,,,,,,53,2550,28860,3256838,31410,3256838,-166,88,9dd3f9eb40dc6230a3a7fdb10059872c710d3803,0,0,0,0,0,
20201211,WI,461367,31410.0,2231765,96.0,totalTestEncountersViral,4777544,1448.0,19020.0,328.0,1916.0,,,375627.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,4266,19020.0,2020-12-11T00:00:00Z,,,,429957.0,3991.0,275.0,4777544.0,2661722.0,,,,,,,,,,,55,4478,7187,2693228,31888,2693132,57,145,bb6d8339d3b1a06307b7ae23b0da8fd4bd9a215c,0,0,0,0,0,
20201211,WV,60637,9833.0,1232603,,posNeg,1293240,697.0,,193.0,,77.0,,39728.0,B,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,938,,2020-12-10T23:59:00Z,1283407.0,,,50804.0,885.0,53.0,,,22772.0,,,,,,,,,,54,942,17290,1293240,18232,1293240,17,0,e7759d72d7012b5a6bfcae2d601a74658092750f,0,0,0,0,0,
20201211,WY,38785,5126.0,149536,,totalTestsViral,437060,207.0,942.0,,,,,35080.0,B,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,321,942.0,2020-12-11T00:00:00Z,437060.0,34098.0,402871.0,33659.0,,,,183195.0,,,,,,,,,,,56,562,874,188321,0,188321,22,13,e14af5910faf0de2d2d0a8f237983f1a55580e4c,0,0,0,0,0,
