date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,OH,93963,1441580,,1001.0,10992.0,348.0,2570.0,199.0,,69501.0,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992.0,2020-08-03T14:00:00Z,,,,88997.0,3271.0,268.0,39,932,17065,1535543,1535543,17997,1535543,10,92,d1220d95712e6deb9fac01ed6ed7e9aca85eebc8,0,0,0,0,0,
20200803,OK,38602,599461,,628.0,3275.0,258.0,,,,31165.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275.0,2020-08-03T00:00:00Z,644042.0,43360.0,599461.0,38602.0,,,40,377,0,638063,638063,377,638063,1,34,6fbd4d0a2df01ba921788d40d75938f04a9bf7a0,0,0,0,0,0,
20200803,OR,19366,397765,,215.0,1655.0,62.0,,27.0,,3960.0,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655.0,2020-08-03T03:01:00Z,,,397765.0,18355.0,,,41,269,3205,417131,417131,3474,417131,2,48,e1357d81f4e1c3366155a8d517f92a4217e8cd92,0,0,0,0,0,
20200803,PA,114155,1142414,,585.0,,,,103.0,,86757.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970.0,,,42,565,11435,1256569,1256569,12000,1256569,0,0,c4dae61663b94d7e43388c35f258a998a1236144,0,0,0,0,0,
20200803,PR,18791,305972,,533.0,,66.0,,51.0,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546.0,7002.0,303412.0,7113.0,119.0,111.0,72,380,0,324763,324763,380,324763,0,0,39d3c390722bc517a9181917e526a8904a8cdf64,0,0,0,0,0,
20200803,RI,19246,190820,,80.0,2231.0,14.0,,5.0,,1838.0,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231.0,2020-08-03T12:00:00Z,376671.0,27878.0,348793.0,19246.0,,,44,224,3826,210066,210066,4050,210066,3,20,3dbff2d356f5fd8a6335391e6e243fe73fb1a072,0,0,0,0,0,
20200803,SC,92951,638724,,1401.0,5527.0,366.0,,224.0,,32859.0,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527.0,2020-08-02T23:59:00Z,731675.0,117336.0,666538.0,92404.0,1721.0,72.0,45,1163,8255,731675,731675,9418,731675,16,0,7dc95d22560a73e82f331d637ee76209587755f1,0,0,0,0,0,
20200803,SD,9020,105628,,39.0,838.0,,,,,7939.0,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838.0,2020-08-02T14:00:00Z,142922.0,,,,,,46,65,630,114648,114648,695,114648,0,3,9e2269ed56c28d94927bf03a92373ac5120f2cd8,0,0,0,0,0,
20200803,TN,110636,1463897,,1323.0,4808.0,,,,,70878.0,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808.0,2020-08-03T15:00:00Z,1573222.0,130662.0,1442560.0,109325.0,1055.0,37.0,47,1009,11226,1574533,1574533,12235,1574533,19,52,3984919fe0181e4c36b69bdfad5a61291bb433b5,0,0,0,0,0,
20200803,TX,442014,3392572,,8819.0,,3045.0,,,,297422.0,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,3834586.0,,,442014.0,,,48,11529,75278,3834586,3834586,86807,3834586,179,0,7229db1515a7fc65fa5f9fe838cf05e58b9892bf,0,0,0,0,0,
20200803,UT,41529,498653,,252.0,2450.0,83.0,630.0,,257.0,29967.0,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450.0,2020-08-03T10:20:00Z,647027.0,,,41529.0,,,49,354,3112,540182,540182,3466,540182,3,20,d64e85b90d54b720064a7f5f9fbec5eb1ab98e18,0,0,0,0,0,
20200803,VA,93106,1062002,322.0,1205.0,13460.0,271.0,,151.0,,12255.0,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460.0,2020-08-02T17:00:00Z,1151604.0,,,89602.0,2108.0,110.0,51,1324,13758,1155430,1155108,15082,1155108,0,180,2434eb6d9b475303c0e61ba04e536a72ca76da52,0,0,0,0,0,
20200803,VI,439,8997,7.0,,,,,,,354.0,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,,,,,8.0,,78,18,129,9443,9436,147,9436,0,0,8b26ff01000cd5894d9a534d745d9374cf21ce2c,0,0,0,0,0,
20200803,VT,1427,95811,,14.0,,,,,,1240.0,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427.0,57.0,,50,1,556,97238,97238,557,97238,0,0,554de293fc06e3bcc5e6cc6479811ce33fb665c0,0,0,0,0,0,
20200803,WA,58173,950107,,401.0,5692.0,,,51.0,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692.0,2020-08-02T02:59:00Z,,,,58173.0,1596.0,,53,632,6120,1008280,1008280,6752,1008280,4,37,a3f5f5d8089a0308caa6239a92aac492c6b8b4e1,0,0,0,0,0,
20200803,WI,59401,911435,105.0,294.0,4732.0,106.0,910.0,,,44495.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732.0,2020-08-03T00:00:00Z,,,,55328.0,949.0,7.0,55,411,6769,970941,970836,7180,970836,1,15,ef28ce6ed7d7e937068f103b3b4d72cf5c5ee519,0,0,0,0,0,
20200803,WV,6973,288073,,116.0,,50.0,,17.0,,4918.0,B,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,,,,6829.0,,,54,119,3715,295046,295046,3834,295046,0,0,fbca1fb5784a3d01552a51f88523437470d504c2,0,0,0,0,0,
20200803,WY,2848,52032,,19.0,167.0,,,,,2214.0,B,8/3/2020 16:25,2020-08-03T16:25:00Z,08/03 12:25,27,167.0,2020-08-03T16:25:00Z,78011.0,2418.0,75592.0,2364.0,,,56,40,1459,54880,54880,1499,54880,1,0,e91ae2e2de064ed7fbce4165042fcc6ea1d6d182,0,0,0,0,0,
