date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,FL,1107103,121165.0,6770385,6259.0,totalTestEncountersViral,13845471,4687.0,58891.0,,,,,,A,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,20133,58891.0,2020-12-12T23:59:00Z,12315782.0,1438282.0,10821719.0,985938.0,,,13845471.0,7877488.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8762,29589,7883747,103473,7877488,84,141,183e89e30c8fdef978347469581569763b2baf96,0,0,0,0,0,
20201213,GA,476044,,4253490,,totalTestsViral,4729534,3237.0,37637.0,,6854.0,,,,A+,12/13/2020 14:50,2020-12-13T14:50:00Z,12/13 09:50,10076,37637.0,2020-12-13T14:50:00Z,4729534.0,447465.0,,476044.0,9205.0,871.0,,,380934.0,39964.0,,,,,,66794.0,,,13,4310,28517,4729534,32827,4729534,1,87,5c3af2d7db980f147a50d0ece08bc36f69379a36,0,0,0,0,0,
20201213,GU,7106,137.0,83030,,posNeg,90136,29.0,,7.0,,5.0,,6413.0,B,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,118,,2020-12-12T04:15:00Z,89972.0,,,6953.0,,,,,319.0,17.0,,,,,,,3484.0,178.0,66,16,0,90136,16,90136,1,0,8515569042d27fe5240a8d7d58fbc2d540fb24cb,0,0,0,0,0,
20201213,HI,19599,364.0,295153,,totalTestEncountersViral,736069,58.0,1357.0,21.0,,17.0,,11958.0,B,12/12/2020 05:59,2020-12-12T05:59:00Z,12/12 00:59,274,1357.0,2020-12-12T05:59:00Z,,19171.0,,19235.0,,,736069.0,308090.0,,,,,,,,,,,15,87,0,314752,4851,314752,3,0,44f764d2857f2ffaf552bc507f88ca08c6dfd778,0,0,0,0,0,
20201213,IA,222148,,900435,,posNeg,1122583,749.0,,170.0,,99.0,,188924.0,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,3213,,2020-12-13T00:00:00Z,2051931.0,240688.0,1800804.0,222148.0,,,,1124806.0,,,,80514.0,6272.0,74202.0,158062.0,34211.0,676492.0,36441.0,19,989,2239,1122583,3228,1122583,1,0,83a92c16b31b62a958f5a2dd520e990840bf4b78,0,0,0,0,0,
20201213,ID,120632,19666.0,403247,,totalTestsPeopleViral,504213,458.0,4746.0,104.0,875.0,,,46247.0,A,12/12/2020 19:00,2020-12-12T19:00:00Z,12/12 14:00,1169,4746.0,2020-12-12T19:00:00Z,776954.0,,,100966.0,1053.0,116.0,,504213.0,,,,,,,,,45753.0,,16,1022,1259,523879,2143,523879,18,27,d5a9ed3ad38443fc14a082e36c410664e4d4ba1f,0,0,0,0,0,
20201213,IL,848904,6259.0,10927928,,posNeg,11776832,5073.0,,1080.0,,612.0,,,A,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,15339,,2020-12-13T00:00:00Z,11776832.0,,,447491.0,14291.0,1048.0,,,,,,,,,,,,,17,7216,56432,11776832,63648,11776832,107,0,21f19ecd816779194d811a9fc162262999eaef1f,0,0,0,0,0,
20201213,IN,425434,,1998285,,totalTestsViral,4927385,3108.0,30796.0,885.0,5441.0,386.0,,257026.0,A+,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,6805,30796.0,2020-12-12T23:59:00Z,4927385.0,385912.0,,,6495.0,310.0,,2423719.0,,,,,,,,,,,18,5898,11433,2423719,47708,2423719,47,263,84bba5e84964c23c1090a85128e35c21f1d887cf,0,0,0,0,0,
20201213,KS,185294,,705423,,posNeg,890717,1068.0,5800.0,271.0,1564.0,130.0,409.0,3891.0,A+,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800.0,2020-12-11T10:00:00Z,,,,,,,,890717.0,,,,,,,,,,,20,0,0,890717,0,890717,0,0,9517d68458b186228b73d03f4e11d52d6ccabb19,0,0,0,0,0,
20201213,KY,223104,40541.0,2693524,,totalTestsViral,2874157,1711.0,11306.0,423.0,2689.0,199.0,,31507.0,B,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2207,11306.0,2020-12-13T00:00:00Z,2874157.0,,,182563.0,2081.0,126.0,,,98114.0,,,,,,,,130453.0,,21,2444,0,2916628,0,2916628,15,0,3b5f1319d0521f7082251489b306e87e55f8eb6e,0,0,0,0,0,
20201213,LA,268613,19312.0,3525588,,posNeg,3794201,1533.0,,,,162.0,,217930.0,A,12/13/2020 13:00,2020-12-13T13:00:00Z,12/13 08:00,6818,,2020-12-13T13:00:00Z,3774889.0,,,249301.0,6511.0,307.0,,,,,,,,,,,152452.0,,22,4422,50507,3794201,54929,3794201,51,0,011680ddf2d553548db86561527a7b9233f7299e,0,0,0,0,0,
20201213,MA,290578,11004.0,3372774,,totalTestsViral,9567575,1707.0,14823.0,342.0,,178.0,,187221.0,A+,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,11349,14823.0,2020-12-12T23:59:00Z,9567575.0,343992.0,,279574.0,11098.0,251.0,,3652348.0,,,,135208.0,12349.0,,299450.0,,,,25,4853,17751,3663352,90256,3663352,42,0,d695635cdd69b4daba772557285fff207b6d0a4e,0,0,0,0,0,
20201213,MD,234647,,2331001,,totalTestsViral,5021377,1679.0,23393.0,424.0,,,,8944.0,A,12/13/2020 10:00,2020-12-13T10:00:00Z,12/13 05:00,5117,23393.0,2020-12-13T10:00:00Z,5021377.0,281931.0,,234647.0,4954.0,163.0,,2565648.0,,,,164680.0,16775.0,147905.0,,,,,24,2638,15556,2565648,51393,2565648,17,204,601409133f4db9df38709605c246d9c949bff22a,0,0,0,0,0,
20201213,ME,15923,1977.0,956790,,posNeg,972713,175.0,878.0,46.0,,15.0,,10491.0,A+,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,257,878.0,2020-12-12T23:59:00Z,970122.0,18474.0,951070.0,13946.0,253.0,4.0,,,13034.0,442.0,12580.0,,,,,,42724.0,1742.0,23,303,0,972713,303,972713,0,7,f1d7a674cee24284d3ce5549feaf1d19e9ff3458,0,0,0,0,0,
20201213,MI,465159,34379.0,6876831,,posNeg,7341990,3893.0,,863.0,,518.0,,236369.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,2020-12-12T00:00:00Z,7424200.0,547369.0,6876831.0,430780.0,10662.0,533.0,,,392309.0,,,,,,,,,,26,0,0,7341990,0,7341990,0,0,f6358a452845fa1e7ce3b6766f5e6c1d1cefa33e,0,0,0,0,0,
20201213,MN,378823,10289.0,2390820,,totalTestEncountersViral,4734544,1461.0,19536.0,343.0,4228.0,,,341530.0,A,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4444,19536.0,2020-12-12T17:00:00Z,,,,368534.0,4334.0,110.0,4734544.0,2759354.0,,,,,,,,,153880.0,,27,3425,12316,2769643,42785,2769643,85,108,5fecafab5b5a80a8434264d4664821faff2568ec,0,0,0,0,0,
20201213,MO,345041,,1580771,,totalTestsViral,3333657,2637.0,,604.0,,332.0,,,A+,12/13/2020 00:59,2020-12-13T00:59:00Z,12/12 19:59,4511,,2020-12-13T00:59:00Z,3333657.0,381112.0,2945949.0,345041.0,,,,1925812.0,101176.0,10135.0,90832.0,95172.0,3618.0,71709.0,114454.0,,229949.0,29101.0,29,2694,5332,1925812,19369,1925812,8,0,20b1f215a6b142cdcd8d55f5d270a6a061bb18ce,0,0,0,0,0,
20201213,MP,113,,17206,,posNeg,17319,,4.0,,,,,29.0,D,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2,4.0,2020-12-09T00:00:00Z,25523.0,,,113.0,2.0,,,17319.0,,,,,,,,,,,69,0,0,17319,0,17319,0,0,d93d52549b83abb9af64a1b1cb2b80898e436902,0,0,0,0,0,
20201213,MS,179447,45920.0,1026300,,posNeg,1205747,1264.0,7703.0,298.0,,178.0,,136627.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,4199,7703.0,2020-12-12T00:00:00Z,1154216.0,,,133527.0,3524.0,675.0,,,54191.0,95.0,,,,,,,282410.0,,28,1500,0,1205747,1500,1205747,19,0,84c7789b07e18fdd035714906e5fef395ceec267,0,0,0,0,0,
20201213,MT,73303,,649005,,posNeg,722308,365.0,3080.0,72.0,,37.0,,62778.0,A,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,818,3080.0,2020-12-13T01:59:00Z,722308.0,,,73303.0,,,,,,,,,,,,,,,30,659,3147,722308,3806,722308,2,8,3e3e2598fc3aad9db0e315abbab0b7d1a1170fd9,0,0,0,0,0,
20201213,NC,436595,30421.0,5564315,,posNeg,6000910,2520.0,,606.0,,,,341041.0,A+,12/13/2020 11:30,2020-12-13T11:30:00Z,12/13 06:30,5823,,2020-12-13T11:30:00Z,5970489.0,,,406174.0,5588.0,235.0,,,,,,,,,,,186013.0,,37,6819,57466,6000910,64285,6000910,27,0,53c3fac7d5240b8df89dd7bbe3090b6babe2bed8,0,0,0,0,0,
20201213,ND,87871,2068.0,277838,,totalTestEncountersViral,1168660,270.0,2984.0,41.0,460.0,,,82935.0,B,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,1158,2984.0,2020-12-13T01:59:00Z,1230219.0,,,85803.0,,,1168660.0,363641.0,12347.0,1105.0,11242.0,,,,,,,,38,281,366,365709,5611,365709,0,0,84ea16c8ae9b1dc19ce2b17071f355bac094eefd,0,0,0,0,0,
20201213,NE,147688,,648028,,totalTestsViral,1548615,711.0,4784.0,,,,,80829.0,A,12/12/2020 21:00,2020-12-12T21:00:00Z,12/12 16:00,1365,4784.0,2020-12-12T21:00:00Z,1548615.0,168033.0,1378863.0,147688.0,,,,796100.0,,,,,,,,,,,31,811,1488,795716,9214,795716,22,19,a7c04d1adf9ebe47f49ab53beeff719052452864,0,0,0,0,0,
20201213,NH,30956,,433523,,totalTestsViral,912917,251.0,861.0,,289.0,,,23793.0,B,12/13/2020 09:00,2020-12-13T09:00:00Z,12/13 04:00,603,861.0,2020-12-13T09:00:00Z,912917.0,,,30956.0,,,,464479.0,34946.0,,,33957.0,,,,6980.0,35639.0,,33,712,2138,464479,7138,464479,3,4,dd1c44f3e78d2e874e0d9fee74d64ed5a35a3b6e,0,0,0,0,0,
20201213,NJ,400650,,6196756,,posNeg,6597406,3591.0,43834.0,691.0,,448.0,,48654.0,A,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,17751,43834.0,2020-12-13T00:00:00Z,6587012.0,,,400650.0,15883.0,1868.0,,,,,,,,,,,,,34,4154,0,6597406,4154,6597406,19,122,e1f03c2736c10e8f3eadc3c9317d5604c109d966,0,0,0,0,0,
20201213,NM,119800,,1612204,,posNeg,1732004,878.0,7878.0,,,,,44130.0,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,1957,7878.0,2020-12-13T17:45:00Z,1732004.0,,,119800.0,,,,,,,,,,,,,,,35,1442,11453,1732004,12895,1732004,44,46,ec9ba08e44b397eb615d5e8eedbf89e702e66536,0,0,0,0,0,
20201213,NV,186833,,876680,,totalTestEncountersViral,1829214,1823.0,,416.0,,240.0,,,A,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2539,,2020-12-13T00:00:00Z,1154583.0,,,186833.0,,,1829214.0,1063513.0,,,,,,,,,,,32,2882,4011,1063513,15459,1063513,19,0,c352e9df0ef511ee8a63c3b4dca8cf7a94cc1186,0,0,0,0,0,
20201213,NY,775160,,21187135,,totalTestEncountersViral,21962295,5410.0,89995.0,1009.0,,567.0,,91366.0,A,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,89995.0,2020-12-12T14:00:00Z,,,,775160.0,,,21962295.0,,,,,,,,,,,,36,10194,195056,21962295,205250,21962295,110,0,d120a417e524f56e7a0b4480f6063ead4d98e67a,0,0,0,0,0,
20201213,OH,562727,46736.0,6333035,,posNeg,6895762,5152.0,31973.0,1186.0,5171.0,807.0,,386749.0,A+,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,7492,31973.0,2020-12-13T14:00:00Z,6849026.0,,,515991.0,6923.0,569.0,,,,,,,,,,,,,39,9266,46347,6895762,55613,6895762,15,170,86a9428860985fe0d4eaf690b9adc2462ab6cc74,0,0,0,0,0,
20201213,OK,237668,,2110479,4546.0,posNeg,2348147,1664.0,14328.0,452.0,,,,200512.0,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2064,14328.0,2020-12-13T00:00:00Z,2350120.0,235774.0,2110479.0,237668.0,,,,,101297.0,7147.0,,,,,,,,,40,4332,0,2352693,4332,2348147,22,158,6723005aa77e43e527e993336cdec23e4d5ea32f,0,0,0,0,0,
20201213,OR,93853,3531.0,2151351,,totalTestsViral,2242771,625.0,5395.0,136.0,,61.0,,5870.0,A+,12/13/2020 03:01,2020-12-13T03:01:00Z,12/12 22:01,1155,5395.0,2020-12-13T03:01:00Z,2242771.0,128870.0,2113901.0,74629.0,,,,,,,,,,,,,,,41,1014,0,2245204,0,2245204,5,0,3deef0039e92c6b7e3a9cf1c790903cc24636d09,0,0,0,0,0,
20201213,PA,491802,41425.0,3045323,,posNeg,3537125,5970.0,,1227.0,,672.0,,279048.0,A+,12/13/2020 12:00,2020-12-13T12:00:00Z,12/13 07:00,12565,,2020-12-13T12:00:00Z,6798922.0,,,450377.0,,,,3495700.0,,,,,,,,,,,42,10684,20070,3537125,30754,3537125,129,0,f326e81435d051c06603c1ba4f0ff005188ecdc7,0,0,0,0,0,
20201213,PR,62431,2589.0,305972,,posNeg,368403,620.0,,97.0,,107.0,,52771.0,B,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,1272,,2020-12-13T00:00:00Z,310546.0,7002.0,303412.0,59842.0,1029.0,243.0,,,,47316.0,,,,,,,,,72,708,0,368403,708,368403,6,0,b3bfc637f12804e3433ea3b0eb648a7a3a93d005,0,0,0,0,0,
20201213,RI,70818,,502871,,totalTestEncountersViral,1717567,466.0,5288.0,48.0,,25.0,,4288.0,A+,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288.0,2020-12-11T13:00:00Z,,86080.0,1631487.0,70818.0,,,1717567.0,573689.0,,,,,,,,,,,44,0,0,573689,0,573689,0,0,31223aa4e06de0c60d9b8b55377bd97089ae2359,0,0,0,0,0,
20201213,SC,252206,17814.0,2467415,,posNeg,2719621,1278.0,12874.0,295.0,,129.0,,126847.0,A+,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,4739,12874.0,2020-12-11T23:59:00Z,2701807.0,306527.0,2395280.0,234392.0,4387.0,352.0,,,96303.0,13449.0,82854.0,,,,,,297348.0,33031.0,45,3408,60885,2719621,64293,2719621,54,149,3627b3c41aa34763465368033b33e1c347bd6a21,0,0,0,0,0,
20201213,SD,91038,7324.0,260818,,totalTestsPeopleViral,351856,436.0,5174.0,82.0,,53.0,,77032.0,A+,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,1259,5174.0,2020-12-12T14:00:00Z,683570.0,,,83714.0,,,,351856.0,,,,,,,,,,,46,631,1010,351856,1641,351856,16,49,5327dab1b41cad6838c7e5f6ed9b52b5567d65a7,0,0,0,0,0,
20201213,TN,454305,41737.0,4540297,,posNeg,4994602,2906.0,13144.0,689.0,,359.0,,390891.0,A+,12/13/2020 15:00,2020-12-13T15:00:00Z,12/13 10:00,5462,13144.0,2020-12-13T15:00:00Z,4952865.0,481288.0,4471577.0,412568.0,4902.0,560.0,,,,,,,,,,,429479.0,43853.0,47,11352,73253,4994602,84605,4994602,62,43,4f4daebc596732e9c0f469221651273ea0fdd90e,0,0,0,0,0,
20201213,TX,1472711,144498.0,10700799,,posNeg,12173510,9230.0,,2644.0,,,,1176377.0,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,23911,,2020-12-13T17:45:00Z,12029012.0,1440979.0,,1328213.0,,,,,613854.0,68353.0,,,,,,,888741.0,73141.0,48,8349,76056,12173510,84405,12173510,111,0,7cc51728a789da5d8c9ded1dd6507fa7583b6632,0,0,0,0,0,
20201213,UT,233904,,1221415,,totalTestsViral,2024335,558.0,9421.0,215.0,1636.0,,581.0,176211.0,A+,12/13/2020 10:57,2020-12-13T10:57:00Z,12/13 05:57,1055,9421.0,2020-12-13T10:57:00Z,2024335.0,230811.0,1793524.0,213551.0,,,,1434966.0,,,,,,,140256.0,22296.0,316236.0,23198.0,49,2083,6286,1455319,14580,1455319,17,70,917be19382e3311a00605fded6dfa1b4d6c5a9c7,0,0,0,0,0,
20201213,VA,281909,37990.0,3458828,358.0,totalTestEncountersViral,3702747,2154.0,16014.0,426.0,,220.0,,26503.0,A+,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4411,16014.0,2020-12-12T17:00:00Z,,294026.0,,243919.0,4006.0,405.0,3702747.0,,,,,,,,,,,,51,3294,29444,3741095,31966,3740737,2,47,9aefd52e016576d2e58fd9ad4d07c63e11c33ac2,0,0,0,0,0,
20201213,VI,1791,,29462,123.0,posNeg,31253,,,,,,,1589.0,D,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,2020-12-11T20:00:00Z,31376.0,,,,23.0,,,,,,,,,,,,,,78,0,0,31376,0,31253,0,0,0787cd2245d94f901526a267a6b3ac7cedf50ac6,0,0,0,0,0,
20201213,VT,5753,144.0,237762,,totalTestsViral,617618,24.0,,3.0,,,,3511.0,B,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,95,,2020-12-12T23:59:00Z,617618.0,,,5609.0,95.0,,,243371.0,,,,,,,,,,,50,127,1547,243515,5306,243515,0,0,030ecc5ca5cc654a7a40bd043043aadeb39df18c,0,0,0,0,0,
20201213,WA,199735,,3120335,,totalTestEncountersViral,3320070,1140.0,12368.0,248.0,,131.0,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,2879,12368.0,2020-12-12T02:59:00Z,,,,199735.0,2879.0,,3320070.0,,,,,,,,,,,,53,4181,29953,3320070,34134,3320070,0,131,428e6ee4cba9e8f9f991c39cc2074a7dd67e23a2,0,0,0,0,0,
20201213,WI,468956,32183.0,2250766,96.0,totalTestEncountersViral,4857315,1448.0,19249.0,328.0,1930.0,,,386655.0,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,4339,19249.0,2020-12-13T00:00:00Z,,,,436773.0,4056.0,283.0,4857315.0,2687539.0,,,,,,,,,,,55,2965,9418,2719818,36314,2719722,15,87,a079c50b5749c62159f9550d18d2f76393fbc19d,0,0,0,0,0,
20201213,WV,63217,10391.0,1259447,,posNeg,1322664,702.0,,188.0,,79.0,,40862.0,B,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,968,,2020-12-12T23:59:00Z,1312273.0,,,52826.0,904.0,64.0,,,23321.0,,,,,,,,,,54,1066,12202,1322664,13268,1322664,2,0,953d3b7ebe7a857f4bd6b3a67fb8df30a878b546,0,0,0,0,0,
20201213,WY,39360,5192.0,149536,,totalTestsViral,440289,184.0,956.0,,,,,35281.0,B,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,321,956.0,2020-12-13T00:00:00Z,440289.0,34425.0,405773.0,34168.0,,,,183195.0,,,,,,,,,,,56,453,0,188896,0,188896,0,11,5ed60a6ad6bb22efca2183028fd1d2c36967ffa6,0,0,0,0,0,
