date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210127,FL,1645507,282306.0,8311858.0,6942.0,totalTestEncountersViral,18631782,6679.0,72215.0,,,,,,A,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,26249,72215.0,2021-01-26T23:59:00Z,16630531.0,2146712.0,14407095.0,1363201.0,,,18631782.0,9957365.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8211,19453,9964307,65513,9957365,169,363,ec387d7867594be4dbd1d2450a9a594bb7a6566c,0,0,0,0,0,
20210127,GA,731826,,,,totalTestsViral,6296044,5074.0,49247.0,,8290.0,,,,A+,1/27/2021 14:52,2021-01-27T14:52:00Z,01/27 09:52,13643,49247.0,2021-01-27T14:52:00Z,6296044.0,700011.0,,731826.0,12135.0,1508.0,,,437886.0,58216.0,,,,,,153779.0,,,13,4074,0,731826,24499,731826,161,332,2602ac0d3d76c0b581bacfde96b74061348ce5fa,0,0,0,0,0,
20210127,GU,7568,207.0,97819.0,,posNeg,105387,9.0,,3.0,,2.0,,7351.0,B,1/27/2021 06:45,2021-01-27T06:45:00Z,01/27 01:45,129,,2021-01-27T06:45:00Z,105180.0,,,7361.0,,,,,338.0,22.0,,,,,,,8087.0,270.0,66,2,502,105387,504,105387,0,0,826e3ed8b0d717b6dde668ac88c356b0683e91ef,0,0,0,0,0,
20210127,HI,26070,628.0,,,totalTestEncountersViral,953191,80.0,2057.0,22.0,,25.0,,,B,1/25/2021 14:30,2021-01-25T14:30:00Z,01/25 09:30,404,2057.0,2021-01-25T14:30:00Z,,25062.0,,25442.0,,,953191.0,,,,,,,,,,,,15,103,0,26070,4500,26070,3,7,52311e4b5f340d275c591e91a4b2a918d12b8533,0,0,0,0,0,
20210127,IA,264583,,976496.0,,posNeg,1241079,408.0,,81.0,,37.0,,277824.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4500,,2021-01-27T00:00:00Z,2454125.0,286587.0,2154915.0,264583.0,,,,1243407.0,,,,99020.0,13226.0,85750.0,213029.0,50829.0,1093439.0,54027.0,19,731,1866,1241079,2597,1241079,8,0,e627cee24124ba2f9bc226d86d10ab0b2f04c255,0,0,0,0,0,
20210127,ID,160592,29684.0,464279.0,,totalTestsPeopleViral,595187,241.0,6560.0,64.0,1144.0,,,78246.0,A,1/26/2021 19:00,2021-01-26T19:00:00Z,01/26 14:00,1688,6560.0,2021-01-26T19:00:00Z,970325.0,,,130908.0,1481.0,207.0,,595187.0,,,,,,,,,78973.0,,16,559,2151,624871,2540,624871,7,35,2c363bb53b5f9297c1553d63dfc670e1070fa90f,0,0,0,0,0,
20210127,IL,1112181,,14521262.0,,posNeg,15633443,2931.0,,591.0,,300.0,,,A,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,20949,,2021-01-27T00:00:00Z,15633443.0,,,,18964.0,1985.0,,,,,,,,,,,,,17,3751,76373,15633443,80124,15633443,96,0,ec01043f0e4d3918cc3ca05ce8cc7806ef7f546a,0,0,0,0,0,
20210127,IN,617176,,2302951.0,,totalTestsViral,6830296,1902.0,39894.0,430.0,6974.0,242.0,,399347.0,A+,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,9845,39894.0,2021-01-26T23:59:00Z,6830296.0,701673.0,,,9470.0,375.0,,2920127.0,,,,,,,,,,,18,2230,5714,2920127,43069,2920127,38,141,d83613aa9540e4d84a3a379fc6ea30bab014a5ae,0,0,0,0,0,
20210127,KS,272517,,887259.0,,posNeg,1159776,649.0,8268.0,165.0,2259.0,74.0,412.0,5544.0,A+,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268.0,2021-01-27T10:00:00Z,,,,,,,,1159776.0,,,,,,,,,,,20,3262,8877,1159776,12139,1159776,96,151,5a8a918eb81032fc52e1e05cc01541638a54655f,0,0,0,0,0,
20210127,KY,352943,75602.0,,,totalTestsViral,3545049,1597.0,16101.0,387.0,3459.0,225.0,,41925.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,3542,16101.0,2021-01-27T00:00:00Z,3545049.0,223506.0,,277341.0,3248.0,294.0,,,106506.0,8213.0,,,,,,,312669.0,29241.0,21,2415,0,352943,10929,352943,47,99,504cf31761972e19635b22f0a503d253b5958cdc,0,0,0,0,0,
20210127,LA,392416,48833.0,4515626.0,,posNeg,4908042,1625.0,,,,203.0,,344321.0,A,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,8688,,2021-01-27T13:00:00Z,4859209.0,,,343583.0,8152.0,536.0,,,,,,,,,,,341039.0,,22,3854,30276,4908042,34130,4908042,67,0,7dbdddf6a82728c1c8045cb6c161d61762f62f13,0,0,0,0,0,
20210127,MA,509503,24864.0,4036752.0,,totalTestsViral,13192478,1930.0,18008.0,418.0,,270.0,,354388.0,A+,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,14304,18008.0,2021-01-26T23:59:00Z,13192478.0,580673.0,,484639.0,14013.0,291.0,,4521391.0,,,,145958.0,13695.0,,461885.0,,,,25,3320,12377,4546255,96203,4546255,84,452,81c18484b3e2c0908edf18e6c27d7d278f812b11,0,0,0,0,0,
20210127,MD,346559,,2801971.0,,totalTestsViral,6819049,1647.0,31468.0,374.0,,,,9479.0,A,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,6996,31468.0,2021-01-27T10:00:00Z,6819049.0,421831.0,,346559.0,6821.0,175.0,,3148530.0,,,,186392.0,23333.0,163059.0,,,,,24,1939,8555,3148530,34887,3148530,33,138,8f596f67caba35a458ae9002728a5005e5d3a138,0,0,0,0,0,
20210127,ME,38170,7353.0,1313291.0,,posNeg,1351461,183.0,1366.0,51.0,,30.0,,12316.0,A+,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,562,1366.0,2021-01-26T23:59:00Z,1344108.0,36413.0,1306880.0,30817.0,553.0,9.0,,,14283.0,680.0,13591.0,,,,,,148759.0,8088.0,23,462,7341,1351461,7803,1351461,4,9,ccac71c79c9de591626542a5586c5fb543711929,0,0,0,0,0,
20210127,MI,604233,49996.0,8615710.0,,posNeg,9219943,1594.0,,377.0,,202.0,,463106.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,15314,,2021-01-27T00:00:00Z,9318089.0,702379.0,8615710.0,554237.0,14411.0,903.0,,,483813.0,,,,,,,,,,26,2065,46477,9219943,48542,9219943,9,0,e2bc4e1de55a7e0325eb17023ee76d6b4b0be910,0,0,0,0,0,
20210127,MN,457317,19375.0,2782547.0,,totalTestEncountersViral,6096425,477.0,24073.0,97.0,5004.0,,,441740.0,A,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6124,24073.0,2021-01-26T17:00:00Z,,,,437942.0,5882.0,242.0,6096425.0,3220489.0,,,,,,,,,323843.0,,27,827,5020,3239864,15521,3239864,18,59,e439c0287218ea74c122a941a6c1aa30506816b4,0,0,0,0,0,
20210127,MO,452937,,1756529.0,,totalTestsViral,4086146,1900.0,,444.0,,287.0,,,A+,1/27/2021 00:59,2021-01-27T00:59:00Z,01/26 19:59,6709,,2021-01-27T00:59:00Z,4086146.0,500337.0,3577622.0,452937.0,,,,2209466.0,133627.0,19105.0,114336.0,121846.0,,,264211.0,,595892.0,68189.0,29,1444,3997,2209466,14885,2209466,23,0,48c25e99ac1801b25a577ed8de1dab107165e322,0,0,0,0,0,
20210127,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4.0,2021-01-23T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17561,0,17561,0,0,54983be6c4adae638ad0ca46b3e0e6e49d6e13af,0,0,0,0,0,
20210127,MS,268672,98078.0,1294488.0,,posNeg,1563160,1063.0,8647.0,249.0,,162.0,,222812.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,5917,8647.0,2021-01-26T00:00:00Z,1463634.0,,,170594.0,4331.0,1586.0,,,72089.0,95.0,,,,,,,617477.0,,28,2074,0,1563160,2074,1563160,65,0,f09d741943c5954eb06c27ce417bc984418c6101,0,0,0,0,0,
20210127,MT,92531,1978.0,837428.0,,posNeg,929959,118.0,4177.0,22.0,,15.0,,87018.0,A,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1201,4177.0,2021-01-27T01:59:00Z,927981.0,,,90553.0,,,,,,,,,,,,,,,30,371,6632,929959,7003,929959,16,36,8b64658ed0b110e8c9e311f1bac67cb942192cf4,0,0,0,0,0,
20210127,NC,733010,75972.0,7923119.0,,posNeg,8656129,3305.0,,676.0,,,,635543.0,A+,1/27/2021 11:05,2021-01-27T11:05:00Z,01/27 06:05,8915,,2021-01-27T11:05:00Z,8580157.0,,,657038.0,8120.0,795.0,,,,,,,,,,,492898.0,,37,5587,42605,8656129,48192,8656129,139,0,e694716b29991c9ed6d801c0a331c0219d1c13a4,0,0,0,0,0,
20210127,ND,97160,4193.0,294841.0,,totalTestEncountersViral,1333029,49.0,3757.0,10.0,551.0,,,94728.0,B,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1441,3757.0,2021-01-27T01:59:00Z,1415606.0,,,92967.0,,,1333029.0,392001.0,13395.0,1442.0,11953.0,,,,,,86970.0,,38,154,556,392001,4629,392001,1,5,645c668ca01af415b0aad7e10101c572b394985a,0,0,0,0,0,
20210127,NE,188122,,726309.0,,totalTestsViral,2052707,360.0,5729.0,,,,,133206.0,A,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,1905,5729.0,2021-01-27T00:00:00Z,2052707.0,216775.0,1833733.0,188122.0,,,,914909.0,,,,,,,,,,,31,329,2151,914431,11920,914431,11,27,92cc5321c52b03e21e6c655488c6e04de168454e,0,0,0,0,0,
20210127,NH,63563,17997.0,543770.0,,totalTestsViral,1224489,223.0,1014.0,,327.0,,,57343.0,B,1/27/2021 09:00,2021-01-27T09:00:00Z,01/27 04:00,1006,1014.0,2021-01-27T09:00:00Z,1224489.0,,,45565.0,,,,589335.0,37719.0,,,36157.0,,,,,125242.0,,33,391,1722,607333,9270,607333,12,2,7f71119123b441e038db269953397268c07aca18,0,0,0,0,0,
20210127,NJ,676537,70045.0,8618471.0,,posNeg,9295008,3190.0,59879.0,578.0,,406.0,,66173.0,A,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,21220,59879.0,2021-01-27T00:00:00Z,9224963.0,,,606492.0,19091.0,2129.0,,,,,,,,,,,,,34,4810,38377,9295008,43187,9295008,115,218,9b218d4921b7963242305602b2dbabd0dc79d152,0,0,0,0,0,
20210127,NM,171047,,2100210.0,,posNeg,2271257,586.0,11824.0,,,,,98042.0,A,1/27/2021 18:09,2021-01-27T18:09:00Z,01/27 13:09,3198,11824.0,2021-01-27T18:09:00Z,2271257.0,,,,,,,,,,,,,,,,,,35,751,8115,2271257,8866,2271257,27,124,f4f3b6ec4f323041ecfbebc4a7aaaa0e4836908d,0,0,0,0,0,
20210127,NV,273873,,1042163.0,,totalTestEncountersViral,2445386,1400.0,,344.0,,235.0,,,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4134,,2021-01-26T00:00:00Z,,,,273873.0,,,2445386.0,1316036.0,,,,,,,,,,,32,1020,2195,1316036,8401,1316036,46,0,3a0aac0b4dcee59dfd2a798d1b472fe3b88ab536,0,0,0,0,0,
20210127,NY,1361082,,,,totalTestEncountersViral,31128149,8771.0,89995.0,1558.0,,1027.0,,124003.0,B,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,34579,89995.0,2021-01-26T14:00:00Z,,,,,,,31128149.0,,,,,,,,,,,,36,11028,0,1361082,202661,1361082,172,0,aa9df80a5545eea12df07816f4258d89ac80856e,0,0,0,0,0,
20210127,OH,878284,110708.0,,,totalTestsViral,8872864,2944.0,45530.0,735.0,6621.0,482.0,,757003.0,A+,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,10931,45530.0,2021-01-27T14:00:00Z,8872864.0,790325.0,,767576.0,9737.0,1194.0,,,,,,,,,,,1214822.0,67275.0,39,5366,0,878284,22128,878284,75,254,84834b7da7990c25799a8640f803b26eaf56fdcb,0,0,0,0,0,
20210127,OK,379110,,2736087.0,4563.0,posNeg,3115197,1322.0,21314.0,368.0,,,,345867.0,A+,,,,3388,21314.0,,3096017.0,351659.0,2736087.0,,,,,,113470.0,11016.0,,,,,,,,,40,2686,19379,3119760,22065,3115197,65,221,dff919717941fe855a828c259ab82c95b71f580a,0,0,0,0,0,
20210127,OR,139355,3531.0,,,totalTestsViral,3105100,338.0,7592.0,78.0,,34.0,,,A+,1/26/2021 03:01,2021-01-26T03:01:00Z,01/25 22:01,1904,7592.0,2021-01-26T03:01:00Z,3105100.0,184427.0,2920673.0,74629.0,,,,,,,,,,,,,,,41,768,0,139355,23706,139355,22,47,a04facf59099d66978c82bf0e5a1a25512aef619,0,0,0,0,0,
20210127,PA,818369,99983.0,3590184.0,,posNeg,4408553,3768.0,,759.0,,447.0,,654695.0,A+,1/26/2021 12:00,2021-01-26T12:00:00Z,01/26 07:00,21105,,2021-01-26T12:00:00Z,8994398.0,,,718386.0,,,,4308570.0,,,,,,,,,,,42,5874,10333,4408553,16207,4408553,222,0,89e4b70487beea8a7463c6dd2296e7e384669053,0,0,0,0,0,
20210127,PR,92244,6550.0,305972.0,,posNeg,398216,301.0,,50.0,,35.0,,78813.0,B,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,1794,,2021-01-27T00:00:00Z,310546.0,7002.0,303412.0,85694.0,1509.0,285.0,,,,66871.0,,,,,,,,,72,175,0,398216,175,398216,11,0,4b98ff6cd5ad22e5aac15c7da4a8808045794c1e,0,0,0,0,0,
20210127,RI,113009,,617620.0,,totalTestEncountersViral,2451147,334.0,8098.0,50.0,,35.0,,6862.0,A+,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,2135,8098.0,2021-01-27T13:00:00Z,,134852.0,2316295.0,,,,2451147.0,730629.0,,,,,,,,,,,44,613,2953,730629,19224,730629,9,35,cc0ec3243d037c48a1c2e2de6049778f59d79c65,0,0,0,0,0,
20210127,SC,427231,42675.0,3644866.0,,posNeg,4072097,2140.0,17580.0,437.0,,281.0,,190336.0,A+,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,6673,17580.0,2021-01-25T23:59:00Z,4029422.0,491411.0,3538011.0,384556.0,6030.0,643.0,,,118893.0,21236.0,97657.0,,,,,,610598.0,81149.0,45,3564,19907,4072097,23471,4072097,95,190,5f82fac3c00b659f89247a247ef4468ea17436f2,0,0,0,0,0,
20210127,SD,107608,11418.0,291602.0,,totalTestsPeopleViral,399210,161.0,6242.0,36.0,,25.0,,102631.0,A+,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,1739,6242.0,2021-01-26T14:00:00Z,864848.0,,,96190.0,,,,399210.0,,,,,,,,,,,46,228,792,399210,1020,399210,34,26,7849e79c05849b70fd6046e5e84ce6c27d2cd89b,0,0,0,0,0,
20210127,TN,715806,106623.0,5624063.0,,posNeg,6339869,2167.0,16823.0,580.0,,347.0,,668021.0,A+,1/27/2021 15:00,2021-01-27T15:00:00Z,01/27 10:00,9316,16823.0,2021-01-27T15:00:00Z,6233246.0,701976.0,5531270.0,609183.0,7667.0,1649.0,,,,,,,,,,,868070.0,116453.0,47,3400,23503,6339869,26903,6339869,154,116,1ef1f5039bd8be5975ec164c31569ba60d8a8063,0,0,0,0,0,
20210127,TX,2292732,289597.0,,,totalTestsViral,16837794,12795.0,,3439.0,,,,1867289.0,A,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,35168,,2021-01-27T00:00:00Z,16837794.0,2262490.0,,2003135.0,,,,,905351.0,119521.0,,,,,,,1705585.0,159262.0,48,19613,0,2292732,99636,2292732,467,0,f97ac151a6db2f47d3b02e89ae8b84725c255266,0,0,0,0,0,
20210127,UT,340684,,1416799.0,,totalTestsViral,2557878,537.0,13217.0,161.0,2082.0,,719.0,293030.0,A+,1/27/2021 10:09,2021-01-27T10:09:00Z,01/27 05:09,1620,13217.0,2021-01-27T10:09:00Z,2557878.0,318759.0,2239119.0,293104.0,,,,1709903.0,,,,,,,279203.0,46996.0,693217.0,49010.0,49,2009,4603,1757483,12865,1757483,7,80,55047874a0b5aa37df8e58af440ca48bf3acaf0a,0,0,0,0,0,
20210127,VA,488553,95618.0,4719762.0,314.0,totalTestEncountersViral,5112697,2868.0,20986.0,537.0,,332.0,,37823.0,A+,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6228,20986.0,2021-01-26T17:00:00Z,,482836.0,,392935.0,5489.0,739.0,5112697.0,,205175.0,21940.0,,,,,,,1005293.0,97871.0,51,5227,29710,5208629,33386,5208315,54,126,7cc2ee6f0b18a824e604a0819c225466255fcf1d,0,0,0,0,0,
20210127,VI,2373,,38308.0,100.0,posNeg,40681,,,,,,,2260.0,D,1/26/2021 20:11,2021-01-26T20:11:00Z,01/26 15:11,24,,2021-01-26T20:11:00Z,,,,,24.0,,,40781.0,,,,,,,,,,,78,23,193,40781,216,40681,0,0,8b09764f16fe81565a2722988892bb8e3efe4846,0,0,0,0,0,
20210127,VT,11379,280.0,287077.0,,totalTestsViral,862821,47.0,,8.0,,,,7696.0,B,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,172,,2021-01-26T23:59:00Z,862821.0,,,11099.0,,,,298176.0,,,,,,,,,,,50,94,878,298456,3987,298456,1,0,3ead5e65ec9365ed2ed87bc0369e36fd524e8de5,0,0,0,0,0,
20210127,WA,303482,13314.0,4156676.0,,totalTestEncountersViral,4446844,869.0,17354.0,184.0,,100.0,,,A,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,4167,17354.0,2021-01-26T02:59:00Z,,,,290168.0,,,4446844.0,,,,,,,,,,,,53,1341,21394,4460158,22614,4460158,19,95,b3a1400c130826a338b5143c18181f8fe7c827bb,0,0,0,0,0,
20210127,WI,585600,49054.0,2486960.0,53.0,totalTestEncountersViral,6050119,734.0,23976.0,160.0,2167.0,,,510012.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,6302,23976.0,2021-01-27T00:00:00Z,,,,536546.0,5787.0,515.0,6050119.0,3023506.0,,,,,,,,,,,55,1559,5225,3072613,29580,3072560,38,93,e070787480dbbae4e37c776095adaa6bda4fdd9d,0,0,0,0,0,
20210127,WV,117775,23263.0,1772723.0,,posNeg,1890498,550.0,,137.0,,63.0,,92251.0,B,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,1953,,2021-01-26T23:59:00Z,1867235.0,,,94512.0,1667.0,286.0,,,30003.0,,,,,,,,,,54,797,9373,1890498,10170,1890498,25,0,e2ab1f494b4bafa71406708e100355dbac7e7eff,0,0,0,0,0,
20210127,WY,51368,7542.0,171688.0,,totalTestsViral,616677,70.0,1270.0,,,,,49338.0,B,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,596,1270.0,2021-01-27T00:00:00Z,616677.0,45120.0,571105.0,43826.0,,,,215514.0,,,,,,,,,,,56,216,2170,223056,7104,223056,0,5,8d6f46fdb10751dfdff110795420bd7ab51cacfa,0,0,0,0,0,
