date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,FL,1531830,250703.0,7963652.0,6164.0,totalTestEncountersViral,17546717,7347.0,68780.0,,,,,,A,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,24380,68780.0,2021-01-15T23:59:00Z,15705531.0,1995165.0,13638884.0,1281127.0,,,17546717.0,9495482.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11886,36230,9501646,122159,9495482,211,336,7c5c665c6efcfb94ae4381f9bba86eb4618c2d9e,0,0,0,0,0,
20210116,GA,674994,,5212706.0,,totalTestsViral,5887700,5910.0,46515.0,,7954.0,,,,A+,1/16/2021 14:50,2021-01-16T14:50:00Z,01/16 09:50,12291,46515.0,2021-01-16T14:50:00Z,5887700.0,638495.0,,674994.0,11029.0,1262.0,,,423166.0,52635.0,,,,,,134669.0,,,13,6926,36753,5887700,43679,5887700,153,307,2d19f39c7f6ec83ff1907f0352d04c2109ebade5,0,0,0,0,0,
20210116,GU,7481,198.0,92993.0,,posNeg,100474,8.0,,5.0,,4.0,,7220.0,B,1/16/2021 08:45,2021-01-16T08:45:00Z,01/16 03:45,126,,2021-01-16T08:45:00Z,100269.0,,,7283.0,,,,,337.0,19.0,,,,,,,7258.0,253.0,66,7,0,100474,7,100474,1,0,8daf8e139f9c72f3b2f74e454da64a2a7de23a52,0,0,0,0,0,
20210116,HI,24813,590.0,,,totalTestEncountersViral,905322,108.0,1928.0,20.0,,18.0,,11958.0,A,1/14/2021 14:30,2021-01-14T14:30:00Z,01/14 09:30,320,1928.0,2021-01-14T14:30:00Z,,23854.0,,24223.0,,,905322.0,,,,,,,,,,,,15,229,0,24813,10634,24813,2,0,66140aca88bd648c71c88dfa0f88851a20bf57d4,0,0,0,0,0,
20210116,IA,256403,,958326.0,,posNeg,1214729,505.0,,91.0,,39.0,,265320.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4321,,2021-01-16T00:00:00Z,2364055.0,277635.0,2074377.0,256403.0,,,,1217044.0,,,,91534.0,10946.0,80548.0,202381.0,47868.0,1002439.0,50909.0,19,915,1693,1214729,2608,1214729,64,0,57ab4a556cadcf540cb6755ea0cc713d24c38fb0,0,0,0,0,0,
20210116,ID,154470,28048.0,447866.0,,totalTestsPeopleViral,574288,345.0,6269.0,90.0,1098.0,,,70163.0,A,1/15/2021 19:00,2021-01-15T19:00:00Z,01/15 14:00,1603,6269.0,2021-01-15T19:00:00Z,923207.0,,,126422.0,1412.0,191.0,,574288.0,,,,,,,,,78973.0,,16,1112,1804,602336,2475,602336,12,44,ba905cd3f4401f4064f7a90534a3531d1e4fddf8,0,0,0,0,0,
20210116,IL,1064667,,13602481.0,,posNeg,14667148,3406.0,,711.0,,379.0,,,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,2021-01-16T00:00:00Z,14667148.0,,,,18179.0,1841.0,,,,,,,,,,,,,17,5343,97029,14667148,102372,14667148,147,0,fbee9b4459e817ae7a76ac1518bc99af8061c6ca,0,0,0,0,0,
20210116,IN,587049,,2232815.0,,totalTestsViral,6386194,2404.0,38266.0,525.0,6685.0,269.0,,375699.0,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,9287,38266.0,2021-01-15T23:59:00Z,6386194.0,666864.0,,,8913.0,374.0,,2819864.0,,,,,,,,,,,18,3889,9232,2819864,58171,2819864,41,210,468705cef3f91ba22bb1aadd4f83e2937c08391e,0,0,0,0,0,
20210116,KS,256134,,844231.0,,posNeg,1100365,776.0,7713.0,201.0,2068.0,67.0,413.0,5138.0,A+,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713.0,2021-01-15T10:00:00Z,,,,,,,,1100365.0,,,,,,,,,,,20,0,0,1100365,0,1100365,0,0,efeda4f2ca1f2f6059c49b13dd07f8fa5fdaa0b5,0,0,0,0,0,
20210116,KY,324325,66331.0,3142747.0,,totalTestsViral,3400741,1631.0,15246.0,408.0,3344.0,214.0,,40541.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3093,15246.0,2021-01-16T00:00:00Z,3400741.0,209782.0,,257994.0,2858.0,235.0,,,104683.0,7676.0,,,,,,,246465.0,24415.0,21,3055,6307,3467072,8631,3467072,32,144,e766fb3f17e4a30470fe8b4a3e36ba35f698f1a2,0,0,0,0,0,
20210116,LA,364853,42288.0,4228575.0,,posNeg,4593428,2001.0,,,,242.0,,298614.0,A,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,2021-01-15T13:00:00Z,4551140.0,,,322565.0,7631.0,449.0,,,,,,,,,,,292095.0,,22,0,0,4593428,0,4593428,0,0,1fde1c23a26089e9d5a6736e150d8316f2fd1424,0,0,0,0,0,
20210116,MA,465726,21698.0,3890048.0,,totalTestsViral,12259486,2197.0,17109.0,433.0,,294.0,,324203.0,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,13583,17109.0,2021-01-15T23:59:00Z,12259486.0,532622.0,,444028.0,13305.0,278.0,,4334076.0,,,,143396.0,13369.0,,425322.0,,,,25,5799,19397,4355774,112120,4355774,74,0,825dc630cfad3c471566fa4e1384e24a9b72a46c,0,0,0,0,0,
20210116,MD,324031,,2705207.0,,totalTestsViral,6408323,1821.0,29412.0,412.0,,,,9451.0,A,1/16/2021 10:00,2021-01-16T10:00:00Z,01/16 05:00,6541,29412.0,2021-01-16T10:00:00Z,6408323.0,393883.0,,324031.0,6369.0,172.0,,3029238.0,,,,179774.0,20915.0,158859.0,,,,,24,3292,13534,3029238,55848,3029238,47,127,d584380613b286aa61926e333b7064654331dd61,0,0,0,0,0,
20210116,ME,33219,5970.0,1205766.0,,posNeg,1238985,194.0,1242.0,59.0,,22.0,,11952.0,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242.0,2021-01-15T23:59:00Z,1232689.0,32003.0,1199935.0,27249.0,499.0,8.0,,,13998.0,625.0,13361.0,,,,,,122129.0,6381.0,23,438,0,1238985,438,1238985,30,14,04f71be79b8b4d34061598b91c0855ab7b06d39e,0,0,0,0,0,
20210116,MI,581785,46251.0,8225829.0,,posNeg,8807614,2222.0,,493.0,,256.0,,442408.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,2021-01-16T00:00:00Z,8902388.0,676559.0,8225829.0,535534.0,13804.0,865.0,,,463812.0,,,,,,,,,,26,2211,48146,8807614,50357,8807614,119,0,acfc9b36c711ef8e716dd4cf0ec8028fbdb8d194,0,0,0,0,0,
20210116,MN,445047,17729.0,2707239.0,,totalTestEncountersViral,5836107,612.0,23291.0,125.0,4868.0,,,425253.0,A,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5887,23291.0,2021-01-15T17:00:00Z,,,,427318.0,5673.0,214.0,5836107.0,3134557.0,,,,,,,,,284894.0,,27,1485,8321,3152286,27757,3152286,37,106,88d99980ede3055608302e68a9c573c13da44083,0,0,0,0,0,
20210116,MO,436199,,1715723.0,,totalTestsViral,3920745,2597.0,,576.0,,321.0,,,A+,1/16/2021 00:59,2021-01-16T00:59:00Z,01/15 19:59,6253,,2021-01-16T00:59:00Z,3920745.0,481959.0,3430814.0,436199.0,,,,2151922.0,123923.0,16625.0,107080.0,114221.0,10549.0,91475.0,219122.0,,498569.0,58343.0,29,2011,4613,2151922,17629,2151922,24,0,8fc4ed1cddf8e2ef6ad347bed0d06157b23ca2e9,0,0,0,0,0,
20210116,MP,128,,17429.0,,posNeg,17557,,4.0,,,,,29.0,D,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4.0,2021-01-14T00:00:00Z,26131.0,,,128.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17557,0,17557,0,0,a8c5f3309b71ea1a2a10d95bdb9f50fc857ee7bc,0,0,0,0,0,
20210116,MS,250869,87920.0,1222926.0,,posNeg,1473795,1336.0,8425.0,333.0,,207.0,,198888.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5481,8425.0,2021-01-15T00:00:00Z,1381192.0,,,162949.0,4147.0,1334.0,,,66266.0,95.0,,,,,,,522512.0,,28,2680,0,1473795,2680,1473795,70,0,1b3f1f69fbb7454eec7fbc8785c2c50261be070e,0,0,0,0,0,
20210116,MT,89056,,785887.0,,posNeg,874943,190.0,3957.0,32.0,,17.0,,82920.0,A,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957.0,2021-01-16T01:59:00Z,874943.0,,,89056.0,,,,,,,,,,,,,,,30,421,4958,874943,5379,874943,2,17,1754d3cef9a2897362d453c2b9f2a6ac91ed85c1,0,0,0,0,0,
20210116,NC,667826,64144.0,7346232.0,,posNeg,8014058,3895.0,,880.0,,,,521475.0,A+,1/16/2021 11:05,2021-01-16T11:05:00Z,01/16 06:05,8016,,2021-01-16T11:05:00Z,7949914.0,,,603682.0,7384.0,632.0,,,,,,,,,,,417786.0,,37,7986,68360,8014058,76346,8014058,83,0,f1861cf01243e2414c3972c598e0ec7c96f2c45a,0,0,0,0,0,
20210116,ND,95714,3790.0,291581.0,,totalTestEncountersViral,1301427,95.0,3704.0,10.0,539.0,,,92820.0,B,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1395,3704.0,2021-01-16T01:59:00Z,1378043.0,,,91924.0,,,1301427.0,387295.0,13395.0,1442.0,11953.0,,,,,,69703.0,,38,115,361,387295,2686,387295,0,5,6f3f4409f2f1224e50913fd0305a894483105985,0,0,0,0,0,
20210116,NE,180910,,701962.0,,totalTestsViral,1908692,457.0,5565.0,,,,,124963.0,A,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565.0,2021-01-15T21:30:00Z,1908692.0,206887.0,1699670.0,180910.0,,,,883344.0,,,,,,,,,,,31,779,1455,882872,14078,882872,19,26,027e49bed037b298ebda870603f601056137e75c,0,0,0,0,0,
20210116,NH,55945,15246.0,520382.0,,totalTestsViral,1138549,252.0,955.0,,311.0,,,48937.0,B,1/16/2021 09:00,2021-01-16T09:00:00Z,01/16 04:00,927,955.0,2021-01-16T09:00:00Z,1138549.0,,,40699.0,,,,561081.0,36947.0,,,35589.0,,,,,101736.0,,33,445,2196,576327,7744,576327,19,2,ac9d80e0cd769a5672f4e14529de5cdca9c85e6f,0,0,0,0,0,
20210116,NJ,622089,61666.0,8060712.0,,posNeg,8682801,3677.0,54395.0,651.0,,427.0,,62155.0,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20414,54395.0,2021-01-16T00:00:00Z,8616011.0,,,560423.0,18323.0,2091.0,,,,,,,,,,,,,34,5999,0,8682801,5999,8682801,94,215,807106d8256252badbb4c18361ce2283b9ed2c19,0,0,0,0,0,
20210116,NM,162893,,1977712.0,,posNeg,2140605,632.0,11075.0,,,,,84803.0,A,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075.0,2021-01-16T17:50:00Z,2140605.0,,,,,,,,,,,,,,,,,,35,1088,12023,2140605,13111,2140605,36,70,ab21a37be41cbb0f18a81205e1368f92039da05d,0,0,0,0,0,
20210116,NV,260090,,1012582.0,,totalTestEncountersViral,2317860,1702.0,,409.0,,285.0,,,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3761,,2021-01-15T00:00:00Z,,,,260090.0,,,2317860.0,1272672.0,,,,,,,,,,,32,2040,3232,1272672,13733,1272672,63,0,b8ec0f4388a6adaa419cecf9fdc06e0c0b01b8f7,0,0,0,0,0,
20210116,NY,1219548,,27513443.0,,totalTestEncountersViral,28732991,8888.0,89995.0,1580.0,,983.0,,114868.0,B,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995.0,2021-01-15T14:00:00Z,,,,,,,28732991.0,,,,,,,,,,,,36,15998,261288,28732991,277286,28732991,159,0,52948c23aeb6344b2ccdcb6fe26ccd263df8e722,0,0,0,0,0,
20210116,OH,821507,96396.0,7706129.0,,totalTestsViral,8431240,3742.0,43048.0,934.0,6345.0,627.0,,672231.0,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048.0,2021-01-16T14:00:00Z,8431240.0,751588.0,,725111.0,9080.0,1055.0,,,,,,,,,,,1073706.0,59487.0,39,7065,57250,8527636,62719,8527636,78,241,16642ec859fcd9f726cdd4f3730f543446eec610,0,0,0,0,0,
20210116,OK,351665,,2601000.0,4695.0,posNeg,2952665,1866.0,19806.0,499.0,,,,309057.0,A+,,,,2952,19806.0,,2943409.0,335178.0,2601000.0,,,,,,111630.0,10335.0,,,,,,,,,40,3621,11592,2957360,15213,2952665,27,190,18d7d85e7d20aa1ba40139e2d3db3371edb71d58,0,0,0,0,0,
20210116,OR,131258,3531.0,2788308.0,,totalTestsViral,2919566,418.0,7198.0,101.0,,59.0,,5870.0,A+,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198.0,2021-01-15T03:01:00Z,2919566.0,175006.0,2744560.0,74629.0,,,,,,,,,,,,,,,41,1012,22874,2919566,23886,2919566,21,25,fd81e2a3c0161fa09ba8f0f8b7ea134d6bbfc218,0,0,0,0,0,
20210116,PA,761777,89338.0,3455231.0,,posNeg,4217008,4743.0,,962.0,,594.0,,578950.0,A+,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,2021-01-16T12:00:00Z,8282718.0,,,672439.0,,,,4127670.0,,,,,,,,,,,42,7166,14737,4217008,21903,4217008,231,0,0cbc0fc8c8e1acfe9a5d19f675303ef622d1035d,0,0,0,0,0,
20210116,PR,86523,5933.0,305972.0,,posNeg,392495,377.0,,53.0,,57.0,,73760.0,B,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,1703,,2021-01-16T00:00:00Z,310546.0,7002.0,303412.0,80590.0,1419.0,284.0,,,,61432.0,,,,,,,,,72,569,0,392495,569,392495,11,0,0b6c097e9ec39757b503a947b5f7d7049d5814d1,0,0,0,0,0,
20210116,RI,104443,,588709.0,,totalTestEncountersViral,2242295,384.0,7432.0,51.0,,35.0,,6229.0,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432.0,2021-01-15T13:00:00Z,,124747.0,2117548.0,,,,2242295.0,693152.0,,,,,,,,,,,44,0,0,693152,0,693152,0,0,264a8a96711981c1bc268a3d9dca1c546d31f2d5,0,0,0,0,0,
20210116,SC,382422,35542.0,3280890.0,,posNeg,3663312,2387.0,16288.0,474.0,,291.0,,173075.0,A+,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,6108,16288.0,2021-01-14T23:59:00Z,3627770.0,443061.0,3184709.0,346880.0,5577.0,531.0,,,113084.0,18984.0,94100.0,,,,,,531943.0,69003.0,45,6455,47105,3663312,53560,3663312,71,153,deeea291906aa43b71b0c43adc246e4b7811f8c1,0,0,0,0,0,
20210116,SD,105278,10912.0,285242.0,,totalTestsPeopleViral,390520,209.0,6039.0,44.0,,33.0,,98808.0,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039.0,2021-01-15T14:00:00Z,831348.0,,,94366.0,,,,390520.0,,,,,,,,,,,46,341,671,390520,1012,390520,4,16,4d8cab1f63628b812e5d62597aa72e5f01414cdc,0,0,0,0,0,
20210116,TN,680847,96460.0,5416304.0,,posNeg,6097151,2972.0,15953.0,722.0,,388.0,,605596.0,A+,1/16/2021 15:00,2021-01-16T15:00:00Z,01/16 10:00,8355,15953.0,2021-01-16T15:00:00Z,6000691.0,673621.0,5327070.0,584387.0,6987.0,1368.0,,,,,,,,,,,777061.0,104924.0,47,4808,24674,6097151,29482,6097151,44,80,c269c7623707ff783eb2b414a091fde608a9cc99,0,0,0,0,0,
20210116,TX,2097560,260008.0,13746702.0,,totalTestsViral,15584254,13929.0,,3656.0,,,,1666745.0,A,1/16/2021 15:30,2021-01-16T15:30:00Z,01/16 10:30,31831,,2021-01-16T15:30:00Z,15584254.0,2060159.0,,1837552.0,,,,,862717.0,107306.0,,,,,,,1459365.0,134233.0,48,24657,119338,15844262,140355,15844262,381,0,f6901d0b0db158963e1ae4ec5c54e7ac299b25b3,0,0,0,0,0,
20210116,UT,322252,,1376445.0,,totalTestsViral,2448874,627.0,12452.0,231.0,1979.0,,678.0,264246.0,A+,1/16/2021 11:10,2021-01-16T11:10:00Z,01/16 06:10,1485,12452.0,2021-01-16T11:10:00Z,2448874.0,304248.0,2144626.0,280318.0,,,,1656763.0,,,,,,,238298.0,41470.0,584783.0,43229.0,49,2150,4289,1698697,12569,1698697,13,101,24ef296dbb4ac17ccdb0f449d9cf585ee7bf66a2,0,0,0,0,0,
20210116,VA,429391,77421.0,4412843.0,327.0,totalTestEncountersViral,4764813,3119.0,19846.0,561.0,,354.0,,35095.0,A+,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5706,19846.0,2021-01-15T17:00:00Z,,437141.0,,351970.0,5016.0,690.0,4764813.0,,197591.0,19647.0,,,,,,,852859.0,80504.0,51,6757,29080,4842561,34133,4842234,50,105,45a3aa8f49dde63530be875c33afd37a8f70c2d6,0,0,0,0,0,
20210116,VI,2166,,35759.0,94.0,posNeg,37925,,,,,,,2008.0,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24.0,,,38019.0,,,,,,,,,,,78,0,0,38019,0,37925,0,0,c69cf6fc5903c747a404b924035fbd8c51508c3f,0,0,0,0,0,
20210116,VT,9915,256.0,276341.0,,totalTestsViral,796904,46.0,,5.0,,,,6633.0,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,163,,2021-01-15T23:59:00Z,796904.0,,,9659.0,,,,286000.0,,,,,,,,,,,50,181,1607,286256,8145,286256,0,0,9c8cc2301ff2d4c20483c51842113be276ee3852,0,0,0,0,0,
20210116,WA,285970,12267.0,3906130.0,,totalTestEncountersViral,4179833,1066.0,16370.0,238.0,,105.0,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370.0,2021-01-15T02:59:00Z,,,,273703.0,,,4179833.0,,,,,,,,,,,,53,2193,24559,4192100,26619,4192100,27,290,288a29b783789cce99db6e0d800ef0493389f8b4,0,0,0,0,0,
20210116,WI,566275,46087.0,2432726.0,54.0,totalTestEncountersViral,5772267,953.0,23026.0,227.0,2123.0,,,487754.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5905,23026.0,2021-01-16T00:00:00Z,,,,520188.0,5450.0,455.0,5772267.0,2952914.0,,,,,,,,,,,55,2409,5095,2999055,26697,2999001,135,103,2d334740bd77a8a5c69f9017777ff7a71094a10b,0,0,0,0,0,
20210116,WV,108124,21173.0,1651857.0,,posNeg,1759981,718.0,,190.0,,95.0,,79109.0,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,2021-01-15T23:59:00Z,1738808.0,,,86951.0,1512.0,249.0,,,28414.0,,,,,,,,,,54,1475,25774,1759981,27249,1759981,28,0,f8d9cbebbc89e35dab83173ea04e059678b655cd,0,0,0,0,0,
20210116,WY,49068,7151.0,164801.0,,totalTestsViral,549805,86.0,1215.0,,,,,46734.0,B,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,522,1215.0,2021-01-16T00:00:00Z,549805.0,42087.0,507680.0,41917.0,,,,206574.0,,,,,,,,,,,56,159,0,213869,0,213869,0,4,627fde8573fa738d52190b284f7749f33a9bf256,0,0,0,0,0,
