date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,FL,801371,36543.0,5399014,4570.0,totalTestEncountersViral,10126764,2474.0,50063.0,,,,,,A,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,17043,50063.0,2020-11-01T23:59:00Z,9122796.0,1043586.0,8032771.0,764828.0,17043.0,,10126764.0,6200385.0,586749.0,60753.0,525620.0,569222.0,59014.0,509924.0,,,,,12,4569,19925,6204955,39866,6200385,46,82,90590231bd4b7230f54eaccb2d6eb3f8ca963351,0,0,0,0,0,
20201102,GA,362921,,3233779,,totalTestsViral,3596700,1751.0,31735.0,,5963.0,,,,A+,11/2/2020 14:50,2020-11-02T14:50:00Z,11/02 09:50,7999,31735.0,2020-11-02T14:50:00Z,3596700.0,339565.0,3257135.0,362921.0,,,,,332921.0,30206.0,,,,,,,,,13,939,8175,3596700,12589,3596700,18,15,61b7e0ee7532240798067ae7854eadc60f9fe7cd,0,0,0,0,0,
20201102,GU,4693,49.0,62971,,posNeg,67664,102.0,,19.0,,8.0,,2666.0,A,11/2/2020 03:20,2020-11-02T03:20:00Z,11/01 22:20,79,,2020-11-02T03:20:00Z,66618.0,,,4644.0,,,,67615.0,206.0,7.0,,,,,,,409.0,49.0,66,3,98,67664,101,67664,0,0,78a90b38123ddf20002807e09f15c42d4319b91e,0,0,0,0,0,
20201102,HI,15367,213.0,295153,,totalTestEncountersViral,533672,58.0,1107.0,8.0,,5.0,,11824.0,B,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,219,1107.0,2020-11-01T18:00:00Z,,15091.0,,15154.0,,,533672.0,308090.0,,,,,,,,,,,15,83,0,310520,3408,310520,0,2,434794457590a83a841630f6087235da0377ed07,0,0,0,0,0,
20201102,IA,123372,,777622,,posNeg,900994,718.0,,156.0,,57.0,,93943.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1741,,2020-11-02T00:00:00Z,,,,123372.0,,,,902681.0,,,,67608.0,3921.0,63647.0,82806.0,8741.0,,,19,1405,2414,900994,3819,900994,24,0,d67c898dfb0f2c546e58283d0d3de70551cebf24,0,0,0,0,0,
20201102,ID,65088,8332.0,331179,,totalTestsPeopleViral,387935,263.0,2615.0,74.0,552.0,,,30218.0,A,11/1/2020 19:00,2020-11-01T19:00:00Z,11/01 14:00,630,2615.0,2020-11-01T19:00:00Z,526012.0,,,56756.0,586.0,44.0,,387935.0,,,,,,,,,,,16,480,1596,396267,1953,396267,1,21,6a8ed6abbd921522ae30be6dd28c03b692c6ea68,0,0,0,0,0,
20201102,IL,429761,6259.0,7452919,,posNeg,7882680,3371.0,,722.0,,298.0,,,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,10093,,2020-11-02T00:00:00Z,7876421.0,,,423502.0,9810.0,283.0,,,,,,,,,,,,,17,6222,61896,7882680,68118,7882680,18,0,121480926dab0d33b3e533059843b5619da646de,0,0,0,0,0,
20201102,IN,185185,,1537657,,totalTestsViral,2970330,1759.0,17155.0,528.0,3313.0,170.0,,123980.0,#REF!,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,4390,17155.0,2020-11-01T23:59:00Z,2970330.0,177335.0,,,4150.0,240.0,,1722842.0,,,,,,,,,,,18,3077,9821,1722842,29293,1722842,26,132,0b679ffb8c557cbf11372a8aaf29fb7cba092330,0,0,0,0,0,
20201102,KS,89227,,566040,,posNeg,655267,373.0,3893.0,110.0,1082.0,39.0,328.0,2682.0,A+,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893.0,2020-11-02T10:00:00Z,,,,,,,,655267.0,,,,,,,,,,,20,4046,8439,655267,12485,655267,17,61,e0e3f5865ca78b466540fad9e55226703dc037e1,0,0,0,0,0,
20201102,KY,109670,17442.0,1833912,,totalTestsViral,1926140,988.0,7205.0,270.0,1736.0,,,18516.0,B,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1492,7205.0,2020-11-02T00:00:00Z,1926140.0,,,92228.0,1470.0,22.0,,,86479.0,,,,,,,,63638.0,,21,1028,28321,1943582,30487,1943582,3,-5,5383eba43a79e69a0ab56390ec35121a9f5255c1,0,0,0,0,0,
20201102,LA,187995,4379.0,2600489,,posNeg,2788484,596.0,,,,70.0,,168634.0,A,11/2/2020 13:00,2020-11-02T13:00:00Z,11/02 08:00,5934,,2020-11-02T13:00:00Z,,,,183616.0,5720.0,214.0,,2784105.0,,,,,,,,,,,22,275,5091,2788484,5366,2788484,8,0,35d00edbf46b3e7a2219b39af5e274d8c3526097,0,0,0,0,0,
20201102,MA,160549,4164.0,2602387,,totalTestsViral,6217043,469.0,13299.0,96.0,,50.0,,127054.0,A+,11/2/2020 08:00,2020-11-02T08:00:00Z,11/02 03:00,10023,13299.0,2020-11-02T08:00:00Z,6217043.0,202224.0,,156385.0,9797.0,226.0,,2758047.0,,,,127372.0,,,190746.0,,,,25,842,0,2762936,51419,2762936,10,0,3872a49275fd97c8c53fc708aa901ff6e0417ef8,0,0,0,0,0,
20201102,MD,146995,,1813450,,totalTestsViral,3479230,529.0,17252.0,133.0,,,,8201.0,A,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,4155,17252.0,2020-11-02T10:00:00Z,3479230.0,177158.0,,146995.0,4007.0,148.0,,1960445.0,,,,148073.0,13664.0,134409.0,,,,,24,850,10415,1960445,26814,1960445,3,74,fc90516116d7bbf2801ef2d2e6801767ac47eb8c,0,0,0,0,0,
20201102,ME,6799,760.0,637636,,posNeg,644435,29.0,495.0,8.0,,1.0,,5588.0,A+,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495.0,2020-11-01T23:59:00Z,643675.0,7494.0,635805.0,6039.0,147.0,1.0,,,12183.0,363.0,11808.0,,,,,,,,23,84,20793,644435,20877,644435,1,7,c0e5080a6dde0ca39dfdfdef7c730312ccc83ca5,0,0,0,0,0,
20201102,MI,204326,19437.0,4803973,,posNeg,5008299,1966.0,,428.0,,180.0,,121093.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,7716,,2020-11-02T00:00:00Z,5049428.0,245455.0,4803973.0,184889.0,7357.0,359.0,,,331012.0,,,,,,,,,,26,6920,89787,5008299,96707,5008299,17,0,992d3b67fa7f33c973414bb0947a0b2cd79996a5,0,0,0,0,0,
20201102,MN,153620,686.0,1739289,,totalTestEncountersViral,2872763,774.0,10437.0,195.0,2729.0,,,132125.0,A,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,2484,10437.0,2020-11-01T17:00:00Z,,,,152934.0,2463.0,21.0,2872763.0,1892223.0,,,,,,,,,32466.0,,27,2948,20116,1892909,36536,1892909,9,103,7dbc2654626abf699d0b56aa6c00c63dc767d664,0,0,0,0,0,
20201102,MO,188186,,1339912,,totalTestsViral,2553774,1659.0,,476.0,,221.0,,,A+,11/2/2020 00:59,2020-11-02T00:59:00Z,11/01 19:59,3031,,2020-11-02T00:59:00Z,2553774.0,213941.0,2335025.0,188186.0,,,,1528098.0,88144.0,5659.0,82277.0,84090.0,3618.0,71709.0,30850.0,,44460.0,7684.0,29,2651,6731,1528098,18592,1528098,5,0,67770e6ba820cdb9a8ae5f87c4e5aa96577bea45,0,0,0,0,0,
20201102,MP,96,,15993,,posNeg,16089,,4.0,,,,,29.0,D,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2,4.0,2020-11-02T00:00:00Z,22633.0,,,96.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16089,0,16089,0,0,2454e8d391ec7bb6e25ad7c700164aa6a874ce63,0,0,0,0,0,
20201102,MS,120865,15495.0,837208,,posNeg,958073,657.0,6728.0,167.0,,75.0,,105839.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,3348,6728.0,2020-11-01T00:00:00Z,942578.0,,,105370.0,3010.0,338.0,,,45873.0,95.0,,,,,,,106901.0,,28,365,32944,958073,33309,958073,0,152,67fa077722f557dd1273568a2cd67683a09a4b37,0,0,0,0,0,
20201102,MT,34252,,474679,,posNeg,508931,386.0,1373.0,,,,,21496.0,B,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,386,1373.0,2020-11-02T01:59:00Z,508931.0,,,34252.0,,,,,,,,,,,,,,,30,757,6470,508931,7227,508931,10,16,dc4e58c1c4658bdb759d5233b3eb9b8adf1fa27c,0,0,0,0,0,
20201102,NC,278028,11577.0,3849568,,posNeg,4127596,1146.0,,344.0,,,,246318.0,A+,11/2/2020 11:15,2020-11-02T11:15:00Z,11/02 06:15,4390,,2020-11-02T11:15:00Z,4116019.0,,,266451.0,4313.0,77.0,,,,,,,,,,,33792.0,,37,1336,30895,4127596,32231,4127596,7,0,cb93e4218e1e52b30fa120ebbe66733b6b82b9a8,0,0,0,0,0,
20201102,ND,46015,,251432,,totalTestEncountersViral,848765,274.0,1656.0,36.0,317.0,,,37035.0,B,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,417,1656.0,2020-11-02T01:59:00Z,884557.0,,,46015.0,412.0,5.0,848765.0,297447.0,10909.0,686.0,10223.0,,,,,,,,38,972,682,297447,7716,297447,17,22,9fbbadcafe57409ad8472632d63b6b7b39546efd,0,0,0,0,0,
20201102,NE,71666,,525538,,totalTestsViral,950497,613.0,3050.0,,,,,44773.0,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,654,3050.0,2020-11-02T00:00:00Z,950497.0,84310.0,864956.0,71666.0,,,,597520.0,,,,,,,,,,,31,934,1838,597204,5319,597204,2,8,986b2704917ca72ee3f6b9cff765ec2e212fdb8b,0,0,0,0,0,
20201102,NH,11320,,336878,,totalTestsViral,626532,41.0,781.0,,256.0,,,9430.0,B,11/2/2020 09:00,2020-11-02T09:00:00Z,11/02 04:00,483,781.0,2020-11-02T09:00:00Z,626532.0,,,11320.0,,,,348198.0,33102.0,,,32225.0,,,,,,,33,106,957,348198,9938,348198,0,1,467e418821410959f90dae0a8a4c7f1a559ed69d,0,0,0,0,0,
20201102,NJ,240997,,4480800,,posNeg,4721797,1109.0,37738.0,212.0,,100.0,,37342.0,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,16357,37738.0,2020-11-02T00:00:00Z,4721797.0,,,240997.0,14564.0,1793.0,,,,,,,,,,,,,34,1368,62580,4721797,63948,4721797,3,17,be58bfeb10dacd83df0e56ae65c3510dc93a154e,0,0,0,0,0,
20201102,NM,47232,,1135282,,posNeg,1182514,365.0,4673.0,,,,,21623.0,B,11/1/2020 19:30,2020-11-01T19:30:00Z,11/01 14:30,1026,4673.0,2020-11-01T19:30:00Z,1182514.0,,,47232.0,,,,,,,,,,,,,,,35,742,9052,1182514,9794,1182514,8,56,a65c1a560fe9f5dc9c47d0fa27de85743bccab35,0,0,0,0,0,
20201102,NV,102114,,714319,,totalTestEncountersViral,1270643,678.0,,182.0,,64.0,,2442.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1784,,2020-11-02T00:00:00Z,1154583.0,,,102114.0,,,1270643.0,816433.0,,,,,,,,,,,32,635,2608,816433,7460,816433,3,0,961d9177b322d7a441fc30d321821971d6e2aae7,0,0,0,0,0,
20201102,NY,511368,,14261386,,posNeg,14772754,1151.0,89995.0,276.0,,117.0,,79831.0,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,25838,89995.0,2020-11-01T23:59:00Z,,,,511368.0,,,14772754.0,,,,,,,,,,,,36,1633,94468,14772754,96101,14772754,14,0,fdcf409fbd68a9df1af576927fc792c7bc7f8697,0,0,0,0,0,
20201102,OH,221909,12635.0,4342994,,posNeg,4564903,1822.0,19402.0,472.0,3899.0,264.0,,171657.0,A+,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,5340,19402.0,2020-11-02T14:00:00Z,4552268.0,,,209274.0,5026.0,314.0,,,,,,,,,,,,,39,2909,37236,4564903,40145,4564903,37,182,3200aeac7d5e2c61f96288780227b6456a87cb55,0,0,0,0,0,
20201102,OK,125195,,1494632,5493.0,posNeg,1619827,852.0,8934.0,322.0,,,,107893.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1354,8934.0,2020-11-02T00:00:00Z,1632701.0,135119.0,1494632.0,125195.0,,,,,89217.0,5049.0,,,,,,,,,40,1084,0,1625320,1084,1619827,9,23,39b9f055d5148c04787792eac88ca76fc5906ac6,0,0,0,0,0,
20201102,OR,45978,2345.0,825922,,posNeg,871900,234.0,3251.0,74.0,,27.0,,5870.0,A+,11/2/2020 03:01,2020-11-02T03:01:00Z,11/01 22:01,692,3251.0,2020-11-02T03:01:00Z,,,825922.0,43633.0,,,,869555.0,,,,,,,,,,,41,549,3559,871900,4108,871900,1,47,2db068c18a9283dffa185142ef3e4dd1b4b28e2a,0,0,0,0,0,
20201102,PA,211996,10232.0,2338664,,posNeg,2550660,1352.0,,,,124.0,,161116.0,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,8823,,2020-11-02T12:00:00Z,4116344.0,,,201764.0,,,,2540428.0,,,,,,,,,,,42,2060,10854,2550660,12914,2550660,6,0,98c0fc16bf2b9d2c6869430ae4fec31d09360d58,0,0,0,0,0,
20201102,PR,68172,32767.0,305972,,posNeg,374144,443.0,,68.0,,51.0,,29352.0,B,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,839,,2020-11-02T00:00:00Z,310546.0,7002.0,303412.0,35405.0,639.0,200.0,,,,32767.0,,,,,,,,,72,1511,0,374144,1511,374144,7,0,02a26d6523c9deb96931d39940f2f07c60aead28,0,0,0,0,0,
20201102,RI,34120,,406506,,totalTestEncountersViral,1158387,170.0,3385.0,22.0,,9.0,,2811.0,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,1210,3385.0,2020-11-02T12:00:00Z,,45170.0,1113217.0,34120.0,,,1158387.0,440626.0,,,,,,,,,,,44,232,1060,440626,4560,440626,3,0,6158f4104be9d091faf69ef4aacea11f3b04343c,0,0,0,0,0,
20201102,SC,178917,8869.0,1663121,,posNeg,1842038,749.0,10533.0,204.0,,88.0,,91934.0,A+,11/1/2020 11:59,2020-11-01T11:59:00Z,11/01 06:59,3946,10533.0,2020-11-01T11:59:00Z,1833169.0,223041.0,1610128.0,170048.0,3697.0,249.0,,,80951.0,9107.0,71844.0,,,,,,117152.0,16969.0,45,894,13792,1842038,14686,1842038,10,19,730a318095026582abf0d48a19d8d957e577fd17,0,0,0,0,0,
20201102,SD,47850,1918.0,215287,,totalTestsPeopleViral,263127,402.0,2755.0,,,,,34087.0,A,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,438,2755.0,2020-11-01T14:00:00Z,440943.0,,,45932.0,,,,263127.0,,,,,,,,,,,46,526,446,263137,962,263137,1,34,a8c52ea180508f2760e3aa5156d3ad6018d443a0,0,0,0,0,0,
20201102,TN,264587,15231.0,3456070,,posNeg,3720657,1467.0,10340.0,426.0,,191.0,,234460.0,A+,11/2/2020 15:00,2020-11-02T15:00:00Z,11/02 10:00,3379,10340.0,2020-11-02T15:00:00Z,3705426.0,299816.0,3405610.0,249356.0,3186.0,193.0,,,,,,,,,,,124853.0,14635.0,47,3161,34323,3720657,37484,3720657,26,33,4c387acccb18da7d45ccb6704858a222ae03b7de,0,0,0,0,0,
20201102,TX,909257,,7382446,,posNeg,8291703,5770.0,,1692.0,,,,787685.0,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8291703.0,,,909257.0,,,,,490032.0,48164.0,,,,,,,350556.0,29010.0,48,4402,69056,8291703,73458,8291703,20,0,4fa944f1fc637ed2290e6f5cbcab733394b1b4c1,0,0,0,0,0,
20201102,UT,117706,,979887,,totalTestsViral,1410145,366.0,5576.0,138.0,1147.0,,443.0,86269.0,A+,11/2/2020 10:41,2020-11-02T10:41:00Z,11/02 05:41,614,5576.0,2020-11-02T10:41:00Z,1410145.0,122406.0,1287739.0,117706.0,,,,1097593.0,,,,,,,41611.0,5545.0,91159.0,5778.0,49,1196,7548,1097593,11790,1097593,0,50,8d4c67f85cf324eaec3822a073d7d03d7524b0bb,0,0,0,0,0,
20201102,VA,183418,13906.0,2493643,309.0,totalTestEncountersViral,2663155,1031.0,21155.0,214.0,,97.0,,20124.0,A+,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,3658,21155.0,2020-11-01T17:00:00Z,,201764.0,,169512.0,3402.0,256.0,2663155.0,,,,,,,,,,,,51,1026,14659,2677370,15496,2677061,3,99,54f6aaf81128f9b2cc624f2475b82a5ce51948ac,0,0,0,0,0,
20201102,VI,1378,,23141,26.0,posNeg,24519,,,,,,,1320.0,D,11/2/2020 03:31,2020-11-02T03:31:00Z,11/01 22:31,21,,2020-11-02T03:31:00Z,24545.0,,,,21.0,,,,,,,,,,,,,,78,2,87,24545,89,24519,0,0,1ec04b6481ad724c54856cadef71c53a7495e522,0,0,0,0,0,
20201102,VT,2219,,188140,,totalTestsViral,415518,4.0,,3.0,,,,1826.0,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,58,,2020-11-01T23:59:00Z,415518.0,,,2219.0,58.0,,,190359.0,,,,,,,,,,,50,23,228,190359,2771,190359,0,0,8e72c6d7a330dd5043190e32676d2f11532a8b81,0,0,0,0,0,
20201102,WA,108315,,2360831,,totalTestEncountersViral,2469146,384.0,8611.0,,,47.0,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8611.0,2020-11-01T02:59:00Z,,,,108315.0,2366.0,,2469146.0,,,,,,,,,,,,53,814,18210,2469146,19024,2469146,0,40,f8c23f90753872043b4102674fa29947a5571520,0,0,0,0,0,
20201102,WI,244928,12632.0,1846618,249.0,totalTestEncountersViral,3327915,1512.0,11597.0,343.0,1499.0,,,181845.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2113,11597.0,2020-11-02T00:00:00Z,,,,232296.0,2050.0,63.0,3327915.0,2078914.0,,,,,,,,,,,55,3505,5413,2091795,17559,2091546,3,100,688c481201331fd05b4992a6e70d9cbd689370f4,0,0,0,0,0,
20201102,WV,25235,2016.0,769256,,posNeg,794491,254.0,,84.0,,33.0,,19220.0,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,458,,2020-11-01T23:59:00Z,792475.0,,,23219.0,453.0,5.0,,,19233.0,,,,,,,,,,54,352,6553,794491,6905,794491,1,0,3ca058ca510de371b71479721384c49a4c747f5a,0,0,0,0,0,
20201102,WY,14167,2108.0,119851,,posNeg,134018,132.0,458.0,,,,,8963.0,B,11/2/2020 17:43,2020-11-02T17:43:00Z,11/02 12:43,87,458.0,2020-11-02T17:43:00Z,257978.0,11866.0,246111.0,12059.0,,,,131910.0,,,,,,,,,,,56,444,2589,134018,3033,134018,0,16,a4594470b7e86400d664fa7953cab313902e7514,0,0,0,0,0,
