date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210113,FL,1490148,240802.0,7850188,5957.0,totalTestEncountersViral,17148040,7584.0,67598.0,,,,,,A,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,23759,67598.0,2021-01-12T23:59:00Z,15367290.0,1938562.0,13360126.0,1249346.0,,,17148040.0,9340336.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,13664,39033,9346293,116070,9340336,174,440,ec0e7ab7182a9c4a6f2ef5d79b72af5a04aaaeea,0,0,0,0,0,
20210113,GA,654356,,5109618,,totalTestsViral,5763974,6108.0,45533.0,,7837.0,,,,A+,1/13/2021 14:50,2021-01-13T14:50:00Z,01/13 09:50,11803,45533.0,2021-01-13T14:50:00Z,5763974.0,618324.0,,654356.0,10580.0,1223.0,,,417679.0,50661.0,,,,,,127932.0,,,13,5662,20450,5763974,26112,5763974,141,356,473b77877c10d02d1c07de3a7a6cb96454a5d187,0,0,0,0,0,
20210113,GU,7444,194.0,92375,,posNeg,99819,7.0,,3.0,,3.0,,7208.0,B,1/13/2021 05:00,2021-01-13T05:00:00Z,01/13 00:00,124,,2021-01-13T05:00:00Z,99625.0,,,7250.0,,,,,337.0,19.0,,,,,,,7013.0,253.0,66,21,295,99819,316,99819,0,0,0106766b8923ae27bcea52c0934a54228a92b438,0,0,0,0,0,
20210113,HI,24259,526.0,295153,,totalTestEncountersViral,882893,114.0,1913.0,26.0,,22.0,,11958.0,A,1/11/2021 14:30,2021-01-11T14:30:00Z,01/11 09:30,312,1913.0,2021-01-11T14:30:00Z,,23384.0,,23733.0,,,882893.0,308090.0,,,,,,,,,,,15,106,0,319412,4819,319412,3,11,1a4b77fa87d6373da8761e724b278d0883e0ba16,0,0,0,0,0,
20210113,IA,253307,,951915,,posNeg,1205222,516.0,,79.0,,30.0,,260557.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4232,,2021-01-13T00:00:00Z,2331547.0,274250.0,2045503.0,253307.0,,,,1207498.0,,,,90419.0,10446.0,79933.0,198901.0,47012.0,972075.0,50025.0,19,1441,2310,1205222,3751,1205222,10,0,33797f30347d68a94fa1ed4ed7c79ed5264a59b3,0,0,0,0,0,
20210113,ID,151273,27025.0,441977,,totalTestsPeopleViral,566225,283.0,6128.0,72.0,1076.0,,,67633.0,A,1/12/2021 19:00,2021-01-12T19:00:00Z,01/12 14:00,1556,6128.0,2021-01-12T19:00:00Z,903361.0,,,124248.0,1373.0,183.0,,566225.0,,,,,,,,,78973.0,,16,1034,779,593250,1510,593250,12,49,996a0a5ec80537913f1002dcf309d10ce30c6f86,0,0,0,0,0,
20210113,IL,1046030,,13293554,,posNeg,14339584,3642.0,,749.0,,386.0,,,A,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,19617,,2021-01-13T00:00:00Z,14339584.0,,,,17840.0,1777.0,,,,,,,,,,,,,17,5862,70245,14339584,76107,14339584,120,0,769085072ede3a4c1247927e80d0bc1fd30206c2,0,0,0,0,0,
20210113,IN,574119,,2205872,,totalTestsViral,6220087,2484.0,37679.0,550.0,6583.0,284.0,,372444.0,A+,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,9163,37679.0,2021-01-12T23:59:00Z,6220087.0,652054.0,,,8790.0,373.0,,2779991.0,,,,,,,,,,,18,3642,6192,2779991,44959,2779991,59,174,5a9e9ad96370093ec91546f880169c7b18776472,0,0,0,0,0,
20210113,KS,252041,,831891,,posNeg,1083932,892.0,7540.0,217.0,2027.0,65.0,413.0,5026.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540.0,2021-01-13T00:00:00Z,,,,,,,,1083932.0,,,,,,,,,,,20,4539,12877,1083932,17416,1083932,100,189,6ea19902ca949d81e14ec28a4e3709601a98c84a,0,0,0,0,0,
20210113,KY,313282,63596.0,3117169,,totalTestsViral,3366855,1702.0,14892.0,403.0,3278.0,225.0,,39723.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,2991,14892.0,2021-01-13T00:00:00Z,3366855.0,205437.0,,249686.0,2767.0,224.0,,,104207.0,7527.0,,,,,,,221181.0,22727.0,21,4553,20200,3430451,23494,3430451,47,154,3edc314f9bfbc210a17d037f18ba79b65a42881f,0,0,0,0,0,
20210113,LA,355835,38499.0,4172023,,posNeg,4527858,2029.0,,,,235.0,,298614.0,A,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,8022,,2021-01-13T13:00:00Z,4489359.0,,,317336.0,7582.0,440.0,,,,,,,,,,,267725.0,,22,2896,16174,4527858,19070,4527858,51,0,6b724a7c0d870dec2c7d17f3041dafaf1e311dda,0,0,0,0,0,
20210113,MA,448447,20695.0,3837617,,totalTestsViral,11944985,2200.0,17109.0,461.0,,286.0,,293522.0,A+,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,13359,17109.0,2021-01-12T23:59:00Z,11944985.0,513918.0,,427752.0,13082.0,277.0,,4265369.0,,,,141687.0,13123.0,,411710.0,,,,25,5918,15517,4286064,100276,4286064,86,506,7bf10590bbded09d9b0384714bf56f9fb9495d18,0,0,0,0,0,
20210113,MD,314867,,2667562,,totalTestsViral,6254353,1929.0,28986.0,454.0,,,,9439.0,A,1/13/2021 10:00,2021-01-13T10:00:00Z,01/13 05:00,6404,28986.0,2021-01-13T10:00:00Z,6254353.0,382784.0,,314867.0,6233.0,171.0,,2982429.0,,,,179774.0,20915.0,158859.0,,,,,24,2516,8820,2982429,34334,2982429,37,126,629457b5095677f2e79d14af48b2cc3c521d717a,0,0,0,0,0,
20210113,ME,31150,5442.0,1183548,,posNeg,1214698,207.0,1201.0,64.0,,23.0,,11809.0,A+,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,453,1201.0,2021-01-12T23:59:00Z,1209256.0,30929.0,1177587.0,25708.0,447.0,6.0,,,13927.0,614.0,13301.0,,,,,,116938.0,6022.0,23,824,10180,1214698,11004,1214698,4,12,a9218534f906d4b99f4f212d4ed0225b48766ea4,0,0,0,0,0,
20210113,MI,573278,44972.0,8092393,,posNeg,8665671,2246.0,,501.0,,255.0,,415079.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,14336,,2021-01-13T00:00:00Z,8760017.0,667624.0,8092393.0,528306.0,13533.0,803.0,,,457314.0,,,,,,,,,,26,3128,38500,8665671,41628,8665671,40,0,4fe526ae8d5b08e95eb61505ba9728d90e33390d,0,0,0,0,0,
20210113,MN,440354,17125.0,2681279,,totalTestEncountersViral,5733978,665.0,23018.0,129.0,4822.0,,,419139.0,A,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5774,23018.0,2021-01-12T17:00:00Z,,,,423229.0,5567.0,207.0,5733978.0,3104508.0,,,,,,,,,272733.0,,27,1487,6151,3121633,18984,3121633,50,87,fe48f9aa12bcee59766f2733b4f4dd5cf0784ba2,0,0,0,0,0,
20210113,MO,429177,,1701829,,totalTestsViral,3859023,2545.0,,602.0,,327.0,,,A+,1/13/2021 00:59,2021-01-13T00:59:00Z,01/12 19:59,6171,,2021-01-13T00:59:00Z,3859023.0,474343.0,3376838.0,429177.0,,,,2131006.0,122113.0,15943.0,105952.0,112815.0,10549.0,91475.0,209438.0,,469612.0,56007.0,29,2060,3807,2131006,14785,2131006,16,0,0382c319d202e109b3111abd317f57b8b15caeb7,0,0,0,0,0,
20210113,MP,128,,17429,,posNeg,17557,,4.0,,,,,29.0,D,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2,4.0,2021-01-11T00:00:00Z,26131.0,,,128.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17557,0,17557,0,0,5a8f370f54663522b7d195030105fcaadec85418,0,0,0,0,0,
20210113,MS,243899,83914.0,1222926,,posNeg,1466825,1446.0,8425.0,360.0,,228.0,,198888.0,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,5315,8425.0,2021-01-12T00:00:00Z,1381192.0,,,159985.0,4066.0,1249.0,,,66266.0,95.0,,,,,,,522512.0,,28,1942,0,1466825,1942,1466825,31,0,d31b8beec7ce3b4f31e307de203d6193a4212612,0,0,0,0,0,
20210113,MT,87653,,767416,,posNeg,855069,199.0,3903.0,36.0,,21.0,,81676.0,A,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1069,3903.0,2021-01-13T01:59:00Z,855069.0,,,87653.0,,,,,,,,,,,,,,,30,576,2899,855069,3475,855069,2,20,2d098a3f81c2d6906304810b62e5003dcb40ab16,0,0,0,0,0,
20210113,NC,641073,59742.0,7125106,,posNeg,7766179,3951.0,,848.0,,,,521475.0,A+,1/13/2021 11:45,2021-01-13T11:45:00Z,01/13 06:45,7745,,2021-01-13T11:45:00Z,7706437.0,,,581331.0,7167.0,578.0,,,,,,,,,,,388038.0,,37,5098,33432,7766179,38530,7766179,107,0,781c0a58b983a71d41d2ab225739a5a6985dfe83,0,0,0,0,0,
20210113,ND,95135,3672.0,289884,,totalTestEncountersViral,1287521,72.0,3683.0,10.0,539.0,,,92029.0,B,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1364,3683.0,2021-01-13T01:59:00Z,1361995.0,,,91463.0,,,1287521.0,385019.0,13395.0,1442.0,11953.0,,,,,,63434.0,,38,167,573,385019,4722,385019,1,16,cf6304559bb1db41e95a7b85acfb40450405cb97,0,0,0,0,0,
20210113,NE,177670,,696439,,totalTestsViral,1874707,457.0,5497.0,,,,,120700.0,A,1/12/2021 22:30,2021-01-12T22:30:00Z,01/12 17:30,1791,5497.0,2021-01-12T22:30:00Z,1874707.0,204358.0,1668291.0,177670.0,,,,874543.0,,,,,,,,,,,31,1000,1271,874109,13341,874109,19,22,37ff94f18b2cb8fc7699d0511f4104c3ea557129,0,0,0,0,0,
20210113,NH,54125,14753.0,511725,,totalTestsViral,1112047,275.0,942.0,,310.0,,,46633.0,B,1/13/2021 09:00,2021-01-13T09:00:00Z,01/13 04:00,885,942.0,2021-01-13T09:00:00Z,1112047.0,,,39372.0,,,,551097.0,36708.0,,,35313.0,,,,,93980.0,,33,977,2025,565850,7445,565850,7,5,d045c65158a14c234b1e4cd32864cbde0282ec55,0,0,0,0,0,
20210113,NJ,602629,58655.0,7874657,,posNeg,8477286,3726.0,53814.0,648.0,,452.0,,60769.0,A,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,20161,53814.0,2021-01-13T00:00:00Z,8411772.0,,,543974.0,18070.0,2091.0,,,,,,,,,,,,,34,7880,0,8477286,7880,8477286,122,237,25b7a2461b5d6e8bd9735d0e366b8d97890cd11a,0,0,0,0,0,
20210113,NM,159119,,1965871,,posNeg,2124990,702.0,10872.0,,,,,81603.0,A,1/13/2021 17:51,2021-01-13T17:51:00Z,01/13 12:51,2807,10872.0,2021-01-13T17:51:00Z,2124990.0,,,,,,,,,,,,,,,,,,35,1145,10060,2124990,11205,2124990,13,57,3e8e0acf665d6e17ec087bee48b301eac2ac8ffa,0,0,0,0,0,
20210113,NV,253985,,1001181,,totalTestEncountersViral,2268691,1784.0,,411.0,,280.0,,,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,3596,,2021-01-12T00:00:00Z,,,,253985.0,,,2268691.0,1255166.0,,,,,,,,,,,32,1143,3693,1255166,13943,1255166,50,0,4a834d89ce8f6c6897aa7a400fc93e355aafd673,0,0,0,0,0,
20210113,NY,1169947,,26748498,,totalTestEncountersViral,27918445,8929.0,89995.0,1501.0,,924.0,,112023.0,B,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,89995.0,2021-01-12T14:00:00Z,,,,,,,27918445.0,,,,,,,,,,,,36,14577,182291,27918445,196868,27918445,168,0,08a77ec0e6274adfd0565a4faba9c2a02f8cc61f,0,0,0,0,0,
20210113,OH,799639,91754.0,7543095,,totalTestsViral,8250980,3923.0,42151.0,959.0,6252.0,636.0,,656433.0,A+,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,9881,42151.0,2021-01-13T14:00:00Z,8250980.0,733473.0,,707885.0,8874.0,1007.0,,,,,,,,,,,1017161.0,56635.0,39,6701,20306,8342734,25345,8342734,79,288,5e145d9ca5efc806ea256ff5ebb4b4adb10b7a1c,0,0,0,0,0,
20210113,OK,341364,,2548026,4425.0,posNeg,2889390,1856.0,19199.0,477.0,,,,299375.0,A+,,,,2848,19199.0,,2881102.0,325935.0,2548026.0,,,,,,109422.0,9516.0,,,,,,,,,40,3907,21403,2893815,25310,2889390,44,247,fa96e5f3a528d653823770ddfb4ff940da750419,0,0,0,0,0,
20210113,OR,127780,3531.0,2728906,,totalTestsViral,2856686,447.0,7052.0,103.0,,50.0,,5870.0,A+,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1667,7052.0,2021-01-11T03:01:00Z,2856686.0,171576.0,2685110.0,74629.0,,,,,,,,,,,,,,,41,1173,15674,2856686,16847,2856686,54,60,81d85165f3727ad83102030b6aa47018abe8691b,0,0,0,0,0,
20210113,PA,741389,85258.0,3416372,,posNeg,4157761,5069.0,,1035.0,,645.0,,556041.0,A+,1/13/2021 12:00,2021-01-13T12:00:00Z,01/13 07:00,18429,,2021-01-13T12:00:00Z,8108340.0,,,656131.0,,,,4072503.0,,,,,,,,,,,42,7960,13212,4157761,21172,4157761,349,0,196a3bad6987fec74f790afa546f36b8a792e106,0,0,0,0,0,
20210113,PR,84639,5633.0,305972,,posNeg,390611,388.0,,61.0,,73.0,,73760.0,B,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,1659,,2021-01-13T00:00:00Z,310546.0,7002.0,303412.0,79006.0,1379.0,280.0,,,,60142.0,,,,,,,,,72,212,0,390611,212,390611,14,0,ff4ab28ef4d522d99578b844a69ffff411a4b070,0,0,0,0,0,
20210113,RI,102485,,581723,,totalTestEncountersViral,2199630,402.0,7310.0,49.0,,35.0,,6101.0,A+,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,1987,7310.0,2021-01-13T13:00:00Z,,122522.0,2077108.0,,,,2199630.0,684208.0,,,,,,,,,,,44,1092,3226,684208,19809,684208,17,69,143147fc08d57ace372303356bf5627fda92d212,0,0,0,0,0,
20210113,SC,365378,32388.0,3170058,,posNeg,3535436,2466.0,15848.0,475.0,,277.0,,168440.0,A+,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,5911,15848.0,2021-01-11T23:59:00Z,3503048.0,426546.0,3076502.0,332990.0,5402.0,509.0,,,111059.0,18269.0,92790.0,,,,,,503983.0,64368.0,45,6021,31227,3535436,37248,3535436,51,142,a2d7d7457fe0da0cbc471216f2843c57d64a2277,0,0,0,0,0,
20210113,SD,104195,10615.0,283104,,totalTestsPeopleViral,387299,253.0,5978.0,62.0,,33.0,,97829.0,A+,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,1604,5978.0,2021-01-12T14:00:00Z,816328.0,,,93580.0,,,,387299.0,,,,,,,,,,,46,452,1465,387299,1917,387299,19,35,573e559d962b6feb1539943f04a3c0de72c1102f,0,0,0,0,0,
20210113,TN,665499,92880.0,5342620,,posNeg,6008119,3193.0,15655.0,783.0,,445.0,,588974.0,A+,1/13/2021 15:00,2021-01-13T15:00:00Z,01/13 10:00,8148,15655.0,2021-01-13T15:00:00Z,5915239.0,660364.0,5254875.0,572619.0,6856.0,1292.0,,,,,,,,,,,746789.0,100966.0,47,4625,17478,6008119,22103,6008119,137,145,23e78027485feec4a83689e9162b53fc9db78ff2,0,0,0,0,0,
20210113,TX,2022635,247016.0,13403469,,totalTestsViral,15179088,14106.0,,3662.0,,,,1612188.0,A,1/13/2021 16:40,2021-01-13T16:40:00Z,01/13 11:40,30624,,2021-01-13T16:40:00Z,15179088.0,1991275.0,,1775619.0,,,,,850565.0,104043.0,,,,,,,1404149.0,127818.0,48,27343,124997,15426104,147557,15426104,405,0,af99ee81243ad7a9677f8ada91cdcb7653c29d89,0,0,0,0,0,
20210113,UT,314817,,1361505,,totalTestsViral,2406992,612.0,12160.0,194.0,1945.0,,673.0,257824.0,A+,1/13/2021 10:34,2021-01-13T10:34:00Z,01/13 05:34,1449,12160.0,2021-01-13T10:34:00Z,2406992.0,298324.0,2108668.0,275136.0,,,,1636641.0,,,,,,,218744.0,39404.0,538572.0,41058.0,49,5188,4704,1676322,12444,1676322,27,101,ecf12113cede201b94483c221ded56a583c021d4,0,0,0,0,0,
20210113,VA,412545,73077.0,4335162,400.0,totalTestEncountersViral,4674630,3209.0,19470.0,587.0,,362.0,,33798.0,A+,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5552,19470.0,2021-01-12T17:00:00Z,,424808.0,,339468.0,4892.0,660.0,4674630.0,,195642.0,19128.0,,,,,,,808831.0,76731.0,51,4598,30398,4748107,33663,4747707,75,144,e472542b14771e72e21728acb7fa832f1abe0aab,0,0,0,0,0,
20210113,VI,2166,,35759,94.0,posNeg,37925,,,,,,,2008.0,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24.0,,,38019.0,,,,,,,,,,,78,0,0,38019,0,37925,0,0,ff12e59c8e67d237ea2eec880d0c2f092479a650,0,0,0,0,0,
20210113,VT,9368,246.0,271910,,totalTestsViral,771018,51.0,,8.0,,,,6321.0,B,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,158,,2021-01-12T23:59:00Z,771018.0,,,9122.0,,,,281032.0,,,,,,,,,,,50,121,746,281278,3693,281278,0,0,6f77fe3db82103acbf59307de1b9d70970638b71,0,0,0,0,0,
20210113,WA,278544,11843.0,3843946,,totalTestEncountersViral,4110647,1076.0,16068.0,216.0,,111.0,,,A,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,3789,16068.0,2021-01-12T02:59:00Z,,,,266701.0,,,4110647.0,,,,,,,,,,,,53,1858,21727,4122490,23116,4122490,90,90,0ae50f8b884d5700255f85d1d982f26002a39926,0,0,0,0,0,
20210113,WI,558020,44750.0,2414873,66.0,totalTestEncountersViral,5674434,988.0,22705.0,225.0,2113.0,,,480112.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,5679,22705.0,2021-01-13T00:00:00Z,,,,513270.0,5248.0,431.0,5674434.0,2928143.0,,,,,,,,,,,55,2771,5293,2972959,29499,2972893,46,122,877db5e61a547344451d7094020ddc1fdf6d456f,0,0,0,0,0,
20210113,WV,104392,20507.0,1592721,,posNeg,1697113,765.0,,204.0,,101.0,,74739.0,B,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,1671,,2021-01-12T23:59:00Z,1676606.0,,,83885.0,1441.0,230.0,,,27404.0,,,,,,,,,,54,1189,11392,1697113,12581,1697113,37,0,a866e02c820fdc8433dccfd1dd78c029fe32163a,0,0,0,0,0,
20210113,WY,48289,7006.0,162408,,totalTestsViral,537679,82.0,11972.0,,,,,45904.0,B,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,522,11972.0,2021-01-13T00:00:00Z,537679.0,41036.0,496617.0,41283.0,,,,203691.0,,,,,,,,,,,56,217,221,210697,1609,210697,0,49,2d21cb5d5cebc31f901a3c47f5270b5887436fd6,0,0,0,0,0,
