date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,FL,441977,3038322,3017.0,8992.0,25280.0,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280.0,2020-07-27T23:59:00Z,4485040.0,555415.0,3912374.0,441977.0,6240.0,,12,9230,39572,3483316,3480299,48802,3480299,191,590,da965c93ca74ae1127b27886880035e04428c5a0,0,0,0,0,0,
20200728,GA,175052,1312274,,3157.0,17544.0,,3236.0,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544.0,2020-07-28T14:50:00Z,1487326.0,160824.0,1326502.0,175052.0,,,13,4209,30154,1487326,1487326,34363,1487326,54,406,d6f9248d53a545d5858d1bb610910b3c025b8dd9,0,0,0,0,0,
20200728,GU,349,20443,,5.0,,2.0,,,,291.0,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773.0,,,341.0,,,66,3,308,20792,20792,311,20792,0,0,61c84c32b4c77010814635b0e1317bf53718aa6f,0,0,0,0,0,
20200728,HI,1711,112432,,39.0,165.0,,,,,1191.0,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165.0,2020-07-28T00:00:00Z,143791.0,,,,,,15,28,0,114143,114143,28,114143,0,2,f9da685e2aa253e0ac4891254a7b0b6489b2811b,0,0,0,0,0,
20200728,IA,42777,414658,,253.0,,75.0,,31.0,,30623.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777.0,,,19,223,2367,457435,457435,2590,457435,6,0,cd730f5075adabbf6c837c1075787ace79a61eeb,0,0,0,0,0,
20200728,ID,18694,152023,,209.0,750.0,40.0,224.0,,,5964.0,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750.0,2020-07-27T19:00:00Z,169588.0,,,17565.0,130.0,22.0,16,517,2206,170717,170717,2723,170717,6,9,c763a8d8e46ec39177c2fb34e49a23f0b1eb89ab,0,0,0,0,0,
20200728,IL,174973,2396734,,1383.0,,329.0,,128.0,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465.0,,,173731.0,7446.0,192.0,17,1076,27255,2571707,2571707,28331,2571707,30,0,af635448cdf2daa7daf5987906ce883418fcb896,0,0,0,0,0,
20200728,IN,63678,653131,,907.0,8505.0,304.0,1772.0,69.0,,44548.0,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505.0,2020-07-27T23:59:00Z,,,,,2725.0,199.0,18,771,8247,716809,716809,9018,716809,18,61,8e731f63ebb8e5954c97bf749e2deca115474915,0,0,0,0,0,
20200728,KS,26172,252764,,212.0,1644.0,58.0,465.0,24.0,171.0,1108.0,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644.0,2020-07-27T10:00:00Z,,,,,,,20,0,0,278936,278936,0,278936,0,0,a49bdead10716ebccfe4c10520480c6a4e6eed70,0,0,0,0,0,
20200728,KY,28126,529587,,584.0,3279.0,115.0,1132.0,,,7470.0,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279.0,2020-07-28T00:00:00Z,,,,26656.0,715.0,4.0,21,525,9738,557713,557713,10263,557713,10,3,06763ce12f86cfc6476b37d948fca351d136513a,0,0,0,0,0,
20200728,LA,111038,1165266,,1583.0,,,,214.0,,61456.0,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,,3700.0,112.0,22,1121,15161,1276304,1276304,16282,1276304,26,0,0d4061aa4175c1d8b2475fc8a99d32f09b53806a,0,0,0,0,0,
20200728,MA,116182,1024934,,364.0,11855.0,54.0,,27.0,,96452.0,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855.0,2020-07-28T10:00:00Z,1468395.0,,,108740.0,8331.0,220.0,25,256,9703,1141116,1141116,9959,1141116,15,22,33760c0ff4872de5db276edd9f3c03d2186318d9,0,0,0,0,0,
20200728,MD,85524,782732,,544.0,12389.0,150.0,,,,5592.0,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389.0,2020-07-28T10:00:00Z,1144696.0,,,85524.0,3327.0,131.0,24,648,12090,868256,868256,12738,868256,11,50,64721aad070869ccc52e09fc7c2646d9b0e7da5b,0,0,0,0,0,
20200728,ME,3838,155262,,12.0,384.0,7.0,,2.0,,3319.0,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384.0,2020-07-27T23:59:00Z,158695.0,4786.0,153711.0,3433.0,120.0,1.0,23,6,1653,159100,159100,1659,159100,2,1,ff4d8831614b25b8dc3e195ea4d1aedcd8580789,0,0,0,0,0,
20200728,MI,87958,1639924,,670.0,,195.0,,135.0,,57502.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,2020-07-28T00:00:00Z,1751875.0,111951.0,1639924.0,79176.0,6170.0,251.0,26,785,26608,1727882,1727882,27393,1727882,16,0,97f77884e11b189901296182bc487fb46e6aba4f,0,0,0,0,0,
20200728,MN,52281,927707,,294.0,5028.0,138.0,1474.0,,,45987.0,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028.0,2020-07-27T17:00:00Z,979988.0,,,52281.0,1580.0,40.0,27,478,8784,979988,979988,9262,979988,4,67,917fcf935213f22475054171da58261c146ed15d,0,0,0,0,0,
20200728,MO,42101,610823,,797.0,,,,112.0,,,B,7/28/2020 15:00,2020-07-28T15:00:00Z,07/28 11:00,1213,,2020-07-28T15:00:00Z,846657.0,50511.0,794773.0,42101.0,,,29,-949,11969,652924,652924,11020,652924,12,0,ea9d5acc73b2421488e277c9ac688e227a5a34cd,0,0,0,0,0,
20200728,MP,40,11719,,,4.0,,,,,29.0,D,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4.0,2020-07-28T01:35:00Z,12745.0,,,40.0,2.0,,69,0,0,11759,11759,0,11759,0,0,7ab22764cd29e7e462b5733da3ab99237cfd8a79,0,0,0,0,0,
20200728,MS,54299,378834,,1184.0,4103.0,288.0,,169.0,,35071.0,A+,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,1543,4103.0,2020-07-27T19:00:00Z,432422.0,,,53588.0,1504.0,39.0,28,1342,4194,433133,433133,5536,433133,42,71,bd959f3711af26f503cfba8b9725c618d5313633,0,0,0,0,0,
20200728,MT,3475,157933,,62.0,205.0,,,,,2104.0,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205.0,2020-07-28T00:00:00Z,,,,3475.0,,,30,94,2659,161408,161408,2753,161408,4,4,e6a5f5619c8b596bf77762e725b14a318535bdd8,0,0,0,0,0,
20200728,NC,116087,1547453,,1244.0,,364.0,,,,92302.0,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,,,,116087.0,1820.0,,37,1749,26315,1663540,1663540,28064,1663540,30,0,702dab6b96a5538b236428f1bc3cab9d5f037d0f,0,0,0,0,0,
20200728,ND,6141,143905,,35.0,343.0,,,,,4957.0,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343.0,2020-07-28T00:00:00Z,297512.0,,,6141.0,88.0,4.0,38,155,1525,150046,150046,1680,150046,1,6,a65794bb3c6c90bb90f0df7a6814fb97f0fb6e64,0,0,0,0,0,
20200728,NE,24899,236204,,117.0,1587.0,,,,,18520.0,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587.0,2020-07-27T20:10:00Z,,,,24899.0,,,31,281,1995,261103,261103,2276,261103,1,17,be1150e36b718675e435437ed4b9447667f71428,0,0,0,0,0,
20200728,NH,6500,149583,,21.0,690.0,,202.0,,,5688.0,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690.0,2020-07-28T09:00:00Z,,,,6500.0,,,33,64,2410,156083,156083,2474,156083,0,2,9a46b879e75e4288c338c622587ca1e17d81b619,0,0,0,0,0,
20200728,NJ,180295,1804009,,718.0,21321.0,112.0,,50.0,,32313.0,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15825,21321.0,2020-07-28T13:00:00Z,,,,180295.0,13905.0,1920.0,34,483,-20,1984304,1984304,463,1984304,21,0,fc15d56f3eb71c2309271b1ddef7bf2d1ed43cba,0,0,0,0,0,
20200728,NM,19502,509388,,159.0,2590.0,,,,,7459.0,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590.0,2020-07-27T17:50:00Z,,,,19502.0,,,35,460,7712,528890,528890,8172,528890,5,30,439c1df6e50bc752d3bff28290ea9c74aadd7031,0,0,0,0,0,
20200728,NV,44936,405950,,1147.0,,319.0,,191.0,,1054.0,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736.0,,,44936.0,,,32,1105,5102,450886,450886,6207,450886,20,0,7ba46c6927f9bcb62c06ce15679ef33332a048e8,0,0,0,0,0,
20200728,NY,412878,5271668,,648.0,89995.0,152.0,,81.0,,72813.0,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995.0,2020-07-27T23:59:00Z,,,,412878.0,,,36,534,56863,5684546,5684546,57397,5684546,9,0,22a9246b7112266f2e409cb34510bbf5830a62d0,0,0,0,0,0,
20200728,OH,86497,1312236,,1144.0,10425.0,363.0,2488.0,176.0,,61056.0,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425.0,2020-07-28T14:00:00Z,,,,81896.0,3118.0,264.0,39,1320,53315,1398733,1398733,54635,1398733,38,140,36b6372afb1948d3982de8123d1ad525112d2408,0,0,0,0,0,
20200728,OK,33775,555351,,596.0,2987.0,307.0,,,,26363.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987.0,2020-07-28T00:00:00Z,595277.0,38785.0,555351.0,33775.0,,,40,1089,19723,589126,589126,20812,589126,13,115,a972dc27efff00ffdaccea96777076ae0bbaf6b7,0,0,0,0,0,
20200728,OR,17416,370240,,230.0,1537.0,58.0,,31.0,,3736.0,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537.0,2020-07-28T03:01:00Z,,,370240.0,16546.0,,,41,328,4762,387656,387656,5090,387656,14,23,96abe6bb54ba6d88a3440eab36b86ec7c5ae3622,0,0,0,0,0,
20200728,PA,109384,1059776,,716.0,,,,98.0,,82038.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331.0,,,42,1120,17352,1169160,1169160,18472,1169160,24,0,2f8af4527727c57bf10b6756407aa3985989359b,0,0,0,0,0,
20200728,PR,15840,305972,,469.0,,66.0,,37.0,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546.0,7002.0,303412.0,5585.0,104.0,105.0,72,409,0,321812,321812,409,321812,8,0,1a26101dd655db89f0ec770fc4934bfda6c88e96,0,0,0,0,0,
20200728,RI,18725,182235,,68.0,2182.0,10.0,,7.0,,1803.0,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182.0,2020-07-28T12:00:00Z,352500.0,27247.0,325253.0,18725.0,,,44,210,4132,200960,200960,4342,200960,1,8,a001025531bf5205db97cb67d9ff8745822362c7,0,0,0,0,0,
20200728,SC,84109,586221,,1575.0,5117.0,401.0,,256.0,,32859.0,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117.0,2020-07-27T23:59:00Z,669941.0,105449.0,564492.0,83720.0,1505.0,60.0,45,1692,9737,670330,670330,11429,670330,59,290,ac8461a74648004645590fe130f59fdef1a3d361,0,0,0,0,0,
20200728,SD,8492,98999,,49.0,808.0,,,,,7474.0,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808.0,2020-07-27T18:00:00Z,,,,,,,46,48,616,107491,107491,664,107491,0,2,5f83426522a8874563070740891dc2dd4010a708,0,0,0,0,0,
20200728,TN,96489,1314963,,1420.0,4280.0,,,,,57239.0,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280.0,2020-07-27T15:00:00Z,1410396.0,113557.0,1296839.0,95433.0,943.0,35.0,47,0,0,1411452,1411452,0,1411452,0,0,63007af17d8ea3564c6d0ddbcdc0a5e46819cff9,0,0,0,0,0,
20200728,TX,394265,3082661,,9593.0,,3136.0,,,,244449.0,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926.0,,,,,,48,8342,39702,3476926,3476926,48044,3476926,164,0,cd154bfd086090f4e7999f823e93e685d3123656,0,0,0,0,0,
20200728,UT,38855,475654,,233.0,2295.0,90.0,592.0,,240.0,25905.0,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295.0,2020-07-28T10:15:00Z,613190.0,,,38855.0,,,49,446,4205,514509,514509,4651,514509,5,42,d11cef8063a5bdf92c40c30c5835e83b7792cabf,0,0,0,0,0,
20200728,VA,86994,972416,436.0,1294.0,12844.0,261.0,,153.0,,11550.0,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844.0,2020-07-27T17:00:00Z,1056148.0,,,83732.0,1991.0,104.0,51,922,19277,1059846,1059410,20199,1059410,13,704,0fe95cff820b911aa3081d0001257631f86412c8,0,0,0,0,0,
20200728,VI,375,8295,37.0,,,,,,,292.0,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,,,,,7.0,,78,11,262,8707,8670,273,8670,0,0,45f20c1bbb5d52eb70e1c4d0075c17edcf687c62,0,0,0,0,0,
20200728,VT,1405,90456,,18.0,,,,,,1194.0,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405.0,56.0,,50,3,1241,91861,91861,1244,91861,0,0,46e0fe2628929efd9fa766b36caf70e692660113,0,0,0,0,0,
20200728,WA,53321,879983,,386.0,5397.0,,,49.0,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397.0,2020-07-27T02:59:00Z,,,,53321.0,1518.0,,53,686,13271,933304,933304,13957,933304,17,23,41012326aa72741bcf703105166224ff19a4276a,0,0,0,0,0,
20200728,WI,54064,837567,110.0,246.0,4493.0,86.0,880.0,,,39513.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493.0,2020-07-28T00:00:00Z,,,,50179.0,906.0,7.0,55,783,13662,891741,891631,14445,891631,13,73,395aab7932b0dba6be810cf50e32e3d84c641365,0,0,0,0,0,
20200728,WV,6173,263671,,94.0,,37.0,,15.0,,4481.0,B,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,,,,6033.0,,,54,119,3692,269844,269844,3811,269844,5,0,cb872e055ce96354efe7197b7206f5467fc53a4b,0,0,0,0,0,
20200728,WY,2589,48191,,15.0,162.0,,,,,1970.0,B,7/28/2020 17:39,2020-07-28T17:39:00Z,07/28 13:39,26,162.0,2020-07-28T17:39:00Z,71866.0,2155.0,69710.0,2136.0,,,56,69,2368,50780,50780,2437,50780,1,4,451b89b54343c73f7b709d066707d37d326ccba4,0,0,0,0,0,
