date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,HI,1243,94827,,,128.0,,,,,911.0,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128.0,2020-07-13T18:00:00Z,114109.0,,,,,,15,23,877,96070,96070,900,96070,3,3,faee12e5d2e0b432ef98d6f949541dbcaf285ff4,0,0,0,0,0,
20200714,IA,35849,344559,,186.0,,67.0,,32.0,,26952.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849.0,,,19,320,3372,380408,380408,3692,380408,3,0,e5ebc06ccf5c69b0bbd2f8196c5db425ae0696b9,0,0,0,0,0,
20200714,ID,11402,118882,,129.0,500.0,33.0,144.0,,,3262.0,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500.0,2020-07-13T19:00:00Z,129540.0,,,10658.0,82.0,20.0,16,500,2652,130284,130284,3152,130284,0,23,87be4d905512ecb175d8184264a94c14c3f59a2a,0,0,0,0,0,
20200714,IL,156638,1885934,,1416.0,,333.0,,126.0,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440.0,,,155506.0,7218.0,201.0,17,707,27739,2042572,2042572,28446,2042572,25,0,d735a7b1d033561a1bf7171d2483d999957e3e4a,0,0,0,0,0,
20200714,IN,52685,525724,,767.0,7633.0,266.0,1620.0,73.0,,39155.0,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633.0,2020-07-13T23:59:00Z,,,,,2582.0,193.0,18,648,7352,578409,578409,8000,578409,13,59,82294911067281abcc4cf505e23a59bf199eb443,0,0,0,0,0,
20200714,KS,20058,211117,,,1343.0,,410.0,,160.0,920.0,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343.0,2020-07-13T00:00:00Z,,,,,,,20,0,0,231175,231175,0,231175,0,0,456f6ca67135912d60b25a0b038ebd2e70a2873e,0,0,0,0,0,
20200714,KY,20223,435333,,449.0,2802.0,84.0,1019.0,,,5389.0,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802.0,2020-07-14T00:00:00Z,,,,19349.0,631.0,4.0,21,570,13101,455556,455556,13671,455556,6,11,bd4e5dd76aa483370fd30af7ab0918369a36183a,0,0,0,0,0,
20200714,LA,82042,894413,,1362.0,,,,146.0,,46334.0,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,,3337.0,108.0,22,2215,20814,976455,976455,23029,976455,22,0,b75a97a3cf574dbee633db3979726fb8140a6cc9,0,0,0,0,0,
20200714,MA,112130,866084,,560.0,11625.0,93.0,,37.0,,94347.0,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625.0,2020-07-14T10:00:00Z,1241465.0,,,105986.0,8125.0,215.0,25,303,11768,978214,978214,12071,978214,10,14,223685fc192453cac71c42ba8e03d499630ee80e,0,0,0,0,0,
20200714,MD,74260,591809,,415.0,11485.0,118.0,,,,5238.0,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485.0,2020-07-14T10:00:00Z,834408.0,,,74260.0,3202.0,132.0,24,733,13379,666069,666069,14112,666069,9,18,d2a58f99122dbc2715f53d0584420c90db6f7cb0,0,0,0,0,0,
20200714,ME,3566,121909,,17.0,373.0,7.0,,3.0,,3062.0,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373.0,2020-07-13T23:59:00Z,125077.0,4389.0,120516.0,3168.0,113.0,1.0,23,8,1505,125475,125475,1513,125475,0,1,6ae783d13dfe41d62d6ed9a8046112d5d5051c7c,0,0,0,0,0,
20200714,MI,77864,1255922,,543.0,,184.0,,109.0,,53867.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182.0,97260.0,1255922.0,70306.0,6081.0,245.0,26,666,19693,1333786,1333786,20359,1333786,5,0,f4bf45b924df61ad254907ad3fe6c8977a7c86b0,0,0,0,0,0,
20200714,MN,43170,734444,,236.0,4452.0,107.0,1348.0,,,37749.0,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452.0,2020-07-13T17:00:00Z,777614.0,,,43170.0,1510.0,38.0,27,398,8227,777614,777614,8625,777614,6,28,1a3b611e4a499c8813dc584a95e6258ad75fd842,0,0,0,0,0,
20200714,MO,28826,476277,,811.0,,,,74.0,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226.0,33231.0,599011.0,28826.0,,,29,936,8390,505103,505103,9326,505103,10,0,10d5575da1aa4596f4234d289c5b43643c62b62b,0,0,0,0,0,
20200714,MP,33,10664,,,4.0,,,,,19.0,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4.0,2020-07-12T13:16:00Z,11335.0,,,33.0,2.0,,69,0,-70,10697,10697,-70,10697,0,0,3a12f70ea13ad79eff4d730a77f1e9c52de77b89,0,0,0,0,0,
20200714,MS,37542,312671,,1059.0,3585.0,227.0,,126.0,,25932.0,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585.0,2020-07-13T19:00:00Z,349869.0,,,37198.0,1249.0,23.0,28,862,5936,350213,350213,6798,350213,22,55,e3424796c0e7ab60967a3d1616c6049e5a803005,0,0,0,0,0,
20200714,MT,1952,119444,,29.0,136.0,,,,,884.0,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136.0,2020-07-14T00:00:00Z,,,,1952.0,,,30,109,2592,121396,121396,2701,121396,2,3,a392862b43458ecfbb35fc61403a5ecd41bb37c1,0,0,0,0,0,
20200714,NC,89484,1165362,,1109.0,,,,,,67124.0,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,,,,89484.0,1552.0,,37,1956,32404,1254846,1254846,34360,1254846,42,0,f0284678989153641f28c72d75b27f7bc6ed879d,0,0,0,0,0,
20200714,ND,4493,120540,,42.0,280.0,,,,,3685.0,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280.0,2020-07-14T00:00:00Z,235497.0,,,4493.0,74.0,4.0,38,51,1104,125033,125033,1155,125033,0,3,593fc4cf66394a89b66df6254d074c02d3e11c90,0,0,0,0,0,
20200714,NE,21399,194836,,101.0,1431.0,,,,,16025.0,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431.0,2020-07-13T08:05:00Z,,,,21399.0,,,31,227,4349,216235,216235,4576,216235,3,10,27034e90aa394a8d3074011a3db5dd4c49ae68fb,0,0,0,0,0,
20200714,NH,6068,129960,,24.0,589.0,,191.0,,,5056.0,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589.0,2020-07-13T09:00:00Z,,,,6068.0,,,33,14,1148,136028,136028,1162,136028,0,0,4f4f3bad4e2b9270b3a262bcffdacbac78a5acbb,0,0,0,0,0,
20200714,NJ,175915,1545316,,888.0,20632.0,149.0,,79.0,,31318.0,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15582,20632.0,2020-07-14T13:00:00Z,,,,175915.0,13635.0,1947.0,34,393,20453,1721231,1721231,20846,1721231,22,0,dc3017d32f5cc8efd6cc8bb1123c0504f20755aa,0,0,0,0,0,
20200714,NM,15291,409064,,172.0,2227.0,,,,,6363.0,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227.0,2020-07-13T17:52:00Z,,,,15291.0,,,35,263,5735,424355,424355,5998,424355,3,23,d8e4704f9e4f7ee40650a1f088a86f8094c7dedb,0,0,0,0,0,
20200714,NV,29619,330561,,983.0,,247.0,,121.0,,800.0,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381.0,,,29619.0,,,32,1104,5883,360180,360180,6987,360180,19,0,c180c26b7d1f4d996d032502bb69d69338b44739,0,0,0,0,0,
20200714,NY,403175,4381752,,820.0,89995.0,167.0,,101.0,,71692.0,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995.0,2020-07-13T23:59:00Z,,,,403175.0,,,36,912,59133,4784927,4784927,60045,4784927,5,0,122b978ca96390b17659258417e51aa2611fae4d,0,0,0,0,0,
20200714,OH,67995,975754,,1017.0,9049.0,314.0,2223.0,156.0,,46282.0,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049.0,2020-07-14T14:00:00Z,,,,64013.0,2813.0,256.0,39,1142,17856,1043749,1043749,18998,1043749,5,134,8a6100e05bc68a3842eda51cb3954d04b8b5e9bb,0,0,0,0,0,
20200714,OK,21738,419556,,546.0,2116.0,234.0,,,,16635.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116.0,2020-07-13T00:00:00Z,444852.0,24383.0,419556.0,21738.0,,,40,993,19519,441294,441294,20512,441294,4,53,23edecdcc63481210a8f42abcfce6c1dbb85a755,0,0,0,0,0,
20200714,OR,12805,292651,,235.0,1254.0,64.0,,35.0,,3129.0,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254.0,2020-07-14T03:01:00Z,,,292651.0,12151.0,,,41,367,4377,305456,305456,4744,305456,7,20,aeb51be370cbf9bba7278842d8487678fd14f174,0,0,0,0,0,
20200714,PA,96671,850612,,678.0,,,,95.0,,74436.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906.0,,,42,929,14880,947283,947283,15809,947283,20,0,e006b6ad1b2160eb5ea91b1c38e9c9d303a77612,0,0,0,0,0,
20200714,PR,10123,192686,,206.0,,14.0,,9.0,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,194324.0,2627.0,191601.0,2904.0,73.0,96.0,72,113,0,202809,202809,113,202809,2,0,a5143197b1e0e2351ac8d86f9022de37346c1bcf,0,0,0,0,0,
20200714,RI,17588,157070,,69.0,2070.0,5.0,,3.0,,1692.0,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070.0,2020-07-14T12:00:00Z,293844.0,25653.0,268191.0,17588.0,,,44,101,1314,174658,174658,1415,174658,1,4,38da44c2cdbe08b3eb1886665312bdb95743e1fd,0,0,0,0,0,
20200714,SC,60389,457092,,1550.0,3744.0,,,,,23849.0,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744.0,2020-07-13T23:59:00Z,517312.0,75115.0,442197.0,60220.0,984.0,9.0,45,2221,8159,517481,517481,10380,517481,21,346,65cac5a2f094d081f7a94f967dff8bb3a404169b,0,0,0,0,0,
20200714,SD,7572,84592,,62.0,744.0,,,,,6599.0,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744.0,2020-07-14T11:45:00Z,,,,,,,46,48,738,92164,92164,786,92164,0,2,371363598dc88d89c13d90500455a8ab9e49fee4,0,0,0,0,0,
20200714,TN,66788,1005100,,1222.0,3378.0,,,,,38272.0,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378.0,2020-07-14T15:00:00Z,1071320.0,77673.0,993647.0,66220.0,740.0,27.0,47,1514,16413,1071888,1071888,17927,1071888,18,94,27226feb304d707c5bbd8e5854dab1f977d7ef57,0,0,0,0,0,
20200714,TX,275058,2323622,,10569.0,,,,,,142398.0,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680.0,,,,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,c78db51733dfa63e728b08b02e3bdc8b35725174,0,0,0,0,0,
20200714,UT,30478,394043,,231.0,1888.0,80.0,505.0,,210.0,18111.0,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888.0,2020-07-14T11:21:00Z,,,,30478.0,,,49,448,5738,424521,424521,6186,424521,10,38,1b963bd9be8427d45f14fff7bf20cd520a988010,0,0,0,0,0,
20200714,VA,72443,758407,420.0,1127.0,10550.0,249.0,,112.0,,9423.0,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550.0,2020-07-13T17:00:00Z,828017.0,,,69610.0,1870.0,107.0,51,801,16034,831270,830850,16835,830850,9,91,ca5e4aaa0b2e57db6ba3c51694808cd4b297061b,0,0,0,0,0,
20200714,VI,206,4084,6.0,,,,,,,96.0,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,206.0,6.0,,78,0,0,4296,4290,0,4290,0,0,3eb8a1976a4486d2b70909c56d9ba06b293ef0d5,0,0,0,0,0,
20200714,VT,1305,76319,,15.0,,,,,,1099.0,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305.0,56.0,,50,4,1039,77624,77624,1043,77624,0,0,32a31b55d1d61b0fb961914850784081aedb24fb,0,0,0,0,0,
20200714,WA,41757,666517,,332.0,4778.0,,,39.0,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778.0,2020-07-13T02:59:00Z,,,,41757.0,1399.0,,53,1101,21168,708274,708274,22269,708274,-39,27,3f16d9ef4062c902e6d956ed4a228ac37024d3aa,0,0,0,0,0,
20200714,WI,41349,673195,147.0,293.0,3892.0,83.0,804.0,,,29275.0,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892.0,2020-07-14T16:00:00Z,,,,37906.0,826.0,7.0,55,967,13716,714691,714544,14683,714544,6,42,cf5e4ba6be841f4b5835b3851f47dab203c6e19d,0,0,0,0,0,
20200714,WV,4407,209605,,59.0,,24.0,,7.0,,2982.0,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,,,,4289.0,,,54,148,5639,214012,214012,5787,214012,1,0,d146a77f43ed3f96f42376e03a5788b94d12b51f,0,0,0,0,0,
20200714,WY,1951,38077,,14.0,128.0,,,,,1462.0,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128.0,2020-07-14T18:08:00Z,54917.0,1592.0,53324.0,1581.0,,,56,89,0,40028,40028,89,40028,1,4,88d071eae3d3820691476c8b51a5f092f2601a68,0,0,0,0,0,
