date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,SD,14596,137697,,89.0,1062.0,,,,,11394.0,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062.0,2020-09-03T14:00:00Z,201483.0,,,,,,,152293.0,,,,,,,,,,,46,259,1497,152293,posNeg,152293,1756,152293,1,10,ebc14d75fc4b9e9bad82e64f6a58065ef758de2c,0,0,0,0,0,
20200904,TN,160597,2122637,,1036.0,7206.0,306.0,,146.0,,143156.0,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206.0,2020-09-04T15:00:00Z,2279035.0,190049.0,2088986.0,156398.0,1785.0,52.0,,,,,,,,,,,,,47,1051,17180,2283234,posNeg,2283234,18231,2283234,22,81,a0a8a76eb7fd7ef174e2693e689b512ea1b3f4a9,0,0,0,0,0,
20200904,TX,630829,4488924,,3889.0,,1433.0,,,,532223.0,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753.0,,,630829.0,,,,,365953.0,30982.0,334971.0,,,,,,32697.0,4750.0,48,5482,6768,5119753,posNeg,5119753,12250,5119753,140,0,614627769b73350a6c8a82ebb17f4bb93bb60bd3,0,0,0,0,0,
20200904,UT,53839,625877,,144.0,3172.0,54.0,794.0,,329.0,45547.0,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172.0,2020-09-04T11:00:00Z,845356.0,,,53839.0,,,,679716.0,,,,,,,,,,,49,513,5544,679716,posNeg,679716,6057,679716,5,19,418c7a5a4923da2373f8703951219274623a17ef,0,0,0,0,0,
20200904,VA,124779,1515049,273.0,1101.0,16593.0,244.0,,128.0,,15492.0,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593.0,2020-09-03T17:00:00Z,,143477.0,,119259.0,2529.0,133.0,1634308.0,,130905.0,,,,,,,,,,51,1111,14186,1640101,posNeg,1639828,15297,1639828,10,68,f96563a17ec1243f5e2786b1e421eec29f48d70e,0,0,0,0,0,
20200904,VI,1150,15790,31.0,,,,,,,1050.0,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971.0,,,,16.0,,,,,,,,,,,,,,78,6,141,16971,posNeg,16940,147,16940,1,0,b04658c4e568dfddf73b985720e7c1d6dede45c3,0,0,0,0,0,
20200904,VT,1642,140556,,2.0,,,,,,1441.0,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642.0,58.0,,,142198.0,,,,,,,,,,,50,5,1312,142198,posNeg,142198,1317,142198,0,0,c247e0f70ea0905dfb31971218419c31ea22fc09,0,0,0,0,0,
20200904,WA,75856,1442233,,309.0,6834.0,,,50.0,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834.0,2020-09-03T02:59:00Z,,,,75856.0,1945.0,,1518089.0,,,,,,,,,,,,53,479,21257,1518089,posNeg,1518089,21736,1518089,10,39,c8db8603b17559c43d74d5d521e7616e753986da,0,0,0,0,0,
20200904,WI,84464,1210203,130.0,302.0,5998.0,116.0,1043.0,,,70229.0,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998.0,2020-09-04T00:00:00Z,,,,79354.0,1153.0,8.0,,1289557.0,,,,,,,,,,,55,1542,10204,1294797,posNeg,1294667,11746,1294667,7,52,f01eb48321777cdf149b7b2eec5b6a6815f921de,0,0,0,0,0,
20200904,WV,11037,437874,,152.0,,46.0,,23.0,,8450.0,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720.0,,,10846.0,241.0,2.0,,,16127.0,,,,,,,,,,54,192,3625,448911,posNeg,448911,3817,448911,6,0,67f2350464e54a7d6e8c7b715763aac2210f3666,0,0,0,0,0,
20200904,WY,3989,74312,,15.0,223.0,,,,,3393.0,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223.0,2020-09-04T17:44:00Z,111391.0,3230.0,108160.0,3373.0,,,,77685.0,,,,,,,,,,,56,50,750,78301,posNeg,78301,800,78301,1,0,5636ab6c34937c913c02f192d362632160a4e8ca,0,0,0,0,0,
