date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,GA,170843,1282120,,3181.0,17138.0,,3172.0,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138.0,2020-07-27T14:50:00Z,1452963.0,156693.0,1296270.0,170843.0,,,13,2890,21128,1452963,1452963,24018,1452963,11,47,26f5119c06ff6c4f7bce467f8cdefb4709ddf311,0,0,0,0,0,
20200727,GU,346,20135,,4.0,,,,,,291.0,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472.0,,,338.0,,,66,9,440,20481,20481,449,20481,0,0,1adb22f545ac951989fac7c166d9731f5d87bbcc,0,0,0,0,0,
20200727,HI,1683,112432,,26.0,163.0,,,,,1179.0,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163.0,2020-07-27T00:00:00Z,142900.0,,,,,,15,63,0,114115,114115,63,114115,0,2,a861da03b900f86d92bd6591e9180f9a04dc7a11,0,0,0,0,0,
20200727,IA,42554,412291,,241.0,,78.0,,32.0,,29873.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554.0,,,19,354,3892,454845,454845,4246,454845,6,0,0774997416210aab1bf46962e23d2d3767eaa56d,0,0,0,0,0,
20200727,ID,18177,149817,,204.0,741.0,45.0,222.0,,,5731.0,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741.0,2020-07-26T19:00:00Z,166903.0,,,17086.0,125.0,21.0,16,350,1420,167994,167994,1770,167994,0,18,b6330ff2f3e68c5f967828f3a8f75a1cd29c7086,0,0,0,0,0,
20200727,IL,173897,2369479,,1417.0,,350.0,,124.0,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134.0,,,172655.0,7416.0,192.0,17,1231,29336,2543376,2543376,30567,2543376,18,0,8b7f70eb3f5f7601cd41608e8f5d5e9d63c038c8,0,0,0,0,0,
20200727,IN,62907,644884,,835.0,8444.0,291.0,1767.0,66.0,,44124.0,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444.0,2020-07-26T23:59:00Z,,,,,2709.0,197.0,18,535,5945,707791,707791,6480,707791,3,43,5bec45d9824963fa8a3a5ef90e6b4366fc42527b,0,0,0,0,0,
20200727,KS,26172,252764,,212.0,1644.0,58.0,465.0,24.0,171.0,1108.0,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644.0,2020-07-27T10:00:00Z,,,,,,,20,1063,-94,278936,278936,969,278936,9,48,5b0eb88702a294f02c6f2d63b4c985ebc3481010,0,0,0,0,0,
20200727,KY,27601,519849,,609.0,3276.0,131.0,1129.0,,,7466.0,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276.0,2020-07-27T00:00:00Z,,,,26209.0,705.0,4.0,21,522,5030,547450,547450,5552,547450,9,10,9c3ae610d9fada086f798ba52bf429e9b2fe19c8,0,0,0,0,0,
20200727,LA,109917,1150105,,1600.0,,,,208.0,,61456.0,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,,3674.0,112.0,22,2343,24415,1260022,1260022,26758,1260022,23,0,2939528b2b56a198a99ee500e26214ec4f2968a5,0,0,0,0,0,
20200727,MA,115926,1015231,,350.0,11833.0,57.0,,28.0,,96452.0,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833.0,2020-07-27T10:00:00Z,1454584.0,,,108562.0,8317.0,219.0,25,289,10109,1131157,1131157,10398,1131157,7,5,87438ff7c804cdeca8deb4112a81fde2e6520570,0,0,0,0,0,
20200727,MD,84876,770642,,536.0,12339.0,145.0,,,,5434.0,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339.0,2020-07-27T10:00:00Z,1120761.0,,,84876.0,3315.0,132.0,24,1128,15818,855518,855518,16946,855518,7,56,4cae702f46fc220a590dd13d95ee65426f4ec30d,0,0,0,0,0,
20200727,ME,3832,153609,,13.0,383.0,8.0,,3.0,,3292.0,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383.0,2020-07-26T23:59:00Z,157031.0,4766.0,152067.0,3422.0,118.0,1.0,23,18,2105,157441,157441,2123,157441,0,2,39846d3a41c9225c38d51052af1cfc782d8d097e,0,0,0,0,0,
20200727,MI,87173,1613316,,670.0,,195.0,,113.0,,57502.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892.0,110576.0,1613316.0,78507.0,6154.0,251.0,26,512,29233,1700489,1700489,29745,1700489,5,0,c8f12e2fd32768ff3225b4703d883d4b569b2a8d,0,0,0,0,0,
20200727,MN,51803,918923,,257.0,4961.0,126.0,1458.0,,,45198.0,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961.0,2020-07-26T17:00:00Z,970726.0,,,51803.0,1576.0,40.0,27,650,12702,970726,970726,13352,970726,2,41,57cfa0ec4949d3edfb702bb5c4028ebdd750803e,0,0,0,0,0,
20200727,MO,43050,598854,,1057.0,,,,159.0,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014.0,47812.0,780858.0,43050.0,,,29,1123,13830,641904,641904,14953,641904,4,0,55741644da87f3a8216d813032aacb9ea7e14226,0,0,0,0,0,
20200727,MP,40,11719,,,4.0,,,,,29.0,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4.0,2020-07-27T03:22:00Z,12745.0,,,40.0,2.0,,69,0,419,11759,11759,419,11759,0,0,8ec9d82c3f5e29796a14ac62ddc26463a70cff73,0,0,0,0,0,
20200727,MS,52957,374640,,1179.0,4032.0,304.0,,166.0,,35071.0,A+,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032.0,2020-07-26T19:00:00Z,426926.0,,,52286.0,1464.0,37.0,28,653,3851,427597,427597,4504,427597,6,50,4ec022b83beb3a472e2a7613964c3e2c22a684b1,0,0,0,0,0,
20200727,MT,3381,155274,,61.0,201.0,,,,,2090.0,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201.0,2020-07-27T00:00:00Z,,,,3381.0,,,30,39,6301,158655,158655,6340,158655,1,2,93fc598e6fa8eb4713dbf2f1771ac7458d861414,0,0,0,0,0,
20200727,NC,114338,1521138,,1169.0,,352.0,,,,92302.0,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,,,,114338.0,1790.0,,37,1625,20466,1635476,1635476,22091,1635476,5,0,30a79750f15b19604366a6805f31a1246844b943,0,0,0,0,0,
20200727,ND,5986,142380,,43.0,337.0,,,,,4829.0,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337.0,2020-07-27T00:00:00Z,293191.0,,,5986.0,87.0,4.0,38,110,1777,148366,148366,1887,148366,0,4,b452dce35602b06b29b49d6d7eeb2e52d71ee793,0,0,0,0,0,
20200727,NE,24618,234209,,109.0,1570.0,,,,,18097.0,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570.0,2020-07-26T19:15:00Z,,,,24618.0,,,31,223,3140,258827,258827,3363,258827,0,3,fd6fa13b381dbd882efbabde8f1f4796ebfc7b8e,0,0,0,0,0,
20200727,NH,6436,147173,,20.0,688.0,,200.0,,,5438.0,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688.0,2020-07-26T09:00:00Z,,,,6436.0,,,33,0,0,153609,153609,0,153609,0,0,6edc4a28e5d8cfca2de594fea5354434366332c6,0,0,0,0,0,
20200727,NJ,179812,1804029,,695.0,21321.0,128.0,,54.0,,32275.0,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15804,21321.0,2020-07-27T13:00:00Z,,,,179812.0,13884.0,1920.0,34,449,30103,1983841,1983841,30552,1983841,17,7,58d37a219304a8e681d2282cd94b25ad764ed71f,0,0,0,0,0,
20200727,NM,19042,501676,,144.0,2560.0,,,,,7349.0,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560.0,2020-07-26T17:30:00Z,,,,19042.0,,,35,254,8039,520718,520718,8293,520718,7,18,3fa808b0066ef5d9e17ea4613795b6d6ad306e39,0,0,0,0,0,
20200727,NV,43831,400848,,1112.0,,310.0,,184.0,,1019.0,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427.0,,,43831.0,,,32,988,4760,444679,444679,5748,444679,5,0,04cb4391fa6e2c522b0042e11f3d5e825a6e31ac,0,0,0,0,0,
20200727,NY,412344,5214805,,642.0,89995.0,149.0,,84.0,,72766.0,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995.0,2020-07-26T23:59:00Z,,,,412344.0,,,36,608,56662,5627149,5627149,57270,5627149,11,0,31ca85a97d40394808e44580abdc796dd1e491a7,0,0,0,0,0,
20200727,OH,85177,1258921,,1110.0,10285.0,356.0,2466.0,164.0,,59413.0,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285.0,2020-07-27T14:00:00Z,,,,80628.0,3082.0,262.0,39,1104,16563,1344098,1344098,17667,1344098,37,86,4c5954564a65e26f7f71a861fab89f47be699fcf,0,0,0,0,0,
20200727,OK,32686,535628,,625.0,2872.0,225.0,,,,25252.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872.0,2020-07-27T00:00:00Z,573185.0,36489.0,535628.0,32686.0,,,40,1401,0,568314,568314,1401,568314,0,37,28044d1bbf7d3e61ff3bc448c54ff2011198a477,0,0,0,0,0,
20200727,OR,17088,365478,,237.0,1514.0,58.0,,27.0,,3684.0,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514.0,2020-07-27T03:01:00Z,,,365478.0,16240.0,,,41,330,3761,382566,382566,4091,382566,0,40,be3ecd458d3867e1fb66cfd077666fca4358b62f,0,0,0,0,0,
20200727,PA,108264,1042424,,704.0,,,,98.0,,81198.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228.0,,,42,839,13648,1150688,1150688,14487,1150688,4,0,2460a9d2e29a244462d3243a05ae316b054aa5ea,0,0,0,0,0,
20200727,PR,15431,305972,,509.0,,66.0,,37.0,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546.0,7002.0,303412.0,5416.0,99.0,102.0,72,288,0,321403,321403,288,321403,0,0,5644b375ff6e7ae15ac2cd65ac670f880fada271,0,0,0,0,0,
20200727,RI,18515,178103,,71.0,2174.0,8.0,,6.0,,1792.0,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174.0,2020-07-27T12:00:00Z,345652.0,26961.0,318691.0,18515.0,,,44,291,6299,196618,196618,6590,196618,2,28,0122963d360995d21e00e07b0ca187fbf458ac36,0,0,0,0,0,
20200727,SC,82417,576484,,1668.0,4827.0,,,263.0,,29378.0,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827.0,2020-07-26T23:59:00Z,658555.0,103238.0,555317.0,82071.0,1452.0,54.0,45,1218,9870,658901,658901,11088,658901,15,0,b685ec01b4f10a474f8128f44bd35e327c8b04eb,0,0,0,0,0,
20200727,SD,8444,98383,,47.0,806.0,,,,,7404.0,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806.0,2020-07-26T18:00:00Z,,,,8444.0,,,46,49,-148,106827,106827,-99,106827,0,5,7eecb746b7c6575cc054bc48930c34fa5961b58c,0,0,0,0,0,
20200727,TN,96489,1314963,,1328.0,4280.0,,,,,57239.0,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280.0,2020-07-27T15:00:00Z,1410396.0,113557.0,1296839.0,95433.0,943.0,35.0,47,2553,26047,1411452,1411452,28600,1411452,11,36,b57cb99e6ca8dabb0b8c3cd73fdf16771252b750,0,0,0,0,0,
20200727,TX,385923,3042959,,10893.0,,3281.0,,,,229107.0,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882.0,,,,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,023134d064162b53036194675de9521f4f251f12,0,0,0,0,0,
20200727,UT,38409,471449,,225.0,2253.0,83.0,580.0,,239.0,25321.0,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253.0,2020-07-27T10:59:00Z,607008.0,,,38409.0,,,49,436,4071,509858,509858,4507,509858,7,19,ed3cf1b22b598bae403e9fcadbaf8a75219bed1b,0,0,0,0,0,
20200727,VA,86072,953139,379.0,1200.0,12140.0,260.0,,140.0,,10940.0,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140.0,2020-07-26T17:00:00Z,1036010.0,,,82871.0,1978.0,104.0,51,1505,9466,1039590,1039211,10971,1039211,4,84,a1c7615ac86b8782baa87dea683d6b69a4b11838,0,0,0,0,0,
20200727,VI,364,8033,13.0,,,,,,,250.0,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,,,,364.0,7.0,,78,3,42,8410,8397,45,8397,0,0,42e0997f3d679c2d850ad4831ad54a73b1cb16ff,0,0,0,0,0,
20200727,VT,1402,89215,,13.0,,,,,,1190.0,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402.0,56.0,,50,2,806,90617,90617,808,90617,0,0,3b2bbd855415bb92b796ffc3c1a62914e19bf6c5,0,0,0,0,0,
20200727,WA,52635,866712,,396.0,5374.0,,,42.0,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374.0,2020-07-26T02:59:00Z,,,,52635.0,1501.0,,53,786,14887,919347,919347,15673,919347,7,33,fad5e488a79ca08180510913d2a6905cf4f7c0ad,0,0,0,0,0,
20200727,WI,53281,823905,104.0,250.0,4420.0,85.0,872.0,,,38633.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420.0,2020-07-27T00:00:00Z,,,,49417.0,893.0,7.0,55,601,6356,877290,877186,6957,877186,1,26,6539762dc5de6fd03f5dd8949f025f6b4c9ba628,0,0,0,0,0,
20200727,WV,6054,259979,,85.0,,37.0,,10.0,,4332.0,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,,,,5913.0,,,54,94,4213,266033,266033,4307,266033,3,0,331d77828326eb419dc73df1cac24bed9be7ddf9,0,0,0,0,0,
20200727,WY,2520,45823,,17.0,158.0,,,,,1915.0,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158.0,2020-07-27T16:45:00Z,67700.0,2031.0,65669.0,2072.0,,,56,45,0,48343,48343,45,48343,0,0,7a4d0ce31a5abc5575b7b41dd0dfccf70337bb4c,0,0,0,0,0,
