date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,FL,1250275,162803.0,7280442,6794.0,totalTestEncountersViral,15343992,5910.0,62296.0,,,,,,A,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,21514,62296.0,2020-12-26T23:59:00Z,13681017.0,1627897.0,11992748.0,1087472.0,,,15343992.0,8530717.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7157,20227,8537511,62641,8530717,77,178,041abf0cd371428d0f75201c6509c32401d91f5d,0,0,0,0,0,
20201227,GA,543707,,4689821,,totalTestsViral,5233528,4499.0,40787.0,,7236.0,,,,A+,12/27/2020 14:50,2020-12-27T14:50:00Z,12/27 09:50,10689,40787.0,2020-12-27T14:50:00Z,5233528.0,517672.0,,543707.0,9714.0,975.0,,,399649.0,44953.0,,,,,,88592.0,,,13,2949,12105,5233528,15054,5233528,4,139,15b2d223140bc44ddc99d4659722419fa917dfea,0,0,0,0,0,
20201227,GU,7270,175.0,87416,,posNeg,94686,18.0,,7.0,,3.0,,6743.0,B,12/27/2020 05:30,2020-12-27T05:30:00Z,12/27 00:30,121,,2020-12-27T05:30:00Z,94507.0,,,7095.0,,,,,321.0,17.0,,,,,,,5347.0,224.0,66,1,0,94686,1,94686,0,0,e3b79877c1ce7b309e0526ad55ef791679269c8c,0,0,0,0,0,
20201227,HI,21418,435.0,295153,,totalTestEncountersViral,798302,64.0,1711.0,11.0,,10.0,,11958.0,B,12/25/2020 19:30,2020-12-25T19:30:00Z,12/25 14:30,285,1711.0,2020-12-25T19:30:00Z,,20854.0,,20983.0,,,798302.0,308090.0,,,,,,,,,,,15,95,0,316571,2724,316571,0,0,6be3ce77a169bd0bffeb9e62851cfdefaeee9b39,0,0,0,0,0,
20201227,IA,235539,,927828,,posNeg,1163367,553.0,,109.0,,65.0,,228761.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3745,,2020-12-27T00:00:00Z,2187609.0,255146.0,1921310.0,235539.0,,,,1165614.0,,,,85561.0,8327.0,77194.0,175915.0,39443.0,810077.0,42002.0,19,478,1209,1163367,1687,1163367,1,0,09eab119957da7e3c78e119df1cba1a358226280,0,0,0,0,0,
20201227,ID,135787,22949.0,423929,,totalTestsPeopleViral,536767,393.0,5392.0,95.0,984.0,,,54574.0,A,12/26/2020 19:00,2020-12-26T19:00:00Z,12/26 14:00,1354,5392.0,2020-12-26T19:00:00Z,840931.0,,,112838.0,1195.0,159.0,,536767.0,,,,,,,,,52274.0,,16,554,1694,559716,2135,559716,5,35,beb25b75b62f1c2d7ba052f79a22c22710332dd0,0,0,0,0,0,
20201227,IL,937909,6259.0,12047703,,posNeg,12985612,4083.0,,905.0,,497.0,,,A,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,17336,,2020-12-27T00:00:00Z,12985612.0,,,447491.0,15969.0,1367.0,,,,,,,,,,,,,17,3767,42459,12985612,46226,12985612,112,0,d324cedd1e907a200a23bd3fbc4da41bb45aebe1,0,0,0,0,0,
20201227,IN,493841,,2106370,,totalTestsViral,5536056,2811.0,34102.0,638.0,5963.0,360.0,,324634.0,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,7843,34102.0,2020-12-26T23:59:00Z,5536056.0,449547.0,,,7496.0,347.0,,2600211.0,,,,,,,,,,,18,1820,2422,2600211,18542,2600211,42,267,81b4c5c93174111fb89eec25930163445b1b49cd,0,0,0,0,0,
20201227,KS,209689,,752515,,posNeg,962204,1014.0,6424.0,255.0,1722.0,119.0,411.0,4286.0,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424.0,2020-12-23T10:00:00Z,,,,,,,,962204.0,,,,,,,,,,,20,0,0,962204,0,962204,0,0,ee48f8b3f15d4b138536e92a7825c64ab8522101,0,0,0,0,0,
20201227,KY,257063,49485.0,2907299,,totalTestsViral,3113655,1504.0,13067.0,411.0,2981.0,217.0,,35952.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2555,13067.0,2020-12-27T00:00:00Z,3113655.0,179183.0,,207578.0,2391.0,164.0,,,101339.0,6748.0,,,,,,,158498.0,16079.0,21,1500,0,3164362,0,3164362,21,32,c57406dc543c761269f208be4c1cc71e0878d91b,0,0,0,0,0,
20201227,LA,299722,25674.0,3802930,,posNeg,4102652,1530.0,,,,191.0,,247501.0,A,12/27/2020 13:00,2020-12-27T13:00:00Z,12/27 08:00,7291,,2020-12-27T13:00:00Z,4076978.0,,,274048.0,6936.0,355.0,,,,,,,,,,,195221.0,,22,3223,23607,4102652,26830,4102652,19,0,67bbe52a775db98478f8d6724d9125dafa4a3bf8,0,0,0,0,0,
20201227,MA,352736,14032.0,3603728,,totalTestsViral,10663821,2156.0,15905.0,416.0,,230.0,,229910.0,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,12110,15905.0,2020-12-26T23:59:00Z,10663821.0,413307.0,,338704.0,11852.0,258.0,,3942432.0,,,,139022.0,12756.0,,343468.0,,,,25,3134,8646,3956464,41331,3956464,100,0,322a62ef7d914105e20e36172d6e3083fd92eeb4,0,0,0,0,0,
20201227,MD,267198,,2490941,,totalTestsViral,5572763,1692.0,25851.0,418.0,,,,9300.0,A,12/27/2020 10:00,2020-12-27T10:00:00Z,12/27 05:00,5712,25851.0,2020-12-27T10:00:00Z,5572763.0,323186.0,,267198.0,5545.0,167.0,,2758139.0,,,,171409.0,18370.0,153039.0,,,,,24,1758,8221,2758139,26728,2758139,32,134,94a6605ca7a545fc521ab7297269b9cdb97ae211,0,0,0,0,0,
20201227,ME,21880,3111.0,1046982,,posNeg,1068862,183.0,1024.0,56.0,,16.0,,11150.0,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,323,1024.0,2020-12-26T23:59:00Z,1065240.0,22646.0,1041951.0,18769.0,318.0,5.0,,,13444.0,522.0,12910.0,,,,,,70958.0,3017.0,23,333,0,1068862,333,1068862,4,4,e90fc6c2064f4ccf64015980a06c21b8a5f54db5,0,0,0,0,0,
20201227,MI,516326,39057.0,7462943,,posNeg,7979269,3108.0,,738.0,,416.0,,318389.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,2020-12-26T00:00:00Z,8069745.0,606802.0,7462943.0,477269.0,12029.0,661.0,,,422569.0,,,,,,,,,,26,0,0,7979269,0,7979269,0,0,9f3727726e5a6dbe9175b1f393e1ec2be040f393,0,0,0,0,0,
20201227,MN,409061,13348.0,2551921,,totalTestEncountersViral,5269754,1048.0,21315.0,238.0,4527.0,,,388919.0,A,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,5147,21315.0,2020-12-26T17:00:00Z,,,,395713.0,4993.0,154.0,5269754.0,2947634.0,,,,,,,,,210685.0,,27,2516,27069,2960982,82728,2960982,40,102,505752e56ced23154af558b3fbdfa01bbd35bf68,0,0,0,0,0,
20201227,MO,382094,,1641494,,totalTestsViral,3576638,2696.0,,659.0,,349.0,,,A+,12/27/2020 00:59,2020-12-27T00:59:00Z,12/26 19:59,5312,,2020-12-27T00:59:00Z,3576638.0,421654.0,3147819.0,382094.0,,,,2023588.0,109390.0,12557.0,96620.0,102024.0,10549.0,91475.0,147939.0,,329341.0,38496.0,29,1451,1835,2023588,8089,2023588,3,0,64bc0081b016a6512eeb179359a86fcbd7bce0e3,0,0,0,0,0,
20201227,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4.0,2020-12-25T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,dd721bf5702655fc346aae3aec2d542c8594f1e3,0,0,0,0,0,
20201227,MS,206388,62158.0,1127658,,posNeg,1334046,1377.0,8039.0,339.0,,195.0,,154669.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,4606,8039.0,2020-12-26T00:00:00Z,1267602.0,,,144230.0,3738.0,868.0,,,60877.0,95.0,,,,,,,401956.0,,28,1365,0,1334046,1365,1334046,41,0,63f97fabcb7f4f669ae5c6ad76e10d9a6cdcec07,0,0,0,0,0,
20201227,MT,79780,,700339,,posNeg,780119,200.0,3451.0,44.0,,22.0,,72729.0,A,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,924,3451.0,2020-12-27T01:59:00Z,780119.0,,,79780.0,,,,,,,,,,,,,,,30,347,1231,780119,1578,780119,5,22,e29687527b0be33e0338117ed1d4c23117997c12,0,0,0,0,0,
20201227,NC,516828,41559.0,6262595,,posNeg,6779423,3123.0,,721.0,,,,403488.0,A+,12/27/2020 12:55,2020-12-27T12:55:00Z,12/27 07:55,6549,,2020-12-27T12:55:00Z,6737864.0,,,475269.0,6176.0,373.0,,,,,,,,,,,245762.0,,37,2898,26995,6779423,29893,6779423,23,0,e7ab8fa677197d1e90ff41c17f21fd068c4ee484,0,0,0,0,0,
20201227,ND,91466,2662.0,285245,,totalTestEncountersViral,1229770,106.0,3495.0,17.0,516.0,,,88177.0,B,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,1271,3495.0,2020-12-27T01:59:00Z,1297390.0,,,88804.0,,,1229770.0,374048.0,13395.0,1442.0,11953.0,,,,,,,,38,111,110,376711,1573,376711,0,10,ad01d57f51ccfe940dfd4d7a4e812442887e8466,0,0,0,0,0,
20201227,NE,161337,,673448,,totalTestsViral,1701178,503.0,5104.0,,,,,102012.0,A,12/26/2020 21:15,2020-12-26T21:15:00Z,12/26 16:15,1559,5104.0,2020-12-26T21:15:00Z,1701178.0,184851.0,1514442.0,161337.0,,,,835194.0,,,,,,,,,,,31,175,389,834785,1651,834785,1,19,20b745f18918bc8307420803ecd532916b926c40,0,0,0,0,0,
20201227,NH,40809,9887.0,469721,,totalTestsViral,1009807,270.0,895.0,,297.0,,,33107.0,B,12/27/2020 09:00,2020-12-27T09:00:00Z,12/27 04:00,708,895.0,2020-12-27T09:00:00Z,1009807.0,,,30046.0,,,,503140.0,35677.0,,,34567.0,,,,,45471.0,,33,876,0,510530,4198,510530,7,1,24b889c41a280cffa68ede8dc5513e3887139eab,0,0,0,0,0,
20201227,NJ,461221,,7005463,,posNeg,7466684,3469.0,46373.0,686.0,,487.0,,54149.0,A,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,18630,46373.0,2020-12-27T00:00:00Z,7460365.0,,,461221.0,16685.0,1945.0,,,,,,,,,,,,,34,2320,0,7466684,2320,7466684,17,116,b47fa0bc5e86a4e6fdfca9b6ce4f8b43b89b6458,0,0,0,0,0,
20201227,NM,137968,,1794771,,posNeg,1932739,758.0,9266.0,,,,,60528.0,A,12/27/2020 17:30,2020-12-27T17:30:00Z,12/27 12:30,2346,9266.0,2020-12-27T17:30:00Z,1932739.0,,,,,,,,,,,,,,,,,,35,742,8090,1932739,8832,1932739,30,85,0a7126d6d8c51a09445b2de752e84b8cc73aa76e,0,0,0,0,0,
20201227,NV,217509,,928779,,totalTestEncountersViral,2039790,1885.0,,442.0,,298.0,,,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2952,,2020-12-27T00:00:00Z,1154583.0,,,217509.0,,,2039790.0,1146288.0,,,,,,,,,,,32,1856,1726,1146288,9107,1146288,8,0,b6c11ff979d989b82bc3115964cb0c6e191a74e4,0,0,0,0,0,
20201227,NY,922145,,23706349,,totalTestEncountersViral,24628494,7183.0,89995.0,1187.0,,687.0,,99583.0,B,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995.0,2020-12-26T14:00:00Z,,,,922145.0,,,24628494.0,,,,,,,,,,,,36,7623,122676,24628494,130299,24628494,115,0,f910ce4293324a24eb661c2da38468a4d80ea3f9,0,0,0,0,0,
20201227,OH,670525,65311.0,6937397,,posNeg,7607922,4371.0,36786.0,1083.0,5719.0,731.0,,517057.0,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,8509,36786.0,2020-12-27T14:00:00Z,7542611.0,,,605214.0,7732.0,777.0,,,,,,,,,,,,,39,5857,68014,7607922,73871,7607922,33,273,c4bb94beddfcbe05551a117ec47f1e7dcc3de4cd,0,0,0,0,0,
20201227,OK,279139,,2314672,3048.0,posNeg,2593811,1729.0,16289.0,451.0,,,,243018.0,A+,,,,2370,16289.0,,2591908.0,272549.0,2314672.0,,,,,,106188.0,8502.0,,,,,,,,,40,2631,0,2596859,2631,2593811,13,167,5c7b733096f8a3ddd8bedf70e71a58223dec18d2,0,0,0,0,0,
20201227,OR,109725,3531.0,2430661,,totalTestsViral,2537482,530.0,6168.0,109.0,,59.0,,5870.0,A+,12/27/2020 03:01,2020-12-27T03:01:00Z,12/26 22:01,1427,6168.0,2020-12-27T03:01:00Z,2537482.0,148469.0,2389013.0,74629.0,,,,,,,,,,,,,,,41,1399,0,2540386,0,2540386,5,0,440409bcbb7b6af8d5e7cd60a23e98d6712bf036,0,0,0,0,0,
20201227,PA,610025,58283.0,3231463,,posNeg,3841488,5905.0,,1145.0,,747.0,,381238.0,A+,12/27/2020 12:00,2020-12-27T12:00:00Z,12/27 07:00,15010,,2020-12-27T12:00:00Z,7202533.0,,,551742.0,,,,3783205.0,,,,,,,,,,,42,4884,10355,3841488,15239,3841488,127,0,47ff5560f75c72661a831393c0d2dbb7753bddab,0,0,0,0,0,
20201227,PR,73227,3962.0,305972,,posNeg,379199,445.0,,89.0,,85.0,,63385.0,B,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,1445,,2020-12-27T00:00:00Z,310546.0,7002.0,303412.0,69265.0,1196.0,249.0,,,,54571.0,,,,,,,,,72,784,0,379199,784,379199,13,0,37b95c2a7bbdcd0f631b9ac47e6bf69563811143,0,0,0,0,0,
20201227,RI,82066,,531773,,totalTestEncountersViral,1887457,442.0,6131.0,49.0,,35.0,,5041.0,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131.0,2020-12-23T13:00:00Z,,99063.0,1788394.0,,,,1887457.0,613839.0,,,,,,,,,,,44,0,0,613839,0,613839,0,0,bc6afa30b342e097662c50047f1d0afbf24c2888,0,0,0,0,0,
20201227,SC,296179,22520.0,2806705,,posNeg,3102884,1780.0,13975.0,365.0,,177.0,,145988.0,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,5155,13975.0,2020-12-25T23:59:00Z,3080364.0,355876.0,2724488.0,273659.0,4764.0,391.0,,,104488.0,16206.0,88282.0,,,,,,385700.0,42989.0,45,7287,64262,3102884,71549,3102884,31,81,795e579c24118d3fb4b2cff6a78ba7fb7f261036,0,0,0,0,0,
20201227,SD,97390,8742.0,271395,,totalTestsPeopleViral,368785,274.0,5561.0,62.0,,29.0,,89249.0,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,1446,5561.0,2020-12-26T14:00:00Z,746448.0,,,88648.0,,,,368785.0,,,,,,,,,,,46,427,577,368785,1004,368785,0,28,aa0d101a4edb1c18c324b286aaee29857be80827,0,0,0,0,0,
20201227,TN,564080,64804.0,4996838,,posNeg,5560918,3023.0,14091.0,799.0,,462.0,,480227.0,A+,12/27/2020 18:00,2020-12-27T18:00:00Z,12/27 13:00,6512,14091.0,2020-12-27T18:00:00Z,5496114.0,578273.0,4917841.0,499276.0,5708.0,804.0,,,,,,,,,,,582881.0,69248.0,47,3188,9615,5560918,12803,5560918,69,20,ae3a952ce33c6030d9a714c63f8424dd13622b2e,0,0,0,0,0,
20201227,TX,1668597,191923.0,11979662,,totalTestsViral,13456336,10886.0,,2856.0,,,,1346963.0,A,12/27/2020 15:30,2020-12-27T15:30:00Z,12/27 10:30,26472,,2020-12-27T15:30:00Z,13456336.0,1653830.0,,1476674.0,,,,,679419.0,80953.0,,,,,,,1122377.0,94036.0,48,8046,82478,13648259,88998,13648259,51,0,4d39ce1233b31a3ab298aa5cf0eea2f662e95f87,0,0,0,0,0,
20201227,UT,264874,,1286222,,totalTestsViral,2195885,517.0,10584.0,166.0,1780.0,,625.0,214048.0,A+,12/27/2020 10:13,2020-12-27T10:13:00Z,12/27 05:13,1214,10584.0,2020-12-27T10:13:00Z,2195885.0,257710.0,1938175.0,237876.0,,,,1524098.0,,,,,,,169031.0,28800.0,404456.0,30042.0,49,796,1187,1551096,3261,1551096,2,62,108757b861b5c6049b5f3030916eae3f6f4bc542,0,0,0,0,0,
20201227,VA,333576,51169.0,3867580,318.0,totalTestEncountersViral,4149987,2495.0,17548.0,514.0,,318.0,,29661.0,A+,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,4854,17548.0,2020-12-26T17:00:00Z,,344591.0,,282407.0,4285.0,569.0,4149987.0,,,,,,,,,,,,51,3999,17934,4201474,21188,4201156,14,84,99662683e4936888cb400f9358c861f1df6f5e46,0,0,0,0,0,
20201227,VI,1979,,33205,85.0,posNeg,35184,,,,,,,1824.0,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269.0,,,,23.0,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,b088bbe7c98af3c6547e103b10e4c943d490a981,0,0,0,0,0,
20201227,VT,7029,162.0,252921,,totalTestsViral,682083,34.0,,2.0,,,,4667.0,B,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,127,,2020-12-26T23:59:00Z,682083.0,,,6867.0,127.0,,,259788.0,,,,,,,,,,,50,63,448,259950,1267,259950,6,0,a47c709932a0f87de660b0a3197af0b2f106164f,0,0,0,0,0,
20201227,WA,236719,8924.0,3482984,,totalTestEncountersViral,3710779,1200.0,14096.0,243.0,,90.0,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096.0,2020-12-26T02:59:00Z,,,,227795.0,,,3710779.0,,,,,,,,,,,,53,3626,58173,3719703,61569,3719703,0,188,cab25eeb81d0619646951e31e30aa83aa590797b,0,0,0,0,0,
20201227,WI,508580,37762.0,2332695,35.0,totalTestEncountersViral,5252692,1089.0,20829.0,240.0,2018.0,,,436233.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,5039,20829.0,2020-12-27T00:00:00Z,,,,470818.0,4692.0,347.0,5252692.0,2803513.0,,,,,,,,,,,55,2558,2615,2841310,11349,2841275,10,95,c0eab02f40e37b6b96670526aa4f2d7d7e86edcb,0,0,0,0,0,
20201227,WV,80710,14415.0,1385820,,posNeg,1466530,699.0,,186.0,,89.0,,55019.0,B,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,1254,,2020-12-26T23:59:00Z,1452115.0,,,66295.0,1127.0,127.0,,,25488.0,,,,,,,,,,54,533,4366,1466530,4899,1466530,1,0,f6883a55d6e652e9b202c37bf7432ee62bcf521e,0,0,0,0,0,
20201227,WY,43200,6033.0,156054,,totalTestsViral,478351,146.0,1040.0,,,,,41346.0,B,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,373,1040.0,2020-12-27T00:00:00Z,478351.0,37502.0,440841.0,37167.0,,,,192754.0,,,,,,,,,,,56,54,0,199254,0,199254,0,1,c90d59386381b9c0092db58e2ed40cc313eba724,0,0,0,0,0,
