date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,FL,600571,3828062,3568.0,4580.0,36903.0,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903.0,2020-08-22T23:59:00Z,6016043.0,769714.0,5212677.0,600571.0,10462.0,,,4435417.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,6905.0,,,12,2974,23812,4432201,4428633,26786,4428633,51,139,79ea5a85878ee9e01a5f45e9a18f0861aa1199b5,0,0,0,0,0,
20200823,GA,253949,1917935,,2360.0,23369.0,,4265.0,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369.0,2020-08-23T14:50:00Z,2171884.0,230533.0,1941351.0,253949.0,,,,,267561.0,19716.0,247845.0,,,,,,,,13,1727,20987,2171884,2171884,22714,2171884,40,44,4897f130c86aebb8182381902013149c16008d1a,0,0,0,0,0,
20200823,GU,820,31771,,16.0,,3.0,,,,394.0,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506.0,,,812.0,,,,32583.0,155.0,2.0,153.0,,,,,,,,66,53,1022,32591,32591,1075,32591,0,0,b0f8611f6ec71087e2c24bb65936d34854b79084,0,0,0,0,0,
20200823,HI,6356,169828,,192.0,377.0,35.0,,19.0,,2107.0,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377.0,2020-08-22T18:00:00Z,228381.0,,,,,,,176184.0,,,,,,,,,,,15,284,2350,176184,176184,2634,176184,1,40,09506249a9b96e2ba2d6f342397dfb4ad93ca6a3,0,0,0,0,0,
20200823,IA,56275,525701,,260.0,,82.0,,39.0,,43493.0,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275.0,,,,595765.0,,,,46862.0,2980.0,43842.0,,,,,19,540,3081,581976,581976,3621,581976,5,0,3df0da564d78faed47612a6c995f86560831b3aa,0,0,0,0,0,
20200823,ID,29662,207618,,192.0,1246.0,52.0,346.0,,,12606.0,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246.0,2020-08-22T18:55:00Z,235255.0,,,27637.0,277.0,29.0,,,,,,,,,,,,,16,293,1134,237280,237280,1427,237280,2,13,72a002733354e75beee910db652b68d65d993c0a,0,0,0,0,0,
20200823,IL,221595,3483858,,1449.0,,339.0,,117.0,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036.0,,,220178.0,7880.0,209.0,,,,,,,,,,,,,17,1893,52458,3705453,3705453,54351,3705453,6,0,59354116a7c421ffe22b8e1f10eeac155c81b59b,0,0,0,0,0,
20200823,IN,85932,891870,,894.0,10281.0,252.0,2076.0,70.0,,64131.0,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281.0,2020-08-22T23:59:00Z,1273212.0,,,,3003.0,217.0,,977802.0,,,,,,,,,,,18,615,7541,977802,977802,8156,977802,2,62,a4dee1e59867e7bcda8b43f5e41d7ee8dc10a643,0,0,0,0,0,
20200823,KS,36856,329459,,296.0,2159.0,89.0,584.0,24.0,203.0,1520.0,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159.0,2020-08-21T10:00:00Z,,,,,,,,366315.0,,,,,,,,,,,20,0,0,366315,366315,0,366315,0,0,78cf1637a0c3c09308908c29fb5da6d9ff49b974,0,0,0,0,0,
20200823,KY,43529,706202,,590.0,4362.0,166.0,1340.0,,,9448.0,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362.0,2020-08-23T00:00:00Z,745270.0,,,40181.0,875.0,6.0,,,45988.0,,,,,,,,11940.0,,21,1264,0,749731,749731,1264,749731,17,0,76fb85ce4951ddc7e27ed5c9b82f3475b7ccb2fb,0,0,0,0,0,
20200823,LA,142943,1620895,,941.0,,,,152.0,,118120.0,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,,4605.0,141.0,,1763838.0,,,,,,,,,,,22,1223,23808,1763838,1763838,25031,1763838,59,0,27283a09f2f24ab7686f6a7fd435a12bd204667c,0,0,0,0,0,
20200823,MA,125360,1428313,,315.0,12256.0,50.0,,20.0,,102205.0,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256.0,2020-08-22T10:00:00Z,2064529.0,,,115850.0,8690.0,231.0,,1544163.0,,,,108343.0,,,74606.0,,,,25,0,0,1553673,1553673,0,1553673,0,0,1bf281e5f19d0e98aacbd950dc19426b3b4df9d5,0,0,0,0,0,
20200823,MD,104102,1128794,,407.0,13956.0,99.0,,,,6047.0,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956.0,2020-08-23T10:00:00Z,1772656.0,122660.0,,104102.0,3552.0,139.0,,1232896.0,,,,,,,,,,,24,579,11876,1232896,1232896,12455,1232896,6,92,b664d6ce391b57d21aa46272d2d92f9a3c76feb2,0,0,0,0,0,
20200823,ME,4335,227366,,4.0,408.0,2.0,,1.0,,3734.0,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408.0,2020-08-22T23:59:00Z,231256.0,5436.0,225587.0,3890.0,130.0,1.0,,,9400.0,470.0,8917.0,,,,,,,,23,18,3932,231701,231701,3950,231701,1,1,ac4ae64a516ff7589cde0855b515523baeaddceb,0,0,0,0,0,
20200823,MI,106808,2426664,,646.0,,173.0,,95.0,,72580.0,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334.0,137670.0,2426664.0,96792.0,6393.0,266.0,,,247944.0,,,,,,,,,,26,764,73669,2533472,2533472,74433,2533472,4,0,598240c1cdc872bd50b837e5bc6ea98fb1b9ec80,0,0,0,0,0,
20200823,MN,69584,990736,,301.0,6151.0,137.0,1766.0,,,62373.0,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151.0,2020-08-22T17:00:00Z,1374536.0,,,69584.0,1767.0,46.0,,1060320.0,,,,,,,,,,,27,717,8347,1060320,1060320,9064,1060320,6,38,b333eedfadd940f2f0ae5b56ece8eb816420744c,0,0,0,0,0,
20200823,MO,75075,839758,,957.0,,,,118.0,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097.0,87456.0,1128457.0,75075.0,,,,914833.0,,,,66819.0,2710.0,64109.0,,,,,29,818,9321,914833,914833,10139,914833,1,0,40a1f3114a0df5056694557426e5b55783df96f5,0,0,0,0,0,
20200823,MP,54,12867,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,bc2f2b7ea8210ea68a8f3919638ac7f608288381,0,0,0,0,0,
20200823,MS,77894,456354,,982.0,5149.0,259.0,,148.0,,56577.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,2240,5149.0,2020-08-22T00:00:00Z,530974.0,,,75176.0,2139.0,101.0,,,22862.0,95.0,,,,,,,,,28,626,0,534248,534248,626,534248,3,0,f7b427cad4d4e42ca996d0ac0888ff31e6b2243b,0,0,0,0,0,
20200823,MT,6429,204320,,111.0,379.0,,,,,4816.0,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379.0,2020-08-23T01:59:00Z,210749.0,,,6429.0,,,,,,,,,,,,,,,30,53,980,210749,210749,1033,210749,0,1,399ec52d8a5167dd1666d5cb04011872ef0e4930,0,0,0,0,0,
20200823,NC,155113,1923359,,898.0,,268.0,,,,127749.0,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472.0,,,155113.0,2531.0,,,,,,,,,,,,,,37,1472,24882,2078472,2078472,26354,2078472,10,0,943a5ff885e1d334c154f8808cece5c63538fbe1,0,0,0,0,0,
20200823,ND,9876,181009,,52.0,501.0,17.0,141.0,,,8064.0,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501.0,2020-08-23T01:59:00Z,432725.0,,,9876.0,108.0,4.0,,190885.0,8203.0,308.0,7895.0,,,,,,,,38,140,1707,190885,190885,1847,190885,0,2,0329de6b1c4e492ad382b61ff7b78f91b8cdb9df,0,0,0,0,0,
20200823,NE,31780,306581,,139.0,1907.0,,,,,23878.0,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907.0,2020-08-22T20:20:00Z,,,,31780.0,,,,338836.0,,,,,,,,,,,31,154,1625,338361,338361,1779,338361,0,16,449c77373074a2ddbbebbf023ebeea036bd029ec,0,0,0,0,0,
20200823,NH,7107,188957,,12.0,711.0,,220.0,,,6428.0,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711.0,2020-08-23T09:00:00Z,301316.0,,,7107.0,,,,196064.0,29819.0,,,29236.0,,,,,,,33,15,1374,196064,196064,1389,196064,0,1,c96a8cf5add1c00f0f76c1bcdceb135f534989b0,0,0,0,0,0,
20200823,NJ,189494,2459504,,411.0,22448.0,72.0,,27.0,,33615.0,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15946,22448.0,2020-08-23T00:00:00Z,2648740.0,,,189494.0,14117.0,1829.0,,,,,,,,,,,,,34,258,0,2648998,2648998,258,2648998,3,3,b75c623341e9cd9520f905fd746f472465689418,0,0,0,0,0,
20200823,NM,24302,680860,,68.0,3030.0,,,,,11458.0,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030.0,2020-08-22T17:49:00Z,,,,24302.0,,,,704955.0,,,,,,,,,,,35,207,0,705162,705162,207,705162,4,12,29e8e1b79272f070f1be49c9b9f4c445eb2d4db1,0,0,0,0,0,
20200823,NV,65601,508628,,825.0,,247.0,,138.0,,1599.0,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683.0,,,65601.0,,,,574119.0,,,,,,,,,,,32,532,3571,574229,574229,4103,574229,0,0,526bf9ce87dde2ff9e4f6892289ea2dea24729a1,0,0,0,0,0,
20200823,NY,429737,7191422,,472.0,89995.0,110.0,,50.0,,74640.0,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995.0,2020-08-22T23:59:00Z,,,,429737.0,,,,7621159.0,,,,,,,,,,,36,572,73471,7621159,7621159,74043,7621159,6,0,4ba1c85c5ebb923afc7d3fe09845896e43222344,0,0,0,0,0,
20200823,OH,114802,1869087,,777.0,12800.0,271.0,2878.0,150.0,,94825.0,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800.0,2020-08-23T14:00:00Z,1977822.0,,,108735.0,3697.0,281.0,,,,,,,,,,,,,39,637,22624,1983889,1983889,23261,1983889,3,22,5581ebfabecf4d4d14ff20e6d48941d2061f55ac,0,0,0,0,0,
20200823,OK,53165,759335,,578.0,4422.0,237.0,,,,44409.0,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422.0,2020-08-23T00:00:00Z,821289.0,60433.0,759335.0,53165.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,566,0,812500,812500,566,812500,1,54,639c7b11b6eeba47d188b0a6b2fefe400a758bbe,0,0,0,0,0,
20200823,OR,24937,494883,,173.0,1984.0,47.0,,19.0,,4589.0,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984.0,2020-08-23T03:01:00Z,,,494883.0,23156.0,,,,510056.0,,,,,,,,,,,41,227,3129,519820,519820,3356,519820,0,0,089043588aad1c39865a5caa006ef55ae50df55f,0,0,0,0,0,
20200823,PA,129048,1423972,,501.0,,,,75.0,,103238.0,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,1549379.0,,,125407.0,,,,,,,,,,,,,,,42,619,11848,1553020,1553020,12467,1553020,2,0,cf636d9ab35e7c62180c2fcffe7ad8f17b7549ce,0,0,0,0,0,
20200823,PR,29896,305972,,370.0,,66.0,,36.0,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546.0,7002.0,303412.0,13477.0,251.0,139.0,,,,16419.0,,,,,,,,,72,319,0,335868,335868,319,335868,9,0,fa9ef7377dad13efd11bf3c16a9f61f5d23ad83b,0,0,0,0,0,
20200823,RI,21022,224832,,81.0,2438.0,9.0,,5.0,,2031.0,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438.0,2020-08-21T12:00:00Z,,30022.0,424955.0,21022.0,,,454977.0,245854.0,,,,,,,,,,,44,0,0,245854,454977,0,245854,0,0,4ffcefa533ecbf02f60a6ea762d3ae4e08909f63,0,0,0,0,0,
20200823,SC,111988,780348,,1026.0,7439.0,250.0,,150.0,,46118.0,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439.0,2020-08-22T23:59:00Z,891006.0,143515.0,747491.0,110658.0,2380.0,124.0,,,61190.0,4846.0,56344.0,,,,,,,,45,693,-20489,892336,892336,-19796,892336,11,0,5385b4f4da413f2e8008c736554f9f2d141b4e73,0,0,0,0,0,
20200823,SD,11276,125484,,62.0,959.0,,,,,9564.0,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959.0,2020-08-22T14:00:00Z,176843.0,,,,,,,136760.0,,,,,,,,,,,46,141,989,136760,136760,1130,136760,1,8,74833512a357e045b90bde0c73b6a75475e6b901,0,0,0,0,0,
20200823,TN,143937,1901256,,1009.0,6378.0,330.0,,164.0,,104054.0,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378.0,2020-08-23T15:00:00Z,2042256.0,170788.0,1871468.0,141000.0,1527.0,40.0,,,,,,,,,,,,,47,1854,35579,2045193,2045193,37433,2045193,4,50,3a9d3ad8f80e28a507922220aaf46e5379d4f0bc,0,0,0,0,0,
20200823,TX,577537,4090491,,5186.0,,1878.0,,,,451776.0,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028.0,,,577537.0,,,,,344218.0,27726.0,316492.0,,,,,,21648.0,3151.0,48,4398,22770,4668028,4668028,27168,4668028,104,0,dcb8b3010a22fc1399a85caec931a1d264bec724,0,0,0,0,0,
20200823,UT,49115,575721,,156.0,2926.0,58.0,743.0,,298.0,40831.0,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926.0,2020-08-23T11:02:00Z,766985.0,,,49115.0,,,,624836.0,,,,,,,,,,,49,301,2172,624836,624836,2473,624836,0,27,3ac8464067f5ee2f6e8aaebf57d5e17055367769,0,0,0,0,0,
20200823,VA,112966,1357921,309.0,1155.0,15598.0,251.0,,130.0,,14443.0,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598.0,2020-08-22T17:00:00Z,,,,108112.0,2348.0,119.0,1466033.0,,119991.0,,,,,,,,,,51,894,11518,1471196,1470887,12412,1470887,24,91,58a894a4fc742e33cb1b2b187746378d24cd3500,0,0,0,0,0,
20200823,VI,960,13358,101.0,,,,,,,655.0,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419.0,,,,10.0,,,,,,,,,,,,,,78,0,0,14419,14318,0,14318,0,0,a4ee063a8bd7ae897ac16316a56c4f431e1f2189,0,0,0,0,0,
20200823,VT,1557,118486,,13.0,,,,,,1371.0,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557.0,58.0,,,120043.0,,,,,,,,,,,50,4,1435,120043,120043,1439,120043,0,0,c621bfc93074dfdbd371874cc8f5bf2d2c146e83,0,0,0,0,0,
20200823,WA,70595,950107,,371.0,6500.0,,,42.0,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500.0,2020-08-22T02:59:00Z,,,,70595.0,1857.0,,,1009486.0,,,,,,,,,,,53,816,0,1020702,1020702,816,1020702,7,31,c0eaa2d92fbc75149ff4e3a9f586efadeba9ba3d,0,0,0,0,0,
20200823,WI,75205,1115149,171.0,333.0,5558.0,108.0,990.0,,,61720.0,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558.0,2020-08-23T00:00:00Z,,,,70462.0,1081.0,8.0,,1185611.0,,,,,,,,,,,55,479,4361,1190525,1190354,4840,1190354,0,13,cd1aa103b2bcea6637ddf7d0e74b91f5178c335a,0,0,0,0,0,
20200823,WV,9272,386921,,139.0,,46.0,,23.0,,7358.0,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018.0,,,9097.0,177.0,1.0,,,15514.0,,,,,,,,,,54,87,4248,396193,396193,4335,396193,2,0,b7d65e7e9c39c9bd063afeef8a693a46be020fed,0,0,0,0,0,
20200823,WY,3579,61313,,19.0,207.0,,,,,2896.0,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207.0,2020-08-23T11:32:00Z,93231.0,2983.0,90247.0,3046.0,,,,64307.0,,,,,,,,,,,56,36,0,64892,64892,36,64892,0,4,8a2a4a3b82a5bacf519b6251c697009fd59c778e,0,0,0,0,0,
