date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,FL,623471,3992068,3472.0,3736.0,38942.0,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942.0,2020-08-30T23:59:00Z,6329581.0,800773.0,5492615.0,623471.0,11331.0,,,4622552.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8779.0,,,12,1885,14046,4619011,posNeg,4615539,15931,4615539,68,85,800b088f3e86a654f7a0c8641f0e9d2e9c3c0b32,0,0,0,0,0,
20200831,GA,270471,2073163,,2463.0,24604.0,,4493.0,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604.0,2020-08-31T14:50:00Z,2343634.0,247592.0,2096042.0,270471.0,,,,,278200.0,21369.0,,,,,,,,,13,1498,14646,2343634,posNeg,2343634,16144,2343634,28,32,60b48955646ed5173da7cd102d87378d6d03dbec,0,0,0,0,0,
20200831,GU,1395,36489,,38.0,,5.0,,,,533.0,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874.0,,,1387.0,,,,37876.0,158.0,2.0,156.0,,,,,,,,66,48,376,37884,posNeg,37884,424,37884,0,0,1cadcc3d1c8cfc3565d7c7afbd573e6ac2001581,0,0,0,0,0,
20200831,HI,8339,188380,,272.0,505.0,57.0,,42.0,,2520.0,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505.0,2020-08-30T05:59:00Z,260737.0,,,,,,,196719.0,,,,,,,,,,,15,200,2584,196719,posNeg,196719,2784,196719,1,8,1c1a450389f86a5db957dabc28e2babe0ea9ac0b,0,0,0,0,0,
20200831,IA,63328,557544,,299.0,,85.0,,46.0,,46740.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328.0,,,,622372.0,,,,49191.0,3052.0,46099.0,11957.0,1500.0,,,19,608,3169,620872,posNeg,620872,3777,620872,3,0,9f1f07d1d9878bbd38701108a407c16c47745a83,0,0,0,0,0,
20200831,ID,31867,224146,,181.0,1369.0,52.0,375.0,,,14712.0,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369.0,2020-08-30T19:00:00Z,253702.0,,,29556.0,325.0,34.0,,,,,,,,,,,,,16,190,1498,256013,posNeg,256013,1688,256013,1,4,e2b32b355e617c923d02c84381b34df57e281ee3,0,0,0,0,0,
20200831,IL,236725,3829138,,1492.0,,347.0,,157.0,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161.0,,,235023.0,8026.0,209.0,,,,,,,,,,,,,17,1668,45711,4065863,posNeg,4065863,47379,4065863,7,0,27279dac60cb70208f2eaba39739f9df9feb58cf,0,0,0,0,0,
20200831,IN,94196,982751,,881.0,11043.0,222.0,2217.0,79.0,,71591.0,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043.0,2020-08-30T23:59:00Z,1431368.0,,,,3077.0,219.0,,1076947.0,,,,,,,,,,,18,883,10708,1076947,posNeg,1076947,11591,1076947,5,200,c2c78b92e32f33925aa21503568c51e904f56925,0,0,0,0,0,
20200831,KS,42612,370637,,211.0,2304.0,55.0,628.0,21.0,209.0,1673.0,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304.0,2020-08-31T10:00:00Z,,,,,,,,413249.0,,,,,,,,,,,20,1564,8538,413249,posNeg,413249,10102,413249,3,26,313b372d810ba098c82beebd59259059fc375459,0,0,0,0,0,
20200831,KY,48396,772924,,557.0,4580.0,144.0,1385.0,,,10375.0,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580.0,2020-08-31T00:00:00Z,817136.0,,,44212.0,924.0,9.0,,,46866.0,,,,,,,,13441.0,,21,364,4842,821320,posNeg,821320,5206,821320,3,20,3b2dd8f191bbfb2adf7b6c92dee4abdfb0516009,0,0,0,0,0,
20200831,LA,148193,1724596,,881.0,,,,132.0,,127918.0,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193.0,4787.0,163.0,,1872789.0,,,,,,,,,,,22,326,3713,1872789,posNeg,1872789,4039,1872789,19,0,678604bbc93e5d5d58f3a575d936114394516f46,0,0,0,0,0,
20200831,MA,128533,1613984,,314.0,12364.0,56.0,,22.0,,103920.0,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364.0,2020-08-31T08:00:00Z,2404426.0,,,118784.0,8827.0,232.0,,1732768.0,,,,112727.0,,,86838.0,,,,25,304,18439,1742517,posNeg,1742517,18743,1742517,11,3,da4adaa300f1630e63a228caba3f19590c3a28e7,0,0,0,0,0,
20200831,MD,108249,1222604,,377.0,14303.0,107.0,,,,6124.0,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303.0,2020-08-31T10:00:00Z,1938846.0,129045.0,,108249.0,3612.0,143.0,,1330853.0,,,,,,,,,,,24,458,11157,1330853,posNeg,1330853,11615,1330853,3,48,48aedff5a50be6a082fd26fef6e77dbf3689e7bd,0,0,0,0,0,
20200831,ME,4526,258409,,6.0,420.0,4.0,,1.0,,3923.0,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420.0,2020-08-30T23:59:00Z,262469.0,5652.0,256576.0,4060.0,131.0,1.0,,,9548.0,479.0,9056.0,,,,,,,,23,14,3260,262935,posNeg,262935,3274,262935,0,0,a918126cec7ecb5c4cb492e75d2e988e06bb2afc,0,0,0,0,0,
20200831,MI,113025,2651406,,629.0,,156.0,,90.0,,76151.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262.0,144856.0,2651406.0,102468.0,6480.0,273.0,,,257840.0,,,,,,,,,,26,499,19138,2764431,posNeg,2764431,19637,2764431,5,0,377b8bf475410b5b4a7882b4bc5d0c3280da0020,0,0,0,0,0,
20200831,MN,75864,1052159,,306.0,6480.0,131.0,1839.0,,,67656.0,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480.0,2020-08-30T17:00:00Z,1489726.0,,,75864.0,1817.0,49.0,,1128023.0,,,,,,,,,,,27,675,5277,1128023,posNeg,1128023,5952,1128023,1,26,55e5aa59146230ff6a7cb46b4436c85e0a954ed8,0,0,0,0,0,
20200831,MO,84697,898258,,906.0,,,,110.0,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127.0,95127.0,1196755.0,84697.0,,,,982955.0,,,,68924.0,2899.0,66025.0,,,,,29,1042,7676,982955,posNeg,982955,8718,982955,22,0,a6b053cc05795e383c1c4c992c6de5c5694cc84b,0,0,0,0,0,
20200831,MP,56,13484,,,4.0,,,,,29.0,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4.0,2020-08-26T23:49:00Z,17626.0,,,56.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13540,posNeg,13540,0,13540,0,0,956be80c3da302194d3265e03df8add973ddfdd0,0,0,0,0,0,
20200831,MS,82950,490915,,802.0,5326.0,207.0,,121.0,,67918.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,2473,5326.0,2020-08-31T00:00:00Z,570080.0,,,79165.0,2319.0,154.0,,,25554.0,95.0,,,,,,,31261.0,,28,274,4427,573865,posNeg,573865,4701,573865,32,26,4d5fb80636689a01b9d397e1171192d7bcd6c7ea,0,0,0,0,0,
20200831,MT,7421,242817,,134.0,436.0,,,,,5330.0,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436.0,2020-08-31T01:59:00Z,250238.0,,,7421.0,,,,,,,,,,,,,,,30,81,3496,250238,posNeg,250238,3577,250238,0,4,edd59108e45ffbecf053f54dc90a5c977176c711,0,0,0,0,0,
20200831,NC,167313,2088859,,923.0,,244.0,,,,145884.0,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172.0,,,167313.0,2702.0,,,,,,,,,,,,,,37,1186,11713,2256172,posNeg,2256172,12899,2256172,10,0,bf51fe068f6ac4e978b84b86d078e34675992277,0,0,0,0,0,
20200831,ND,11816,189945,,68.0,554.0,17.0,149.0,,,9295.0,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554.0,2020-08-31T01:59:00Z,471211.0,,,11816.0,114.0,4.0,,201761.0,8580.0,335.0,8245.0,,,,,,,,38,114,1682,201761,posNeg,201761,1796,201761,0,0,2f24741265d1fe11df885af94d229901fecbdee4,0,0,0,0,0,
20200831,NE,34046,327305,,172.0,1994.0,,,,,25969.0,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994.0,2020-08-30T20:30:00Z,,,,34046.0,,,,361878.0,,,,,,,,,,,31,293,3113,361351,posNeg,361351,3406,361351,0,2,d26583c4fe5463433124fd9bb3c0283935816c65,0,0,0,0,0,
20200831,NH,7275,203641,,6.0,714.0,,220.0,,,6615.0,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714.0,2020-08-31T09:00:00Z,328095.0,,,7275.0,,,,210916.0,30373.0,,,29752.0,,,,,,,33,21,1600,210916,posNeg,210916,1621,210916,0,0,5bb9b3ba139f7de9a8ff5ff48102e29cc61ad145,0,0,0,0,0,
20200831,NJ,191960,2665958,,484.0,22627.0,103.0,,36.0,,33912.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15937,22627.0,2020-08-31T00:00:00Z,2857918.0,,,191960.0,14165.0,1780.0,,,,,,,,,,,,,34,349,21235,2857918,posNeg,2857918,21584,2857918,0,0,0e3739188f8911909cb1b9f1960d0daa6540623a,0,0,0,0,0,
20200831,NM,25283,731650,,66.0,3126.0,,,,,12913.0,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126.0,2020-08-30T17:50:00Z,,,,25283.0,,,,756933.0,,,,,,,,,,,35,105,4306,756933,posNeg,756933,4411,756933,1,10,7226e3878bee2d39cc4a2756b851f21ed86d046a,0,0,0,0,0,
20200831,NV,69228,528693,,664.0,,196.0,,106.0,,1773.0,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785.0,,,69228.0,,,,597508.0,,,,,,,,,,,32,320,1916,597921,posNeg,597921,2236,597921,3,0,29277ffa10ea4609b2746a8da72ee41f15ddb799,0,0,0,0,0,
20200831,NY,434756,7828277,,418.0,89995.0,109.0,,51.0,,75100.0,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995.0,2020-08-30T23:59:00Z,,,,434756.0,,,8263033.0,,,,,,,,,,,,36,656,65585,8263033,posNeg,8263033,66241,8263033,1,0,4cdd8f106eb6199e4f70808f9688056bfcf3df47,0,0,0,0,0,
20200831,OH,123157,2120947,,774.0,13376.0,244.0,2961.0,140.0,,102631.0,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376.0,2020-08-31T14:00:00Z,2237613.0,,,116666.0,3854.0,284.0,,,,,,,,,,,,,39,895,46349,2244104,posNeg,2244104,47244,2244104,10,59,110a1dd0a3e4ad420aa6475dded330d545155044,0,0,0,0,0,
20200831,OK,58733,806545,7165.0,570.0,4821.0,214.0,,,,49184.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821.0,2020-08-31T00:00:00Z,874676.0,66512.0,806545.0,58733.0,,,,,68964.0,3006.0,65958.0,,,,,,,,40,713,0,872443,posNeg,865278,713,865278,1,7,d3c9dff3c0cf695951c916869a8a968dbf1363f6,0,0,0,0,0,
20200831,OR,26713,530515,,136.0,2149.0,43.0,,24.0,,4884.0,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149.0,2020-08-31T03:01:00Z,,,530515.0,25403.0,,,,555918.0,,,,,,,,,,,41,159,3724,557228,posNeg,557228,3883,557228,1,41,e569f437ea958d62f9830924a30b878ecc353946,0,0,0,0,0,
20200831,PA,134025,1524195,,505.0,,,,78.0,,109900.0,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,1654406.0,,,130211.0,,,,,,,,,,,,,,,42,521,8296,1658220,posNeg,1658220,8817,1658220,0,0,a1ae9fbd2725531d8a50234bba768959267f68a2,0,0,0,0,0,
20200831,PR,33199,305972,,383.0,,65.0,,50.0,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,310546.0,7002.0,303412.0,15476.0,287.0,147.0,,,,17723.0,,,,,,,,,72,351,0,339171,posNeg,339171,351,339171,0,0,84de08cad35156260237eb7fd8ac6060a0ee8b8d,0,0,0,0,0,
20200831,RI,21949,251948,,77.0,2519.0,9.0,,5.0,,2108.0,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519.0,2020-08-31T12:00:00Z,,31198.0,493216.0,21949.0,,,524414.0,273897.0,,,,,,,,,,,44,46,1835,273897,totalTestEncountersViral,524414,3936,273897,1,0,d3c0ee9c6b03bd2064b6edff96f2d33869eb5422,0,0,0,0,0,
20200831,SC,118992,830556,,934.0,7811.0,247.0,,136.0,,51431.0,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811.0,2020-08-30T23:59:00Z,947889.0,152736.0,795153.0,117333.0,2588.0,132.0,,,63256.0,5267.0,57989.0,,,,,,,,45,668,6007,949548,posNeg,949548,6675,949548,11,29,5c95eba59f79ab1f5736a1106870df94686103b2,0,0,0,0,0,
20200831,SD,13509,133020,,76.0,1029.0,,,,,10612.0,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029.0,2020-08-30T14:00:00Z,192432.0,,,,,,,146529.0,,,,,,,,,,,46,187,691,146529,posNeg,146529,878,146529,0,12,59782dab930f2beeca21e80b5d2f2f6ed9c97eaa,0,0,0,0,0,
20200831,TN,154933,2046066,,910.0,6878.0,313.0,,155.0,,116864.0,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878.0,2020-08-31T15:00:00Z,2197316.0,183311.0,2014005.0,151250.0,1704.0,50.0,,,,,,,,,,,,,47,1818,10171,2200999,posNeg,2200999,11989,2200999,7,38,851273ae61dfc4f8359fd99f4da99e8a5b985d35,0,0,0,0,0,
20200831,TX,612969,4348584,,4203.0,,1525.0,,,,507499.0,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553.0,,,612969.0,,,,,358718.0,30025.0,328693.0,,,,,,25360.0,3497.0,48,2615,34226,4961553,posNeg,4961553,36841,4961553,26,0,f1a7520de722945dc53e7848ae76240c78f247a0,0,0,0,0,0,
20200831,UT,52107,607748,,143.0,3093.0,45.0,776.0,,319.0,43990.0,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093.0,2020-08-31T10:16:00Z,816876.0,,,52107.0,,,,659855.0,,,,,,,,,,,49,253,4095,659855,posNeg,659855,4348,659855,0,13,46a9f1779e48ac91fc6b039ca27cdc5a8bcdbee9,0,0,0,0,0,
20200831,VA,120594,1465957,318.0,1082.0,16167.0,257.0,,146.0,,15085.0,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167.0,2020-08-30T17:00:00Z,,139056.0,,115334.0,2447.0,133.0,1581291.0,,124444.0,,,,,,,,,,51,847,12277,1586869,posNeg,1586551,13124,1586551,11,78,f4aa3ad43435684b9e0882da7307abfe5358e4ba,0,0,0,0,0,
20200831,VI,1134,15100,16.0,,,,,,,898.0,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250.0,,,,14.0,,,,,,,,,,,,,,78,5,123,16250,posNeg,16234,128,16234,0,0,e3ca5df20d8219638ae5568f9c82ffc43c0883b1,0,0,0,0,0,
20200831,VT,1624,134097,,8.0,,,,,,1425.0,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624.0,58.0,,,135721.0,,,,,,,,,,,50,8,2438,135721,posNeg,135721,2446,135721,0,0,60652e6fb78131f4af1a8bff316f585e3c6bf7b4,0,0,0,0,0,
20200831,WA,74320,1387034,,340.0,6740.0,,,51.0,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740.0,2020-08-30T02:59:00Z,,,,74320.0,1905.0,,1461354.0,,,,,,,,,,,,53,0,0,1461354,posNeg,1461354,0,1461354,0,0,f41220bd18446de28a1cd1ae260590f686f1b410,0,0,0,0,0,
20200831,WI,80568,1172854,157.0,287.0,5817.0,104.0,1020.0,,,67234.0,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817.0,2020-08-31T00:00:00Z,,,,75603.0,1122.0,8.0,,1248457.0,,,,,,,,,,,55,268,3552,1253579,posNeg,1253422,3820,1253422,0,13,4e836b4a556498ceeee685e6b62c62214317457a,0,0,0,0,0,
20200831,WV,10250,425797,,139.0,,49.0,,23.0,,8017.0,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863.0,,,10066.0,212.0,2.0,,,15982.0,,,,,,,,,,54,140,4785,436047,posNeg,436047,4925,436047,1,0,cbf9726ad2619fa66b85af2a8af237fe1cb3d101,0,0,0,0,0,
20200831,WY,3842,72431,,16.0,215.0,,,,,3181.0,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215.0,2020-08-31T16:43:00Z,107599.0,3120.0,104478.0,3264.0,,,,75695.0,,,,,,,,,,,56,22,958,76273,posNeg,76273,980,76273,0,0,6d6c991f755591ee281fff25658346ec80a44ffa,0,0,0,0,0,
