date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210130,FL,1682096,293501.0,8422340.0,7207.0,totalTestEncountersViral,19027767,6153.0,73220.0,,,,,,A,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,26795,73220.0,2021-01-29T23:59:00Z,16922699.0,2194399.0,14649647.0,1388595.0,,,19027767.0,10104436.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,14654,63111,10111643,207768,10104436,110,276,2a408ce257e595c2dc374a534a80e9e79ab52f32,0,0,0,0,0,
20210130,GA,746867,,,,totalTestsViral,6425042,4574.0,50132.0,,8390.0,,,,A+,1/30/2021 14:50,2021-01-30T14:50:00Z,01/30 09:50,14196,50132.0,2021-01-30T14:50:00Z,6425042.0,716476.0,,746867.0,12568.0,1628.0,,,443440.0,60474.0,,,,,,158991.0,,,13,4876,0,746867,46500,746867,210,263,bd5f4ff203fcd0ba82fe4f10acad60dcaadcba5b,0,0,0,0,0,
20210130,GU,7586,207.0,98543.0,,posNeg,106129,8.0,,2.0,,2.0,,7355.0,B,1/30/2021 07:30,2021-01-30T07:30:00Z,01/30 02:30,129,,2021-01-30T07:30:00Z,105915.0,,,7379.0,,,,,340.0,22.0,,,,,,,8139.0,270.0,66,7,0,106129,7,106129,0,0,9c329d879b2b34272d4e84c3691a52a034629ad2,0,0,0,0,0,
20210130,HI,26436,665.0,,,totalTestEncountersViral,982906,73.0,2067.0,19.0,,15.0,,,B,1/28/2021 14:30,2021-01-28T14:30:00Z,01/28 09:30,407,2067.0,2021-01-28T14:30:00Z,,25392.0,,25771.0,,,982906.0,,,,,,,,,,,,15,115,0,26436,9472,26436,0,3,4086ab74835537183ea351642c6183bf8cee91af,0,0,0,0,0,
20210130,IA,266934,,984318.0,,posNeg,1251252,376.0,,84.0,,31.0,,281466.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4651,,2021-01-30T00:00:00Z,2488662.0,289190.0,2186570.0,266934.0,,,,1253586.0,,,,101290.0,14015.0,87229.0,216558.0,51627.0,1125151.0,54853.0,19,654,3730,1251252,4384,1251252,74,0,31659614313768ad5656b8a476e627f5e86940b5,0,0,0,0,0,
20210130,ID,162355,30138.0,469429.0,,totalTestsPeopleViral,601646,225.0,6659.0,57.0,1165.0,,,81034.0,A,1/29/2021 19:00,2021-01-29T19:00:00Z,01/29 14:00,1725,6659.0,2021-01-29T19:00:00Z,987111.0,,,132217.0,1513.0,212.0,,601646.0,,,,,,,,,78973.0,,16,635,1475,631784,2010,631784,4,30,ba6dc922d5d96900af09fa4a3f4ecd35a7aa842b,0,0,0,0,0,
20210130,IL,1123873,,14828548.0,,posNeg,15952421,2600.0,,522.0,,284.0,,,A,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21213,,2021-01-30T00:00:00Z,15952421.0,,,,19203.0,2010.0,,,,,,,,,,,,,17,3345,104457,15952421,107802,15952421,67,0,2bd9f6f5ae53ae28eab389817934887bb739d0be,0,0,0,0,0,
20210130,IN,624959,,2324486.0,,totalTestsViral,6976408,1648.0,40266.0,387.0,7039.0,212.0,,404922.0,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,9967,40266.0,2021-01-29T23:59:00Z,6976408.0,710665.0,,,9592.0,375.0,,2949445.0,,,,,,,,,,,18,2334,6878,2949445,47203,2949445,42,116,ec6883d68cb400b22d141236ea870f09eaa92559,0,0,0,0,0,
20210130,KS,274685,,894038.0,,posNeg,1168723,550.0,8417.0,145.0,2290.0,65.0,412.0,5647.0,A+,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417.0,2021-01-29T10:00:00Z,2194854.0,,,,,,,1168723.0,,,,,,,,,,,20,0,0,1168723,0,1168723,0,0,66835905bb3e7279eedbb8966fa51f06ef8bceec,0,0,0,0,0,
20210130,KY,361124,78314.0,,,totalTestsViral,3590222,1415.0,16659.0,362.0,3560.0,185.0,,43298.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,3714,16659.0,2021-01-30T00:00:00Z,3590222.0,227750.0,,282810.0,3391.0,323.0,,,108050.0,8510.0,,,,,,,336746.0,30158.0,21,2646,0,361124,12805,361124,46,113,81d803e93e1416051de9a8fff964f8697470a850,0,0,0,0,0,
20210130,LA,397276,50282.0,4566776.0,,posNeg,4964052,1546.0,,,,198.0,,344321.0,A,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,2021-01-29T13:00:00Z,4913770.0,,,346994.0,8241.0,560.0,,,,,,,,,,,353166.0,,22,0,0,4964052,0,4964052,0,0,fb4454043e4df10ce17bc64270dfe06804013cf5,0,0,0,0,0,
20210130,MA,521360,25761.0,4080300.0,,totalTestsViral,13538980,1739.0,18008.0,393.0,,239.0,,389717.0,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,14531,18008.0,2021-01-29T23:59:00Z,13538980.0,593486.0,,495599.0,14241.0,290.0,,4575899.0,,,,147875.0,13999.0,,473061.0,,,,25,4108,16445,4601660,143342,4601660,87,0,dd4a90b541c64794136de272b36cef5359e7e40a,0,0,0,0,0,
20210130,MD,352726,,2831813.0,,totalTestsViral,6966924,1560.0,31888.0,380.0,,,,9491.0,A,1/30/2021 10:00,2021-01-30T10:00:00Z,01/30 05:00,7107,31888.0,2021-01-30T10:00:00Z,6966924.0,429336.0,,352726.0,6931.0,176.0,,3184539.0,,,,186392.0,23333.0,163059.0,,,,,24,2097,10634,3184539,48616,3184539,31,129,f117059e5ec5d6dd0c6db65000174864d31a1d37,0,0,0,0,0,
20210130,ME,39168,7601.0,1337273.0,,posNeg,1376441,161.0,1386.0,51.0,,27.0,,12398.0,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,590,1386.0,2021-01-29T23:59:00Z,1368557.0,37045.0,1330692.0,31567.0,580.0,10.0,,,14353.0,698.0,13643.0,,,,,,153380.0,8311.0,23,355,0,1376441,355,1376441,20,5,94198a6fcc5440b5ba2ae8f6f236085ee1870908,0,0,0,0,0,
20210130,MI,610138,50897.0,8756219.0,,posNeg,9366357,1479.0,,364.0,,193.0,,481801.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,2021-01-30T00:00:00Z,9465145.0,708926.0,8756219.0,559241.0,14601.0,924.0,,,490470.0,,,,,,,,,,26,1511,41119,9366357,42630,9366357,115,0,e99c4992cb6d11a2eb3e799c5288a2331c6622a5,0,0,0,0,0,
20210130,MN,460819,19880.0,2812091.0,,totalTestEncountersViral,6210344,450.0,24269.0,95.0,5034.0,,,444782.0,A,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6187,24269.0,2021-01-29T17:00:00Z,,,,440939.0,5940.0,247.0,6210344.0,3253030.0,,,,,,,,,335624.0,,27,1072,8105,3272910,29274,3272910,19,69,6dd2a119b0e86c919584ca6bcf1341cdf8389342,0,0,0,0,0,
20210130,MO,457779,,1771632.0,,totalTestsViral,4143475,1908.0,,427.0,,273.0,,,A+,1/30/2021 00:59,2021-01-30T00:59:00Z,01/29 19:59,6748,,2021-01-30T00:59:00Z,4143475.0,505565.0,3629100.0,457779.0,,,,2229411.0,136472.0,19889.0,116398.0,124066.0,,,275570.0,,633450.0,70177.0,29,1249,3537,2229411,14487,2229411,9,0,bf7ab1b0c55347367ec1d7531ec1954b3fcb98e6,0,0,0,0,0,
20210130,MP,132,,17429.0,,posNeg,17561,,4.0,,,,,29.0,D,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4.0,2021-01-29T00:00:00Z,26131.0,,,132.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17561,0,17561,0,0,3d9e99bb9c350edf8a688c13fda4d9d98266e840,0,0,0,0,0,
20210130,MS,274190,101192.0,1294488.0,,posNeg,1568678,953.0,8647.0,242.0,,155.0,,222812.0,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,6018,8647.0,2021-01-29T00:00:00Z,1463634.0,,,172998.0,4374.0,1644.0,,,72089.0,95.0,,,,,,,617477.0,,28,1528,0,1568678,1528,1568678,35,0,52386d6a8d882ba5ea3a4cb38b6986ec2539b3cf,0,0,0,0,0,
20210130,MT,93762,2217.0,859198.0,,posNeg,952960,101.0,4246.0,20.0,,15.0,,88822.0,A+,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1232,4246.0,2021-01-30T01:59:00Z,950743.0,,,91545.0,,,,,,,,,,,,,,,30,516,7941,952960,8457,952960,5,29,dda17b4bf6505a475b13640e9ce4f6c9d594c2f4,0,0,0,0,0,
20210130,NC,752627,79853.0,8130025.0,,posNeg,8882652,2883.0,,651.0,,,,635543.0,A+,1/30/2021 11:45,2021-01-30T11:45:00Z,01/30 06:45,9287,,2021-01-30T11:45:00Z,8802799.0,,,672774.0,8404.0,883.0,,,,,,,,,,,517276.0,,37,6168,66045,8882652,72213,8882652,130,0,3100b1ebd3869b2b4a24fae17d21b3999ab68cba,0,0,0,0,0,
20210130,ND,97562,4317.0,296230.0,,totalTestEncountersViral,1344399,48.0,3778.0,8.0,553.0,,,95108.0,B,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1442,3778.0,2021-01-30T01:59:00Z,1429366.0,,,93245.0,,,1344399.0,393792.0,13395.0,1442.0,11953.0,,,,,,92276.0,,38,104,363,393792,2798,393792,0,3,f05b8e8644609ebeb3a24b4fb9fca455dc2e7022,0,0,0,0,0,
20210130,NE,190570,,732381.0,,totalTestsViral,2090962,325.0,5796.0,,,,,135957.0,A,1/30/2021 17:15,2021-01-30T17:15:00Z,01/30 12:15,1920,5796.0,2021-01-30T17:15:00Z,2090962.0,219706.0,1873158.0,190570.0,,,,923433.0,,,,,,,,,,,31,973,3070,922951,15600,922951,-1,21,d26559fbc39e3e8e5c5a59b7cbcba2a93b257b14,0,0,0,0,0,
20210130,NH,65362,18585.0,550749.0,,totalTestsViral,1254902,217.0,1033.0,,329.0,,,59082.0,B,1/30/2021 09:00,2021-01-30T09:00:00Z,01/30 04:00,1042,1033.0,2021-01-30T09:00:00Z,1254902.0,,,46777.0,,,,597526.0,37957.0,,,36487.0,,,,,134452.0,,33,524,2066,616111,11075,616111,6,4,96a89b09114778e5d3d193e1d7dc09a916cf9f82,0,0,0,0,0,
20210130,NJ,692543,72811.0,8711145.0,,posNeg,9403688,3075.0,60471.0,533.0,,359.0,,67296.0,A,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21455,60471.0,2021-01-30T00:00:00Z,9326347.0,,,619732.0,19326.0,2129.0,,,,,,,,,,,,,34,5274,0,9403688,5274,9403688,72,145,acfc7b857188cc28e0c5e7a6fb15b2f6915ee92b,0,0,0,0,0,
20210130,NM,173539,,2154795.0,,posNeg,2328334,548.0,12047.0,,,,,102298.0,A,1/30/2021 17:55,2021-01-30T17:55:00Z,01/30 12:55,3265,12047.0,2021-01-30T17:55:00Z,2328334.0,,,,,,,,,,,,,,,,,,35,741,20719,2328334,21460,2328334,17,58,18302c5a9fa3dff16a6b98c3262662d45da97d89,0,0,0,0,0,
20210130,NV,277349,,1050579.0,,totalTestEncountersViral,2479193,1242.0,,293.0,,203.0,,,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4264,,2021-01-29T00:00:00Z,,,,277349.0,,,2479193.0,1327928.0,,,,,,,,,,,32,1070,2375,1327928,10512,1327928,46,0,37415617a4c4308d040e91555df61541b619bc84,0,0,0,0,0,
20210130,NY,1399863,,,,totalTestEncountersViral,31918685,8176.0,89995.0,1551.0,,1017.0,,126842.0,A,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,35036,89995.0,2021-01-29T14:00:00Z,,,,,,,31918685.0,,,,,,,,,,,,36,12804,0,1399863,269350,1399863,143,0,58c90d53160e0fc271aa2a257a10134a39b089b6,0,0,0,0,0,
20210130,OH,892781,114131.0,,,totalTestsViral,9033143,2506.0,46135.0,611.0,6682.0,424.0,,775893.0,A+,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,11121,46135.0,2021-01-30T14:00:00Z,9033143.0,805019.0,,778650.0,9907.0,1214.0,,,,,,,,,,,1276846.0,69807.0,39,4191,0,892781,50263,892781,51,183,234b261baa564be13264bc0fd2dfb4b0fa081d84,0,0,0,0,0,
20210130,OK,386590,,2795341.0,4314.0,posNeg,3181931,1184.0,21768.0,345.0,,,,354223.0,A+,,,,3504,21768.0,,3166000.0,360890.0,2795341.0,,,,,,115559.0,11794.0,,,,,,,,,40,2373,22371,3186245,24744,3181931,33,148,1512770f246164d44395204787247e0ff60f9113,0,0,0,0,0,
20210130,OR,141729,3531.0,,,totalTestsViral,3162750,320.0,7738.0,73.0,,35.0,,,A+,1/29/2021 03:01,2021-01-29T03:01:00Z,01/28 22:01,1938,7738.0,2021-01-29T03:01:00Z,3162750.0,187912.0,2947838.0,74629.0,,,,,,,,,,,,,,,41,946,0,141729,29072,141729,8,30,c86df216e39fa0af912aa46a1bbb06323254ba78,0,0,0,0,0,
20210130,PA,839239,109057.0,3624128.0,,posNeg,4463367,3551.0,,724.0,,451.0,,688175.0,A+,1/30/2021 12:00,2021-01-30T12:00:00Z,01/30 07:00,21602,,2021-01-30T12:00:00Z,9170731.0,,,730182.0,,,,4354310.0,,,,,,,,,,,42,5191,12762,4463367,17953,4463367,140,0,4376014e80fc4a05abf283216b38a53bdd9697c1,0,0,0,0,0,
20210130,PR,93406,6693.0,305972.0,,posNeg,399378,279.0,,57.0,,38.0,,78813.0,B,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,1823,,2021-01-30T00:00:00Z,310546.0,7002.0,303412.0,86713.0,1536.0,287.0,,,,68342.0,,,,,,,,,72,438,0,399378,438,399378,11,0,585f5de05ec09b2674370f823efaac403567b380,0,0,0,0,0,
20210130,RI,114438,,623452.0,,totalTestEncountersViral,2497271,324.0,8179.0,50.0,,31.0,,6941.0,A+,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,2154,8179.0,2021-01-29T13:00:00Z,,136503.0,2360768.0,,,,2497271.0,737890.0,,,,,,,,,,,44,0,0,737890,0,737890,0,0,e6df7f3217f2d5d1d24cae627dbe02cad2977104,0,0,0,0,0,
20210130,SC,439785,45632.0,3748476.0,,posNeg,4188261,1927.0,17988.0,415.0,,261.0,,194982.0,A+,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7014,17988.0,2021-01-28T23:59:00Z,4142629.0,503736.0,3638893.0,394153.0,6336.0,678.0,,,120588.0,21905.0,98683.0,,,,,,642800.0,85539.0,45,4152,36331,4188261,40483,4188261,72,100,52e89558c368beffa85b6a2be31be801ced60838,0,0,0,0,0,
20210130,SD,108070,11521.0,293547.0,,totalTestsPeopleViral,401617,145.0,6286.0,35.0,,27.0,,103401.0,A+,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,1775,6286.0,2021-01-29T14:00:00Z,873776.0,,,96549.0,,,,401617.0,,,,,,,,,,,46,115,678,401617,793,401617,7,14,c940cc0576859c1b594b756303ca3d8673f18d02,0,0,0,0,0,
20210130,TN,724742,109701.0,5679980.0,,posNeg,6404722,1806.0,17092.0,467.0,,274.0,,680847.0,A+,1/30/2021 15:00,2021-01-30T15:00:00Z,01/30 10:00,9574,17092.0,2021-01-30T15:00:00Z,6295021.0,708919.0,5586102.0,615041.0,7846.0,1728.0,,,,,,,,,,,895970.0,119881.0,47,2251,43306,6404722,45557,6404722,113,154,7e074da7829872d6b731454cf4bb1a743c835c65,0,0,0,0,0,
20210130,TX,2349262,300207.0,,,totalTestsViral,17263046,11473.0,,3183.0,,,,1932694.0,A+,1/30/2021 14:05,2021-01-30T14:05:00Z,01/30 09:05,36320,,2021-01-30T14:05:00Z,17263046.0,2328705.0,,2049055.0,,,,,914683.0,122686.0,,,,,,,1778369.0,164416.0,48,19234,0,2349262,189112,2349262,332,0,e4f314038f4f030b893de906071c83e83ced2189,0,0,0,0,0,
20210130,UT,345430,,1431515.0,,totalTestsViral,2598403,522.0,13427.0,139.0,2113.0,,731.0,304074.0,A+,1/30/2021 08:29,2021-01-30T08:29:00Z,01/30 03:29,1663,13427.0,2021-01-30T08:29:00Z,2598403.0,322722.0,2275681.0,296484.0,,,,1727999.0,,,,,,,290176.0,48395.0,728412.0,50479.0,49,1468,4642,1776945,12012,1776945,8,74,87e6f958f7f8bf4a021933c071f05401dd420734,0,0,0,0,0,
20210130,VA,502221,99689.0,,293.0,totalTestEncountersViral,5210235,2632.0,21377.0,507.0,,311.0,,39192.0,A+,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6449,21377.0,2021-01-29T17:00:00Z,,494447.0,,402532.0,5646.0,803.0,5210235.0,,207415.0,22695.0,,,,,,,1051469.0,101679.0,51,4309,0,502514,30033,502221,70,136,9ad7830eb22b4e85c1d8c6a64695079aa53b169f,0,0,0,0,0,
20210130,VI,2398,,39090.0,99.0,posNeg,41488,,,,,,,2283.0,D,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24.0,,,41587.0,,,,,,,,,,,78,0,0,41587,0,41488,0,0,57d30a969159e8bcbb27852e897d9061c7661b5f,0,0,0,0,0,
20210130,VT,11831,303.0,290838.0,,totalTestsViral,889677,62.0,,10.0,,,,8095.0,B,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,173,,2021-01-29T23:59:00Z,889677.0,,,11528.0,,,,302366.0,,,,,,,,,,,50,173,1293,302669,8245,302669,1,0,6dce4d524597ea7efed8ece2030f32ccf19c944b,0,0,0,0,0,
20210130,WA,309801,13940.0,,,totalTestEncountersViral,4524221,797.0,17543.0,193.0,,102.0,,,A+,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,4285,17543.0,2021-01-29T02:59:00Z,,,,295861.0,,,4524221.0,,,,,,,,,,,,53,1992,0,309801,28758,309801,42,26,76898cf29d5de478ac748b5c5b51bf2bbae844a0,0,0,0,0,0,
20210130,WI,590997,49589.0,2503387.0,73.0,totalTestEncountersViral,6154838,680.0,24243.0,185.0,2178.0,,,515745.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,6430,24243.0,2021-01-30T00:00:00Z,,,,541408.0,5893.0,537.0,6154838.0,3044795.0,,,,,,,,,,,55,1613,4870,3094457,30427,3094384,40,89,8e710ab93e8cd9444926b92ecf7e532b121b5c4f,0,0,0,0,0,
20210130,WV,120340,23792.0,1816520.0,,posNeg,1936860,481.0,,132.0,,55.0,,96518.0,B,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,2015,,2021-01-29T23:59:00Z,1913068.0,,,96548.0,1721.0,294.0,,,30456.0,,,,,,,,,,54,873,13178,1936860,14051,1936860,9,0,3fabc816c5358c2943b8cab3c45e3ba13ecb3137,0,0,0,0,0,
20210130,WY,51704,7582.0,172457.0,,totalTestsViral,634985,54.0,1279.0,,,,,49981.0,B,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,596,1279.0,2021-01-30T00:00:00Z,634985.0,45638.0,588897.0,44122.0,,,,216573.0,,,,,,,,,,,56,14,0,224161,0,224161,0,0,c0087f416bd5c4769b8d8361ff42366f372ce2ea,0,0,0,0,0,
