date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210101,MN,415302,14344.0,2571846,,totalTestEncountersViral,5351379,895.0,21864.0,196.0,4620.0,,,397080.0,A,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5323,21864.0,2020-12-31T17:00:00Z,,,,400958.0,5151.0,172.0,5351379.0,2972804.0,,,,,,,,,223583.0,,27,0,0,2987148,0,2987148,0,0,be7d9d8e25f29c4dec454e2423599aed85227326,0,0,0,0,0,
20210101,MO,397299,,1657381,,totalTestsViral,3665980,2779.0,,648.0,,364.0,,397080.0,A+,1/1/2021 00:59,2021-01-01T00:59:00Z,12/31 19:59,5540,,2021-01-01T00:59:00Z,3665980.0,440219.0,3218368.0,397299.0,,,,2054680.0,111194.0,13267.0,97712.0,103463.0,10549.0,91475.0,166516.0,,372178.0,44239.0,29,4729,5079,2054680,27742,2054680,21,0,fca4e4cb4fb677552cf372d1d5c40b40ec19b0a3,0,0,0,0,0,
20210101,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,f4d13e251c806a3ada3bf09c526f6b26bbe2472c,0,0,0,0,0,
20210101,MS,218386,69475.0,1127658,,posNeg,1346044,1456.0,8145.0,346.0,,219.0,,167263.0,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,4816,8145.0,2020-12-31T00:00:00Z,1267602.0,,,148911.0,3834.0,982.0,,,60877.0,95.0,,,,,,,401956.0,,28,2575,0,1346044,2575,1346044,29,0,6877a732b679bc7b61ec489b9adaa2f4a73f0d3d,0,0,0,0,0,
20210101,MT,81555,,710034,,posNeg,791589,203.0,3568.0,39.0,,23.0,,74991.0,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,961,3568.0,2021-01-01T00:00:00Z,791589.0,,,81555.0,,,,,,,,,,,,,,,30,0,0,791589,0,791589,0,0,bb6fc2734a8d7b5cb2136f8040cf130c4e986682,0,0,0,0,0,
20210101,NC,539545,45594.0,6404558,,posNeg,6944103,3472.0,,774.0,,,,403488.0,A+,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509.0,,,493951.0,6342.0,406.0,,,,,,,,,,,262773.0,,37,0,0,6944103,0,6944103,0,0,617d9863341d35300d604b34c03ea16ad1c301bc,0,0,0,0,0,
20210101,ND,92495,2970.0,286044,,totalTestEncountersViral,1277930,94.0,3552.0,16.0,524.0,,,89314.0,B,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,1289,3552.0,2021-01-01T01:59:00Z,1352502.0,,,89525.0,,,1277930.0,376910.0,13395.0,1442.0,11953.0,,,,,,,,38,0,0,378539,0,378539,0,0,a463f999ed2f8f5c8ed9d52032bc375fb3af2506,0,0,0,0,0,
20210101,NE,166798,,680859,,totalTestsViral,1755820,534.0,5254.0,,,,,107694.0,A,12/31/2020 21:30,2020-12-31T21:30:00Z,12/31 16:30,1651,5254.0,2020-12-31T21:30:00Z,1755820.0,191386.0,1562488.0,166798.0,,,,848067.0,,,,,,,,,,,31,1501,1624,847657,12101,847657,40,34,64db019ae4c2deda9f1c122806cd478c6261c01f,0,0,0,0,0,
20210101,NH,44028,11332.0,479590,,totalTestsViral,1032929,317.0,902.0,,300.0,,,37350.0,B,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902.0,2020-12-31T09:00:00Z,1032929.0,,,32696.0,,,,512286.0,35841.0,,,34671.0,,,,,45901.0,,33,0,0,523618,0,523618,0,0,c821da8e2eb1b4c7dc52b0ff53e8bbfe9c5db6a9,0,0,0,0,0,
20210101,NJ,482861,,7309853,,posNeg,7792714,3625.0,48572.0,693.0,,471.0,,56109.0,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,19160,48572.0,2021-01-01T00:00:00Z,7792714.0,,,482861.0,17139.0,2021.0,,,,,,,,,,,,,34,5501,51438,7792714,56939,7792714,118,1246,ea09ffeb79267c729276ef352bbc63b6cce43c09,0,0,0,0,0,
20210101,NM,144142,,1839365,,posNeg,1983507,791.0,9756.0,,,,,66638.0,A,1/1/2021 17:51,2021-01-01T17:51:00Z,01/01 12:51,2502,9756.0,2021-01-01T17:51:00Z,1983507.0,,,,,,,,,,,,,,,,,,35,1278,12017,1983507,13295,1983507,25,67,50b699257e666ec768612e21341c7e75d97695f4,0,0,0,0,0,
20210101,NV,227046,,940813,,totalTestEncountersViral,2095778,1871.0,,398.0,,273.0,,,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3146,,2021-01-01T00:00:00Z,1157654.0,,,227046.0,,,2095778.0,1167859.0,,,,,,,,,,,32,2315,2789,1167859,13824,1167859,21,0,013c8d7ba2ede066dac8ea7794220ab61915e2dc,0,0,0,0,0,
20210101,NY,990711,,24513602,,totalTestEncountersViral,25504313,7886.0,89995.0,1292.0,,776.0,,102968.0,B,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995.0,2020-12-31T14:00:00Z,,,,,,,25504313.0,,,,,,,,,,,,36,16497,202756,25504313,219253,25504313,168,0,98bd09d8bc4fff324b5b08bf1afc8d7af2b8f350,0,0,0,0,0,
20210101,OH,700380,72044.0,7051934,,posNeg,7752314,4367.0,38334.0,1059.0,5870.0,722.0,,556106.0,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334.0,2020-12-31T14:00:00Z,7680270.0,,,628336.0,8112.0,850.0,,,,,,,,,,,,,39,0,0,7752314,0,7752314,0,0,aa4c391aedfd470520780d102cc02d7e62b67d75,0,0,0,0,0,
20210101,OK,290936,,2394318,4044.0,posNeg,2685254,1910.0,17059.0,498.0,,,,255843.0,A+,,,,2489,17059.0,,2691172.0,291996.0,2394318.0,,,,,,106188.0,8502.0,,,,,,,,,40,0,17009,2689298,17009,2685254,0,0,df9836d01f5ffdbc5646b64e6e864e50c7678c5e,0,0,0,0,0,
20210101,OR,113909,3531.0,2538761,,totalTestsViral,2652670,524.0,6498.0,119.0,,60.0,,5870.0,A+,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498.0,2020-12-31T03:01:00Z,2652670.0,156276.0,2496394.0,74629.0,,,,,,,,,,,,,,,41,0,0,2652670,0,2652670,0,0,4a0d76d31bfa39db7ed3331f777f00eb8b884cdc,0,0,0,0,0,
20210101,PA,648039,66779.0,3275205,,posNeg,3923244,5624.0,,1172.0,,661.0,,429017.0,A+,1/1/2021 12:00,2021-01-01T12:00:00Z,01/01 07:00,16214,,2021-01-01T12:00:00Z,7421572.0,,,581260.0,,,,3856465.0,,,,,,,,,,,42,7714,10076,3923244,17790,3923244,236,0,cbdc343e216761f61889587a7a5f978615db5347,0,0,0,0,0,
20210101,PR,77054,4727.0,305972,,posNeg,383026,432.0,,77.0,,70.0,,66930.0,B,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,1521,,2021-01-01T00:00:00Z,310546.0,7002.0,303412.0,72327.0,1257.0,264.0,,,,56216.0,,,,,,,,,72,763,0,383026,763,383026,18,0,c8ee45b5961f79c73037a28c6ff0973f176b876a,0,0,0,0,0,
20210101,RI,87949,,545664,,totalTestEncountersViral,1974498,426.0,6506.0,61.0,,47.0,,5381.0,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506.0,2020-12-30T13:00:00Z,,105661.0,1868837.0,,,,1974498.0,633613.0,,,,,,,,,,,44,0,0,633613,0,633613,0,0,b9ebd0e8917d8e603bc84fc6feea7d511bb832f7,0,0,0,0,0,
20210101,SC,307507,24083.0,2865514,,posNeg,3173021,2025.0,14390.0,400.0,,199.0,,151084.0,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,5296,14390.0,2020-12-29T23:59:00Z,3148938.0,367855.0,2781083.0,283424.0,4885.0,411.0,,,105425.0,16447.0,88978.0,,,,,,407614.0,46617.0,45,0,0,3173021,0,3173021,0,0,5060316576d8d7e987e39110eafe515153350014,0,0,0,0,0,
20210101,SD,99164,9114.0,273476,,totalTestsPeopleViral,372640,297.0,5672.0,62.0,,46.0,,91980.0,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672.0,2020-12-30T14:00:00Z,761203.0,,,90050.0,,,,372640.0,,,,,,,,,,,46,0,0,372640,0,372640,0,0,9a4d6e0485f3501a2d3f1a8791ce299beee73b26,0,0,0,0,0,
20210101,TN,586802,72343.0,5057256,,posNeg,5644058,3378.0,14531.0,813.0,,471.0,,508914.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,6907,14531.0,2021-01-01T00:00:00Z,5571715.0,595700.0,4976015.0,514459.0,5990.0,917.0,,,,,,,,,,,624501.0,77898.0,47,0,0,5644058,0,5644058,0,0,5b907d93c8e4a2d9e04df1458be727ccc95227a8,0,0,0,0,0,
20210101,TX,1772483,208725.0,12285032,,totalTestsViral,13848790,12481.0,,3124.0,,,,1435164.0,A,1/1/2021 15:30,2021-01-01T15:30:00Z,01/01 10:30,27771,,2021-01-01T15:30:00Z,13848790.0,1729239.0,,1563758.0,,,,,785916.0,90397.0,,,,,,,1198101.0,102780.0,48,16311,93303,14057515,105811,14057515,334,0,eb0f3f658a041ec9ff8e6f9a8b8957fe7ab0b72f,0,0,0,0,0,
20210101,UT,276612,,1302491,,totalTestsViral,2245303,565.0,10956.0,158.0,1824.0,,641.0,224439.0,A+,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956.0,2020-12-31T09:56:00Z,2245303.0,267800.0,1977503.0,247240.0,,,,1549731.0,,,,,,,176272.0,31285.0,428308.0,32636.0,49,0,0,1579103,0,1579103,0,0,02aad5249ec87d1947b56750f49c34710cbf4e81,0,0,0,0,0,
20210101,VA,354766,57713.0,3994267,340.0,totalTestEncountersViral,4291320,2754.0,18166.0,557.0,,322.0,,30964.0,A+,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5081,18166.0,2020-12-31T17:00:00Z,,364782.0,,297053.0,4478.0,603.0,4291320.0,,,,,,,,,,,,51,5182,31722,4349373,35329,4349033,49,125,ed874e960d8c06e4c86908f2bd4dbee0089f44fe,0,0,0,0,0,
20210101,VI,2036,,34176,54.0,posNeg,36212,,,,,,,1901.0,D,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,36266.0,,,,23.0,,,,,,,,,,,,,,78,5,37,36266,42,36212,0,0,19bab2531758674b9bd7bcf59f422ea1ade06db2,0,0,0,0,0,
20210101,VT,7412,172.0,255684,,totalTestsViral,697705,31.0,,7.0,,,,4959.0,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,136,,2020-12-30T23:59:00Z,697705.0,,,7240.0,136.0,,,262924.0,,,,,,,,,,,50,0,0,263096,0,263096,0,0,b1c1dea35ce098f30826dd0ddaae447e642bd9e3,0,0,0,0,0,
20210101,WA,246752,9587.0,3599655,,totalTestEncountersViral,3836820,1138.0,14748.0,248.0,,118.0,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748.0,2020-12-31T02:59:00Z,,,,237165.0,,,3836820.0,,,,,,,,,,,,53,4422,27258,3846407,31430,3846407,41,177,96db4f21d55fc602d8993b3da9659e4f167b11d0,0,0,0,0,0,
20210101,WI,522523,39516.0,2357057,58.0,totalTestEncountersViral,5380828,1074.0,21400.0,244.0,2051.0,,,450358.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,5254,21400.0,2021-01-01T00:00:00Z,,,,483007.0,4869.0,385.0,5380828.0,2840064.0,,,,,,,,,,,55,2085,6388,2879638,32340,2879580,12,50,ccdef04810b3c66df48c67a9e59c0e19c98c595f,0,0,0,0,0,
20210101,WV,87820,16570.0,1447667,,posNeg,1535487,809.0,,211.0,,102.0,,60316.0,B,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,1361,,2020-12-31T23:59:00Z,1518917.0,,,71250.0,1210.0,151.0,,,26060.0,,,,,,,,,,54,2486,18481,1535487,20967,1535487,23,0,5a16962df68e3f50b2ef818c18e5b070594e320c,0,0,0,0,0,
20210101,WY,44409,6399.0,159528,,totalTestsViral,501784,113.0,1102.0,,,,,42570.0,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102.0,2020-12-31T00:00:00Z,501784.0,38891.0,462878.0,38010.0,,,,197538.0,,,,,,,,,,,56,0,0,203937,0,203937,0,0,a5ca10da9b618d1640e66d1d39f7910b6521d87f,0,0,0,0,0,
