date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,GA,950906,170412.0,,,totalTestsViral,6734381,3617.0,52543.0,,8684.0,,,,A+,2/10/2021 14:50,2021-02-10T14:50:00Z,02/10 09:50,15421,52543.0,2021-02-10T14:50:00Z,6734381.0,752452.0,,780494.0,13599.0,1822.0,,,456581.0,66061.0,,,,,,,,,13,3490,0,950906,22794,950906,120,281,d0607e825c5b16832ecbddef9d5c3070a62c5610,0,0,0,0,0,
20210210,GU,7683,207.0,103654.0,,posNeg,111337,10.0,,3.0,,3.0,,7460.0,B,2/10/2021 05:30,2021-02-10T05:30:00Z,02/10 00:30,130,,2021-02-10T05:30:00Z,111130.0,,,7476.0,,,,,345.0,23.0,,,,,,,8661.0,246.0,66,10,525,111337,535,111337,0,0,7d079158c933d89d897db24caea37ba8dcaa5ce3,0,0,0,0,0,
20210210,HI,27279,695.0,,,totalTestEncountersViral,1012812,58.0,2139.0,16.0,,17.0,,,B,2/8/2021 14:30,2021-02-08T14:30:00Z,02/08 09:30,423,2139.0,2021-02-08T14:30:00Z,,26147.0,,26584.0,423.0,,1012812.0,,,,,,,,,,,,15,53,0,27279,4322,27279,5,-1,48b49cca6c532eab4938abc29f92d23bb8273df9,0,0,0,0,0,
20210210,IA,272824,,1000503.0,,posNeg,1273327,292.0,,67.0,,27.0,,297805.0,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,,2021-02-10T00:00:00Z,2567481.0,295657.0,2258224.0,272824.0,,,,1275694.0,,,,105073.0,15683.0,89342.0,226576.0,53749.0,1214772.0,57113.0,19,721,1593,1273327,2314,1273327,29,0,f27afd9b5b014b9898ba003d326d351bd8f77628,0,0,0,0,0,
20210210,ID,166095,30977.0,481739.0,,totalTestsPeopleViral,616857,178.0,6839.0,39.0,1194.0,,,87505.0,A,2/9/2021 19:00,2021-02-09T19:00:00Z,02/09 14:00,1780,6839.0,2021-02-09T19:00:00Z,1018052.0,,,135118.0,1567.0,213.0,,616857.0,,,,,,,,,78973.0,,16,437,1287,647834,1587,647834,4,20,e04379adfb7c0aabe0e5e5671b8829f0d3546812,0,0,0,0,0,
20210210,IL,1152995,,15669390.0,,posNeg,16822385,2082.0,,464.0,,232.0,,,A,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,21869,,2021-02-10T00:00:00Z,16822385.0,,,,19739.0,2130.0,,,,,,,,,,,,,17,2825,80060,16822385,82885,16822385,67,0,8909d5092e854a77e1285937c44ca465f9fd6e27,0,0,0,0,0,
20210210,IN,643305,,2378308.0,,totalTestsViral,7367210,1273.0,41292.0,262.0,7228.0,138.0,,419043.0,A+,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,12001,41292.0,2021-02-09T23:59:00Z,7367210.0,732027.0,,,11578.0,423.0,,3021613.0,,,,,,,,,,,18,1431,4797,3021613,38386,3021613,59,85,f137d698f66bed86165e7af10d63ea57954dd812,0,0,0,0,0,
20210210,KS,284894,,926599.0,,posNeg,1211493,377.0,8840.0,98.0,2401.0,41.0,411.0,6018.0,A+,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840.0,2021-02-10T10:00:00Z,2325356.0,,,,,,,1211493.0,,,,,,,,,,,20,1934,5800,1211493,7734,1211493,106,91,be7bf174e614e60e582b0d16b5170f62c97e3778,0,0,0,0,0,
20210210,KY,383032,86284.0,,,totalTestsViral,3713640,1191.0,17715.0,336.0,3743.0,169.0,,45297.0,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,4175,17715.0,2021-02-10T00:00:00Z,3713640.0,236858.0,,296748.0,3799.0,376.0,,,109485.0,8908.0,,,,,,,412866.0,33575.0,21,1911,0,383032,14840,383032,49,197,acc1c93913c3fb415d28dcde89ee99bb9a430151,0,0,0,0,0,
20210210,LA,414687,55508.0,4820703.0,,posNeg,5235390,1076.0,,,,151.0,,380673.0,A,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,9212,,2021-02-10T13:00:00Z,5179882.0,,,359179.0,8594.0,618.0,,,,,,,,,,,400029.0,,22,333,10529,5235390,10862,5235390,50,0,675c52ee00c68cb2838d5c8806026ec949dac543,0,0,0,0,0,
20210210,MA,548946,27901.0,4187507.0,,totalTestsViral,14520845,1358.0,18859.0,309.0,,183.0,,425717.0,A+,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,15207,18859.0,2021-02-09T23:59:00Z,14520845.0,623666.0,,521045.0,14903.0,304.0,,4708552.0,,,,149467.0,14275.0,,506940.0,,,,25,2050,9337,4736453,100271,4736453,83,457,81053d94130490bed54305467cd4b646b7c14c8e,0,0,0,0,0,
20210210,MD,366666,,2898536.0,,totalTestsViral,7304817,1282.0,33398.0,324.0,,,,9526.0,A,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,7446,33398.0,2021-02-10T10:00:00Z,7304817.0,446903.0,,366666.0,7267.0,179.0,,3265202.0,,,,191877.0,25610.0,166267.0,,,,,24,1137,4880,3265202,30366,3265202,33,110,37b420b46104499d28f54da1c552814fcf83a172,0,0,0,0,0,
20210210,ME,41883,8414.0,1433915.0,,posNeg,1475798,112.0,1458.0,23.0,,13.0,,12582.0,A+,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,641,1458.0,2021-02-09T23:59:00Z,1467384.0,39606.0,1426902.0,33469.0,628.0,13.0,,,14648.0,749.0,13887.0,,,,,,175502.0,9357.0,23,253,8978,1475798,9231,1475798,2,8,7ecb4aac9b541ca239356c8921a2fbb9b427e9a1,0,0,0,0,0,
20210210,MI,624970,54075.0,9090230.0,,posNeg,9715200,1175.0,,299.0,,149.0,,498495.0,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,15939,,2021-02-10T00:00:00Z,9813783.0,723553.0,9090230.0,570895.0,14977.0,962.0,,,504736.0,,,,,,,,,,26,1239,33248,9715200,34487,9715200,14,0,dadbad9290f3fb165b1d5714575b04ed6f11f1f4,0,0,0,0,0,
20210210,MN,469905,21280.0,2878711.0,,totalTestEncountersViral,6459253,317.0,24924.0,78.0,5155.0,,,456244.0,A,2/9/2021 17:00,2021-02-09T17:00:00Z,02/09 12:00,6319,24924.0,2021-02-09T17:00:00Z,,,,448625.0,6057.0,262.0,6459253.0,3327336.0,,,,,,,,,369634.0,,27,651,4215,3348616,16740,3348616,11,61,12d81e8140b99dd1685d8ee76c371579aff4a915,0,0,0,0,0,
20210210,MO,468189,,1807096.0,,totalTestsViral,4276558,1502.0,,323.0,,199.0,,,A+,2/10/2021 00:59,2021-02-10T00:59:00Z,02/09 19:59,7161,,2021-02-10T00:59:00Z,4276558.0,516745.0,3750732.0,468189.0,,,,2275285.0,143104.0,21734.0,121183.0,129124.0,,,308002.0,,720611.0,75894.0,29,876,3334,2275285,11473,2275285,12,0,881616f35247bfbfc9dc1d41d3a9810f57c14d6e,0,0,0,0,0,
20210210,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,b80a2aa2d2756fe1e4dc0f75f0e3b963536b6f81,0,0,0,0,0,
20210210,MS,283753,105906.0,1360637.0,,posNeg,1644390,743.0,8902.0,195.0,,127.0,,253140.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,6367,8902.0,2021-02-09T00:00:00Z,1538094.0,,,177847.0,4527.0,1840.0,,,77438.0,95.0,,,,,,,680977.0,,28,784,0,1644390,784,1644390,25,0,07294e8925d0d13380ae32eabcf34093c784553c,0,0,0,0,0,
20210210,MT,96595,2674.0,907153.0,,posNeg,1003748,108.0,4400.0,19.0,,11.0,,92248.0,A+,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,1320,4400.0,2021-02-10T01:59:00Z,1001074.0,,,93921.0,,,,,,,,,,,,,,,30,307,3532,1003748,3839,1003748,5,26,bbc095f4cbeb9a35c6453ecdb24fd1c81172a2a6,0,0,0,0,0,
20210210,NC,805898,95245.0,8668442.0,,posNeg,9474340,2291.0,,540.0,,,,730454.0,A+,2/10/2021 11:45,2021-02-10T11:45:00Z,02/10 06:45,10181,,2021-02-10T11:45:00Z,9379095.0,,,710653.0,9107.0,1074.0,,,,,,,,,,,618482.0,,37,3833,32170,9474340,36003,9474340,135,0,8b2454f0e2d232f310c3926d572dda2e2700ad7b,0,0,0,0,0,
20210210,ND,98214,4698.0,300560.0,,totalTestEncountersViral,1367891,34.0,3820.0,6.0,556.0,,,96026.0,B,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,1459,3820.0,2021-02-10T01:59:00Z,1458589.0,,,93516.0,,,1367891.0,398774.0,13395.0,1442.0,11953.0,,,,,,111861.0,,38,39,700,398774,3155,398774,2,6,eb62af59510f84c12ee86e8d6f07dd543194d7d0,0,0,0,0,0,
20210210,NE,194632,,744924.0,,totalTestsViral,2205128,240.0,5928.0,,,,,141239.0,A,2/10/2021 11:34,2021-02-10T11:34:00Z,02/10 06:34,1986,5928.0,2021-02-10T11:34:00Z,2205128.0,225021.0,1977788.0,194632.0,,,,940043.0,,,,,,,,,,,31,462,1392,939556,15069,939556,8,11,e947701ed00c8c8e0f51b52c13de3644e21ae07a,0,0,0,0,0,
20210210,NH,69247,19986.0,561929.0,,totalTestsViral,1330432,142.0,1065.0,,334.0,,,64989.0,B,2/10/2021 09:00,2021-02-10T09:00:00Z,02/10 04:00,1116,1065.0,2021-02-10T09:00:00Z,1330432.0,,,49261.0,,,,611190.0,38432.0,,,36918.0,,,,,153920.0,,33,329,528,631176,8424,631176,7,2,9fd46ee1980d1b8d981f0ea20bfe897088d2854d,0,0,0,0,0,
20210210,NJ,732674,78719.0,9183953.0,,posNeg,9916627,2786.0,61952.0,533.0,,341.0,,70759.0,A,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,22250,61952.0,2021-02-10T00:00:00Z,9834216.0,,,653955.0,20004.0,2246.0,,,,,,,,,,,,,34,4370,0,9916627,4370,9916627,147,155,953df618f7788f20c37457066387941b0560ef80,0,0,0,0,0,
20210210,NM,178790,,2279458.0,,posNeg,2458248,379.0,12557.0,,,,,114976.0,A,2/10/2021 18:00,2021-02-10T18:00:00Z,02/10 13:00,3461,12557.0,2021-02-10T18:00:00Z,2458248.0,,,,,,,,,,,,,,,,,,35,510,9187,2458248,9697,2458248,31,52,b6bda772d97c22c091f6cf07834ca877df515702,0,0,0,0,0,
20210210,NV,285795,,1075991.0,,totalTestEncountersViral,2572945,922.0,,226.0,,139.0,,,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4582,,2021-02-09T00:00:00Z,,,,285795.0,,,2572945.0,1361786.0,,,,,,,,,,,32,659,2495,1361786,8965,1361786,23,0,534cb9f5660c57cf5ece990d04ce682f5a8ac1f4,0,0,0,0,0,
20210210,NY,1494187,,,,totalTestEncountersViral,34026048,7593.0,89995.0,1423.0,,955.0,,134742.0,A,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,36619,89995.0,2021-02-09T14:00:00Z,,,,,,,34026048.0,,,,,,,,,,,,36,7101,0,1494187,176750,1494187,138,0,fb9162b0f82fc156a5e714960ae88c48ccd7e5fd,0,0,0,0,0,
20210210,OH,928631,124746.0,,,totalTestsViral,9426763,1922.0,48080.0,508.0,6889.0,330.0,,841193.0,A+,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,11856,48080.0,2021-02-10T14:00:00Z,9426763.0,831251.0,,803885.0,10522.0,1334.0,,,,,,,,,,,1431133.0,76473.0,39,3281,0,928631,19617,928631,63,227,b21c91a1c079eae3fbe17b8f2f2a272402561917,0,0,0,0,0,
20210210,OK,407724,,2919356.0,4017.0,posNeg,3327080,856.0,22930.0,270.0,,,,380167.0,A+,,,,3900,22930.0,,3302040.0,374806.0,2919356.0,,,,,,139139.0,18634.0,,,,,,,,,40,1660,16304,3331097,17964,3327080,30,141,ee16215feaa6e627f0055c98556daf804e710f72,0,0,0,0,0,
20210210,OR,147932,,,,totalTestsViral,3328998,243.0,8076.0,57.0,,31.0,,,A+,2/9/2021 03:01,2021-02-09T03:01:00Z,02/08 22:01,2031,8076.0,2021-02-09T03:01:00Z,3328998.0,194878.0,3134120.0,,,,,,,,,,,,,,,,41,513,0,147932,14063,147932,7,51,1cadf098ff1b9b0cbe19e9e9594a4ef05eeaec1e,0,0,0,0,0,
20210210,PA,880291,118586.0,3725236.0,,totalTestEncountersViral,9634422,2789.0,,569.0,,293.0,,757050.0,A+,2/10/2021 12:00,2021-02-10T12:00:00Z,02/10 07:00,22745,,2021-02-10T12:00:00Z,,,,761705.0,,,9634422.0,4486941.0,,,,,,,,,,,42,3378,7567,4605527,34200,4605527,125,0,695848f4f77511d6bc9fdaa018e9c11f6104a846,0,0,0,0,0,
20210210,PR,96494,7182.0,305972.0,,posNeg,402466,251.0,,44.0,,43.0,,86332.0,B,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,1897,,2021-02-10T00:00:00Z,310546.0,7002.0,303412.0,89312.0,1603.0,294.0,,,,72852.0,,,,,,,,,72,92,0,402466,92,402466,4,0,584a53ece26d435372e1ef40fca1d150e6987bfc,0,0,0,0,0,
20210210,RI,119893,,642512.0,,totalTestEncountersViral,2691022,238.0,8615.0,42.0,,22.0,,7416.0,A+,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,2259,8615.0,2021-02-10T13:00:00Z,,143111.0,2547911.0,,,,2691022.0,762405.0,,,,,,,,,,,44,459,1384,762405,17674,762405,11,28,46b9bb77f269726aab770c67423f419b963162b7,0,0,0,0,0,
20210210,SC,473140,55333.0,4061692.0,,posNeg,4534832,1439.0,18941.0,334.0,,200.0,,211845.0,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7742,18941.0,2021-02-08T23:59:00Z,4479499.0,536854.0,3942645.0,417807.0,6923.0,819.0,,,125476.0,24096.0,101380.0,,,,,,727743.0,95796.0,45,2829,17281,4534832,20110,4534832,49,127,fef6711d7794db2864dc4053255af3fec429af65,0,0,0,0,0,
20210210,SD,109580,11908.0,300061.0,,totalTestsPeopleViral,409641,109.0,6397.0,20.0,,12.0,,105614.0,A+,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,1815,6397.0,2021-02-09T14:00:00Z,903230.0,,,97672.0,,,,409641.0,,,,,,,,,,,46,175,1089,409641,1264,409641,6,10,c3d1ab2f8a1462b237fbb53bec9f43843fb9249e,0,0,0,0,0,
20210210,TN,750409,117549.0,5890523.0,,posNeg,6640932,1419.0,17875.0,393.0,,214.0,,714067.0,A+,2/10/2021 15:00,2021-02-10T15:00:00Z,02/10 10:00,10731,17875.0,2021-02-10T15:00:00Z,6523383.0,729254.0,5794129.0,632860.0,8652.0,2079.0,,,,,,,,,,,1200650.0,128389.0,47,2947,25468,6640932,28415,6640932,100,89,c1e65278f60b1ed657e02f8eae59fe8d413f59bc,0,0,0,0,0,
20210210,TX,2517453,329603.0,,,totalTestsViral,18414867,9165.0,,2740.0,,,,2168762.0,A+,2/10/2021 16:00,2021-02-10T16:00:00Z,02/10 11:00,39386,,2021-02-10T16:00:00Z,18414867.0,2479268.0,,2187850.0,,,,,974278.0,136762.0,,,,,,,2063225.0,181535.0,48,12897,0,2517453,113195,2517453,385,0,e305c2be9ddd717d461b9b0022b48ffb5b8ef6dd,0,0,0,0,0,
20210210,UT,357339,,1472069.0,,totalTestsViral,2700294,365.0,14007.0,131.0,2202.0,,763.0,326237.0,A+,2/10/2021 10:10,2021-02-10T10:10:00Z,02/10 05:10,1765,14007.0,2021-02-10T10:10:00Z,2700294.0,332097.0,2368197.0,304615.0,,,,1776684.0,,,,,,,318125.0,52127.0,821952.0,54383.0,49,1299,4527,1829408,11452,1829408,17,57,2e39f0bbe4858c4e3f65a8fb7dbf77f7f76e0060,0,0,0,0,0,
20210210,VA,537319,110131.0,,250.0,totalTestEncountersViral,5486136,2201.0,22470.0,449.0,,286.0,,42338.0,A+,2/9/2021 17:00,2021-02-09T17:00:00Z,02/09 12:00,6932,22470.0,2021-02-09T17:00:00Z,,523178.0,,427188.0,5951.0,981.0,5486136.0,,213550.0,24975.0,,,,,,,1178588.0,110865.0,51,3203,0,537569,16359,537319,34,131,2b92187e2e31b4ee610c70a04703e6bb7ec73055,0,0,0,0,0,
20210210,VI,2485,,41441.0,106.0,posNeg,43926,,,,,,,2393.0,D,2/9/2021 22:15,2021-02-09T22:15:00Z,02/09 17:15,24,,2021-02-09T22:15:00Z,,,,,24.0,,,44032.0,,,,,,,,,,,78,12,325,44032,337,43926,0,0,4d5ee6c053ffb9b892a78d8082c882d7528e13a1,0,0,0,0,0,
20210210,VT,13122,338.0,300950.0,,totalTestsViral,942276,58.0,,10.0,,,,9988.0,B,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,187,,2021-02-09T23:59:00Z,942276.0,,,12784.0,,,,313734.0,,,,,,,,,,,50,17,563,314072,4946,314072,1,0,724cb10c2f3085dd8d0fe0b114fa3b07a25c14e2,0,0,0,0,0,
20210210,WA,324025,16158.0,4485964.0,,totalTestEncountersViral,4793925,704.0,18530.0,160.0,,62.0,,,A+,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,4558,18530.0,2021-02-09T02:59:00Z,,307829.0,4485964.0,307867.0,,,4793925.0,,,,,,,,,,,,53,811,21421,4809989,22088,4809989,107,50,e31fb5f54b5edab4199e3c1a5599a3c4735bd85d,0,0,0,0,0,
20210210,WI,603255,51384.0,2546576.0,48.0,totalTestEncountersViral,6384569,489.0,25090.0,127.0,2214.0,,,532793.0,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,6705,25090.0,2021-02-10T00:00:00Z,,,,551871.0,6129.0,576.0,6384569.0,3098447.0,,,,,,,,,,,55,999,4992,3149879,32691,3149831,42,69,508cb8d91f153bcd17174f146fb9f2785625dc78,0,0,0,0,0,
20210210,WV,125951,25073.0,1915490.0,,posNeg,2041441,362.0,,97.0,,47.0,,109700.0,B,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,2175,,2021-02-09T23:59:00Z,2016368.0,,,100878.0,1857.0,318.0,,,31405.0,,,,,,,,,,54,429,8731,2041441,9160,2041441,25,0,60ca24473e18e2e15a87c212eb9021eb35c6f8f3,0,0,0,0,0,
20210210,WY,52874,7806.0,174329.0,,totalTestsViral,597849,45.0,1306.0,,,,,51419.0,B,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,647,1306.0,2021-02-10T00:00:00Z,597849.0,37588.0,552662.0,45068.0,,,,219397.0,,,,,,,,,,,56,44,344,227203,1879,227203,0,0,642b99743c6bd39195f1fc04169b79e992e58814,0,0,0,0,0,
