date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,FL,470386,3157702,3363.0,8209.0,26905.0,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905.0,2020-07-30T23:59:00Z,4712187.0,592572.0,4099817.0,470386.0,6966.0,,12,9007,39964,3631451,3628088,48971,3628088,257,519,917789dd8e922579b8236f5430eb606b688d4c3d,0,0,0,0,0,
20200731,GA,186352,1388335,,3155.0,18689.0,,3414.0,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689.0,2020-07-31T14:50:00Z,1574687.0,171306.0,1403381.0,186352.0,,,13,4066,29232,1574687,1574687,33298,1574687,81,386,6064012678ebb35cfca8310cc2a28c80503d7f02,0,0,0,0,0,
20200731,GU,356,21526,,2.0,,2.0,,,,304.0,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873.0,,,348.0,,,66,2,338,21882,21882,340,21882,0,0,5676f66b16613cbe3bdd770e924c47fc36ddb195,0,0,0,0,0,
20200731,HI,1989,119379,,61.0,177.0,15.0,,9.0,,1226.0,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177.0,2020-07-30T23:30:00Z,150394.0,,,,,,15,124,2032,121368,121368,2156,121368,0,4,c221668b6da41bb4ba8f0d5fdda9ef69c99e8f43,0,0,0,0,0,
20200731,IA,44582,429830,,225.0,,71.0,,29.0,,32578.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582.0,,,19,544,4770,474412,474412,5314,474412,10,0,f52e0018acf65e565dea01b5453fe0c23dc54773,0,0,0,0,0,
20200731,ID,20246,158864,,236.0,835.0,51.0,247.0,,,6744.0,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835.0,2020-07-30T18:52:00Z,177884.0,,,19020.0,155.0,22.0,16,567,3024,179110,179110,3591,179110,4,27,f8fb752768472cddf6143c810dac70584fee8096,0,0,0,0,0,
20200731,IL,180118,2520731,,1369.0,,346.0,,148.0,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568.0,,,178837.0,7495.0,197.0,17,1980,47841,2700849,2700849,49821,2700849,22,0,146e5d6475bc2f183dc6541060b93626de481465,0,0,0,0,0,
20200731,IN,66154,681229,,865.0,8727.0,280.0,1825.0,81.0,,46466.0,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727.0,2020-07-30T23:59:00Z,926406.0,,,,2765.0,200.0,18,901,10634,747383,747383,11535,747383,19,60,d014ae52427788ccab76900bb2a4260acd81acdf,0,0,0,0,0,
20200731,KS,27812,264695,,366.0,1751.0,98.0,494.0,26.0,179.0,1178.0,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751.0,2020-07-31T10:00:00Z,,,,,,,20,942,6616,292507,292507,7558,292507,9,51,7272c443bd7ac71b55e5ce79bda13aa0b9a15656,0,0,0,0,0,
20200731,KY,30151,557672,,597.0,3314.0,150.0,1133.0,,,7481.0,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314.0,2020-07-31T00:00:00Z,,,,28404.0,731.0,4.0,21,765,7752,587823,587823,8517,587823,4,10,bf4e9352f95a5c171e7fae4840acc5f82c072c88,0,0,0,0,0,
20200731,LA,116280,1225963,,1546.0,,,,222.0,,74246.0,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835.0,114.0,22,1799,23054,1342243,1342243,24853,1342243,24,0,ab6b6b8213f785a171cd32d518125ad69c1dd648,0,0,0,0,0,
20200731,MA,117612,1070818,,347.0,11908.0,58.0,,28.0,,97595.0,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908.0,2020-07-31T10:00:00Z,1535835.0,,,109787.0,8389.0,220.0,25,514,18764,1188430,1188430,19278,1188430,14,15,e4756bb49e5f5ffda1b20582074b9a9fa5ce7512,0,0,0,0,0,
20200731,MD,88346,822845,,590.0,12593.0,128.0,,,,5689.0,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593.0,2020-07-31T10:00:00Z,1214764.0,103840.0,,88346.0,3362.0,131.0,24,1169,16057,911191,911191,17226,911191,5,93,d770ded5fc834e15404447dde1d91c4f30fe2504,0,0,0,0,0,
20200731,ME,3912,163255,,12.0,388.0,7.0,,2.0,,3361.0,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388.0,2020-07-30T23:59:00Z,166754.0,4880.0,161670.0,3499.0,122.0,1.0,23,24,2336,167167,167167,2360,167167,1,2,1922e39313cdf7c468551778e8d0a0556bd63e01,0,0,0,0,0,
20200731,MI,90574,1753873,,727.0,,238.0,,144.0,,57502.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156.0,114283.0,1753873.0,81621.0,6199.0,251.0,26,793,30476,1844447,1844447,31269,1844447,7,0,1838849752395976b378c1f785772496598ec987,0,0,0,0,0,
20200731,MN,54463,779891,,312.0,5155.0,151.0,1510.0,,,47289.0,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155.0,2020-07-30T17:00:00Z,1024916.0,,,54463.0,1600.0,40.0,27,771,-174299,834354,834354,-173528,834354,6,43,426f3524083285ca67d2dd4021842ef8f218392c,0,0,0,0,0,
20200731,MO,50323,636450,,869.0,,,,108.0,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691.0,57753.0,836423.0,50323.0,,,29,1489,10151,686773,686773,11640,686773,10,0,7547bf8e8b1d62e8e4e3daa6f8e01c365fe0fff5,0,0,0,0,0,
20200731,MP,42,11719,,,4.0,,,,,29.0,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4.0,2020-07-29T23:49:00Z,12745.0,,,42.0,2.0,,69,0,0,11761,11761,0,11761,0,0,214e6f9910bd19a89a5035c0e020d61c42833e01,0,0,0,0,0,
20200731,MS,58747,395758,,1229.0,4276.0,297.0,,176.0,,35071.0,A+,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276.0,2020-07-30T19:00:00Z,453670.0,,,57912.0,1620.0,43.0,28,1168,3456,454505,454505,4624,454505,52,63,39941303b88c36c2f762c57a0b1533e2f9c5f2a7,0,0,0,0,0,
20200731,MT,3965,166005,,71.0,230.0,,,,,2331.0,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230.0,2020-07-31T00:00:00Z,,,,3965.0,,,30,151,1203,169970,169970,1354,169970,5,9,c93c0f73b78d2446809c410474c170f212bf9136,0,0,0,0,0,
20200731,NC,122148,1634954,,1229.0,,363.0,,,,92302.0,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,,,,122148.0,1924.0,,37,1954,30224,1757102,1757102,32178,1757102,21,0,e2af3334ea68a9ff60a1ffadd4fc93848a6d4952,0,0,0,0,0,
20200731,ND,6469,147495,,47.0,364.0,,,,,5289.0,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364.0,2020-07-31T00:00:00Z,310232.0,,,6469.0,91.0,4.0,38,168,1935,153964,153964,2103,153964,0,8,14d388dcaccb2d6b179fefd4b76e0d9f51ec2f71,0,0,0,0,0,
20200731,NE,25766,245190,,150.0,1610.0,,,,,18997.0,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610.0,2020-07-29T21:00:00Z,,,,25766.0,,,31,344,3719,270956,270956,4063,270956,4,0,169fc1200e2334822b0dbeab53a82db3773bcec2,0,0,0,0,0,
20200731,NH,6544,151765,,21.0,692.0,,207.0,,,5722.0,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692.0,2020-07-30T09:00:00Z,,,,6544.0,,,33,31,881,158309,158309,912,158309,4,2,e8eef5d16c471172722a3fdf61602bc14fd7c9c8,0,0,0,0,0,
20200731,NJ,181660,1914669,,695.0,21565.0,113.0,,45.0,,32475.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15819,21565.0,2020-07-31T00:00:00Z,,,,181660.0,13944.0,1875.0,34,690,36075,2096329,2096329,36765,2096329,10,0,a7b16c49a3c9a01123ca71ed4c884faa9fc6d88b,0,0,0,0,0,
20200731,NM,20388,531249,,156.0,2667.0,,,,,8015.0,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667.0,2020-07-30T19:31:00Z,,,,20388.0,,,35,0,0,551637,551637,0,551637,0,0,c608f78367780e5d7af1fbe63f90ea76b01a5fd3,0,0,0,0,0,
20200731,NV,48088,421815,,1159.0,,333.0,,191.0,,1127.0,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731.0,,,48088.0,,,32,1264,4994,469903,469903,6258,469903,29,0,45708151597100b8e5194d73ad85984c64b16f1e,0,0,0,0,0,
20200731,NY,415014,5474223,,576.0,89995.0,140.0,,70.0,,73055.0,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995.0,2020-07-30T23:59:00Z,,,,415014.0,,,36,644,68225,5889237,5889237,68869,5889237,5,0,89f5c71095bcb06a4bf60874085ad795851241a5,0,0,0,0,0,
20200731,OH,91159,1377175,,1024.0,10790.0,330.0,2552.0,185.0,,65788.0,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790.0,2020-07-31T14:00:00Z,,,,86333.0,3222.0,267.0,39,1533,20329,1468334,1468334,21862,1468334,47,112,f23d49f4d6988ba123f8ded2057a9d121a0ab7c8,0,0,0,0,0,
20200731,OK,36487,589091,,621.0,3161.0,253.0,,,,29187.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161.0,2020-07-31T00:00:00Z,632535.0,42245.0,589091.0,36487.0,,,40,747,9815,625578,625578,10562,625578,5,57,1d6d102572403f391f7f6a487f1f56aff29b40a3,0,0,0,0,0,
20200731,OR,18492,385701,,208.0,1607.0,65.0,,32.0,,3872.0,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607.0,2020-07-31T03:01:00Z,,,385701.0,17540.0,,,41,361,5193,404193,404193,5554,404193,6,20,a107fdffb054ce5951629e8f0c207b350b743d3b,0,0,0,0,0,
20200731,PA,112048,1104824,,522.0,,,,89.0,,84036.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907.0,,,42,970,15965,1216872,1216872,16935,1216872,13,0,16b45ac5d5904738bc47e02c5933d96fb02370ed,0,0,0,0,0,
20200731,PR,16781,305972,,488.0,,62.0,,39.0,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546.0,7002.0,303412.0,5997.0,113.0,106.0,72,209,0,322753,322753,209,322753,5,0,52c86eec676b67247fb5245abdcda235471d0f08,0,0,0,0,0,
20200731,RI,19022,186994,,76.0,2211.0,15.0,,5.0,,1823.0,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211.0,2020-07-31T12:00:00Z,365066.0,27600.0,337466.0,19022.0,,,44,72,1425,206016,206016,1497,206016,0,9,8a88510518357735774b772705030f685b5c90f7,0,0,0,0,0,
20200731,SC,89016,603819,,1516.0,5117.0,373.0,,237.0,,32859.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117.0,2020-07-31T00:00:00Z,690936.0,110168.0,580768.0,88523.0,1647.0,65.0,45,1444,0,692835,692835,1444,692835,45,0,573cc3ebe1fd7558c12058147a5a800308b44a85,0,0,0,0,0,
20200731,SD,8764,102871,,31.0,824.0,,,,,7761.0,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824.0,2020-07-30T18:00:00Z,,,,,,,46,79,1211,111635,111635,1290,111635,1,9,7839823bd9e4038ad8000a5667ec4c146d2257fb,0,0,0,0,0,
20200731,TN,105959,1407446,,1494.0,4661.0,,,,,66357.0,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661.0,2020-07-31T15:00:00Z,1512224.0,124910.0,1387314.0,104778.0,1023.0,37.0,47,3088,29505,1513405,1513405,32593,1513405,27,89,396882f1719a540bf2c7ca1cc1544d3a0ccedfca,0,0,0,0,0,
20200731,TX,420946,3248806,,9336.0,,3117.0,,,,273191.0,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752.0,,,420946.0,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,6ce41ddcf45924c0010186032e7e7ad175d5b8cd,0,0,0,0,0,
20200731,UT,40196,488714,,258.0,2377.0,81.0,618.0,,250.0,28130.0,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377.0,2020-07-31T10:58:00Z,631309.0,,,40196.0,,,49,500,4043,528910,528910,4543,528910,4,31,20cc96fb647cc7bd76f3e255840934ac5c074278,0,0,0,0,0,
20200731,VA,89888,1020859,449.0,1334.0,13271.0,279.0,,145.0,,11937.0,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271.0,2020-07-30T17:00:00Z,1107360.0,,,86501.0,2067.0,107.0,51,984,14790,1111196,1110747,15774,1110747,33,186,4bdcd95a75b7b6051f8c17c33fbfea36f01b4b26,0,0,0,0,0,
20200731,VI,406,8775,12.0,,,,,,,338.0,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,,,,,8.0,,78,21,356,9193,9181,377,9181,0,0,31147502c30ef0b724985d075530a4885265ef7e,0,0,0,0,0,
20200731,VT,1414,92954,,16.0,,,,,,1211.0,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414.0,57.0,,50,7,1077,94368,94368,1084,94368,0,0,12de82fd4849b435294bdc263c73482a19a22cb5,0,0,0,0,0,
20200731,WA,55803,917851,,415.0,5568.0,,,56.0,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568.0,2020-07-30T02:59:00Z,,,,55803.0,1564.0,,53,818,14529,973654,973654,15347,973654,9,92,e879a30f63ff91b850786995472fdc6dae28dc19,0,0,0,0,0,
20200731,WI,56934,882149,132.0,255.0,4637.0,108.0,900.0,,,42317.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637.0,2020-07-31T00:00:00Z,,,,52940.0,934.0,7.0,55,855,14547,939215,939083,15402,939083,15,47,a08251f7a2adeb444cef6c63f6718dc7f201b098,0,0,0,0,0,
20200731,WV,6642,277346,,108.0,,39.0,,18.0,,4815.0,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,,,,6502.0,,,54,220,6287,283988,283988,6507,283988,1,0,d14094458b2164361e90a53a00dfcd0a15870397,0,0,0,0,0,
20200731,WY,2726,50573,,18.0,166.0,,,,,2123.0,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166.0,2020-07-31T17:26:00Z,75767.0,2348.0,73418.0,2254.0,,,56,40,618,53299,53299,658,53299,0,0,ffa4dc3891d76bdb92440aebd48ad46810929efa,0,0,0,0,0,
