date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,NY,414370,5405998,,586.0,89995.0,142.0,,72.0,,72973.0,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995.0,2020-07-29T23:59:00Z,,,,414370.0,,,36,777,72769,5820368,5820368,73546,5820368,13,0,2e7475f115f5497f3e2898794033f24f0ff64d65,0,0,0,0,0,
20200730,OH,89626,1356846,,1049.0,10678.0,319.0,2534.0,184.0,,64311.0,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678.0,2020-07-30T14:00:00Z,,,,84862.0,3177.0,265.0,39,1733,23902,1446472,1446472,25635,1446472,20,125,b1e7d4ced2d38023ca215f31d2f763811debbe43,0,0,0,0,0,
20200730,OK,35740,579276,,647.0,3104.0,244.0,,,,28411.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104.0,2020-07-30T00:00:00Z,621633.0,41179.0,579276.0,35740.0,,,40,1117,7386,615016,615016,8503,615016,13,63,0f92354919e851b58f0095676c12d13fbd095238,0,0,0,0,0,
20200730,OR,18131,380508,,229.0,1587.0,66.0,,30.0,,3835.0,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587.0,2020-07-30T03:01:00Z,,,380508.0,17197.0,,,41,410,4074,398639,398639,4484,398639,5,19,c7c2401d68c496df92c5a857d606ec1cedd887c6,0,0,0,0,0,
20200730,PA,111078,1088859,,756.0,,,,109.0,,83308.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958.0,,,42,860,14996,1199937,1199937,15856,1199937,14,0,bbb50a535638a498dde98d465946caa3c03d76ad,0,0,0,0,0,
20200730,PR,16572,305972,,504.0,,63.0,,40.0,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546.0,7002.0,303412.0,5920.0,109.0,105.0,72,511,0,322544,322544,511,322544,3,0,1231568ab666effc3e299b057d270c4e3a62f8ee,0,0,0,0,0,
20200730,RI,18950,185569,,77.0,2202.0,13.0,,5.0,,1813.0,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202.0,2020-07-30T12:00:00Z,360947.0,27495.0,333452.0,18950.0,,,44,150,1904,204519,204519,2054,204519,0,7,4318011051d0aa302eadbcbc2208e11802d211c3,0,0,0,0,0,
20200730,SC,87572,603819,,1563.0,5117.0,389.0,,245.0,,32859.0,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117.0,2020-07-29T23:59:00Z,690936.0,110168.0,580768.0,87117.0,1600.0,67.0,45,1726,8675,691391,691391,10401,691391,52,0,4b89c11ba7d24dfca9ff048f69cf803507734e07,0,0,0,0,0,
20200730,SD,8685,101660,,44.0,815.0,,,,,7690.0,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815.0,2020-07-29T14:00:00Z,,,,,,,46,44,587,110345,110345,631,110345,0,5,6494f0e376686eb0e670c9d0d440762b2e6f71f7,0,0,0,0,0,
20200730,TN,102871,1377941,,1493.0,4572.0,,,,,64234.0,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572.0,2020-07-30T15:00:00Z,1479669.0,121118.0,1358551.0,101728.0,996.0,37.0,47,2049,22524,1480812,1480812,24573,1480812,13,90,35e9f41fac61d7f8952f4ecdc6af95d19cea1b26,0,0,0,0,0,
20200730,TX,412107,3197367,,9296.0,,3087.0,,,,260542.0,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474.0,,,,,,48,8800,61306,3609474,3609474,70106,3609474,84,0,4eed344b50baefb5dcc82b19b4cd49fe81239620,0,0,0,0,0,
20200730,UT,39696,484671,,238.0,2346.0,87.0,610.0,,249.0,27261.0,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346.0,2020-07-30T11:19:00Z,624952.0,,,39696.0,,,49,502,5674,524367,524367,6176,524367,8,22,3bfd06cff56737c701deec3b856a3fe217d26a11,0,0,0,0,0,
20200730,VA,88904,1006069,492.0,1357.0,13085.0,284.0,,147.0,,11728.0,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085.0,2020-07-29T17:00:00Z,1091615.0,,,85546.0,2035.0,106.0,51,911,17306,1095465,1094973,18217,1094973,16,85,9998cdf26d2e7c9ec3d2c7fae14c415d6fd257bd,0,0,0,0,0,
20200730,VI,385,8419,29.0,,,,,,,296.0,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8.0,,78,0,0,8833,8804,0,8804,0,0,ad5ed3c0c411aea47e760079bd899282a1c8cc90,0,0,0,0,0,
20200730,VT,1407,91877,,18.0,,,,,,1207.0,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407.0,57.0,,50,1,822,93284,93284,823,93284,1,0,3e64488be091dce8fd68c5a7d9535f8e074fb9d4,0,0,0,0,0,
20200730,WA,54985,903322,,399.0,5476.0,,,57.0,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476.0,2020-07-29T02:59:00Z,,,,54985.0,1555.0,,53,780,12293,958307,958307,13073,958307,7,2,ea706375f965c5ae736e21314b8a0bd08ab1a39d,0,0,0,0,0,
20200730,WI,56079,867602,122.0,295.0,4590.0,101.0,893.0,,,41319.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590.0,2020-07-30T00:00:00Z,,,,52108.0,919.0,7.0,55,1091,16211,923803,923681,17302,923681,8,51,6c1c97e36cca2c059ad133c127df798e73a5292a,0,0,0,0,0,
20200730,WV,6422,271059,,102.0,,40.0,,19.0,,4703.0,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,,,,6284.0,,,54,96,3258,277481,277481,3354,277481,3,0,3bd7054b78078331c0c732af9d899dc0ea4ebbde,0,0,0,0,0,
20200730,WY,2686,49955,,18.0,166.0,,,,,2065.0,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166.0,2020-07-30T16:47:00Z,74891.0,2321.0,72569.0,2217.0,,,56,58,571,52641,52641,629,52641,0,1,a5eee2850c3a2bd42b4795a5ab40218875d8a306,0,0,0,0,0,
