date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,FL,776215,30386.0,5215423,4534.0,totalTestEncountersViral,9703491,2316.0,49077.0,,,,,,A,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,16709,49077.0,2020-10-26T23:59:00Z,8759147.0,1011016.0,7702522.0,745829.0,16709.0,,9703491.0,5991638.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,4226,12687,5996172,64541,5991638,57,235,d24be2156c3607688b529e8339f763a1eb5b3cc3,0,0,0,0,0,
20201027,GA,353372,,3121519,,totalTestsViral,3474891,1823.0,31256.0,,5859.0,,,,A,10/27/2020 14:50,2020-10-27T14:50:00Z,10/27 10:50,7844,31256.0,2020-10-27T14:50:00Z,3474891.0,330641.0,3144250.0,353372.0,,,,,327268.0,29271.0,,,,,,,,,13,1491,12012,3474891,13503,3474891,17,169,eb2d6d93422dc6d64031c5a81cd5346bbc9f94ca,0,0,0,0,0,
20201027,GU,4418,34.0,60627,,posNeg,65045,81.0,,16.0,,5.0,,2611.0,A,10/27/2020 05:30,2020-10-27T05:30:00Z,10/27 01:30,75,,2020-10-27T05:30:00Z,64736.0,,,4384.0,,,,65011.0,204.0,6.0,,,,,,,307.0,34.0,66,82,509,65045,591,65045,0,0,952293b9a053d4f50173676335c978eb43c8f79c,0,0,0,0,0,
20201027,HI,14914,205.0,295153,,totalTestEncountersViral,508490,64.0,1067.0,15.0,,10.0,,11444.0,B,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,212,1067.0,2020-10-26T18:00:00Z,,14655.0,,14709.0,,,508490.0,308090.0,,,,,,,,,,,15,37,0,310067,3235,310067,0,2,c863229768efb63c3317d31386942894f242745d,0,0,0,0,0,
20201027,IA,111261,,757759,,posNeg,869020,564.0,,128.0,,46.0,,89490.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1661,,2020-10-27T00:00:00Z,,,,111261.0,,,,870679.0,,,,66073.0,3796.0,62237.0,73681.0,6521.0,,,19,857,1840,869020,2697,869020,13,0,9e0d563b0cb4aa4ba43ca4c16cc976561b966fe1,0,0,0,0,0,
20201027,ID,60041,7195.0,320491,,totalTestsPeopleViral,373337,272.0,2447.0,75.0,539.0,,,28309.0,A,10/26/2020 19:00,2020-10-26T19:00:00Z,10/26 15:00,580,2447.0,2020-10-26T19:00:00Z,503424.0,,,52846.0,536.0,44.0,,373337.0,,,,,,,,,,,16,697,2012,380532,2596,380532,7,16,cef66498b408a168375b5baa09caab632530f16f,0,0,0,0,0,
20201027,IL,387698,4713.0,7005305,,posNeg,7393003,2758.0,,595.0,,241.0,,,A,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,9838,,2020-10-27T00:00:00Z,7388290.0,,,382985.0,9568.0,270.0,,,,,,,,,,,,,17,4000,58074,7393003,62074,7393003,46,0,6b4461151783d64ff22920e58a80be4956a7f4c6,0,0,0,0,0,
20201027,IN,166564,,1479978,,totalTestsViral,2754311,1687.0,16064.0,494.0,3135.0,156.0,,116834.0,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,4194,16064.0,2020-10-26T23:59:00Z,2754311.0,160768.0,,,3958.0,236.0,,1646542.0,,,,,,,,,,,18,1983,6327,1646542,19366,1646542,51,159,055fbd4c7ac45601ec474ff5aab6fea5fd5d903c,0,0,0,0,0,
20201027,KS,78676,,547255,,posNeg,625931,362.0,3646.0,103.0,1009.0,39.0,313.0,2549.0,A+,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646.0,2020-10-26T10:00:00Z,,,,,,,,625931.0,,,,,,,,,,,20,0,0,625931,0,625931,0,0,a201ff42cfbf564c3d7f35e2e60531ff62077714,0,0,0,0,0,
20201027,KY,99637,15460.0,1737051,,totalTestsViral,1821228,913.0,6947.0,233.0,1694.0,,,18045.0,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1428,6947.0,2020-10-27T00:00:00Z,1821228.0,,,84177.0,1408.0,20.0,,,85579.0,,,,,,,,57656.0,,21,1771,10072,1836688,11357,1836688,18,52,66e875ee247c87da5a0a82f9efadf6f624ce2baf,0,0,0,0,0,
20201027,LA,184724,3733.0,2538553,,posNeg,2723277,600.0,,,,91.0,,165282.0,A,10/27/2020 13:00,2020-10-27T13:00:00Z,10/27 09:00,5872,,2020-10-27T13:00:00Z,,,,180991.0,5666.0,206.0,,2719544.0,,,,,,,,,,,22,922,19789,2723277,20711,2723277,18,0,fe28fb7473cd0a0734af5d2ed263fd708da5d5ba,0,0,0,0,0,
20201027,MA,153037,3676.0,2516614,,totalTestsViral,5781231,567.0,13160.0,109.0,,47.0,,122856.0,A+,10/27/2020 08:00,2020-10-27T08:00:00Z,10/27 04:00,9888,13160.0,2020-10-27T08:00:00Z,5781231.0,193911.0,,149361.0,9664.0,224.0,,2665975.0,,,,126155.0,,,178728.0,,,,25,1260,12702,2669651,57358,2669651,7,0,282ad054b953480864959722d1bae4b289dc45d7,0,0,0,0,0,
20201027,MD,141741,,1756353,,totalTestsViral,3311143,471.0,16859.0,105.0,,,,8099.0,A,10/27/2020 10:00,2020-10-27T10:00:00Z,10/27 06:00,4108,16859.0,2020-10-27T10:00:00Z,3311143.0,170766.0,,141741.0,3962.0,146.0,,1898094.0,,,,145215.0,13261.0,131954.0,,,,,24,897,8826,1898094,23187,1898094,9,40,46b5818b3181d5c07c1910296714e006481cdd03,0,0,0,0,0,
20201027,ME,6311,718.0,589475,,posNeg,595786,12.0,479.0,5.0,,0.0,,5399.0,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479.0,2020-10-26T23:59:00Z,595068.0,6955.0,587768.0,5593.0,145.0,1.0,,,10497.0,349.0,10136.0,,,,,,,,23,57,7076,595786,7133,595786,0,2,5ba640e4b786e40a465489522b9201f7f7b078dd,0,0,0,0,0,
20201027,MI,182344,18070.0,4511126,,posNeg,4693470,1332.0,,320.0,,146.0,,114939.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7585,,2020-10-26T00:00:00Z,4732725.0,221599.0,4511126.0,164274.0,7239.0,346.0,,,323494.0,,,,,,,,,,26,2675,38407,4693470,41082,4693470,33,0,574e5efaa6df51b7f1df5d279ccf43a3a820493d,0,0,0,0,0,
20201027,MN,137536,390.0,1654542,,totalTestEncountersViral,2698113,658.0,9729.0,165.0,2589.0,,,122100.0,A,10/26/2020 17:00,2020-10-26T17:00:00Z,10/26 13:00,2368,9729.0,2020-10-26T17:00:00Z,,,,137146.0,2354.0,14.0,2698113.0,1791688.0,,,,,,,,,26207.0,,27,2164,5602,1792078,14099,1792078,15,141,79dcd9361e42d30ea7ad5cd44218bfd80740004b,0,0,0,0,0,
20201027,MO,172717,,1301688,,totalTestsViral,2438579,1407.0,,449.0,,162.0,,,A+,10/27/2020 00:59,2020-10-27T00:59:00Z,10/26 20:59,2838,,2020-10-27T00:59:00Z,2438579.0,197358.0,2236660.0,172717.0,,,,1474405.0,86524.0,5327.0,80994.0,82654.0,3618.0,71709.0,25040.0,,33883.0,6208.0,29,1695,6761,1474405,17968,1474405,28,0,1f418ae143f69036e5f46f38bcb30ea92c8ab591,0,0,0,0,0,
20201027,MP,92,,15993,,posNeg,16085,,4.0,,,,,29.0,D,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4.0,2020-10-27T00:00:00Z,22633.0,,,92.0,2.0,,,16085.0,,,,,,,,,,,69,0,270,16085,270,16085,0,0,544c65a14e022532cc26f58759937802d1d4fa83,0,0,0,0,0,
20201027,MS,116617,14018.0,729544,,posNeg,846161,678.0,6576.0,159.0,,63.0,,101385.0,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,3283,6576.0,2020-10-26T00:00:00Z,827497.0,,,102599.0,2964.0,319.0,,,41053.0,95.0,,,,,,,72982.0,,28,854,0,846161,854,846161,20,0,a33e460c7715f1d2dd7fc9295084585a904f0164,0,0,0,0,0,
20201027,MT,29346,,451976,,posNeg,481322,350.0,1245.0,,,,,18981.0,C,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,305,1245.0,2020-10-27T01:59:00Z,481322.0,,,29346.0,,,,,,,,,,,,,,,30,845,4152,481322,4997,481322,2,8,570693c6189ce795fc4742d937829702cc7100d0,0,0,0,0,0,
20201027,NC,263883,10036.0,3626881,,posNeg,3890764,1214.0,,329.0,,,,231611.0,A+,10/27/2020 11:25,2020-10-27T11:25:00Z,10/27 07:25,4211,,2020-10-27T11:25:00Z,3890764.0,,,253847.0,4144.0,67.0,,,,,,,,,,,23444.0,,37,2141,15710,3890764,17851,3890764,41,0,b32996da839ee1fbe9574da54f7f0227db92853f,0,0,0,0,0,
20201027,ND,39130,,247066,,totalTestEncountersViral,796514,283.0,1478.0,37.0,297.0,,,32339.0,B,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,366,1478.0,2020-10-27T01:59:00Z,829052.0,,,39130.0,361.0,5.0,796514.0,286196.0,10690.0,632.0,10058.0,,,,,,,,38,889,829,286196,5978,286196,15,41,de97929bfcb6c98b94048facf94d6c75694bb850,0,0,0,0,0,
20201027,NE,64499,,508261,,posNeg,572760,427.0,2875.0,,,,,42245.0,A,10/26/2020 22:00,2020-10-26T22:00:00Z,10/26 18:00,603,2875.0,2020-10-26T22:00:00Z,882620.0,,,64499.0,,,,573076.0,,,,,,,,,,,31,702,2224,572760,2926,572760,7,29,e98724e92e1426c022fa027fc6a0d57cee53e60f,0,0,0,0,0,
20201027,NH,10531,,323878,,totalTestsViral,590364,31.0,771.0,,248.0,,,8989.0,B,10/27/2020 09:00,2020-10-27T09:00:00Z,10/27 05:00,475,771.0,2020-10-27T09:00:00Z,590364.0,,,10531.0,,,,334409.0,32897.0,,,32004.0,,,,,,,33,134,1160,334409,5154,334409,0,3,a3648c74558f3d3480fdc598790689a23da5d182,0,0,0,0,0,
20201027,NJ,231331,,4253482,,posNeg,4484813,957.0,37414.0,182.0,,68.0,,36609.0,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16306,37414.0,2020-10-27T00:00:00Z,4484813.0,,,231331.0,14517.0,1789.0,,,,,,,,,,,,,34,1647,27932,4484813,29579,4484813,14,104,0fa2303efd824e1bff00fb33699472fbd1e120ba,0,0,0,0,0,
20201027,NM,42586,,1082336,,posNeg,1124922,289.0,4321.0,,,,,20910.0,B,10/26/2020 17:50,2020-10-26T17:50:00Z,10/26 13:50,976,4321.0,2020-10-26T17:50:00Z,1124922.0,,,42586.0,,,,,,,,,,,,,,,35,723,5355,1124922,6078,1124922,9,44,630f13d86dffb6b8befcd3b2418b56e0db1fbe0e,0,0,0,0,0,
20201027,NV,96908,,698013,,posNeg,794921,568.0,,144.0,,58.0,,2385.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1756,,2020-10-27T00:00:00Z,1154583.0,,,96908.0,,,1220443.0,794921.0,,,,,,,,,,,32,730,2870,794921,3600,794921,7,0,9a9002edec410f42ff10a533f36aa81aafebde0e,0,0,0,0,0,
20201027,NY,498646,,13447212,,posNeg,13945858,1083.0,89995.0,233.0,,120.0,,79230.0,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,89995.0,2020-10-26T23:59:00Z,,,,498646.0,,,13945858.0,,,,,,,,,,,,36,1991,109627,13945858,111618,13945858,16,0,367e390740e199c5215b900f7f670566542892b2,0,0,0,0,0,
20201027,OH,202740,11671.0,4079864,,posNeg,4282604,1456.0,18433.0,418.0,3771.0,225.0,,161704.0,A+,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,5239,18433.0,2020-10-27T14:00:00Z,4270933.0,,,191069.0,4927.0,312.0,,,,,,,,,,,,,39,2509,44432,4282604,46941,4282604,22,198,ae23a97fdb8ef3813be5fe9f3ccb492ae4f2abae,0,0,0,0,0,
20201027,OK,118409,,1446067,3078.0,posNeg,1564476,907.0,8540.0,286.0,,,,101656.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1273,8540.0,2020-10-27T00:00:00Z,1578912.0,130528.0,1446067.0,118409.0,,,,,87553.0,4814.0,,,,,,,,,40,1010,29043,1567554,30053,1564476,22,132,90cb7c6428851905fee7a8493014818ab21071ed,0,0,0,0,0,
20201027,OR,42808,2170.0,794187,,posNeg,836995,215.0,3111.0,61.0,,26.0,,5870.0,A+,10/27/2020 03:01,2020-10-27T03:01:00Z,10/26 23:01,664,3111.0,2020-10-27T03:01:00Z,,,794187.0,40638.0,,,,834825.0,,,,,,,,,,,41,372,6339,836995,6711,836995,9,20,bd6ac995048a2e30633c7053e11e16f2a2497a5e,0,0,0,0,0,
20201027,PA,198446,8797.0,2254523,,posNeg,2452969,1170.0,,,,110.0,,152803.0,A+,10/27/2020 16:00,2020-10-27T16:00:00Z,10/27 12:00,8696,,2020-10-27T16:00:00Z,3893586.0,,,189649.0,,,,2444172.0,,,,,,,,,,,42,2751,13093,2452969,15844,2452969,23,0,1c2442a1f75b9ab4bea96e1de16b15c787c76030,0,0,0,0,0,
20201027,PR,63497,31036.0,305972,,posNeg,369469,395.0,,59.0,,38.0,,27607.0,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,808,,2020-10-27T00:00:00Z,310546.0,7002.0,303412.0,32461.0,616.0,192.0,,,,31036.0,,,,,,,,,72,362,0,369469,362,369469,4,0,9df5565774197cb23968829af6f8b60edbdd5139,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168.0,3229.0,14.0,,8.0,,2672.0,A+,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229.0,2020-10-27T12:00:00Z,,41994.0,1035676.0,31445.0,,,1077670.0,423469.0,,,,,,,,,,,44,421,3156,423469,10528,423469,4,21,6b85d4c9e03c45f26de9acc50e006c8e945a87a6,0,0,0,0,0,
20201027,SC,172579,7777.0,1572447,,posNeg,1745026,746.0,10286.0,188.0,,93.0,,87892.0,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,3842,10286.0,2020-10-26T23:59:00Z,1737249.0,215730.0,1521519.0,164802.0,3602.0,240.0,,,78989.0,8661.0,70328.0,,,,,,103477.0,15735.0,45,1078,10716,1745026,11794,1745026,19,50,b31ec6723739d02bd9d25d6bf3a3cb2f2ebeb415,0,0,0,0,0,
20201027,SD,40730,1236.0,208435,,totalTestsPeopleViral,249165,395.0,2483.0,,,,,29167.0,A,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,375,2483.0,2020-10-26T14:00:00Z,409446.0,,,39494.0,,,,249165.0,,,,,,,,,,,46,989,1082,249165,2071,249165,0,30,8a5db5a10680d35408e65ac47d46f4b1eb81f45d,0,0,0,0,0,
20201027,TN,251774,13650.0,3334467,,posNeg,3586241,1374.0,10062.0,393.0,,162.0,,222348.0,A+,10/27/2020 15:00,2020-10-27T15:00:00Z,10/27 11:00,3207,10062.0,2020-10-27T15:00:00Z,3572591.0,287161.0,3285430.0,238124.0,3037.0,170.0,,,,,,,,,,,100419.0,12933.0,47,1908,14898,3586241,16806,3586241,44,77,65140bd2e411036c858cccf05988ff0c50726a4c,0,0,0,0,0,
20201027,TX,874367,,7009073,,posNeg,7883440,5512.0,,1601.0,,,,763108.0,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,7883440.0,,,874367.0,,,,,470883.0,45215.0,,,,,,,288373.0,24690.0,48,7292,66998,7883440,74290,7883440,81,0,661adaefffb0cc600bc4a4d742680c0741301bc7,0,0,0,0,0,
20201027,UT,107228,,937467,,posNeg,1044695,309.0,5169.0,111.0,1083.0,,423.0,78946.0,A+,10/27/2020 11:23,2020-10-27T11:23:00Z,10/27 07:23,578,5169.0,2020-10-27T11:23:00Z,1414509.0,,,107228.0,,,,1044695.0,,,,,,,35547.0,4419.0,77271.0,4622.0,49,1145,6294,1044695,7439,1044695,4,67,413f1675971e88f454802622699a013799e11c0d,0,0,0,0,0,
20201027,VA,175409,12070.0,2380176,335.0,totalTestEncountersViral,2543515,1081.0,20783.0,230.0,,106.0,,19702.0,A+,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3600,20783.0,2020-10-27T17:00:00Z,,194517.0,,163339.0,3350.0,250.0,2543515.0,,,,,,,,,,,,51,1134,17182,2555920,18094,2555585,19,152,7961b146fda007bca84ff20db2f13b2f00f9aa4c,0,0,0,0,0,
20201027,VI,1351,,22308,39.0,posNeg,23659,,,,,,,1308.0,D,10/27/2020 08:05,2020-10-27T08:05:00Z,10/27 04:05,21,,2020-10-27T08:05:00Z,23698.0,,,,21.0,,,,,,,,,,,,,,78,3,39,23698,42,23659,0,0,65054d6d5489e514848bbe33e73077f242ad5b9b,0,0,0,0,0,
20201027,VT,2113,,184178,,posNeg,186291,4.0,,,,,,1766.0,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,2020-10-26T23:59:00Z,,,,2113.0,58.0,,,186291.0,,,,,,,,,,,50,30,203,186291,233,186291,0,0,8aed748198d89a7f1490921fbc38180727c9363c,0,0,0,0,0,
20201027,WA,103500,,2269096,,totalTestEncountersViral,2372596,317.0,8322.0,,,37.0,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,2321,8322.0,2020-10-26T02:59:00Z,,,,103500.0,2321.0,,2372596.0,,,,,,,,,,,,53,587,11622,2372596,12209,2372596,25,42,075534c0f827b6179d1035cbb1f8489afec94259,0,0,0,0,0,
20201027,WI,217429,11118.0,1789158,143.0,posNeg,2006587,1385.0,10636.0,339.0,1442.0,,,161260.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1895,10636.0,2020-10-27T00:00:00Z,,,,206311.0,1852.0,43.0,3138375.0,1995469.0,,,,,,,,,,,55,5501,11266,2006730,16767,2006587,71,220,01efea961848b45eb92ffa6042b1b847f474022d,0,0,0,0,0,
20201027,WV,22706,1546.0,721031,,posNeg,743737,221.0,,74.0,,26.0,,17846.0,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,432,,2020-10-26T23:59:00Z,742191.0,,,21160.0,428.0,4.0,,,18965.0,,,,,,,,,,54,483,6878,743737,7361,743737,8,0,6f89eb463d77dca7bf17745109894bc84a054a12,0,0,0,0,0,
20201027,WY,11806,1771.0,113686,,posNeg,125492,105.0,411.0,,,,,7906.0,B,10/27/2020 17:19,2020-10-27T17:19:00Z,10/27 13:19,77,411.0,2020-10-27T17:19:00Z,230477.0,8988.0,221488.0,10035.0,,,,122604.0,,,,,,,,,,,56,329,0,125492,329,125492,0,10,a9471bd133f8b99a2bf8322b5df5cfa555c9f666,0,0,0,0,0,
