date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,FL,726013,,4763745,4134.0,5489758,2141.0,46005.0,,,,,,A,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005.0,2020-10-07T23:59:00Z,7828266.0,934530.0,6850539.0,705509.0,15254.0,,,5496985.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,20504.0,,,12,3306,26741,5493892,posNeg,30047,5489758,170,228,792241c17d07294dd8a29a663a5125eb0b9b1e17,0,0,0,0,0,
20201008,GA,327407,,2755714,,3083121,1742.0,29386.0,,5453.0,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386.0,2020-10-08T14:50:00Z,3083121.0,306421.0,2776700.0,327407.0,,,,,307780.0,26095.0,,,,,,,,,13,1265,23669,3083121,posNeg,24934,3083121,35,78,95ea9c88e2cc855102bddd13340b1935f7a71013,0,0,0,0,0,
20201008,GU,2934,5.0,51137,,54071,50.0,,15.0,,,,2067.0,B,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055.0,,,2929.0,,,,54066.0,192.0,3.0,,,,,,,14.0,5.0,66,66,517,54071,posNeg,583,54071,1,0,660fb7d90f097a40d8935ce5f6838a917754a8a4,0,0,0,0,0,
20201008,HI,13232,187.0,295153,,308385,109.0,894.0,35.0,,18.0,,10573.0,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894.0,2020-10-07T18:00:00Z,440089.0,,,13045.0,,,,308090.0,,,,,,,,,,,15,108,0,308385,posNeg,108,308385,3,5,1bdf4607b0ed7d7bf34de2a14490ef33981fefa0,0,0,0,0,0,
20201008,IA,92145,,710892,,803037,449.0,,112.0,,63.0,,74250.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1421,,2020-10-08T00:00:00Z,,,,92145.0,,,,804658.0,,,,61395.0,3550.0,57806.0,39309.0,4075.0,,,19,1261,5719,803037,posNeg,6980,803037,6,0,265e82266aa50b693594331fe1ecc776ef88207b,0,0,0,0,0,
20201008,ID,45753,4533.0,283108,,324328,191.0,1972.0,41.0,470.0,,,23475.0,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972.0,2020-10-07T19:00:00Z,324328.0,,,41220.0,459.0,41.0,,,,,,,,,,,,,16,671,1999,328861,posNeg,2534,328861,8,40,a2c70c15cea5f4e25648cbfea0ee41c6eaea9ca5,0,0,0,0,0,
20201008,IL,313439,2739.0,5795080,,6108519,1755.0,,392.0,,163.0,,,A,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,2020-10-08T00:00:00Z,6105780.0,,,310700.0,8910.0,249.0,,,,,,,,,,,,,17,3059,69432,6108519,posNeg,72491,6108519,32,0,07574f1bd45bd1f9642712f8186927fbac8fcfa7,0,0,0,0,0,
20201008,IN,129677,,1321714,,1451391,1110.0,13537.0,342.0,2691.0,107.0,,100528.0,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537.0,2020-10-07T23:59:00Z,2246099.0,,,,3515.0,227.0,,1451391.0,,,,,,,,,,,18,1450,9024,1451391,posNeg,10474,1451391,15,107,30327f131edf682fc24daddb9fd37fe5b3227e73,0,0,0,0,0,
20201008,KS,63952,,485446,,549398,393.0,3121.0,103.0,849.0,34.0,267.0,2231.0,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121.0,2020-10-07T10:00:00Z,,,,,,,,549398.0,,,,,,,,,,,20,0,0,549398,posNeg,0,549398,0,0,3ec495e38b7ce055da4abb436658060342ff6c85,0,0,0,0,0,
20201008,KY,77455,10625.0,1433783,,1500613,701.0,5814.0,174.0,1562.0,,,13113.0,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814.0,2020-10-08T00:00:00Z,1500613.0,,,66830.0,1222.0,12.0,,,62645.0,,,,,,,,28779.0,,21,868,18600,1511238,posNeg,19282,1511238,11,135,833e4bdb77f6e13cc09a0b12504df96bed017f0f,0,0,0,0,0,
20201008,LA,173149,2528.0,2267066,,2440215,564.0,,,,79.0,,157873.0,A,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,,,,170621.0,5416.0,193.0,,2437687.0,,,,,,,,,,,22,524,11776,2440215,posNeg,12300,2440215,5,0,322912ace414e8dc0a5d951bb6395ad7817730ea,0,0,0,0,0,
20201008,MA,136936,2659.0,2226548,,4541516,484.0,12830.0,85.0,,23.0,,116364.0,A+,10/8/2020 08:00,2020-10-08T08:00:00Z,10/08 04:00,9565,12830.0,2020-10-08T08:00:00Z,4541516.0,175537.0,,134277.0,9350.0,215.0,,2360825.0,,,,122087.0,,,145573.0,,,,25,444,13626,2363484,totalTestsViral,63385,2363484,8,23,18cbf0214db3484f485bf75070da6fe52fe0d87b,0,0,0,0,0,
20201008,MD,129425,,1566874,,1696299,403.0,15898.0,98.0,,,,7676.0,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898.0,2020-10-08T10:00:00Z,2802303.0,155177.0,,129425.0,3835.0,144.0,,1696299.0,,,,,,,,,,,24,761,11634,1696299,posNeg,12395,1696299,6,55,62522b00509f4ef98180924939599b9eea5d8346,0,0,0,0,0,
20201008,ME,5639,591.0,476976,,482615,7.0,459.0,1.0,,0.0,,4900.0,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459.0,2020-10-07T23:59:00Z,482024.0,6967.0,474748.0,5048.0,141.0,1.0,,,10529.0,528.0,9987.0,,,,,,,,23,35,6831,482615,posNeg,6866,482615,0,0,2e83b6fa2712aea243090abda55d14b9a67548a3,0,0,0,0,0,
20201008,MI,146493,14454.0,3775347,,3921840,862.0,,220.0,,85.0,,99521.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,2020-10-08T00:00:00Z,3957766.0,182419.0,3775347.0,132039.0,6869.0,324.0,,,302572.0,,,,,,,,,,26,1401,40804,3921840,posNeg,42205,3921840,24,0,af1aaca6b0596374bbae474ca163384ef80b0cce,0,0,0,0,0,
20201008,MN,107922,,1418637,,2224194,457.0,8187.0,139.0,2245.0,,,97254.0,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187.0,2020-10-07T17:00:00Z,,,,107922.0,2107.0,53.0,2224194.0,1526559.0,,,,,,,,,,,27,1271,14147,1526559,posNeg,28312,1526559,6,98,5e59d3b73e5dd3dd49d7a1dba301531334abf778,0,0,0,0,0,
20201008,MO,137156,,1249983,,1979390,1344.0,,,,,,,B,10/8/2020 00:59,2020-10-08T00:59:00Z,10/07 20:59,2259,,2020-10-08T00:59:00Z,1979390.0,155881.0,1819846.0,137156.0,,,,1387139.0,79251.0,3984.0,75135.0,68157.0,3618.0,71709.0,12276.0,,18042.0,3642.0,29,1505,10619,1387139,posNeg,20929,1387139,23,0,f93848c5ad00593fc3e3169f82741b7c92833986,0,0,0,0,0,
20201008,MP,75,,15121,,15196,,4.0,,,,,29.0,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4.0,2020-10-06T00:00:00Z,20709.0,,,75.0,2.0,,,15196.0,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,f52b2811d54ee9f49348e157c8b24bf17ab2bc1f,0,0,0,0,0,
20201008,MS,102819,8938.0,704655,,807474,606.0,6053.0,139.0,,66.0,,90577.0,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,3074,6053.0,2020-10-07T00:00:00Z,796968.0,,,93881.0,2807.0,267.0,,,40048.0,95.0,,,,,,,66989.0,,28,578,0,807474,posNeg,578,807474,23,0,349754df34b3e737614b7acdde28a04483c5c7d9,0,0,0,0,0,
20201008,MT,16677,,364988,,381665,263.0,851.0,,,,,10656.0,C,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851.0,2020-10-08T01:59:00Z,381665.0,,,16677.0,,,,,,,,,,,,,,,30,614,4875,381665,posNeg,5489,381665,4,31,297cb108426cb6732af25f5107c91523feb4dcc9,0,0,0,0,0,
20201008,NC,225397,6235.0,3043558,,3268955,1051.0,,296.0,,,,192644.0,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720.0,,,219162.0,3689.0,33.0,,,,,,,,,,,6114.0,,37,2428,31254,3268955,posNeg,33682,3268955,29,0,21139ebdb35c3d738de79013dc19081d66fec54c,0,0,0,0,0,
20201008,ND,25384,,228023,,661206,214.0,1016.0,40.0,238.0,,,21242.0,B,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,234,1016.0,2020-10-08T01:59:00Z,686464.0,,,25384.0,230.0,4.0,661206.0,253407.0,10140.0,485.0,9655.0,,,,,,,,38,527,1207,253407,totalTestEncountersViral,6558,253407,8,21,60a8160b0eb0ec832d034642fbbc65807b186b68,0,0,0,0,0,
20201008,NE,49396,,440734,,490130,288.0,2468.0,,,,,35295.0,A,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468.0,2020-10-07T22:57:00Z,687689.0,,,49396.0,,,,490443.0,,,,,,,,,,,31,639,3497,490130,posNeg,4136,490130,0,32,2c80e4537a6d573b2c61c9b8d8a07897a6c1a41e,0,0,0,0,0,
20201008,NH,8878,,278750,,482118,14.0,747.0,,238.0,,,7898.0,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747.0,2020-10-08T09:00:00Z,482118.0,,,8878.0,,,,287628.0,32172.0,,,31384.0,,,,,,,33,78,2422,287628,posNeg,5604,287628,1,2,5e756bf286bfc42605e0d88a95d6d3bf30830962,0,0,0,0,0,
20201008,NJ,211148,,3631519,,3842667,652.0,23763.0,148.0,,52.0,,35195.0,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,16160,23763.0,2020-10-08T00:00:00Z,3842667.0,,,211148.0,14373.0,1787.0,,,,,,,,,,,,,34,1298,59559,3842667,posNeg,60857,3842667,8,124,b063e42434c8256468519096bae5d781d60098ca,0,0,0,0,0,
20201008,NM,31372,,933947,,965319,109.0,3625.0,,,,,17766.0,B,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625.0,2020-10-07T17:51:00Z,965319.0,,,31372.0,,,,,,,,,,,,,,,35,425,3960,965319,posNeg,4385,965319,2,16,a651c524aee49d9705f06c1bea7bb7ef13b72be4,0,0,0,0,0,
20201008,NV,83827,,640371,,724198,498.0,,130.0,,64.0,,2261.0,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167.0,,,83827.0,,,,722508.0,,,,,,,,,,,32,480,3209,724198,posNeg,3689,724198,13,0,23c44828b69bad2f13d9e038f8ca3580324b79b1,0,0,0,0,0,
20201008,NY,470104,,11177336,,11647440,754.0,89995.0,172.0,,67.0,,77351.0,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995.0,2020-10-07T23:59:00Z,,,,470104.0,,,11647440.0,,,,,,,,,,,,36,1836,143975,11647440,posNeg,145811,11647440,10,0,9e4ad52e157a5b4a545d1449053d3428cdc9a67b,0,0,0,0,0,
20201008,OH,164262,9516.0,3325468,,3489730,863.0,16200.0,229.0,3395.0,108.0,,140808.0,A+,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200.0,2020-10-08T14:00:00Z,3480214.0,,,154746.0,4674.0,309.0,,,,,,,,,,,,,39,1539,29322,3489730,posNeg,30861,3489730,13,109,4d4a43101c621c580e161d2793fe73d340b556c6,0,0,0,0,0,
20201008,OK,95564,,1209306,8307.0,1304870,697.0,7022.0,252.0,,,,81289.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022.0,2020-10-08T00:00:00Z,1318991.0,107221.0,1209306.0,95564.0,,,,,80939.0,4185.0,,,,,,,,,40,1212,13035,1313177,posNeg,14247,1304870,10,93,c7f789d8e5b35afa4800b34df051531211667555,0,0,0,0,0,
20201008,OR,35634,1791.0,682934,,718568,197.0,2705.0,39.0,,14.0,,5870.0,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705.0,2020-10-07T03:01:00Z,,,682934.0,33843.0,,,,716777.0,,,,,,,,,,,41,0,0,718568,posNeg,0,718568,0,0,c51561c6dd6d6027d66a64bed8fcd3409ebfe8d7,0,0,0,0,0,
20201008,PA,167928,5865.0,1985103,,2153031,687.0,,,,76.0,,136021.0,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,3240114.0,,,162063.0,,,,2147166.0,,,,,,,,,,,42,1376,17561,2153031,posNeg,18937,2153031,27,0,9461fd20cbe9274f389a79a6546a371deccba137,0,0,0,0,0,
20201008,PR,52294,26284.0,305972,,358266,315.0,,49.0,,27.0,,22805.0,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,2020-10-08T00:00:00Z,310546.0,7002.0,303412.0,26010.0,536.0,179.0,,,,26284.0,,,,,,,,,72,526,0,358266,posNeg,526,358266,10,0,c77e66cdd32e395751cf41ba3e6668dc76b4141e,0,0,0,0,0,
20201008,RI,26045,,338269,,859429,117.0,2889.0,12.0,,6.0,,2408.0,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889.0,2020-10-08T12:00:00Z,,36145.0,823284.0,26045.0,,,859429.0,364314.0,,,,,,,,,,,44,269,6695,364314,totalTestEncountersViral,20947,364314,1,16,f858bf831bfe6d874a9897552d867754fc951911,0,0,0,0,0,
20201008,SC,154755,5536.0,1275884,,1430639,716.0,9475.0,191.0,,94.0,,76477.0,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3514,9475.0,2020-10-07T23:59:00Z,1425103.0,194725.0,1230378.0,149219.0,3311.0,203.0,,,73614.0,7498.0,66116.0,,,,,,63262.0,11862.0,45,1050,18993,1430639,posNeg,20043,1430639,12,83,11e04c9384c80e46c5def4dca3a224cc431a2efa,0,0,0,0,0,
20201008,SD,26411,480.0,184850,,211291,284.0,1717.0,,,,,21496.0,A,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717.0,2020-10-07T14:00:00Z,316262.0,,,25961.0,,,,211291.0,,,,,,,,,,,46,505,1976,211261,posNeg,2511,211261,14,20,9dedadea4251cefe205293f37085586c9bc64897,0,0,0,0,0,
20201008,TN,209447,9344.0,2880406,,3089853,1149.0,9094.0,307.0,,158.0,,189990.0,A+,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094.0,2020-10-08T15:00:00Z,3080509.0,244409.0,2836100.0,200103.0,2591.0,114.0,,,,,,,,,,,,,47,1992,25318,3089853,posNeg,27310,3089853,63,59,00272f5dec51715a265b22c0c33e09b0091e9924,0,0,0,0,0,
20201008,TX,781794,,5921312,,6703106,3556.0,,1098.0,,,,695194.0,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,6703106.0,,,781794.0,,,,,427731.0,39230.0,,,,,,,147268.0,13363.0,48,4238,34428,6703106,posNeg,38666,6703106,104,0,a032a9e4cca2482de4ae8768ca1e01447b7b29fa,0,0,0,0,0,
20201008,UT,81947,,810075,,892022,251.0,4167.0,86.0,947.0,,376.0,60220.0,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167.0,2020-10-08T10:25:00Z,1171162.0,,,81947.0,,,,892022.0,,,,,,,22869.0,2514.0,43435.0,2650.0,49,1501,9081,892022,posNeg,10582,892022,5,54,b80ea3e21da0cf21876f57627dc54dff3c5d124e,0,0,0,0,0,
20201008,VA,155535,8578.0,2042835,310.0,2189792,933.0,19211.0,196.0,,89.0,,18278.0,A+,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,19211.0,2020-10-07T17:00:00Z,,175080.0,,146957.0,3097.0,231.0,2189792.0,,,,,,,,,,,,51,1844,17984,2198680,posNeg,19479,2198370,25,19,9cc79eb50d69fa5f717247af1e26f6fd483a2103,0,0,0,0,0,
20201008,VI,1322,,20366,54.0,21688,,,,,,,1286.0,D,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,2020-10-07T20:03:00Z,21742.0,,,,20.0,,,,,,,,,,,,,,78,1,93,21742,posNeg,94,21688,0,0,6792370045b37db709bbd3e3507eea2dbe7c4f4a,0,0,0,0,0,
20201008,VT,1838,,167564,,169402,1.0,,,,,,1638.0,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,,,,1838.0,58.0,,,169402.0,,,,,,,,,,,50,11,1370,169402,posNeg,1381,169402,0,0,5bfb46f2ae1a72bdac9a9bee0d65442c361f3e54,0,0,0,0,0,
20201008,WA,91208,,1896269,,1987477,256.0,7703.0,,,30.0,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703.0,2020-10-07T02:59:00Z,,,,91208.0,2177.0,,1987477.0,,,,,,,,,,,,53,545,25865,1987477,posNeg,26410,1987477,12,30,4576f5656d53d9fa973e27b894cbad840e568830,0,0,0,0,0,
20201008,WI,149467,7637.0,1506828,282.0,1656295,907.0,8061.0,228.0,1253.0,,,113596.0,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061.0,2020-10-08T00:00:00Z,,,,141830.0,1424.0,11.0,,1648658.0,,,,,,,,,,,55,3274,13524,1656577,posNeg,16798,1656295,9,110,737030d3f6f576c64b5bf5f66c5fa80f0b7dab52,0,0,0,0,0,
20201008,WV,17325,549.0,592335,,609660,168.0,,59.0,,29.0,,12699.0,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,2020-10-07T23:59:00Z,609111.0,,,16776.0,365.0,5.0,,,17730.0,,,,,,,,,,54,186,6129,609660,posNeg,6315,609660,1,0,009da91d377b872af6a15c448a5ce0c40fb9873f,0,0,0,0,0,
20201008,WY,7092,1061.0,101850,,108942,56.0,313.0,,,,,5603.0,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313.0,2020-10-08T16:56:00Z,181753.0,5997.0,175755.0,6031.0,,,,107881.0,,,,,,,,,,,56,193,904,108942,posNeg,1097,108942,1,8,a8181c1d069632a315f75690e85540cb1ecf3e73,0,0,0,0,0,
