date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,RI,18800,183665,,74.0,2195.0,12.0,,6.0,,1810.0,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195.0,2020-07-29T12:00:00Z,356186.0,27348.0,328838.0,18800.0,,,44,75,1430,202465,202465,1505,202465,2,13,4ee8441a4aaa189b64a56a8c3ee019f8b19eeb6c,0,0,0,0,0,
20200729,SC,85846,595144,,1596.0,5117.0,404.0,,242.0,,32859.0,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117.0,2020-07-28T23:59:00Z,680567.0,107922.0,572645.0,85423.0,1551.0,64.0,45,1737,8923,680990,680990,10660,680990,50,0,265e588a1fd3f60cac22285ca6d5c141f1a2aa77,0,0,0,0,0,
20200729,SD,8641,101073,,46.0,810.0,,,,,7609.0,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810.0,2020-07-28T18:00:00Z,,,,,,,46,149,2074,109714,109714,2223,109714,6,2,a44575a3a9104b76c288e8460424ff89137e7108,0,0,0,0,0,
20200729,TN,100822,1355417,,1417.0,4482.0,,,,,62129.0,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482.0,2020-07-29T15:00:00Z,1455120.0,118715.0,1336405.0,99703.0,983.0,37.0,47,4333,40454,1456239,1456239,44787,1456239,42,202,ca275036223867cdaabc9629673a06644a442763,0,0,0,0,0,
20200729,TX,403307,3136061,,9595.0,,3136.0,,,,251346.0,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368.0,,,,,,48,9042,53400,3539368,3539368,62442,3539368,313,0,87b296ebc329e0646fe3b5fa43d58ea2326672ec,0,0,0,0,0,
20200729,UT,39194,478997,,232.0,2324.0,88.0,605.0,,244.0,26643.0,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324.0,2020-07-29T10:45:00Z,616512.0,,,39194.0,,,49,339,3343,518191,518191,3682,518191,6,29,7206df019c1ff9f846ce83bd8679f84edb18401c,0,0,0,0,0,
20200729,VA,87993,988763,484.0,1350.0,13000.0,276.0,,155.0,,11650.0,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000.0,2020-07-28T17:00:00Z,1073463.0,,,84700.0,2020.0,105.0,51,999,16347,1077240,1076756,17346,1076756,30,156,bcbbd83750666d426eeed9e81a5aec36fba439eb,0,0,0,0,0,
20200729,VI,385,8419,29.0,,,,,,,296.0,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8.0,,78,10,124,8833,8804,134,8804,1,0,ea6d441b1e4a87320ef60bf63c5a5016dbcd3bc1,0,0,0,0,0,
20200729,VT,1406,91055,,18.0,,,,,,1199.0,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406.0,56.0,,50,1,599,92461,92461,600,92461,0,0,399b024194df3cdc2f72b12c639d8f7c125de4c1,0,0,0,0,0,
20200729,WA,54205,891029,,407.0,5474.0,,,48.0,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474.0,2020-07-28T02:59:00Z,,,,54205.0,1548.0,,53,884,11046,945234,945234,11930,945234,30,77,90daebf5fb09bbf68d4cc747c863e9a902442b5d,0,0,0,0,0,
20200729,WI,54988,851391,107.0,271.0,4539.0,86.0,886.0,,,40416.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539.0,2020-07-29T00:00:00Z,,,,51049.0,911.0,7.0,55,924,13824,906486,906379,14748,906379,5,46,68967e42be62378f3bf3cb0e307d2697831d5a42,0,0,0,0,0,
20200729,WV,6326,267801,,98.0,,40.0,,13.0,,4589.0,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,,,,6187.0,,,54,153,4130,274127,274127,4283,274127,1,0,9db7b169cb01ae96c9c191467fcce6db4dc87262,0,0,0,0,0,
20200729,WY,2628,49384,,16.0,165.0,,,,,2022.0,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165.0,2020-07-29T16:32:00Z,73724.0,2285.0,71438.0,2172.0,,,56,39,1193,52012,52012,1232,52012,0,3,b33da6b25e616b57be0fab4601a244d92feb9fcd,0,0,0,0,0,
