date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,FL,690499,4465481,3965.0,5155980,2254.0,43433.0,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433.0,2020-09-22T23:59:00Z,7248950.0,888751.0,6318956.0,690499.0,13782.0,,,5163125.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,15438.0,,,12,2590,21048,5159945,posNeg,23638,5155980,203,172,77b163b303728ed31e5db5b7532b16a7bc5f6135,0,0,0,0,0,
20200923,GA,309678,2493537,,2803215,1924.0,27749.0,,5077.0,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749.0,2020-09-23T14:50:00Z,2803215.0,287839.0,2515376.0,309678.0,,,,,296466.0,24258.0,,,,,,,,,13,1457,18331,2803215,posNeg,19788,2803215,96,259,d9c14076295aafc160770ae7d6d217db1d6058ec,0,0,0,0,0,
20200923,GU,2235,45016,,47251,33.0,,13.0,,,,1543.0,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249.0,,,2235.0,,,,47251.0,175.0,3.0,,,,,,,,,66,45,378,47251,posNeg,423,47251,0,0,1452355ca652f03a360f08ed2e26e5c6fc7778ab,0,0,0,0,0,
20200923,HI,11522,272547,,284069,181.0,749.0,61.0,,39.0,,4992.0,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749.0,2020-09-22T18:00:00Z,390003.0,,,,,,,284069.0,,,,,,,,,,,15,63,1426,284069,posNeg,1489,284069,0,14,b17cb70b8c587e5a87507a57031b3b68b8a67511,0,0,0,0,0,
20200923,IA,79923,651930,,731853,301.0,,77.0,,37.0,,60350.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923.0,,,,733400.0,,,,56600.0,3345.0,53215.0,19021.0,2434.0,,,19,1036,5735,731853,posNeg,6771,731853,8,0,589e06e6feba425c24644cfff19a64e3b3ddc24a,0,0,0,0,0,
20200923,ID,38347,257054,,292159,130.0,1740.0,39.0,447.0,,,20674.0,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740.0,2020-09-22T19:00:00Z,292159.0,,,35105.0,413.0,38.0,,,,,,,,,,,,,16,446,884,295401,posNeg,1248,295401,4,14,c6021d51e1016df795f5a68a2ce2b8f879acd8d7,0,0,0,0,0,
20200923,IL,281312,4952493,,5233805,1563.0,,351.0,,144.0,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607.0,,,279114.0,8508.0,236.0,,,,,,,,,,,,,17,1848,44543,5233805,posNeg,46391,5233805,22,0,532c422e30059be3804edb66b4ca90f36dfe007f,0,0,0,0,0,
20200923,IN,113337,1209482,,1322819,815.0,12312.0,272.0,2448.0,78.0,,90069.0,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312.0,2020-09-22T23:59:00Z,1916433.0,,,,3305.0,225.0,,1322819.0,,,,,,,,,,,18,711,6668,1322819,posNeg,7379,1322819,10,47,5249d8f9262b919348fe82470e9825e3ebd51ae4,0,0,0,0,0,
20200923,KS,55226,437055,,492281,313.0,2766.0,93.0,753.0,27.0,240.0,2008.0,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766.0,2020-09-23T10:00:00Z,,,,,,,,492281.0,,,,,,,,,,,20,1267,6323,492281,posNeg,7590,492281,21,60,5489dc0b63fcb8091cf4bbc01fcb3a856ae9454c,0,0,0,0,0,
20200923,KY,63517,1160625,,1216779,530.0,5095.0,123.0,1499.0,,,11480.0,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095.0,2020-09-23T00:00:00Z,1216779.0,,,56154.0,1115.0,9.0,,,52939.0,,,,,,,,21830.0,,21,786,147736,1224142,posNeg,148313,1224142,5,20,f5ee5fea36480b454e9600c0ebf3aac3ee59d3d9,0,0,0,0,0,
20200923,LA,163869,2056140,,2220009,592.0,,,,94.0,,149640.0,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645.0,5225.0,182.0,,2218785.0,,,,,,,,,,,22,616,12419,2220009,posNeg,13035,2220009,21,0,bd123e4a84ed54452f04ff5dd88a5ec51ba81375,0,0,0,0,0,
20200923,MA,127969,1979312,,3476679,371.0,12571.0,67.0,,27.0,,109397.0,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571.0,2020-09-22T08:00:00Z,3476679.0,165412.0,,125866.0,9118.0,210.0,,2105178.0,,,,118447.0,,,120496.0,,,,25,0,0,2107281,totalTestsViral,0,2107281,0,0,b46510d9046c2e6b428d9510b124336a2fa3cdd9,0,0,0,0,0,
20200923,MD,121297,1430808,,1552105,332.0,15268.0,79.0,,,,7396.0,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268.0,2020-09-23T10:00:00Z,2441225.0,145163.0,,121297.0,3756.0,146.0,,1552105.0,,,,,,,,,,,24,385,7706,1552105,posNeg,8091,1552105,7,31,48a2c82225048377c10de20449a6238b97a224f4,0,0,0,0,0,
20200923,ME,5171,380864,,386035,14.0,441.0,2.0,,0.0,,4445.0,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441.0,2020-09-22T23:59:00Z,385507.0,6396.0,378826.0,4643.0,139.0,1.0,,,10205.0,515.0,9676.0,,,,,,,,23,25,10578,386035,posNeg,10603,386035,0,-1,e68b61b1f067d6340a6d6eb40cc4d9e4f6f46db0,0,0,0,0,0,
20200923,MI,131259,3293848,,3425107,501.0,,146.0,,58.0,,90216.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290.0,166442.0,3293848.0,118615.0,6692.0,321.0,,,287162.0,,,,,,,,,,26,902,33327,3425107,posNeg,34229,3425107,16,0,31f3951f689d05d3416dabd37842d31d1ba026b8,0,0,0,0,0,
20200923,MN,92100,1231851,,1873867,303.0,7303.0,148.0,2045.0,,,83507.0,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303.0,2020-09-22T17:00:00Z,,,,92100.0,1985.0,52.0,1873867.0,1323951.0,,,,,,,,,,,27,678,5840,1323951,posNeg,10173,1323951,6,50,e4a6357a164b266f3ae54f792c3f00ed64cf025c,0,0,0,0,0,
20200923,MO,116946,1127617,,1244563,989.0,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863.0,122803.0,1508256.0,116946.0,,,,1244563.0,,,,73234.0,3388.0,69846.0,,,,,29,1580,1234,1244563,posNeg,2814,1244563,83,0,3fe64a1c1b142ce9ad56681b8a79b81d26bb9f89,0,0,0,0,0,
20200923,MP,69,14776,,14845,,4.0,,,,,29.0,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4.0,2020-09-22T00:00:00Z,19835.0,,,69.0,2.0,,,14845.0,,,,,,,,,,,69,0,460,14845,posNeg,460,14845,0,0,8884c28f22aea04c24f174e0569788e75c824853,0,0,0,0,0,
20200923,MS,94573,622138,,716711,620.0,5607.0,148.0,,74.0,,85327.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607.0,2020-09-22T00:00:00Z,710040.0,,,87902.0,2647.0,223.0,,,37700.0,95.0,,,,,,,51862.0,,28,552,3658,716711,posNeg,4210,716711,24,0,8e028eb9f3dd8f021d2b011b3b023bbc8ac7f5e2,0,0,0,0,0,
20200923,MT,10912,306248,,317160,124.0,601.0,,,,,8510.0,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601.0,2020-09-23T01:59:00Z,317160.0,,,10912.0,,,,,,,,,,,,,,,30,212,2939,317160,posNeg,3151,317160,2,17,5a92332dd4f07d8b2e3b3d7cfb119a64e4184f55,0,0,0,0,0,
20200923,NC,196501,2645926,,2842427,912.0,,281.0,,,,176422.0,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427.0,,,196501.0,3316.0,,,,,,,,,,,,,,37,952,16546,2842427,posNeg,17498,2842427,30,0,eab415093f779d66efff5142a1c27684e8b8e044,0,0,0,0,0,
20200923,ND,18981,212871,,575479,89.0,763.0,25.0,192.0,,,15476.0,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763.0,2020-09-23T01:59:00Z,596181.0,,,18981.0,153.0,3.0,575479.0,231852.0,9259.0,412.0,8847.0,,,,,,,,38,473,1309,231852,totalTestEncountersViral,6939,231852,0,11,0408d7c5efa7b614f87f1c92524aca20f1dc2f81,0,0,0,0,0,
20200923,NE,41785,389317,,431102,197.0,2214.0,,,,,31212.0,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214.0,2020-09-22T20:10:00Z,580140.0,,,41785.0,,,,431401.0,,,,,,,,,,,31,397,2659,431102,posNeg,3056,431102,9,6,0e13b9b23a5d3735181e9d4e91f3dd5c38b0d61a,0,0,0,0,0,
20200923,NH,8007,236482,,413391,17.0,728.0,,230.0,,,7303.0,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728.0,2020-09-23T09:00:00Z,413391.0,,,8007.0,,,,244489.0,31557.0,,,30839.0,,,,,,,33,17,945,244489,posNeg,2925,244489,0,1,bdc274f7dd8d090cd62cec3f98303151a89c9f37,0,0,0,0,0,
20200923,NJ,200988,3221759,,3422747,459.0,23215.0,90.0,,31.0,,34729.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16082,23215.0,2020-09-23T00:00:00Z,3422747.0,,,200988.0,14291.0,1791.0,,,,,,,,,,,,,34,408,24690,3422747,posNeg,25098,3422747,6,45,92c8ee2bfc81236413a9d6a9bdd8bf803bd15e3e,0,0,0,0,0,
20200923,NM,27790,844541,,872331,69.0,3371.0,,,,,15586.0,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371.0,2020-09-22T17:12:00Z,872331.0,,,27790.0,,,,,,,,,,,,,,,35,107,5541,872331,posNeg,5648,872331,3,13,ec22d7acf556db7867dc9b91942a0a7e6199b12d,0,0,0,0,0,
20200923,NV,76807,595117,,671924,479.0,,134.0,,69.0,,2059.0,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307.0,,,76807.0,,,,670908.0,,,,,,,,,,,32,509,2341,671924,posNeg,2850,671924,10,0,47d7118e5f6b480397adba20fe0cdaeb0d36e6d5,0,0,0,0,0,
20200923,NY,451892,9683800,,10135692,490.0,89995.0,141.0,,68.0,,76306.0,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995.0,2020-09-22T23:59:00Z,,,,451892.0,,,10135692.0,,,,,,,,,,,,36,665,70265,10135692,posNeg,70930,10135692,5,0,73a23ab7c0b6b78e67d67b6925fc08a799485733,0,0,0,0,0,
20200923,OH,146753,2784446,,2931199,593.0,14977.0,200.0,3218.0,113.0,,126023.0,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977.0,2020-09-23T14:00:00Z,2923158.0,,,138712.0,4387.0,300.0,,,,,,,,,,,,,39,903,41509,2931199,posNeg,42412,2931199,52,78,2d9e1a6bf4a2598b57f9a3d554613fc62cfc0ac1,0,0,0,0,0,
20200923,OK,80161,1034165,6067.0,1114326,612.0,6057.0,226.0,,,,66779.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057.0,2020-09-23T00:00:00Z,1127633.0,91214.0,1034165.0,80161.0,,,,,76497.0,3764.0,,,,,,,,,40,1089,11398,1120393,posNeg,12487,1114326,8,61,7dba4d79cd71bc996f8f50153d1fc4d8a407f53e,0,0,0,0,0,
20200923,OR,31503,614622,,646125,188.0,2438.0,45.0,,16.0,,5475.0,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438.0,2020-09-23T03:01:00Z,,,614622.0,29948.0,,,,644570.0,,,,,,,,,,,41,190,3354,646125,posNeg,3544,646125,6,19,23b1d6c09988cb0f3b5d89fa439ffbc615e1e40a,0,0,0,0,0,
20200923,PA,152544,1790412,,1942956,421.0,,,,54.0,,123560.0,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305.0,,,147862.0,,,,1938274.0,,,,,,,,,,,42,898,12496,1942956,posNeg,13394,1942956,39,0,3f5a6abc7bba96c41e5b1bec3d83c98576cc6d95,0,0,0,0,0,
20200923,PR,42660,305972,,348632,376.0,,63.0,,36.0,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,310546.0,7002.0,303412.0,20439.0,447.0,170.0,,,,22221.0,,,,,,,,,72,64,0,348632,posNeg,64,348632,4,0,6c1a0e3b87f8748333302c3a12211220b41bee6e,0,0,0,0,0,
20200923,RI,24177,300943,,706578,86.0,2713.0,9.0,,5.0,,2275.0,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713.0,2020-09-23T12:00:00Z,,33952.0,672626.0,24177.0,,,706578.0,325120.0,,,,,,,,,,,44,133,2596,325120,totalTestEncountersViral,9770,325120,3,9,619de2d19bf56b44041c7b6d6fbed07b54816f4c,0,0,0,0,0,
20200923,SC,141686,1048898,,1190584,786.0,8906.0,190.0,,103.0,,67491.0,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906.0,2020-09-22T23:59:00Z,1187069.0,176559.0,1010510.0,138171.0,3085.0,177.0,,,69484.0,6470.0,63014.0,,,,,,34200.0,9523.0,45,897,17203,1190584,posNeg,18100,1190584,19,55,a2413f171c4771da291c2b1a9c024c46392d5454,0,0,0,0,0,
20200923,SD,19634,160498,,180132,192.0,1367.0,,,,,16324.0,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367.0,2020-09-22T14:00:00Z,250393.0,,,,,,,180132.0,,,,,,,,,,,46,445,1341,180132,posNeg,1786,180132,0,44,0b9b24e3e38af8930d497fead940060bba18ffa9,0,0,0,0,0,
20200923,TN,186709,2526634,,2713343,919.0,8338.0,286.0,,114.0,,169649.0,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338.0,2020-09-23T15:00:00Z,2706717.0,219892.0,2486825.0,180083.0,2192.0,83.0,,,,,,,,,,,,,47,1561,20378,2713343,posNeg,21939,2713343,14,75,f1d4ec7e99211a7a99ff77c068a85a26d56bdb07,0,0,0,0,0,
20200923,TX,719599,5021075,,5740674,3195.0,,1041.0,,,,618054.0,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674.0,,,719599.0,,,,,390538.0,35217.0,,,,,,,76275.0,9003.0,48,3392,69550,5740674,posNeg,72942,5740674,135,0,b782ae3cef51213c4192af8df10043e5459198fc,0,0,0,0,0,
20200923,UT,65921,709937,,775858,190.0,3584.0,65.0,876.0,,354.0,52357.0,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584.0,2020-09-23T10:39:00Z,993246.0,,,65921.0,,,,775858.0,,,,,,,11768.0,1661.0,19120.0,1760.0,49,877,6022,775858,posNeg,6899,775858,1,34,533f79e51b72a89e18727bcef40b18d08ed5fda6,0,0,0,0,0,
20200923,VA,142590,1786980,298.0,1922606,916.0,17954.0,215.0,,113.0,,17038.0,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954.0,2020-09-22T17:00:00Z,,161672.0,,135626.0,2882.0,207.0,1922606.0,,,,,,,,,,,,51,580,10501,1929868,posNeg,11026,1929570,29,35,96e4c34c318a0aca652c7411d5e196245393ff5a,0,0,0,0,0,
20200923,VI,1278,18340,7.0,19618,,,,,,,1198.0,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625.0,,,,19.0,,,,,,,,,,,,,,78,2,152,19625,posNeg,154,19618,0,0,7012dc1e4b73977908c498ce51625ee7d0f9f788,0,0,0,0,0,
20200923,VT,1722,155541,,157263,2.0,,,,,,1565.0,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722.0,58.0,,,157263.0,,,,,,,,,,,50,1,-79,157263,posNeg,-78,157263,0,0,1fa2a67f67ae200bdf335fa8f4ff5f99f677857c,0,0,0,0,0,
20200923,WA,83193,1657706,,1740899,277.0,7314.0,,,32.0,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314.0,2020-09-22T02:59:00Z,,,,83193.0,2070.0,,1740899.0,,,,,,,,,,,,53,0,0,1740899,posNeg,0,1740899,0,0,7970bca4445cb328bfd49535798ea65bac25b905,0,0,0,0,0,
20200923,WI,112222,1360183,198.0,1472405,509.0,6821.0,140.0,998.0,,,89393.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821.0,2020-09-23T00:00:00Z,,,,105932.0,1259.0,9.0,,1466115.0,,,,,,,,,,,55,1895,11691,1472603,posNeg,13586,1472405,9,56,8ab0368173942bcf4e1563bd6cb1dc36e26b74e1,0,0,0,0,0,
20200923,WV,14504,511076,,525580,163.0,,61.0,,31.0,,10721.0,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236.0,,,14160.0,317.0,2.0,,,17036.0,,,,,,,,,,54,120,2791,525580,posNeg,2911,525580,2,0,6914ad52b6f6531fce35b2bfcace63f8b93e3347,0,0,0,0,0,
20200923,WY,5169,89824,,94993,21.0,253.0,,,,,4277.0,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253.0,2020-09-23T17:25:00Z,149060.0,4322.0,144737.0,4368.0,,,,94055.0,,,,,,,,,,,56,153,0,94993,posNeg,153,94993,1,0,16decf14600a8fdba04b4b8d6953934532cfc927,0,0,0,0,0,
