date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,FL,663994,4259936,3696.0,2631.0,41769.0,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769.0,2020-09-12T23:59:00Z,6855793.0,854899.0,5961411.0,663994.0,12764.0,,,4930974.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,12659.0,,,12,2423,19827,4927626,posNeg,4923930,22250,4923930,8,82,033818892ed13dc9c9aa656b3121a155a436a978,0,0,0,0,0,
20200913,GA,294314,2307888,,2138.0,26369.0,,4827.0,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369.0,2020-09-13T14:50:00Z,2602202.0,268347.0,2333855.0,294314.0,,,,,289794.0,23194.0,,,,,,,,,13,1409,-9378,2602202,posNeg,2602202,-7969,2602202,46,42,4e84c088015fc84c50b8708e1de97ac319ee06ab,0,0,0,0,0,
20200913,GU,1891,41472,,50.0,,11.0,,,,1118.0,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011.0,,,1891.0,,,,43363.0,158.0,2.0,,,,,,,,,66,0,0,43363,posNeg,43363,0,43363,1,0,b717b6ffe69ebec8ceb54b7ea86a115fe81c77bb,0,0,0,0,0,
20200913,HI,10588,244811,,220.0,635.0,51.0,,41.0,,3418.0,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635.0,2020-09-12T18:00:00Z,342202.0,,,,,,,255399.0,,,,,,,,,,,15,129,5231,255399,posNeg,255399,5360,255399,1,13,969b8f416f9b4858b890b2207ebbcfee2526a08a,0,0,0,0,0,
20200913,IA,72490,610955,,274.0,,79.0,,28.0,,53151.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490.0,,,,684959.0,,,,53195.0,3199.0,49956.0,16319.0,2016.0,,,19,784,3771,683445,posNeg,683445,4555,683445,1,0,d0365bae3bf67c36784118835173dbe811f66708,0,0,0,0,0,
20200913,ID,35167,241956,,165.0,1596.0,46.0,422.0,,,18406.0,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596.0,2020-09-12T18:57:00Z,274367.0,,,32411.0,378.0,37.0,,,,,,,,,,,,,16,217,1296,277123,posNeg,277123,1513,277123,3,27,ef93678e4249816b1734804c7184cde557f54c5c,0,0,0,0,0,
20200913,IL,263466,4474495,,1422.0,,328.0,,136.0,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866.0,,,261371.0,8309.0,232.0,,,,,,,,,,,,,17,1462,45428,4737961,posNeg,4737961,46890,4737961,14,0,b7ca6d0c69303edebfcf74d375a84322ecd728d7,0,0,0,0,0,
20200913,IN,105804,1133180,,731.0,11749.0,219.0,2338.0,72.0,,81405.0,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749.0,2020-09-12T23:59:00Z,1720326.0,,,,3214.0,224.0,,1238984.0,,,,,,,,,,,18,1243,30761,1238984,posNeg,1238984,32004,1238984,1,39,7c03c19732f53ec736f621c762a0a8e59196d597,0,0,0,0,0,
20200913,KS,48386,400544,,140.0,2537.0,40.0,690.0,10.0,219.0,1859.0,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537.0,2020-09-11T10:00:00Z,,,,,,,,448930.0,,,,,,,,,,,20,0,0,448930,posNeg,448930,0,448930,0,0,5562750d6f8e4885550c4cbf5520fabab6edfefb,0,0,0,0,0,
20200913,KY,56945,873807,,587.0,4886.0,148.0,1454.0,,,10872.0,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886.0,2020-09-13T00:00:00Z,924342.0,,,51018.0,1051.0,9.0,,,49234.0,,,,,,,,17381.0,,21,530,0,930752,posNeg,930752,530,930752,3,0,1a4e9c92914173d89bc0c4f94cd52f6735ab0ca0,0,0,0,0,0,
20200913,LA,158390,1908340,,680.0,,,,107.0,,140440.0,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455.0,5065.0,170.0,,2065795.0,,,,,,,,,,,22,1281,27696,2066730,posNeg,2066730,28977,2066730,33,0,192b8502a217b4e0a72991f3d08cf8f3093e3380,0,0,0,0,0,
20200913,MA,124826,1833129,,313.0,12431.0,61.0,,21.0,,107501.0,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431.0,2020-09-13T08:00:00Z,3006158.0,161677.0,,122904.0,9001.0,209.0,,1956033.0,,,,116531.0,,,108478.0,,,,25,286,11835,1957955,totalTestsViral,3006158,37435,1957955,14,5,bb32540998cab512965411eb96da4b42784f755e,0,0,0,0,0,
20200913,MD,116110,1339735,,351.0,14851.0,89.0,,,,7225.0,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851.0,2020-09-13T10:00:00Z,2207458.0,138731.0,,116110.0,3695.0,143.0,,1455845.0,,,,,,,,,,,24,577,10816,1455845,posNeg,1455845,11393,1455845,2,55,9f2ff0f8a59b75b2a4eda3262171a6abcfca2043,0,0,0,0,0,
20200913,ME,4863,325305,,11.0,431.0,6.0,,3.0,,4226.0,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431.0,2020-09-12T23:59:00Z,329681.0,6081.0,323343.0,4376.0,135.0,1.0,,,9990.0,503.0,9473.0,,,,,,,,23,29,5136,330168,posNeg,330168,5165,330168,1,0,ea0262e1c30b02a9fbb1ed2272b3b132a4b92fc9,0,0,0,0,0,
20200913,MI,123058,2987552,,627.0,,172.0,,77.0,,85513.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491.0,156939.0,2987552.0,111524.0,6591.0,320.0,,,268368.0,,,,,,,,,,26,0,0,3110610,posNeg,3110610,0,3110610,0,0,3b119610e6f62cfa044bd7fb4a7021a53161d0ba,0,0,0,0,0,
20200913,MN,84311,1148994,,241.0,6931.0,136.0,1957.0,,,77461.0,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931.0,2020-09-12T17:00:00Z,1707514.0,,,84311.0,1919.0,52.0,,1233305.0,,,,,,,,,,,27,723,10060,1233305,posNeg,1233305,10783,1233305,13,32,97146cbf1d9aeef7242b606e229322741986d010,0,0,0,0,0,
20200913,MO,102747,1025953,,971.0,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583.0,110962.0,1362014.0,102747.0,,,,1128700.0,,,,71148.0,3196.0,67952.0,,,,,29,1613,13714,1128700,posNeg,1128700,15327,1128700,1,0,02e263d5599cb0f5a01250bfe53991ed610dda9a,0,0,0,0,0,
20200913,MP,60,14316,,,4.0,,,,,29.0,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4.0,2020-09-12T00:00:00Z,18915.0,,,60.0,2.0,,,14375.0,,,,,,,,,,,69,0,0,14376,posNeg,14376,0,14376,0,0,6d0fd1b1a822d1b152febe3364cbc69c22ca324e,0,0,0,0,0,
20200913,MS,89874,532919,,542.0,5410.0,179.0,,,,74098.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2697,5410.0,2020-09-12T00:00:00Z,617161.0,,,84451.0,2514.0,183.0,,,28693.0,95.0,,,,,,,38257.0,,28,254,0,622793,posNeg,622793,254,622793,12,0,b7f54ddbbebadca36ff8f2dcdb990c7f4bdf4504,0,0,0,0,0,
20200913,MT,9021,271103,,145.0,525.0,,,,,6830.0,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525.0,2020-09-13T01:59:00Z,280124.0,,,9021.0,,,,,,,,,,,,,,,30,96,1300,280124,posNeg,280124,1396,280124,2,4,2090770c7fb856728c9ab1b6e8bf7d95d2bc6c81,0,0,0,0,0,
20200913,NC,184936,2431172,,831.0,,270.0,,,,156652.0,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108.0,,,184936.0,3052.0,,,,,,,,,,,,,,37,1196,33780,2616108,posNeg,2616108,34976,2616108,5,0,6c6b182dceccee2785f9e2340728148b3035dfbe,0,0,0,0,0,
20200913,ND,15577,203029,,62.0,643.0,18.0,170.0,,,12655.0,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643.0,2020-09-13T01:59:00Z,541850.0,,,15577.0,130.0,3.0,523570.0,218606.0,9026.0,376.0,8650.0,,,,,,,,38,426,1599,218606,totalTestEncountersViral,523570,8150,218606,0,9,898aab4e2a87025ae4dc62ee59f5e9f41b18f4d9,0,0,0,0,0,
20200913,NE,38108,362576,,163.0,2137.0,,,,,29167.0,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137.0,2020-09-12T20:15:00Z,,,,38108.0,,,,401253.0,,,,,,,,,,,31,267,3063,400684,posNeg,400684,3330,400684,0,6,f0626bb1090d361022b5acb20c9f13554872057b,0,0,0,0,0,
20200913,NH,7696,222846,,7.0,721.0,,228.0,,,6953.0,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721.0,2020-09-13T09:00:00Z,372948.0,,,7696.0,,,,230542.0,31107.0,,,30419.0,,,,,,,33,44,1474,230542,posNeg,230542,1518,230542,1,0,d5a804ede50f8d232c4e086683709df8225ce800,0,0,0,0,0,
20200913,NJ,196634,2971896,,444.0,22963.0,98.0,,37.0,,34430.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16031,22963.0,2020-09-13T00:00:00Z,3168530.0,,,196634.0,14242.0,1789.0,,,,,,,,,,,,,34,297,26998,3168530,posNeg,3168530,27295,3168530,4,13,75e318f838ff2623da863ad221f867ca9f30dd37,0,0,0,0,0,
20200913,NM,26661,790609,,67.0,3263.0,,,,,14396.0,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263.0,2020-09-12T17:30:00Z,,,,26661.0,,,,817270.0,,,,,,,,,,,35,98,5122,817270,posNeg,817270,5220,817270,3,16,c789b65a5837387febd3c4e716aa41bfc11b230f,0,0,0,0,0,
20200913,NV,73537,568538,,476.0,,165.0,,102.0,,1930.0,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865.0,,,73537.0,,,,641532.0,,,,,,,,,,,32,317,3856,642075,posNeg,642075,4173,642075,3,0,35e4d97a097765adb58e7c8c76aa531a731e80c6,0,0,0,0,0,
20200913,NY,444365,8873928,,464.0,89995.0,131.0,,54.0,,75767.0,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995.0,2020-09-12T23:59:00Z,,,,444365.0,,,9318293.0,,,,,,,,,,,,36,725,71943,9318293,posNeg,9318293,72668,9318293,6,0,610a4052d28f86b5f307476f7ee7dfe297d0d413,0,0,0,0,0,
20200913,OH,137405,2456425,,635.0,14314.0,215.0,3088.0,126.0,,114906.0,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314.0,2020-09-13T14:00:00Z,2586621.0,,,130196.0,4122.0,293.0,,,,,,,,,,,,,39,837,25982,2593830,posNeg,2593830,26819,2593830,4,30,c769e7228280182370a63d28fb416b4f79bb0c9c,0,0,0,0,0,
20200913,OK,69354,920176,6306.0,499.0,5451.0,186.0,,,,58560.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451.0,2020-09-13T00:00:00Z,1000912.0,79689.0,920176.0,69354.0,,,,,74483.0,3581.0,,,,,,,,,40,695,0,995836,posNeg,989530,695,989530,6,27,5eddb6504b6413941413c9b479648a92efedbc59,0,0,0,0,0,
20200913,OR,29337,583283,,161.0,2235.0,43.0,,19.0,,5310.0,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235.0,2020-09-13T03:01:00Z,,,583283.0,27460.0,,,,604334.0,,,,,,,,,,,41,181,2335,612620,posNeg,612620,2516,612620,4,0,ff43fd420fcd3b571f813ce0d1326bd80930588a,0,0,0,0,0,
20200913,PA,143881,1664000,,463.0,,,,60.0,,117920.0,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965.0,,,139699.0,,,,1803699.0,,,,,,,,,,,42,76,0,1807881,posNeg,1807881,76,1807881,0,0,f238c580ca547a85b748fac2dbe2751fc1bc3fda,0,0,0,0,0,
20200913,PR,37380,305972,,396.0,,67.0,,50.0,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,310546.0,7002.0,303412.0,17769.0,373.0,166.0,,,,19611.0,,,,,,,,,72,288,0,343352,posNeg,343352,288,343352,4,0,81f3dd8fc9d87963ce3c80775767a142fd2664b2,0,0,0,0,0,
20200913,RI,22905,280118,,80.0,2620.0,8.0,,3.0,,2201.0,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1071,2620.0,2020-09-12T12:00:00Z,,32589.0,583094.0,22905.0,,,615683.0,303023.0,,,,,,,,,,,44,0,0,303023,totalTestEncountersViral,615683,0,303023,0,0,9a2832a52368e5d59b830247c60896d0fcec72f3,0,0,0,0,0,
20200913,SC,131864,939999,,752.0,8426.0,205.0,,130.0,,51431.0,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426.0,2020-09-12T23:59:00Z,1069483.0,171055.0,898428.0,129484.0,2915.0,149.0,,,66426.0,5907.0,60519.0,,,,,,,,45,1886,15105,1071863,posNeg,1071863,16991,1071863,24,24,8644efd11fdad21d5af40289580dd555d8d02bbd,0,0,0,0,0,
20200913,SD,16638,147318,,110.0,1165.0,,,,,13993.0,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165.0,2020-09-12T14:00:00Z,221871.0,,,,,,,163956.0,,,,,,,,,,,46,201,1146,163956,posNeg,163956,1347,163956,1,13,66d2c8d591a556986794833ad4782693e2dba9ca,0,0,0,0,0,
20200913,TN,171824,2284325,,820.0,7710.0,261.0,,122.0,,155865.0,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710.0,2020-09-13T15:00:00Z,2451124.0,203016.0,2248108.0,166799.0,2008.0,70.0,,,,,,,,,,,,,47,933,12482,2456149,posNeg,2456149,13415,2456149,14,31,d9950929084044b5bbea884bf882bba4edc93d44,0,0,0,0,0,
20200913,TX,659434,4890705,,3319.0,,1140.0,,,,577832.0,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139.0,,,659434.0,,,,,390318.0,34286.0,356032.0,,,,,,49181.0,6846.0,48,6078,90020,5550139,posNeg,5550139,96098,5550139,193,0,c99ee90e2c9eeee9d89555f71b49713f29858a7e,0,0,0,0,0,
20200913,UT,57875,658998,,178.0,3326.0,52.0,828.0,,344.0,48690.0,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326.0,2020-09-13T09:56:00Z,902940.0,,,57875.0,,,,716873.0,,,,,,,,,,,49,628,4016,716873,posNeg,716873,4644,716873,0,15,9cdd7664da7f3a9fa4fd3af9e22278a4550f2fa0,0,0,0,0,0,
20200913,VA,133814,1632424,304.0,1012.0,17322.0,232.0,,119.0,,16310.0,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322.0,2020-09-12T17:00:00Z,,152703.0,,127672.0,2591.0,133.0,1760096.0,,136682.0,11317.0,,,,,,,,,51,874,15254,1766542,posNeg,1766238,16128,1766238,2,51,cc7bdd877f1b6754d13fe8bd1e5c9c4333f5ace9,0,0,0,0,0,
20200913,VI,1220,17123,3.0,,,,,,,1144.0,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346.0,,,,19.0,,,,,,,,,,,,,,78,9,111,18346,posNeg,18343,120,18343,0,0,66a9e47288235bc75593ebe83e2dc229c2e208ae,0,0,0,0,0,
20200913,VT,1684,148989,,1.0,,,,,,1505.0,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684.0,58.0,,,150673.0,,,,,,,,,,,50,7,1005,150673,posNeg,150673,1012,150673,0,0,e5b249cc8ecb426b832b276db8812b4b3c602d8b,0,0,0,0,0,
20200913,WA,79826,1564759,,254.0,7081.0,,,29.0,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081.0,2020-09-13T02:59:00Z,,,,79826.0,1991.0,,1644585.0,,,,,,,,,,,,53,815,29022,1644585,posNeg,1644585,29837,1644585,0,63,80db4830a5d03b29165e5720a40f50a15214a576,0,0,0,0,0,
20200913,WI,94679,1270458,158.0,319.0,6332.0,94.0,1080.0,,,77750.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332.0,2020-09-13T00:00:00Z,,,,89185.0,1210.0,8.0,,1359643.0,,,,,,,,,,,55,1624,6153,1365295,posNeg,1365137,7777,1365137,1,23,8bf7aad1260638dc0ca31445d6e1fd0bbdf00dbc,0,0,0,0,0,
20200913,WV,12699,471065,,147.0,,58.0,,26.0,,9290.0,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468.0,,,12403.0,264.0,2.0,,,16321.0,,,,,,,,,,54,178,4710,483764,posNeg,483764,4888,483764,1,0,45602cb2ea93b4d14db2e9a53df94f3a00f1e340,0,0,0,0,0,
20200913,WY,4346,82091,,12.0,228.0,,,,,3768.0,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228.0,2020-09-13T12:02:00Z,126331.0,3663.0,122667.0,3679.0,,,,85696.0,,,,,,,,,,,56,49,0,86437,posNeg,86437,49,86437,0,-59,6fe306e430cfdb62e238995887fc1a8a7fa7756e,0,0,0,0,0,
