date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,FL,755020,25078.0,4967372,4321.0,posNeg,5722392,2005.0,47592.0,,,,,,A,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592.0,2020-10-17T23:59:00Z,8277870.0,971097.0,7262384.0,729942.0,16168.0,,,5729634.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,2539,15753,5726713,18292,5722392,50,79,caa313e813becacb56ad75a450aeebbdf5365654,0,0,0,0,0,
20201018,GA,340558,,2957900,,totalTestsViral,3298458,1654.0,30376.0,,5663.0,,,,A,10/18/2020 14:50,2020-10-18T14:50:00Z,10/18 10:50,7638,30376.0,2020-10-18T14:50:00Z,3298458.0,318366.0,2980092.0,340558.0,,,,,319165.0,27884.0,,,,,,,,,13,1174,16616,3298458,17790,3298458,31,26,72d191348481f22dc91d74bb1c7af6d9c04111df,0,0,0,0,0,
20201018,GU,3675,11.0,55293,,posNeg,58968,63.0,,13.0,,4.0,,2297.0,A,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,2020-10-18T07:30:00Z,58088.0,,,3664.0,,,,58957.0,201.0,6.0,,,,,,,32.0,11.0,66,58,230,58968,288,58968,2,0,f06da211bd06062f29244b83200dab4fad10b479,0,0,0,0,0,
20201018,HI,14143,194.0,295153,,totalTestEncountersViral,473581,96.0,1001.0,22.0,,15.0,,10995.0,B,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,186,1001.0,2020-10-17T18:00:00Z,,13890.0,,13949.0,,,473581.0,308090.0,,,,,,,,,,,15,96,0,309296,3897,309296,1,13,aa28485510ab043771b792dacb7283f5739e8b24,0,0,0,0,0,
20201018,IA,101960,,730576,,posNeg,832536,475.0,,108.0,,45.0,,81811.0,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1528,,2020-10-18T00:00:00Z,,,,101960.0,,,,834160.0,,,,64094.0,3667.0,60388.0,65140.0,5161.0,,,19,857,3795,832536,4652,832536,1,0,6189ee07c98d44e365e7c5e50a4bafa46752758d,0,0,0,0,0,
20201018,ID,52582,5828.0,303558,,totalTestsPeopleViral,350312,221.0,2193.0,55.0,503.0,,,25679.0,A,10/17/2020 19:00,2020-10-17T19:00:00Z,10/17 15:00,529,2193.0,2020-10-17T19:00:00Z,460230.0,,,46754.0,487.0,42.0,,350312.0,,,,,,,,,,,16,878,1126,356140,1794,356140,6,19,dbb4571ff43dcba63f7ff6c31bd916f31c09ed30,0,0,0,0,0,
20201018,IL,347635,3587.0,6431505,,posNeg,6779140,2012.0,,408.0,,157.0,,,A,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,2020-10-18T00:00:00Z,6775553.0,,,344048.0,9214.0,260.0,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,22,0,fc604055b86728e1807c2ce2578635a9cadd3190,0,0,0,0,0,
20201018,IN,147582,,1407855,,totalTestsViral,2512174,1387.0,14715.0,403.0,2907.0,136.0,,107148.0,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715.0,2020-10-17T23:59:00Z,2512174.0,144379.0,,,3704.0,233.0,,1555437.0,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,19,111,c18b6309ec7fa1272e8597e3069f1feb7805d611,0,0,0,0,0,
20201018,KS,70855,,518334,,posNeg,589189,456.0,3370.0,123.0,933.0,47.0,284.0,2379.0,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370.0,2020-10-16T10:00:00Z,,,,,,,,589189.0,,,,,,,,,,,20,0,0,589189,0,589189,0,0,11f8d52da4028ab45291e4130821fa2770e9eb29,0,0,0,0,0,
20201018,KY,87607,13007.0,1600733,,totalTestsViral,1674648,691.0,6592.0,185.0,1629.0,,,17155.0,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1317,6592.0,2020-10-18T00:00:00Z,1674648.0,,,74600.0,1303.0,14.0,,,80982.0,,,,,,,,39004.0,,21,810,0,1688340,0,1688340,5,0,1dcb9697fd457855442004c0f6d819a6f27995d1,0,0,0,0,0,
20201018,LA,178869,3088.0,2413729,,posNeg,2592598,550.0,,,,60.0,,161792.0,A,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,2020-10-18T13:00:00Z,,,,175781.0,5550.0,200.0,,2589510.0,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,23,0,6b36b55864a6e5ee97b023a68ca692ba87c5ba10,0,0,0,0,0,
20201018,MA,143660,3013.0,2373986,,totalTestsViral,5168943,483.0,13001.0,83.0,,32.0,,118892.0,A+,10/18/2020 08:00,2020-10-18T08:00:00Z,10/18 04:00,9737,13001.0,2020-10-18T08:00:00Z,5168943.0,183400.0,,140647.0,9517.0,220.0,,2514633.0,,,,124154.0,,,162157.0,,,,25,730,14844,2517646,80146,2517646,14,11,c0adb680a4f7e714a45ea735a0660b144f99976a,0,0,0,0,0,
20201018,MD,135657,,1671005,,totalTestsViral,3079162,433.0,16435.0,115.0,,,,7890.0,A,10/18/2020 10:00,2020-10-18T10:00:00Z,10/18 06:00,4037,16435.0,2020-10-18T10:00:00Z,3079162.0,163239.0,,135657.0,3891.0,146.0,,1806662.0,,,,142054.0,12794.0,129260.0,,,,,24,530,11228,1806662,29528,1806662,1,83,7946f7a28a8aa2b4ab46e55e6cbe4d237253384b,0,0,0,0,0,
20201018,ME,5939,630.0,527776,,posNeg,533715,11.0,468.0,5.0,,1.0,,5145.0,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468.0,2020-10-17T23:59:00Z,533019.0,6563.0,526133.0,5309.0,145.0,1.0,,,10353.0,344.0,9979.0,,,,,,,,23,26,0,533715,26,533715,0,1,eeacea05ac8b9c4d15809f67b59f5dac5f3838fc,0,0,0,0,0,
20201018,MI,159119,16013.0,4111638,,posNeg,4270757,1000.0,,254.0,,94.0,,109539.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,2020-10-17T00:00:00Z,4261714.0,197889.0,4111638.0,143106.0,6987.0,330.0,,,310344.0,,,,,,,,,,26,0,0,4270757,0,4270757,0,0,63630c67fb28f178fe65fca63de957d26982bc63,0,0,0,0,0,
20201018,MN,122812,288.0,1558506,,totalTestEncountersViral,2489218,484.0,8866.0,126.0,2405.0,,,108316.0,A,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,2234,8866.0,2020-10-17T17:00:00Z,,,,122524.0,2224.0,10.0,2489218.0,1681318.0,,,,,,,,,20516.0,,27,1722,17973,1681318,30947,1681318,17,65,c785dbe65bf386e19fff5a2acc1d0da614901d15,0,0,0,0,0,
20201018,MO,156696,,1229840,,totalTestsViral,2285067,918.0,,,,,,,B,10/18/2020 00:59,2020-10-18T00:59:00Z,10/17 20:59,2582,,2020-10-18T00:59:00Z,2285067.0,179986.0,2100802.0,156696.0,,,,1386536.0,84527.0,4983.0,79346.0,68797.0,3618.0,71709.0,14120.0,,25059.0,5042.0,29,1768,6105,1386536,18079,1386536,2,0,98eca96291c3ce94a4b8a9fb2a9ce870a4dde1cf,0,0,0,0,0,
20201018,MP,86,,15456,,posNeg,15542,,4.0,,,,,29.0,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4.0,2020-10-17T00:00:00Z,19835.0,,,86.0,2.0,,,15533.0,,,,,,,,,,,69,0,0,15542,0,15542,0,0,1e87831d2edc90c3099160e3f80586a05b7805e5,0,0,0,0,0,
20201018,MS,110006,11531.0,729544,,posNeg,839550,609.0,6237.0,140.0,,69.0,,94165.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237.0,2020-10-16T00:00:00Z,827497.0,,,98475.0,2879.0,292.0,,,41053.0,95.0,,,,,,,72982.0,,28,0,0,839550,0,839550,0,0,2c9991c3562054b7b1f8f74a9259ccf3158b26d6,0,0,0,0,0,
20201018,MT,22821,,408313,,posNeg,431134,331.0,1010.0,,,,,13441.0,C,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010.0,2020-10-18T01:59:00Z,431134.0,,,22821.0,,,,,,,,,,,,,,,30,588,2418,431134,3006,431134,1,9,58db0847adef7b441d0a902f15a703aa683504ce,0,0,0,0,0,
20201018,NC,246028,8223.0,3371230,,posNeg,3617258,1129.0,,310.0,,,,206471.0,A+,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,2020-10-18T11:20:00Z,3609035.0,,,237805.0,3887.0,47.0,,,,,,,,,,,15275.0,,37,2303,32383,3617258,34686,3617258,5,0,2fc1698446867b7b1540aae72a4deff7dd65da06,0,0,0,0,0,
20201018,ND,31978,,238577,,totalTestEncountersViral,733088,210.0,1253.0,35.0,277.0,,,25922.0,B,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,301,1253.0,2020-10-18T01:59:00Z,762083.0,,,31978.0,296.0,5.0,733088.0,270555.0,10486.0,572.0,9914.0,,,,,,,,38,717,1166,270555,6901,270555,0,11,dd2b1278522792408055b906f059d7bdaa076f2a,0,0,0,0,0,
20201018,NE,57334,,481793,,posNeg,539127,320.0,2650.0,,,,,38629.0,A,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650.0,2020-10-17T21:00:00Z,791630.0,,,57334.0,,,,539442.0,,,,,,,,,,,31,620,3160,539127,3780,539127,1,3,5608c08d59fccecc8f2119e926d9709d707f1e97,0,0,0,0,0,
20201018,NH,9694,,303670,,totalTestsViral,538613,17.0,761.0,,246.0,,,8256.0,B,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761.0,2020-10-18T09:00:00Z,538613.0,,,9694.0,,,,313364.0,32583.0,,,31764.0,,,,,,,33,69,1680,313364,15272,313364,1,0,aebbd3cdfcb0492303d50a1d8269588897f339fd,0,0,0,0,0,
20201018,NJ,220013,,3918858,,posNeg,4138871,732.0,24160.0,169.0,,67.0,,35889.0,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,16211,24160.0,2020-10-18T00:00:00Z,4137596.0,,,220013.0,14422.0,1789.0,,,,,,,,,,,,,34,1275,1800,4138871,3075,4138871,7,0,3741ece9f6e9657c373eaeae7a4740ce550dc02b,0,0,0,0,0,
20201018,NM,36343,,1010384,,posNeg,1046727,173.0,3911.0,,,,,19853.0,B,10/17/2020 17:20,2020-10-17T17:20:00Z,10/17 13:20,929,3911.0,2020-10-17T17:20:00Z,1046727.0,,,36343.0,,,,,,,,,,,,,,,35,573,10303,1046727,10876,1046727,1,50,da767714bd0c405270fbd57ffc44fe5fd5aff2f9,0,0,0,0,0,
20201018,NV,90261,,660104,,posNeg,750365,503.0,,139.0,,60.0,,2326.0,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,1154583.0,,,90261.0,,,1141393.0,759508.0,,,,,,,,,,,32,609,0,750365,609,750365,3,0,d100ee80d75d2f38003bc2dd749c4cbf938a7cab,0,0,0,0,0,
20201018,NY,484281,,12415885,,posNeg,12900166,913.0,89995.0,200.0,,102.0,,78362.0,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995.0,2020-10-17T23:59:00Z,,,,484281.0,,,12900166.0,,,,,,,,,,,,36,1390,127373,12900166,128763,12900166,7,0,3a076b786983747024999389103f404fa31bc8ad,0,0,0,0,0,
20201018,OH,181787,10542.0,3718862,,posNeg,3900649,1097.0,17061.0,289.0,3547.0,133.0,,150167.0,A+,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,5067,17061.0,2020-10-18T14:00:00Z,3890107.0,,,171245.0,4759.0,308.0,,,,,,,,,,,,,39,1562,44688,3900649,46250,3900649,0,52,d2203d5bb96c2e5033c304090b1dc2107a720a5b,0,0,0,0,0,
20201018,OK,107299,,1327532,7287.0,posNeg,1434831,792.0,7798.0,301.0,,,,91643.0,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1171,7798.0,2020-10-18T00:00:00Z,1448159.0,118537.0,1327532.0,107299.0,,,,,85717.0,4635.0,,,,,,,,,40,796,0,1442118,796,1434831,3,28,64ce8cdbea46b15d2fbcf67dfcf861e6f20731d5,0,0,0,0,0,
20201018,OR,39532,1964.0,745572,,posNeg,785104,190.0,2886.0,44.0,,15.0,,5870.0,A+,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886.0,2020-10-18T03:01:00Z,,,745572.0,36971.0,,,,773225.0,,,,,,,,,,,41,216,3245,785104,3461,785104,0,0,ae544b4990524aba854544fed74a4045da859d39,0,0,0,0,0,
20201018,PA,182212,7164.0,2132651,,posNeg,2314863,841.0,,,,93.0,,144754.0,A+,10/18/2020 12:00,2020-10-18T12:00:00Z,10/18 08:00,8492,,2020-10-18T12:00:00Z,3562114.0,,,175048.0,,,,2307699.0,,,,,,,,,,,42,1269,12801,2314863,14070,2314863,26,0,038e60a17dd1fac2e6b563ea18e3e403751c6e98,0,0,0,0,0,
20201018,PR,57293,28582.0,305972,,posNeg,363265,292.0,,59.0,,39.0,,25870.0,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,766,,2020-10-18T00:00:00Z,310546.0,7002.0,303412.0,28711.0,583.0,183.0,,,,28582.0,,,,,,,,,72,643,0,363265,643,363265,5,0,e1bc85eb7e0460f056499db43b27fa07e7d4f700,0,0,0,0,0,
20201018,RI,27691,,362486,,totalTestEncountersViral,935623,137.0,3015.0,14.0,,5.0,,2501.0,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015.0,2020-10-16T12:00:00Z,,37843.0,897780.0,27691.0,,,935623.0,390177.0,,,,,,,,,,,44,0,0,390177,0,390177,0,0,2359ac356b060278f1ae5e7969e75ea29ac54679,0,0,0,0,0,
20201018,SC,163990,6596.0,1437273,,posNeg,1601263,716.0,9939.0,186.0,,97.0,,82119.0,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3650,9939.0,2020-10-17T23:59:00Z,1594667.0,205731.0,1388936.0,157394.0,3439.0,211.0,,,76629.0,8105.0,68524.0,,,,,,82974.0,13785.0,45,776,15436,1601263,16212,1601263,13,22,dca02ee495589a8c35aad359ac1fb36c57f4436e,0,0,0,0,0,
20201018,SD,33269,930.0,197778,,totalTestsPeopleViral,231047,300.0,2119.0,,,,,24934.0,A,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119.0,2020-10-17T14:00:00Z,364409.0,,,32339.0,,,,231047.0,,,,,,,,,,,46,658,1185,231047,1843,231047,8,42,e0e1f522ab20e00d1bf612900db33bec665cab61,0,0,0,0,0,
20201018,TN,228744,11332.0,3112075,,posNeg,3340819,1105.0,9577.0,324.0,,143.0,,204726.0,A+,10/18/2020 15:00,2020-10-18T15:00:00Z,10/18 11:00,2909,9577.0,2020-10-18T15:00:00Z,3329487.0,263711.0,3065776.0,217412.0,2776.0,133.0,,,,,,,,,,,,,47,2605,33081,3340819,35686,3340819,6,22,ee0f8f628b30b028038443a448238094c1c7b57f,0,0,0,0,0,
20201018,TX,823779,,6503140,,posNeg,7326919,4226.0,,1340.0,,,,726231.0,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7326919.0,,,823779.0,,,,,450891.0,42428.0,,,,,,,236598.0,20640.0,48,3216,49467,7326919,52683,7326919,30,0,94da73c389d0e2d010e5d0448beaa928f4cb57ef,0,0,0,0,0,
20201018,UT,94394,,879544,,posNeg,973938,307.0,4656.0,102.0,1022.0,,401.0,70166.0,A+,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656.0,2020-10-18T10:52:00Z,1299715.0,,,94394.0,,,,973938.0,,,,,,,28872.0,3261.0,59735.0,3424.0,49,1097,6390,973938,7487,973938,3,46,fbdddd186064474914dec0f49444465ef91bdf85,0,0,0,0,0,
20201018,VA,166138,10300.0,2230940,282.0,totalTestEncountersViral,2386778,972.0,20006.0,205.0,,95.0,,19034.0,A+,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,3433,20006.0,2020-10-17T17:00:00Z,,185890.0,,155838.0,3186.0,247.0,2386778.0,,,,,,,,,,,,51,900,19628,2397360,20398,2397078,11,17,ef76989c4b6ae2c25040a940b3db7026a4dc33ea,0,0,0,0,0,
20201018,VI,1335,,21517,27.0,posNeg,22852,,,,,,,1296.0,D,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,22879.0,,,,21.0,,,,,,,,,,,,,,78,6,342,22879,348,22852,0,0,c8c8b016b9ff4eaf3ddee120b1a8c06cf47b072c,0,0,0,0,0,
20201018,VT,1937,,176523,,posNeg,178460,2.0,,,,,,1689.0,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,,,,1937.0,58.0,,,178460.0,,,,,,,,,,,50,11,1116,178460,1127,178460,0,0,4ab4f02bc9964fdda8c8023b45f195ba2ba1c8a4,0,0,0,0,0,
20201018,WA,98201,,2116889,,totalTestEncountersViral,2214560,292.0,7994.0,,,26.0,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994.0,2020-10-18T02:59:00Z,,,,98201.0,2239.0,,2214560.0,,,,,,,,,,,,53,1307,19529,2215090,20306,2215090,0,23,a2401cb86e50a9990ce9d3a430e789d9efd3b2ec,0,0,0,0,0,
20201018,WI,175227,9041.0,1590569,176.0,posNeg,1765796,1068.0,9027.0,268.0,1325.0,,,130231.0,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1588,9027.0,2020-10-18T00:00:00Z,,,,166186.0,1574.0,14.0,,1756755.0,,,,,,,,,,,55,0,0,1765972,0,1765796,0,0,e6c688d218e135e37112fd0698ab4b230baae1b1,0,0,0,0,0,
20201018,WV,20081,939.0,660791,,posNeg,680872,173.0,,64.0,,28.0,,14742.0,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,2020-10-17T23:59:00Z,679933.0,,,19142.0,395.0,4.0,,,18724.0,,,,,,,,,,54,280,8231,680872,8511,680872,0,0,800c1e794d9e7c8b3641a7eb9ccdf9da96c251f4,0,0,0,0,0,
20201018,WY,9025,1352.0,108754,,posNeg,117779,51.0,360.0,,,,,6627.0,B,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360.0,2020-10-18T11:34:00Z,208990.0,7105.0,201884.0,7673.0,,,,116091.0,,,,,,,,,,,56,209,0,117779,209,117779,0,2,9b9ad4ad6f23af124c031651a274ecee6eb4f683,0,0,0,0,0,
