date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,ME,6027,646.0,554783,,posNeg,560810,7.0,470.0,0.0,,0.0,,5244.0,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470.0,2020-10-20T23:59:00Z,560164.0,6715.0,553123.0,5381.0,145.0,1.0,,,10394.0,346.0,10036.0,,,,,,,,23,38,6678,560810,6716,560810,0,1,fbe40f7883dc6789c386b395a41e71346437a5b9,0,0,0,0,0,
20201021,MI,167872,16883.0,4252959,,posNeg,4420831,1050.0,,267.0,,112.0,,109539.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,2020-10-21T00:00:00Z,4458664.0,205705.0,4252959.0,150989.0,7086.0,332.0,,,316762.0,,,,,,,,,,26,1878,33162,4420831,35040,4420831,35,0,d92439065e8a70a97ec373f006caf069799d7e7a,0,0,0,0,0,
20201021,MN,126591,329.0,1581923,,totalTestEncountersViral,2539376,588.0,9147.0,160.0,2473.0,,,113158.0,A,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,2281,9147.0,2020-10-20T17:00:00Z,,,,126262.0,2269.0,12.0,2539376.0,1708185.0,,,,,,,,,21144.0,,27,1060,7189,1708514,16377,1708514,35,105,edd2f53997a45889942ca4af51fa07a808e9b76b,0,0,0,0,0,
20201021,MO,160869,,1247005,,totalTestsViral,2326868,1415.0,,450.0,,,,,A,10/21/2020 00:59,2020-10-21T00:59:00Z,10/20 20:59,2641,,2020-10-21T00:59:00Z,2326868.0,184494.0,2137998.0,160869.0,,,,1407874.0,84961.0,5027.0,79737.0,69077.0,3618.0,71709.0,14660.0,,26609.0,5307.0,29,1244,12006,1407874,30194,1407874,26,0,6a87c814463d565fac5782ded6333ba0b7c96ab5,0,0,0,0,0,
20201021,MP,88,,15723,,posNeg,15811,,4.0,,,,,29.0,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4.0,2020-10-19T00:00:00Z,22212.0,,,88.0,2.0,,,15811.0,,,,,,,,,,,69,0,0,15811,0,15811,0,0,ed9a1235a611ebaffa2bb65f85072c82159b818f,0,0,0,0,0,
20201021,MS,112123,12204.0,729544,,posNeg,841667,711.0,6380.0,151.0,,73.0,,97675.0,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,3223,6380.0,2020-10-20T00:00:00Z,827497.0,,,99919.0,2919.0,304.0,,,41053.0,95.0,,,,,,,72982.0,,28,801,0,841667,801,841667,21,0,411fd0c2cafb8ee0d209027ec9e1443005f26299,0,0,0,0,0,
20201021,MT,24712,,423282,,posNeg,447994,345.0,1068.0,,,,,15085.0,C,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068.0,2020-10-21T01:59:00Z,447994.0,,,24712.0,,,,,,,,,,,,,,,30,619,2354,447994,2973,447994,23,13,b2458af130fd0ccc9c00d18ece85984706ebff8f,0,0,0,0,0,
20201021,NC,250592,8800.0,3441451,,posNeg,3692043,1219.0,,337.0,,,,218541.0,A+,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,2020-10-21T13:10:00Z,3683243.0,,,241792.0,3981.0,51.0,,,,,,,,,,,17543.0,,37,1842,18408,3692043,20250,3692043,40,0,15daa50c76e7372a114253ec2723089f6066f105,0,0,0,0,0,
20201021,ND,34165,,241431,,totalTestEncountersViral,752495,219.0,1324.0,33.0,281.0,,,27769.0,B,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,328,1324.0,2020-10-21T01:59:00Z,782486.0,,,34165.0,323.0,5.0,752495.0,275596.0,10552.0,590.0,9962.0,,,,,,,,38,499,525,275596,6131,275596,13,23,e08890509c1f1a4d9fa4793280b3be3769ce3936,0,0,0,0,0,
20201021,NE,59409,,490513,,posNeg,549922,380.0,2706.0,,,,,39687.0,A,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706.0,2020-10-20T22:30:00Z,822904.0,,,59409.0,,,,550239.0,,,,,,,,,,,31,592,2661,549922,3253,549922,11,26,474c1afc22a3939e4337ae0509b5ea5a3873d444,0,0,0,0,0,
20201021,NH,9917,,308375,,totalTestsViral,552925,14.0,763.0,,246.0,,,8650.0,B,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763.0,2020-10-21T09:00:00Z,552925.0,,,9917.0,,,,318292.0,32680.0,,,31852.0,,,,,,,33,89,2112,318292,9363,318292,1,0,42310adce8c6baf8fe17e0ae325489cbe6e63b97,0,0,0,0,0,
20201021,NJ,223223,,4040900,,posNeg,4264123,844.0,24441.0,175.0,,63.0,,36110.0,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,16245,24441.0,2020-10-21T00:00:00Z,4264123.0,,,223223.0,14456.0,1789.0,,,,,,,,,,,,,34,1030,27793,4264123,28823,4264123,18,79,fd4e90607b6bc1581028dfd6bd09ab1bff75084d,0,0,0,0,0,
20201021,NM,37896,,1032585,,posNeg,1070481,205.0,4030.0,,,,,20165.0,B,10/20/2020 16:50,2020-10-20T16:50:00Z,10/20 12:50,942,4030.0,2020-10-20T16:50:00Z,1070481.0,,,37896.0,,,,,,,,,,,,,,,35,594,8619,1070481,9213,1070481,7,53,c4548bb1529ea6c51d0be57a71f441e344ea2306,0,0,0,0,0,
20201021,NV,92064,,677549,,posNeg,769613,535.0,,147.0,,47.0,,2329.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,1154583.0,,,92064.0,,,1165414.0,769613.0,,,,,,,,,,,32,565,2736,769613,3301,769613,5,0,294a4c97bab50e41abd36b9095f01aed178608dd,0,0,0,0,0,
20201021,NY,488506,,12708998,,posNeg,13197504,950.0,89995.0,201.0,,103.0,,78645.0,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995.0,2020-10-20T23:59:00Z,,,,488506.0,,,13197504.0,,,,,,,,,,,,36,2026,122763,13197504,124789,13197504,7,0,df07f86797a9caba43a1598a1ad1bb1c11784b86,0,0,0,0,0,
20201021,OH,188005,10907.0,3823508,,posNeg,4011513,1252.0,17523.0,345.0,3632.0,164.0,,153769.0,#REF!,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,5149,17523.0,2020-10-21T14:00:00Z,4000606.0,,,177098.0,4839.0,310.0,,,,,,,,,,,,,39,2366,29733,4011513,32099,4011513,66,135,02f2f47664bbb87c6b8c1ae006f38f4a33690dd7,0,0,0,0,0,
20201021,OK,110855,,1367370,5271.0,posNeg,1478225,870.0,8077.0,317.0,,,,94979.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1210,8077.0,2020-10-21T00:00:00Z,1491841.0,122518.0,1367370.0,110855.0,,,,,85717.0,4635.0,,,,,,,,,40,1307,9908,1483496,11215,1478225,19,113,2d14c5392b3eba2cc34567c2b459fdd0b53eb247,0,0,0,0,0,
20201021,OR,40443,2037.0,759492,,posNeg,799935,183.0,2989.0,57.0,,21.0,,5870.0,A+,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989.0,2020-10-21T03:01:00Z,,,759492.0,38406.0,,,,797898.0,,,,,,,,,,,41,307,4311,799935,4618,799935,2,25,9a75fd1da439dba901f8e1dac88576fabab87ef7,0,0,0,0,0,
20201021,PA,186297,7649.0,2167536,,posNeg,2353833,966.0,,,,104.0,,147174.0,A+,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,8562,,2020-10-21T13:00:00Z,3673703.0,,,178648.0,,,,2346184.0,,,,,,,,,,,42,1425,11897,2353833,13322,2353833,29,0,daa40809913283d4a0165a74fd72b53ebd498617,0,0,0,0,0,
20201021,PR,58830,29113.0,305972,,posNeg,364802,378.0,,62.0,,45.0,,26018.0,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,774,,2020-10-21T00:00:00Z,310546.0,7002.0,303412.0,29717.0,590.0,184.0,,,,29113.0,,,,,,,,,72,187,0,364802,187,364802,5,0,7e807df0216b19a54178718d83abb823709ceccb,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130.0,3091.0,14.0,,6.0,,2580.0,A+,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091.0,2020-10-21T12:00:00Z,,39324.0,959236.0,29123.0,,,998560.0,404680.0,,,,,,,,,,,44,474,3151,404680,13240,404680,5,19,10d298f0e0ee0e55c894cdd727b7840e4a5558e2,0,0,0,0,0,
20201021,SC,166357,6924.0,1467192,,posNeg,1633549,743.0,10062.0,197.0,,98.0,,84052.0,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,3708,10062.0,2020-10-20T23:59:00Z,1626625.0,208503.0,1418122.0,159433.0,3487.0,221.0,,,77263.0,8225.0,69038.0,,,,,,87938.0,14381.0,45,864,12763,1633549,13627,1633549,12,34,406d6ddba068daf7d31cf3d32734764739a5cbc4,0,0,0,0,0,
20201021,SD,35044,1013.0,201206,,totalTestsPeopleViral,236250,332.0,2239.0,,,,,26023.0,#REF!,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239.0,2020-10-20T14:00:00Z,380661.0,,,34031.0,,,,236250.0,,,,,,,,,,,46,587,937,236250,1524,236250,3,46,86980c8cfdccd14ee71d4458bd245c5b442f7d28,0,0,0,0,0,
20201021,TN,235861,11994.0,3180394,,posNeg,3416255,1424.0,9734.0,388.0,,167.0,,210243.0,A+,10/21/2020 15:00,2020-10-21T15:00:00Z,10/21 11:00,2970,9734.0,2020-10-21T15:00:00Z,3404261.0,270982.0,3133279.0,223867.0,2834.0,136.0,,,,,,,,,,,,,47,2292,17227,3416255,19519,3416255,18,53,3c6cf31857252c973ad538d7bd9949c71097cc1d,0,0,0,0,0,
20201021,TX,838809,,6636065,,posNeg,7474874,4782.0,,1424.0,,,,739140.0,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7474874.0,,,838809.0,,,,,457228.0,43253.0,,,,,,,247975.0,21607.0,48,5252,25296,7474874,30548,7474874,114,0,a282d3b2ca2cb64c188abb6236fb2f8474679f32,0,0,0,0,0,
20201021,UT,98006,,895989,,posNeg,993995,338.0,4807.0,111.0,1040.0,,406.0,72606.0,A+,10/21/2020 10:52,2020-10-21T10:52:00Z,10/21 06:52,557,4807.0,2020-10-21T10:52:00Z,1333718.0,,,98006.0,,,,993995.0,,,,,,,30987.0,3718.0,65372.0,3890.0,49,1363,6208,993995,7571,993995,6,54,61b77bb322cba53f2ca53318e3c7623fadc2a9ba,0,0,0,0,0,
20201021,VA,168772,10774.0,2273738,315.0,totalTestEncountersViral,2431736,1010.0,20236.0,202.0,,97.0,,19226.0,A+,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,3515,20236.0,2020-10-20T17:00:00Z,,188401.0,,157998.0,3266.0,249.0,2431736.0,,,,,,,,,,,,51,1018,19011,2442825,19796,2442510,30,129,e168414713915a51f382a6579869f6713fad410c,0,0,0,0,0,
20201021,VI,1337,,21768,68.0,posNeg,23105,,,,,,,1303.0,D,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,2020-10-20T21:58:00Z,23173.0,,,,21.0,,,,,,,,,,,,,,78,2,251,23173,253,23105,0,0,ae1e57057a4333a820f00e19f001e0cadcb6e540,0,0,0,0,0,
20201021,VT,1971,,178723,,posNeg,180694,4.0,,,,,,1708.0,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,,,,1971.0,58.0,,,180694.0,,,,,,,,,,,50,15,966,180694,981,180694,0,0,15ac01cfc8931daa246dd19caa2a205f5ee53ef1,0,0,0,0,0,
20201021,WA,99150,,2153638,,totalTestEncountersViral,2252788,301.0,8124.0,,,43.0,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124.0,2020-10-20T02:59:00Z,,,,99150.0,2282.0,,2252788.0,,,,,,,,,,,,53,489,7963,2252788,8452,2252788,24,47,aff63e3b1cf7640fab8eb403fe5153094e96b12e,0,0,0,0,0,
20201021,WI,192191,9504.0,1718564,209.0,posNeg,1910755,1190.0,9704.0,299.0,1371.0,,,142485.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1702,9704.0,2020-10-21T00:00:00Z,,,,182687.0,1681.0,21.0,2924206.0,1901251.0,,,,,,,,,,,55,4363,5681,1910964,10044,1910755,50,167,a6e1c727d551eca6726f7ecd101be6b3cf3319de,0,0,0,0,0,
20201021,WV,20734,1070.0,675863,,posNeg,696597,188.0,,65.0,,25.0,,15215.0,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,2020-10-20T23:59:00Z,695527.0,,,19664.0,409.0,4.0,,,18791.0,,,,,,,,,,54,215,4573,696597,4788,696597,5,0,bbbb9e26b524a726f0a761e4736288bea8da7f42,0,0,0,0,0,
20201021,WY,9848,1543.0,111822,,posNeg,121670,66.0,373.0,,,,,7070.0,B,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373.0,2020-10-21T17:23:00Z,219358.0,7896.0,211461.0,8305.0,,,,120127.0,,,,,,,,,,,56,322,3068,121670,3390,121670,0,2,9f09a0dcc40d4d6219fcd38f02097f390f98eeda,0,0,0,0,0,
