date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210103,PR,78169,4770.0,305972,,posNeg,384141,415.0,,74.0,,72.0,,68661.0,B,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,1545,,2021-01-03T00:00:00Z,310546.0,7002.0,303412.0,73399.0,1279.0,266.0,,,,56613.0,,,,,,,,,72,237,0,384141,237,384141,19,0,f0de53e89723dfbbf013bd18971ab157ac84c4d5,0,0,0,0,0,
20210103,RI,87949,,545664,,totalTestEncountersViral,1974498,426.0,6506.0,61.0,,47.0,,5381.0,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506.0,2020-12-30T13:00:00Z,,105661.0,1868837.0,,,,1974498.0,633613.0,,,,,,,,,,,44,0,0,633613,0,633613,0,0,ba90535c555e3c8c00a8b36b3d366bf79e680c30,0,0,0,0,0,
20210103,SC,321669,25576.0,2939758,,posNeg,3261427,2072.0,14727.0,414.0,,217.0,,154943.0,A+,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,5469,14727.0,2021-01-01T23:59:00Z,3235851.0,382553.0,2853298.0,296093.0,5042.0,427.0,,,106971.0,16912.0,90059.0,,,,,,432080.0,50632.0,45,8951,48221,3261427,57172,3261427,84,141,d8f80d9bff69759c395ad1eaf3656fb0f68f18ae,0,0,0,0,0,
20210103,SD,100532,9505.0,275423,,totalTestsPeopleViral,375955,262.0,5732.0,54.0,,33.0,,93031.0,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,1513,5732.0,2021-01-02T14:00:00Z,773868.0,,,91027.0,,,,375955.0,,,,,,,,,,,46,703,1306,375955,2009,375955,12,30,00d972ee760687844ca0288fe1c329a06ff82389,0,0,0,0,0,
20210103,TN,608297,76762.0,5127106,,posNeg,5735403,3371.0,14648.0,792.0,,467.0,,526966.0,A+,1/3/2021 18:00,2021-01-03T18:00:00Z,01/03 13:00,7025,14648.0,2021-01-03T18:00:00Z,5658641.0,614482.0,5044159.0,531535.0,6070.0,955.0,,,,,,,,,,,646912.0,82663.0,47,4165,12338,5735403,16503,5735403,55,41,9efb8e667d0e829a25d3b2eb82f5088d934a6cee,0,0,0,0,0,
20210103,TX,1793341,210726.0,12471095,,totalTestsViral,14053710,12563.0,,3184.0,,,,1451846.0,A,1/3/2021 16:50,2021-01-03T16:50:00Z,01/03 11:50,27917,,2021-01-03T16:50:00Z,14053710.0,1770143.0,,1582615.0,,,,,792757.0,92091.0,,,,,,,1210365.0,103982.0,48,16095,33492,14264436,48073,14264436,50,0,1f99c476872c303228be808f15ed7af277e30e69,0,0,0,0,0,
20210103,UT,283473,,1313309,,totalTestsViral,2274838,548.0,11159.0,164.0,1830.0,,643.0,232355.0,A+,1/3/2021 09:23,2021-01-03T09:23:00Z,01/03 04:23,1301,11159.0,2021-01-03T09:23:00Z,2274838.0,274104.0,2000734.0,253033.0,,,,1566342.0,,,,,,,179363.0,32296.0,439364.0,33680.0,49,1819,2359,1596782,6651,1596782,7,58,3a6495785657bde677a5c0576aa08c52017ed469,0,0,0,0,0,
20210103,VA,363765,59884.0,4061599,306.0,totalTestEncountersViral,4365480,2708.0,18310.0,557.0,,344.0,,31368.0,A+,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5124,18310.0,2021-01-02T17:00:00Z,,375690.0,,303881.0,4516.0,608.0,4365480.0,,,,,,,,,,,,51,5010,23623,4425670,27541,4425364,7,70,45809d1e0a541e761689bf60f67ed9a43fb7c6e5,0,0,0,0,0,
20210103,VI,2041,,34366,55.0,posNeg,36407,,,,,,,1920.0,D,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,2021-01-02T21:21:00Z,36462.0,,,,23.0,,,,,,,,,,,,,,78,5,190,36462,195,36407,0,0,40531e51c13cba70728b386297be7893722e4391,0,0,0,0,0,
20210103,VT,7793,193.0,259297,,totalTestsViral,711104,31.0,,2.0,,,,5272.0,B,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,140,,2021-01-02T23:59:00Z,711104.0,,,7600.0,140.0,,,266897.0,,,,,,,,,,,50,104,767,267090,2858,267090,1,0,0bb4d67c51051e3d0a3159c278c80ac7eb4f6f9e,0,0,0,0,0,
20210103,WA,246752,9587.0,3599655,,totalTestEncountersViral,3836820,1138.0,14748.0,248.0,,118.0,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748.0,2020-12-31T02:59:00Z,,,,237165.0,,,3836820.0,,,,,,,,,,,,53,0,0,3846407,0,3846407,0,0,d9d6524f677ad443e304e9dae7f70557227b14f7,0,0,0,0,0,
20210103,WI,526245,39714.0,2363175,68.0,totalTestEncountersViral,5411129,1018.0,21529.0,230.0,2057.0,,,454850.0,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,5261,21529.0,2021-01-03T00:00:00Z,,,,486531.0,4875.0,386.0,5411129.0,2849706.0,,,,,,,,,,,55,2593,2142,2889488,8455,2889420,5,80,9ae7ea05fe87a06f84767c8fb18df15eb95352ed,0,0,0,0,0,
20210103,WV,91058,17229.0,1468964,,posNeg,1560022,805.0,,202.0,,90.0,,62264.0,B,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,1376,,2021-01-02T23:59:00Z,1542793.0,,,73829.0,1221.0,155.0,,,26212.0,,,,,,,,,,54,1731,6131,1560022,7862,1560022,3,0,3acdc9d80a0b3355fcbaf4dc465fdcffe4ebece1,0,0,0,0,0,
20210103,WY,44875,6435.0,159528,,totalTestsViral,501784,99.0,1114.0,,,,,43068.0,B,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,438,1114.0,2021-01-03T00:00:00Z,501784.0,38891.0,462878.0,38440.0,,,,197538.0,,,,,,,,,,,56,302,0,204403,0,204403,0,8,15b9559a604c1f8d2ab9f299e0339256d5c0cf9d,0,0,0,0,0,
