date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,NJ,769109,84207.0,9566182.0,,posNeg,10335291,2023.0,63172.0,438.0,,289.0,,74109.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22874,63172.0,2021-02-22T00:00:00Z,10244488.0,,,684902.0,20585.0,2289.0,,,,,,,,,,,,,34,2704,0,10335291,2704,10335291,,16,64,db99d982c8e1a1c9c7ded87d97dbf92e6769657f,0,0,0,0,0,
20210222,NM,183023,,2436084.0,,posNeg,2619107,247.0,12938.0,,,,,134105.0,2/22/2021 17:53,2021-02-22T17:53:00Z,02/22 12:53,3635,12938.0,2021-02-22T17:53:00Z,2619107.0,,,,,,,,,,,,,,,,,,35,234,9112,2619107,9346,2619107,,11,22,8f4d6facf06601e0c7b2ec22577a87c4ffce8b28,0,0,0,0,0,
20210222,NV,291145,,1103209.0,,totalTestEncountersViral,2667800,580.0,,142.0,,87.0,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,4882,,2021-02-21T00:00:00Z,,,,291145.0,,,2667800.0,1394354.0,,,,,,,,,,,32,173,1263,1394354,4933,1394354,,10,0,bdd4ba660c9b9690532fef87188d7a6218e86352,0,0,0,0,0,
20210222,NY,1584931,,,,totalTestEncountersViral,36603611,5804.0,89995.0,1148.0,,780.0,,142724.0,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,37941,89995.0,2021-02-21T14:00:00Z,,,,,,,36603611.0,,,,,,,,,,,,36,6146,0,1584931,142019,1584931,,90,0,1b34f47fc0e57c4a41428699668e55948b0d61f2,0,0,0,0,0,
20210222,OH,955378,134362.0,,,totalTestsViral,9805398,1374.0,49492.0,367.0,7044.0,250.0,,889959.0,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,16874,49492.0,2021-02-22T14:00:00Z,9805398.0,849930.0,,821016.0,14351.0,2523.0,,,,,,,,,,,1596616.0,81828.0,39,1611,0,955378,23504,955378,,58,120,1248240965ba037baa9ed4a8d70ab5659b916891,0,0,0,0,0,
20210222,OK,419853,,2996195.0,871.0,posNeg,3416048,620.0,23684.0,188.0,,,,400597.0,,,,4203,23684.0,,3388179.0,379753.0,2996195.0,,,,,,145659.0,20802.0,,,,,,,,,40,499,0,3416919,499,3416048,,22,17,4e1c3f2a82bcf410fbd463c640963accc0950a04,0,0,0,0,0,
20210222,OR,152818,,,,totalTestsViral,3465787,206.0,8403.0,56.0,,24.0,,,2/21/2021 03:01,2021-02-21T03:01:00Z,02/20 22:01,2155,8403.0,2021-02-21T03:01:00Z,3465787.0,199381.0,3266406.0,,,,,,,,,,,,,,,,41,107,0,152818,0,152818,,1,0,934593a76ff447841bb8ba2e9ce0b29b0da9053e,0,0,0,0,0,
20210222,PA,915018,126304.0,3827159.0,,totalTestEncountersViral,10121980,1963.0,,418.0,,240.0,,814366.0,2/22/2021 12:00,2021-02-22T12:00:00Z,02/22 07:00,23614,,2021-02-22T12:00:00Z,,,,788714.0,,,10121980.0,4615873.0,,,,,,,,,,,42,1521,4513,4742177,51198,4742177,,17,0,87d94bafedd94033c0354a569c1830751f6bd282,0,0,0,0,0,
20210222,PR,99257,7577.0,305972.0,,posNeg,405229,233.0,,41.0,,34.0,,89469.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,1983,,2021-02-22T00:00:00Z,415664.0,20103.0,395291.0,91680.0,1689.0,294.0,,,,78173.0,,,,,,,,,72,173,0,405229,173,405229,,4,0,3eeb3a467aa090a8738d052b2f32523f788d4432,0,0,0,0,0,
20210222,RI,123980,,659066.0,,totalTestEncountersViral,2891439,186.0,8815.0,27.0,,18.0,,7648.0,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,2466,8815.0,2021-02-22T13:00:00Z,,147884.0,2743555.0,,,,2891439.0,783046.0,,,,,,,,,,,44,159,787,783046,6094,783046,,3,-55,10c3d98bf8c1d1111db3d877d10c43dc9488f049,0,0,0,0,0,
20210222,SC,505589,68571.0,4342713.0,,posNeg,4848302,993.0,19994.0,231.0,,135.0,,230793.0,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,8332,19994.0,2021-02-20T23:59:00Z,4779731.0,561778.0,4217953.0,437018.0,7417.0,915.0,,,130034.0,26152.0,103882.0,,,,,,813069.0,104006.0,45,1440,-848,4848302,592,4848302,,8,28,d505b028e296d8321bcebd4d3adcc2f683f69a60,0,0,0,0,0,
20210222,SD,111334,12328.0,306570.0,,totalTestsPeopleViral,417904,91.0,6537.0,10.0,,7.0,,107538.0,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,1863,6537.0,2021-02-21T14:00:00Z,950115.0,,,99006.0,,,,417904.0,,,,,,,,,,,46,30,99,417904,129,417904,,0,13,73123cbfdcbea2e25517c7ecffe9d50df14cb475,0,0,0,0,0,
20210222,TN,766089,122807.0,6038118.0,,posNeg,6804207,1128.0,18311.0,295.0,,167.0,,738731.0,2/22/2021 15:00,2021-02-22T15:00:00Z,02/22 10:00,11153,18311.0,2021-02-22T15:00:00Z,6681400.0,741941.0,5939459.0,643282.0,8974.0,2179.0,,,,,,,,,,,1302364.0,134246.0,47,952,6300,6804207,7252,6804207,,20,27,8e76ffa7f6b85e829af9cc8f2f1a4f453ae07c4e,0,0,0,0,0,
20210222,TX,2594466,343078.0,,,totalTestsViral,19199117,6964.0,,2114.0,,,,2331940.0,2/22/2021 16:35,2021-02-22T16:35:00Z,02/22 11:35,41407,,2021-02-22T16:35:00Z,19199117.0,2562136.0,,2251388.0,,,,,996125.0,143841.0,,,,,,,2320201.0,192845.0,48,6365,0,2594466,33266,2594466,,64,0,3bd61cb36a4d7053170041986ef00109e341479c,0,0,0,0,0,
20210222,UT,367073,,1513740.0,,totalTestsViral,2801118,265.0,14466.0,99.0,2270.0,,796.0,344965.0,2/22/2021 09:10,2021-02-22T09:10:00Z,02/22 04:10,1853,14466.0,2021-02-22T09:10:00Z,2801118.0,339861.0,2461257.0,,,,,1825158.0,,,,,,,341347.0,55010.0,905357.0,57399.0,49,338,2330,1880813,4774,1880813,,1,21,263950257a38b3ce9e8075eb192ba0cba070ec50,0,0,0,0,0,
20210222,VA,565270,118628.0,,244.0,totalTestEncountersViral,5762389,1540.0,23530.0,318.0,,187.0,,45892.0,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,7486,23530.0,2021-02-21T17:00:00Z,,545660.0,,446642.0,6445.0,1041.0,5762389.0,,218920.0,26953.0,,,,,,,1307285.0,118379.0,51,1155,0,565514,12655,565270,,155,49,a686d5300338cf0f0069ad4ef3f06054896ec9d1,0,0,0,0,0,
20210222,VI,2579,,43693.0,108.0,posNeg,46272,,,,,,,2465.0,2/22/2021 13:53,2021-02-22T13:53:00Z,02/22 08:53,25,,2021-02-22T13:53:00Z,,,,,25.0,,,46380.0,,,,,,,,,,,78,4,129,46380,133,46272,,0,0,fac051979c20d431c69cf4999a73ce4cc81ccfbe,0,0,0,0,0,
20210222,VT,14608,422.0,311508.0,,totalTestsViral,1024572,38.0,,13.0,,,,11761.0,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,198,,2021-02-21T23:59:00Z,1024572.0,,,14186.0,,,,325694.0,,,,,,,,,,,50,115,718,326116,2687,326116,,1,0,da952162ad83a3e6743dc9d06605f9bd1fe7b63b,0,0,0,0,0,
20210222,WA,333794,17608.0,,,totalTestEncountersViral,5074078,608.0,19033.0,123.0,,54.0,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,4822,19033.0,2021-02-20T02:59:00Z,,316119.0,4757606.0,316186.0,,,5074078.0,,,,,,,,,,,,53,0,0,333794,0,333794,,0,0,a21f29ae9e36dfb03c737321d73900648aca1c65,0,0,0,0,0,
20210222,WI,612712,52714.0,2595614.0,46.0,totalTestEncountersViral,6692770,348.0,25775.0,95.0,2247.0,,,544926.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,6871,25775.0,2021-02-22T00:00:00Z,,,,559998.0,6284.0,587.0,6692770.0,3155612.0,,,,,,,,,,,55,472,3251,3208372,15157,3208326,,0,32,ee91c76bf9ff926e1c9b6743b989c9e96eb905f3,0,0,0,0,0,
20210222,WV,129854,25966.0,2015270.0,,posNeg,2145124,294.0,,80.0,,33.0,,118796.0,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,2263,,2021-02-21T23:59:00Z,2119158.0,,,103888.0,1926.0,337.0,,,31754.0,,,,,,,,,,54,238,3654,2145124,3892,2145124,,2,0,2fa6c634c28e96b439d0e6afb19b349083817686,0,0,0,0,0,
20210222,WY,53900,8154.0,179431.0,,totalTestsViral,625036,21.0,1372.0,,,,,52567.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,662,1372.0,2021-02-22T00:00:00Z,625036.0,38508.0,578588.0,45746.0,,,,225177.0,,,,,,,,,,,56,105,783,233331,4648,233331,,0,3,3000aa5eb810b23933871733db2a95d785747f58,0,0,0,0,0,
