date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,FL,654731,4195528,3570.0,2896.0,41279.0,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279.0,2020-09-09T23:59:00Z,6730958.0,843542.0,5848754.0,654731.0,12482.0,,,4857274.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,11749.0,,,12,2583,16428,4853829,posNeg,4850259,19011,4850259,213,294,0008f4b953e1db194777ca326540a93e665f00da,0,0,0,0,0,
20200910,GA,289123,2253471,,2169.0,26062.0,,4776.0,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062.0,2020-09-10T14:50:00Z,2542594.0,263704.0,2278890.0,289123.0,,,,,286202.0,22628.0,,,,,,,,,13,1836,12979,2542594,posNeg,2542594,14815,2542594,76,217,e783ef08cd75b9b1152adde0df3ffe2d33f7be33,0,0,0,0,0,
20200910,GU,1846,40772,,54.0,,13.0,,,,1081.0,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616.0,,,1846.0,,,,42618.0,158.0,2.0,,,,,,,,,66,88,435,42618,posNeg,42618,523,42618,0,0,173b098dae9a8ba600e7766be4bb8ceb524b74e2,0,0,0,0,0,
20200910,HI,10123,229149,,240.0,604.0,53.0,,40.0,,3120.0,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604.0,2020-09-09T18:00:00Z,319350.0,,,,,,,239272.0,,,,,,,,,,,15,98,1388,239272,posNeg,239272,1486,239272,3,5,9b3dc3d1bbe6a2ba3105f2d6cc82ab15d9abc3c1,0,0,0,0,0,
20200910,IA,70405,597464,,302.0,,85.0,,34.0,,51691.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405.0,,,,669391.0,,,,52103.0,3155.0,48908.0,14985.0,1852.0,,,19,902,5392,667869,posNeg,667869,6294,667869,13,0,c7751929f24cfd9f92f1ab3339b0dfe32986fb89,0,0,0,0,0,
20200910,ID,34310,237854,,158.0,1536.0,51.0,406.0,,,17304.0,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536.0,2020-09-09T19:00:00Z,269542.0,,,31688.0,369.0,37.0,,,,,,,,,,,,,16,329,1301,272164,posNeg,272164,1630,272164,17,34,73f8a5efc718e2d0fe69f46e8c4797e77a9778d3,0,0,0,0,0,
20200910,IL,257571,4320078,,1609.0,,346.0,,141.0,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721.0,,,255643.0,8242.0,219.0,,,,,,,,,,,,,17,1953,47029,4577649,posNeg,4577649,48982,4577649,28,0,d0130350c9771ffd65c9b5eb6bff1ebcf50ed047,0,0,0,0,0,
20200910,IN,102243,1061898,,833.0,11591.0,239.0,2310.0,68.0,,79859.0,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591.0,2020-09-09T23:59:00Z,1584532.0,,,,3186.0,224.0,,1164141.0,,,,,,,,,,,18,758,5365,1164141,posNeg,1164141,6123,1164141,13,63,8e554adbabf8d8f1ac1474dba2ad27125e67df58,0,0,0,0,0,
20200910,KS,47410,394004,,319.0,2470.0,92.0,677.0,41.0,218.0,1817.0,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470.0,2020-09-09T10:00:00Z,,,,,,,,441414.0,,,,,,,,,,,20,0,0,441414,posNeg,441414,0,441414,0,0,a91beae2007bee85ad1070f7515aad4b5f8a4431,0,0,0,0,0,
20200910,KY,54772,829719,,565.0,4835.0,133.0,1440.0,,,10791.0,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835.0,2020-09-10T00:00:00Z,878917.0,,,49198.0,1026.0,9.0,,,47937.0,,,,,,,,16606.0,,21,795,5406,884491,posNeg,884491,6201,884491,22,58,8aecb491ad7a17a052149c485707096d2034b1f2,0,0,0,0,0,
20200910,LA,156354,1854165,,762.0,,,,125.0,,140440.0,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419.0,4991.0,170.0,,2009584.0,,,,,,,,,,,22,464,10093,2010519,posNeg,2010519,10557,2010519,21,0,7c5b16b46220a97ba0a6c80af33b69295a352955,0,0,0,0,0,
20200910,MA,123546,1784453,,355.0,12401.0,59.0,,21.0,,107501.0,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401.0,2020-09-10T08:00:00Z,2852550.0,,,121759.0,8957.0,209.0,,1906212.0,,,,115578.0,,,97848.0,,,,25,403,17526,1907999,posNeg,1907999,17929,1907999,20,14,b2af8a6187f3a200c0c82135c7d257c9aae0193d,0,0,0,0,0,
20200910,MD,114078,1309649,,358.0,14706.0,92.0,,,,7166.0,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706.0,2020-09-10T10:00:00Z,2128024.0,136095.0,,114078.0,3679.0,145.0,,1423727.0,,,,,,,,,,,24,503,7702,1423727,posNeg,1423727,8205,1423727,8,34,000b53fb942c4287418e9b3d4976c5b01aa30af9,0,0,0,0,0,
20200910,ME,4760,309149,,11.0,431.0,7.0,,3.0,,4153.0,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431.0,2020-09-09T23:59:00Z,313436.0,5965.0,307221.0,4287.0,133.0,1.0,,,9931.0,500.0,9417.0,,,,,,,,23,26,4158,313909,posNeg,313909,4184,313909,0,2,04a9876681b416cce832b24a3ed5ec4c5950400c,0,0,0,0,0,
20200910,MI,120846,2915602,,627.0,,172.0,,75.0,,80678.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695.0,154093.0,2915602.0,109519.0,6569.0,325.0,,,266151.0,,,,,,,,,,26,983,32188,3036448,posNeg,3036448,33171,3036448,7,0,e11ff8d80218ce4830989e736ad335a249421eee,0,0,0,0,0,
20200910,MN,82249,1123252,,257.0,6830.0,138.0,1927.0,,,75425.0,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830.0,2020-09-09T17:00:00Z,1646961.0,,,82249.0,1884.0,52.0,,1205501.0,,,,,,,,,,,27,381,927,1205501,posNeg,1205501,1308,1205501,15,38,432ba1a54337e4b2ece0a8d3318873be7b4c65bc,0,0,0,0,0,
20200910,MO,97591,986333,,934.0,,,,113.0,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455.0,106440.0,1310509.0,97591.0,,,,1083924.0,,,,70634.0,3136.0,67498.0,,,,,29,1116,11899,1083924,posNeg,1083924,13015,1083924,18,0,57f6bdd6f92555a9cf3a0d1395eb59e1b0ff3df2,0,0,0,0,0,
20200910,MP,59,14316,,,4.0,,,,,29.0,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4.0,2020-09-08T00:00:00Z,18915.0,,,59.0,2.0,,,14375.0,,,,,,,,,,,69,0,832,14375,posNeg,14375,832,14375,0,0,4badedf4735de175ab23851ff1f842d78f08abc3,0,0,0,0,0,
20200910,MS,88322,524916,,668.0,5410.0,177.0,,101.0,,74098.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,2656,5410.0,2020-09-09T00:00:00Z,608244.0,,,83328.0,2477.0,179.0,,,28319.0,95.0,,,,,,,36315.0,,28,517,3083,613238,posNeg,613238,3600,613238,33,0,c53e82b9882fd7c0f254fcc9a060fa7bf454fc19,0,0,0,0,0,
20200910,MT,8663,264690,,163.0,512.0,,,,,6732.0,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512.0,2020-09-10T01:59:00Z,273353.0,,,8663.0,,,,,,,,,,,,,,,30,195,2008,273353,posNeg,273353,2203,273353,1,3,9e9d0a3ee53b90aeff2a8289f6a1e7cdf15f2cbb,0,0,0,0,0,
20200910,NC,180754,2341085,,928.0,,291.0,,,,156652.0,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839.0,,,180754.0,2990.0,,,,,,,,,,,,,,37,1222,30504,2521839,posNeg,2521839,31726,2521839,32,0,8099f6da3c6bee7420bdfb5e4271b045f96a74fc,0,0,0,0,0,
20200910,ND,14443,199849,,62.0,624.0,21.0,165.0,,,11930.0,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624.0,2020-09-10T01:59:00Z,518090.0,,,14443.0,128.0,3.0,500924.0,214292.0,8978.0,367.0,8611.0,,,,,,,,38,333,1000,214292,posNeg,214292,1333,214292,2,13,1effaede34862e085c4f3ac07005c31c9541ba18,0,0,0,0,0,
20200910,NE,36917,353401,,182.0,2108.0,,,,,28175.0,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108.0,2020-09-09T20:10:00Z,,,,36917.0,,,,390832.0,,,,,,,,,,,31,440,4529,390318,posNeg,390318,4969,390318,15,19,2f475cd5eac47607459bd5e20c04af94cf3ffb30,0,0,0,0,0,
20200910,NH,7573,218086,,7.0,719.0,,228.0,,,6867.0,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719.0,2020-09-10T09:00:00Z,361968.0,,,7573.0,,,,225659.0,30956.0,,,30284.0,,,,,,,33,79,2617,225659,posNeg,225659,2696,225659,1,1,2b8bb058b3859d89616a93ba2a060d031f334ab4,0,0,0,0,0,
20200910,NJ,195414,2918240,,435.0,22888.0,62.0,,36.0,,34290.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16014,22888.0,2020-09-10T00:00:00Z,3113654.0,,,195414.0,14225.0,1789.0,,,,,,,,,,,,,34,424,22081,3113654,posNeg,3113654,22505,3113654,5,34,09b35ba0a8a19847b2871fb877535a32582942f8,0,0,0,0,0,
20200910,NM,26268,776833,,77.0,3219.0,,,,,13928.0,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219.0,2020-09-09T17:50:00Z,,,,26268.0,,,,803101.0,,,,,,,,,,,35,87,3341,803101,posNeg,803101,3428,803101,6,17,f71743b64cf270268394bb53e9affe94a1c95a39,0,0,0,0,0,
20200910,NV,72546,554773,,519.0,,175.0,,112.0,,1937.0,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404.0,,,72546.0,,,,626590.0,,,,,,,,,,,32,288,2157,627319,posNeg,627319,2445,627319,17,0,47f7b849c8915f387f2435ef2fef8acea858ba9d,0,0,0,0,0,
20200910,NY,441911,8611067,,482.0,89995.0,120.0,,55.0,,75584.0,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995.0,2020-09-09T23:59:00Z,,,,441911.0,,,9052978.0,,,,,,,,,,,,36,757,76056,9052978,posNeg,9052978,76813,9052978,7,0,50388c162469103edd8aa989376183428edf4d5a,0,0,0,0,0,
20200910,OH,134086,2356265,,682.0,14164.0,231.0,3070.0,137.0,,112140.0,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164.0,2020-09-10T14:00:00Z,2483371.0,,,127106.0,4064.0,290.0,,,,,,,,,,,,,39,1121,18666,2490351,posNeg,2490351,19787,2490351,30,81,a049e272cb2a9014695a1b8525e9375571f8e0f2,0,0,0,0,0,
20200910,OK,66700,895010,6463.0,513.0,5318.0,195.0,,,,56531.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318.0,2020-09-10T00:00:00Z,973714.0,76926.0,895010.0,66700.0,,,,,73173.0,3453.0,,,,,,,,,40,771,7403,968173,posNeg,961710,8174,961710,13,65,629292ed2169887a03974f286ddbef65aa2bd2c2,0,0,0,0,0,
20200910,OR,28654,568334,,162.0,2222.0,40.0,,20.0,,5291.0,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222.0,2020-09-10T03:01:00Z,,,568334.0,27257.0,,,,595591.0,,,,,,,,,,,41,183,2728,596988,posNeg,596988,2911,596988,3,7,7597a05e341de0becc3db8ec639f11120ea2f2b6,0,0,0,0,0,
20200910,PA,141877,1639349,,488.0,,,,60.0,,116339.0,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523.0,,,137803.0,,,,1777152.0,,,,,,,,,,,42,587,13709,1781226,posNeg,1781226,14296,1781226,15,0,051cb394b41677f183b8fb9a60f56a27de994d1c,0,0,0,0,0,
20200910,PR,36279,305972,,421.0,,70.0,,57.0,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,310546.0,7002.0,303412.0,17248.0,349.0,163.0,,,,19031.0,,,,,,,,,72,772,0,342251,posNeg,342251,772,342251,12,0,fd1b5c7b431ebec99719aebb59b9fdfdfc148c2a,0,0,0,0,0,
20200910,RI,22782,278531,,76.0,2611.0,5.0,,3.0,,2197.0,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611.0,2020-09-10T12:00:00Z,,32425.0,574481.0,22782.0,,,606906.0,301313.0,,,,,,,,,,,44,106,2193,301313,totalTestEncountersViral,606906,8589,301313,5,7,68cfb13af17365befe7ef59ff7a3c22c6121bbb6,0,0,0,0,0,
20200910,SC,126592,905867,,852.0,8295.0,219.0,,127.0,,51431.0,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295.0,2020-09-09T23:59:00Z,1030264.0,165309.0,864955.0,124397.0,2823.0,152.0,,,65181.0,5680.0,59501.0,,,,,,,,45,379,14761,1032459,posNeg,1032459,15140,1032459,33,59,94248303daa31c9dc3542e8c40eb358f8baf33ac,0,0,0,0,0,
20200910,SD,15834,143416,,83.0,1120.0,,,,,13201.0,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120.0,2020-09-09T14:00:00Z,213660.0,,,,,,,159250.0,,,,,,,,,,,46,263,1098,159250,posNeg,159250,1361,159250,4,11,3981a41694a85f8b89e4f620428d98c47b1e2ca0,0,0,0,0,0,
20200910,TN,168237,2224803,,1038.0,7549.0,309.0,,154.0,,151202.0,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549.0,2020-09-10T15:00:00Z,2388318.0,198763.0,2189555.0,163515.0,1923.0,65.0,,,,,,,,,,,,,47,1650,23888,2393040,posNeg,2393040,25538,2393040,57,105,5ba4e98e1e83f42869d475887b843cf6019b6a84,0,0,0,0,0,
20200910,TX,649809,4755448,,3575.0,,1267.0,,,,564114.0,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257.0,,,649809.0,,,,,377901.0,32735.0,345166.0,,,,,,43568.0,6153.0,48,4018,29107,5405257,posNeg,5405257,33125,5405257,161,0,e1db1f7f38d0f056fb14390200cfeddd6ce19099,0,0,0,0,0,
20200910,UT,56019,647747,,165.0,3273.0,48.0,814.0,,337.0,47545.0,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273.0,2020-09-10T10:40:00Z,880779.0,,,56019.0,,,,703766.0,,,,,,,,,,,49,346,4879,703766,posNeg,703766,5225,703766,3,10,bb3010ee93a1cf546daa8ec675ff71f5ffdf6f87,0,0,0,0,0,
20200910,VA,130525,1585937,333.0,1096.0,17157.0,255.0,,134.0,,16061.0,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157.0,2020-09-09T17:00:00Z,,149486.0,,124619.0,2575.0,133.0,1710556.0,,134171.0,11071.0,,,,,,,,,51,1236,15222,1716795,posNeg,1716462,16458,1716462,11,118,0982a7d47bda8cc13c03d29d348517a91dd4c7e0,0,0,0,0,0,
20200910,VI,1197,16668,22.0,,,,,,,1119.0,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887.0,,,,18.0,,,,,,,,,,,,,,78,6,415,17887,posNeg,17865,421,17865,0,0,b67f996815e51f1d9eb927d62ddcace5e3410e4b,0,0,0,0,0,
20200910,VT,1661,145645,,5.0,,,,,,1480.0,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661.0,58.0,,,147306.0,,,,,,,,,,,50,5,131,147306,posNeg,147306,136,147306,0,0,569475d26fba517ea76bc94550f6ed7a34d3ba9c,0,0,0,0,0,
20200910,WA,78467,1519520,,284.0,6993.0,,,29.0,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993.0,2020-09-10T02:59:00Z,,,,78467.0,1985.0,,1597987.0,,,,,,,,,,,,53,458,13626,1597987,posNeg,1597987,14084,1597987,7,27,8881396361b748fb79fcf045dabad9010208e843,0,0,0,0,0,
20200910,WI,90182,1245448,142.0,302.0,6222.0,86.0,1068.0,,,74834.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222.0,2020-09-10T00:00:00Z,,,,84881.0,1193.0,8.0,,1330329.0,,,,,,,,,,,55,1592,7275,1335772,posNeg,1335630,8867,1335630,10,49,488d60bd4bdfba3eb88e4112a7ffbc66fed8e379,0,0,0,0,0,
20200910,WV,12017,455773,,141.0,,51.0,,21.0,,8904.0,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526.0,,,11753.0,255.0,2.0,,,16206.0,,,,,,,,,,54,209,3651,467790,posNeg,467790,3860,467790,3,0,5e45890167cb83c52627202eaea6c1beab0389cd,0,0,0,0,0,
20200910,WY,4199,81100,,12.0,224.0,,,,,3553.0,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224.0,2020-09-10T17:32:00Z,124718.0,3616.0,121101.0,3559.0,,,,84659.0,,,,,,,,,,,56,48,416,85299,posNeg,85299,464,85299,0,3,b58bcc290f5bb35ec934f4ac64db56c3d2330580,0,0,0,0,0,
