date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,FL,579932,3699108,3814.0,5484.0,35112.0,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112.0,2020-08-17T23:59:00Z,5757074.0,741276.0,4984524.0,579932.0,9893.0,,,4285720.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,5884.0,,,12,3838,22326,4282854,4279040,26164,4279040,219,505,2904cdaa444fff928ac36877416a9a59ca363cb1,0,0,0,0,0,
20200818,GA,241677,1818642,,2596.0,22429.0,,4117.0,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429.0,2020-08-18T14:50:00Z,2060319.0,219987.0,1840332.0,241677.0,,,,,258672.0,18507.0,240165.0,,,,,,,,13,2816,30086,2060319,2060319,32902,2060319,67,296,46951b39e6cf6d87742486fe53cac9c675679261,0,0,0,0,0,
20200818,GU,577,28649,,14.0,,4.0,,,,353.0,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216.0,,,569.0,,,,29218.0,155.0,2.0,153.0,,,,,,,,66,19,434,29226,29226,453,29226,0,0,61bdccbf5fd371a260de11f792200a17d24564e0,0,0,0,0,0,
20200818,HI,5215,158984,,175.0,288.0,35.0,,25.0,,1868.0,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288.0,2020-08-17T22:55:00Z,209529.0,,,,,,,164199.0,,,,,,,,,,,15,173,2078,164199,164199,2251,164199,0,5,8f591ee500fb37800c0d1682a7c4b04a9e8fe81f,0,0,0,0,0,
20200818,IA,52951,504147,,287.0,,86.0,,35.0,,41565.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951.0,,,,565139.0,,,,44689.0,2928.0,41721.0,,,,,19,229,2885,557098,557098,3114,557098,8,0,126ac0106f4ddc76376ee9739b4b71aac4706dbe,0,0,0,0,0,
20200818,ID,27942,198927,,167.0,1129.0,37.0,316.0,,,11093.0,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129.0,2020-08-17T19:00:00Z,225018.0,,,26091.0,245.0,28.0,,,,,,,,,,,,,16,282,2100,226869,226869,2382,226869,4,19,e7d0820b51af1b71a74d8461adb783ae73002503,0,0,0,0,0,
20200818,IL,210926,3229678,,1510.0,,335.0,,128.0,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993,,2020-08-18T00:00:00Z,3439272.0,,,209594.0,7782.0,211.0,,,,,,,,,,,,,17,1740,32435,3440604,3440604,34175,3440604,26,0,7488298083f7292d93da22e5aabbcb1894cb36d0,0,0,0,0,0,
20200818,IN,81847,846767,,849.0,10037.0,251.0,2052.0,94.0,,61518.0,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037.0,2020-08-17T23:59:00Z,1192986.0,,,,2954.0,211.0,,928614.0,,,,,,,,,,,18,841,13140,928614,928614,13981,928614,30,64,90687afe8f2e2471038e31ad6b2454c30bcd82d1,0,0,0,0,0,
20200818,KS,35167,319095,,229.0,2034.0,62.0,560.0,24.0,200.0,1409.0,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034.0,2020-08-17T10:00:00Z,,,,,,,,354262.0,,,,,,,,,,,20,0,0,354262,354262,0,354262,0,0,bc130448dc363a612ac1cfe1e8793740bd0062b8,0,0,0,0,0,
20200818,KY,40299,686601,,622.0,4252.0,147.0,1320.0,,,9233.0,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252.0,2020-08-18T00:00:00Z,723905.0,,,37304.0,825.0,5.0,,,45757.0,,,,,,,,720.0,,21,608,9476,726900,726900,10084,726900,12,37,b8b6808e59b84a190c6f4f8a3e83337002375098,0,0,0,0,0,
20200818,LA,139125,1550866,,1204.0,,,,187.0,,103512.0,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,,4431.0,123.0,,1689991.0,,,,,,,,,,,22,640,15062,1689991,1689991,15702,1689991,28,0,6edc84bb85309adf80245c185868193b799d717c,0,0,0,0,0,
20200818,MA,123588,1352979,,374.0,12192.0,66.0,,23.0,,100486.0,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192.0,2020-08-18T10:00:00Z,1946517.0,,,114786.0,8617.0,222.0,,1467765.0,,,,105874.0,,,70597.0,,,,25,175,11478,1476567,1476567,11653,1476567,6,14,79f3dbd0e3c70398b8e8735d34d738137e728286,0,0,0,0,0,
20200818,MD,101235,1066070,,453.0,13698.0,102.0,,,,6008.0,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698.0,2020-08-18T10:00:00Z,1661701.0,119238.0,,101235.0,3511.0,139.0,,1167305.0,,,,,,,,,,,24,520,9173,1167305,1167305,9693,1167305,9,40,7751b2c8f5567029e4d092ff19b83f38e2d20b06,0,0,0,0,0,
20200818,ME,4213,210113,,10.0,401.0,5.0,,1.0,,3649.0,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401.0,2020-08-17T23:59:00Z,213894.0,5283.0,208383.0,3781.0,126.0,1.0,,,9268.0,456.0,8799.0,,,,,,,,23,16,1756,214326,214326,1772,214326,0,2,5484bde4a05aff18e76cf5718f4ef4ff494b1e20,0,0,0,0,0,
20200818,MI,103403,2259122,,653.0,,169.0,,89.0,,67778.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,2020-08-18T00:00:00Z,2391049.0,131927.0,2259122.0,93662.0,6340.0,268.0,,,239798.0,,,,,,,,,,26,654,21664,2362525,2362525,22318,2362525,16,0,2dce2e45405ba5c78609eb69e5689f4dce44d819,0,0,0,0,0,
20200818,MN,66061,937245,,304.0,5932.0,154.0,1722.0,,,59568.0,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932.0,2020-08-17T17:00:00Z,1273397.0,,,66061.0,1721.0,46.0,,1003306.0,,,,,,,,,,,27,345,2938,1003306,1003306,3283,1003306,9,46,c42757dfce8f779e775eaea63dad684aab8c0c6a,0,0,0,0,0,
20200818,MO,69417,798064,,891.0,,,,116.0,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402,,2020-08-18T00:00:00Z,1150637.0,80526.0,1068096.0,69417.0,,,,867481.0,,,,65068.0,2564.0,62504.0,,,,,29,794,8070,867481,867481,8864,867481,6,0,a9a2521fe6e8b9f582ba6154954449fa3da48365,0,0,0,0,0,
20200818,MP,54,12866,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,,,,12920.0,,,,,,,,,,,69,1,-1,12920,12920,0,12920,0,0,e1d3e6d855fed21ff6efd26f87d729a1958d7f46,0,0,0,0,0,
20200818,MS,73207,452177,,1090.0,5025.0,284.0,,163.0,,56577.0,A+,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128,5025.0,2020-08-17T19:00:00Z,522738.0,,,71254.0,2046.0,82.0,,,18516.0,95.0,,,,,,,,,28,795,0,525384,525384,795,525384,33,36,f7e7440c3a2db4e3fcd79602c0788c68781aa0e4,0,0,0,0,0,
20200818,MT,5846,199666,,97.0,339.0,,,,,4206.0,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339.0,2020-08-18T00:00:00Z,205512.0,,,5846.0,,,,,,,,,,,,,,,30,54,733,205512,205512,787,205512,2,9,698de08880c98d3453c557ac4ef7538440a30b9b,0,0,0,0,0,
20200818,NC,146779,1804341,,1026.0,,313.0,,,,127749.0,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120.0,,,146779.0,2396.0,,,,,,,,,,,,,,37,1263,14385,1951120,1951120,15648,1951120,48,0,3b33aa0b9c14e1dd0c5c5e88aa6f7a3c3a703490,0,0,0,0,0,
20200818,ND,8782,172146,,47.0,469.0,,,,,7485.0,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469.0,2020-08-18T00:00:00Z,401876.0,,,8782.0,105.0,4.0,,180928.0,8065.0,298.0,7767.0,,,,,,,,38,135,374,180928,180928,509,180928,4,8,55cbc4d328d001197335bebc7e20462a46f945e8,0,0,0,0,0,
20200818,NE,30563,294924,,158.0,1883.0,,,,,22647.0,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883.0,2020-08-17T20:20:00Z,,,,30563.0,,,,325782.0,,,,,,,,,,,31,191,2305,325487,325487,2496,325487,1,0,e570321f4e0c8c3667b1efae14a7e0ba6db4f1ae,0,0,0,0,0,
20200818,NH,7017,179890,,12.0,712.0,,220.0,,,6333.0,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712.0,2020-08-18T09:00:00Z,,,,7017.0,,,,186907.0,,,,28782.0,,,,,,,33,13,923,186907,186907,936,186907,1,3,194bb7e1df5365c0d7dd53e70360f22101dba2ef,0,0,0,0,0,
20200818,NJ,188098,2344647,,468.0,22259.0,106.0,,41.0,,33403.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15925,22259.0,2020-08-18T00:00:00Z,2532745.0,,,188098.0,14086.0,1839.0,,,,,,,,,,,,,34,331,21344,2532745,2532745,21675,2532745,9,41,cfd46df6138d1e9d4a24f5ce3704c1549569c0c4,0,0,0,0,0,
20200818,NM,23500,653650,,119.0,2984.0,,,,,10602.0,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984.0,2020-08-17T17:50:00Z,,,,23500.0,,,,677150.0,,,,,,,,,,,35,92,6485,677150,677150,6577,677150,4,19,49446b150c197ad1a360c5beb7479d98976bc473,0,0,0,0,0,
20200818,NV,62639,491289,,903.0,,267.0,,165.0,,1518.0,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714.0,,,62639.0,,,,553908.0,,,,,,,,,,,32,672,1833,553928,553928,2505,553928,25,0,5798cebbec96c094a25bbba21ce2a3f61a4c5671,0,0,0,0,0,
20200818,NY,426571,6765407,,537.0,89995.0,126.0,,60.0,,74258.0,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995.0,2020-08-17T23:59:00Z,,,,426571.0,,,,7191978.0,,,,,,,,,,,36,655,66236,7191978,7191978,66891,7191978,8,0,dcd1166185a7dc2bee07f3f07740cb5a01351e3f,0,0,0,0,0,
20200818,OH,109923,1759075,,934.0,12436.0,314.0,2805.0,172.0,,89068.0,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436.0,2020-08-18T14:00:00Z,1863180.0,,,104105.0,3592.0,279.0,,,,,,,,,,,,,39,861,19121,1868998,1868998,19982,1868998,39,117,f26b670e8aeb96b39bf218e2b149dc6630d7c992,0,0,0,0,0,
20200818,OK,49326,725674,,568.0,4115.0,240.0,,,,41370.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115.0,2020-08-18T00:00:00Z,784218.0,57102.0,725674.0,49326.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,615,19055,775000,775000,19670,775000,17,94,2630679d3aeb92d7e14d193ec6b45aad436db558,0,0,0,0,0,
20200818,OR,23676,472662,,214.0,1929.0,54.0,,20.0,,4468.0,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929.0,2020-08-18T03:01:00Z,,,472662.0,22452.0,,,,495114.0,,,,,,,,,,,41,225,4896,496338,496338,5121,496338,9,16,978adb843a2e55ed8dbabb242178d924fdaa4821,0,0,0,0,0,
20200818,PA,125579,1353987,,548.0,,,,94.0,,99207.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,1476037.0,,,122050.0,,,,,,,,,,,,,,,42,735,11512,1479566,1479566,12247,1479566,31,0,65e863d61550c777bcccebf07f765259f04b647b,0,0,0,0,0,
20200818,PR,27713,305972,,392.0,,62.0,,45.0,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546.0,7002.0,303412.0,12371.0,216.0,130.0,,,,15342.0,,,,,,,,,72,953,0,333685,333685,953,333685,11,0,437a574da400b14b422c9058540ee3fe5864f19a,0,0,0,0,0,
20200818,RI,20692,215471,,78.0,2405.0,8.0,,4.0,,2004.0,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405.0,2020-08-18T12:00:00Z,,29522.0,406669.0,20692.0,,,436191.0,236163.0,,,,,,,,,,,44,120,2221,236163,436191,5186,236163,1,25,695b2bffa041d027e8e1f188a6d95f782cddd305,0,0,0,0,0,
20200818,SC,107672,770809,,1116.0,7146.0,294.0,,173.0,,54194.0,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146.0,2020-08-17T23:59:00Z,877383.0,141827.0,735556.0,106574.0,2230.0,113.0,,,61311.0,4738.0,56573.0,,,,,,,,45,719,4215,878481,878481,4934,878481,55,294,777947446c98000db747560069791c842c8df404,0,0,0,0,0,
20200818,SD,10443,119570,,68.0,927.0,,,,,9126.0,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927.0,2020-08-17T14:00:00Z,166304.0,,,,,,,130013.0,,,,,,,,,,,46,83,637,130013,130013,720,130013,1,6,1cc6196a9b09adaeaee7f37a5055259788e55ac2,0,0,0,0,0,
20200818,TN,135778,1758594,,1231.0,5981.0,384.0,,183.0,,96896.0,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981.0,2020-08-18T15:00:00Z,1891875.0,160792.0,1731083.0,133281.0,1386.0,40.0,,,,,,,,,,,,,47,1034,22230,1894372,1894372,23264,1894372,39,100,4827dee08fc8c557177467f89ca817da9441e0bf,0,0,0,0,0,
20200818,TX,550232,3950413,,6210.0,,2240.0,,,,415903.0,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645.0,,,550232.0,,,,,326216.0,24732.0,301484.0,,,,,,18244.0,2734.0,48,7282,17196,4500645,4500645,24478,4500645,216,0,1662ef6673568c972b3408959748b6bca6942882,0,0,0,0,0,
20200818,UT,47157,559359,,183.0,2804.0,61.0,718.0,,288.0,38555.0,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804.0,2020-08-18T11:07:00Z,740867.0,,,47157.0,,,,606516.0,,,,,,,,,,,49,263,4458,606516,606516,4721,606516,5,22,5298e6a4249c2dbfaae023b507c24b35c86ed006,0,0,0,0,0,
20200818,VA,108282,1282023,381.0,1253.0,15163.0,300.0,,163.0,,13910.0,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163.0,2020-08-17T17:00:00Z,,,,103809.0,2278.0,118.0,1385832.0,,116212.0,,,,,,,,,,51,861,16002,1390686,1390305,16863,1390305,11,163,d8c9a1dd4bd273deb550b9a0666b3882f644f1d1,0,0,0,0,0,
20200818,VI,796,11868,32.0,,,,,,,533.0,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696.0,,,,9.0,,,,,,,,,,,,,,78,36,210,12696,12664,246,12664,0,0,5701f6dcd6493c51c1976c0b48a887f86d41df52,0,0,0,0,0,
20200818,VT,1530,112567,,17.0,,,,,,1347.0,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530.0,58.0,,,114097.0,,,,,,,,,,,50,3,871,114097,114097,874,114097,0,0,c12df578c861a1e3854063d1bb50b1c2b7a4d29d,0,0,0,0,0,
20200818,WA,67721,950107,,394.0,6296.0,,,39.0,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296.0,2020-08-17T02:59:00Z,,,,67721.0,1785.0,,,1009486.0,,,,,,,,,,,53,260,0,1017828,1017828,260,1017828,4,41,e8e8c65912822321561efedf67e7e3b170550168,0,0,0,0,0,
20200818,WI,71424,1075397,185.0,369.0,5380.0,109.0,964.0,,,57382.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380.0,2020-08-18T00:00:00Z,,,,66830.0,1052.0,7.0,,1142227.0,,,,,,,,,,,55,709,9357,1147006,1146821,10066,1146821,13,53,e6052a81c6516ac9799e2fa6666809a9f3aa9bcc,0,0,0,0,0,
20200818,WV,8731,356994,,132.0,,50.0,,21.0,,6737.0,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551.0,,,8557.0,163.0,1.0,,,15215.0,,,,,,,,,,54,99,4787,365725,365725,4886,365725,4,0,b3a9a8fdc9b609b4a50279c56e5452c07bb78a67,0,0,0,0,0,
20200818,WY,3363,59078,,12.0,193.0,,,,,2759.0,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34,193.0,2020-08-18T16:42:00Z,89532.0,2865.0,86666.0,2850.0,,,,61928.0,,,,,,,,,,,56,32,1511,62441,62441,1543,62441,1,-2,392b9a1636412a7f9054a411df7a95903e849ab7,0,0,0,0,0,
