date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,MD,120912,1423102,,1544014,309.0,15237.0,77.0,,,,7394.0,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237.0,2020-09-22T10:00:00Z,2422067.0,144660.0,,120912.0,3748.0,147.0,,1544014.0,,,,,,,,,,,24,344,6041,1544014,posNeg,6385,1544014,12,66,bedcf99b6c22f302a374143fc9d1850ef21305dd,0,0,0,0,0,
20200922,ME,5146,370286,,375432,17.0,442.0,4.0,,0.0,,4407.0,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442.0,2020-09-21T23:59:00Z,374872.0,6327.0,368266.0,4617.0,139.0,1.0,,,10192.0,513.0,9665.0,,,,,,,,23,40,0,375432,posNeg,40,375432,0,2,58974594a8cdfc2b5667544ef9f549409e25547d,0,0,0,0,0,
20200922,MI,130357,3260521,,3390878,501.0,,146.0,,56.0,,90216.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958.0,165437.0,3260521.0,117910.0,6680.0,317.0,,,285455.0,,,,,,,,,,26,695,19516,3390878,posNeg,20211,3390878,16,0,d9ea925bffd34bd7ae8bc315c33a56167d99ea05,0,0,0,0,0,
20200922,MN,91422,1226011,,1863694,290.0,7253.0,136.0,2027.0,,,82833.0,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253.0,2020-09-21T17:00:00Z,,,,91422.0,1979.0,52.0,1863694.0,1317433.0,,,,,,,,,,,27,480,4016,1317433,posNeg,8386,1317433,10,54,56118ea7ee0df16bc167138e94e47ef52f3c1ed7,0,0,0,0,0,
20200922,MO,115366,1126383,,1241749,981.0,,,,,,,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323.0,122668.0,1502893.0,115366.0,,,,1241749.0,,,,73015.0,3368.0,69647.0,,,,,29,1059,21131,1241749,posNeg,22190,1241749,57,0,0a1cdcf2a179b4f4e291517c73786fa067ed6be9,0,0,0,0,0,
20200922,MP,69,14316,,14385,,4.0,,,,,29.0,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4.0,2020-09-21T00:00:00Z,18915.0,,,69.0,2.0,,,14375.0,,,,,,,,,,,69,0,0,14385,posNeg,0,14385,0,0,b2b70beaa641ee9432bb4e9d068498aa2482c650,0,0,0,0,0,
20200922,MS,94021,618480,,712501,642.0,5607.0,147.0,,74.0,,85327.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2846,5607.0,2020-09-21T00:00:00Z,706009.0,,,87529.0,2625.0,221.0,,,37439.0,95.0,,,,,,,50385.0,,28,465,5130,712501,posNeg,5595,712501,36,0,ad7f4d4ef8a803de50c303999260e6d7f99a76ee,0,0,0,0,0,
20200922,MT,10700,303309,,314009,111.0,584.0,,,,,7937.0,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584.0,2020-09-22T01:59:00Z,314009.0,,,10700.0,,,,,,,,,,,,,,,30,271,2476,314009,posNeg,2747,314009,3,8,508e06d3fbff288cfb26b77bfeba4391db991668,0,0,0,0,0,
20200922,NC,195549,2629380,,2824929,905.0,,277.0,,,,176422.0,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929.0,,,195549.0,3286.0,,,,,,,,,,,,,,37,1168,6222,2824929,posNeg,7390,2824929,39,0,f4ca81f0e678845338f669e8adc6ea0615b0d98d,0,0,0,0,0,
20200922,ND,18508,211562,,568540,92.0,752.0,26.0,192.0,,,15220.0,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752.0,2020-09-22T01:59:00Z,588751.0,,,18508.0,153.0,3.0,568540.0,230070.0,9240.0,407.0,8833.0,,,,,,,,38,264,295,230070,totalTestEncountersViral,2697,230070,5,22,3a3b0330f7731f0d57f1b38bebdc780c85a7c225,0,0,0,0,0,
20200922,NE,41388,386658,,428046,185.0,2208.0,,,,,31047.0,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208.0,2020-09-21T20:15:00Z,575663.0,,,41388.0,,,,428341.0,,,,,,,,,,,31,305,1925,428046,posNeg,2230,428046,10,14,c615677353b2deb442433568311259aa4a254500,0,0,0,0,0,
20200922,NH,7990,235537,,410466,11.0,727.0,,230.0,,,7259.0,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727.0,2020-09-22T09:00:00Z,410466.0,,,7990.0,,,,243527.0,31505.0,,,30781.0,,,,,,,33,38,1247,243527,posNeg,3133,243527,0,1,5675ff846845212d122d51d8a7363f8681124fcd,0,0,0,0,0,
20200922,NJ,200580,3197069,,3397649,417.0,23170.0,80.0,,34.0,,34697.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16076,23170.0,2020-09-22T00:00:00Z,3397649.0,,,200580.0,14285.0,1791.0,,,,,,,,,,,,,34,426,44040,3397649,posNeg,44466,3397649,7,35,bcc1a2c6975fbd7ce5c822ebbfb99bcff138e2e7,0,0,0,0,0,
20200922,NM,27683,839000,,866683,71.0,3358.0,,,,,15518.0,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358.0,2020-09-21T17:50:00Z,,,,27683.0,,,,866683.0,,,,,,,,,,,35,104,3680,866683,posNeg,3784,866683,2,17,7e39ff9d9e19f6fb9edd639cd7185e7be5e14edb,0,0,0,0,0,
20200922,NV,76298,592776,,669074,441.0,,140.0,,75.0,,2052.0,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960.0,,,76298.0,,,,668264.0,,,,,,,,,,,32,262,2020,669074,posNeg,2282,669074,15,0,68eee99de2c89aa2fb5c5d3859ef96b306977c76,0,0,0,0,0,
20200922,NY,451227,9613535,,10064762,470.0,89995.0,133.0,,67.0,,76246.0,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995.0,2020-09-21T23:59:00Z,,,,451227.0,,,10064762.0,,,,,,,,,,,,36,754,83243,10064762,posNeg,83997,10064762,4,0,acfffc57985c0dd288e364f084a74119a9415495,0,0,0,0,0,
20200922,OH,145850,2742937,,2888787,593.0,14899.0,196.0,3210.0,115.0,,124774.0,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899.0,2020-09-22T14:00:00Z,2880825.0,,,137888.0,4338.0,297.0,,,,,,,,,,,,,39,685,31941,2888787,posNeg,32626,2888787,12,70,45791eaab07cd3164210f78f027d54812f0a9c8d,0,0,0,0,0,
20200922,OK,79072,1022767,3536.0,1101839,628.0,5996.0,244.0,,,,65482.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996.0,2020-09-22T00:00:00Z,1114878.0,90327.0,1022767.0,79072.0,,,,,76497.0,3764.0,,,,,,,,,40,1164,27070,1105375,posNeg,28234,1101839,14,100,dc68354813025b931403f23e5e319714167994fd,0,0,0,0,0,
20200922,OR,31313,611268,,642581,182.0,2419.0,42.0,,17.0,,5431.0,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419.0,2020-09-22T03:01:00Z,,,611268.0,29780.0,,,,641048.0,,,,,,,,,,,41,318,3465,642581,posNeg,3783,642581,3,24,3cd61f2e8b2a2624fdedb5623741094f7e7d1ce9,0,0,0,0,0,
20200922,PA,151646,1777916,,1929562,429.0,,,,58.0,,122833.0,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233.0,,,147070.0,,,,1924986.0,,,,,,,,,,,42,834,10735,1929562,posNeg,11569,1929562,19,0,4f7d0da29c5892d52a810e5507aa86ca4689e92b,0,0,0,0,0,
20200922,PR,42596,305972,,348568,369.0,,63.0,,42.0,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,310546.0,7002.0,303412.0,20399.0,443.0,170.0,,,,22197.0,,,,,,,,,72,120,0,348568,posNeg,120,348568,4,0,f088e68408cd71bc8d9be1e2e896a99cca04ca73,0,0,0,0,0,
20200922,RI,24044,298347,,696808,82.0,2704.0,10.0,,7.0,,2272.0,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704.0,2020-09-22T12:00:00Z,,33791.0,663017.0,24044.0,,,696808.0,322391.0,,,,,,,,,,,44,112,1713,322391,totalTestEncountersViral,6527,322391,2,11,76d8f25c0656b7455fece1ef2e92a773d79df2bf,0,0,0,0,0,
20200922,SC,140789,1031695,,1172484,768.0,8851.0,187.0,,105.0,,68748.0,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851.0,2020-09-21T23:59:00Z,1169101.0,175236.0,993865.0,137406.0,3067.0,176.0,,,68926.0,6349.0,62577.0,,,,,,30106.0,8954.0,45,2665,25701,1172484,posNeg,28366,1172484,31,72,561844125f91fc3e719c8be3661e3c9c132196b3,0,0,0,0,0,
20200922,SD,19189,159157,,178346,178.0,1323.0,,,,,16170.0,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323.0,2020-09-21T14:00:00Z,247705.0,,,,,,,178346.0,,,,,,,,,,,46,320,1003,178346,posNeg,1323,178346,0,26,02e039c062b3c1abf1d36f6dfbc56777cc891c9b,0,0,0,0,0,
20200922,TN,185148,2506256,,2691404,914.0,8263.0,297.0,,120.0,,167778.0,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263.0,2020-09-22T15:00:00Z,2685015.0,218102.0,2466913.0,178759.0,2178.0,83.0,,,,,,,,,,,,,47,739,11259,2691404,posNeg,11998,2691404,28,64,d07fb3ad0c51db6c8101cc45250928b3e637e799,0,0,0,0,0,
20200922,TX,716207,4951525,,5667732,3207.0,,1073.0,,,,613896.0,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732.0,,,716207.0,,,,,389207.0,35026.0,,,,,,,71209.0,8712.0,48,17820,27414,5667732,posNeg,45234,5667732,77,0,8bf3860f07ce774ea0ccb8ca66b6e61182f53565,0,0,0,0,0,
20200922,UT,65044,703915,,768959,183.0,3550.0,63.0,869.0,,352.0,51945.0,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550.0,2020-09-22T10:33:00Z,982545.0,,,65044.0,,,,768959.0,,,,,,,11206.0,1588.0,17730.0,1686.0,49,650,6258,768959,posNeg,6908,768959,2,30,fd0c9d57200a01d725eb96efe92d9cc6b5978592,0,0,0,0,0,
20200922,VA,142010,1776479,308.0,1911580,940.0,17919.0,213.0,,113.0,,16979.0,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919.0,2020-09-21T17:00:00Z,,161087.0,,135101.0,2853.0,207.0,1911580.0,,,,,,,,,,,,51,872,12143,1918797,posNeg,12943,1918489,39,21,14b0ae71928f9233275d8f06efb49b5a48d95219,0,0,0,0,0,
20200922,VI,1276,18188,15.0,19464,,,,,,,1195.0,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479.0,,,,19.0,,,,,,,,,,,,,,78,7,145,19479,posNeg,152,19464,0,0,191a687d009f07d86fd52430b0fdc8be9f99f7c2,0,0,0,0,0,
20200922,VT,1721,155620,,157341,1.0,,,,,,1557.0,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721.0,58.0,,,157341.0,,,,,,,,,,,50,2,600,157341,posNeg,602,157341,0,0,e9fac8ed601d3958f6472d13994781286dc67a5b,0,0,0,0,0,
20200922,WA,82548,1654008,,1736556,266.0,7262.0,,,21.0,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262.0,2020-09-20T02:59:00Z,,,,82548.0,2037.0,,1736556.0,,,,,,,,,,,,53,0,0,1736556,posNeg,0,1736556,0,0,87b8302e331f2cb55898b6ecab41dfe68505d683,0,0,0,0,0,
20200922,WI,110327,1348492,190.0,1458819,474.0,6765.0,134.0,991.0,,,88131.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765.0,2020-09-22T00:00:00Z,,,,104170.0,1251.0,8.0,,1452662.0,,,,,,,,,,,55,1739,10865,1459009,posNeg,12604,1458819,7,73,ebdce1683cd8d9610fcf4cf73f77ed6277d1e99b,0,0,0,0,0,
20200922,WV,14384,508285,,522669,164.0,,58.0,,28.0,,10524.0,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329.0,,,14044.0,315.0,2.0,,,17008.0,,,,,,,,,,54,213,2940,522669,posNeg,3153,522669,5,0,4e81cd95c248b3dfe12b7a6b4d147e1ae1a6ad00,0,0,0,0,0,
20200922,WY,5016,89824,,94840,21.0,253.0,,,,,4230.0,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253.0,2020-09-22T17:10:00Z,149060.0,4322.0,144737.0,4231.0,,,,94055.0,,,,,,,,,,,56,72,637,94840,posNeg,709,94840,0,6,07edd1d4539f3f8700e4a569517653f3ae0e9490,0,0,0,0,0,
