date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201111,GA,377694,,3408352,,totalTestsViral,3786046,2002.0,32806.0,,6171.0,,,,A+,11/11/2020 14:50,2020-11-11T14:50:00Z,11/11 09:50,8806,32806.0,2020-11-11T14:50:00Z,3786046.0,353053.0,3432993.0,377694.0,8333.0,473.0,,,340578.0,31711.0,,,,,,36200.0,,,13,1640,11882,3786046,13522,3786046,76,175,10b2e68e7d977d004a55cbfa6357eeab38cfa4b7,0,0,0,0,0,
20201111,GU,5755,102.0,68794,,posNeg,74549,80.0,,20.0,,11.0,,3667.0,A+,11/11/2020 03:40,2020-11-11T03:40:00Z,11/10 22:40,91,,2020-11-11T03:40:00Z,73039.0,,,5653.0,,,,74447.0,210.0,7.0,,,,,,,818.0,102.0,66,101,589,74549,690,74549,0,0,2fe1b1e18f394928df11cd4f9ab93cca39acb184,0,0,0,0,0,
20201111,HI,16320,232.0,295153,,totalTestEncountersViral,574852,77.0,1178.0,16.0,,1.0,,11958.0,B,11/10/2020 21:00,2020-11-10T21:00:00Z,11/10 16:00,222,1178.0,2020-11-10T21:00:00Z,,16028.0,,16088.0,,,574852.0,308090.0,,,,,,,,,,,15,78,0,311473,4844,311473,1,31,22f6f3ba03621feb7947d32bfcd87a98f42cdc59,0,0,0,0,0,
20201111,IA,151953,,806400,,posNeg,958353,1190.0,,210.0,,101.0,,104226.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,1899,,2020-11-11T24:00:00Z,,,,151953.0,,,,960139.0,,,,69862.0,4110.0,65712.0,101190.0,14888.0,,,19,4297,3865,958353,8162,958353,25,0,3c28f1fcd3b6a62833288e5aaa50b1c2416dab04,0,0,0,0,0,
20201111,ID,75428,10553.0,348963,,totalTestsPeopleViral,413838,288.0,2962.0,72.0,593.0,,,33330.0,A,11/10/2020 19:00,2020-11-10T19:00:00Z,11/10 14:00,714,2962.0,2020-11-10T19:00:00Z,565671.0,,,64875.0,660.0,54.0,,413838.0,,,,,,,,,17332.0,,16,1201,2379,424391,3343,424391,16,36,404f52d6e4916d7e6eef68b781508ee2a88061f2,0,0,0,0,0,
20201111,IL,523840,6259.0,8140643,,posNeg,8664483,5042.0,,951.0,,404.0,,,A,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,10798,,2020-11-11T24:00:00Z,8664483.0,,,447491.0,10434.0,364.0,,,,,,,,,,,,,17,12657,80807,8664483,93464,8664483,153,0,9a0034fb7b818f98d25664428d0aeaf65e4a0a23,0,0,0,0,0,
20201111,IN,224374,,1629326,,totalTestsViral,3307845,2544.0,19284.0,649.0,3703.0,196.0,,139444.0,A+,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4762,19284.0,2020-11-10T23:59:00Z,3307845.0,211162.0,,,4512.0,250.0,,1853700.0,,,,,,,,,,,18,5036,11034,1853700,38192,1853700,31,261,8e66bed5e9b0ff7f7a8e9ec37f836776f9a354c3,0,0,0,0,0,
20201111,KS,109225,,594422,,posNeg,703647,810.0,4252.0,210.0,1167.0,80.0,347.0,2913.0,A+,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252.0,2020-11-11T10:00:00Z,,,,,,,,703647.0,,,,,,,,,,,20,5672,7993,703647,13665,703647,34,114,d13522a995e1e89cf9a11cfaa03ce329acaffb8e,0,0,0,0,0,
20201111,KY,127344,21437.0,2001710,,totalTestsViral,2105559,1189.0,8403.0,286.0,2146.0,,,23165.0,B,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,1604,8403.0,2020-11-11T24:00:00Z,2105559.0,,,105907.0,1574.0,30.0,,,87849.0,,,,,,,,76184.0,,21,2698,0,2129054,0,2129054,14,0,68d0d86d466324221f077467678e76d264c4ca3f,0,0,0,0,0,
20201111,LA,194702,5020.0,2730221,,posNeg,2924923,684.0,,,,66.0,,172210.0,A,11/11/2020 13:00,2020-11-11T13:00:00Z,11/11 08:00,6058,,2020-11-11T13:00:00Z,,,,189682.0,5829.0,229.0,,2919903.0,,,,,,,,,,,22,0,0,2924923,0,2924923,0,0,0674d78b44f2c60086ba8120d3d71a3c5329e892,0,0,0,0,0,
20201111,MA,177541,5070.0,2775173,,totalTestsViral,6906649,659.0,13373.0,152.0,,72.0,,131646.0,A+,11/11/2020 08:00,2020-11-11T08:00:00Z,11/11 03:00,10222,13373.0,2020-11-11T08:00:00Z,6906649.0,220852.0,,172471.0,9994.0,228.0,,2947644.0,,,,128053.0,11842.0,,210771.0,,,,25,2660,17957,2952714,80321,2952714,38,0,88daedbe8f95f61a01d2107c1b25c39d1feb5f9d,0,0,0,0,0,
20201111,MD,158423,,1902413,,totalTestsViral,3729915,805.0,18012.0,193.0,,,,8313.0,A,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,4249,18012.0,2020-11-11T10:00:00Z,3729915.0,190702.0,,158423.0,4100.0,149.0,,2060836.0,,,,152750.0,14367.0,138383.0,,,,,24,1714,11275,2060836,27257,2060836,16,98,775b32db2f9e0bbed6cafded0cdd69f688bfab0f,0,0,0,0,0,
20201111,ME,8202,902.0,696371,,posNeg,704573,49.0,545.0,14.0,,5.0,,6226.0,A+,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,158,545.0,2020-11-10T23:59:00Z,703544.0,8827.0,694310.0,7300.0,157.0,1.0,,,12292.0,372.0,11908.0,,,,,,221.0,31.0,23,142,0,704573,142,704573,2,7,2584f6248434c28b54cc3baca1995d3e8e75d032,0,0,0,0,0,
20201111,MI,251872,22587.0,5230604,,posNeg,5482476,3093.0,,604.0,,263.0,,128981.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,8136,,2020-11-11T24:00:00Z,5531184.0,300580.0,5230604.0,229285.0,7766.0,370.0,,,341946.0,,,,,,,,,,26,6620,48231,5482476,54851,5482476,42,0,0b1958a1e3b9e2d12b6fe1efc82dcaff5ff134da,0,0,0,0,0,
20201111,MN,194570,1660.0,1850746,,totalTestEncountersViral,3150108,1299.0,12151.0,282.0,3032.0,,,157164.0,A,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,2754,12151.0,2020-11-10T17:00:00Z,,,,192910.0,2720.0,34.0,3150108.0,2043656.0,,,,,,,,,44734.0,,27,4889,6542,2045316,14112,2045316,56,218,a904d12159aaa95ad83ad9a1bbc297bbb6ce75bd,0,0,0,0,0,
20201111,MO,220768,,1407151,,totalTestsViral,2705205,2157.0,,486.0,,257.0,,,A+,11/11/2020 00:59,2020-11-11T24:59:00Z,11/10 19:59,3323,,2020-11-11T24:59:00Z,2705205.0,248056.0,2452034.0,220768.0,,,,1627919.0,88762.0,6208.0,82353.0,84721.0,3618.0,71709.0,45359.0,,65144.0,10151.0,29,4071,24678,1627919,59784,1627919,24,0,a2203bdc8fb3ce9b1669d5f49ff3f8f69b0f22df,0,0,0,0,0,
20201111,MP,100,,16467,,posNeg,16567,,4.0,,,,,29.0,D,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,2,4.0,2020-11-10T24:00:00Z,23472.0,,,100.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16567,0,16567,0,0,4562a291f4d29adf2323b10cce425e72e0073dce,0,0,0,0,0,
20201111,MS,129394,19715.0,873863,,posNeg,1003257,756.0,6914.0,191.0,,78.0,,111430.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,3497,6914.0,2020-11-10T24:00:00Z,982396.0,,,109679.0,3108.0,389.0,,,47023.0,95.0,,,,,,,123242.0,,28,1256,0,1003257,1256,1003257,17,0,a78832445a6393c46fa6ba2c64287d5d5ffcbff6,0,0,0,0,0,
20201111,MT,42070,,505658,,posNeg,547728,500.0,1530.0,,,,,24594.0,B,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,472,1530.0,2020-11-11T01:59:00Z,547728.0,,,42070.0,,,,,,,,,,,,,,,30,919,2243,547728,3162,547728,10,20,42cd490fc464cd967301fcf4a5e263ab55445525,0,0,0,0,0,
20201111,NC,300561,14037.0,4159727,,posNeg,4460288,1246.0,,301.0,,,,261719.0,A+,11/11/2020 11:45,2020-11-11T11:45:00Z,11/11 06:45,4698,,2020-11-11T11:45:00Z,4446251.0,,,286524.0,4598.0,100.0,,,,,,,,,,,55930.0,,37,3119,27257,4460288,30376,4460288,38,0,c658e283b14cdefa17a569f4b837b9286dfa189e,0,0,0,0,0,
20201111,ND,57373,,256234,,totalTestEncountersViral,917951,411.0,1967.0,51.0,351.0,,,45031.0,B,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,519,1967.0,2020-11-11T01:59:00Z,958841.0,,,57373.0,514.0,5.0,917951.0,313606.0,11136.0,749.0,10387.0,,,,,,,,38,1031,694,313607,10579,313607,22,61,30e2f4f0c3882a056e066752b46f36ac1928de3b,0,0,0,0,0,
20201111,NE,87733,,551729,,totalTestsViral,1071705,860.0,3366.0,,,,,49761.0,A,11/10/2020 22:00,2020-11-10T22:00:00Z,11/10 17:00,730,3366.0,2020-11-10T22:00:00Z,1071705.0,101873.0,968534.0,87733.0,,,,639788.0,,,,,,,,,,,31,2182,3564,639462,22627,639462,20,45,38e3424d0687c23410fe43c13aa941ad171a8b82,0,0,0,0,0,
20201111,NH,12919,,355166,,totalTestsViral,673987,64.0,796.0,,263.0,,,10233.0,B,11/10/2020 09:00,2020-11-10T09:00:00Z,11/10 04:00,489,796.0,2020-11-10T09:00:00Z,673987.0,,,12919.0,,,,368085.0,33352.0,,,32444.0,,,,,,,33,0,0,368085,0,368085,0,0,4aeccb2fba5a38d454bc70c3ee824af37b8f09ac,0,0,0,0,0,
20201111,NJ,263495,,4821298,,posNeg,5084793,1801.0,38600.0,334.0,,104.0,,38586.0,A,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,16476,38600.0,2020-11-11T24:00:00Z,5084793.0,,,263495.0,14676.0,1800.0,,,,,,,,,,,,,34,3065,40664,5084793,43729,5084793,15,147,230c7fa4a7a2815efd66b45a0f7a836f6aff101f,0,0,0,0,0,
20201111,NM,57547,,1224404,,posNeg,1281951,425.0,5265.0,,,,,23736.0,A,11/10/2020 17:51,2020-11-10T17:51:00Z,11/10 12:51,1144,5265.0,2020-11-10T17:51:00Z,1281951.0,,,57547.0,,,,,,,,,,,,,,,35,1258,11170,1281951,12428,1281951,14,61,dc90eb79d9d3d8de77e0bfc26a0ee17d17a3b935,0,0,0,0,0,
20201111,NV,113411,,745908,,totalTestEncountersViral,1362884,950.0,,233.0,,107.0,,2560.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,1877,,2020-11-11T24:00:00Z,1154583.0,,,113411.0,,,1362884.0,859319.0,,,,,,,,,,,32,1107,3678,859319,10138,859319,18,0,48d6ebb50915c7cebf9b1ba5117077041aa5902c,0,0,0,0,0,
20201111,NY,540965,,15527601,,posNeg,16068566,1628.0,89995.0,304.0,,135.0,,81020.0,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,26026,89995.0,2020-11-10T23:59:00Z,,,,540965.0,,,16068566.0,,,,,,,,,,,,36,4820,159480,16068566,164300,16068566,21,0,7b00379ec85591641d8b1336c9ab38b09d5e177a,0,0,0,0,0,
20201111,OH,267356,14846.0,4742427,,posNeg,5009783,2880.0,21290.0,716.0,4122.0,328.0,,191950.0,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,5623,21290.0,2020-11-11T14:00:00Z,4994937.0,,,252510.0,5285.0,338.0,,,,,,,,,,,,,39,5874,39680,5009783,45554,5009783,76,253,9270b26591f5856ecc10e706112412fe03a015d8,0,0,0,0,0,
20201111,OK,142334,,1605803,5720.0,posNeg,1748137,1248.0,9868.0,340.0,,,,119144.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,1470,9868.0,2020-11-11T24:00:00Z,1759745.0,151156.0,1605803.0,142334.0,,,,,91240.0,5285.0,,,,,,,,,40,2177,12762,1753857,14939,1748137,19,186,726bd014afcd95cb9b9f260402a63f7398b5aa27,0,0,0,0,0,
20201111,OR,52770,2645.0,875573,,posNeg,928343,345.0,3553.0,77.0,,27.0,,5870.0,A+,11/11/2020 03:01,2020-11-11T03:01:00Z,11/10 22:01,742,3553.0,2020-11-11T03:01:00Z,,,875573.0,50125.0,,,,925698.0,,,,,,,,,,,41,861,6266,928343,7127,928343,5,42,cca26a2d19407fc8530029acb2f989164245b003,0,0,0,0,0,
20201111,PA,243368,14086.0,2488761,,posNeg,2732129,2080.0,,417.0,,193.0,,172791.0,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,9145,,2020-11-11T14:00:00Z,4535543.0,,,229282.0,,,,2718043.0,,,,,,,,,,,42,4711,17976,2732129,22687,2732129,59,0,8737f20ed2401ff18dc648b244699e0e5958c4a9,0,0,0,0,0,
20201111,PR,39120,321.0,305972,,posNeg,345092,556.0,,72.0,,58.0,,34032.0,B,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,901,,2020-11-11T24:00:00Z,310546.0,7002.0,303412.0,38799.0,693.0,208.0,,,,34424.0,,,,,,,,,72,264,0,345092,264,345092,12,0,a1a5927df3a2518704029aafee600d44bba8b2f5,0,0,0,0,0,
20201111,RI,39776,,431508,,totalTestEncountersViral,1281145,220.0,3656.0,25.0,,17.0,,3020.0,A+,11/11/2020 12:00,2020-11-11T12:00:00Z,11/11 07:00,1243,3656.0,2020-11-11T12:00:00Z,,51353.0,1229792.0,39776.0,,,1281145.0,471284.0,,,,,,,,,,,44,978,2429,471284,13870,471284,6,35,d1ffd33cb5cd28942febce1a293c40eaccff2530,0,0,0,0,0,
20201111,SC,188995,10471.0,1811714,,posNeg,2000709,780.0,11024.0,198.0,,97.0,,98621.0,A+,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4076,11024.0,2020-11-10T23:59:00Z,1990238.0,235569.0,1754669.0,178524.0,3809.0,267.0,,,83479.0,9650.0,73829.0,,,,,,146367.0,19332.0,45,1257,10940,2000709,12197,2000709,14,58,c9dfcf1d27a61bcda9dd897365e6dc6c4ec4ffb0,0,0,0,0,0,
20201111,SD,58696,2991.0,224424,,totalTestsPeopleViral,283120,543.0,3389.0,92.0,,50.0,,40668.0,A+,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,567,3389.0,2020-11-10T14:00:00Z,492271.0,,,55705.0,,,,283120.0,,,,,,,,,,,46,1362,1059,283120,2421,283120,27,112,e8415f736ccac0b44eaf657a32fbeab57fa3e4e2,0,0,0,0,0,
20201111,TN,293381,18873.0,3680642,,posNeg,3974023,1904.0,10895.0,505.0,,229.0,,259438.0,A+,11/11/2020 15:00,2020-11-11T15:00:00Z,11/11 10:00,3761,10895.0,2020-11-11T15:00:00Z,3955150.0,328058.0,3627092.0,274508.0,3514.0,247.0,,,,,,,,,,,171628.0,18425.0,47,3632,26587,3974023,30219,3974023,89,82,e251c30498a11d0b41398237c48c1b9cb65529ba,0,0,0,0,0,
20201111,TX,985380,,8021791,,posNeg,9007171,6779.0,,1879.0,,,,831800.0,A,11/11/2020 17:45,2020-11-11T17:45:00Z,11/11 12:45,18863,,2020-11-11T17:45:00Z,9007171.0,,,985380.0,,,,,514912.0,51717.0,,,,,,,441183.0,36301.0,48,11150,94182,9007171,105332,9007171,0,0,7770bfaaf02f7932dc0f1137fd21427df06e7a88,0,0,0,0,0,
20201111,UT,139720,,1004293,,totalTestsViral,1534980,466.0,6395.0,182.0,1277.0,,479.0,97269.0,A+,11/11/2020 10:24,2020-11-11T10:24:00Z,11/11 05:24,678,6395.0,2020-11-11T10:24:00Z,1534980.0,142522.0,1392458.0,131651.0,,,,1135944.0,,,,,,,54679.0,8800.0,119260.0,9118.0,49,2335,6050,1144013,12971,1144013,6,111,ce5732429c65bcdd6f89cb4aca81e0f31f233d80,0,0,0,0,0,
20201111,VA,196506,16820.0,2662121,362.0,totalTestEncountersViral,2841807,1265.0,23128.0,250.0,,106.0,,21863.0,A+,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,3741,23128.0,2020-11-10T17:00:00Z,,213917.0,,179686.0,3474.0,267.0,2841807.0,,,,,,,,,,,,51,1594,19894,2858989,21148,2858627,15,238,8eb323353b6720d6f4cb96fa0dacdf877f7a2fea,0,0,0,0,0,
20201111,VI,1410,,24077,42.0,posNeg,25487,,,,,,,1357.0,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,25529.0,,,,23.0,,,,,,,,,,,,,,78,0,0,25529,0,25487,0,0,63e8ebe9a2d580cd1722c4792a5d376c904c780e,0,0,0,0,0,
20201111,VT,2535,,193746,,totalTestsViral,449806,18.0,,6.0,,,,1947.0,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,59,,2020-11-10T23:59:00Z,449806.0,,,2535.0,59.0,,,196281.0,,,,,,,,,,,50,73,753,196281,2225,196281,0,0,a0a6aef7af4bf5f28ee641e72b79fbe8f52fc75c,0,0,0,0,0,
20201111,WA,120011,,2524414,,totalTestEncountersViral,2644425,495.0,9092.0,,,58.0,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092.0,2020-11-10T02:59:00Z,,,,120011.0,2482.0,,2644425.0,,,,,,,,,,,,53,1441,15469,2644425,16910,2644425,22,61,5a1dcef4f49fec30ad5c04c4316683f9d9bfd0cc,0,0,0,0,0,
20201111,WI,301349,15458.0,1949868,144.0,totalTestEncountersViral,3679124,2102.0,13507.0,441.0,1617.0,,,219304.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,2554,13507.0,2020-11-11T24:00:00Z,,,,285891.0,2457.0,97.0,3679124.0,2235759.0,,,,,,,,,,,55,7537,10424,2251361,34257,2251217,72,277,2633c39f89675576e4163b70b57a88dda3f2ba6e,0,0,0,0,0,
20201111,WV,30201,3250.0,844916,,posNeg,875117,277.0,,85.0,,28.0,,21877.0,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,553,,2020-11-10T23:59:00Z,871867.0,,,26951.0,532.0,21.0,,,19707.0,,,,,,,,,,54,885,10189,875117,11074,875117,7,0,e525342ca991805fa9d5976241b61624c1854e35,0,0,0,0,0,
20201111,WY,19374,2856.0,127239,,posNeg,146613,178.0,545.0,,,,,11234.0,B,11/11/2020 11:36,2020-11-11T11:36:00Z,11/11 06:36,127,545.0,2020-11-11T11:36:00Z,310903.0,17099.0,293803.0,16518.0,,,,143757.0,,,,,,,,,,,56,132,91,146613,223,146613,0,3,4c0f53a9dc7f244db955438a90ffd61f9e52cad1,0,0,0,0,0,
