date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,FL,480028,3199415,3409.0,8072.0,27344.0,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344.0,2020-07-31T23:59:00Z,4793361.0,605946.0,4166771.0,480028.0,7144.0,,12,9642,41713,3682852,3679443,51355,3679443,178,439,a2937bab492798cc8b3af6d9d0d166336ed8849c,0,0,0,0,0,
20200801,GA,190012,1406073,,3095.0,18995.0,,3475.0,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995.0,2020-08-01T14:50:00Z,1596085.0,174402.0,1421683.0,190012.0,,,13,3660,17738,1596085,1596085,21398,1596085,73,306,d81707686cd67e4f727883a9713e5c3775f37ee6,0,0,0,0,0,
20200801,GU,367,21685,,2.0,,2.0,,,,304.0,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873.0,,,359.0,,,66,11,159,22052,22052,170,22052,0,0,04c2514ce584f1ac90fd2a804cec38981cc4e08b,0,0,0,0,0,
20200801,HI,2111,121140,,61.0,179.0,15.0,,9.0,,1243.0,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179.0,2020-07-31T23:31:00Z,152976.0,,,,,,15,122,1761,123251,123251,1883,123251,0,2,73264208100ce7f72628cdaebfc4a7bb7b7946c5,0,0,0,0,0,
20200801,IA,44976,433994,,242.0,,77.0,,35.0,,32819.0,A+,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976.0,,,19,394,4164,478970,478970,4558,478970,5,0,258091f9e0c8c2c2f83dd17b3b5778dda02b078e,0,0,0,0,0,
20200801,ID,20721,161152,,239.0,850.0,54.0,249.0,,,6998.0,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850.0,2020-07-31T19:15:00Z,180615.0,,,19463.0,155.0,22.0,16,475,2288,181873,181873,2763,181873,12,15,de53fc5f1cef6b61899af6ee7a0c22d88ddf5ad7,0,0,0,0,0,
20200801,IL,181757,2558901,,1347.0,,334.0,,148.0,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377.0,,,180476.0,7503.0,197.0,17,1639,38170,2740658,2740658,39809,2740658,8,0,b155e291653f13dc2da89d766b7be7af2bd98164,0,0,0,0,0,
20200801,IN,67122,691484,,977.0,8781.0,322.0,1836.0,81.0,,46955.0,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781.0,2020-07-31T23:59:00Z,942105.0,,,,2771.0,200.0,18,968,10255,758606,758606,11223,758606,6,54,98ead59682a151f1ed0f41957f731ec0ecc8810e,0,0,0,0,0,
20200801,KS,27812,264695,,366.0,1751.0,98.0,494.0,26.0,179.0,1178.0,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751.0,2020-07-31T10:00:00Z,,,,,,,20,0,0,292507,292507,0,292507,0,0,54cb0c0808ed7c7c60a00f97fa22da8fc29f2452,0,0,0,0,0,
20200801,KY,30723,565951,,602.0,3782.0,128.0,1207.0,,,8135.0,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782.0,2020-08-01T00:00:00Z,,,,28922.0,736.0,4.0,21,572,8279,596674,596674,8851,596674,5,468,872a3f73c181198e1929d4acc7c83ad8239ef744,0,0,0,0,0,
20200801,LA,116280,1225963,,1546.0,,,,222.0,,74246.0,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835.0,114.0,22,0,0,1342243,1342243,0,1342243,0,0,4f3cb7c3dd721356e9080fd0551b5e6aec8ff003,0,0,0,0,0,
20200801,MA,117612,1070818,,347.0,11908.0,58.0,,28.0,,97595.0,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908.0,2020-07-31T10:00:00Z,1535835.0,,,109787.0,8389.0,220.0,25,0,0,1188430,1188430,0,1188430,0,0,fa5fd5c4492a175a61a26414d028220038deed6e,0,0,0,0,0,
20200801,MD,89365,839989,,592.0,12672.0,132.0,,,,5713.0,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672.0,2020-08-01T10:00:00Z,1245767.0,104906.0,,89365.0,3374.0,132.0,24,1019,17144,929354,929354,18163,929354,13,79,a5ba5709a37a73f6f36c5e819069f1f85a10f722,0,0,0,0,0,
20200801,ME,3937,165809,,10.0,388.0,5.0,,1.0,,3377.0,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388.0,2020-07-31T23:59:00Z,169325.0,4905.0,164215.0,3516.0,122.0,1.0,23,25,2554,169746,169746,2579,169746,0,0,4c11e528bfbac68baed406db7385875ddeefe8ff,0,0,0,0,0,
20200801,MI,91332,1785498,,727.0,,238.0,,144.0,,60022.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,2020-08-01T00:00:00Z,1900915.0,115417.0,1785498.0,82356.0,6206.0,251.0,26,758,31625,1876830,1876830,32383,1876830,7,0,9dff80c1087f0990fbe8e696af4563afce72ae5c,0,0,0,0,0,
20200801,MN,55188,791080,,317.0,5208.0,149.0,1520.0,,,48119.0,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208.0,2020-07-31T17:00:00Z,1040317.0,,,55188.0,1606.0,40.0,27,725,11189,846268,846268,11914,846268,6,53,add90f57d5a2c0fe1cc29608a216d8b2a4e84c43,0,0,0,0,0,
20200801,MO,51258,645487,,812.0,,,,103.0,,,B,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1253,,2020-08-01T15:00:00Z,910956.0,59544.0,849835.0,51258.0,,,29,935,9037,696745,696745,9972,696745,10,0,f454bd37e79eceb08d0afec5b0fa15d5b34110ad,0,0,0,0,0,
20200801,MP,42,11719,,,4.0,,,,,29.0,D,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4.0,2020-07-30T02:49:00Z,12745.0,,,42.0,2.0,,69,0,0,11761,11761,0,11761,0,0,17686c00a4d34cc7c037b275f5a68f2dab5cfa2f,0,0,0,0,0,
20200801,MS,59881,401592,,1172.0,4314.0,302.0,,172.0,,35071.0,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1693,4314.0,2020-07-31T19:00:00Z,460594.0,,,59002.0,1648.0,45.0,28,1134,5834,461473,461473,6968,461473,30,38,f8c3d98c55743e691a1d608929b48e1da1208bbe,0,0,0,0,0,
20200801,MT,4081,167472,,71.0,230.0,,,,,2456.0,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230.0,2020-08-01T00:00:00Z,,,,4081.0,,,30,116,1467,171553,171553,1583,171553,1,0,5080a71042c49501eb55f426d613fca7b8f27a3c,0,0,0,0,0,
20200801,NC,123878,1662534,,1151.0,,349.0,,,,92302.0,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,,,,123878.0,1964.0,,37,1730,27580,1786412,1786412,29310,1786412,40,0,3b713842a3310545976496d5ac4994ab487d11fa,0,0,0,0,0,
20200801,ND,6602,149583,,45.0,371.0,,,,,5396.0,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371.0,2020-08-01T00:00:00Z,316217.0,,,6602.0,91.0,4.0,38,133,2088,156185,156185,2221,156185,0,7,414ef2ea502f9189d6b670d970b64e249fe0cb8c,0,0,0,0,0,
20200801,NE,26211,249048,,152.0,1622.0,,,,,19172.0,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622.0,2020-07-31T20:10:00Z,,,,26211.0,,,31,445,3858,275259,275259,4303,275259,4,12,6bb063ec3e550a493cadd116f5f99c7a782dc3bf,0,0,0,0,0,
20200801,NH,6613,154349,,22.0,695.0,,208.0,,,5794.0,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695.0,2020-08-01T09:00:00Z,,,,6613.0,,,33,69,2584,160962,160962,2653,160962,1,3,8aa35cd1145cdb41eb875eb601512332b8eef907,0,0,0,0,0,
20200801,NJ,182029,1914669,,695.0,21565.0,113.0,,45.0,,32475.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15830,21565.0,2020-08-01T00:00:00Z,,,,182029.0,13955.0,1875.0,34,369,0,2096698,2096698,369,2096698,11,0,43c4a05983369eb42930c0b270e1716de51d9e82,0,0,0,0,0,
20200801,NM,20600,537412,,152.0,2686.0,,,,,8139.0,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686.0,2020-07-31T17:50:00Z,,,,20600.0,,,35,212,6163,558012,558012,6375,558012,7,19,9b8061bab5be4d5c531fc882763e6599a1b8ff21,0,0,0,0,0,
20200801,NV,49074,425146,,1165.0,,333.0,,193.0,,1127.0,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843.0,,,49074.0,,,32,986,3331,474220,474220,4317,474220,2,0,08998f6d8cb46bc96b47744970c86cee0755b187,0,0,0,0,0,
20200801,NY,415767,5556207,,581.0,89995.0,147.0,,72.0,,73134.0,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995.0,2020-07-31T15:35:00Z,,,,415767.0,,,36,753,81984,5971974,5971974,82737,5971974,14,0,13d69d7c8754f16ba59c0271c7c397a7a4f9e6b3,0,0,0,0,0,
20200801,OH,92087,1400816,,1049.0,10857.0,340.0,2557.0,188.0,,67319.0,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857.0,2020-08-01T14:00:00Z,,,,87218.0,3246.0,269.0,39,928,23641,1492903,1492903,24569,1492903,26,67,1801e4df3a170c81ef5c8a2442a98248f4f9c441,0,0,0,0,0,
20200801,OK,37731,599461,,628.0,3228.0,258.0,,,,30282.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228.0,2020-08-01T00:00:00Z,644042.0,43360.0,599461.0,37731.0,,,40,1244,10370,637192,637192,11614,637192,8,67,87b7cb1a50fcf1b4e2355db949e7d38aa11805ae,0,0,0,0,0,
20200801,OR,18817,390799,,208.0,1607.0,65.0,,32.0,,3872.0,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607.0,2020-08-01T03:01:00Z,,,390799.0,17540.0,,,41,325,5098,409616,409616,5423,409616,3,0,960c4ea5a0b3216cac0c7d4e8e38ba62c7dde4b9,0,0,0,0,0,
20200801,PA,112936,1119386,,579.0,,,,89.0,,85831.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779.0,,,42,888,14562,1232322,1232322,15450,1232322,15,0,3765d04ab231b9dbec2b2e3c6d5fe97233c855c9,0,0,0,0,0,
20200801,PR,17872,305972,,508.0,,65.0,,41.0,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546.0,7002.0,303412.0,6543.0,115.0,110.0,72,1091,0,323844,323844,1091,323844,6,0,9ef8876ed372d4162d6a51a683f59f70b07a6c62,0,0,0,0,0,
20200801,RI,19022,186994,,76.0,2211.0,15.0,,5.0,,1823.0,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211.0,2020-07-31T12:00:00Z,365066.0,27600.0,337466.0,19022.0,,,44,0,0,206016,206016,0,206016,0,0,016b1898a9754d59a678d34f82b1c81a2a74fe11,0,0,0,0,0,
20200801,SC,90599,621270,,1453.0,5527.0,359.0,,235.0,,32859.0,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527.0,2020-07-31T23:59:00Z,711346.0,114251.0,597095.0,90076.0,1683.0,68.0,45,1583,17451,711869,711869,19034,711869,39,410,7629b53898322f29f3720ad481734a5394822d04,0,0,0,0,0,
20200801,SD,8867,104065,,36.0,832.0,,,,,7820.0,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832.0,2020-07-31T18:00:00Z,,,,,,,46,103,1194,112932,112932,1297,112932,4,8,0a996de9b658dbb9febe85e7f380551ab5c94ed4,0,0,0,0,0,
20200801,TN,108184,1434669,,1446.0,4724.0,,,,,67651.0,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724.0,2020-08-01T15:00:00Z,1541615.0,127773.0,1413842.0,106946.0,1030.0,37.0,47,2225,27223,1542853,1542853,29448,1542853,7,63,0c68fa6d3e1af0b95798f76792774fc7c75ecab3,0,0,0,0,0,
20200801,TX,430485,3317294,,8969.0,,3117.0,,,,282604.0,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779.0,,,430485.0,,,48,9539,68488,3747779,3747779,78027,3747779,268,0,effeb5858a6cf4412a07d881072a587f38863c7f,0,0,0,0,0,
20200801,UT,40702,492558,,268.0,2412.0,82.0,627.0,,255.0,28747.0,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412.0,2020-08-01T11:41:00Z,637428.0,,,40702.0,,,49,506,3844,533260,533260,4350,533260,6,35,59fb407963ef2628ae965c8c2d8568886a85a9c1,0,0,0,0,0,
20200801,VA,90801,1036560,352.0,1256.0,13263.0,275.0,,150.0,,12007.0,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263.0,2020-07-31T17:00:00Z,1123927.0,,,87367.0,2105.0,110.0,51,913,15701,1127713,1127361,16614,1127361,41,-8,80c2d46b7de02431513579d16d9ca3e220ae8766,0,0,0,0,0,
20200801,VI,421,8868,57.0,,,,,,,341.0,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8.0,,78,15,93,9346,9289,108,9289,0,0,9bad9cbb61c5dba1f3cc6c2d008eb5a5268d9e69,0,0,0,0,0,
20200801,VT,1421,93971,,16.0,,,,,,1231.0,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421.0,57.0,,50,7,1017,95392,95392,1024,95392,0,0,8c7264be323e17546d370079ec1cd6c4b1bef23c,0,0,0,0,0,
20200801,WA,55803,917851,,415.0,5568.0,,,56.0,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568.0,2020-07-30T02:59:00Z,,,,55803.0,1564.0,,53,0,0,973654,973654,0,973654,0,0,8950efe37acc090b0366041916fccffe3878d583,0,0,0,0,0,
20200801,WI,58058,895945,157.0,279.0,4681.0,88.0,904.0,,,43284.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681.0,2020-08-01T00:00:00Z,,,,54002.0,947.0,7.0,55,1124,13796,954160,954003,14920,954003,13,44,b0b4d3f9e17ebf2c51d63e12ac33c2701e0b13a0,0,0,0,0,0,
20200801,WV,6735,280489,,108.0,,39.0,,18.0,,4858.0,B,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,,,,6595.0,,,54,93,3143,287224,287224,3236,287224,0,0,7609226c738f26c05581ca8d8f50fd81b93146ee,0,0,0,0,0,
20200801,WY,2769,50573,,18.0,167.0,,,,,2153.0,B,8/1/2020 12:06,2020-08-01T12:06:00Z,08/01 08:06,26,167.0,2020-08-01T12:06:00Z,75767.0,2348.0,73418.0,2297.0,,,56,43,0,53342,53342,43,53342,0,1,4fb4fb38b59feae80b7a3441a6856dc9ec246dda,0,0,0,0,0,
