date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201107,FL,825906,43003.0,5519123,4867.0,totalTestEncountersViral,10453650,2672.0,51029.0,,,,,,A,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,17311,51029.0,2020-11-06T23:59:00Z,9332790.0,1066849.0,8218897.0,782903.0,17311.0,,10453650.0,6345029.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,4380,14673,6349896,48304,6345029,87,161,98d1c831bc360308d31e9e080e99c662c88bdeac,0,0,0,0,0,
20201107,GA,371825,,3343445,,totalTestsViral,3715270,1859.0,32435.0,,6091.0,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8647,32435.0,2020-11-07T14:50:00Z,3715270.0,347574.0,3367696.0,371825.0,8193.0,454.0,,,337230.0,31027.0,,,,,,32797.0,,,13,1719,21818,3715270,23537,3715270,39,118,7ab44328bda0d3fc165c59de6c1ccff6cba50ce3,0,0,0,0,0,
20201107,GU,5113,79.0,66394,,posNeg,71507,82.0,,19.0,,10.0,,3403.0,A,11/7/2020 03:40,2020-11-07T03:40:00Z,11/06 22:40,89,,2020-11-07T03:40:00Z,70403.0,,,5034.0,,,,71428.0,209.0,7.0,,,,,,,699.0,79.0,66,36,367,71507,403,71507,1,0,bb9e82b1db9e909479250ee6c90c124ef7fe48ef,0,0,0,0,0,
20201107,HI,15923,232.0,295153,,totalTestEncountersViral,556096,69.0,1147.0,13.0,,9.0,,11958.0,B,11/6/2020 21:00,2020-11-06T21:00:00Z,11/06 16:00,219,1147.0,2020-11-06T21:00:00Z,,15635.0,,15691.0,,,556096.0,308090.0,,,,,,,,,,,15,138,0,311076,4293,311076,0,9,4d3550549f4b12c590ff3a7f0ee572a06875e473,0,0,0,0,0,
20201107,IA,137228,,791031,,posNeg,928259,901.0,,194.0,,72.0,,100359.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,1829,,2020-11-07T24:00:00Z,,,,137228.0,,,,929957.0,,,,68947.0,4017.0,64890.0,93647.0,12045.0,,,19,3718,2524,928259,6242,928259,11,0,6698e803644154346ed031d5b662b39ec4fc9f3e,0,0,0,0,0,
20201107,ID,70909,9799.0,341978,,totalTestsPeopleViral,403088,320.0,2825.0,90.0,574.0,,,31969.0,A,11/6/2020 19:00,2020-11-06T19:00:00Z,11/06 14:00,679,2825.0,2020-11-06T19:00:00Z,547929.0,,,61110.0,630.0,49.0,,403088.0,,,,,,,,,17332.0,,16,1330,3322,412887,4367,412887,8,37,495ff7e113ac314a4f9ea66793cdb954cb732077,0,0,0,0,0,
20201107,IL,477978,6259.0,7835569,,posNeg,8313547,4250.0,,813.0,,367.0,,,A,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,10488,,2020-11-07T24:00:00Z,8313547.0,,,447491.0,10154.0,334.0,,,,,,,,,,,,,17,12438,85980,8313547,98418,8313547,91,0,6032e536add081ace8bd2f5d8694e01a944407b0,0,0,0,0,0,
20201107,IN,205722,,1588676,,totalTestsViral,3167518,2036.0,18273.0,559.0,3527.0,195.0,,131277.0,A+,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,4592,18273.0,2020-11-06T23:59:00Z,3167518.0,195456.0,,,4348.0,244.0,,1794398.0,,,,,,,,,,,18,4899,12394,1794398,50449,1794398,45,268,41740612355ec333cd4ae9c5fd3019453b065ae4,0,0,0,0,0,
20201107,KS,97633,,578687,,posNeg,676320,693.0,4067.0,183.0,1122.0,62.0,337.0,2808.0,A+,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067.0,2020-11-06T10:00:00Z,,,,,,,,676320.0,,,,,,,,,,,20,0,0,676320,0,676320,0,0,b78b6c72993692320fabfa0e9cad6eb75bc67799,0,0,0,0,0,
20201107,KY,119661,19846.0,1947149,,totalTestsViral,2046964,1153.0,7844.0,299.0,1989.0,,,21513.0,B,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,1561,7844.0,2020-11-07T24:00:00Z,2046964.0,,,99815.0,1534.0,27.0,,,87413.0,,,,,,,,72974.0,,21,2156,-132222,2066810,-130545,2066810,17,136,abdc0e5860465e95f0ec06826171f0dcd00d9637,0,0,0,0,0,
20201107,LA,191715,5020.0,2674761,,posNeg,2866476,644.0,,,,81.0,,172210.0,A,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,2020-11-06T13:00:00Z,,,,186695.0,5787.0,229.0,,2861456.0,,,,,,,,,,,22,0,0,2866476,0,2866476,0,0,8f105e5c02b8098f8487a17744e36d6c93320137,0,0,0,0,0,
20201107,MA,169576,4640.0,2712191,,totalTestsViral,6639954,535.0,13373.0,127.0,,60.0,,131646.0,A+,11/7/2020 08:00,2020-11-07T08:00:00Z,11/07 03:00,10129,13373.0,2020-11-07T08:00:00Z,6639954.0,212158.0,,164936.0,9903.0,226.0,,2877127.0,,,,128053.0,11842.0,,202372.0,,,,25,2302,21606,2881767,92286,2881767,23,0,75a5fd6a24349ad5ef56bfd90e907d9df9e581f5,0,0,0,0,0,
20201107,MD,152915,,1862399,,totalTestsViral,3624193,632.0,17627.0,153.0,,,,8284.0,A,11/7/2020 10:00,2020-11-07T10:00:00Z,11/07 05:00,4201,17627.0,2020-11-07T10:00:00Z,3624193.0,184180.0,,152915.0,4052.0,149.0,,2015314.0,,,,150653.0,14048.0,136605.0,,,,,24,1410,10734,2015314,36496,2015314,7,90,ea6933a47b821394777b5d31bf56cbc52ad5897f,0,0,0,0,0,
20201107,ME,7603,841.0,668621,,posNeg,676224,42.0,523.0,14.0,,4.0,,5906.0,A+,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,152,523.0,2020-11-06T23:59:00Z,675186.0,8110.0,666689.0,6762.0,151.0,1.0,,,12247.0,367.0,11868.0,,,,,,42.0,25.0,23,159,0,676224,159,676224,2,10,5921b2e8dcb056b3063958505bea8dbf4f2dc385,0,0,0,0,0,
20201107,MI,229003,21209.0,4984958,,posNeg,5213961,2425.0,,484.0,,202.0,,128981.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,7945,,2020-11-07T24:00:00Z,5326663.0,266355.0,4984958.0,207794.0,7578.0,367.0,,,338299.0,,,,,,,,,,26,6494,0,5213961,6494,5213961,65,0,a1bd3442116f284957b82fa2021429ba07463b16,0,0,0,0,0,
20201107,MN,174954,1277.0,1808489,,totalTestEncountersViral,3035394,1038.0,11394.0,224.0,2889.0,,,142800.0,A,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,2625,11394.0,2020-11-06T17:00:00Z,,,,173677.0,2597.0,28.0,3035394.0,1982166.0,,,,,,,,,40019.0,,27,4647,14947,1983443,44429,1983443,34,201,8e285d03474124f9cd7db136724a6cce684df476,0,0,0,0,0,
20201107,MO,205066,,1373345,,totalTestsViral,2672288,1926.0,,466.0,,236.0,,,A+,11/7/2020 00:59,2020-11-07T24:59:00Z,11/06 19:59,3150,,2020-11-07T24:59:00Z,2672288.0,231727.0,2435560.0,205066.0,,,,1578411.0,89459.0,5943.0,83302.0,85229.0,3618.0,71709.0,38219.0,,56012.0,9150.0,29,4559,6621,1578411,23011,1578411,19,0,7b8ccd4f1a6cfc25af58a404d6d2bfdc2d251b5c,0,0,0,0,0,
20201107,MP,98,,15993,,posNeg,16091,,4.0,,,,,29.0,D,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,2,4.0,2020-11-06T24:00:00Z,22633.0,,,98.0,2.0,,,16085.0,,,,,,,,,,,69,0,0,16091,0,16091,0,0,31d1e636121ef18f12668028e9f701cd5ca04710,0,0,0,0,0,
20201107,MS,125885,17959.0,837208,,posNeg,963093,710.0,6728.0,177.0,,74.0,,105839.0,A+,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,3433,6728.0,2020-11-06T24:00:00Z,942578.0,,,107926.0,3070.0,363.0,,,45873.0,95.0,,,,,,,106901.0,,28,1031,0,963093,1031,963093,14,0,3f1f42217410bc6d313f376430c08aa5eba54b5e,0,0,0,0,0,
20201107,MT,38948,,486228,,posNeg,525176,446.0,1465.0,,,,,23825.0,B,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,445,1465.0,2020-11-07T01:59:00Z,525176.0,,,38948.0,,,,,,,,,,,,,,,30,1001,579,525176,1580,525176,26,18,5a7e2d7e97bb2b436221323c6a730b9b870d0f10,0,0,0,0,0,
20201107,NC,291245,13045.0,4032911,,posNeg,4324156,1196.0,,327.0,,,,246318.0,A+,11/7/2020 11:20,2020-11-07T11:20:00Z,11/07 06:20,4605,,2020-11-07T11:20:00Z,4311111.0,,,278200.0,4511.0,94.0,,,,,,,,,,,47403.0,,37,2676,44104,4324156,46780,4324156,23,0,721f4c125cd38cc0faa0bfc7a2246f963d5b570e,0,0,0,0,0,
20201107,ND,53204,,254767,,totalTestEncountersViral,894384,374.0,1858.0,46.0,341.0,,,42251.0,B,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,480,1858.0,2020-11-07T01:59:00Z,933398.0,,,53204.0,475.0,5.0,894384.0,307971.0,11037.0,719.0,10318.0,,,,,,,,38,1602,704,307971,9652,307971,0,41,17dead717a4326d20a90df5b1fd113bc2a91bc01,0,0,0,0,0,
20201107,NE,80693,,540839,,totalTestsViral,1021846,748.0,3246.0,,,,,47259.0,A,11/6/2020 21:45,2020-11-06T21:45:00Z,11/06 16:45,701,3246.0,2020-11-06T21:45:00Z,1021846.0,94166.0,926419.0,80693.0,,,,621852.0,,,,,,,,,,,31,2681,4808,621532,21621,621532,27,45,7f157d0fd985b847ce62efd23edfb281a68191ce,0,0,0,0,0,
20201107,NH,12241,,349465,,totalTestsViral,657595,49.0,791.0,,260.0,,,9980.0,B,11/7/2020 09:00,2020-11-07T09:00:00Z,11/07 04:00,489,791.0,2020-11-07T09:00:00Z,657595.0,,,12241.0,,,,361706.0,33285.0,,,32389.0,,,,,,,33,229,2747,361706,6551,361706,1,1,ff9f67a4c3676941652f83308607fd28ba0b2426,0,0,0,0,0,
20201107,NJ,252582,,4711048,,posNeg,4963630,1392.0,38250.0,276.0,,76.0,,38016.0,A,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,16425,38250.0,2020-11-07T24:00:00Z,4963630.0,,,252582.0,14625.0,1800.0,,,,,,,,,,,,,34,3202,96992,4963630,100194,4963630,9,72,cfd70392e901b9b9530407a5a690f3d6b3943755,0,0,0,0,0,
20201107,NM,52394,,1186181,,posNeg,1238575,402.0,5020.0,,,,,22811.0,B,11/6/2020 17:50,2020-11-06T17:50:00Z,11/06 12:50,1088,5020.0,2020-11-06T17:50:00Z,1238575.0,,,52394.0,,,,,,,,,,,,,,,35,1284,7086,1238575,8370,1238575,6,51,c4473fb1f10ce1affec54770480c50082559bcf5,0,0,0,0,0,
20201107,NV,108746,,733258,,totalTestEncountersViral,1326378,826.0,,206.0,,89.0,,2525.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,1850,,2020-11-07T24:00:00Z,1154583.0,,,108746.0,,,1326378.0,842004.0,,,,,,,,,,,32,1824,4766,842004,13886,842004,5,0,b6dd4b0bd3242467906bb89ac75fdf5b8e5e18c8,0,0,0,0,0,
20201107,NY,525608,,14993564,,posNeg,15519172,1381.0,89995.0,308.0,,138.0,,80494.0,B,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,25928,89995.0,2020-11-06T23:59:00Z,,,,525608.0,,,15519172.0,,,,,,,,,,,,36,3587,159704,15519172,163291,15519172,18,0,43fb30294c3e9fe306edb5d1378a7409b207998e,0,0,0,0,0,
20201107,OH,245727,13556.0,4563181,,posNeg,4808908,2188.0,20395.0,575.0,4005.0,283.0,,182878.0,A+,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,5506,20395.0,2020-11-07T14:00:00Z,4795352.0,,,232171.0,5177.0,329.0,,,,,,,,,,,,,39,5549,102545,4808908,108094,4808908,12,149,df873be0ffafd8ca3bbb7af75db6fc534a9f9436,0,0,0,0,0,
20201107,OK,131751,,1571321,17869.0,posNeg,1703072,1045.0,9438.0,312.0,,,,113227.0,A+,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,1429,9438.0,2020-11-06T24:00:00Z,1720070.0,145687.0,1571321.0,131751.0,,,,,91240.0,5285.0,,,,,,,,,40,0,13471,1720941,13471,1703072,0,0,81e6483474a9f50889784a2d82ea430d9b77c98d,0,0,0,0,0,
20201107,OR,49587,2488.0,853512,,posNeg,903099,266.0,3378.0,62.0,,27.0,,5870.0,A+,11/7/2020 03:01,2020-11-07T03:01:00Z,11/06 22:01,729,3378.0,2020-11-07T03:01:00Z,,,853512.0,46120.0,,,,895114.0,,,,,,,,,,,41,979,4518,903099,5497,903099,13,0,c5f051b2a394ff1bfed2e4cf90d94751bb2acca9,0,0,0,0,0,
20201107,PA,227985,12248.0,2426121,,posNeg,2654106,1687.0,,345.0,,157.0,,168708.0,A+,11/7/2020 12:00,2020-11-07T12:00:00Z,11/07 07:00,9015,,2020-11-07T12:00:00Z,4364978.0,,,215737.0,,,,2641858.0,,,,,,,,,,,42,4035,17755,2654106,21790,2654106,40,0,4cfd4acbf24a50b691c7fe80065ba9733528fdf8,0,0,0,0,0,
20201107,PR,37567,77.0,305972,,posNeg,343539,526.0,,69.0,,49.0,,32475.0,B,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,862,,2020-11-07T24:00:00Z,310546.0,7002.0,303412.0,37490.0,659.0,203.0,,,,33965.0,,,,,,,,,72,663,0,343539,663,343539,0,0,ae76d047d1529c49593093dc74ec61ad1a2d6706,0,0,0,0,0,
20201107,RI,36380,,417267,,totalTestEncountersViral,1217916,187.0,3488.0,21.0,,12.0,,2891.0,A+,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,1224,3488.0,2020-11-06T12:00:00Z,,47775.0,1170141.0,36380.0,,,1217916.0,453647.0,,,,,,,,,,,44,0,0,453647,0,453647,0,0,bebc66aa3d4d2d5aa945f6b040232b7306a55ccb,0,0,0,0,0,
20201107,SC,184742,9880.0,1760186,,posNeg,1944928,740.0,10834.0,180.0,,89.0,,95754.0,A+,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,4015,10834.0,2020-11-06T23:59:00Z,1935048.0,230445.0,1704603.0,174862.0,3756.0,259.0,,,82469.0,9425.0,73044.0,,,,,,135415.0,18430.0,45,1870,45961,1944928,47831,1944928,10,58,0deb41f2996dcc7b56d8fa1533cfd738104d110e,0,0,0,0,0,
20201107,SD,53976,2633.0,220707,,totalTestsPeopleViral,274683,515.0,3108.0,,,,,38403.0,A,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,523,3108.0,2020-11-06T14:00:00Z,470404.0,,,51343.0,,,,274683.0,,,,,,,,,,,46,1337,1156,274683,2493,274683,13,85,bec2d2dcb47f44a171ab69367654fe4da42549b1,0,0,0,0,0,
20201107,TN,278215,17013.0,3558402,,posNeg,3836617,1687.0,10645.0,489.0,,211.0,,249162.0,A+,11/7/2020 15:00,2020-11-07T15:00:00Z,11/07 10:00,3590,10645.0,2020-11-07T15:00:00Z,3819604.0,313255.0,3506349.0,261202.0,3370.0,220.0,,,,,,,,,,,146975.0,16374.0,47,5071,40139,3836617,45210,3836617,49,27,5535c77e8e35fa2a71d8278c75b0d73090eb0b69,0,0,0,0,0,
20201107,TX,950549,,7684441,,posNeg,8634990,6068.0,,1759.0,,,,811330.0,A,11/7/2020 16:15,2020-11-07T16:15:00Z,11/07 11:15,18700,,2020-11-07T16:15:00Z,8634990.0,,,950549.0,,,,,506808.0,50556.0,,,,,,,405632.0,33156.0,48,8010,73214,8634990,81224,8634990,111,0,4425ba54047dc174c26d78d72049798d0825590e,0,0,0,0,0,
20201107,UT,130235,,970736,,totalTestsViral,1480537,420.0,6020.0,175.0,1232.0,,471.0,92656.0,A+,11/7/2020 10:32,2020-11-07T10:32:00Z,11/07 05:32,658,6020.0,2020-11-07T10:32:00Z,1480537.0,133667.0,1346870.0,130235.0,,,,1100971.0,,,,,,,48535.0,7301.0,107849.0,7574.0,49,2956,8020,1100971,16981,1100971,9,98,8d0132919248cc99774de2a4b744d76ae85f952b,0,0,0,0,0,
20201107,VA,190873,15686.0,2591166,264.0,totalTestEncountersViral,2766353,1062.0,22503.0,215.0,,91.0,,21441.0,A+,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,3704,22503.0,2020-11-06T17:00:00Z,,208746.0,,175187.0,3439.0,265.0,2766353.0,,,,,,,,,,,,51,2103,21582,2782303,23124,2782039,22,80,1d51e30127bf892d053f178430708e1c6a08b273,0,0,0,0,0,
20201107,VI,1390,,23728,35.0,posNeg,25118,,,,,,,1340.0,D,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,2020-11-06T02:37:00Z,25153.0,,,,23.0,,,,,,,,,,,,,,78,0,0,25153,0,25118,0,0,7cde83a83c46d45499ff3088bb9d603491474939,0,0,0,0,0,
20201107,VT,2347,,191176,,totalTestsViral,434341,4.0,,0.0,,,,1913.0,B,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,59,,2020-11-06T23:59:00Z,434341.0,,,2347.0,59.0,,,193523.0,,,,,,,,,,,50,21,774,193523,5490,193523,1,0,0c9891041f77589fd7105e403255d7baf4b541dd,0,0,0,0,0,
20201107,WA,114241,,2454016,,totalTestEncountersViral,2568257,398.0,8791.0,,,61.0,,,B,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,2439,8791.0,2020-11-06T02:59:00Z,,,,114241.0,2439.0,,2568257.0,,,,,,,,,,,,53,1691,25492,2568257,27183,2568257,8,7,00204191774bbd4849421c6873b52924bff313c3,0,0,0,0,0,
20201107,WI,277503,14373.0,1908320,260.0,totalTestEncountersViral,3540075,1806.0,12727.0,373.0,1570.0,,,202879.0,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,2381,12727.0,2020-11-07T24:00:00Z,,,,263130.0,2301.0,80.0,3540075.0,2171450.0,,,,,,,,,,,55,7521,11863,2186083,43054,2185823,48,173,f7b2af2f339beb1e0b1afa0bd520ede20ec49af0,0,0,0,0,0,
20201107,WV,27742,2400.0,809962,,posNeg,837704,287.0,,89.0,,24.0,,20786.0,B,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,502,,2020-11-06T23:59:00Z,835140.0,,,25178.0,491.0,11.0,,,19455.0,,,,,,,,,,54,655,9990,837704,10645,837704,15,0,155d395652e895867decdce81cf75c3a8052a245,0,0,0,0,0,
20201107,WY,16597,2552.0,123769,,posNeg,140366,147.0,505.0,,,,,10142.0,B,11/7/2020 11:51,2020-11-07T11:51:00Z,11/07 06:51,105,505.0,2020-11-07T11:51:00Z,291186.0,14850.0,276335.0,14045.0,,,,137640.0,,,,,,,,,,,56,192,0,140366,192,140366,0,6,a63e32d459e233f1ada9bdc58da0be61c6841052,0,0,0,0,0,
