date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201121,TN,335887,25148.0,3933173,,posNeg,4269060,2289.0,11539.0,564.0,,263.0,,291819.0,A+,11/21/2020 15:00,2020-11-21T15:00:00Z,11/21 10:00,4211,11539.0,2020-11-21T15:00:00Z,4243912.0,368180.0,3875732.0,310739.0,3880.0,331.0,,,,,,,,,,,247871.0,25282.0,47,4355,24157,4269060,28512,4269060,9,37,d03f9e9b2a58797f01e8fca088646c1ea3f196fb,0,0,0,0,0,
20201121,TX,1085524,,8822605,,posNeg,9908129,8245.0,,2195.0,,,,909137.0,A,11/21/2020 15:25,2020-11-21T15:25:00Z,11/21 10:25,20467,,2020-11-21T15:25:00Z,9908129.0,,,1085524.0,,,,,545643.0,56537.0,,,,,,,545220.0,46285.0,48,12826,108067,9908129,120893,9908129,171,0,aceda67e3baf3fabc0fd86fb987814ee9afee4e7,0,0,0,0,0,
20201121,UT,173979,,1085803,,totalTestsViral,1706604,571.0,7458.0,183.0,1393.0,,513.0,114058.0,A+,11/21/2020 11:22,2020-11-21T11:22:00Z,11/21 06:22,787,7458.0,2020-11-21T11:22:00Z,1706604.0,174097.0,1532507.0,161514.0,,,,1247317.0,,,,,,,83987.0,12986.0,178501.0,13469.0,49,3395,8712,1259782,17815,1259782,14,108,311f056f35369ef1d42ca8e8608d0b3e8f99068a,0,0,0,0,0,
20201121,VA,215679,21925.0,2877381,349.0,totalTestEncountersViral,3071135,1507.0,24560.0,331.0,,135.0,,23053.0,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3938,24560.0,2020-11-20T17:00:00Z,,230823.0,,193754.0,3628.0,310.0,3071135.0,,,,,,,,,,,,51,2348,33720,3093409,35503,3093060,26,104,b9eb0928d7426705d0bc8100360bd2ef501a7d4e,0,0,0,0,0,
20201121,VI,1491,,25776,71.0,posNeg,27267,,,,,,,1402.0,D,11/21/2020 10:13,2020-11-21T10:13:00Z,11/21 05:13,23,,2020-11-21T10:13:00Z,27338.0,,,,23.0,,,,,,,,,,,,,,78,9,167,27338,176,27267,0,0,f717051096d5bc5cd22168be977e701a64057ca4,0,0,0,0,0,
20201121,VT,3546,,206747,,totalTestsViral,506543,18.0,,2.0,,,,2246.0,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,63,,2020-11-20T23:59:00Z,506543.0,,,3546.0,63.0,,,210293.0,,,,,,,,,,,50,87,3190,210293,8637,210293,1,0,48ac1122ce2c32d5403ca11856788eec0bb981e6,0,0,0,0,0,
20201121,WA,139543,,2738351,,totalTestEncountersViral,2877894,762.0,9717.0,,,87.0,,,B,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,2619,9717.0,2020-11-20T02:59:00Z,,,,139543.0,2619.0,,2877894.0,,,,,,,,,,,,53,2132,19288,2877894,21420,2877894,16,64,744736722fc37e77cc03d55042031cfdd3bb0747,0,0,0,0,0,
20201121,WI,372219,21050.0,2073860,168.0,totalTestEncountersViral,4122179,2076.0,15734.0,441.0,1742.0,,,272180.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,3143,15734.0,2020-11-21T00:00:00Z,,,,351169.0,3005.0,138.0,4122179.0,2425029.0,,,,,,,,,,,55,7029,11669,2446247,39436,2446079,52,208,1131e01341489780468d7d4fbb6f29ebb322c649,0,0,0,0,0,
20201121,WV,39598,5007.0,973445,,posNeg,1013043,416.0,,121.0,,54.0,,26165.0,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,658,,2020-11-20T23:59:00Z,1008036.0,,,34591.0,626.0,32.0,,,20254.0,,,,,,,,,,54,1118,17553,1013043,18671,1013043,19,0,d4fbbeb0fe661985b8448fb7a4179373019f13db,0,0,0,0,0,
20201121,WY,27410,3843.0,131788,,posNeg,159198,219.0,659.0,,,,,16530.0,B,11/21/2020 12:39,2020-11-21T12:39:00Z,11/21 07:39,176,659.0,2020-11-21T12:39:00Z,361668.0,24593.0,337074.0,23567.0,,,,155135.0,,,,,,,,,,,56,281,0,159198,281,159198,0,6,7c7b53852a52ba5372ed15d1a91aeb332defed7b,0,0,0,0,0,
