date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,IL,304280,5584877,,5889157,1521.0,,384.0,,140.0,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418.0,,,301541.0,8791.0,249.0,,,,,,,,,,,,,17,1453,50203,5889157,posNeg,51656,5889157,17,0,a08d0713ec32023cf715f0c0d6bd809005cf216a,0,0,0,0,0,
20201004,IN,125146,1292917,,1418063,950.0,13148.0,279.0,2618.0,102.0,,96845.0,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148.0,2020-10-03T23:59:00Z,2166366.0,,,,3447.0,227.0,,1418063.0,,,,,,,,,,,18,1087,8501,1418063,posNeg,9588,1418063,5,80,d87db35083a85ca186ee17202e857c3258b50dc4,0,0,0,0,0,
20201004,KS,61111,470006,,531117,352.0,2983.0,103.0,817.0,33.0,259.0,2136.0,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983.0,2020-10-02T10:00:00Z,,,,,,,,531117.0,,,,,,,,,,,20,0,0,531117,posNeg,0,531117,0,0,fb4292f766ecb752ed7ded752574a8e44005ac69,0,0,0,0,0,
20201004,KY,72617,1371855,,1434524,600.0,5362.0,129.0,1538.0,,,12121.0,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362.0,2020-10-04T00:00:00Z,1434524.0,,,63189.0,1197.0,12.0,,,58712.0,,,,,,,,27000.0,,21,616,0,1444472,posNeg,0,1444472,4,0,2155d6b70cf086eca6521a2bf774806e8c3deb39,0,0,0,0,0,
20201004,LA,169719,2213951,,2383670,518.0,,,,68.0,,154163.0,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294.0,5387.0,190.0,,2382245.0,,,,,,,,,,,22,893,25328,2383670,posNeg,26221,2383670,32,0,75fdb6a621d240f53472a984d96b002466d8ba3b,0,0,0,0,0,
20201004,MA,134947,2174166,,4334501,438.0,12749.0,83.0,,27.0,,113768.0,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749.0,2020-10-04T08:00:00Z,4334501.0,173288.0,,132440.0,9295.0,215.0,,2306606.0,,,,121397.0,,,138291.0,,,,25,644,18355,2309113,totalTestsViral,68715,2309113,3,4,17941a7b790d477f57af7a594d2ae3f475b3f3e8,0,0,0,0,0,
20201004,MD,127290,1532557,,1659847,320.0,15705.0,77.0,,,,7653.0,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705.0,2020-10-04T10:00:00Z,2715230.0,152548.0,,127290.0,3814.0,144.0,,1659847.0,,,,,,,,,,,24,471,9651,1659847,posNeg,10122,1659847,1,35,4c7d5594d1e48ddf644570c1ee59c9cc15fee209,0,0,0,0,0,
20201004,ME,5519,443822,,449341,11.0,454.0,2.0,,1.0,,4782.0,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454.0,2020-10-03T23:59:00Z,448722.0,6769.0,441655.0,4944.0,141.0,1.0,,,10445.0,525.0,9906.0,,,,,,,,23,33,0,449341,posNeg,33,449341,0,0,9863f33a5082335686587791c19d1deec312d643,0,0,0,0,0,
20201004,MI,141271,3623003,,3764274,678.0,,158.0,,62.0,,99521.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035.0,177032.0,3623003.0,127516.0,6801.0,323.0,,,297983.0,,,,,,,,,,26,0,0,3764274,posNeg,0,3764274,0,0,41d7229d15b7089ce00d20331e4a8d61ee001d23,0,0,0,0,0,
20201004,MN,103826,1376393,,2146411,,7887.0,,2177.0,,,93148.0,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887.0,2020-10-03T17:00:00Z,,,,103826.0,2080.0,53.0,2146411.0,1480219.0,,,,,,,,,,,27,1039,16648,1480219,posNeg,30373,1480219,7,41,117e5bef4690705958b9a92496701dcb99ff9cea,0,0,0,0,0,
20201004,MO,132431,1218314,,1350745,1137.0,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747.0,150807.0,1762433.0,132431.0,,,,1350745.0,78506.0,3879.0,74499.0,67615.0,3618.0,71709.0,10942.0,,14987.0,3311.0,29,1326,9863,1350745,posNeg,11189,1350745,4,0,d437f5d18e18be23805b264bea734c1270b45e15,0,0,0,0,0,
20201004,MP,73,15112,,15185,,4.0,,,,,29.0,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4.0,2020-10-02T00:00:00Z,20419.0,,,73.0,2.0,,,15182.0,,,,,,,,,,,69,0,0,15185,posNeg,0,15185,0,0,dd74750442c0786f86ecec993c85bf3d4bd28191,0,0,0,0,0,
20201004,MS,100488,638843,,739331,515.0,5975.0,132.0,,69.0,,89737.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975.0,2020-10-03T00:00:00Z,728519.0,,,92154.0,2765.0,248.0,,,38720.0,95.0,,,,,,,55946.0,,28,321,0,739331,posNeg,321,739331,2,0,73c722ead1a9de0cdbea0ae3332768deff1be521,0,0,0,0,0,
20201004,MT,14635,342778,,357413,191.0,744.0,,,,,9597.0,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744.0,2020-10-04T01:59:00Z,357413.0,,,14635.0,,,,,,,,,,,,,,,30,279,2351,357413,posNeg,2630,357413,1,3,7aefecac1fdfcbc03f6c9f9c2b5f8e41b42dd79a,0,0,0,0,0,
20201004,NC,217496,2943472,,3160968,907.0,,266.0,,,,184422.0,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433.0,,,211961.0,3603.0,31.0,,,,,,,,,,,3996.0,,37,610,24092,3160968,posNeg,24702,3160968,5,0,32387a0d0a761e071807133edde8148ea96b1b9c,0,0,0,0,0,
20201004,ND,23550,224042,,638320,100.0,925.0,21.0,222.0,,,19497.0,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925.0,2020-10-04T01:59:00Z,662284.0,,,23550.0,188.0,3.0,638320.0,247592.0,9957.0,470.0,9487.0,,,,,,,,38,416,1170,247592,totalTestEncountersViral,6021,247592,0,13,80b6d92a0f3b9c28ed0aee66fcac9d9fc3a67da2,0,0,0,0,0,
20201004,NE,47403,425950,,473353,249.0,2388.0,,,,,34395.0,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388.0,2020-10-03T21:15:00Z,649868.0,,,47403.0,,,,473666.0,,,,,,,,,,,31,426,2959,473353,posNeg,3385,473353,4,9,aed04b16e070a05a800a8147cf4b3c79926a9048,0,0,0,0,0,
20201004,NH,8597,270967,,461049,17.0,743.0,,236.0,,,7655.0,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743.0,2020-10-03T09:00:00Z,461049.0,,,8597.0,,,,279564.0,32000.0,,,31231.0,,,,,,,33,0,0,279564,posNeg,0,279564,0,0,2f848af72cd15534ac72f02d0af709949106dd1d,0,0,0,0,0,
20201004,NJ,208202,3525892,,3734094,480.0,23560.0,107.0,,32.0,,35031.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560.0,2020-10-04T00:00:00Z,3734094.0,,,208202.0,14349.0,1787.0,,,,,,,,,,,,,34,626,60394,3734094,posNeg,61020,3734094,1,49,dffc68dc9fa0df18f3ce0bf8df10395382013030,0,0,0,0,0,
20201004,NM,30296,911216,,941512,95.0,3549.0,,,,,17210.0,C,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549.0,2020-10-03T17:30:00Z,941512.0,,,30296.0,,,,,,,,,,,,,,,35,296,5815,941512,posNeg,6111,941512,3,15,b0347587ff887a6f64749e96769a636acda62a63,0,0,0,0,0,
20201004,NV,82100,631289,,713389,442.0,,140.0,,68.0,,2231.0,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321.0,,,82100.0,,,,712204.0,,,,,,,,,,,32,392,2787,713389,posNeg,3179,713389,3,0,28b7f6f2b7e4995489cd92e3815aced33dc54ad0,0,0,0,0,0,
20201004,NY,464582,10756038,,11220620,618.0,89995.0,138.0,,67.0,,77090.0,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995.0,2020-10-03T23:59:00Z,,,,464582.0,,,11220620.0,,,,,,,,,,,,36,1222,109107,11220620,posNeg,110329,11220620,14,0,6f7713fa6a39a90f5e1ab731c02011028772663d,0,0,0,0,0,
20201004,OH,158907,3197768,,3356675,694.0,15767.0,216.0,3320.0,102.0,,137038.0,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767.0,2020-10-04T14:00:00Z,3347530.0,,,149762.0,4617.0,308.0,,,,,,,,,,,,,39,941,36959,3356675,posNeg,37900,3356675,0,32,810ec71c9cad72d3ee801593eee9d4f71d42b4c9,0,0,0,0,0,
20201004,OK,91317,1157074,6918.0,1248391,655.0,6570.0,228.0,,,,77606.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570.0,2020-10-04T00:00:00Z,1262313.0,102465.0,1157074.0,91317.0,,,,,80939.0,4185.0,,,,,,,,,40,569,0,1255309,posNeg,569,1248391,1,0,10b5d90e890e1a921c1a7099ac41603fc7c935a2,0,0,0,0,0,
20201004,OR,34770,670666,,705436,176.0,2618.0,48.0,,17.0,,5752.0,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618.0,2020-10-04T03:01:00Z,,,670666.0,32486.0,,,,695616.0,,,,,,,,,,,41,259,3274,705436,posNeg,3533,705436,1,0,08be03b1a83584c237a3bacda2617a0c92216e5f,0,0,0,0,0,
20201004,PA,163535,1931635,,2095170,603.0,,,,70.0,,134098.0,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421.0,,,158001.0,,,,2089636.0,,,,,,,,,,,42,2251,26664,2095170,posNeg,28915,2095170,17,0,a124837357abf3aa24f0d75acf7cd65b96fc403b,0,0,0,0,0,
20201004,PR,50675,305972,,356647,319.0,,49.0,,41.0,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546.0,7002.0,303412.0,25034.0,510.0,176.0,,,,25641.0,,,,,,,,,72,300,0,356647,posNeg,300,356647,5,0,b971eb1ac31fe7d6fc2d277f2d9c6054f6fe7ee9,0,0,0,0,0,
20201004,RI,25076,320833,,797014,96.0,2800.0,7.0,,7.0,,2346.0,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800.0,2020-10-02T12:00:00Z,,35077.0,761937.0,25076.0,,,797014.0,345909.0,,,,,,,,,,,44,0,0,345909,totalTestEncountersViral,0,345909,0,0,a738b83fc82ff8c1ed92b09b7e240ef973e8eebb,0,0,0,0,0,
20201004,SC,151582,1226504,,1378086,599.0,9259.0,153.0,,72.0,,73973.0,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259.0,2020-10-03T23:59:00Z,1373080.0,190741.0,1182339.0,146576.0,3255.0,198.0,,,72475.0,7285.0,65190.0,,,,,,54631.0,10995.0,45,691,37637,1378086,posNeg,38328,1378086,11,43,55276bb9ed34c2133060e80c3071dee58d6c21ca,0,0,0,0,0,
20201004,SD,24418,175357,,199775,232.0,1632.0,,,,,19902.0,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632.0,2020-10-03T14:00:00Z,289963.0,,,,,,,199775.0,,,,,,,,,,,46,432,1324,199775,posNeg,1756,199775,0,17,5a0916dd4d361f9203c7d9757091123aa7c236b7,0,0,0,0,0,
20201004,TN,201210,2769178,,2970388,900.0,8883.0,228.0,,120.0,,184404.0,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883.0,2020-10-04T15:00:00Z,2962084.0,235942.0,2726142.0,192906.0,2469.0,108.0,,,,,,,,,,,,,47,1615,31811,2970388,posNeg,33426,2970388,17,24,b173ddfa7f1f8af6d4f694bbfb407b4a83c06790,0,0,0,0,0,
20201004,TX,765894,5771991,,6537885,3192.0,,1071.0,,,,680083.0,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885.0,,,765894.0,,,,,419197.0,38164.0,,,,,,,133809.0,12466.0,48,2884,62062,6537885,posNeg,64946,6537885,33,0,5922061f6814a3efa641bf6aba625099780267b1,0,0,0,0,0,
20201004,UT,77618,783276,,860894,220.0,3980.0,69.0,923.0,,366.0,57392.0,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980.0,2020-10-04T10:38:00Z,1123307.0,,,77618.0,,,,860894.0,,,,,,,18335.0,2148.0,34150.0,2271.0,49,1393,6821,860894,posNeg,8214,860894,2,24,d6306284f6d8ceb21d3c9a2063775318ef103ee3,0,0,0,0,0,
20201004,VA,151870,1970955,282.0,2113878,877.0,18725.0,197.0,,98.0,,17848.0,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725.0,2020-10-03T17:00:00Z,,171249.0,,143883.0,3060.0,213.0,2113878.0,,,,,,,,,,,,51,1067,0,2123107,posNeg,0,2122825,3,9,5b4acc2d4681b8a78466bdafc3baf061f3d4ea24,0,0,0,0,0,
20201004,VI,1327,19912,30.0,21239,,,,,,,1265.0,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269.0,,,,20.0,,,,,,,,,,,,,,78,1,227,21269,posNeg,228,21239,0,0,b8856f17f9f117cd6fd914f8b8a2c145e93fa72d,0,0,0,0,0,
20201004,VT,1785,164735,,166520,0.0,,,,,,1622.0,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785.0,58.0,,,166520.0,,,,,,,,,,,50,7,727,166520,posNeg,734,166520,0,0,04fa05ad26449e768e451ea41fc1b6d43f3a95b6,0,0,0,0,0,
20201004,WA,89419,1833537,,1922956,252.0,7611.0,,,26.0,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611.0,2020-10-03T02:59:00Z,,,,89419.0,2142.0,,1922956.0,,,,,,,,,,,,53,609,16588,1922956,posNeg,17197,1922956,-1,25,5bb04957a307b85479321fff7c781f7ba5f15433,0,0,0,0,0,
20201004,WI,139928,1465713,188.0,1605641,714.0,7646.0,194.0,1205.0,,,107004.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646.0,2020-10-04T00:00:00Z,,,,132663.0,1377.0,11.0,,1598376.0,,,,,,,,,,,55,1926,8950,1605829,posNeg,10876,1605641,5,58,ff3f409021a4ac4e8dbfab14102bc1d18d058a2d,0,0,0,0,0,
20201004,WV,16628,573451,,590079,173.0,,64.0,,30.0,,11982.0,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583.0,,,16132.0,353.0,5.0,,,17515.0,,,,,,,,,,54,160,7214,590079,posNeg,7374,590079,1,0,c24d6345cc75b90b390a4619a77447bfeb045931,0,0,0,0,0,
20201004,WY,6504,97064,,103568,32.0,282.0,,,,,5160.0,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282.0,2020-10-04T11:31:00Z,165242.0,5122.0,160119.0,5546.0,,,,102353.0,,,,,,,,,,,56,139,0,103568,posNeg,139,103568,0,1,80e714cd26848d25e5280ec73c3ebc3d1321765c,0,0,0,0,0,
