date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,FL,1519944,248618.0,7927422.0,6103.0,totalTestEncountersViral,17424558,7528.0,68444.0,,,,,,A,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,24169,68444.0,2021-01-14T23:59:00Z,15603776.0,1978821.0,13554101.0,1271326.0,,,17424558.0,9447366.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,16415,39799,9453469,141762,9447366,188,433,d9f25a97621f8376f7e79d737ab62d152902faa4,0,0,0,0,0,
20210115,GA,668068,,5175953.0,,totalTestsViral,5844021,5967.0,46208.0,,7919.0,,,,A+,1/15/2021 14:51,2021-01-15T14:51:00Z,01/15 09:51,12138,46208.0,2021-01-15T14:51:00Z,5844021.0,631627.0,,668068.0,10878.0,1260.0,,,421324.0,51947.0,,,,,,133062.0,,,13,7348,35666,5844021,43014,5844021,163,315,2308d573b35f1b84768a8b8de7e83272d4a5f931,0,0,0,0,0,
20210115,GU,7474,198.0,92993.0,,posNeg,100467,6.0,,4.0,,3.0,,7220.0,B,1/15/2021 04:45,2021-01-15T04:45:00Z,01/14 23:45,125,,2021-01-15T04:45:00Z,100269.0,,,7276.0,,,,,337.0,19.0,,,,,,,7258.0,253.0,66,17,227,100467,244,100467,1,0,c74add2aa9a713e19b20b6c77addf45bc21836bd,0,0,0,0,0,
20210115,HI,24584,526.0,,,totalTestEncountersViral,894688,108.0,1928.0,20.0,,18.0,,11958.0,A,1/13/2021 14:30,2021-01-13T14:30:00Z,01/13 09:30,318,1928.0,2021-01-13T14:30:00Z,,23695.0,,24058.0,,,894688.0,,,,,,,,,,,,15,150,0,24584,5812,24584,0,8,748e4642e0e6d2d980c70a70f29d9888d87015d8,0,0,0,0,0,
20210115,IA,255488,,956633.0,,posNeg,1212121,513.0,,91.0,,35.0,,263844.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,4257,,2021-01-15T00:00:00Z,2355205.0,276641.0,2066591.0,255488.0,,,,1214432.0,,,,91226.0,10797.0,80389.0,201353.0,47623.0,993311.0,50653.0,19,1035,2208,1212121,3243,1212121,6,0,02dbd7cd16035b8fa64081506488e4ca944f7bd1,0,0,0,0,0,
20210115,ID,153358,27607.0,446062.0,,totalTestsPeopleViral,571813,338.0,6225.0,88.0,1091.0,,,69460.0,A,1/14/2021 19:00,2021-01-14T19:00:00Z,01/14 14:00,1591,6225.0,2021-01-14T19:00:00Z,917901.0,,,125751.0,1401.0,190.0,,571813.0,,,,,,,,,78973.0,,16,994,1899,599420,2614,599420,27,47,8364a5b6842400e5e2836c76b8b4becee770f744,0,0,0,0,0,
20210115,IL,1059324,,13505452.0,,posNeg,14564776,3446.0,,712.0,,386.0,,,A,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,19873,,2021-01-15T00:00:00Z,14564776.0,,,,18049.0,1824.0,,,,,,,,,,,,,17,6642,100514,14564776,107156,14564776,149,0,bcc92f78037eb55f51d7abc6690cb7a7df5476ab,0,0,0,0,0,
20210115,IN,583160,,2223583.0,,totalTestsViral,6328023,2432.0,38056.0,551.0,6641.0,285.0,,374379.0,A+,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,9246,38056.0,2021-01-14T23:59:00Z,6328023.0,662323.0,,,8872.0,374.0,,2806743.0,,,,,,,,,,,18,4666,9786,2806743,56420,2806743,44,188,bad2f448373a78859398bbc2364420f803a4ba75,0,0,0,0,0,
20210115,KS,256134,,844231.0,,posNeg,1100365,776.0,7713.0,201.0,2068.0,67.0,413.0,5138.0,A+,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713.0,2021-01-15T10:00:00Z,,,,,,,,1100365.0,,,,,,,,,,,20,4093,12340,1100365,16433,1100365,147,173,a54a7235398eb9c534b5ae420f9637f8ede512fe,0,0,0,0,0,
20210115,KY,321270,65600.0,3136440.0,,totalTestsViral,3392110,1644.0,15102.0,392.0,3320.0,203.0,,40100.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3061,15102.0,2021-01-15T00:00:00Z,3392110.0,208553.0,,255670.0,2829.0,232.0,,,104448.0,7617.0,,,,,,,239362.0,23884.0,21,3925,10572,3457710,13548,3457710,19,80,1a5b936ba4aa4726f945711aee6e5cd414151576,0,0,0,0,0,
20210115,LA,364853,42288.0,4228575.0,,posNeg,4593428,2001.0,,,,242.0,,298614.0,A,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,2021-01-15T13:00:00Z,4551140.0,,,322565.0,7631.0,449.0,,,,,,,,,,,292095.0,,22,3705,25774,4593428,29479,4593428,0,0,dd1b8a650ee1bb4358505992bd3540143cb73c18,0,0,0,0,0,
20210115,MA,459927,21556.0,3870651.0,,totalTestsViral,12147366,2201.0,17109.0,451.0,,293.0,,324203.0,A+,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,13509,17109.0,2021-01-14T23:59:00Z,12147366.0,526114.0,,438371.0,13231.0,278.0,,4309022.0,,,,143396.0,13369.0,,421870.0,,,,25,5525,16536,4330578,100968,4330578,76,0,4170f25e27a34b038568f16aae1a32f39c954869,0,0,0,0,0,
20210115,MD,320739,,2691673.0,,totalTestsViral,6352475,1848.0,29285.0,421.0,,,,9444.0,A,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,6494,29285.0,2021-01-15T10:00:00Z,6352475.0,389956.0,,320739.0,6322.0,172.0,,3012412.0,,,,179774.0,20915.0,158859.0,,,,,24,2924,12328,3012412,54297,3012412,45,162,eed3f1268b28dbf417ee073da3c08d343d76043f,0,0,0,0,0,
20210115,ME,32781,5858.0,1205766.0,,posNeg,1238547,193.0,1228.0,61.0,,24.0,,11876.0,A+,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,477,1228.0,2021-01-14T23:59:00Z,1232689.0,32003.0,1199935.0,26923.0,470.0,7.0,,,13998.0,625.0,13361.0,,,,,,122129.0,6381.0,23,823,13756,1238547,14579,1238547,16,11,c5111d4ffc1e61104f4dec6941c9c7db79922743,0,0,0,0,0,
20210115,MI,579574,45972.0,8177683.0,,posNeg,8757257,2222.0,,493.0,,256.0,,415079.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,14550,,2021-01-15T00:00:00Z,8851129.0,673446.0,8177683.0,533602.0,13701.0,849.0,,,461932.0,,,,,,,,,,26,3001,39417,8757257,42418,8757257,39,0,d540baba974abde59e1b22f8d60136dfc53162cf,0,0,0,0,0,
20210115,MN,443562,17577.0,2698918.0,,totalTestEncountersViral,5808350,612.0,23185.0,125.0,4850.0,,,422289.0,A,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5850,23185.0,2021-01-14T17:00:00Z,,,,425985.0,5637.0,213.0,5808350.0,3124903.0,,,,,,,,,281764.0,,27,1627,10618,3142480,41027,3142480,33,72,af767e48346714e0755f95e6530dd31ef0ded7d7,0,0,0,0,0,
20210115,MO,434188,,1711110.0,,totalTestsViral,3903116,2611.0,,592.0,,334.0,,,A+,1/15/2021 00:59,2021-01-15T00:59:00Z,01/14 19:59,6229,,2021-01-15T00:59:00Z,3903116.0,479752.0,3415431.0,434188.0,,,,2145298.0,123203.0,16367.0,106618.0,113657.0,10549.0,91475.0,216208.0,,489920.0,57599.0,29,2231,4543,2145298,21019,2145298,28,0,4b2172aee63898b0b43babf58ea79e4e78dded10,0,0,0,0,0,
20210115,MP,128,,17429.0,,posNeg,17557,,4.0,,,,,29.0,D,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4.0,2021-01-14T00:00:00Z,26131.0,,,128.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17557,0,17557,0,0,c747039f17d2588fed185d3dd9f19f1e646403ad,0,0,0,0,0,
20210115,MS,248189,86392.0,1222926.0,,posNeg,1471115,1407.0,8425.0,340.0,,212.0,,198888.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,5411,8425.0,2021-01-14T00:00:00Z,1381192.0,,,161797.0,4113.0,1248.0,,,66266.0,95.0,,,,,,,522512.0,,28,2342,0,1471115,2342,1471115,55,0,9b2f25ab7b82fafc171084a387a7f969b5deb966,0,0,0,0,0,
20210115,MT,88635,,780929.0,,posNeg,869564,188.0,3940.0,34.0,,17.0,,82460.0,A,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1086,3940.0,2021-01-15T01:59:00Z,869564.0,,,88635.0,,,,,,,,,,,,,,,30,525,6612,869564,7137,869564,9,23,a51dd29153803552b7f2852726214b78f10ced04,0,0,0,0,0,
20210115,NC,659840,63070.0,7277872.0,,posNeg,7937712,3916.0,,861.0,,,,521475.0,A+,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,7933,,2021-01-15T11:00:00Z,7874642.0,,,596770.0,7323.0,610.0,,,,,,,,,,,408021.0,,37,8914,78630,7937712,87544,7937712,108,0,6e8e896ab7ca4b413fcf52bb939459e29b3b6b2a,0,0,0,0,0,
20210115,ND,95599,3762.0,291220.0,,totalTestEncountersViral,1298741,88.0,3699.0,10.0,539.0,,,92551.0,B,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1395,3699.0,2021-01-15T01:59:00Z,1374945.0,,,91837.0,,,1298741.0,386819.0,13395.0,1442.0,11953.0,,,,,,67850.0,,38,221,467,386819,4640,386819,23,10,e4e025a976f132dbc0d949d68dbf167f03e3ac7f,0,0,0,0,0,
20210115,NE,180131,,700507.0,,totalTestsViral,1894614,465.0,5539.0,,,,,124233.0,A,1/14/2021 09:30,2021-01-14T09:30:00Z,01/14 04:30,1818,5539.0,2021-01-14T09:30:00Z,1894614.0,205736.0,1686804.0,180131.0,,,,881078.0,,,,,,,,,,,31,932,899,880638,7460,880638,15,19,86426c22e046c69df149b8568689b53a004094ee,0,0,0,0,0,
20210115,NH,55500,15109.0,518186.0,,totalTestsViral,1130805,255.0,953.0,,310.0,,,48018.0,B,1/15/2021 09:00,2021-01-15T09:00:00Z,01/15 04:00,908,953.0,2021-01-15T09:00:00Z,1130805.0,,,40391.0,,,,558577.0,36863.0,,,35519.0,,,,,98779.0,,33,722,3363,573686,8568,573686,11,9,c6795b5494aed4d8dd8f5e88c581284e521fa8d6,0,0,0,0,0,
20210115,NJ,616090,60791.0,8060712.0,,posNeg,8676802,3543.0,54180.0,626.0,,438.0,,61718.0,A,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,20320,54180.0,2021-01-15T00:00:00Z,8616011.0,,,555299.0,18229.0,2091.0,,,,,,,,,,,,,34,6369,136196,8676802,142565,8676802,67,176,3b79b5c5940762bdea89c7536bdbbda81a3f2343,0,0,0,0,0,
20210115,NM,161805,,1965689.0,,posNeg,2127494,670.0,11005.0,,,,,84015.0,A,1/15/2021 18:56,2021-01-15T18:56:00Z,01/15 13:56,2874,11005.0,2021-01-15T18:56:00Z,2127494.0,,,,,,,,,,,,,,,,,,35,1262,-14330,2127494,-13068,2127494,38,58,ec25614a58b4d88d0defa9b36057f4d8ec5716f2,0,0,0,0,0,
20210115,NV,258050,,1009350.0,,totalTestEncountersViral,2304127,1676.0,,418.0,,287.0,,,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3698,,2021-01-14T00:00:00Z,,,,258050.0,,,2304127.0,1267400.0,,,,,,,,,,,32,1878,3931,1267400,14971,1267400,40,0,41a06d825fa50263013f16b0c1f4c8bc830c0eb7,0,0,0,0,0,
20210115,NY,1203550,,27252155.0,,totalTestEncountersViral,28455705,8808.0,89995.0,1570.0,,962.0,,113919.0,B,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,89995.0,2021-01-14T14:00:00Z,,,,,,,28455705.0,,,,,,,,,,,,36,19942,304729,28455705,324671,28455705,187,0,674d2aa74044f941021ee0ac211c40d24e8066a2,0,0,0,0,0,
20210115,OH,814442,94800.0,7648879.0,,totalTestsViral,8368521,3793.0,42807.0,945.0,6328.0,646.0,,669448.0,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,10057,42807.0,2021-01-15T14:00:00Z,8368521.0,745149.0,,719642.0,9030.0,1027.0,,,,,,,,,,,1050019.0,58673.0,39,7149,58066,8463321,63540,8463321,67,316,e6da7089952fe6fd28db2e9ed2a5864c2ca292cb,0,0,0,0,0,
20210115,OK,348044,,2589408.0,5356.0,posNeg,2937452,1847.0,19616.0,470.0,,,,306874.0,A+,,,,2925,19616.0,,2928413.0,331450.0,2589408.0,,,,,,109422.0,9516.0,,,,,,,,,40,3538,25547,2942808,29085,2937452,43,156,8d76d5e445c2cd00cb3d965f3c3dcd21e83f706a,0,0,0,0,0,
20210115,OR,130246,3531.0,2765434.0,,totalTestsViral,2895680,444.0,7173.0,108.0,,58.0,,5870.0,A+,1/14/2021 03:01,2021-01-14T03:01:00Z,01/13 22:01,1737,7173.0,2021-01-14T03:01:00Z,2895680.0,174028.0,2721652.0,74629.0,,,,,,,,,,,,,,,41,1137,19971,2895680,21108,2895680,29,50,bfd9eeae096ee6ff90fa50f16e6b5ef91a09a2af,0,0,0,0,0,
20210115,PA,754611,88090.0,3440494.0,,posNeg,4195105,4848.0,,1010.0,,604.0,,573504.0,A+,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18957,,2021-01-14T12:00:00Z,8219496.0,,,666521.0,,,,4107015.0,,,,,,,,,,,42,6047,12519,4195105,18566,4195105,215,0,b4aea715e011ccc974824e54752ca14329fa10e9,0,0,0,0,0,
20210115,PR,85954,5843.0,305972.0,,posNeg,391926,382.0,,50.0,,60.0,,73760.0,B,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,1692,,2021-01-15T00:00:00Z,310546.0,7002.0,303412.0,80111.0,1410.0,282.0,,,,61016.0,,,,,,,,,72,1138,0,391926,1138,391926,13,0,07bef9d70c83463e73bcccb867b35e6f54413383,0,0,0,0,0,
20210115,RI,104443,,588709.0,,totalTestEncountersViral,2242295,384.0,7432.0,51.0,,35.0,,6229.0,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432.0,2021-01-15T13:00:00Z,,124747.0,2117548.0,,,,2242295.0,693152.0,,,,,,,,,,,44,1057,3519,693152,22490,693152,9,66,24306bad98c2a63215ca81335e26fdc70451e8fe,0,0,0,0,0,
20210115,SC,375967,34370.0,3233785.0,,posNeg,3609752,2424.0,16135.0,473.0,,289.0,,171539.0,A+,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,6037,16135.0,2021-01-13T23:59:00Z,3575382.0,437023.0,3138359.0,341597.0,5513.0,524.0,,,112275.0,18678.0,93597.0,,,,,,521315.0,67442.0,45,4787,28845,3609752,33632,3609752,103,195,6ab928678daa6fdac6ba6e32a303a675b7a081d1,0,0,0,0,0,
20210115,SD,104937,10824.0,284571.0,,totalTestsPeopleViral,389508,227.0,6023.0,53.0,,40.0,,98576.0,A+,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,1629,6023.0,2021-01-14T14:00:00Z,826852.0,,,94113.0,,,,389508.0,,,,,,,,,,,46,425,911,389508,1336,389508,15,25,e073a9beb7b265b4f3ec3424c76068e7e044e051,0,0,0,0,0,
20210115,TN,676039,95296.0,5391630.0,,posNeg,6067669,3034.0,15873.0,755.0,,402.0,,602938.0,A+,1/15/2021 15:00,2021-01-15T15:00:00Z,01/15 10:00,8311,15873.0,2021-01-15T15:00:00Z,5972373.0,669429.0,5302944.0,580743.0,6970.0,1341.0,,,,,,,,,,,767817.0,103634.0,47,5557,28581,6067669,34138,6067669,79,120,3db5b48b0420d6af63b9b9df064585cac630f592,0,0,0,0,0,
20210115,TX,2072903,256368.0,13627364.0,,totalTestsViral,15443899,13953.0,,3663.0,,,,1649735.0,A,1/15/2021 16:30,2021-01-15T16:30:00Z,01/15 11:30,31450,,2021-01-15T16:30:00Z,15443899.0,2037868.0,,1816535.0,,,,,858535.0,106216.0,,,,,,,1443336.0,132681.0,48,27204,117450,15700267,139440,15700267,400,0,12e8d5e4cf667648099adda0ce1d8463c0492190,0,0,0,0,0,
20210115,UT,320102,,1372156.0,,totalTestsViral,2436305,635.0,12351.0,210.0,1967.0,,677.0,263256.0,A+,1/15/2021 09:57,2021-01-15T09:57:00Z,01/15 04:57,1472,12351.0,2021-01-15T09:57:00Z,2436305.0,302396.0,2133909.0,278698.0,,,,1650854.0,,,,,,,233747.0,41028.0,571424.0,42752.0,49,2543,5377,1692258,14503,1692258,12,102,50bf5dedffbbe8238970180d4ca849727d7814a1,0,0,0,0,0,
20210115,VA,422634,75717.0,4383763.0,342.0,totalTestEncountersViral,4730680,3147.0,19741.0,580.0,,362.0,,34805.0,A+,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5656,19741.0,2021-01-14T17:00:00Z,,432556.0,,346917.0,4982.0,674.0,4730680.0,,196733.0,19422.0,,,,,,,836380.0,79389.0,51,4795,20353,4806739,23966,4806397,30,146,015b357715b3c312c95e5d1dfa12179693ec56b9,0,0,0,0,0,
20210115,VI,2166,,35759.0,94.0,posNeg,37925,,,,,,,2008.0,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24.0,,,38019.0,,,,,,,,,,,78,0,0,38019,0,37925,0,0,f21bd95426f07c7c7b0bc40a75b044f14287fb83,0,0,0,0,0,
20210115,VT,9734,253.0,274734.0,,totalTestsViral,788759,45.0,,6.0,,,,6506.0,B,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,163,,2021-01-14T23:59:00Z,788759.0,,,9481.0,,,,284215.0,,,,,,,,,,,50,161,1542,284468,9581,284468,1,0,9b48a9a67b832d32030aa24d7937932f5f6455fc,0,0,0,0,0,
20210115,WA,283777,12134.0,3881571.0,,totalTestEncountersViral,4153214,1105.0,16080.0,202.0,,93.0,,,A,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,3876,16080.0,2021-01-14T02:59:00Z,,,,271643.0,,,4153214.0,,,,,,,,,,,,53,2575,22355,4165348,24797,4165348,38,0,3890552c44b2616b955ddecdd030750c1f85a259,0,0,0,0,0,
20210115,WI,563866,45615.0,2427631.0,53.0,totalTestEncountersViral,5745570,998.0,22923.0,229.0,2117.0,,,485157.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5770,22923.0,2021-01-15T00:00:00Z,,,,518251.0,5322.0,448.0,5745570.0,2945882.0,,,,,,,,,,,55,2706,5771,2991550,29446,2991497,42,119,dd828f76bab871b67e93f788298cbc272a13e98c,0,0,0,0,0,
20210115,WV,106649,20936.0,1626083.0,,posNeg,1732732,717.0,,195.0,,102.0,,77900.0,B,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,1733,,2021-01-14T23:59:00Z,1711796.0,,,85713.0,1488.0,245.0,,,28144.0,,,,,,,,,,54,1430,20245,1732732,21675,1732732,31,0,42bd74a9683d644a4fa5f96bdd05e7a21af9a043,0,0,0,0,0,
20210115,WY,48909,7136.0,164801.0,,totalTestsViral,549805,89.0,1211.0,,,,,46502.0,B,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,522,1211.0,2021-01-15T00:00:00Z,549805.0,42087.0,507680.0,41773.0,,,,206574.0,,,,,,,,,,,56,208,2173,213710,7489,213710,0,4,e482ecef774dff4a1ebe49f28718fe2169ef558b,0,0,0,0,0,
